"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","73.12","64.83","326","36.25","50","83.33","125","200","69.21","77.03","8.33","250","60","68"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","40.11","37.5","118","15","25","50","65","100","36.71","43.51","10","100","35","44"
"2011","Schleswig-Holstein","Alleinerziehende","68.33","61.42","246","40","50","90","100","150","65.19","71.47","10","150","60.8333320617676","70"
"2011","Schleswig-Holstein","Paar mit Kind(ern)","81.69","79.58","840","50","60","100","120","166.67","79.57","83.81","0","208.33","80","80"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","67.64","61.83","946","33.33","46","80","100","208.33","65.67","69.61","8.33","220","60","64"
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","46.07","39","373","24","30","54.17","72","150","43.56","48.58","0","198.33","40","45"
"2012","Baden-Wuerttemberg","Alleinerziehende","74.39","64.5","594","40","50","87","116.67","208.33","71.63","77.15","20","300","60","70"
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","83.76","79.08","3126","45","60","100","125","241.67","82.4","85.12","0","316.67","80","80"
"2012","Baden-Wuerttemberg","Sonstige","83.83","82.5","79","53.67","54.17","107","115","121.67","77.63","90.03","30","140","80","91.6666641235352"
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","67.71","59.5","1216","33.33","45","83.33","106.67","166.67","65.81","69.61","0","333.33","60","66"
"2012","Bayern","1-Pers.- Haushalt","46.96","41.33","515","25","30","58.33","75","128","44.75","49.17","0","250","40","43"
"2012","Bayern","Alleinerziehende","71.25","69","797","36","50","84","101","235","68.84","73.66","0","250","65","70"
"2012","Bayern","Paar mit Kind(ern)","91.9","83.29","3803","50","66.67","108.33","125","250","90.69","93.11","0","341.67","83.3333358764648","86.1666641235352"
"2012","Bayern","Sonstige","99.24","102.08","129","70","80","116.67","116.67","216.67","92.61","105.87","40","216.67","85","100"
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","63.99","63.5","50","40","50","80","90","90","57.83","70.15","20","125","50","67"
"2012","Bremen","1-Pers.- Haushalt","39.08","37.5","32","20","23","52.83","60","80","32.68","45.48","15","80","23","50"
"2012","Bremen","Alleinerziehende","72.18","64.5","76","40","50","94","115","145","65.66","78.7","30","145","54","80"
"2012","Bremen","Paar mit Kind(ern)","84.79","70.08","138","58.33","64","105.58","120.83","141.67","79.91","89.67","7.25","141.67","70","83.3333358764648"
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","62.47","52","144","35","41.67","80","96.33","200","57.22","67.72","25","200","54","66"
"2012","Hamburg","1-Pers.- Haushalt","42.79","39.5","77","25","29","52","66.67","105","38.47","47.11","0","105","30","43.5"
"2012","Hamburg","Alleinerziehende","67.25","59.17","104","27","50","80.83","100","120","61.64","72.86","16","120","51","79"
"2012","Hamburg","Paar mit Kind(ern)","79.44","69","301","45","55","100","125","233.33","75.57","83.31","25","233.33","70.8333358764648","80"
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","72.48","66.33","552","38","50","83.33","100","200","68.74","76.22","0","416.67","65","70"
"2012","Hessen","1-Pers.- Haushalt","46.36","40.54","220","22","30","54","70","208.33","42.88","49.84","15","208.33","40","45"
"2012","Hessen","Alleinerziehende","73.66","69","375","32","50","100","120","160","70.39","76.93","25","190","60","70"
"2012","Hessen","Paar mit Kind(ern)","89.52","83.29","1672","48","63","105.16","125","300","87.28","91.76","0","530","84","90"
"2012","Hessen","Sonstige","85.97","64.58","37","35","60.83","108.33","129.17","198","70.28","101.66","20","198","62.5","83.3333358764648"
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","75.14","69.5","792","40.17","55","88.33","108.33","206","72.66","77.62","6.67","383.33","66.6666641235352","70.8333358764648"
"2012","Niedersachsen","1-Pers.- Haushalt","52.17","45.92","274","27","35","62.5","80","150","48.1","56.24","10","416.67","41.6666679382324","50"
"2012","Niedersachsen","Alleinerziehende","74.63","69.5","480","40","57","94.5","108.33","166.67","72.06","77.2","0","200","70","76"
"2012","Niedersachsen","Paar mit Kind(ern)","87.98","79.58","2110","50","65","100","125","210","86.37","89.59","0","300","83.3333358764648","85.1666641235352"
"2012","Niedersachsen","Sonstige","131.33","97.5","86","53.83","75","250","250","250","117.46","145.2","22.92","250","90","101.666664123535"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","75.17","69.58","1614","40","51","90","115","170","73.38","76.96","0","416.67","70","72"
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","50.94","44.62","621","28","35","60","80","160","47.81","54.07","0","833.25","41.6666679382324","48"
"2012","Nordrhein-Westfalen","Alleinerziehende","71.43","64.5","1105","40","50","84","110","216.67","69.48","73.38","0","270","65","70"
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","92.85","89.08","4792","52.58","70","108.33","133.33","208.33","91.82","93.88","0","250","86.6666641235352","90"
"2012","Nordrhein-Westfalen","Sonstige","110.3","95.83","157","50","69","125","208.33","216.67","97.37","123.23","38","386","91.6666641235352","106.666664123535"
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","74.15","72.5","458","45","57","89.5","100","150","71.8","76.5","24.58","208.33","70","75"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","55.28","48.71","208","30","37","65","90","175","51.53","59.03","10","220.83","45","51"
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","86.39","79","283","48.75","63","100","128","257.17","82.26","90.52","30","257.17","74","83.25"
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","95.01","90.83","1257","58.33","78.33","108.33","130","212","92.98","97.04","8.33","280","83.3333358764648","90"
"2012","Rheinland-Pfalz,Saarland","Sonstige","94.51","93.67","42","60","80","118","118","118","87.66","101.36","40","118","65","83.3333358764648"
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70.66","67.58","326","40","50","83.75","100","200","67.67","73.65","24","200","60","69"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","42.63","39","129","24","30","50","65","120","38.96","46.3","10","133.33","37","45"
"2012","Schleswig-Holstein","Alleinerziehende","78.78","74.58","238","50","55","100","116.67","147","75.46","82.1","30","147","70","80"
"2012","Schleswig-Holstein","Paar mit Kind(ern)","86.9","82.92","817","51","70","100","125","150","84.76","89.04","3.33","208","83.3333358764648","89.1666641235352"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","69.08","63.92","984","35.83","50","83.33","104.17","233.33","67.15","71.01","0","250","60","65.25"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","49.55","44.58","386","28","33","58.33","80","158.33","46.93","52.17","0","216.67","41.6666679382324","48"
"2013","Baden-Wuerttemberg","Alleinerziehende","77.61","69","566","40","51.33","90","110","235","74.6","80.62","24","300","70","75"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","87.56","82.5","3787","50","62.5","100","130","233.33","86.37","88.75","0","291.67","81.6666641235352","83.3333358764648"
"2013","Baden-Wuerttemberg","Sonstige","78.81","65.83","188","35","57.08","100","125","208.33","72.79","84.83","20.83","208.33","70","97"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","69.96","64.5","1356","38.67","50","88","100","166.67","68.29","71.63","4.42","250","62.5","68.3333358764648"
"2013","Bayern","1-Pers.- Haushalt","50.08","44.5","559","25","32","60","83.33","144.58","47.61","52.55","0","333.33","41","45.8333320617676"
"2013","Bayern","Alleinerziehende","79.36","74.25","837","45","52","97.5","110","208.33","77.07","81.65","15","300","70","72"
