"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Laendlicher Raum","Ostdeutschland","72.27","66.46","5109","33","50","90","116.67","208.33","71.16","73.38","0","416.67","70.8333358764648","74"
"2014","Laendlicher Raum","Westdeutschland","82.56","75.96","8833","41","57","100","125","208.33","81.7","83.42","0","600","83.3333358764648","84.0833358764648"
"2014","Staedtischer Raum","Ostdeutschland","60.03","49.5","2780","27","38","75","100","191.67","58.75","61.31","0","333.33","58","60"
"2014","Staedtischer Raum","Westdeutschland","79.12","74.92","23321","36.25","50","100","125","208.33","78.57","79.67","0","540","80","80.8333358764648"
"2015","Laendlicher Raum","Ostdeutschland","60.33","52.5","2478","28","40","75","100","201","58.79","61.87","5","308","60","62"
"2015","Laendlicher Raum","Westdeutschland","73.13","64.5","3926","32","49","90","120","200","71.81","74.45","3","370","78","80"
"2015","Staedtischer Raum","Ostdeutschland","52.61","46.5","2072","24","33","65","85","151","51.23","53.99","0","250","50","55"
"2015","Staedtischer Raum","Westdeutschland","69.91","60.5","13369","30","45","87","115","203","69.19","70.63","0","690","70","71"
"2016","Laendlicher Raum","Ostdeutschland","71.27","65.92","4548","33.33","49","87.5","115","208.33","70.08","72.46","0","416.67","70","73"
"2016","Laendlicher Raum","Westdeutschland","82.14","79.58","7985","37.5","54","100","129.17","216.67","81.13","83.15","0","828","83.3333358764648","84"
"2016","Staedtischer Raum","Ostdeutschland","56.81","49.58","2530","27","35","73.75","91.67","172.08","55.54","58.08","0","250","55.8333320617676","60"
"2016","Staedtischer Raum","Westdeutschland","77.81","74.83","21011","35","50","100","125","200","77.24","78.38","0","500","80","80"
"2017","Laendlicher Raum","Ostdeutschland","71.63","66.58","5035","31","46.67","89.92","116.67","191.67","70.5","72.76","0","400","70","75"
"2017","Laendlicher Raum","Westdeutschland","82.4","77.96","8512","37","54.17","100","128","247","81.43","83.37","0","840","83.3333358764648","83.3333358764648"
"2017","Staedtischer Raum","Ostdeutschland","58.03","49.5","2753","26","36.67","75","100","191.67","56.79","59.27","0","250","56","60"
"2017","Staedtischer Raum","Westdeutschland","78.32","71.12","22462","35","50","100","125","200","77.75","78.89","0","500","80","80"
"2018","Laendlicher Raum","Ostdeutschland","73.63","66.33","4973","33.33","50","91.67","120.83","183.33","72.47","74.79","0","583.33","71","75"
"2018","Laendlicher Raum","Westdeutschland","79.81","75.92","7996","36","53","100","125","208.33","78.87","80.75","0","416.67","83.3333358764648","83.3333358764648"
"2018","Staedtischer Raum","Ostdeutschland","58.14","51.83","2729","28.33","40","75","90","166.67","56.84","59.44","0","333.33","58","60"
"2018","Staedtischer Raum","Westdeutschland","77.82","71.83","21876","35","50","100","125","200","77.27","78.37","0","450","80","80"
"2019","Laendlicher Raum","Ostdeutschland","73.72","68.17","5167","33.33","50","95","120","200","72.47","74.97","0","458.33","75","76"
"2019","Laendlicher Raum","Westdeutschland","79.35","74.88","7811","37.5","52","100","125","200","78.29","80.41","0","583.33","83.3333358764648","83.5"
"2019","Staedtischer Raum","Ostdeutschland","57.45","49.5","2723","29","37","72","91.67","166.67","55.99","58.91","0","500","58.3333320617676","60"
"2019","Staedtischer Raum","Westdeutschland","77.99","70.42","21813","35","50","100","125","208.33","77.38","78.6","0","666.67","80","80.5"
"2020","Laendlicher Raum","Ostdeutschland","73.87","69.62","5501","33.33","50","90","120","200","72.68","75.06","0","500","71","75"
"2020","Laendlicher Raum","Westdeutschland","82.8","79.08","9784","40","58","100","125","208.33","81.79","83.81","0","516.67","83.3333358764648","83.3333358764648"
"2020","Staedtischer Raum","Ostdeutschland","57.16","49.88","3477","29","39","75","94","150","55.87","58.45","0","541.67","59","60"
"2020","Staedtischer Raum","Westdeutschland","80.27","74.96","30054","35.33","50","100","130","224.83","79.7","80.84","0","1250","80","80"
