"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Städtischer Raum","Westdeutschland","68.59","59.96","8795","30","42","85","116.67","200","67.73","69.45","0","500","70","70"
"2018","Ländlicher Raum","Ostdeutschland","65.01","58.17","2154","30","40","83.33","108.33","169.25","63.36","66.66","0","583.33","61","66.6666641235352"
"2018","Ländlicher Raum","Westdeutschland","71","67.33","3064","30","45.83","90","112.5","200","69.56","72.44","0","416.67","72.5","75"
"2018","Städtischer Raum","Ostdeutschland","50.9","44.83","1239","25","33","62.5","83.33","150","49.11","52.69","0","333.33","50","50"
"2018","Städtischer Raum","Westdeutschland","67.98","59.96","8714","30","41.67","85","114","200","67.16","68.8","0","450","67","70"
"2019","Ländlicher Raum","Ostdeutschland","65.54","59.58","2213","30","40","83.33","110","180","63.77","67.31","0","458.33","65","70"
"2019","Ländlicher Raum","Westdeutschland","70.78","66.54","3052","30","47","90","116.67","200","69.18","72.38","0","583.33","75","78"
"2019","Städtischer Raum","Ostdeutschland","50.69","44.58","1245","25","32","62.5","83.33","160","48.68","52.7","0","500","50","52"
"2019","Städtischer Raum","Westdeutschland","68.27","59.96","8789","30","44","83.33","115","200","67.34","69.2","0","666.67","70","70"
"2020","Ländlicher Raum","Ostdeutschland","65.22","59.12","2279","30","40","82.08","108.33","183.33","63.48","66.96","0","500","64.1666641235352","66.6666641235352"
"2020","Ländlicher Raum","Westdeutschland","74.41","69.83","3620","33.33","50","92.08","117.58","207","72.89","75.93","0","516.67","73","75"
"2020","Städtischer Raum","Ostdeutschland","50.43","44.08","1522","25","33","62","83.33","150","48.56","52.3","0","541.67","50","50"
"2020","Städtischer Raum","Westdeutschland","70.76","63.92","11610","30","45","90","116.67","208.33","69.91","71.61","0","1250","68","70"
