"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","201","0.0725723572782066","0.0627189112771635","0.0824258032792497"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","115","0.0754203996409409","0.0620435526634232","0.0887972466184586"
"Nein","2001","Sonstige","Städtischer Raum","18","","",""
"Nein","2001","Sonstige","Ländlicher Raum","6","","",""
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2002","Sonstige","Städtischer Raum","","","",""
"Ja","2002","Sonstige","Ländlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2002","Sonstige","Städtischer Raum","","","",""
"Nein","2002","Sonstige","Ländlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","1801","0.876685279094731","0.862483287968719","0.890887270220742"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","750","0.886092642899548","0.864760045034151","0.907425240764945"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2354","0.92533671810195","0.915128802885298","0.935544633318602"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1176","0.933710360464552","0.920000540684868","0.947420180244235"
"Ja","2003","Alleinerziehende","Städtischer Raum","390","0.806968129214172","0.770900975028296","0.843035283400047"
"Ja","2003","Alleinerziehende","Ländlicher Raum","207","0.851250524765569","0.805947172892829","0.896553876638308"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","2511","0.922673887610088","0.912628414132668","0.932719361087507"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","1291","0.920925584467935","0.9068451891341","0.935005979801771"
"Ja","2003","Sonstige","Städtischer Raum","145","0.930865307913538","0.890799014273773","0.970931601553304"
"Ja","2003","Sonstige","Ländlicher Raum","76","0.929503413478893","0.874098190925445","0.984908636032341"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","258","0.123314720905269","0.109112729779258","0.137516712031281"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","102","0.113907357100452","0.0925747592350548","0.135239954965849"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","193","0.0746632818980498","0.064455366681398","0.0848711971147016"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","89","0.0662896395354484","0.0525798197557652","0.0799994593151317"
"Nein","2003","Alleinerziehende","Städtischer Raum","70","0.193031870785828","0.156964716599953","0.229099024971704"
"Nein","2003","Alleinerziehende","Ländlicher Raum","30","0.148749475234432","0.103446123361692","0.194052827107171"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","205","0.0773261123899125","0.0672806389124931","0.0873715858673319"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","120","0.0790744155320648","0.0649940201982291","0.0931548108659005"
"Nein","2003","Sonstige","Städtischer Raum","9","","",""
"Nein","2003","Sonstige","Ländlicher Raum","6","","",""
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2004","Sonstige","Städtischer Raum","","","",""
"Ja","2004","Sonstige","Ländlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2004","Sonstige","Städtischer Raum","","","",""
"Nein","2004","Sonstige","Ländlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","1755","0.869053484458769","0.854349746945639","0.8837572219719"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","776","0.886837881268122","0.865751056200917","0.907924706335327"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2297","0.924971993831226","0.914595544606186","0.935348443056265"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1121","0.924213387016252","0.909276612889011","0.939150161143492"
"Ja","2005","Alleinerziehende","Städtischer Raum","379","0.807656147903419","0.771158784620613","0.844153511186226"
"Ja","2005","Alleinerziehende","Ländlicher Raum","210","0.868448758207776","0.825951145977271","0.91094637043828"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","2255","0.92747098482095","0.917131097119159","0.937810872522742"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","1162","0.915733631997733","0.9004679484436","0.930999315551866"
"Ja","2005","Sonstige","Städtischer Raum","124","0.950635430356047","0.913539427267001","0.987731433445094"
"Ja","2005","Sonstige","Ländlicher Raum","72","0.945133394586501","0.893596522178683","0.996670266994318"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","267","0.130946515541231","0.1162427780281","0.145650253054361"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","91","0.113162118731878","0.0920752936646727","0.134248943799083"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","179","0.0750280061687743","0.0646515569437348","0.0854044553938139"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","85","0.0757866129837483","0.0608498388565079","0.0907233871109887"
"Nein","2005","Alleinerziehende","Städtischer Raum","69","0.192343852096581","0.155846488813775","0.228841215379387"
"Nein","2005","Alleinerziehende","Ländlicher Raum","33","0.131551241792224","0.0890536295617197","0.174048854022729"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","162","0.0725290151790495","0.0621891274772578","0.0828689028808412"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","110","0.0842663680022671","0.0690006844481341","0.0995320515564001"
"Nein","2005","Sonstige","Städtischer Raum","7","","",""
"Nein","2005","Sonstige","Ländlicher Raum","3","","",""
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2006","Sonstige","Städtischer Raum","","","",""
"Ja","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2006","Sonstige","Städtischer Raum","","","",""
"Nein","2006","Sonstige","Ländlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","1841","0.881332203343904","0.867523525990492","0.895140880697316"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","863","0.871358697714482","0.8504715944457","0.892245800983264"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2382","0.929287476810142","0.919351605991445","0.939223347628838"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1206","0.921875842369835","0.907343308819737","0.936408375919933"
"Ja","2007","Alleinerziehende","Städtischer Raum","393","0.849089584536044","0.816125929988183","0.882053239083904"
"Ja","2007","Alleinerziehende","Ländlicher Raum","217","0.851460979060514","0.807981514943732","0.894940443177296"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","2161","0.924430627802181","0.913661600356537","0.935199655247824"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","1154","0.927382105170024","0.912990207748286","0.941774002591763"
"Ja","2007","Sonstige","Städtischer Raum","103","0.947419137058914","0.905709474190298","0.98912879992753"
"Ja","2007","Sonstige","Ländlicher Raum","67","0.990377087923121","0.967342677711001","1.01341149813524"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","266","0.118667796656096","0.104859119302684","0.132476474009508"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","124","0.128641302285518","0.107754199016736","0.1495284055543"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","175","0.0707125231898585","0.0607766523711622","0.0806483940085549"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104","0.078124157630165","0.0635916240800673","0.0926566911802628"
"Nein","2007","Alleinerziehende","Städtischer Raum","60","0.150910415463956","0.117946760916096","0.183874070011817"
"Nein","2007","Alleinerziehende","Ländlicher Raum","40","0.148539020939486","0.105059556822704","0.192018485056268"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","153","0.0755693721978193","0.0648003447521756","0.0863383996434631"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","95","0.0726178948299757","0.0582259974082374","0.087009792251714"
"Nein","2007","Sonstige","Städtischer Raum","7","","",""
"Nein","2007","Sonstige","Ländlicher Raum","2","","",""
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2008","Sonstige","Städtischer Raum","","","",""
"Ja","2008","Sonstige","Ländlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2008","Sonstige","Städtischer Raum","","","",""
"Nein","2008","Sonstige","Ländlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2009","Sonstige","Städtischer Raum","","","",""
"Ja","2009","Sonstige","Ländlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2009","Sonstige","Städtischer Raum","","","",""
"Nein","2009","Sonstige","Ländlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2010","Sonstige","Städtischer Raum","","","",""
"Ja","2010","Sonstige","Ländlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2010","Sonstige","Städtischer Raum","","","",""
"Nein","2010","Sonstige","Ländlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","2021","0.845316902467218","0.830792455675917","0.859841349258519"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","987","0.872427089153794","0.852915078859396","0.891939099448192"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2565","0.935863909237104","0.926720491700337","0.94500732677387"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1490","0.941439466723505","0.929945232527814","0.952933700919195"
"Ja","2011","Alleinerziehende","Städtischer Raum","433","0.837082586586002","0.805126225818589","0.869038947353415"
"Ja","2011","Alleinerziehende","Ländlicher Raum","224","0.860608767659977","0.819295759300202","0.901921776019752"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","1951","0.938192676183161","0.927819090289485","0.948566262076838"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","1087","0.937308613765291","0.923388897945264","0.951228329585317"
"Ja","2011","Sonstige","Städtischer Raum","98","0.949092870191376","0.907444322345529","0.990741418037223"
"Ja","2011","Sonstige","Ländlicher Raum","63","0.930061449564121","0.871150506114218","0.988972393014023"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","360","0.154683097532782","0.140158650741481","0.169207544324083"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","136","0.127572910846206","0.108060900551808","0.147084921140604"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","193","0.0641360907628963","0.05499267322613","0.0732795082996626"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","113","0.0585605332764955","0.047066299080805","0.0700547674721861"
"Nein","2011","Alleinerziehende","Städtischer Raum","80","0.162917413413998","0.130961052646585","0.194873774181411"
"Nein","2011","Alleinerziehende","Ländlicher Raum","46","0.139391232340023","0.0980782239802476","0.180704240699798"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","119","0.0618073238168385","0.0514337379231624","0.0721809097105145"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","78","0.0626913862347094","0.0487716704146832","0.0766111020547357"
"Nein","2011","Sonstige","Städtischer Raum","9","","",""
"Nein","2011","Sonstige","Ländlicher Raum","9","","",""
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2012","Sonstige","Städtischer Raum","","","",""
"Ja","2012","Sonstige","Ländlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2012","Sonstige","Städtischer Raum","","","",""
"Nein","2012","Sonstige","Ländlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","2174","0.864963050338026","0.851687761509775","0.878238339166277"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","1024","0.884664773895259","0.866377261303329","0.902952286487188"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2709","0.914177472552711","0.904037049136907","0.924317895968515"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1544","0.927357364304589","0.914852803255308","0.939861925353871"
"Ja","2013","Alleinerziehende","Städtischer Raum","580","0.866110050352239","0.840208570391141","0.892011530313337"
"Ja","2013","Alleinerziehende","Ländlicher Raum","268","0.885080424464115","0.849972364273801","0.92018848465443"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","2721","0.942036350340963","0.933500654117186","0.95057204656474"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","1224","0.932025213627167","0.918389871980763","0.945660555273571"
"Ja","2013","Sonstige","Städtischer Raum","292","0.909492294185189","0.878057154680141","0.940927433690236"
"Ja","2013","Sonstige","Ländlicher Raum","131","0.956363070799934","0.922279347005872","0.990446794593996"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","372","0.135036949661974","0.121761660833723","0.148312238490225"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","148","0.115335226104741","0.0970477135128119","0.13362273869667"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","222","0.0858225274472892","0.0756821040314852","0.0959629508630933"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","111","0.0726426356954105","0.0601380746461286","0.0851471967446924"
"Nein","2013","Alleinerziehende","Städtischer Raum","84","0.133889949647761","0.107988469686663","0.159791429608859"
"Nein","2013","Alleinerziehende","Ländlicher Raum","49","0.114919575535885","0.0798115153455702","0.150027635726199"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","158","0.0579636496590368","0.04942795343526","0.0664993458828135"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","85","0.0679747863728331","0.054339444726429","0.0816101280192371"
"Nein","2013","Sonstige","Städtischer Raum","28","","",""
"Nein","2013","Sonstige","Ländlicher Raum","7","","",""
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2014","Sonstige","Städtischer Raum","","","",""
"Ja","2014","Sonstige","Ländlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2014","Sonstige","Städtischer Raum","","","",""
"Nein","2014","Sonstige","Ländlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","2068","0.837029278256346","0.822404470433105","0.851654086079587"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","1022","0.866906400583331","0.847442949404079","0.886369851762582"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2536","0.909628647467449","0.898953416407162","0.920303878527736"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1494","0.936198811647342","0.924204752835281","0.948192870459404"
"Ja","2015","Alleinerziehende","Städtischer Raum","946","0.846772273019005","0.825629465727875","0.867915080310136"
"Ja","2015","Alleinerziehende","Ländlicher Raum","504","0.836227558538899","0.80629032329034","0.866164793787457"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","3466","0.930089502111174","0.921910609554846","0.938268394667502"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1792","0.933083818856998","0.921903955210142","0.944263682503854"
"Ja","2015","Sonstige","Städtischer Raum","252","0.936946069839278","0.907791553708985","0.96610058596957"
"Ja","2015","Sonstige","Ländlicher Raum","115","0.927194754186443","0.881464452378104","0.972925055994782"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","382","0.162970721743654","0.148345913920413","0.177595529566895"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","148","0.133093599416669","0.113630148237418","0.152557050595921"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","235","0.090371352532551","0.0796961214722638","0.101046583592838"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","101","0.0638011883526576","0.0518071295405964","0.0757952471647189"
"Nein","2015","Alleinerziehende","Städtischer Raum","169","0.153227726980995","0.132084919689864","0.174370534272125"
"Nein","2015","Alleinerziehende","Ländlicher Raum","83","0.163772441461101","0.133835206212543","0.19370967670966"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","268","0.0699104978888264","0.0617316053324984","0.0780893904451544"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","127","0.0669161811430022","0.0557363174961464","0.0780960447898581"
"Nein","2015","Sonstige","Städtischer Raum","15","","",""
"Nein","2015","Sonstige","Ländlicher Raum","9","","",""
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","2161","0.850646304316268","0.836940295269112","0.864352313363425"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","1030","0.895782021883545","0.878480186538458","0.913083857228633"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2397","0.913294154633958","0.902487935884976","0.92410037338294"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1454","0.939627697676296","0.927759091801091","0.951496303551502"
"Ja","2016","Alleinerziehende","Städtischer Raum","959","0.877743591950373","0.858524377026186","0.896962806874561"
"Ja","2016","Alleinerziehende","Ländlicher Raum","523","0.914260740317625","0.891669140559802","0.936852340075449"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","3713","0.930947991569144","0.923192854367901","0.938703128770387"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1925","0.951339359202216","0.942099611761512","0.96057910664292"
"Ja","2016","Sonstige","Städtischer Raum","307","0.95076199930783","0.928411720077607","0.973112278538054"
"Ja","2016","Sonstige","Ländlicher Raum","146","0.940182199160641","0.904533403400104","0.975830994921177"
