year,hhtyp,regtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.006195366205550369,11804,0.0047798153686818175,0.007610917042418921
2003,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00611049817533735,11804,0.004704616300216626,0.007516380050458075
2003,Alleinerziehend,Staedtischer Raum,Nein,0.0060256301451243315,11804,0.004629485871175507,0.007421774419073156
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0036493252991598064,11804,0.002561513238642482,0.004737137359677131
2003,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002800644997029619,11804,0.0018472749645800377,0.0037540150294792006
2003,Alleinerziehend,Laendlicher Raum,Nein,0.002461172876177544,11804,0.0015672965499584296,0.003355049202396658
2003,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00033947212085207504,11804,7.141927818761387e-06,0.0006718023138853887
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2005,Paar ohne Kinder,Staedtischer Raum,Ja,0.20623823608496908,11199,0.1987445390786463,0.21373193309129185
2005,Paar mit Kindern,Staedtischer Raum,Ja,0.20274267276149502,11199,0.1952964111135607,0.21018893440942935
2005,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1574796092139464,11199,0.15073325991440684,0.16422595851348598
2005,Paar mit Kindern,Laendlicher Raum,Ja,0.10352245227211616,11199,0.09788018787769621,0.10916471666653611
2005,Paar ohne Kinder,Laendlicher Raum,Ja,0.10011651877744913,11199,0.09455731672621782,0.10567572082868044
2005,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06937348749663888,11199,0.06466749832757268,0.07407947666570508
2005,Alleinerziehend,Staedtischer Raum,Ja,0.03396970511786322,11199,0.0306145878008416,0.037324822434884844
2005,Einpersonenhaushalt,Staedtischer Raum,Nein,0.023931164291476202,11199,0.021100498565069764,0.02676183001788264
2005,Alleinerziehend,Laendlicher Raum,Ja,0.018822264049475665,11199,0.016305304578895514,0.021339223520055815
2005,Paar ohne Kinder,Staedtischer Raum,Nein,0.01604373935645783,11199,0.013716681695021661,0.018370797017894
2005,Paar mit Kindern,Staedtischer Raum,Nein,0.014609662095545397,11199,0.012387423508294141,0.016831900682796653
2005,Paar mit Kindern,Laendlicher Raum,Nein,0.00976965133996594,11199,0.007947962919666244,0.011591339760265636
2005,Einpersonenhaushalt,Laendlicher Raum,Nein,0.008156314421439456,11199,0.006490467674590238,0.009822161168288674
2005,Paar ohne Kinder,Laendlicher Raum,Nein,0.007618535448597293,11199,0.006008106690347983,0.009228964206846603
2005,Alleinerziehend,Staedtischer Raum,Nein,0.006184458187684862,11199,0.0047324463067175415,0.007636470068652182
2005,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0056466792148427,11199,0.004258858481150001,0.007034499948535399
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0054674195572286454,11199,0.004101682298755829,0.006833156815701462
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.003764452809895133,11199,0.002630229953739312,0.004898675666050954
2005,Alleinerziehend,Laendlicher Raum,Nein,0.0029577843506318905,11199,0.0019519962899154828,0.003963572411348298
2005,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0026888948642108095,11199,0.0017297842718536488,0.0036480054565679702
2005,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0005377789728421619,11199,0.00010838934552905531,0.0009671686001552685
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Andere Zusammenstellungen,Laendlicher Raum,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2007,Paar ohne Kinder,Staedtischer Raum,Ja,0.20897222465609394,11453,0.20152599218721692,0.21641845712497096
2007,Paar mit Kindern,Staedtischer Raum,Ja,0.18987119950933146,11453,0.182688246522475,0.1970541524961879
2007,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1616577586962236,11453,0.15491550030754214,0.16840001708490504
2007,Paar ohne Kinder,Laendlicher Raum,Ja,0.10540611583282222,11453,0.09978215472810055,0.1110300769375439
2007,Paar mit Kindern,Laendlicher Raum,Ja,0.10058704985542802,11453,0.09507837620086179,0.10609572350999424
2007,Einpersonenhaushalt,Laendlicher Raum,Ja,0.07526504862875669,11453,0.07043332872049468,0.08009676853701869
2007,Alleinerziehend,Staedtischer Raum,Ja,0.03460965565583107,11453,0.031261955476523676,0.03795735583513847
2007,Einpersonenhaushalt,Staedtischer Raum,Nein,0.02339437483571366,11453,0.02062608362546328,0.026162666045964043
2007,Alleinerziehend,Laendlicher Raum,Ja,0.018838167002540963,11453,0.01634824303723083,0.021328090967851095
2007,Paar ohne Kinder,Staedtischer Raum,Nein,0.015333391746254272,11453,0.013082989451798319,0.017583794040710227
2007,Paar mit Kindern,Staedtischer Raum,Nein,0.013581004118110926,11453,0.011461212868981913,0.01570079536723994
2007,Einpersonenhaushalt,Laendlicher Raum,Nein,0.010777183913081573,11453,0.008886163789796177,0.012668204036366969
2007,Paar ohne Kinder,Laendlicher Raum,Nein,0.009112415666345396,11453,0.007372110556259391,0.010852720776431402
2007,Paar mit Kindern,Laendlicher Raum,Nein,0.008148602470866555,11453,0.006502104076873336,0.009795100864859775
2007,Alleinerziehend,Staedtischer Raum,Nein,0.005257162884430036,11453,0.003932737280915569,0.006581588487944504
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004643827214579865,11453,0.003398671333350575,0.005888983095809154
2007,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004380969070358363,11453,0.003171407084825404,0.005590531055891323
2007,Alleinerziehend,Laendlicher Raum,Nein,0.0035047752562866906,11453,0.0024224341846009424,0.004587116327972439
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.003066678349250854,11453,0.002054018454398598,0.00407933824410311
2007,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0028038202050293527,11453,0.0018354044984890592,0.0037722359115696462
2007,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0005257162884430036,11453,0.00010590127121656054,0.0009455313056694467
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Andere Zusammenstellungen,Laendlicher Raum,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.21273420659923728,16603,0.20650916665862826,0.2189592465398463
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.16771679655115238,16603,0.16203367909725,0.17339991400505475
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.16216216216216217,16603,0.15655533026399787,0.16776899406032647
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.12344553142099154,16603,0.11844184680384828,0.1284492160381348
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.08970320013264799,16603,0.08535651417906431,0.09404988608623166
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.08166141601724423,16603,0.07749586309559925,0.08582696893888922
2011,Alleinerziehend,Staedtischer Raum,Ja,0.03598076604211574,16603,0.03314780345219766,0.03881372863203382
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.02992870170784281,16603,0.02733685952461592,0.0325205438910697
2011,Alleinerziehend,Laendlicher Raum,Ja,0.018487812966340573,16603,0.01643875896026115,0.020536866972419996
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.016083568230807494,16603,0.01417004782874524,0.017997088632869748
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.011192173768860886,16603,0.009591967537934948,0.012792379999786824
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.010114408887415022,16603,0.008592370724064791,0.011636447050765253
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.009285358978610513,16603,0.007826422352478811,0.010744295604742214
2011,Alleinerziehend,Staedtischer Raum,Nein,0.006715304261316531,16603,0.005472987036485977,0.007957621486147086
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.006217874316033825,16603,0.005022154717527513,0.007413593914540137
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004559774498424805,16603,0.0035349675453474573,0.005584581451502152
2011,Alleinerziehend,Laendlicher Raum,Nein,0.0037307245896202952,16603,0.002803365889416043,0.0046580832898245475
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0035649146078593932,16603,0.002658322657472201,0.004471506558246585
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002818769689935334,16603,0.002012315632077617,0.0036252237477930513
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002404244735533079,16603,0.0016592907970309845,0.003149198674035174
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.000497429945282706,16603,0.00015825738626969443,0.0008366025042957177
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.000331619963521804,16603,5.466375912220015e-05,0.0006085761679214079
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.000248714972641353,16603,8.853918376585274e-06,0.0004885760269061208
2013,Paar mit Kindern,Staedtischer Raum,Ja,0.19560691981910847,17870,0.1897909778402722,0.20142286179794472
2013,Paar ohne Kinder,Staedtischer Raum,Ja,0.1946737491924485,17870,0.1888683322037747,0.20047916618112233
2013,Einpersonenhaushalt,Staedtischer Raum,Ja,0.15619840643169908,17870,0.15087545792228763,0.16152135494111053
2013,Paar ohne Kinder,Laendlicher Raum,Ja,0.11061661043715455,17870,0.10601776858091319,0.11521545229339591
2013,Paar mit Kindern,Laendlicher Raum,Ja,0.08757447419424305,17870,0.08342988703074841,0.09171906135773769
2013,Einpersonenhaushalt,Laendlicher Raum,Ja,0.07336156772665278,17870,0.06953875299291519,0.07718438246039037
2013,Alleinerziehend,Staedtischer Raum,Ja,0.041633766420213915,17870,0.03870501577276383,0.044562517067664
2013,Einpersonenhaushalt,Staedtischer Raum,Nein,0.02670303639365444,17870,0.024339312184818298,0.02906676060249058
2013,Alleinerziehend,Laendlicher Raum,Ja,0.019237671380374705,17870,0.017223706309740024,0.021251636451009387
2013,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.016581724212188644,17870,0.014709414127982453,0.018454034296394833
2013,Paar ohne Kinder,Staedtischer Raum,Nein,0.01593568300911636,17870,0.014099606060014275,0.017771759958218444
2013,Paar mit Kindern,Staedtischer Raum,Nein,0.011341612231713444,17870,0.009789031042242314,0.012894193421184575
2013,Einpersonenhaushalt,Laendlicher Raum,Nein,0.010623788672744239,17870,0.009120597424268352,0.012126979921220126
2013,Paar ohne Kinder,Laendlicher Raum,Nein,0.00796784150455818,17870,0.006664293546128839,0.009271389462987521
2013,Paar mit Kindern,Laendlicher Raum,Nein,0.006101500251238246,17870,0.004959718416266581,0.00724328208620991
2013,Alleinerziehend,Staedtischer Raum,Nein,0.006029717895341325,17870,0.004894631307704188,0.007164804482978462
2013,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005814370827650564,17870,0.00469961718791886,0.0069291244673822675
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004378723709712153,17870,0.0034106361241221456,0.00534681129530216
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.003589117794846027,17870,0.0027123049928310878,0.004465930596860966
2013,Alleinerziehend,Laendlicher Raum,Nein,0.003517335438949106,17870,0.002649303784348895,0.004385367093549317
2013,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0017945588974230134,17870,0.0011740005530719655,0.0024151172417740613
2013,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00043069413538152323,17870,0.00012647625927024686,0.0007349120114927997
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,7.178235589692053e-05,17870,-5.243636733666931e-05,0.00019600107913051037
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.22056953979150776,15764,0.21409685715113871,0.2270422224318768
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.1613907958301551,15764,0.15564775303931913,0.16713383862099104
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1316425120772947,15764,0.12636450199326588,0.1369205221613235
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.11365369946605644,15764,0.1086990108621646,0.11860838806994828
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.09477498093058734,15764,0.09020254124500998,0.0993474206161647
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0647724383422324,15764,0.06093026787033443,0.06861460881413035
2015,Alleinerziehend,Staedtischer Raum,Ja,0.06013221459445716,15764,0.05642105321803398,0.06384337597088034
2015,Alleinerziehend,Laendlicher Raum,Ja,0.032036613272311214,15764,0.029287607683260893,0.034785618861361535
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.024281718789727944,15764,0.021878879127984866,0.02668455845147102
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.01722603610475464,15764,0.015194884426228327,0.019257187783280953
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.014937706585303839,15764,0.01304406985807666,0.016831343312531017
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.011250953470633105,15764,0.009604457920072848,0.012897449021193361
2015,Alleinerziehend,Staedtischer Raum,Nein,0.01080600050851767,15764,0.009192028171786699,0.012419972845248642
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.009407576913297737,15764,0.007900590808234409,0.010914563018361065
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.007882023900330536,15764,0.006501565285607407,0.009262482515053665
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.006420035596236969,15764,0.005173246518814518,0.00766682467365942
2015,Alleinerziehend,Laendlicher Raum,Nein,0.005212306127637936,15764,0.004088211123525079,0.006336401131750793
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004767353165522502,15764,0.0036920675701179496,0.005842638760927055
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.003686753114670735,15764,0.0027406404880619285,0.004632865741279541
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0036231884057971015,15764,0.002685237465516789,0.004561139346077414
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0005720823798627002,15764,0.00019880825799555702,0.0009453565017298435
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00038138825324180017,15764,7.658213414517317e-05,0.0006861943723384272
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.2270811702192634,16419,0.22067290871919035,0.23348943171933648
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.14646063641360776,16419,0.1410524088686065,0.15186886395860902
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13210773834972211,16419,0.12692833472023338,0.13728714197921085
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.11726623099004459,16419,0.11234488301614236,0.12218757896394682
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0887436633481952,16419,0.08439383943157647,0.09309348726481392
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06278629450925304,16419,0.05907577720052615,0.06649681181797992
2016,Alleinerziehend,Staedtischer Raum,Ja,0.05857203933304831,16419,0.05498016247601298,0.06216391619008364
2016,Alleinerziehend,Laendlicher Raum,Ja,0.03194283271239235,16419,0.029253033043353607,0.03463263238143109
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.02669028278262994,16419,0.024224897284060822,0.029155668281199056
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.02406400781774873,16419,0.02171990116523761,0.026408114470259852
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.013558907958223905,16419,0.011789896467546598,0.015327919448901212
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.012764917852562145,16419,0.011047792414527946,0.014482043290596344
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.010260795211628902,16419,0.008719330394694011,0.011802260028563792
2016,Alleinerziehend,Staedtischer Raum,Nein,0.009588957429915104,16419,0.008098305824518877,0.011079609035311331
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.009588957429915104,16419,0.008098305824518877,0.011079609035311331
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005680083063580285,16419,0.004530545591783667,0.006829620535376903
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.005619006901606303,16419,0.004475631328117909,0.006762382475094697
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.005191473767788432,16419,0.004092220409002328,0.006290727126574536
2016,Alleinerziehend,Laendlicher Raum,Nein,0.0040921028522567645,16419,0.0031156178476160635,0.005068587856897466
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0032370365846210226,16419,0.0023681712505621236,0.0041059019186799215
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.002931655774751115,16419,0.002104663082782392,0.0037586484667198375
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012825994014536127,16419,0.0007351429920328884,0.001830055810874337
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0003053808098699078,16419,3.8118776382114485e-05,0.0005726428433577011
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00018322848592194468,16419,-2.380444251269705e-05,0.0003902614143565864
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.22952527135182546,18279,0.2234288593560707,0.2356216833475802
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.148119723714505,18279,0.1429700989680902,0.15326934846091977
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13320907795197895,18279,0.1282829697920706,0.1381351861118873
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.11923034754961079,18279,0.11453244037848408,0.1239282547207375
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.08995724153053393,18279,0.08580933636122934,0.09410514669983852
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06594671636881921,18279,0.06234870717558366,0.06954472556205477
2017,Alleinerziehend,Staedtischer Raum,Ja,0.056463107115447865,18279,0.05311698578376604,0.05980922844712969
2017,Alleinerziehend,Laendlicher Raum,Ja,0.030040565727442167,18279,0.02756593333044966,0.03251519812443467
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.02538098892665278,18279,0.023100901162380102,0.027661076690925455
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.01792566604538976,18279,0.016002177137924338,0.019849154952855184
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.017322661988817014,18279,0.01543122167664068,0.01921410230099335
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.014088367503563206,18279,0.012379811627924614,0.0157969233792018
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.010086613309944086,18279,0.008638004442333376,0.011535222177554795
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.007674597083653108,18279,0.006409468402137242,0.008939725765168974
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.0072908672294704525,18279,0.006057533927247167,0.008524200531693737
2017,Alleinerziehend,Staedtischer Raum,Nein,0.00723604867887293,18279,0.006007326792008703,0.008464770565737158
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.005755947812739831,18279,0.004659255549788902,0.00685264007569076
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.005591492160947264,18279,0.004510491073627424,0.006672493248267105
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002960201732266199,18279,0.002172617965324154,0.003747785499208244
2017,Alleinerziehend,Laendlicher Raum,Nein,0.002686108979278588,18279,0.0019357698355864932,0.0034364481229706826
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0022475605744984102,18279,0.0015610504338178536,0.002934070715178967
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0008770968095603552,18279,0.00044794289548336774,0.0013062507236373427
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.000274092752987611,18279,3.411603759598627e-05,0.0005140694683792357
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0001096371011950444,18279,-4.214998301744012e-05,0.0002614241854075289
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.22665919910389246,17878,0.22052202079037,0.2327963774174149
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.14998599831979836,17878,0.1447519828278172,0.15522001381177952
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.14494539344721366,17878,0.13978484643078248,0.15010594046364484
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.11330159619154298,17878,0.10865534610341354,0.11794784627967242
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.08983478017362083,17878,0.08564318841794627,0.09402637192929539
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06743209185102213,17878,0.06375613712198608,0.07110804658005818
2018,Alleinerziehend,Staedtischer Raum,Ja,0.05751890226827219,17878,0.054105887057292426,0.06093191747925196
2018,Alleinerziehend,Laendlicher Raum,Ja,0.028955474656958836,17878,0.02649747667940832,0.03141347263450935
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.027219266311957434,17878,0.02483397024231806,0.02960456238159681
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.015457854942593111,17878,0.01364948044231393,0.017266229442872292
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.015009801176141136,17878,0.013227422288998786,0.016792180063283486
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.013721646597591711,17878,0.012016351786721552,0.01542694140846187
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.01008120974516942,17878,0.008616833368773886,0.011545586121564954
2018,Alleinerziehend,Staedtischer Raum,Nein,0.008569028283394007,17878,0.007217909181611238,0.009920147385176777
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.006272752730327639,17878,0.005115417195337457,0.007430088265317821
2018,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.006104732567908149,17878,0.004962905752835544,0.007246559382980754
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.006048725847101652,17878,0.0049121168152777474,0.007185334878925557
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.005768692243069169,17878,0.004658549032211032,0.006878835453927305
