"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","350","0.0707125231898585","0.0636868015569648","0.0777382448227523"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","0.078124157630165","0.0678481046090699","0.0884002106512602"
"Nein","2007","Alleinerziehende","Staedtischer Raum","150","0.145552762096106","0.124880879014359","0.166224645177854"
"Nein","2007","Alleinerziehende","Laendlicher Raum","98","0.139520537475971","0.112945075347617","0.166095999604325"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","546","0.0727237898884947","0.0672598476085018","0.0781877321684875"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","343","0.0723408261178839","0.0648733799894786","0.0798082722462892"
"Nein","2007","Sonstige","Staedtischer Raum","","","",""
"Nein","2007","Sonstige","Laendlicher Raum","","","",""
"Ja","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.-HH","Staedtischer Raum","2031","0.845871452910348","0.831398670614152","0.860344235206544"
"Ja","2011","1-Pers.-HH","Laendlicher Raum","991","0.87141129776808","0.851885260233849","0.890937335302312"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5130","0.935863909237104","0.929398536693636","0.942329281780571"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2980","0.941439466723505","0.933311815779185","0.949567117667824"
"Ja","2011","Alleinerziehende","Staedtischer Raum","1070","0.842947038250938","0.822848779371679","0.863045297130198"
"Ja","2011","Alleinerziehende","Laendlicher Raum","566","0.85331602891775","0.826744238625186","0.879887819210314"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","7362","0.941172968075909","0.935944079393175","0.946401856758642"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","4031","0.936922124185476","0.929669458647976","0.944174789722976"
"Ja","2011","Sonstige","Staedtischer Raum","323","0.958375345193368","0.937450743121973","0.979299947264762"
"Ja","2011","Sonstige","Laendlicher Raum","214","0.940029519422317","0.91005314669243","0.970005892152204"
"Nein","2011","1-Pers.-HH","Staedtischer Raum","360","0.154128547089652","0.139655764793456","0.168601329385848"
"Nein","2011","1-Pers.-HH","Laendlicher Raum","138","0.12858870223192","0.109062664697688","0.148114739766151"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","386","0.0641360907628963","0.0576707182194289","0.0706014633063637"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","226","0.0585605332764955","0.0504328823321764","0.0666881842208146"
"Nein","2011","Alleinerziehende","Staedtischer Raum","189","0.157052961749062","0.136954702869802","0.177151220628321"
"Nein","2011","Alleinerziehende","Laendlicher Raum","115","0.14668397108225","0.120112180789686","0.173255761374814"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","417","0.0588270319240913","0.0535981432413581","0.0640559206068245"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","285","0.0630778758145239","0.0558252102770241","0.0703305413520236"
"Nein","2011","Sonstige","Staedtischer Raum","","","",""
"Nein","2011","Sonstige","Laendlicher Raum","","","",""
"Ja","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.-HH","Staedtischer Raum","2174","0.864963050338026","0.851687761509775","0.878238339166277"
"Ja","2013","1-Pers.-HH","Laendlicher Raum","1024","0.884664773895259","0.866377261303329","0.902952286487188"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5418","0.914177472552711","0.907007110391293","0.921347834714129"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3088","0.927357364304589","0.918515304390881","0.936199424218298"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1482","0.870083849784297","0.854054464646446","0.886113234922147"
"Ja","2013","Alleinerziehende","Laendlicher Raum","672","0.877434056449563","0.854681049719544","0.900187063179581"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","10404","0.942095352940626","0.937731431333672","0.946459274547579"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","4607","0.933740698953678","0.926785472438297","0.940695925469059"
"Ja","2013","Sonstige","Staedtischer Raum","1048","0.924084907127676","0.908621466351608","0.939548347903744"
"Ja","2013","Sonstige","Laendlicher Raum","481","0.958960591493317","0.941623947743943","0.97629723524269"
"Nein","2013","1-Pers.-HH","Staedtischer Raum","372","0.135036949661974","0.121761660833723","0.148312238490225"
"Nein","2013","1-Pers.-HH","Laendlicher Raum","148","0.115335226104741","0.0970477135128119","0.13362273869667"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","444","0.0858225274472892","0.0786521652858714","0.0929928896087071"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","222","0.0726426356954105","0.0638005757817021","0.0814846956091189"
"Nein","2013","Alleinerziehende","Staedtischer Raum","208","0.129916150215704","0.113886765077853","0.145945535353554"
"Nein","2013","Alleinerziehende","Laendlicher Raum","126","0.122565943550437","0.0998129368204191","0.145318950280456"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","600","0.0579046470593743","0.0535407254524208","0.0622685686663277"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","306","0.066259301046322","0.0593040745309413","0.0732145275617027"
"Nein","2013","Sonstige","Staedtischer Raum","79","0.0759150928723236","0.0604516520962557","0.0913785336483915"
"Nein","2013","Sonstige","Laendlicher Raum","","","",""
"Ja","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.-HH","Staedtischer Raum","2068","0.837029278256346","0.822404470433105","0.851654086079587"
"Ja","2015","1-Pers.-HH","Laendlicher Raum","1022","0.866906400583331","0.847442949404079","0.886369851762582"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5072","0.909628647467449","0.902080119193987","0.917177175740911"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2988","0.936198811647342","0.927717731327384","0.944679891967301"
"Ja","2015","Alleinerziehende","Staedtischer Raum","2460","0.848696105251004","0.835617795434461","0.861774415067548"
"Ja","2015","Alleinerziehende","Laendlicher Raum","1320","0.83765895890527","0.819150896660193","0.856167021150348"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","13920","0.928231742209338","0.924103772986086","0.93235971143259"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","7226","0.933055736487957","0.927488238933373","0.938623234042541"
"Ja","2015","Sonstige","Staedtischer Raum","936","0.955025334093657","0.942147940506707","0.967902727680607"
"Ja","2015","Sonstige","Laendlicher Raum","434","0.916122544308911","0.890981167325032","0.94126392129279"
"Nein","2015","1-Pers.-HH","Staedtischer Raum","382","0.162970721743654","0.148345913920413","0.177595529566895"
"Nein","2015","1-Pers.-HH","Laendlicher Raum","148","0.133093599416669","0.113630148237418","0.152557050595921"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","470","0.090371352532551","0.0828228242590887","0.0979198808060133"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","202","0.0638011883526576","0.0553201080326989","0.0722822686726164"
"Nein","2015","Alleinerziehende","Staedtischer Raum","424","0.151303894748996","0.138225584932452","0.164382204565539"
"Nein","2015","Alleinerziehende","Laendlicher Raum","205","0.16234104109473","0.143832978849652","0.180849103339808"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","1098","0.0717682577906617","0.0676402885674098","0.0758962270139136"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","515","0.0669442635120431","0.0613767659574592","0.072511761066627"
"Nein","2015","Sonstige","Staedtischer Raum","59","0.0449746659063432","0.0320972723193931","0.0578520594932932"
"Nein","2015","Sonstige","Laendlicher Raum","33","0.0838774556910889","0.0587360787072103","0.109018832674968"
"Ja","2016","1-Pers.-HH","Staedtischer Raum","2161","0.850646304316268","0.836940295269112","0.864352313363425"
"Ja","2016","1-Pers.-HH","Laendlicher Raum","1030","0.895782021883545","0.878480186538458","0.913083857228633"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4794","0.913294154633958","0.905653004077567","0.920935305190349"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2908","0.939627697676296","0.931235325978708","0.948020069373884"
"Ja","2016","Alleinerziehende","Staedtischer Raum","2622","0.886601956953929","0.875268862726394","0.897935051181464"
"Ja","2016","Alleinerziehende","Laendlicher Raum","1408","0.91343394679579","0.899537745000089","0.927330148591491"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","15691","0.930831592149187","0.927063137181924","0.934600047116449"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","8109","0.952207278301555","0.947753961791667","0.956660594811443"
"Ja","2016","Sonstige","Staedtischer Raum","1240","0.954036674837419","0.943232211992804","0.964841137682035"
