"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1851","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","863","0.870350515877465","0.849415059275828","0.891285972479101"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4764","0.929287476810142","0.922261755177248","0.936313198443035"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2412","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","968","0.854447237903894","0.833775354822146","0.875119120985641"
"Ja","2007","Alleinerziehende","Laendlicher Raum","555","0.860479462524029","0.833904000395675","0.887054924652383"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","8131","0.927276210111505","0.921812267831512","0.932740152391498"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","4280","0.927659173882116","0.920191727753711","0.935126620010521"
"Ja","2007","Sonstige","Staedtischer Raum","350","0.955546054730863","0.934517187693459","0.976574921768268"
"Ja","2007","Sonstige","Laendlicher Raum","241","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","266","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","126","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","350","0.0707125231898585","0.0636868015569648","0.0777382448227523"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","150","","",""
"Nein","2007","Alleinerziehende","Laendlicher Raum","98","0.139520537475971","0.112945075347617","0.166095999604325"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","546","0.0727237898884947","0.0672598476085018","0.0781877321684875"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","343","0.0723408261178839","0.0648733799894786","0.0798082722462892"
"Nein","2007","Sonstige","Staedtischer Raum","19","","",""
"Nein","2007","Sonstige","Laendlicher Raum","10","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","2031","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","991","0.87141129776808","0.851885260233849","0.890937335302312"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5130","0.935863909237104","0.929398536693636","0.942329281780571"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2980","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","1070","","",""
"Ja","2011","Alleinerziehende","Laendlicher Raum","566","0.85331602891775","0.826744238625186","0.879887819210314"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","7362","0.941172968075909","0.935944079393175","0.946401856758642"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","4031","0.936922124185476","0.929669458647976","0.944174789722976"
"Ja","2011","Sonstige","Staedtischer Raum","323","0.958375345193368","0.937450743121973","0.979299947264762"
"Ja","2011","Sonstige","Laendlicher Raum","214","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","360","0.154128547089652","0.139655764793456","0.168601329385848"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","138","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","386","0.0641360907628963","0.0576707182194289","0.0706014633063637"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","226","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","189","","",""
"Nein","2011","Alleinerziehende","Laendlicher Raum","115","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","417","0.0588270319240913","0.0535981432413581","0.0640559206068245"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","285","","",""
"Nein","2011","Sonstige","Staedtischer Raum","27","","",""
"Nein","2011","Sonstige","Laendlicher Raum","27","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","2174","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","1024","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5418","0.914177472552711","0.907007110391293","0.921347834714129"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3088","0.927357364304589","0.918515304390881","0.936199424218298"
"Ja","2013","Alleinerziehende","Staedtischer Raum","1482","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","672","0.877434056449563","0.854681049719544","0.900187063179581"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","10404","","",""
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","4607","0.933740698953678","0.926785472438297","0.940695925469059"
"Ja","2013","Sonstige","Staedtischer Raum","1048","","",""
"Ja","2013","Sonstige","Laendlicher Raum","481","0.958960591493317","0.941623947743943","0.97629723524269"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","372","0.135036949661974","0.121761660833723","0.148312238490225"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","148","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","444","0.0858225274472892","0.0786521652858714","0.0929928896087071"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","222","","",""
"Nein","2013","Alleinerziehende","Staedtischer Raum","208","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","126","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","600","0.0579046470593743","0.0535407254524208","0.0622685686663277"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","306","0.066259301046322","0.0593040745309413","0.0732145275617027"
"Nein","2013","Sonstige","Staedtischer Raum","79","0.0759150928723236","0.0604516520962557","0.0913785336483915"
"Nein","2013","Sonstige","Laendlicher Raum","22","","",""
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","2068","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","1022","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5072","0.909628647467449","0.902080119193987","0.917177175740911"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2988","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","2460","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","1320","","",""
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","13920","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","7226","0.933055736487957","0.927488238933373","0.938623234042541"
"Ja","2015","Sonstige","Staedtischer Raum","936","0.955025334093657","0.942147940506707","0.967902727680607"
"Ja","2015","Sonstige","Laendlicher Raum","434","0.916122544308911","0.890981167325032","0.94126392129279"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","382","0.162970721743654","0.148345913920413","0.177595529566895"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","148","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","470","0.090371352532551","0.0828228242590887","0.0979198808060133"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","202","","",""
"Nein","2015","Alleinerziehende","Staedtischer Raum","424","0.151303894748996","0.138225584932452","0.164382204565539"
"Nein","2015","Alleinerziehende","Laendlicher Raum","205","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","1098","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","515","0.0669442635120431","0.0613767659574592","0.072511761066627"
"Nein","2015","Sonstige","Staedtischer Raum","59","0.0449746659063432","0.0320972723193931","0.0578520594932932"
"Nein","2015","Sonstige","Laendlicher Raum","33","0.0838774556910889","0.0587360787072103","0.109018832674968"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","2161","","",""
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","1030","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4794","0.913294154633958","0.905653004077567","0.920935305190349"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2908","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","2622","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","1408","","",""
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","15691","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","8109","0.952207278301555","0.947753961791667","0.956660594811443"
"Ja","2016","Sonstige","Staedtischer Raum","1240","","",""
"Ja","2016","Sonstige","Laendlicher Raum","563","0.956843812865949","0.941173636215092","0.972513989516807"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","437","0.149353695683732","0.135647686636575","0.163059704730888"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","168","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","416","0.0867058453660421","0.0790646948096514","0.0943469959224327"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","186","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","385","0.113398043046071","0.102064948818536","0.124731137273606"
"Nein","2016","Alleinerziehende","Laendlicher Raum","165","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","1725","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","706","0.0477927216984448","0.0433394051885569","0.0522460382083327"
"Nein","2016","Sonstige","Staedtischer Raum","203","","",""
"Nein","2016","Sonstige","Laendlicher Raum","83","0.0431561871340505","0.0274860104831926","0.0588263637849084"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","2427","","",""
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","1206","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5396","0.921631301636012","0.914779507980066","0.928483095291957"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3290","0.950623632147883","0.943446053796213","0.957801210499554"
"Ja","2017","Alleinerziehende","Staedtischer Raum","2786","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","1478","","",""
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","17709","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","9188","0.954860182019284","0.950744521909811","0.958975842128757"
"Ja","2017","Sonstige","Staedtischer Raum","1674","","",""
"Ja","2017","Sonstige","Laendlicher Raum","784","0.962678508468487","0.949958315212931","0.975398701724043"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","462","0.14696470046944","0.13405356795448","0.1598758329844"
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","185","","",""
