year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2001,Hessen,Einpersonenhaushalt,Ja,0.013326455162926661,11680,0.01124686040938225,0.015406049916471072
2001,Brandenburg,Paar ohne Kinder,Ja,0.013068523772676468,11680,0.011008883305339572,0.015128164240013365
2001,Brandenburg,Paar mit Kindern,Ja,0.013068523772676468,11680,0.011008883305339572,0.015128164240013365
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.012552660992176081,11680,0.010533553120626718,0.014571768863725444
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.01220875247184249,11680,0.01021714897033608,0.014200355973348901
2001,Berlin,Einpersonenhaushalt,Ja,0.011778866821425501,11680,0.00982221534827438,0.013735518294576622
2001,Thüringen,Paar ohne Kinder,Ja,0.011692889691342103,11680,0.009743307557721737,0.01364247182496247
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.01023127847992434,11680,0.008406263366125486,0.012056293593723193
2001,Berlin,Paar mit Kindern,Ja,0.010059324219757545,11680,0.008249553165872158,0.011869095273642933
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.009629438569340556,11680,0.00785837563218726,0.011400501506493852
2001,Thüringen,Einpersonenhaushalt,Ja,0.009543461439257158,11680,0.007780246230711616,0.0113066766478027
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.00945748430917376,11680,0.007702153299542762,0.011212815318804758
2001,Brandenburg,Einpersonenhaushalt,Ja,0.009199552918923567,11680,0.007468098321431723,0.010931007516415412
2001,Berlin,Paar ohne Kinder,Ja,0.008941621528673373,11680,0.0072343900476146816,0.010648853009732064
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0075659874473390076,11680,0.005994473361158431,0.009137501533519584
2001,Bayern,Alleinerziehend,Ja,0.0075659874473390076,11680,0.005994473361158431,0.009137501533519584
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.007050124666838621,11680,0.00553273643656336,0.008567512897113883
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006964147536755223,11680,0.0054559747652216444,0.008472320308288801
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.006792193276588428,11680,0.00530262734788874,0.008281759205288116
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006792193276588428,11680,0.00530262734788874,0.008281759205288116
2001,Hamburg,Einpersonenhaushalt,Ja,0.0062763304960880405,11680,0.004844075422475333,0.007708585569700748
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.006018399105837847,11680,0.004615700663095914,0.00742109754857978
2001,Baden-Württemberg,Alleinerziehend,Ja,0.00550253632533746,11680,0.004160952081672722,0.006844120569002197
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.0049866735448370735,11680,0.0037091921977390812,0.006264154891935066
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.004814719284670278,11680,0.0035593482393365306,0.006070090330004026
2001,Bayern,Einpersonenhaushalt,Nein,0.004470810764336686,11680,0.0032608959535867345,0.005680725575086638
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.004212879374086493,11680,0.003038232264004234,0.005387526484168752
2001,Sachsen,Paar mit Kindern,Nein,0.004040925113919697,11680,0.0028904008089260416,0.005191449418913353
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.004040925113919697,11680,0.0028904008089260416,0.005191449418913353
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.003697016593586106,11680,0.0025963492905622288,0.004797683896609983
2001,Bayern,Paar ohne Kinder,Nein,0.0035250623334193106,11680,0.0024502039686316304,0.004599920698206991
2001,Hamburg,Paar ohne Kinder,Ja,0.0035250623334193106,11680,0.0024502039686316304,0.004599920698206991
2001,Niedersachsen,Alleinerziehend,Ja,0.0034390852033359125,11680,0.002377369984120045,0.00450080042255178
2001,Sachsen,Alleinerziehend,Ja,0.0033531080732525148,11680,0.002304703072066052,0.004401513074438978
2001,Berlin,Einpersonenhaushalt,Nein,0.003267130943169117,11680,0.002232209678652528,0.004302052207685706
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.003095176683002321,11680,0.0020877714067935914,0.004102581959211051
2001,Bayern,Paar mit Kindern,Nein,0.0029232224228355258,11680,0.00194411604094012,0.0039023288047309312
2001,Bremen,Einpersonenhaushalt,Ja,0.002837245292752128,11680,0.0018726034050589116,0.0038018871804453448
2001,Berlin,Alleinerziehend,Ja,0.002837245292752128,11680,0.0018726034050589116,0.0038018871804453448
2001,Hamburg,Paar mit Kindern,Ja,0.002837245292752128,11680,0.0018726034050589116,0.0038018871804453448
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.00275126816266873,11680,0.0018013135461980327,0.003701222779139427
2001,Thüringen,Alleinerziehend,Ja,0.00275126816266873,11680,0.0018013135461980327,0.003701222779139427
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.00275126816266873,11680,0.0018013135461980327,0.003701222779139427
2001,Hessen,Alleinerziehend,Ja,0.0025793139025019345,11680,0.0016594450045658105,0.0034991828004380587
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0025793139025019345,11680,0.0016594450045658105,0.0034991828004380587
2001,Brandenburg,Alleinerziehend,Ja,0.0024933367724185368,11680,0.001588889978204089,0.0033977835666329846
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.002321382512251741,11680,0.0014486054248881628,0.003194159599615319
2001,Bayern,Mehrgenerationenhaushalt,Ja,0.002235405382168343,11680,0.0013789064208646314,0.003091904343472055
2001,Bremen,Paar ohne Kinder,Ja,0.002235405382168343,11680,0.0013789064208646314,0.003091904343472055
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0021494282520849455,11680,0.0013095257371229633,0.002989330767046928
2001,Sachsen,Einpersonenhaushalt,Nein,0.0020634511220015478,11680,0.0012404826317163938,0.0028864196122867017
2001,Hessen,Einpersonenhaushalt,Nein,0.0019774739919181496,11680,0.0011717983904490305,0.0027831495933872685
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0019774739919181496,11680,0.0011717983904490305,0.0027831495933872685
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0018914968618347519,11680,0.0011034966390932436,0.0026794970845762604
2001,Sachsen,Paar ohne Kinder,Nein,0.0018055197317513542,11680,0.0010356037202823467,0.0025754357432203616
2001,Bremen,Paar mit Kindern,Ja,0.0018055197317513542,11680,0.0010356037202823467,0.0025754357432203616
2001,Brandenburg,Paar ohne Kinder,Nein,0.0017195426016679562,11680,0.000968149152249038,0.0024709360510868743
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0017195426016679562,11680,0.000968149152249038,0.0024709360510868743
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0017195426016679562,11680,0.000968149152249038,0.0024709360510868743
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0016335654715845585,11680,0.0009011661922426038,0.002365964750926513
2001,Niedersachsen,Paar ohne Kinder,Nein,0.0016335654715845585,11680,0.0009011661922426038,0.002365964750926513
2001,Niedersachsen,Paar mit Kindern,Nein,0.0015475883415011606,11680,0.0008346925353911744,0.002260484147611147
2001,Bayern,Alleinerziehend,Nein,0.0015475883415011606,11680,0.0008346925353911744,0.002260484147611147
2001,Hessen,Paar mit Kindern,Nein,0.0015475883415011606,11680,0.0008346925353911744,0.002260484147611147
2001,Thüringen,Paar mit Kindern,Nein,0.0015475883415011606,11680,0.0008346925353911744,0.002260484147611147
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0014616112114177629,11680,0.0007687711910700368,0.002154451231765489
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0014616112114177629,11680,0.0007687711910700368,0.002154451231765489
2001,Baden-Württemberg,Alleinerziehend,Nein,0.0014616112114177629,11680,0.0007687711910700368,0.002154451231765489
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0014616112114177629,11680,0.0007687711910700368,0.002154451231765489
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.001375634081334365,11680,0.0007034515952048123,0.0020478165674639175
2001,Schleswig-Holstein,Alleinerziehend,Ja,0.001375634081334365,11680,0.0007034515952048123,0.0020478165674639175
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.001375634081334365,11680,0.0007034515952048123,0.0020478165674639175
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0012896569512509672,11680,0.0006387910411275278,0.0019405228613744068
2001,Berlin,Paar mit Kindern,Nein,0.0012896569512509672,11680,0.0006387910411275278,0.0019405228613744068
2001,Hessen,Paar ohne Kinder,Nein,0.0012036798211675695,11680,0.0005748565481409119,0.0018325030941942272
2001,Hamburg,Einpersonenhaushalt,Nein,0.0012036798211675695,11680,0.0005748565481409119,0.0018325030941942272
2001,Bayern,Andere Zusammenstellungen,Ja,0.0011177026910841716,11680,0.0005117273435024885,0.0017236780386658546
2001,Thüringen,Paar ohne Kinder,Nein,0.0011177026910841716,11680,0.0005117273435024885,0.0017236780386658546
2001,Niedersachsen,Andere Zusammenstellungen,Ja,0.0011177026910841716,11680,0.0005117273435024885,0.0017236780386658546
2001,Brandenburg,Paar mit Kindern,Nein,0.0011177026910841716,11680,0.0005117273435024885,0.0017236780386658546
2001,Berlin,Alleinerziehend,Nein,0.0010317255610007739,11680,0.0004494982235361345,0.0016139528984654133
2001,Brandenburg,Einpersonenhaushalt,Nein,0.0010317255610007739,11680,0.0004494982235361345,0.0016139528984654133
2001,Thüringen,Einpersonenhaushalt,Nein,0.0010317255610007739,11680,0.0004494982235361345,0.0016139528984654133
2001,Niedersachsen,Alleinerziehend,Nein,0.0009457484309173759,11680,0.00038828420736287483,0.0015032126544718772
2001,Hessen,Mehrgenerationenhaushalt,Ja,0.0009457484309173759,11680,0.00038828420736287483,0.0015032126544718772
2001,Berlin,Paar ohne Kinder,Nein,0.0008597713008339781,11680,0.0003282271483565751,0.0013913154533113812
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0007737941707505803,11680,0.00026950541521437283,0.0012780829262867878
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0007737941707505803,11680,0.00026950541521437283,0.0012780829262867878
2001,Hessen,Alleinerziehend,Nein,0.0006878170406671825,11680,0.00021234858816456795,0.0011632854931697971
2001,Bremen,Einpersonenhaushalt,Nein,0.0006878170406671825,11680,0.00021234858816456795,0.0011632854931697971
2001,Sachsen,Andere Zusammenstellungen,Ja,0.0006878170406671825,11680,0.00021234858816456795,0.0011632854931697971
2001,Sachsen,Mehrgenerationenhaushalt,Ja,0.0006878170406671825,11680,0.00021234858816456795,0.0011632854931697971
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0006018399105837848,11680,0.0001570607663696664,0.0010466190547979031
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0005158627805003869,11680,0.00010405959648149895,0.0009276659645192749
2001,Hamburg,Alleinerziehend,Ja,0.0005158627805003869,11680,0.00010405959648149895,0.0009276659645192749
2001,Sachsen,Alleinerziehend,Nein,0.0005158627805003869,11680,0.00010405959648149895,0.0009276659645192749
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0005158627805003869,11680,0.00010405959648149895,0.0009276659645192749
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Brandenburg,Andere Zusammenstellungen,Ja,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Hamburg,Paar mit Kindern,Nein,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Brandenburg,Alleinerziehend,Nein,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Berlin,Mehrgenerationenhaushalt,Ja,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Berlin,Andere Zusammenstellungen,Ja,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Hessen,Andere Zusammenstellungen,Ja,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Thüringen,Alleinerziehend,Nein,0.00042988565041698906,11680,5.394632679416966e-05,0.0008058249740398085
2001,Bremen,Alleinerziehend,Ja,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Thüringen,Mehrgenerationenhaushalt,Ja,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Thüringen,Andere Zusammenstellungen,Ja,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.00034390852033359124,11680,7.643706293361952e-06,0.0006801733343738206
2001,Hamburg,Andere Zusammenstellungen,Ja,0.00025793139025019347,11680,-3.329500401151353e-05,0.0005491577845119005
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00025793139025019347,11680,-3.329500401151353e-05,0.0005491577845119005
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.00025793139025019347,11680,-3.329500401151353e-05,0.0005491577845119005
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00025793139025019347,11680,-3.329500401151353e-05,0.0005491577845119005
2001,Berlin,Andere Zusammenstellungen,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Bayern,Andere Zusammenstellungen,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Hessen,Andere Zusammenstellungen,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Bremen,Paar ohne Kinder,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Hamburg,Alleinerziehend,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.00017195426016679562,11680,-6.584131949245416e-05,0.0004097498398260454
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Bayern,Mehrgenerationenhaushalt,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Hamburg,Paar ohne Kinder,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Sachsen-Anhalt,Alleinerziehend,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Bremen,Paar mit Kindern,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Bremen,Andere Zusammenstellungen,Ja,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2001,Bremen,Alleinerziehend,Nein,8.597713008339781e-05,11680,-8.21769663101192e-05,0.0002541312264769148
2003,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.06984638886531444,11804,0.06524815783424946,0.07444461989637942
2003,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.06551811932445048,11804,0.061054289549282825,0.06998194909961813
2003,Bayern,Paar mit Kindern,Ja,0.04761096494950352,11804,0.04376945328641883,0.05145247661258821
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04710175676822541,11804,0.04327982185527698,0.05092369168117384
2003,Baden-Württemberg,Paar mit Kindern,Ja,0.0438767716201307,11804,0.040181760597703176,0.04757178264255822
2003,Bayern,Paar ohne Kinder,Ja,0.04031231435118391,11804,0.03676397377134269,0.04386065493102513
2003,Baden-Württemberg,Paar ohne Kinder,Ja,0.03267419163201222,11804,0.029466960312027835,0.0358814229519966
2003,Niedersachsen,Paar mit Kindern,Ja,0.02944920648391751,11804,0.02639929381467441,0.03249911915316061
2003,Bayern,Einpersonenhaushalt,Ja,0.028091318000509208,11804,0.025110467056973337,0.03107216894404508
2003,Niedersachsen,Paar ohne Kinder,Ja,0.025460409063905627,11804,0.0226187373584067,0.028302080769404554
2003,Baden-Württemberg,Einpersonenhaushalt,Ja,0.02393278452007129,11804,0.021175523068385802,0.026690045971756778
2003,Hessen,Paar mit Kindern,Ja,0.022914368157515064,11804,0.02021500244177537,0.02561373387325476
2003,Hessen,Paar ohne Kinder,Ja,0.022744632097089025,11804,0.020055049032934764,0.025434215161243286
2003,Sachsen,Paar ohne Kinder,Ja,0.022744632097089025,11804,0.020055049032934764,0.025434215161243286
2003,Sachsen,Paar mit Kindern,Ja,0.020962403462615634,11804,0.018377991791815464,0.023546815133415805
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.020198591190698462,11804,0.017660711441036658,0.022736470940360267
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.017228210133242806,11804,0.014880805854209672,0.01957561441227594
2003,Niedersachsen,Einpersonenhaushalt,Ja,0.015276245438343376,11804,0.013063624632105678,0.017488866244581076
2003,Sachsen,Einpersonenhaushalt,Ja,0.014851905287278283,11804,0.012669761734640059,0.017034048839916507
2003,Hessen,Einpersonenhaushalt,Ja,0.014003224985148095,11804,0.01188343297233739,0.0161230169979588
2003,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.013833488924722057,11804,0.011726401964374156,0.01594057588506996
2003,Brandenburg,Paar ohne Kinder,Ja,0.013748620894509038,11804,0.01164791694899593,0.015849324840022144
2003,Thüringen,Paar mit Kindern,Ja,0.013578884834083002,11804,0.011491008827537848,0.015666760840628156
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.013069676652804889,11804,0.011020793747603432,0.015118559558006346
2003,Berlin,Einpersonenhaushalt,Ja,0.01298480862259187,11804,0.010942500963561601,0.015027116281622137
2003,Thüringen,Paar ohne Kinder,Ja,0.0122209963506747,11804,0.010238900404031394,0.014203092297318008
2003,Brandenburg,Paar mit Kindern,Ja,0.01162692013918357,11804,0.009693018997783295,0.013560821280583845
2003,Sachsen-Anhalt,Paar mit Kindern,Ja,0.011287448018331495,11804,0.009381660946938191,0.013193235089724798
2003,Schleswig-Holstein,Paar ohne Kinder,Ja,0.010608503776627344,11804,0.008760288203698948,0.01245671934955574
2003,Nordrhein-Westfalen,Alleinerziehend,Ja,0.010269031655775269,11804,0.008450316034860433,0.012087747276690104
2003,Schleswig-Holstein,Paar mit Kindern,Ja,0.00959008741407112,11804,0.007831919933364902,0.011348254894777338
2003,Berlin,Paar mit Kindern,Ja,0.009420351353645082,11804,0.007677663026989877,0.011163039680300288
2003,Thüringen,Einpersonenhaushalt,Ja,0.008996011202579987,11804,0.007292660139113092,0.010699362266046883
2003,Brandenburg,Einpersonenhaushalt,Ja,0.008996011202579987,11804,0.007292660139113092,0.010699362266046883
2003,Berlin,Paar ohne Kinder,Ja,0.008656539081727914,11804,0.006985349609520141,0.010327728553935687
2003,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.008486803021301876,11804,0.00683193721815023,0.010141668824453522
2003,Bayern,Alleinerziehend,Ja,0.007638122719171688,11804,0.0060675074226210005,0.009208738015722376
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.007383518628532632,11804,0.0058391040255532005,0.008927933231512062
2003,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.007128914537893575,11804,0.0056111667562401225,0.008646662319547027
2003,Baden-Württemberg,Alleinerziehend,Ja,0.006449970296189426,11804,0.005005810672817192,0.00789412991956166
2003,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.006449970296189426,11804,0.005005810672817192,0.00789412991956166
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.005601289994059238,11804,0.0042549158091028496,0.006947664179015627
2003,Hamburg,Einpersonenhaushalt,Ja,0.005601289994059238,11804,0.0042549158091028496,0.006947664179015627
2003,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005346685903420182,11804,0.004031098599019551,0.0066622732078208124
2003,Niedersachsen,Alleinerziehend,Ja,0.00475260969192905,11804,0.003511891730667494,0.005993327653190606
2003,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.004498005601289994,11804,0.003290824204571721,0.005705186998008266
2003,Bayern,Einpersonenhaushalt,Nein,0.004413137571076975,11804,0.003217347942135191,0.005608927200018759
2003,Bayern,Paar mit Kindern,Nein,0.004243401510650938,11804,0.003070733357911605,0.0054160696633902715
2003,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0040736654502249005,11804,0.002924592082842687,0.005222738817607114
2003,Hamburg,Paar ohne Kinder,Ja,0.003903929389798863,11804,0.0027789538975241256,0.005028904882073601
2003,Hamburg,Paar mit Kindern,Ja,0.0036493252991598064,11804,0.002561513238642482,0.004737137359677131
2003,Sachsen,Alleinerziehend,Ja,0.0033947212085207504,11804,0.002345408049127494,0.004444034367914007
2003,Berlin,Einpersonenhaushalt,Nein,0.0033947212085207504,11804,0.002345408049127494,0.004444034367914007
2003,Bayern,Paar ohne Kinder,Nein,0.0033947212085207504,11804,0.002345408049127494,0.004444034367914007
2003,Baden-Württemberg,Paar mit Kindern,Nein,0.003224985148094713,11804,0.0022021541010873304,0.004247816195102096
2003,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.003224985148094713,11804,0.0022021541010873304,0.004247816195102096
2003,Baden-Württemberg,Paar ohne Kinder,Nein,0.0029703810574556564,11804,0.001988629532887252,0.003952132582024061
2003,Sachsen,Einpersonenhaushalt,Nein,0.002800644997029619,11804,0.0018472749645800377,0.0037540150294792006
2003,Berlin,Alleinerziehend,Ja,0.0027157769668166003,11804,0.0017769231081445989,0.003654630825488602
2003,Baden-Württemberg,Einpersonenhaushalt,Nein,0.0026309089366035815,11804,0.0017068017842845908,0.0035550160889225722
2003,Bremen,Einpersonenhaushalt,Ja,0.0026309089366035815,11804,0.0017068017842845908,0.0035550160889225722
2003,Bremen,Paar ohne Kinder,Ja,0.0025460409063905627,11804,0.0016369222112553572,0.003455159601525768
2003,Niedersachsen,Einpersonenhaushalt,Nein,0.0025460409063905627,11804,0.0016369222112553572,0.003455159601525768
2003,Hessen,Alleinerziehend,Ja,0.002376304845964525,11804,0.0014979380187453732,0.003254671673183677
2003,Sachsen,Paar ohne Kinder,Nein,0.002376304845964525,11804,0.0014979380187453732,0.003254671673183677
2003,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0022914368157515063,11804,0.0014288610268514729,0.0031540126046515396
2003,Brandenburg,Alleinerziehend,Ja,0.0022914368157515063,11804,0.0014288610268514729,0.0031540126046515396
2003,Bremen,Paar mit Kindern,Ja,0.0022065687855384875,11804,0.0013600813302933387,0.0030530562407836363
2003,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0022065687855384875,11804,0.0013600813302933387,0.0030530562407836363
2003,Sachsen-Anhalt,Alleinerziehend,Ja,0.0022065687855384875,11804,0.0013600813302933387,0.0030530562407836363
2003,Sachsen,Paar mit Kindern,Nein,0.002121700755325469,11804,0.0012916162150335068,0.0029517852956174313
2003,Niedersachsen,Paar mit Kindern,Nein,0.0020368327251124503,11804,0.0012234847134781654,0.002850180736746735
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0020368327251124503,11804,0.0012234847134781654,0.002850180736746735
2003,Hessen,Paar mit Kindern,Nein,0.0017822286344733938,11804,0.001021314190437057,0.0025431430785097307
2003,Thüringen,Alleinerziehend,Ja,0.0017822286344733938,11804,0.001021314190437057,0.0025431430785097307
2003,Berlin,Paar mit Kindern,Nein,0.0017822286344733938,11804,0.001021314190437057,0.0025431430785097307
