"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","142","0.859989484747985","0.806555509959184","0.913423459536786"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","364","0.896733063080057","0.867059503435323","0.926406622724792"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","103","0.874719213524429","0.813683301571814","0.935755125477044"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1022","0.939303437419002","0.925122035841724","0.953484838996279"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","94","0.887948229324708","0.826734168631294","0.949162290018122"
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","265","0.815643699546837","0.773354831062779","0.857932568030895"
"Ja","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","660","0.909483346876228","0.888698148689307","0.93026854506315"
"Ja","2001","Baden-Wuerttemberg","Alleinerziehende","163","0.716065249120129","0.654189769145785","0.777940729094474"
"Ja","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","1955","0.907135273397584","0.894872509205442","0.919398037589726"
"Ja","2001","Baden-Wuerttemberg","Sonstige","142","0.904988253173803","0.859409792742699","0.950566713604907"
"Ja","2001","Bayern","1-Pers.- Haushalt","363","0.884704088418163","0.8539763912907","0.915431785545626"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","850","0.911876053604811","0.893676739979464","0.930075367230158"
"Ja","2001","Bayern","Alleinerziehende","217","0.808293695027892","0.760260549077002","0.856326840978782"
"Ja","2001","Bayern","Paar mit Kind(ern)","2085","0.945467411166866","0.936019826782983","0.954914995550749"
"Ja","2001","Bayern","Sonstige","149","0.937602298044798","0.899524145341241","0.975680450748355"
"Ja","2001","Berlin","1-Pers.- Haushalt","137","0.77487783229547","0.71299718954609","0.836758475044849"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","208","0.927730368561491","0.894120294145594","0.961340442977388"
"Ja","2001","Berlin","Alleinerziehende","91","0.779518438571758","0.705343567158922","0.853693309984593"
"Ja","2001","Berlin","Paar mit Kind(ern)","422","0.883805722908334","0.855017464752555","0.912593981064114"
"Ja","2001","Berlin","Sonstige","35","0.854266925267379","0.744923177487319","0.963610673047439"
"Ja","2001","Brandenburg","1-Pers.- Haushalt","107","0.90633172622308","0.853981994542966","0.958681457903193"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","304","0.872893047735261","0.837693746692665","0.908092348777858"
"Ja","2001","Brandenburg","Alleinerziehende","69","0.897431698650085","0.831360396532937","0.963503000767234"
"Ja","2001","Brandenburg","Paar mit Kind(ern)","554","0.920916705261287","0.899341079138037","0.942492331384536"
"Ja","2001","Brandenburg","Sonstige","32","1","1","1"
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","81","0.936040985299722","0.884626347624985","0.987455622974459"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","158","0.966923428008901","0.939718327464323","0.99412852855348"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","48","0.792391811541926","0.688898016111461","0.895885606972391"
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","297","0.92670578797681","0.898061349778963","0.955350226174657"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2001","Sachsen","1-Pers.- Haushalt","174","0.879382932983798","0.83401918865698","0.924746677310615"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","532","0.940284638474596","0.920899681192202","0.959669595756989"
"Ja","2001","Sachsen","Alleinerziehende","97","0.866051617610883","0.802973357607701","0.929129877614064"
"Ja","2001","Sachsen","Paar mit Kind(ern)","923","0.847238347094286","0.825851670825564","0.868625023363008"
"Ja","2001","Sachsen","Sonstige","58","0.930095993589286","0.86857957496698","0.991612412211592"
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","88","0.822358021824838","0.749937863635282","0.894778180014394"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","324","0.88472047262382","0.852091506437351","0.917349438810289"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","84","0.968530090573441","0.932259268976834","1.00480091217005"
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","531","0.861945465893358","0.834944484305961","0.888946447480754"
"Ja","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2001","Thueringen","1-Pers.- Haushalt","111","0.919929574605317","0.871966292527558","0.967892856683076"
"Ja","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","272","0.90193151800453","0.868164596579411","0.935698439429648"
"Ja","2001","Thueringen","Alleinerziehende","78","0.850712518653299","0.777492387537956","0.923932649768643"
"Ja","2001","Thueringen","Paar mit Kind(ern)","577","0.902128037261317","0.879143073882953","0.92511300063968"
"Ja","2001","Thueringen","Sonstige","32","1","1","1"
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2001","Schleswig-Holstein","Sonstige","","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Hamburg","Alleinerziehende","","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2001","Hamburg","Sonstige","","","",""
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","32","0.160860266537514","0.109941880665489","0.211778652409539"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","38","0.0608634007610154","0.0420747588611391","0.0796520426608916"
"Nein","2001","Niedersachsen","Alleinerziehende","","","",""
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","63","0.0541281734207102","0.0422925164943417","0.0659638303470787"
"Nein","2001","Niedersachsen","Sonstige","","","",""
"Nein","2001","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Bremen","Alleinerziehende","","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2001","Bremen","Sonstige","","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","70","0.0911057316261284","0.0681188860760969","0.11409257717616"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","112","0.0727251797990026","0.0599367525374256","0.0855136070605796"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","38","0.14312335936827","0.10382154646428","0.18242517227226"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","183","0.0568972112608147","0.0490855523271778","0.0647088701944516"
"Nein","2001","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2001","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Hessen","Alleinerziehende","","","",""
"Nein","2001","Hessen","Paar mit Kind(ern)","73","0.0557628577961517","0.0421841692039165","0.0693415463883869"
"Nein","2001","Hessen","Sonstige","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40","0.103266936919943","0.073593377275208","0.132940496564677"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","67","0.0606965625809984","0.046515161003721","0.0748779641582758"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","58","0.184356300453163","0.142067431969105","0.226645168937221"
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","72","0.0905166531237719","0.0697314549368505","0.111301851310693"
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","41","0.283934750879871","0.222059270905526","0.345810230854215"
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","197","0.0928647266024164","0.0806019624102744","0.105127490794558"
"Nein","2001","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2001","Bayern","1-Pers.- Haushalt","52","0.115295911581837","0.0845682144543737","0.1460236087093"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.0881239463951889","0.0699246327698421","0.106323260020536"
"Nein","2001","Bayern","Alleinerziehende","41","0.191706304972108","0.143673159021218","0.239739450922998"
"Nein","2001","Bayern","Paar mit Kind(ern)","134","0.0545325888331342","0.0450850044492513","0.0639801732170172"
"Nein","2001","Bayern","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","38","0.22512216770453","0.163241524955151","0.28700281045391"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Berlin","Alleinerziehende","","","",""
"Nein","2001","Berlin","Paar mit Kind(ern)","54","0.116194277091666","0.0874060189358862","0.144982535247445"
"Nein","2001","Berlin","Sonstige","","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.127106952264739","0.091907651222142","0.162306253307335"
"Nein","2001","Brandenburg","Alleinerziehende","","","",""
"Nein","2001","Brandenburg","Paar mit Kind(ern)","47","0.0790832947387132","0.0575076686154638","0.100658920861963"
"Nein","2001","Brandenburg","Sonstige","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","42","0.0597153615254042","0.0403304042430106","0.0791003188077979"
"Nein","2001","Sachsen","Alleinerziehende","","","",""
"Nein","2001","Sachsen","Paar mit Kind(ern)","164","0.152761652905714","0.131374976636992","0.174148329174436"
"Nein","2001","Sachsen","Sonstige","","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","44","0.11527952737618","0.0826505611897108","0.147908493562649"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","96","0.138054534106642","0.111053552519246","0.165055515694039"
"Nein","2001","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Thueringen","Alleinerziehende","","","",""
"Nein","2001","Thueringen","Paar mit Kind(ern)","65","0.0978719627386835","0.0748869993603204","0.120856926117047"
"Nein","2001","Thueringen","Sonstige","","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thueringen","Alleinerziehende","","","",""
"Ja","2002","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thueringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thueringen","Alleinerziehende","","","",""
"Nein","2002","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thueringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","84","0.901099378502809","0.840750386624302","0.961448370381316"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","250","0.921309054146141","0.888951750452905","0.953666357839376"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","38","0.829063716100773","0.721439439449638","0.936687992751908"
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","440","0.963957052466941","0.946715994466177","0.981198110467706"
"Ja","2003","Schleswig-Holstein","Sonstige","","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","66","0.928558314253485","0.868648309369995","0.988468319136975"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","92","0.892253504834407","0.832081606580361","0.952425403088454"
"Ja","2003","Hamburg","Alleinerziehende","","","",""
"Ja","2003","Hamburg","Paar mit Kind(ern)","169","0.92844658355249","0.891204597927686","0.965688569177293"
"Ja","2003","Hamburg","Sonstige","","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","181","0.857758352789024","0.810627778924817","0.904888926653232"
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","600","0.962127725694051","0.947174393465063","0.977081057923039"
"Ja","2003","Niedersachsen","Alleinerziehende","143","0.898074146361539","0.850898503899719","0.945249788823359"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","1336","0.919167054015328","0.90501955225918","0.933314555771476"
"Ja","2003","Niedersachsen","Sonstige","102","1","1","1"
"Ja","2003","Bremen","1-Pers.- Haushalt","31","0.893998380912843","0.793439262761212","0.994557499064475"
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","60","0.934618135139945","0.874055626311175","0.995180643968714"
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","92","0.924880377786189","0.873218811225201","0.976541944347176"
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","555","0.904322539230309","0.88118757731003","0.927457501150589"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1544","0.939334892261065","0.927781596773568","0.950888187748561"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","298","0.859193380678564","0.821609022433735","0.896777738923393"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","3092","0.94648235416449","0.938788339665898","0.954176368663082"
"Ja","2003","Nordrhein-Westfalen","Sonstige","180","1","1","1"
"Ja","2003","Hessen","1-Pers.- Haushalt","166","0.931449868786316","0.894738862834348","0.968160874738284"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","536","0.9639532739031","0.948623532536743","0.979283015269458"
"Ja","2003","Hessen","Alleinerziehende","77","0.834810912963865","0.756778829994111","0.912842995933619"
"Ja","2003","Hessen","Paar mit Kind(ern)","1021","0.921485174118553","0.905618585329155","0.937351762907952"
"Ja","2003","Hessen","Sonstige","46","0.699015495213115","0.577793279813454","0.820237710612775"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","155","0.872965088619995","0.824180622347667","0.921749554892322"
