"hlf0192","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Städtischer Raum","Westdeutschland","6002","0.900512658664499","0.893268445711553","0.907756871617445"
"Ja","2005","Städtischer Raum","Ostdeutschland","808","0.856249865194187","0.833774096445235","0.878725633943138"
"Ja","2005","Ländlicher Raum","Westdeutschland","1771","0.913314602344395","0.90071896325199","0.925910241436801"
"Ja","2005","Ländlicher Raum","Ostdeutschland","1570","0.894833351533951","0.880444170738638","0.909222532329264"
"Nein","2005","Städtischer Raum","Westdeutschland","556","0.0994873413355008","0.0922431283825545","0.106731554288447"
"Nein","2005","Städtischer Raum","Ostdeutschland","128","0.143750134805813","0.121274366056862","0.166225903554764"
"Nein","2005","Ländlicher Raum","Westdeutschland","146","0.0866853976556049","0.0740897585631994","0.0992810367480104"
"Nein","2005","Ländlicher Raum","Ostdeutschland","176","0.105166648466049","0.0907774676707356","0.119555829261362"
"Ja","2006","Städtischer Raum","Westdeutschland","","","",""
"Ja","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Städtischer Raum","Westdeutschland","","","",""
"Nein","2006","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","6064","0.908859232876635","0.9019151694595","0.91580329629377"
"Ja","2007","Städtischer Raum","Ostdeutschland","816","0.860007495789615","0.837849720736821","0.882165270842409"
"Ja","2007","Ländlicher Raum","Westdeutschland","1900","0.911818519419911","0.89956761071839","0.924069428121432"
"Ja","2007","Ländlicher Raum","Ostdeutschland","1607","0.885971915084061","0.871345249148422","0.9005985810197"
"Nein","2007","Städtischer Raum","Westdeutschland","535","0.0911407671233653","0.0841967037062303","0.0980848305405003"
"Nein","2007","Städtischer Raum","Ostdeutschland","126","0.139992504210385","0.117834729157591","0.162150279263179"
"Nein","2007","Ländlicher Raum","Westdeutschland","158","0.0881814805800888","0.0759305718785681","0.10043238928161"
"Nein","2007","Ländlicher Raum","Ostdeutschland","207","0.114028084915939","0.0994014189803003","0.128654750851578"
"Ja","2008","Städtischer Raum","Westdeutschland","","","",""
"Ja","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Städtischer Raum","Westdeutschland","","","",""
"Nein","2008","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Städtischer Raum","Westdeutschland","","","",""
"Nein","2009","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","6173","0.893470995880087","0.886142539951682","0.900799451808491"
"Ja","2011","Städtischer Raum","Ostdeutschland","895","0.877557297489496","0.857450661556878","0.897663933422115"
"Ja","2011","Ländlicher Raum","Westdeutschland","2180","0.920281077469089","0.909369440254779","0.931192714683399"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1671","0.893836963517477","0.879860152521022","0.907813774513932"
"Nein","2011","Städtischer Raum","Westdeutschland","635","0.106529004119913","0.0992005481915086","0.113857460048318"
"Nein","2011","Städtischer Raum","Ostdeutschland","126","0.122442702510504","0.102336066577885","0.142549338443122"
"Nein","2011","Ländlicher Raum","Westdeutschland","187","0.079718922530911","0.068807285316601","0.090630559745221"
"Nein","2011","Ländlicher Raum","Ostdeutschland","195","0.106163036482523","0.092186225486068","0.120139847478978"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","7561","0.897188695525074","0.89065559925776","0.903721791792387"
"Ja","2013","Städtischer Raum","Ostdeutschland","915","0.884872003806783","0.865455093942123","0.904288913671443"
"Ja","2013","Ländlicher Raum","Westdeutschland","2509","0.911117184914794","0.900465694389785","0.921768675439803"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1682","0.907665775029108","0.89447033219588","0.920861217862335"
"Nein","2013","Städtischer Raum","Westdeutschland","741","0.102811304474926","0.0962782082076132","0.10934440074224"
"Nein","2013","Städtischer Raum","Ostdeutschland","123","0.115127996193217","0.0957110863285574","0.134544906057877"
"Nein","2013","Ländlicher Raum","Westdeutschland","233","0.0888828150852062","0.0782313245601968","0.0995343056102155"
"Nein","2013","Ländlicher Raum","Ostdeutschland","167","0.0923342249708925","0.0791387821376646","0.10552966780412"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","8238","0.883150029311426","0.876562457493912","0.889737601128941"
"Ja","2015","Städtischer Raum","Ostdeutschland","1030","0.852082479916809","0.832012520997995","0.872152438835623"
"Ja","2015","Ländlicher Raum","Westdeutschland","3072","0.909922166615063","0.900191034819696","0.919653298410429"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1855","0.887128906973309","0.873497281384486","0.900760532562133"
"Nein","2015","Städtischer Raum","Westdeutschland","897","0.116849970688573","0.110262398871059","0.123437542506088"
"Nein","2015","Städtischer Raum","Ostdeutschland","172","0.147917520083191","0.127847561164377","0.167987479002005"
"Nein","2015","Ländlicher Raum","Westdeutschland","253","0.0900778333849375","0.0803467015895707","0.0998089651803043"
"Nein","2015","Ländlicher Raum","Ostdeutschland","215","0.112871093026691","0.0992394674378676","0.126502718615514"
"Ja","2016","Städtischer Raum","Westdeutschland","8447","0.892910828230478","0.886700164384826","0.89912149207613"
"Ja","2016","Städtischer Raum","Ostdeutschland","1090","0.854539140716013","0.835087444977275","0.873990836454751"
"Ja","2016","Ländlicher Raum","Westdeutschland","3118","0.928535084907695","0.919864871319795","0.937205298495594"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1960","0.915272694112921","0.903628216396307","0.926917171829535"
"Nein","2016","Städtischer Raum","Westdeutschland","1076","0.107089171769522","0.10087850792387","0.113299835615174"
"Nein","2016","Städtischer Raum","Ostdeutschland","172","0.145460859283987","0.126009163545249","0.164912555022725"
"Nein","2016","Ländlicher Raum","Westdeutschland","273","0.0714649150923054","0.0627947015044058","0.080135128680205"
"Nein","2016","Ländlicher Raum","Ostdeutschland","237","0.0847273058870793","0.0730828281704651","0.0963717836036934"
"Ja","2017","Städtischer Raum","Westdeutschland","9550","0.90291720842976","0.897273499505985","0.908560917353534"
"Ja","2017","Städtischer Raum","Ostdeutschland","1202","0.845968262247854","0.827086319358451","0.864850205137257"
"Ja","2017","Ländlicher Raum","Westdeutschland","3608","0.936817082235846","0.929161830658934","0.944472333812758"
"Ja","2017","Ländlicher Raum","Ostdeutschland","2169","0.910248621551625","0.89878474479577","0.921712498307479"
"Nein","2017","Städtischer Raum","Westdeutschland","1022","0.09708279157024","0.0914390826464657","0.102726500494014"
"Nein","2017","Städtischer Raum","Ostdeutschland","202","0.154031737752146","0.135149794862743","0.172913680641549"
"Nein","2017","Ländlicher Raum","Westdeutschland","272","0.0631829177641541","0.0555276661872419","0.0708381693410663"
"Nein","2017","Ländlicher Raum","Ostdeutschland","219","0.0897513784483754","0.0782875016925206","0.10121525520423"
"Ja","2018","Städtischer Raum","Westdeutschland","9472","0.902973609366836","0.897305029459546","0.908642189274125"
"Ja","2018","Städtischer Raum","Ostdeutschland","1231","0.83695544734256","0.817728324876345","0.856182569808775"
"Ja","2018","Ländlicher Raum","Westdeutschland","3379","0.934438529836549","0.926357710255632","0.942519349417466"
"Ja","2018","Ländlicher Raum","Ostdeutschland","2136","0.900249063169002","0.888156344448467","0.912341781889538"
"Nein","2018","Städtischer Raum","Westdeutschland","1002","0.0970263906331645","0.0913578107258752","0.102694970540454"
"Nein","2018","Städtischer Raum","Ostdeutschland","187","0.16304455265744","0.143817430191225","0.182271675123655"
"Nein","2018","Ländlicher Raum","Westdeutschland","225","0.0655614701634509","0.0574806505825336","0.0736422897443682"
"Nein","2018","Ländlicher Raum","Ostdeutschland","223","0.0997509368309975","0.0876582181104624","0.111843655551533"
"Ja","2019","Städtischer Raum","Westdeutschland","8182","0.90075422376495","0.894587373751147","0.906921073778754"
"Ja","2019","Städtischer Raum","Ostdeutschland","1094","0.83597303954587","0.815647281431982","0.856298797659758"
"Ja","2019","Ländlicher Raum","Westdeutschland","2952","0.932477280716996","0.923702056653144","0.941252504780847"
"Ja","2019","Ländlicher Raum","Ostdeutschland","2055","0.905296546189909","0.893230079136578","0.91736301324324"
"Nein","2019","Städtischer Raum","Westdeutschland","848","0.0992457762350496","0.0930789262212462","0.105412626248853"
"Nein","2019","Städtischer Raum","Ostdeutschland","181","0.16402696045413","0.143701202340242","0.184352718568018"
"Nein","2019","Ländlicher Raum","Westdeutschland","189","0.0675227192830043","0.0587474952191529","0.0762979433468556"
"Nein","2019","Ländlicher Raum","Ostdeutschland","207","0.0947034538100913","0.0826369867567603","0.106769920863422"
