"hlf0192","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1809","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","5168","0.934573942198762","0.928061938795187","0.941085945602338"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3614","0.898044413328683","0.888706828380189","0.907381998277177"
"Nein","2011","Staedtischer Raum","Westdeutschland","1124","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","255","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","371","0.0654260578012378","0.0589140543976624","0.0719380612048131"
"Nein","2011","Laendlicher Raum","Ostdeutschland","420","0.101955586671317","0.0926180017228232","0.111293171619811"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","18637","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","1889","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","6236","0.922002754270399","0.915588726658339","0.928416781882459"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3636","0.913461125084158","0.904727336813737","0.922194913354578"
"Nein","2013","Staedtischer Raum","Westdeutschland","1462","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","241","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","479","0.0779972457296011","0.0715832181175411","0.0844112733416611"
"Nein","2013","Laendlicher Raum","Ostdeutschland","345","0.0865388749158424","0.0778050866454219","0.095272663186263"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","22083","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","2373","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","8557","0.923000859850069","0.917540572799272","0.928461146900866"
"Ja","2015","Laendlicher Raum","Ostdeutschland","4433","0.894347823285762","0.885772451317805","0.902923195253719"
"Nein","2015","Staedtischer Raum","Westdeutschland","2039","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","394","0.135027110249116","0.122293391713559","0.147760828784673"
"Nein","2015","Laendlicher Raum","Westdeutschland","600","0.076999140149931","0.0715388530991343","0.0824594272007277"
"Nein","2015","Laendlicher Raum","Ostdeutschland","503","0.105652176714238","0.0970768047462811","0.114227548682195"
"Ja","2016","Staedtischer Raum","Westdeutschland","23841","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","2667","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","9033","0.94153963290816","0.936883221799211","0.94619604401711"
"Ja","2016","Laendlicher Raum","Ostdeutschland","4985","0.921168404574333","0.914094091369619","0.928242717779047"
"Nein","2016","Staedtischer Raum","Westdeutschland","2767","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","399","0.132951739749927","0.120933782254524","0.144969697245331"
"Nein","2016","Laendlicher Raum","Westdeutschland","719","0.0584603670918396","0.0538039559828903","0.0631167782007889"
"Nein","2016","Laendlicher Raum","Ostdeutschland","589","0.078831595425667","0.0717572822209527","0.0859059086303813"
"Ja","2017","Staedtischer Raum","Westdeutschland","27047","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","2945","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","10491","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","5455","0.920227211313652","0.913338203297599","0.927116219329706"
"Nein","2017","Staedtischer Raum","Westdeutschland","2472","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","476","0.139778267637369","0.128158522945283","0.151398012329454"
"Nein","2017","Laendlicher Raum","Westdeutschland","692","0.0503162583306462","0.046264788594013","0.0543677280672795"
"Nein","2017","Laendlicher Raum","Ostdeutschland","487","0.0797727886863477","0.0728837806702944","0.0866617967024011"
"Ja","2018","Staedtischer Raum","Westdeutschland","26495","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","3026","0.862188547134105","0.850581542158109","0.8737955521101"
"Ja","2018","Laendlicher Raum","Westdeutschland","9648","0.948340317151687","0.944036658275182","0.952643976028192"
"Ja","2018","Laendlicher Raum","Ostdeutschland","5299","0.909158736176991","0.901746126312684","0.916571346041299"
"Nein","2018","Staedtischer Raum","Westdeutschland","2257","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","362","0.137811452865895","0.1262044478899","0.149418457841891"
"Nein","2018","Laendlicher Raum","Westdeutschland","513","0.0516596828483132","0.0473560239718081","0.0559633417248182"
"Nein","2018","Laendlicher Raum","Ostdeutschland","475","0.0908412638230085","0.0834286539587007","0.0982538736873164"
"Ja","2019","Staedtischer Raum","Westdeutschland","20740","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","2431","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","7703","0.948025891556439","0.943187979239821","0.952863803873057"
"Ja","2019","Laendlicher Raum","Ostdeutschland","4817","0.906131664141606","0.898271030051999","0.913992298231212"
"Nein","2019","Staedtischer Raum","Westdeutschland","1765","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","365","0.145210271998431","0.132151335072886","0.158269208923976"
"Nein","2019","Laendlicher Raum","Westdeutschland","384","0.0519741084435609","0.0471361961269426","0.0568120207601792"
"Nein","2019","Laendlicher Raum","Ostdeutschland","471","0.0938683358583944","0.0860077017687879","0.101728969948001"
