year,regtyp,sampreg,hlf0192,proportion,n,lower_confidence,upper_confidence
2007,Rural regions,West,1.0,0.1651625339525103,11453,0.15836184087310123,0.17196322703191935
2007,Rural regions,East,1.0,0.1408043459213178,11453,0.1344341834883085,0.1471745083543271
2007,Urban regions,East,1.0,0.07149741522824848,11453,0.0667785978486117,0.07621623260788526
2007,Urban regions,West,2.0,0.04713922719705599,11453,0.04325770213735962,0.05102075225675236
2007,Rural regions,East,2.0,0.018137211951283625,11453,0.015693178726446703,0.020581245176120547
2007,Rural regions,West,2.0,0.013581004118110926,11453,0.011461212868981913,0.01570079536723994
2007,Urban regions,East,2.0,0.011040042057303075,11453,0.009126353946143136,0.012953730168463014
2011,Urban regions,West,1.0,0.5125186536229481,16603,0.504915449910715,0.5201218573351812
2011,Rural regions,West,1.0,0.17998673520145914,16603,0.17414296033909038,0.1858305100638279
2011,Rural regions,East,1.0,0.13853423976123364,16603,0.13327938931296435,0.14378909020950292
2011,Urban regions,East,1.0,0.07419996683800364,16603,0.07021317795115768,0.07818675572484961
2011,Urban regions,West,2.0,0.05314209915436909,16603,0.04972997721032642,0.05655422109841177
2011,Rural regions,East,2.0,0.016166473221687946,16603,0.014248108231049939,0.018084838212325954
2011,Rural regions,West,2.0,0.015005803349361631,16603,0.013156495348323647,0.016855111350399618
2011,Urban regions,East,2.0,0.010446028850936826,16603,0.008899499591940543,0.011992558109933108
2013,Urban regions,West,1.0,0.5433924341396885,17870,0.5360890836942053,0.5506957845851718
2013,Rural regions,West,1.0,0.17945588974230134,17870,0.17382958023169087,0.1850821992529118
2013,Rural regions,East,1.0,0.12073792261862035,17870,0.11596070730341926,0.12551513793382144
2013,Urban regions,East,1.0,0.0656808556456823,17870,0.0620487303657093,0.06931298092565528
2013,Urban regions,West,2.0,0.053190725719618116,17870,0.04990036884328092,0.056481082595955315
2013,Rural regions,West,2.0,0.016725288923982486,17870,0.014845028329911523,0.01860554951805345
2013,Rural regions,East,2.0,0.01198765343478573,17870,0.010391987144111697,0.013583319725459762
2013,Urban regions,East,2.0,0.008829229775321227,17870,0.007457623549363987,0.010200836001278466
2015,Urban regions,West,1.0,0.524281718789728,15764,0.5164855696943591,0.5320778678850968
2015,Rural regions,West,1.0,0.19463513857106535,15764,0.18845455018967847,0.20081572695245223
2015,Rural regions,East,1.0,0.11791253496058988,15764,0.1128780079914656,0.12294706192971416
2015,Urban regions,East,1.0,0.06547165013984237,15764,0.06161024169466291,0.06933305858502183
2015,Urban regions,West,2.0,0.057271802695143655,15764,0.05364447715768509,0.06089912823260222
2015,Rural regions,West,2.0,0.015827612509534707,15764,0.013879266210194212,0.0177759588088752
2015,Rural regions,East,2.0,0.013666412407831173,15764,0.011853979117706337,0.015478845697956009
2015,Urban regions,East,2.0,0.010933129926264938,15764,0.00930979571899048,0.012556464133539396
2016,Urban regions,West,1.0,0.5163989494900141,16419,0.5087549788062236,0.5240429201738046
2016,Rural regions,West,1.0,0.18994686373908265,16419,0.18394680451108142,0.19594692296708388
2016,Rural regions,East,1.0,0.11970927746900385,16419,0.11474381518942228,0.12467473974858542
2016,Urban regions,East,1.0,0.0665730165516399,16419,0.06275997082328012,0.07038606227999968
2016,Urban regions,West,2.0,0.06584010260795212,16419,0.062046615790682984,0.06963358942522124
2016,Rural regions,West,2.0,0.016551639894949,16419,0.01460009289658355,0.01850318689331445
2016,Rural regions,East,2.0,0.014475050387833628,16419,0.012648100758136233,0.016302000017531022
2016,Urban regions,East,2.0,0.010505099859524827,16419,0.008945584729376945,0.012064614989672708
2017,Urban regions,West,1.0,0.5243394364652999,18279,0.5170995010931433,0.5315793718374565
2017,Rural regions,West,1.0,0.19690823374629976,18279,0.19114329921189144,0.20267316828070808
2017,Rural regions,East,1.0,0.11890143624602566,18279,0.11420913753003585,0.12359373496201546
2017,Urban regions,East,1.0,0.06589189781822169,18279,0.06229527883166109,0.06948851680478228
2017,Urban regions,West,2.0,0.05607937726126521,18279,0.05274396759212765,0.05941478693040277
2017,Rural regions,West,2.0,0.014801008661330994,18279,0.013050406378014627,0.01655161094464736
2017,Rural regions,East,2.0,0.012005262580857361,18279,0.010426404834205734,0.013584120327508989
2017,Urban regions,East,2.0,0.011073347220699485,18279,0.009556292120485964,0.012590402320913007
2018,Urban regions,West,1.0,0.5312237468496219,17878,0.5239086825663898,0.5385388111328541
2018,Rural regions,West,1.0,0.18851862223466817,17878,0.18278521206551573,0.1942520324038206
2018,Rural regions,East,1.0,0.11963035564267713,17878,0.11487317293551809,0.12438753834983617
2018,Urban regions,East,1.0,0.06894427331279754,17878,0.06523034478357068,0.0726582018420244
2018,Urban regions,West,2.0,0.05617474096891627,17878,0.0527994365957413,0.05955004534209123
2018,Rural regions,West,2.0,0.012545505460655278,17878,0.01091395980103883,0.014177051120271726
2018,Rural regions,East,2.0,0.012489498739848781,17878,0.010861552831695152,0.01411744464800241
2018,Urban regions,East,2.0,0.010473256790814898,17878,0.00898097359371636,0.011965539987913436
2019,Urban regions,West,1.0,0.5218807896249921,18428,0.5146685404653061,0.5290930387846781
2019,Rural regions,West,1.0,0.18692902319044272,18428,0.18130017459380018,0.19255787178708525
2019,Rural regions,East,1.0,0.13083753912987925,18428,0.12596860797804457,0.13570647028171393
2019,Urban regions,East,1.0,0.06963521369705487,18428,0.06596020764985018,0.07331021974425957
2019,Urban regions,West,2.0,0.05417491854596563,18428,0.050906621538347296,0.05744321555358396
2019,Rural regions,East,2.0,0.013224302050725101,18428,0.011574953009654138,0.014873651091796065
2019,Rural regions,West,2.0,0.011818820673353351,18428,0.010258469577768664,0.013379171768938039
2019,Urban regions,East,2.0,0.011499393087587044,18428,0.009960023509093516,0.013038762666080572
2021,Urban regions,West,1.0,0.4873962986598596,12568,0.47865743492168716,0.49613516239803207
2021,Rural regions,West,1.0,0.16257179323548182,12568,0.15612090710450763,0.169022679366456
2021,Urban regions,West,2.0,0.11574664964901085,12568,0.11015338257773011,0.1213399167202916
2021,Rural regions,East,1.0,0.1076100829610721,12568,0.10219223522052384,0.11302793070162037
2021,Urban regions,East,1.0,0.06325781748564135,12568,0.05900193011629012,0.0675137048549926
2021,Rural regions,West,2.0,0.028158902361199743,12568,0.02526670132964936,0.031051103392750128
2021,Urban regions,East,2.0,0.018905552010210592,12568,0.016524477007755455,0.02128662701266573
2021,Rural regions,East,2.0,0.01635290363752393,12568,0.014135523865952905,0.01857028340909496
