"hlf0192","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Staedtischer Raum","Ost","2667","0.867048260250073","0.855030302754669","0.879066217745476"
"Ja","2016","Laendlicher Raum","West","9033","0.94153963290816","0.936883221799211","0.94619604401711"
"Ja","2016","Laendlicher Raum","Ost","4985","0.921168404574333","0.914094091369619","0.928242717779047"
"Nein","2016","Staedtischer Raum","West","2767","0.0897081371938299","0.0862745488605232","0.0931417255271366"
"Nein","2016","Staedtischer Raum","Ost","399","0.132951739749927","0.120933782254524","0.144969697245331"
"Nein","2016","Laendlicher Raum","West","719","0.0584603670918396","0.0538039559828903","0.0631167782007889"
"Nein","2016","Laendlicher Raum","Ost","589","0.078831595425667","0.0717572822209527","0.0859059086303813"
"Ja","2017","Staedtischer Raum","West","27047","0.922855737342897","0.919811938167885","0.925899536517909"
"Ja","2017","Staedtischer Raum","Ost","2945","0.860221732362632","0.848601987670546","0.871841477054717"
"Ja","2017","Laendlicher Raum","West","10491","0.949683741669354","0.945632271932721","0.953735211405987"
"Ja","2017","Laendlicher Raum","Ost","5455","0.920227211313652","0.913338203297599","0.927116219329706"
"Nein","2017","Staedtischer Raum","West","2472","0.0771442626571027","0.0741004634820909","0.0801880618321145"
"Nein","2017","Staedtischer Raum","Ost","476","0.139778267637369","0.128158522945283","0.151398012329454"
"Nein","2017","Laendlicher Raum","West","692","0.0503162583306462","0.046264788594013","0.0543677280672795"
"Nein","2017","Laendlicher Raum","Ost","487","0.0797727886863477","0.0728837806702944","0.0866617967024011"
"Ja","2018","Staedtischer Raum","West","26495","0.920648453542532","0.917524254660619","0.923772652424445"
"Ja","2018","Staedtischer Raum","Ost","3026","0.862188547134105","0.850581542158109","0.8737955521101"
"Ja","2018","Laendlicher Raum","West","9648","0.948340317151687","0.944036658275182","0.952643976028192"
"Ja","2018","Laendlicher Raum","Ost","5299","0.909158736176991","0.901746126312684","0.916571346041299"
"Nein","2018","Staedtischer Raum","West","2257","0.0793515464574681","0.0762273475755549","0.0824757453393812"
"Nein","2018","Staedtischer Raum","Ost","362","0.137811452865895","0.1262044478899","0.149418457841891"
"Nein","2018","Laendlicher Raum","West","513","0.0516596828483132","0.0473560239718081","0.0559633417248182"
"Nein","2018","Laendlicher Raum","Ost","475","0.0908412638230085","0.0834286539587007","0.0982538736873164"
"Ja","2019","Staedtischer Raum","West","20740","0.918153113685874","0.9145715950177","0.921734632354049"
"Ja","2019","Staedtischer Raum","Ost","2431","0.854789728001569","0.841730791076024","0.867848664927114"
"Ja","2019","Laendlicher Raum","West","7703","0.948025891556439","0.943187979239821","0.952863803873057"
"Ja","2019","Laendlicher Raum","Ost","4817","0.906131664141606","0.898271030051999","0.913992298231212"
"Nein","2019","Staedtischer Raum","West","1765","0.0818468863141255","0.0782653676459507","0.0854284049823003"
"Nein","2019","Staedtischer Raum","Ost","365","0.145210271998431","0.132151335072886","0.158269208923976"
"Nein","2019","Laendlicher Raum","West","384","0.0519741084435609","0.0471361961269426","0.0568120207601792"
"Nein","2019","Laendlicher Raum","Ost","471","0.0938683358583944","0.0860077017687879","0.101728969948001"
