"hlf0192","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Württemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thüringen","","","",""
"Ja","2003","Schleswig-Holstein","824","0.93141444759779","0.914600254371124","0.948228640824457"
"Ja","2003","Hamburg","354","0.909899283523224","0.881445889755693","0.938352677290754"
"Ja","2003","Niedersachsen","2362","0.922742763970498","0.912324403657025","0.933161124283972"
"Ja","2003","Bremen","191","0.895188320040535","0.853759698019861","0.936616942061209"
"Ja","2003","Nordrhein-Westfalen","5669","0.932079806988314","0.925743367241166","0.938416246735461"
"Ja","2003","Hessen","1846","0.927857343216065","0.91650711763313","0.939207568799001"
"Ja","2003","Rheinland-Pfalz,Saarland","1318","0.914316594735349","0.899712277965407","0.928920911505292"
"Ja","2003","Baden-Württemberg","3368","0.908521469894289","0.899165099724677","0.917877840063902"
"Ja","2003","Bayern","3775","0.900298485971077","0.891176647988773","0.909420323953381"
"Ja","2003","Saarland","329","0.814913510212344","0.77601868515107","0.853808335273618"
"Ja","2003","Berlin","863","0.840069382101553","0.817738735331745","0.862400028871362"
"Ja","2003","Brandenburg","1035","0.898045061663191","0.880632114024782","0.915458009301601"
"Ja","2003","Mecklenburg-Vorpommern","572","0.888949776188501","0.864702298674976","0.913197253702025"
"Ja","2003","Sachsen","1751","0.895433874488584","0.881894117876997","0.90897363110017"
"Ja","2003","Sachsen-Anhalt","991","0.884960299185254","0.866503222664817","0.90341737570569"
"Ja","2003","Thüringen","1057","0.920008371254061","0.904390403118099","0.935626339390023"
"Nein","2003","Schleswig-Holstein","44","0.0685855524022096","0.0517713591755434","0.0853997456288758"
"Nein","2003","Hamburg","35","0.0901007164767764","0.0616473227092457","0.118554110244307"
"Nein","2003","Niedersachsen","161","0.0772572360295015","0.0668388757160283","0.0876755963429746"
"Nein","2003","Bremen","","","",""
"Nein","2003","Nordrhein-Westfalen","388","0.0679201930116865","0.0615837532645393","0.0742566327588337"
"Nein","2003","Hessen","150","0.0721426567839345","0.0607924312009986","0.0834928823668703"
"Nein","2003","Rheinland-Pfalz,Saarland","93","0.0856834052646507","0.0710790884947083","0.100287722034593"
"Nein","2003","Baden-Württemberg","279","0.091478530105711","0.0821221599360984","0.100834900275323"
"Nein","2003","Bayern","369","0.0997015140289234","0.0905796760466195","0.108823352011227"
"Nein","2003","Saarland","54","0.185086489787656","0.146191664726382","0.22398131484893"
"Nein","2003","Berlin","172","0.159930617898447","0.137599971128638","0.182261264668255"
"Nein","2003","Brandenburg","125","0.101954938336809","0.0845419906983991","0.119367885975218"
"Nein","2003","Mecklenburg-Vorpommern","73","0.111050223811499","0.0868027462979746","0.135297701325024"
"Nein","2003","Sachsen","211","0.104566125511417","0.0910263688998298","0.118105882123003"
"Nein","2003","Sachsen-Anhalt","157","0.115039700814746","0.0965826242943103","0.133496777335183"
"Nein","2003","Thüringen","102","0.0799916287459388","0.0643736606099768","0.0956095968819007"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","776","0.914215627658778","0.895094526697606","0.933336728619949"
"Ja","2005","Hamburg","333","0.944070040163877","0.920366192271862","0.967773888055892"
"Ja","2005","Niedersachsen","2185","0.929310020619346","0.918920749611235","0.939699291627456"
"Ja","2005","Bremen","133","0.819921190230336","0.762328495835694","0.877513884624978"
"Ja","2005","Nordrhein-Westfalen","5303","0.934099296358996","0.927615514784057","0.940583077933934"
"Ja","2005","Hessen","1669","0.914712620323542","0.901748079464606","0.927677161182478"
"Ja","2005","Rheinland-Pfalz,Saarland","1202","0.862932362139552","0.844351066689678","0.881513657589425"
"Ja","2005","Baden-Württemberg","3133","0.912302838822575","0.902757261473483","0.921848416171668"
"Ja","2005","Bayern","3526","0.912699723007841","0.903763572977766","0.921635873037915"
"Ja","2005","Saarland","277","0.801753361070505","0.758803930995048","0.844702791145963"
"Ja","2005","Berlin","838","0.865564318899279","0.843895433867587","0.887233203930972"
"Ja","2005","Brandenburg","966","0.879433809072821","0.860076380385329","0.898791237760314"
"Ja","2005","Mecklenburg-Vorpommern","537","0.874540661145475","0.848297636972266","0.900783685318683"
"Ja","2005","Sachsen","1629","0.89140021995804","0.877141121113906","0.905659318802175"
"Ja","2005","Sachsen-Anhalt","943","0.892297100934816","0.873834099628204","0.910760102241428"
"Ja","2005","Thüringen","993","0.892835050239542","0.874530596398787","0.911139504080298"
"Nein","2005","Schleswig-Holstein","48","0.0857843723412221","0.0666632713800508","0.104905473302393"
"Nein","2005","Hamburg","","","",""
"Nein","2005","Niedersachsen","153","0.0706899793806541","0.0603007083725438","0.0810792503887645"
"Nein","2005","Bremen","38","0.180078809769664","0.122486115375022","0.237671504164306"
"Nein","2005","Nordrhein-Westfalen","322","0.0659007036410042","0.0594169220660659","0.0723844852159425"
"Nein","2005","Hessen","114","0.0852873796764576","0.0723228388175216","0.0982519205353936"
"Nein","2005","Rheinland-Pfalz,Saarland","114","0.137067637860448","0.118486342410575","0.155648933310322"
"Nein","2005","Baden-Württemberg","240","0.0876971611774247","0.0781515838283324","0.097242738526517"
"Nein","2005","Bayern","307","0.0873002769921592","0.0783641269620847","0.0962364270222338"
"Nein","2005","Saarland","54","0.198246638929495","0.155297208854037","0.241196069004952"
"Nein","2005","Berlin","114","0.134435681100721","0.112766796069028","0.156104566132413"
"Nein","2005","Brandenburg","121","0.120566190927179","0.101208762239686","0.139923619614671"
"Nein","2005","Mecklenburg-Vorpommern","75","0.125459338854525","0.0992163146813166","0.151702363027734"
"Nein","2005","Sachsen","200","0.108599780041959","0.0943406811978251","0.122858878886094"
"Nein","2005","Sachsen-Anhalt","140","0.107702899065184","0.0892398977585717","0.126165900371796"
"Nein","2005","Thüringen","104","0.107164949760458","0.0888604959197024","0.125469403601213"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","755","0.93931912025581","0.922754588609319","0.955883651902301"
"Ja","2007","Hamburg","337","0.88898782078256","0.856978205931575","0.920997435633544"
"Ja","2007","Niedersachsen","2265","0.921044462297338","0.910300313763612","0.931788610831064"
"Ja","2007","Bremen","148","0.862693877555296","0.812133373003518","0.913254382107075"
"Ja","2007","Nordrhein-Westfalen","5213","0.936770389799297","0.930345431456746","0.943195348141848"
"Ja","2007","Hessen","1704","0.934158242353768","0.92278927738534","0.945527207322195"
"Ja","2007","Rheinland-Pfalz,Saarland","1140","0.904555848986278","0.88820163781789","0.920910060154667"
"Ja","2007","Baden-Württemberg","3054","0.907006612075255","0.897090266726811","0.916922957423699"
"Ja","2007","Bayern","3627","0.91442205198868","0.905682788652332","0.923161315325028"
"Ja","2007","Saarland","304","0.933715858545079","0.906627183017276","0.960804534072882"
"Ja","2007","Berlin","838","0.888386792987921","0.868224629318509","0.908548956657332"
"Ja","2007","Brandenburg","961","0.907379377712091","0.890065731495237","0.924693023928945"
"Ja","2007","Mecklenburg-Vorpommern","553","0.845560071059526","0.817046110873883","0.874074031245169"
"Ja","2007","Sachsen","1596","0.868373249634842","0.852870664846517","0.883875834423166"
"Ja","2007","Sachsen-Anhalt","903","0.885492415283004","0.866241282792143","0.904743547773866"
"Ja","2007","Thüringen","1017","0.891312551764197","0.873092483818379","0.909532619710015"
"Nein","2007","Schleswig-Holstein","43","0.0606808797441903","0.0441163480976992","0.0772454113906814"
"Nein","2007","Hamburg","33","0.111012179217441","0.0790025643664558","0.143021794068425"
"Nein","2007","Niedersachsen","155","0.078955537702662","0.0682113891689359","0.0896996862363882"
"Nein","2007","Bremen","30","0.137306122444703","0.0867456178929246","0.187866626996482"
"Nein","2007","Nordrhein-Westfalen","299","0.0632296102007029","0.056804651858152","0.0696545685432538"
"Nein","2007","Hessen","124","0.0658417576462322","0.0544727926778047","0.0772107226146598"
"Nein","2007","Rheinland-Pfalz,Saarland","100","0.0954441510137215","0.0790899398453325","0.111798362182111"
"Nein","2007","Baden-Württemberg","241","0.0929933879247449","0.0830770425763007","0.102909733273189"
"Nein","2007","Bayern","309","0.08557794801132","0.0768386846749718","0.0943172113476681"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","99","0.111613207012079","0.091451043342668","0.131775370681491"
"Nein","2007","Brandenburg","116","0.0926206222879091","0.0753069760710553","0.109934268504763"
"Nein","2007","Mecklenburg-Vorpommern","64","0.154439928940474","0.125925968754831","0.182953889126117"
"Nein","2007","Sachsen","231","0.131626750365158","0.116124165576834","0.147129335153483"
"Nein","2007","Sachsen-Anhalt","148","0.114507584716996","0.0952564522261342","0.133758717207857"
"Nein","2007","Thüringen","104","0.108687448235803","0.0904673802899853","0.126907516181622"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","807","0.933458840828092","0.916888517963281","0.950029163692902"
"Ja","2011","Hamburg","333","0.862047269739688","0.827645155862977","0.8964493836164"
"Ja","2011","Niedersachsen","2348","0.918059384244097","0.907299420716261","0.928819347771934"
"Ja","2011","Bremen","139","0.900420222794399","0.853729806851747","0.947110638737051"
"Ja","2011","Nordrhein-Westfalen","5088","0.93795688438793","0.931516196763868","0.944397572011993"
"Ja","2011","Hessen","1806","0.941172654359506","0.930617382984455","0.951727925734556"
"Ja","2011","Rheinland-Pfalz,Saarland","1169","0.888692663868738","0.871523097594915","0.905862230142562"
"Ja","2011","Baden-Württemberg","2991","0.915877075949967","0.906314992802548","0.925439159097386"
"Ja","2011","Bayern","3894","0.926039467601535","0.918135981890856","0.933942953312214"
"Ja","2011","Saarland","254","0.868049856056373","0.829364046041166","0.906735666071579"
"Ja","2011","Berlin","823","0.848495337525386","0.825920536469351","0.87107013858142"
"Ja","2011","Brandenburg","990","0.906343599576476","0.889039487539551","0.923647711613401"
"Ja","2011","Mecklenburg-Vorpommern","573","0.895629041680809","0.872106748323035","0.919151335038583"
"Ja","2011","Sachsen","1525","0.870436810474831","0.854662218112594","0.886211402837067"
"Ja","2011","Sachsen-Anhalt","991","0.914031857519934","0.897413524871907","0.930650190167962"
"Ja","2011","Thüringen","967","0.884911839552654","0.86594919211973","0.903874486985578"
"Nein","2011","Schleswig-Holstein","62","0.0665411591719083","0.0499708363070979","0.0831114820367187"
"Nein","2011","Hamburg","53","0.137952730260312","0.1035506163836","0.172354844137023"
"Nein","2011","Niedersachsen","148","0.0819406157559028","0.0711806522280662","0.0927005792837394"
"Nein","2011","Bremen","","","",""
"Nein","2011","Nordrhein-Westfalen","301","0.0620431156120697","0.055602427988007","0.0684838032361323"
"Nein","2011","Hessen","103","0.0588273456404942","0.0482720742654437","0.0693826170155448"
"Nein","2011","Rheinland-Pfalz,Saarland","120","0.111307336131262","0.0941377698574386","0.128476902405085"
"Nein","2011","Baden-Württemberg","246","0.0841229240500334","0.0745608409026143","0.0936850071974525"
"Nein","2011","Bayern","318","0.073960532398465","0.0660570466877859","0.0818640181091441"
"Nein","2011","Saarland","40","0.131950143943627","0.0932643339284207","0.170635953958834"
"Nein","2011","Berlin","146","0.151504662474614","0.12892986141858","0.174079463530649"
"Nein","2011","Brandenburg","99","0.0936564004235243","0.0763522883865995","0.110960512460449"
"Nein","2011","Mecklenburg-Vorpommern","76","0.104370958319191","0.0808486649614169","0.127893251676965"
"Nein","2011","Sachsen","216","0.129563189525169","0.113788597162933","0.145337781887406"
"Nein","2011","Sachsen-Anhalt","102","0.0859681424800655","0.0693498098320379","0.102586475128093"
"Nein","2011","Thüringen","121","0.115088160447346","0.0961255130144219","0.13405080788027"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","980","0.871724858740626","0.851660427774544","0.891789289706707"
"Ja","2013","Hamburg","589","0.90778506633143","0.885491061197613","0.930079071465247"
"Ja","2013","Niedersachsen","2817","0.918662978225958","0.908915439507429","0.928410516944487"
"Ja","2013","Bremen","240","0.880402541955139","0.841334038777009","0.919471045133268"
"Ja","2013","Nordrhein-Westfalen","6658","0.93969963596135","0.934145413105261","0.945253858817439"
"Ja","2013","Hessen","2310","0.911072695207656","0.899888184657868","0.922257205757445"
"Ja","2013","Rheinland-Pfalz,Saarland","1538","0.906373525122777","0.892309085626261","0.920437964619293"
"Ja","2013","Baden-Württemberg","3793","0.915802332743375","0.907286973727793","0.924317691758957"
"Ja","2013","Bayern","4911","0.914770562519979","0.907289884887777","0.92225124015218"
"Ja","2013","Saarland","313","0.789586414862818","0.746884161726548","0.832288667999088"
"Ja","2013","Berlin","1130","0.878777253057381","0.860993950528237","0.896560555586525"
"Ja","2013","Brandenburg","1011","0.886095800694456","0.867456646518354","0.904734954870559"
"Ja","2013","Mecklenburg-Vorpommern","557","0.928773841017665","0.908363139891968","0.949184542143362"
"Ja","2013","Sachsen","1574","0.899388949840409","0.885375080222536","0.913402819458281"
"Ja","2013","Sachsen-Anhalt","995","0.932415948774351","0.917513357191334","0.947318540357368"
"Ja","2013","Thüringen","982","0.898316720861897","0.880173724979613","0.916459716744181"
"Nein","2013","Schleswig-Holstein","87","0.128275141259374","0.108210710293293","0.148339572225456"
"Nein","2013","Hamburg","58","0.0922149336685702","0.0699209285347532","0.114508938802387"
"Nein","2013","Niedersachsen","204","0.0813370217740419","0.0715894830555133","0.0910845604925705"
"Nein","2013","Bremen","","","",""
"Nein","2013","Nordrhein-Westfalen","398","0.0603003640386499","0.0547461411825608","0.0658545868947391"
"Nein","2013","Hessen","178","0.0889273047923436","0.0777427942425554","0.100111815342132"
"Nein","2013","Rheinland-Pfalz,Saarland","110","0.0936264748772232","0.0795620353807073","0.107690914373739"
"Nein","2013","Baden-Württemberg","292","0.0841976672566253","0.0756823082410436","0.092713026272207"
"Nein","2013","Bayern","441","0.0852294374800214","0.0777487598478199","0.0927101151122229"
"Nein","2013","Saarland","37","0.210413585137182","0.167711332000912","0.253115838273452"
"Nein","2013","Berlin","164","0.121222746942619","0.103439444413475","0.139006049471762"
"Nein","2013","Brandenburg","105","0.113904199305544","0.095265045129441","0.132543353481647"
"Nein","2013","Mecklenburg-Vorpommern","53","0.0712261589823346","0.0508154578566376","0.0916368601080316"
"Nein","2013","Sachsen","196","0.100611050159591","0.0865971805417188","0.114624919777464"
"Nein","2013","Sachsen-Anhalt","95","0.067584051225649","0.0526814596426319","0.082486642808666"
"Nein","2013","Thüringen","84","0.101683279138103","0.0835402832558186","0.119826275020387"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
