"hlf0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Schleswig-Holstein","344","0.917423541319919","0.889340251946992","0.945506830692846"
"Ja","2003","Hamburg","164","0.911757706244419","0.870320548935012","0.953194863553827"
"Ja","2003","Niedersachsen","909","0.9106294943809","0.89279588310879","0.928463105653011"
"Ja","2003","Bremen","91","0.893099411195694","0.832839657211225","0.953359165180163"
"Ja","2003","Nordrhein-Westfalen","2318","0.92473432346509","0.914386576661462","0.935082070268718"
"Ja","2003","Hessen","744","0.93223294631346","0.914859275341846","0.949606617285075"
"Ja","2003","Rheinland-Pfalz,Saarland","653","0.880189424055266","0.856485725822356","0.903893122288176"
"Ja","2003","Baden-Württemberg","1286","0.905285935026196","0.889947388860761","0.920624481191632"
"Ja","2003","Bayern","1488","0.884426526752401","0.868995396905626","0.899857656599177"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","405","0.824238895726893","0.790606835011182","0.857870956442604"
"Ja","2003","Brandenburg","443","0.901164778884428","0.874900515400866","0.92742904236799"
"Ja","2003","Mecklenburg-Vorpommern","246","0.883456894278806","0.845872716726275","0.921041071831337"
"Ja","2003","Sachsen","742","0.879513126489145","0.857485985025845","0.901540267952445"
"Ja","2003","Sachsen-Anhalt","429","0.887155382792142","0.859168945564027","0.915141820020257"
"Ja","2003","Thüringen","439","0.913456446605682","0.888329666629012","0.938583226582353"
"Nein","2003","Schleswig-Holstein","25","","",""
"Nein","2003","Hamburg","16","","",""
"Nein","2003","Niedersachsen","74","0.0893705056190998","0.0715368943469893","0.10720411689121"
"Nein","2003","Bremen","10","","",""
"Nein","2003","Nordrhein-Westfalen","179","0.0752656765349101","0.064917929731282","0.0856134233385382"
"Nein","2003","Hessen","60","0.0677670536865396","0.050393382714925","0.0851407246581541"
"Nein","2003","Rheinland-Pfalz,Saarland","68","0.119810575944734","0.096106877711824","0.143514274177644"
"Nein","2003","Baden-Württemberg","114","0.0947140649738036","0.0793755188083685","0.110052611139239"
"Nein","2003","Bayern","161","0.115573473247599","0.100142343400823","0.131004603094374"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","87","0.175761104273107","0.142129043557396","0.209393164988818"
"Nein","2003","Brandenburg","53","0.098835221115572","0.0725709576320096","0.125099484599134"
"Nein","2003","Mecklenburg-Vorpommern","34","0.116543105721194","0.0789589281686628","0.154127283273725"
"Nein","2003","Sachsen","97","0.120486873510855","0.0984597320475548","0.142514014974155"
"Nein","2003","Sachsen-Anhalt","62","0.112844617207858","0.0848581799797428","0.140831054435973"
"Nein","2003","Thüringen","42","0.0865435533943177","0.0614167734176474","0.111670333370988"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","329","0.900635812370758","0.86951696778829","0.931754656953226"
"Ja","2005","Hamburg","162","0.954216966879261","0.923160695380307","0.985273238378216"
"Ja","2005","Niedersachsen","872","0.922114980269062","0.905010426425535","0.939219534112589"
"Ja","2005","Bremen","68","0.803512667705682","0.719042711251855","0.88798262415951"
"Ja","2005","Nordrhein-Westfalen","2197","0.926626804317296","0.916091228563304","0.937162380071287"
"Ja","2005","Hessen","706","0.899000456104661","0.87763357792024","0.920367334289083"
"Ja","2005","Rheinland-Pfalz,Saarland","597","0.840751161862981","0.813167836810228","0.868334486915734"
"Ja","2005","Baden-Württemberg","1218","0.910850330025353","0.895460331314819","0.926240328735887"
"Ja","2005","Bayern","1405","0.895881498391468","0.880677021582774","0.911085975200162"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","388","0.83314710757713","0.799000853518193","0.867293361636066"
"Ja","2005","Brandenburg","421","0.887784025542271","0.859248875023629","0.916319176060913"
"Ja","2005","Mecklenburg-Vorpommern","243","0.877930798369244","0.839168813829131","0.916692782909356"
"Ja","2005","Sachsen","718","0.889114409932596","0.867437521092964","0.910791298772227"
"Ja","2005","Sachsen-Anhalt","410","0.879737644623823","0.850331329776585","0.90914395947106"
"Ja","2005","Thüringen","417","0.885453876782578","0.856413632002084","0.914494121563072"
"Nein","2005","Schleswig-Holstein","26","","",""
"Nein","2005","Hamburg","12","","",""
"Nein","2005","Niedersachsen","71","0.0778850197309381","0.0607804658874108","0.0949895735744654"
"Nein","2005","Bremen","17","","",""
"Nein","2005","Nordrhein-Westfalen","156","0.0733731956827041","0.0628376199287125","0.0839087714366957"
"Nein","2005","Hessen","58","0.100999543895339","0.0796326657109172","0.12236642207976"
"Nein","2005","Rheinland-Pfalz,Saarland","79","0.159248838137019","0.131665513084266","0.186832163189772"
"Nein","2005","Baden-Württemberg","99","0.089149669974647","0.0737596712641135","0.104539668685181"
"Nein","2005","Bayern","145","0.104118501608532","0.0889140247998382","0.119322978417226"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","70","0.166852892422871","0.132706638363934","0.200999146481807"
"Nein","2005","Brandenburg","49","0.112215974457728","0.0836808239390865","0.14075112497637"
"Nein","2005","Mecklenburg-Vorpommern","31","0.122069201630756","0.0833072170906439","0.160831186170869"
"Nein","2005","Sachsen","88","0.110885590067404","0.0892087012277732","0.132562478907036"
"Nein","2005","Sachsen-Anhalt","60","0.120262355376177","0.0908560405289397","0.149668670223415"
"Nein","2005","Thüringen","45","0.114546123217422","0.0855058784369277","0.143586367997916"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","335","0.917508779061322","0.88908997349975","0.945927584622894"
"Ja","2007","Hamburg","166","0.879346098474433","0.832409368196328","0.926282828752539"
"Ja","2007","Niedersachsen","925","0.911665277926509","0.894085455540584","0.929245100312433"
"Ja","2007","Bremen","73","0.836505730684248","0.759674318572571","0.913337142795924"
"Ja","2007","Nordrhein-Westfalen","2181","0.928174340103133","0.917701626190098","0.938647054016168"
"Ja","2007","Hessen","721","0.915230645798254","0.895708415638382","0.934752875958125"
"Ja","2007","Rheinland-Pfalz,Saarland","602","0.902816611385277","0.88020137282091","0.925431849949645"
"Ja","2007","Baden-Württemberg","1247","0.912171487407421","0.897061672117086","0.927281302697756"
"Ja","2007","Bayern","1486","0.900093721509042","0.885553791297989","0.914633651720094"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","405","0.861710171850436","0.830300396592587","0.893119947108286"
"Ja","2007","Brandenburg","436","0.901901818512666","0.875538275734701","0.928265361290631"
"Ja","2007","Mecklenburg-Vorpommern","252","0.85227401271797","0.810860543732099","0.893687481703841"
"Ja","2007","Sachsen","718","0.853777155006761","0.829782999452435","0.877771310561086"
"Ja","2007","Sachsen-Anhalt","402","0.880581905504021","0.851075993161448","0.910087817846594"
"Ja","2007","Thüringen","438","0.897326589709991","0.870396212150694","0.924256967269288"
"Nein","2007","Schleswig-Holstein","25","","",""
"Nein","2007","Hamburg","19","","",""
"Nein","2007","Niedersachsen","76","0.0883347220734914","0.0707548996875669","0.105914544459416"
"Nein","2007","Bremen","16","","",""
"Nein","2007","Nordrhein-Westfalen","154","0.071825659896867","0.0613529459838319","0.0822983738099021"
"Nein","2007","Hessen","61","0.0847693542017465","0.0652471240418749","0.104291584361618"
"Nein","2007","Rheinland-Pfalz,Saarland","57","0.0971833886147226","0.0745681500503551","0.11979862717909"
"Nein","2007","Baden-Württemberg","101","0.0878285125925787","0.0727186973022438","0.102938327882914"
"Nein","2007","Bayern","148","0.0999062784909584","0.0853663482799057","0.114446208702011"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","59","0.138289828149564","0.106880052891714","0.169699603407413"
"Nein","2007","Brandenburg","53","0.0980981814873341","0.0717346387093691","0.124461724265299"
"Nein","2007","Mecklenburg-Vorpommern","30","0.14772598728203","0.106312518296159","0.189139456267901"
"Nein","2007","Sachsen","115","0.146222844993239","0.122228689438914","0.170217000547564"
"Nein","2007","Sachsen-Anhalt","62","0.119418094495979","0.0899121821534061","0.148924006838552"
"Nein","2007","Thüringen","50","0.102673410290009","0.0757430327307118","0.129603787849306"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","371","0.922378318275963","0.896286552260414","0.948470084291512"
"Ja","2011","Hamburg","161","0.840044407386644","0.788328961497109","0.89175985327618"
"Ja","2011","Niedersachsen","1010","0.908245506675828","0.891084268506364","0.925406744845292"
"Ja","2011","Bremen","69","0.870574480988592","0.797018833730472","0.944130128246711"
"Ja","2011","Nordrhein-Westfalen","2170","0.9092853883968","0.89767102764316","0.92089974915044"
"Ja","2011","Hessen","773","0.930131334320984","0.912777949883656","0.947484718758312"
"Ja","2011","Rheinland-Pfalz,Saarland","623","0.860134424896618","0.834621661632628","0.885647188160609"
"Ja","2011","Baden-Württemberg","1271","0.904161477874491","0.888736225165732","0.91958673058325"
"Ja","2011","Bayern","1673","0.905080311093586","0.89167690349609","0.918483718691081"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","425","0.832950002140604","0.800576050995358","0.86532395328585"
"Ja","2011","Brandenburg","469","0.897822895913026","0.871689528563275","0.923956263262776"
"Ja","2011","Mecklenburg-Vorpommern","276","0.891732432048525","0.857364789821544","0.926100074275506"
"Ja","2011","Sachsen","705","0.871309798183483","0.848206692563836","0.89441290380313"
"Ja","2011","Sachsen-Anhalt","459","0.901505306610896","0.875592956979017","0.927417656242776"
"Ja","2011","Thüringen","464","0.889956893648076","0.863033467922517","0.916880319373636"
"Nein","2011","Schleswig-Holstein","33","0.0776216817240374","0.0515299157084883","0.103713447739586"
"Nein","2011","Hamburg","32","0.159955592613356","0.10824014672382","0.211671038502891"
"Nein","2011","Niedersachsen","77","0.0917544933241718","0.0745932551547082","0.108915731493635"
"Nein","2011","Bremen","11","","",""
"Nein","2011","Nordrhein-Westfalen","179","0.0907146116031997","0.0791002508495595","0.10232897235684"
"Nein","2011","Hessen","56","0.0698686656790162","0.0525152812416885","0.0872220501163439"
"Nein","2011","Rheinland-Pfalz,Saarland","87","0.139865575103382","0.114352811839392","0.165378338367372"
"Nein","2011","Baden-Württemberg","128","0.0958385221255088","0.0804132694167496","0.111263774834268"
"Nein","2011","Bayern","164","0.0949196889064141","0.0815162813089186","0.10832309650391"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","85","0.167049997859396","0.13467604671415","0.199423949004642"
"Nein","2011","Brandenburg","47","0.102177104086974","0.076043736737224","0.128310471436725"
"Nein","2011","Mecklenburg-Vorpommern","38","0.108267567951475","0.0738999257244942","0.142635210178456"
"Nein","2011","Sachsen","102","0.128690201816517","0.10558709619687","0.151793307436164"
"Nein","2011","Sachsen-Anhalt","49","0.0984946933891038","0.0725823437572242","0.124407043020984"
"Nein","2011","Thüringen","55","0.110043106351924","0.0831196806263638","0.136966532077483"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","412","0.846176102505548","0.813489675645142","0.878862529365955"
"Ja","2013","Hamburg","248","0.899090461607766","0.863490498410614","0.934690424804917"
"Ja","2013","Niedersachsen","1141","0.913665412550442","0.898014154836981","0.929316670263902"
"Ja","2013","Bremen","94","0.856963213310086","0.789996589545971","0.9239298370742"
"Ja","2013","Nordrhein-Westfalen","2648","0.925567676321639","0.915917818101989","0.935217534541288"
"Ja","2013","Hessen","942","0.896842048565306","0.878320489161034","0.915363607969578"
"Ja","2013","Rheinland-Pfalz,Saarland","751","0.862793049165082","0.839427985663336","0.886158112666828"
"Ja","2013","Baden-Württemberg","1497","0.906112800953504","0.891983584587874","0.920242017319134"
"Ja","2013","Bayern","2005","0.89933118619382","0.886803510116036","0.911858862271604"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","534","0.849678332203713","0.821704472975435","0.877652191431992"
"Ja","2013","Brandenburg","474","0.87848583344826","0.850484540573915","0.906487126322605"
"Ja","2013","Mecklenburg-Vorpommern","273","0.921699825922915","0.891351065327064","0.952048586518767"
"Ja","2013","Sachsen","734","0.895804884760236","0.875007859536463","0.916601909984009"
"Ja","2013","Sachsen-Anhalt","461","0.931696157117084","0.90971591085128","0.953676403382888"
"Ja","2013","Thüringen","453","0.892474268272904","0.865212042642733","0.919736493903074"
"Nein","2013","Schleswig-Holstein","56","0.153823897494452","0.121137470634045","0.186510324354858"
"Nein","2013","Hamburg","27","","",""
"Nein","2013","Niedersachsen","96","0.0863345874495583","0.070683329736098","0.101985845163019"
"Nein","2013","Bremen","11","","",""
"Nein","2013","Nordrhein-Westfalen","194","0.0744323236783613","0.0647824654587116","0.0840821818980109"
"Nein","2013","Hessen","94","0.103157951434694","0.0846363920304216","0.121679510838966"
"Nein","2013","Rheinland-Pfalz,Saarland","82","0.137206950834918","0.113841887333172","0.160572014336663"
"Nein","2013","Baden-Württemberg","140","0.0938871990464961","0.0797579826808665","0.108016415412126"
"Nein","2013","Bayern","211","0.10066881380618","0.0881411377283955","0.113196489883964"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","93","0.150321667796287","0.122347808568008","0.178295527024565"
"Nein","2013","Brandenburg","49","0.12151416655174","0.0935128736773945","0.149515459426085"
"Nein","2013","Mecklenburg-Vorpommern","28","","",""
"Nein","2013","Sachsen","95","0.104195115239764","0.0833980900159909","0.124992140463537"
"Nein","2013","Sachsen-Anhalt","45","0.068303842882916","0.0463235966171124","0.0902840891487197"
"Nein","2013","Thüringen","43","0.107525731727097","0.0802635060969257","0.134787957357267"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","480","0.838895903668525","0.808144195310309","0.869647612026741"
"Ja","2015","Hamburg","240","0.840230715424221","0.797238293484784","0.883223137363657"
"Ja","2015","Niedersachsen","1367","0.89419577203901","0.878577867134451","0.909813676943569"
"Ja","2015","Bremen","103","0.843802445746028","0.778019598823625","0.90958529266843"
"Ja","2015","Nordrhein-Westfalen","2933","0.895723497110453","0.885139497038762","0.906307497182144"
"Ja","2015","Hessen","1042","0.908082826201723","0.891215463046586","0.924950189356859"
"Ja","2015","Rheinland-Pfalz,Saarland","841","0.887681534402458","0.867300003379337","0.908063065425579"
"Ja","2015","Baden-Württemberg","1642","0.89098394368128","0.876685234634618","0.905282652727942"
"Ja","2015","Bayern","2357","0.909074343593032","0.8979783718279","0.920170315358163"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","537","0.806916326100465","0.776548565242111","0.837284086958819"
"Ja","2015","Brandenburg","538","0.884197947078402","0.858679014640068","0.909716879516736"
"Ja","2015","Mecklenburg-Vorpommern","312","0.901570309045334","0.870406007782394","0.932734610308275"
