"hlf0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Hamburg","354","0.909899283523224","0.881445889755693","0.938352677290754"
"Ja","2003","Niedersachsen","2362","","",""
"Ja","2003","Bremen","191","","",""
"Ja","2003","Nordrhein-Westfalen","5669","0.932079806988314","0.925743367241166","0.938416246735461"
"Ja","2003","Hessen","1846","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1647","","",""
"Ja","2003","Baden-Wuerttemberg","3368","0.908521469894289","0.899165099724677","0.917877840063902"
"Ja","2003","Bayern","3775","0.900298485971077","0.891176647988773","0.909420323953381"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","863","0.840069382101553","0.817738735331745","0.862400028871362"
"Ja","2003","Brandenburg","1035","","",""
"Ja","2003","Mecklenburg-Vorpommern","572","0.888949776188501","0.864702298674976","0.913197253702025"
"Ja","2003","Sachsen","1751","","",""
"Ja","2003","Sachsen-Anhalt","991","0.884960299185254","0.866503222664817","0.90341737570569"
"Ja","2003","Thueringen","1057","","",""
"Nein","2003","Schleswig-Holstein","44","0.0685855524022096","0.0517713591755434","0.0853997456288758"
"Nein","2003","Hamburg","35","0.0901007164767764","0.0616473227092457","0.118554110244307"
"Nein","2003","Niedersachsen","161","","",""
"Nein","2003","Bremen","19","","",""
"Nein","2003","Nordrhein-Westfalen","388","0.0679201930116865","0.0615837532645393","0.0742566327588337"
"Nein","2003","Hessen","150","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","147","","",""
"Nein","2003","Baden-Wuerttemberg","279","","",""
"Nein","2003","Bayern","369","0.0997015140289234","0.0905796760466195","0.108823352011227"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","172","","",""
"Nein","2003","Brandenburg","125","","",""
"Nein","2003","Mecklenburg-Vorpommern","73","0.111050223811499","0.0868027462979746","0.135297701325024"
"Nein","2003","Sachsen","211","","",""
"Nein","2003","Sachsen-Anhalt","157","","",""
"Nein","2003","Thueringen","102","","",""
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Wuerttemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thueringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Wuerttemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thueringen","","","",""
"Ja","2005","Schleswig-Holstein","776","0.914215627658778","0.895094526697606","0.933336728619949"
"Ja","2005","Hamburg","333","0.944070040163877","0.920366192271862","0.967773888055892"
"Ja","2005","Niedersachsen","2185","","",""
"Ja","2005","Bremen","133","","",""
"Ja","2005","Nordrhein-Westfalen","5303","0.934099296358996","0.927615514784057","0.940583077933934"
"Ja","2005","Hessen","1669","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1479","","",""
"Ja","2005","Baden-Wuerttemberg","3133","0.912302838822575","0.902757261473483","0.921848416171668"
"Ja","2005","Bayern","3526","0.912699723007841","0.903763572977766","0.921635873037915"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","838","0.865564318899279","0.843895433867587","0.887233203930972"
"Ja","2005","Brandenburg","966","0.879433809072821","0.860076380385329","0.898791237760314"
"Ja","2005","Mecklenburg-Vorpommern","537","0.874540661145475","0.848297636972266","0.900783685318683"
"Ja","2005","Sachsen","1629","","",""
"Ja","2005","Sachsen-Anhalt","943","0.892297100934816","0.873834099628204","0.910760102241428"
"Ja","2005","Thueringen","993","0.892835050239542","0.874530596398787","0.911139504080298"
"Nein","2005","Schleswig-Holstein","48","0.0857843723412221","0.0666632713800508","0.104905473302393"
"Nein","2005","Hamburg","28","","",""
"Nein","2005","Niedersachsen","153","","",""
"Nein","2005","Bremen","38","0.180078809769664","0.122486115375022","0.237671504164306"
"Nein","2005","Nordrhein-Westfalen","322","0.0659007036410042","0.0594169220660659","0.0723844852159425"
"Nein","2005","Hessen","114","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","168","","",""
"Nein","2005","Baden-Wuerttemberg","240","","",""
"Nein","2005","Bayern","307","0.0873002769921592","0.0783641269620847","0.0962364270222338"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","114","","",""
"Nein","2005","Brandenburg","121","","",""
"Nein","2005","Mecklenburg-Vorpommern","75","0.125459338854525","0.0992163146813166","0.151702363027734"
"Nein","2005","Sachsen","200","","",""
"Nein","2005","Sachsen-Anhalt","140","","",""
"Nein","2005","Thueringen","104","","",""
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Wuerttemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Wuerttemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thueringen","","","",""
"Ja","2007","Schleswig-Holstein","755","0.93931912025581","0.922754588609319","0.955883651902301"
"Ja","2007","Hamburg","337","0.88898782078256","0.856978205931575","0.920997435633544"
"Ja","2007","Niedersachsen","2265","","",""
"Ja","2007","Bremen","148","","",""
"Ja","2007","Nordrhein-Westfalen","5213","0.936770389799297","0.930345431456746","0.943195348141848"
"Ja","2007","Hessen","1704","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1444","","",""
"Ja","2007","Baden-Wuerttemberg","3054","0.907006612075255","0.897090266726811","0.916922957423699"
"Ja","2007","Bayern","3627","0.91442205198868","0.905682788652332","0.923161315325028"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","838","0.888386792987921","0.868224629318509","0.908548956657332"
"Ja","2007","Brandenburg","961","0.907379377712091","0.890065731495237","0.924693023928945"
"Ja","2007","Mecklenburg-Vorpommern","553","0.845560071059526","0.817046110873883","0.874074031245169"
"Ja","2007","Sachsen","1596","","",""
"Ja","2007","Sachsen-Anhalt","903","0.885492415283004","0.866241282792143","0.904743547773866"
"Ja","2007","Thueringen","1017","","",""
"Nein","2007","Schleswig-Holstein","43","0.0606808797441903","0.0441163480976992","0.0772454113906814"
"Nein","2007","Hamburg","33","0.111012179217441","0.0790025643664558","0.143021794068425"
"Nein","2007","Niedersachsen","155","","",""
"Nein","2007","Bremen","30","0.137306122444703","0.0867456178929246","0.187866626996482"
"Nein","2007","Nordrhein-Westfalen","299","","",""
"Nein","2007","Hessen","124","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","120","","",""
"Nein","2007","Baden-Wuerttemberg","241","","",""
"Nein","2007","Bayern","309","0.08557794801132","0.0768386846749718","0.0943172113476681"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","99","0.111613207012079","0.091451043342668","0.131775370681491"
"Nein","2007","Brandenburg","116","","",""
"Nein","2007","Mecklenburg-Vorpommern","64","0.154439928940474","0.125925968754831","0.182953889126117"
"Nein","2007","Sachsen","231","","",""
"Nein","2007","Sachsen-Anhalt","148","","",""
"Nein","2007","Thueringen","104","","",""
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","807","0.933458840828092","0.916888517963281","0.950029163692902"
"Ja","2011","Hamburg","333","0.862047269739688","0.827645155862977","0.8964493836164"
"Ja","2011","Niedersachsen","2348","","",""
"Ja","2011","Bremen","139","","",""
"Ja","2011","Nordrhein-Westfalen","5088","0.93795688438793","0.931516196763868","0.944397572011993"
"Ja","2011","Hessen","1806","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1423","","",""
"Ja","2011","Baden-Wuerttemberg","2991","","",""
"Ja","2011","Bayern","3894","0.926039467601535","0.918135981890856","0.933942953312214"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","823","0.848495337525386","0.825920536469351","0.87107013858142"
"Ja","2011","Brandenburg","990","0.906343599576476","0.889039487539551","0.923647711613401"
"Ja","2011","Mecklenburg-Vorpommern","573","0.895629041680809","0.872106748323035","0.919151335038583"
"Ja","2011","Sachsen","1525","","",""
"Ja","2011","Sachsen-Anhalt","991","0.914031857519934","0.897413524871907","0.930650190167962"
"Ja","2011","Thueringen","967","0.884911839552654","0.86594919211973","0.903874486985578"
"Nein","2011","Schleswig-Holstein","62","0.0665411591719083","0.0499708363070979","0.0831114820367187"
"Nein","2011","Hamburg","53","0.137952730260312","0.1035506163836","0.172354844137023"
"Nein","2011","Niedersachsen","148","","",""
"Nein","2011","Bremen","19","","",""
"Nein","2011","Nordrhein-Westfalen","301","0.0620431156120697","0.055602427988007","0.0684838032361323"
"Nein","2011","Hessen","103","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","160","","",""
"Nein","2011","Baden-Wuerttemberg","246","","",""
"Nein","2011","Bayern","318","0.073960532398465","0.0660570466877859","0.0818640181091441"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","146","","",""
"Nein","2011","Brandenburg","99","0.0936564004235243","0.0763522883865995","0.110960512460449"
"Nein","2011","Mecklenburg-Vorpommern","76","0.104370958319191","0.0808486649614169","0.127893251676965"
"Nein","2011","Sachsen","216","","",""
"Nein","2011","Sachsen-Anhalt","102","","",""
"Nein","2011","Thueringen","121","","",""
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","980","0.871724858740626","0.851660427774544","0.891789289706707"
"Ja","2013","Hamburg","589","0.90778506633143","0.885491061197613","0.930079071465247"
"Ja","2013","Niedersachsen","2817","","",""
"Ja","2013","Bremen","240","","",""
"Ja","2013","Nordrhein-Westfalen","6658","0.93969963596135","0.934145413105261","0.945253858817439"
"Ja","2013","Hessen","2310","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1851","","",""
"Ja","2013","Baden-Wuerttemberg","3793","0.915802332743375","0.907286973727793","0.924317691758957"
"Ja","2013","Bayern","4911","0.914770562519979","0.907289884887777","0.92225124015218"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","1130","","",""
"Ja","2013","Brandenburg","1011","","",""
"Ja","2013","Mecklenburg-Vorpommern","557","0.928773841017665","0.908363139891968","0.949184542143362"
"Ja","2013","Sachsen","1574","","",""
"Ja","2013","Sachsen-Anhalt","995","0.932415948774351","0.917513357191334","0.947318540357368"
"Ja","2013","Thueringen","982","0.898316720861897","0.880173724979613","0.916459716744181"
"Nein","2013","Schleswig-Holstein","87","0.128275141259374","0.108210710293293","0.148339572225456"
"Nein","2013","Hamburg","58","0.0922149336685702","0.0699209285347532","0.114508938802387"
"Nein","2013","Niedersachsen","204","","",""
"Nein","2013","Bremen","25","","",""
"Nein","2013","Nordrhein-Westfalen","398","0.0603003640386499","0.0547461411825608","0.0658545868947391"
"Nein","2013","Hessen","178","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","147","","",""
"Nein","2013","Baden-Wuerttemberg","292","","",""
"Nein","2013","Bayern","441","0.0852294374800214","0.0777487598478199","0.0927101151122229"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","164","","",""
"Nein","2013","Brandenburg","105","","",""
"Nein","2013","Mecklenburg-Vorpommern","53","0.0712261589823346","0.0508154578566376","0.0916368601080316"
"Nein","2013","Sachsen","196","","",""
"Nein","2013","Sachsen-Anhalt","95","0.067584051225649","0.0526814596426319","0.082486642808666"
"Nein","2013","Thueringen","84","0.101683279138103","0.0835402832558186","0.119826275020387"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","1255","","",""
"Ja","2015","Hamburg","602","0.84136848554376","0.814343380500832","0.868393590586689"
"Ja","2015","Niedersachsen","3717","0.902371607988369","0.893171191757838","0.911572024218901"
"Ja","2015","Bremen","269","","",""
"Ja","2015","Nordrhein-Westfalen","8136","0.911063765590677","0.90510697222216","0.917020558959195"
"Ja","2015","Hessen","2832","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2231","","",""
"Ja","2015","Baden-Wuerttemberg","4637","0.913353548566777","0.905640385878767","0.921066711254787"
"Ja","2015","Bayern","6290","0.922365114930404","0.916003003115311","0.928727226745497"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","1211","","",""
"Ja","2015","Brandenburg","1276","","",""
"Ja","2015","Mecklenburg-Vorpommern","725","0.914795673480629","0.895485632593522","0.934105714367736"
"Ja","2015","Sachsen","1893","","",""
"Ja","2015","Sachsen-Anhalt","1138","","",""
"Ja","2015","Thueringen","1234","","",""
"Nein","2015","Schleswig-Holstein","140","","",""
"Nein","2015","Hamburg","100","","",""
"Nein","2015","Niedersachsen","281","","",""
"Nein","2015","Bremen","35","0.154693584251581","0.114044147440785","0.195343021062376"
"Nein","2015","Nordrhein-Westfalen","636","0.0889362344093225","0.0829794410408051","0.0948930277778399"
"Nein","2015","Hessen","176","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","158","","",""
"Nein","2015","Baden-Wuerttemberg","473","0.0866464514332226","0.0789332887452128","0.0943596141212325"
"Nein","2015","Bayern","506","0.0776348850695959","0.0712727732545028","0.083996996884689"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","242","","",""
"Nein","2015","Brandenburg","166","","",""
"Nein","2015","Mecklenburg-Vorpommern","78","0.0852043265193709","0.0658942856322638","0.104514367406478"
"Nein","2015","Sachsen","304","0.139501075649614","0.125013456970677","0.153988694328552"
"Nein","2015","Sachsen-Anhalt","135","","",""
"Nein","2015","Thueringen","106","","",""
"Ja","2016","Schleswig-Holstein","1579","","",""
"Ja","2016","Hamburg","665","0.880143553276187","0.856662808023178","0.903624298529196"
"Ja","2016","Niedersachsen","4166","0.932549646959408","0.925207209441278","0.939892084477539"
"Ja","2016","Bremen","328","0.882478600189192","0.850013798052633","0.914943402325751"
"Ja","2016","Nordrhein-Westfalen","8798","0.923097750661053","0.917785965154692","0.928409536167415"
"Ja","2016","Hessen","2807","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","2524","","",""
"Ja","2016","Baden-Wuerttemberg","4853","0.914619817200809","0.907233889113331","0.922005745288287"
"Ja","2016","Bayern","6396","0.91806286993916","0.911604532430642","0.924521207447679"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","1312","","",""
"Ja","2016","Brandenburg","1534","","",""
"Ja","2016","Mecklenburg-Vorpommern","829","0.928937910386906","0.912244705440754","0.945631115333057"
"Ja","2016","Sachsen","2158","","",""
"Ja","2016","Sachsen-Anhalt","1252","","",""
"Ja","2016","Thueringen","1325","","",""
"Nein","2016","Schleswig-Holstein","194","","",""
"Nein","2016","Hamburg","70","0.119856446723813","0.0963757014708036","0.143337191976823"
"Nein","2016","Niedersachsen","316","0.0674503530405918","0.0601079155224613","0.0747927905587223"
"Nein","2016","Bremen","50","0.117521399810808","0.0850565976742488","0.149986201947367"
"Nein","2016","Nordrhein-Westfalen","867","0.0769022493389468","0.071590463832585","0.0822140348453085"
"Nein","2016","Hessen","307","0.0785692551667186","0.069118936474212","0.0880195738592252"
"Nein","2016","Rheinland-Pfalz,Saarland","362","0.0887632041844478","0.0783871546276354","0.0991392537412603"
"Nein","2016","Baden-Wuerttemberg","646","0.0853801827991907","0.0779942547117125","0.0927661108866689"
"Nein","2016","Bayern","532","0.0819371300608395","0.0754787925523206","0.0883954675693583"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","246","","",""
"Nein","2016","Brandenburg","175","","",""
"Nein","2016","Mecklenburg-Vorpommern","81","0.0710620896130945","0.0543688846669434","0.0877552945592456"
"Nein","2016","Sachsen","317","0.110946753721024","0.098573563914512","0.123319943527535"
"Nein","2016","Sachsen-Anhalt","166","","",""
