"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2004","Bayern","Westdeutschland","","","",""
"Nein","2004","Bayern","Ostdeutschland","","","",""
"Nein","2004","Saarland","Westdeutschland","","","",""
"Nein","2004","Saarland","Ostdeutschland","","","",""
"Nein","2004","Berlin","Westdeutschland","","","",""
"Nein","2004","Berlin","Ostdeutschland","","","",""
"Nein","2004","Brandenburg","Westdeutschland","","","",""
"Nein","2004","Brandenburg","Ostdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2004","Sachsen","Westdeutschland","","","",""
"Nein","2004","Sachsen","Ostdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2004","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2004","Thüringen","Westdeutschland","","","",""
"Nein","2004","Thüringen","Ostdeutschland","","","",""
"Ja","2005","Schleswig-Holstein","Westdeutschland","329","0.900635812370758","0.86951696778829","0.931754656953226"
"Ja","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2005","Hamburg","Westdeutschland","162","0.954216966879261","0.923160695380307","0.985273238378216"
"Ja","2005","Hamburg","Ostdeutschland","","","",""
"Ja","2005","Niedersachsen","Westdeutschland","872","0.922114980269062","0.905010426425535","0.939219534112589"
"Ja","2005","Niedersachsen","Ostdeutschland","","","",""
"Ja","2005","Bremen","Westdeutschland","68","0.803512667705682","0.719042711251855","0.88798262415951"
"Ja","2005","Bremen","Ostdeutschland","","","",""
"Ja","2005","Nordrhein-Westfalen","Westdeutschland","2197","0.926626804317296","0.916091228563304","0.937162380071287"
"Ja","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2005","Hessen","Westdeutschland","706","0.899000456104661","0.87763357792024","0.920367334289083"
"Ja","2005","Hessen","Ostdeutschland","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Westdeutschland","597","0.840751161862981","0.813167836810228","0.868334486915734"
"Ja","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2005","Baden-Württemberg","Westdeutschland","1218","0.910850330025353","0.895460331314819","0.926240328735887"
"Ja","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2005","Bayern","Westdeutschland","1405","0.895881498391468","0.880677021582774","0.911085975200162"
"Ja","2005","Bayern","Ostdeutschland","","","",""
"Ja","2005","Saarland","Westdeutschland","","","",""
"Ja","2005","Saarland","Ostdeutschland","","","",""
"Ja","2005","Berlin","Westdeutschland","219","0.825132249995061","0.778781701272369","0.871482798717753"
"Ja","2005","Berlin","Ostdeutschland","169","0.845117960627642","0.794977041790275","0.895258879465009"
"Ja","2005","Brandenburg","Westdeutschland","","","",""
"Ja","2005","Brandenburg","Ostdeutschland","421","0.887784025542271","0.859248875023629","0.916319176060913"
"Ja","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ostdeutschland","243","0.877930798369244","0.839168813829131","0.916692782909356"
"Ja","2005","Sachsen","Westdeutschland","","","",""
"Ja","2005","Sachsen","Ostdeutschland","718","0.889114409932596","0.867437521092964","0.910791298772227"
"Ja","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2005","Sachsen-Anhalt","Ostdeutschland","410","0.879737644623823","0.850331329776585","0.90914395947106"
"Ja","2005","Thüringen","Westdeutschland","","","",""
"Ja","2005","Thüringen","Ostdeutschland","417","0.885453876782578","0.856413632002084","0.914494121563072"
"Nein","2005","Schleswig-Holstein","Westdeutschland","26","","",""
"Nein","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2005","Hamburg","Westdeutschland","12","","",""
"Nein","2005","Hamburg","Ostdeutschland","","","",""
"Nein","2005","Niedersachsen","Westdeutschland","71","0.0778850197309381","0.0607804658874108","0.0949895735744654"
"Nein","2005","Niedersachsen","Ostdeutschland","","","",""
"Nein","2005","Bremen","Westdeutschland","17","","",""
"Nein","2005","Bremen","Ostdeutschland","","","",""
"Nein","2005","Nordrhein-Westfalen","Westdeutschland","156","0.0733731956827041","0.0628376199287125","0.0839087714366957"
"Nein","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2005","Hessen","Westdeutschland","58","0.100999543895339","0.0796326657109172","0.12236642207976"
"Nein","2005","Hessen","Ostdeutschland","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.159248838137019","0.131665513084266","0.186832163189772"
"Nein","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2005","Baden-Württemberg","Westdeutschland","99","0.089149669974647","0.0737596712641135","0.104539668685181"
"Nein","2005","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2005","Bayern","Westdeutschland","145","0.104118501608532","0.0889140247998382","0.119322978417226"
"Nein","2005","Bayern","Ostdeutschland","","","",""
"Nein","2005","Saarland","Westdeutschland","","","",""
"Nein","2005","Saarland","Ostdeutschland","","","",""
"Nein","2005","Berlin","Westdeutschland","39","0.174867750004939","0.128517201282247","0.221218298727631"
"Nein","2005","Berlin","Ostdeutschland","31","0.154882039372358","0.104741120534991","0.205022958209725"
"Nein","2005","Brandenburg","Westdeutschland","","","",""
"Nein","2005","Brandenburg","Ostdeutschland","49","0.112215974457728","0.0836808239390865","0.14075112497637"
"Nein","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ostdeutschland","31","0.122069201630756","0.0833072170906439","0.160831186170869"
"Nein","2005","Sachsen","Westdeutschland","","","",""
"Nein","2005","Sachsen","Ostdeutschland","88","0.110885590067404","0.0892087012277732","0.132562478907036"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","60","0.120262355376177","0.0908560405289397","0.149668670223415"
"Nein","2005","Thüringen","Westdeutschland","","","",""
"Nein","2005","Thüringen","Ostdeutschland","45","0.114546123217422","0.0855058784369277","0.143586367997916"
"Ja","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","","","",""
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","","","",""
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","","","",""
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","","","",""
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Württemberg","Westdeutschland","","","",""
"Ja","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","","","",""
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","","","",""
"Ja","2006","Berlin","Ostdeutschland","","","",""
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2006","Thüringen","Westdeutschland","","","",""
"Ja","2006","Thüringen","Ostdeutschland","","","",""
"Nein","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","","","",""
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","","","",""
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","","","",""
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","","","",""
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Württemberg","Westdeutschland","","","",""
"Nein","2006","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","","","",""
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","","","",""
"Nein","2006","Berlin","Ostdeutschland","","","",""
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2006","Thüringen","Westdeutschland","","","",""
"Nein","2006","Thüringen","Ostdeutschland","","","",""
"Ja","2007","Schleswig-Holstein","Westdeutschland","335","0.917508779061322","0.88908997349975","0.945927584622894"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","166","0.879346098474433","0.832409368196328","0.926282828752539"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","925","0.911665277926509","0.894085455540584","0.929245100312433"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","73","0.836505730684248","0.759674318572571","0.913337142795924"
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","2181","0.928174340103133","0.917701626190098","0.938647054016168"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
