"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Sachsen","Ost","","","",""
"Nein","2002","Sachsen-Anhalt","West","","","",""
"Nein","2002","Sachsen-Anhalt","Ost","","","",""
"Nein","2002","Thüringen","West","","","",""
"Nein","2002","Thüringen","Ost","","","",""
"Ja","2003","Schleswig-Holstein","West","824","0.93141444759779","0.914600254371124","0.948228640824457"
"Ja","2003","Schleswig-Holstein","Ost","","","",""
"Ja","2003","Hamburg","West","354","0.909899283523224","0.881445889755693","0.938352677290754"
"Ja","2003","Hamburg","Ost","","","",""
"Ja","2003","Niedersachsen","West","2362","0.922742763970498","0.912324403657025","0.933161124283972"
"Ja","2003","Niedersachsen","Ost","","","",""
"Ja","2003","Bremen","West","191","0.895188320040535","0.853759698019861","0.936616942061209"
"Ja","2003","Bremen","Ost","","","",""
"Ja","2003","Nordrhein-Westfalen","West","5669","0.932079806988314","0.925743367241166","0.938416246735461"
"Ja","2003","Nordrhein-Westfalen","Ost","","","",""
"Ja","2003","Hessen","West","1846","0.927857343216065","0.91650711763313","0.939207568799001"
"Ja","2003","Hessen","Ost","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","West","1318","0.914316594735349","0.899712277965407","0.928920911505292"
"Ja","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2003","Baden-Württemberg","West","3368","0.908521469894289","0.899165099724677","0.917877840063902"
"Ja","2003","Baden-Württemberg","Ost","","","",""
"Ja","2003","Bayern","West","3775","0.900298485971077","0.891176647988773","0.909420323953381"
"Ja","2003","Bayern","Ost","","","",""
"Ja","2003","Saarland","West","329","0.814913510212344","0.77601868515107","0.853808335273618"
"Ja","2003","Saarland","Ost","","","",""
"Ja","2003","Berlin","West","483","0.833903512600001","0.803404329847147","0.864402695352854"
"Ja","2003","Berlin","Ost","380","0.849131764587126","0.816529779487077","0.881733749687175"
"Ja","2003","Brandenburg","West","","","",""
"Ja","2003","Brandenburg","Ost","1035","0.898045061663191","0.880632114024782","0.915458009301601"
"Ja","2003","Mecklenburg-Vorpommern","West","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ost","572","0.888949776188501","0.864702298674976","0.913197253702025"
"Ja","2003","Sachsen","West","","","",""
"Ja","2003","Sachsen","Ost","1751","0.895433874488584","0.881894117876997","0.90897363110017"
"Ja","2003","Sachsen-Anhalt","West","","","",""
"Ja","2003","Sachsen-Anhalt","Ost","991","0.884960299185254","0.866503222664817","0.90341737570569"
"Ja","2003","Thüringen","West","","","",""
"Ja","2003","Thüringen","Ost","1057","0.920008371254061","0.904390403118099","0.935626339390023"
"Nein","2003","Schleswig-Holstein","West","44","0.0685855524022096","0.0517713591755434","0.0853997456288758"
"Nein","2003","Schleswig-Holstein","Ost","","","",""
"Nein","2003","Hamburg","West","35","0.0901007164767764","0.0616473227092457","0.118554110244307"
"Nein","2003","Hamburg","Ost","","","",""
"Nein","2003","Niedersachsen","West","161","0.0772572360295015","0.0668388757160283","0.0876755963429746"
"Nein","2003","Niedersachsen","Ost","","","",""
"Nein","2003","Bremen","West","","","",""
"Nein","2003","Bremen","Ost","","","",""
"Nein","2003","Nordrhein-Westfalen","West","388","0.0679201930116865","0.0615837532645393","0.0742566327588337"
"Nein","2003","Nordrhein-Westfalen","Ost","","","",""
"Nein","2003","Hessen","West","150","0.0721426567839345","0.0607924312009986","0.0834928823668703"
"Nein","2003","Hessen","Ost","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","West","93","0.0856834052646507","0.0710790884947083","0.100287722034593"
"Nein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2003","Baden-Württemberg","West","279","0.091478530105711","0.0821221599360984","0.100834900275323"
"Nein","2003","Baden-Württemberg","Ost","","","",""
"Nein","2003","Bayern","West","369","0.0997015140289234","0.0905796760466195","0.108823352011227"
"Nein","2003","Bayern","Ost","","","",""
"Nein","2003","Saarland","West","54","0.185086489787656","0.146191664726382","0.22398131484893"
"Nein","2003","Saarland","Ost","","","",""
"Nein","2003","Berlin","West","89","0.166096487399999","0.135597304647146","0.196595670152853"
"Nein","2003","Berlin","Ost","83","0.150868235412874","0.118266250312825","0.183470220512924"
"Nein","2003","Brandenburg","West","","","",""
"Nein","2003","Brandenburg","Ost","125","0.101954938336809","0.0845419906983991","0.119367885975218"
"Nein","2003","Mecklenburg-Vorpommern","West","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ost","73","0.111050223811499","0.0868027462979746","0.135297701325024"
"Nein","2003","Sachsen","West","","","",""
"Nein","2003","Sachsen","Ost","211","0.104566125511417","0.0910263688998298","0.118105882123003"
"Nein","2003","Sachsen-Anhalt","West","","","",""
"Nein","2003","Sachsen-Anhalt","Ost","157","0.115039700814746","0.0965826242943103","0.133496777335183"
"Nein","2003","Thüringen","West","","","",""
"Nein","2003","Thüringen","Ost","102","0.0799916287459388","0.0643736606099768","0.0956095968819007"
"Ja","2004","Schleswig-Holstein","West","","","",""
"Ja","2004","Schleswig-Holstein","Ost","","","",""
"Ja","2004","Hamburg","West","","","",""
"Ja","2004","Hamburg","Ost","","","",""
"Ja","2004","Niedersachsen","West","","","",""
"Ja","2004","Niedersachsen","Ost","","","",""
"Ja","2004","Bremen","West","","","",""
"Ja","2004","Bremen","Ost","","","",""
"Ja","2004","Nordrhein-Westfalen","West","","","",""
"Ja","2004","Nordrhein-Westfalen","Ost","","","",""
"Ja","2004","Hessen","West","","","",""
"Ja","2004","Hessen","Ost","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2004","Baden-Württemberg","West","","","",""
"Ja","2004","Baden-Württemberg","Ost","","","",""
"Ja","2004","Bayern","West","","","",""
"Ja","2004","Bayern","Ost","","","",""
"Ja","2004","Saarland","West","","","",""
"Ja","2004","Saarland","Ost","","","",""
"Ja","2004","Berlin","West","","","",""
"Ja","2004","Berlin","Ost","","","",""
"Ja","2004","Brandenburg","West","","","",""
"Ja","2004","Brandenburg","Ost","","","",""
"Ja","2004","Mecklenburg-Vorpommern","West","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2004","Sachsen","West","","","",""
"Ja","2004","Sachsen","Ost","","","",""
"Ja","2004","Sachsen-Anhalt","West","","","",""
"Ja","2004","Sachsen-Anhalt","Ost","","","",""
"Ja","2004","Thüringen","West","","","",""
"Ja","2004","Thüringen","Ost","","","",""
"Nein","2004","Schleswig-Holstein","West","","","",""
"Nein","2004","Schleswig-Holstein","Ost","","","",""
"Nein","2004","Hamburg","West","","","",""
"Nein","2004","Hamburg","Ost","","","",""
"Nein","2004","Niedersachsen","West","","","",""
"Nein","2004","Niedersachsen","Ost","","","",""
"Nein","2004","Bremen","West","","","",""
"Nein","2004","Bremen","Ost","","","",""
"Nein","2004","Nordrhein-Westfalen","West","","","",""
"Nein","2004","Nordrhein-Westfalen","Ost","","","",""
"Nein","2004","Hessen","West","","","",""
"Nein","2004","Hessen","Ost","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2004","Baden-Württemberg","West","","","",""
"Nein","2004","Baden-Württemberg","Ost","","","",""
"Nein","2004","Bayern","West","","","",""
"Nein","2004","Bayern","Ost","","","",""
"Nein","2004","Saarland","West","","","",""
"Nein","2004","Saarland","Ost","","","",""
"Nein","2004","Berlin","West","","","",""
"Nein","2004","Berlin","Ost","","","",""
"Nein","2004","Brandenburg","West","","","",""
"Nein","2004","Brandenburg","Ost","","","",""
"Nein","2004","Mecklenburg-Vorpommern","West","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2004","Sachsen","West","","","",""
"Nein","2004","Sachsen","Ost","","","",""
"Nein","2004","Sachsen-Anhalt","West","","","",""
"Nein","2004","Sachsen-Anhalt","Ost","","","",""
"Nein","2004","Thüringen","West","","","",""
"Nein","2004","Thüringen","Ost","","","",""
"Ja","2005","Schleswig-Holstein","West","776","0.914215627658778","0.895094526697606","0.933336728619949"
"Ja","2005","Schleswig-Holstein","Ost","","","",""
"Ja","2005","Hamburg","West","333","0.944070040163877","0.920366192271862","0.967773888055892"
"Ja","2005","Hamburg","Ost","","","",""
"Ja","2005","Niedersachsen","West","2185","0.929310020619346","0.918920749611235","0.939699291627456"
"Ja","2005","Niedersachsen","Ost","","","",""
"Ja","2005","Bremen","West","133","0.819921190230336","0.762328495835694","0.877513884624978"
"Ja","2005","Bremen","Ost","","","",""
"Ja","2005","Nordrhein-Westfalen","West","5303","0.934099296358996","0.927615514784057","0.940583077933934"
"Ja","2005","Nordrhein-Westfalen","Ost","","","",""
"Ja","2005","Hessen","West","1669","0.914712620323542","0.901748079464606","0.927677161182478"
"Ja","2005","Hessen","Ost","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","West","1202","0.862932362139552","0.844351066689678","0.881513657589425"
"Ja","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2005","Baden-Württemberg","West","3133","0.912302838822575","0.902757261473483","0.921848416171668"
"Ja","2005","Baden-Württemberg","Ost","","","",""
"Ja","2005","Bayern","West","3526","0.912699723007841","0.903763572977766","0.921635873037915"
"Ja","2005","Bayern","Ost","","","",""
"Ja","2005","Saarland","West","277","0.801753361070505","0.758803930995048","0.844702791145963"
"Ja","2005","Saarland","Ost","","","",""
"Ja","2005","Berlin","West","474","0.858707587999175","0.829164252099783","0.888250923898567"
"Ja","2005","Berlin","Ost","364","0.875403531065621","0.84374308973169","0.907063972399551"
"Ja","2005","Brandenburg","West","","","",""
"Ja","2005","Brandenburg","Ost","966","0.879433809072821","0.860076380385329","0.898791237760314"
"Ja","2005","Mecklenburg-Vorpommern","West","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ost","537","0.874540661145475","0.848297636972266","0.900783685318683"
"Ja","2005","Sachsen","West","","","",""
"Ja","2005","Sachsen","Ost","1629","0.89140021995804","0.877141121113906","0.905659318802175"
"Ja","2005","Sachsen-Anhalt","West","","","",""
"Ja","2005","Sachsen-Anhalt","Ost","943","0.892297100934816","0.873834099628204","0.910760102241428"
"Ja","2005","Thüringen","West","","","",""
"Ja","2005","Thüringen","Ost","993","0.892835050239542","0.874530596398787","0.911139504080298"
"Nein","2005","Schleswig-Holstein","West","48","0.0857843723412221","0.0666632713800508","0.104905473302393"
"Nein","2005","Schleswig-Holstein","Ost","","","",""
"Nein","2005","Hamburg","West","","","",""
"Nein","2005","Hamburg","Ost","","","",""
"Nein","2005","Niedersachsen","West","153","0.0706899793806541","0.0603007083725438","0.0810792503887645"
"Nein","2005","Niedersachsen","Ost","","","",""
"Nein","2005","Bremen","West","38","0.180078809769664","0.122486115375022","0.237671504164306"
"Nein","2005","Bremen","Ost","","","",""
"Nein","2005","Nordrhein-Westfalen","West","322","0.0659007036410042","0.0594169220660659","0.0723844852159425"
"Nein","2005","Nordrhein-Westfalen","Ost","","","",""
"Nein","2005","Hessen","West","114","0.0852873796764576","0.0723228388175216","0.0982519205353936"
"Nein","2005","Hessen","Ost","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","West","114","0.137067637860448","0.118486342410575","0.155648933310322"
"Nein","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2005","Baden-Württemberg","West","240","0.0876971611774247","0.0781515838283324","0.097242738526517"
"Nein","2005","Baden-Württemberg","Ost","","","",""
"Nein","2005","Bayern","West","307","0.0873002769921592","0.0783641269620847","0.0962364270222338"
"Nein","2005","Bayern","Ost","","","",""
"Nein","2005","Saarland","West","54","0.198246638929495","0.155297208854037","0.241196069004952"
"Nein","2005","Saarland","Ost","","","",""
"Nein","2005","Berlin","West","60","0.141292412000825","0.111749076101433","0.170835747900217"
"Nein","2005","Berlin","Ost","54","0.12459646893438","0.092936027600449","0.15625691026831"
"Nein","2005","Brandenburg","West","","","",""
"Nein","2005","Brandenburg","Ost","121","0.120566190927179","0.101208762239686","0.139923619614671"
"Nein","2005","Mecklenburg-Vorpommern","West","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ost","75","0.125459338854525","0.0992163146813166","0.151702363027734"
"Nein","2005","Sachsen","West","","","",""
"Nein","2005","Sachsen","Ost","200","0.108599780041959","0.0943406811978251","0.122858878886094"
"Nein","2005","Sachsen-Anhalt","West","","","",""
"Nein","2005","Sachsen-Anhalt","Ost","140","0.107702899065184","0.0892398977585717","0.126165900371796"
"Nein","2005","Thüringen","West","","","",""
"Nein","2005","Thüringen","Ost","104","0.107164949760458","0.0888604959197024","0.125469403601213"
"Ja","2006","Schleswig-Holstein","West","","","",""
"Ja","2006","Schleswig-Holstein","Ost","","","",""
"Ja","2006","Hamburg","West","","","",""
"Ja","2006","Hamburg","Ost","","","",""
"Ja","2006","Niedersachsen","West","","","",""
"Ja","2006","Niedersachsen","Ost","","","",""
"Ja","2006","Bremen","West","","","",""
"Ja","2006","Bremen","Ost","","","",""
"Ja","2006","Nordrhein-Westfalen","West","","","",""
"Ja","2006","Nordrhein-Westfalen","Ost","","","",""
"Ja","2006","Hessen","West","","","",""
"Ja","2006","Hessen","Ost","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2006","Baden-Württemberg","West","","","",""
"Ja","2006","Baden-Württemberg","Ost","","","",""
"Ja","2006","Bayern","West","","","",""
"Ja","2006","Bayern","Ost","","","",""
"Ja","2006","Saarland","West","","","",""
"Ja","2006","Saarland","Ost","","","",""
"Ja","2006","Berlin","West","","","",""
"Ja","2006","Berlin","Ost","","","",""
"Ja","2006","Brandenburg","West","","","",""
"Ja","2006","Brandenburg","Ost","","","",""
"Ja","2006","Mecklenburg-Vorpommern","West","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2006","Sachsen","West","","","",""
"Ja","2006","Sachsen","Ost","","","",""
"Ja","2006","Sachsen-Anhalt","West","","","",""
"Ja","2006","Sachsen-Anhalt","Ost","","","",""
"Ja","2006","Thüringen","West","","","",""
"Ja","2006","Thüringen","Ost","","","",""
"Nein","2006","Schleswig-Holstein","West","","","",""
"Nein","2006","Schleswig-Holstein","Ost","","","",""
"Nein","2006","Hamburg","West","","","",""
"Nein","2006","Hamburg","Ost","","","",""
"Nein","2006","Niedersachsen","West","","","",""
"Nein","2006","Niedersachsen","Ost","","","",""
"Nein","2006","Bremen","West","","","",""
"Nein","2006","Bremen","Ost","","","",""
"Nein","2006","Nordrhein-Westfalen","West","","","",""
"Nein","2006","Nordrhein-Westfalen","Ost","","","",""
"Nein","2006","Hessen","West","","","",""
"Nein","2006","Hessen","Ost","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2006","Baden-Württemberg","West","","","",""
"Nein","2006","Baden-Württemberg","Ost","","","",""
"Nein","2006","Bayern","West","","","",""
"Nein","2006","Bayern","Ost","","","",""
"Nein","2006","Saarland","West","","","",""
"Nein","2006","Saarland","Ost","","","",""
"Nein","2006","Berlin","West","","","",""
"Nein","2006","Berlin","Ost","","","",""
"Nein","2006","Brandenburg","West","","","",""
"Nein","2006","Brandenburg","Ost","","","",""
"Nein","2006","Mecklenburg-Vorpommern","West","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2006","Sachsen","West","","","",""
"Nein","2006","Sachsen","Ost","","","",""
"Nein","2006","Sachsen-Anhalt","West","","","",""
"Nein","2006","Sachsen-Anhalt","Ost","","","",""
"Nein","2006","Thüringen","West","","","",""
"Nein","2006","Thüringen","Ost","","","",""
"Ja","2007","Schleswig-Holstein","West","755","0.93931912025581","0.922754588609319","0.955883651902301"
"Ja","2007","Schleswig-Holstein","Ost","","","",""
"Ja","2007","Hamburg","West","337","0.88898782078256","0.856978205931575","0.920997435633544"
"Ja","2007","Hamburg","Ost","","","",""
"Ja","2007","Niedersachsen","West","2265","0.921044462297338","0.910300313763612","0.931788610831064"
"Ja","2007","Niedersachsen","Ost","","","",""
"Ja","2007","Bremen","West","148","0.862693877555296","0.812133373003518","0.913254382107075"
"Ja","2007","Bremen","Ost","","","",""
"Ja","2007","Nordrhein-Westfalen","West","5213","0.936770389799297","0.930345431456746","0.943195348141848"
"Ja","2007","Nordrhein-Westfalen","Ost","","","",""
"Ja","2007","Hessen","West","1704","0.934158242353768","0.92278927738534","0.945527207322195"
"Ja","2007","Hessen","Ost","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","West","1140","0.904555848986278","0.88820163781789","0.920910060154667"
"Ja","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2007","Baden-Württemberg","West","3054","0.907006612075255","0.897090266726811","0.916922957423699"
"Ja","2007","Baden-Württemberg","Ost","","","",""
"Ja","2007","Bayern","West","3627","0.91442205198868","0.905682788652332","0.923161315325028"
"Ja","2007","Bayern","Ost","","","",""
"Ja","2007","Saarland","West","304","0.933715858545079","0.906627183017276","0.960804534072882"
"Ja","2007","Saarland","Ost","","","",""
"Ja","2007","Berlin","West","462","0.875123744766519","0.846600567078041","0.903646922454996"
"Ja","2007","Berlin","Ost","376","0.905557650859486","0.877622663077793","0.933492638641178"
"Ja","2007","Brandenburg","West","","","",""
"Ja","2007","Brandenburg","Ost","961","0.907379377712091","0.890065731495237","0.924693023928945"
"Ja","2007","Mecklenburg-Vorpommern","West","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ost","553","0.845560071059526","0.817046110873883","0.874074031245169"
"Ja","2007","Sachsen","West","","","",""
"Ja","2007","Sachsen","Ost","1596","0.868373249634842","0.852870664846517","0.883875834423166"
"Ja","2007","Sachsen-Anhalt","West","","","",""
"Ja","2007","Sachsen-Anhalt","Ost","903","0.885492415283004","0.866241282792143","0.904743547773866"
"Ja","2007","Thüringen","West","","","",""
"Ja","2007","Thüringen","Ost","1017","0.891312551764197","0.873092483818379","0.909532619710015"
"Nein","2007","Schleswig-Holstein","West","43","0.0606808797441903","0.0441163480976992","0.0772454113906814"
"Nein","2007","Schleswig-Holstein","Ost","","","",""
"Nein","2007","Hamburg","West","33","0.111012179217441","0.0790025643664558","0.143021794068425"
"Nein","2007","Hamburg","Ost","","","",""
"Nein","2007","Niedersachsen","West","155","0.078955537702662","0.0682113891689359","0.0896996862363882"
"Nein","2007","Niedersachsen","Ost","","","",""
"Nein","2007","Bremen","West","30","0.137306122444703","0.0867456178929246","0.187866626996482"
"Nein","2007","Bremen","Ost","","","",""
"Nein","2007","Nordrhein-Westfalen","West","299","0.0632296102007029","0.056804651858152","0.0696545685432538"
"Nein","2007","Nordrhein-Westfalen","Ost","","","",""
"Nein","2007","Hessen","West","124","0.0658417576462322","0.0544727926778047","0.0772107226146598"
"Nein","2007","Hessen","Ost","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","West","100","0.0954441510137215","0.0790899398453325","0.111798362182111"
"Nein","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2007","Baden-Württemberg","West","241","0.0929933879247449","0.0830770425763007","0.102909733273189"
"Nein","2007","Baden-Württemberg","Ost","","","",""
"Nein","2007","Bayern","West","309","0.08557794801132","0.0768386846749718","0.0943172113476681"
"Nein","2007","Bayern","Ost","","","",""
"Nein","2007","Saarland","West","","","",""
"Nein","2007","Saarland","Ost","","","",""
"Nein","2007","Berlin","West","54","0.124876255233481","0.0963530775450037","0.153399432921959"
"Nein","2007","Berlin","Ost","45","0.0944423491405141","0.0665073613588217","0.122377336922207"
"Nein","2007","Brandenburg","West","","","",""
"Nein","2007","Brandenburg","Ost","116","0.0926206222879091","0.0753069760710553","0.109934268504763"
"Nein","2007","Mecklenburg-Vorpommern","West","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ost","64","0.154439928940474","0.125925968754831","0.182953889126117"
"Nein","2007","Sachsen","West","","","",""
"Nein","2007","Sachsen","Ost","231","0.131626750365158","0.116124165576834","0.147129335153483"
"Nein","2007","Sachsen-Anhalt","West","","","",""
