"hlf0192","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","61","0.0531505040610548","0.0393563393641092","0.0669446687580004"
"Nein","2001","Bayern","3","68","0.0710409503272933","0.0546707049584408","0.0874111956961457"
"Nein","2001","Bayern","4","79","0.128788887087334","0.103330073168042","0.154247701006626"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","29","","",""
"Nein","2001","Berlin","3","23","","",""
"Nein","2001","Berlin","4","26","","",""
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","23","","",""
"Nein","2001","Brandenburg","3","24","","",""
"Nein","2001","Brandenburg","4","17","","",""
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","17","","",""
"Nein","2001","Mecklenburg-Vorpommern","3","11","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","2","","",""
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","83","0.127657894265499","0.101453669040651","0.153862119490346"
"Nein","2001","Sachsen","3","38","0.0871101371848613","0.0610554792847605","0.113164795084962"
"Nein","2001","Sachsen","4","38","0.150889096846672","0.100778313288971","0.200999880404373"
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","47","0.100762432861395","0.0703367235320846","0.131188142190705"
"Nein","2001","Sachsen-Anhalt","3","27","","",""
"Nein","2001","Sachsen-Anhalt","4","32","0.196100614839408","0.133795153260918","0.258406076417897"
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","44","0.114846806896919","0.0827049566179457","0.146988657175891"
"Nein","2001","Thueringen","3","26","","",""
"Nein","2001","Thueringen","4","11","","",""
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","","","",""
"Ja","2002","Schleswig-Holstein","3","","","",""
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","","","",""
"Ja","2002","Niedersachsen","3","","","",""
"Ja","2002","Niedersachsen","4","","","",""
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","","","",""
"Ja","2002","Bremen","4","","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","","","",""
"Ja","2002","Nordrhein-Westfalen","3","","","",""
"Ja","2002","Nordrhein-Westfalen","4","","","",""
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","","","",""
"Ja","2002","Hessen","3","","","",""
"Ja","2002","Hessen","4","","","",""
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","","","",""
"Ja","2002","Baden-Wuerttemberg","3","","","",""
"Ja","2002","Baden-Wuerttemberg","4","","","",""
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","","","",""
"Ja","2002","Bayern","3","","","",""
"Ja","2002","Bayern","4","","","",""
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","","","",""
"Ja","2002","Berlin","3","","","",""
"Ja","2002","Berlin","4","","","",""
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","","","",""
"Ja","2002","Brandenburg","3","","","",""
"Ja","2002","Brandenburg","4","","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","","","",""
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","","","",""
"Ja","2002","Sachsen","3","","","",""
"Ja","2002","Sachsen","4","","","",""
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","","","",""
"Ja","2002","Sachsen-Anhalt","3","","","",""
"Ja","2002","Sachsen-Anhalt","4","","","",""
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","","","",""
"Ja","2002","Thueringen","3","","","",""
"Ja","2002","Thueringen","4","","","",""
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","","","",""
"Nein","2002","Schleswig-Holstein","3","","","",""
"Nein","2002","Schleswig-Holstein","4","","","",""
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","","","",""
"Nein","2002","Hamburg","3","","","",""
"Nein","2002","Hamburg","4","","","",""
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","","","",""
"Nein","2002","Niedersachsen","3","","","",""
"Nein","2002","Niedersachsen","4","","","",""
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","","","",""
"Nein","2002","Nordrhein-Westfalen","3","","","",""
"Nein","2002","Nordrhein-Westfalen","4","","","",""
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","","","",""
"Nein","2002","Hessen","3","","","",""
"Nein","2002","Hessen","4","","","",""
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","","","",""
"Nein","2002","Baden-Wuerttemberg","3","","","",""
"Nein","2002","Baden-Wuerttemberg","4","","","",""
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","","","",""
"Nein","2002","Bayern","3","","","",""
"Nein","2002","Bayern","4","","","",""
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","","","",""
"Nein","2002","Berlin","3","","","",""
"Nein","2002","Berlin","4","","","",""
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","","","",""
"Nein","2002","Brandenburg","3","","","",""
"Nein","2002","Brandenburg","4","","","",""
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","","","",""
"Nein","2002","Mecklenburg-Vorpommern","3","","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","","","",""
"Nein","2002","Sachsen","3","","","",""
"Nein","2002","Sachsen","4","","","",""
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","","","",""
"Nein","2002","Sachsen-Anhalt","3","","","",""
"Nein","2002","Sachsen-Anhalt","4","","","",""
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","","","",""
"Nein","2002","Thueringen","3","","","",""
"Nein","2002","Thueringen","4","","","",""
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","174","","",""
"Ja","2003","Schleswig-Holstein","3","133","","",""
"Ja","2003","Schleswig-Holstein","4","226","","",""
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","59","0.894937427992671","0.820393587697371","0.969481268287971"
"Ja","2003","Hamburg","3","70","0.894894911948264","0.828514635852234","0.961275188044294"
"Ja","2003","Hamburg","4","83","0.938362063923428","0.888675827532906","0.98804830031395"
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Niedersachsen","2","496","0.899574254864541","0.874316794424437","0.924831715304644"
"Ja","2003","Niedersachsen","3","530","0.924378949271979","0.902520149579029","0.946237748964928"
"Ja","2003","Niedersachsen","4","511","0.947636859641446","0.928672247246028","0.966601472036863"
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bremen","2","31","0.984802611816177","0.942415660984094","1.02718956264826"
"Ja","2003","Bremen","3","35","0.862379001415554","0.756928754355294","0.967829248475813"
"Ja","2003","Bremen","4","31","0.937951502232451","0.854366390137047","1.02153661432786"
"Ja","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","2","1180","","",""
"Ja","2003","Nordrhein-Westfalen","3","1199","","",""
"Ja","2003","Nordrhein-Westfalen","4","1215","","",""
"Ja","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hessen","2","342","0.93945812800497","0.915025274830251","0.963890981179689"
"Ja","2003","Hessen","3","359","0.939361376845141","0.915582922328328","0.963139831361953"
"Ja","2003","Hessen","4","404","0.933842584331475","0.910458017510069","0.957227151152881"
"Ja","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","343","0.863405031422216","0.828876275448086","0.897933787396346"
"Ja","2003","Rheinland-Pfalz,Saarland","3","341","0.926329397393338","0.899455873850376","0.9532029209363"
"Ja","2003","Rheinland-Pfalz,Saarland","4","357","0.912041968386278","0.883451413880957","0.940632522891599"
"Ja","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","2","636","0.893169700581134","0.870171403088389","0.916167998073879"
"Ja","2003","Baden-Wuerttemberg","3","789","0.923664207444211","0.9056859643451","0.941642450543321"
"Ja","2003","Baden-Wuerttemberg","4","718","0.909320446207394","0.88925846172114","0.929382430693647"
"Ja","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bayern","2","817","0.916676438491422","0.898549923759496","0.934802953223348"
"Ja","2003","Bayern","3","799","0.924269268756724","0.906689069362251","0.941849468151198"
"Ja","2003","Bayern","4","753","0.867089617743414","0.84426780830147","0.889911427185358"
"Ja","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","","","",""
"Ja","2003","Saarland","4","","","",""
"Ja","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Berlin","2","141","","",""
"Ja","2003","Berlin","3","179","","",""
"Ja","2003","Berlin","4","187","","",""
"Ja","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Brandenburg","2","259","","",""
"Ja","2003","Brandenburg","3","217","","",""
"Ja","2003","Brandenburg","4","183","","",""
"Ja","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","145","","",""
"Ja","2003","Mecklenburg-Vorpommern","3","119","","",""
"Ja","2003","Mecklenburg-Vorpommern","4","83","0.877837154853691","0.811636739709246","0.944037569998135"
"Ja","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen","2","465","0.914773316706174","0.890516503843814","0.939030129568533"
"Ja","2003","Sachsen","3","392","0.909662604755981","0.882567688307184","0.936757521204779"
"Ja","2003","Sachsen","4","260","","",""
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","254","","",""
"Ja","2003","Sachsen-Anhalt","3","244","","",""
"Ja","2003","Sachsen-Anhalt","4","165","","",""
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","282","","",""
"Ja","2003","Thueringen","3","248","","",""
"Ja","2003","Thueringen","4","160","","",""
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","5","0.0327021014512333","0.00664719438650085","0.0587570085159657"
"Nein","2003","Schleswig-Holstein","3","3","","",""
"Nein","2003","Schleswig-Holstein","4","7","0.0462709926859902","0.0192975093344098","0.0732444760375705"
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","6","0.105062572007329","0.0305187317120289","0.179606412302628"
"Nein","2003","Hamburg","3","12","","",""
