"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Bayern","1","766","0.894950950783181","0.874166400494581","0.915735501071781"
"Ja","2001","Bayern","2","955","0.946849495938945","0.933055331242","0.960643660635891"
"Ja","2001","Bayern","3","878","0.928959049672707","0.912588804303854","0.945329295041559"
"Ja","2001","Bayern","4","586","0.871211112912666","0.845752298993374","0.896669926831957"
"Ja","2001","Bayern","5","479","0.924700928135138","0.901933252341212","0.947468603929065"
"Ja","2001","Berlin","1","216","0.791552733884247","0.742921115508621","0.840184352259874"
"Ja","2001","Berlin","2","214","0.865019475731318","0.822056589210681","0.907982362251955"
"Ja","2001","Berlin","3","183","0.869302330962898","0.823273088869249","0.915331573056547"
"Ja","2001","Berlin","4","206","0.88800770395952","0.847428218158077","0.928587189760962"
"Ja","2001","Berlin","5","74","0.876144069020079","0.808087037386487","0.944201100653671"
"Ja","2001","Brandenburg","1","296","0.876779055353295","0.841581456459573","0.911976654247016"
"Ja","2001","Brandenburg","2","335","0.937867375024896","0.912861782896777","0.962872967153015"
"Ja","2001","Brandenburg","3","246","0.906046315605654","0.871244787321963","0.940847843889345"
"Ja","2001","Brandenburg","4","137","0.912928074775122","0.868398855002505","0.957457294547738"
"Ja","2001","Brandenburg","5","52","0.800024538411909","0.698817090479567","0.901231986344252"
"Ja","2001","Mecklenburg-Vorpommern","1","206","0.930724569415643","0.897322620304272","0.964126518527013"
"Ja","2001","Mecklenburg-Vorpommern","2","198","0.926991069300031","0.892217070883999","0.961765067716064"
"Ja","2001","Mecklenburg-Vorpommern","3","102","0.903625554620227","0.849214885424384","0.95803622381607"
"Ja","2001","Mecklenburg-Vorpommern","4","47","0.897352111035513","0.81237411084339","0.982330111227637"
"Ja","2001","Mecklenburg-Vorpommern","5","37","0.971598497734044","0.919463439747606","1.02373355572048"
"Ja","2001","Sachsen","1","596","0.873325136224029","0.848417299602357","0.8982329728457"
"Ja","2001","Sachsen","2","540","0.872342105734502","0.846137880509654","0.89854633095935"
"Ja","2001","Sachsen","3","412","0.912889862815139","0.886835204915038","0.938944520715239"
"Ja","2001","Sachsen","4","158","0.849110903153328","0.799000119595627","0.899221686711029"
"Ja","2001","Sachsen","5","78","0.951656025679327","0.905511496303718","0.997800555054936"
"Ja","2001","Sachsen-Anhalt","1","326","0.85802084564284","0.822600329345435","0.893441361940245"
"Ja","2001","Sachsen-Anhalt","2","329","0.899237567138605","0.868811857809295","0.929663276467915"
"Ja","2001","Sachsen-Anhalt","3","238","0.903619276337388","0.8680878215952","0.939150731079576"
"Ja","2001","Sachsen-Anhalt","4","124","0.803899385160592","0.741593923582103","0.866204846739082"
"Ja","2001","Sachsen-Anhalt","5","39","0.824222435472009","0.718718896854489","0.92972597408953"
"Ja","2001","Thueringen","1","385","0.924340380067082","0.898958247732053","0.949722512402112"
"Ja","2001","Thueringen","2","334","0.885153193103081","0.853011342824109","0.917295043382054"
"Ja","2001","Thueringen","3","224","0.901488094795957","0.864547622501643","0.938428567090271"
"Ja","2001","Thueringen","4","99","0.898253843894637","0.841758807070131","0.954748880719143"
"Ja","2001","Thueringen","5","","","",""
"Nein","2001","Schleswig-Holstein","1","","","",""
"Nein","2001","Schleswig-Holstein","2","","","",""
"Nein","2001","Schleswig-Holstein","3","","","",""
"Nein","2001","Schleswig-Holstein","4","","","",""
"Nein","2001","Schleswig-Holstein","5","","","",""
"Nein","2001","Hamburg","1","","","",""
"Nein","2001","Hamburg","2","","","",""
"Nein","2001","Hamburg","3","","","",""
"Nein","2001","Hamburg","4","","","",""
"Nein","2001","Hamburg","5","","","",""
"Nein","2001","Niedersachsen","1","39","0.0842488305754602","0.0624553559178986","0.106042305233022"
"Nein","2001","Niedersachsen","2","34","0.064504838485135","0.0449142924679063","0.0840953845023637"
"Nein","2001","Niedersachsen","3","36","0.085336783496132","0.0627550036133451","0.107918563378919"
"Nein","2001","Niedersachsen","4","","","",""
"Nein","2001","Niedersachsen","5","","","",""
"Nein","2001","Bremen","1","","","",""
"Nein","2001","Bremen","2","","","",""
"Nein","2001","Bremen","3","","","",""
"Nein","2001","Bremen","4","","","",""
"Nein","2001","Bremen","5","","","",""
"Nein","2001","Nordrhein-Westfalen","1","99","0.067004555454194","0.0540950969066853","0.0799140140017027"
"Nein","2001","Nordrhein-Westfalen","2","84","0.0673037521052021","0.0547943508112587","0.0798131533991456"
"Nein","2001","Nordrhein-Westfalen","3","117","0.0923857816506965","0.0768175668629324","0.107953996438461"
"Nein","2001","Nordrhein-Westfalen","4","57","0.0594286314797981","0.0450596771861692","0.073797585773427"
"Nein","2001","Nordrhein-Westfalen","5","55","0.0722800529422601","0.0537227451791303","0.09083736070539"
"Nein","2001","Hessen","1","39","0.0922343493449416","0.0654101019223927","0.11905859676749"
"Nein","2001","Hessen","2","43","0.0791606513907012","0.0555661549702163","0.102755147811186"
"Nein","2001","Hessen","3","","","",""
"Nein","2001","Hessen","4","","","",""
"Nein","2001","Hessen","5","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1","53","0.117948270242766","0.0903839025182505","0.145512637967282"
"Nein","2001","Rheinland-Pfalz,Saarland","2","37","0.0948324631003884","0.0671080446414133","0.122556881559364"
"Nein","2001","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2001","Baden-Wuerttemberg","1","106","0.174728557348083","0.148045312170753","0.201411802525414"
"Nein","2001","Baden-Wuerttemberg","2","104","0.104536753100592","0.0856115904458335","0.123461915755351"
"Nein","2001","Baden-Wuerttemberg","3","56","0.0849424880429797","0.064185317292673","0.105699658793286"
"Nein","2001","Baden-Wuerttemberg","4","64","0.0973449827251135","0.0752751439715658","0.119414821478661"
"Nein","2001","Baden-Wuerttemberg","5","55","0.135747207472969","0.102264473497203","0.169229941448736"
"Nein","2001","Bayern","1","70","0.105049049216819","0.0842644989282186","0.125833599505419"
"Nein","2001","Bayern","2","61","0.0531505040610548","0.0393563393641092","0.0669446687580004"
"Nein","2001","Bayern","3","68","0.0710409503272933","0.0546707049584408","0.0874111956961457"
"Nein","2001","Bayern","4","79","0.128788887087334","0.103330073168042","0.154247701006626"
"Nein","2001","Bayern","5","37","0.0752990718648616","0.0525313960709353","0.098066747658788"
"Nein","2001","Berlin","1","52","0.208447266115752","0.159815647740126","0.257078884491379"
"Nein","2001","Berlin","2","","","",""
"Nein","2001","Berlin","3","","","",""
"Nein","2001","Berlin","4","","","",""
"Nein","2001","Berlin","5","","","",""
"Nein","2001","Brandenburg","1","39","0.123220944646705","0.0880233457529836","0.158418543540426"
"Nein","2001","Brandenburg","2","","","",""
"Nein","2001","Brandenburg","3","","","",""
"Nein","2001","Brandenburg","4","","","",""
"Nein","2001","Brandenburg","5","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","","","",""
"Nein","2001","Mecklenburg-Vorpommern","3","","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","","","",""
"Nein","2001","Mecklenburg-Vorpommern","5","","","",""
"Nein","2001","Sachsen","1","89","0.126674863775971","0.1017670271543","0.151582700397643"
"Nein","2001","Sachsen","2","83","0.127657894265499","0.101453669040651","0.153862119490346"
"Nein","2001","Sachsen","3","38","0.0871101371848613","0.0610554792847605","0.113164795084962"
"Nein","2001","Sachsen","4","38","0.150889096846672","0.100778313288971","0.200999880404373"
"Nein","2001","Sachsen","5","","","",""
"Nein","2001","Sachsen-Anhalt","1","47","0.14197915435716","0.106558638059755","0.177399670654565"
"Nein","2001","Sachsen-Anhalt","2","47","0.100762432861395","0.0703367235320846","0.131188142190705"
"Nein","2001","Sachsen-Anhalt","3","","","",""
"Nein","2001","Sachsen-Anhalt","4","32","0.196100614839408","0.133795153260918","0.258406076417897"
"Nein","2001","Sachsen-Anhalt","5","","","",""
"Nein","2001","Thueringen","1","32","0.0756596199329177","0.050277487597888","0.101041752267947"
"Nein","2001","Thueringen","2","44","0.114846806896919","0.0827049566179457","0.146988657175891"
"Nein","2001","Thueringen","3","","","",""
"Nein","2001","Thueringen","4","","","",""
"Nein","2001","Thueringen","5","","","",""
"Ja","2002","Schleswig-Holstein","1","","","",""
"Ja","2002","Schleswig-Holstein","2","","","",""
"Ja","2002","Schleswig-Holstein","3","","","",""
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5","","","",""
"Ja","2002","Hamburg","1","","","",""
"Ja","2002","Hamburg","2","","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5","","","",""
"Ja","2002","Niedersachsen","1","","","",""
"Ja","2002","Niedersachsen","2","","","",""
"Ja","2002","Niedersachsen","3","","","",""
"Ja","2002","Niedersachsen","4","","","",""
"Ja","2002","Niedersachsen","5","","","",""
"Ja","2002","Bremen","1","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","","","",""
"Ja","2002","Bremen","4","","","",""
"Ja","2002","Bremen","5","","","",""
"Ja","2002","Nordrhein-Westfalen","1","","","",""
"Ja","2002","Nordrhein-Westfalen","2","","","",""
"Ja","2002","Nordrhein-Westfalen","3","","","",""
"Ja","2002","Nordrhein-Westfalen","4","","","",""
"Ja","2002","Nordrhein-Westfalen","5","","","",""
"Ja","2002","Hessen","1","","","",""
"Ja","2002","Hessen","2","","","",""
"Ja","2002","Hessen","3","","","",""
"Ja","2002","Hessen","4","","","",""
"Ja","2002","Hessen","5","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2002","Baden-Wuerttemberg","1","","","",""
"Ja","2002","Baden-Wuerttemberg","2","","","",""
"Ja","2002","Baden-Wuerttemberg","3","","","",""
"Ja","2002","Baden-Wuerttemberg","4","","","",""
"Ja","2002","Baden-Wuerttemberg","5","","","",""
"Ja","2002","Bayern","1","","","",""
"Ja","2002","Bayern","2","","","",""
"Ja","2002","Bayern","3","","","",""
"Ja","2002","Bayern","4","","","",""
"Ja","2002","Bayern","5","","","",""
"Ja","2002","Berlin","1","","","",""
"Ja","2002","Berlin","2","","","",""
"Ja","2002","Berlin","3","","","",""
"Ja","2002","Berlin","4","","","",""
"Ja","2002","Berlin","5","","","",""
"Ja","2002","Brandenburg","1","","","",""
"Ja","2002","Brandenburg","2","","","",""
"Ja","2002","Brandenburg","3","","","",""
"Ja","2002","Brandenburg","4","","","",""
"Ja","2002","Brandenburg","5","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","","","",""
"Ja","2002","Mecklenburg-Vorpommern","5","","","",""
"Ja","2002","Sachsen","1","","","",""
"Ja","2002","Sachsen","2","","","",""
"Ja","2002","Sachsen","3","","","",""
"Ja","2002","Sachsen","4","","","",""
"Ja","2002","Sachsen","5","","","",""
"Ja","2002","Sachsen-Anhalt","1","","","",""
"Ja","2002","Sachsen-Anhalt","2","","","",""
"Ja","2002","Sachsen-Anhalt","3","","","",""
"Ja","2002","Sachsen-Anhalt","4","","","",""
"Ja","2002","Sachsen-Anhalt","5","","","",""
"Ja","2002","Thueringen","1","","","",""
"Ja","2002","Thueringen","2","","","",""
"Ja","2002","Thueringen","3","","","",""
"Ja","2002","Thueringen","4","","","",""
"Ja","2002","Thueringen","5","","","",""
"Nein","2002","Schleswig-Holstein","1","","","",""
"Nein","2002","Schleswig-Holstein","2","","","",""
"Nein","2002","Schleswig-Holstein","3","","","",""
"Nein","2002","Schleswig-Holstein","4","","","",""
"Nein","2002","Schleswig-Holstein","5","","","",""
"Nein","2002","Hamburg","1","","","",""
"Nein","2002","Hamburg","2","","","",""
"Nein","2002","Hamburg","3","","","",""
"Nein","2002","Hamburg","4","","","",""
"Nein","2002","Hamburg","5","","","",""
"Nein","2002","Niedersachsen","1","","","",""
"Nein","2002","Niedersachsen","2","","","",""
"Nein","2002","Niedersachsen","3","","","",""
"Nein","2002","Niedersachsen","4","","","",""
"Nein","2002","Niedersachsen","5","","","",""
"Nein","2002","Bremen","1","","","",""
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5","","","",""
"Nein","2002","Nordrhein-Westfalen","1","","","",""
"Nein","2002","Nordrhein-Westfalen","2","","","",""
"Nein","2002","Nordrhein-Westfalen","3","","","",""
"Nein","2002","Nordrhein-Westfalen","4","","","",""
"Nein","2002","Nordrhein-Westfalen","5","","","",""
"Nein","2002","Hessen","1","","","",""
"Nein","2002","Hessen","2","","","",""
"Nein","2002","Hessen","3","","","",""
"Nein","2002","Hessen","4","","","",""
"Nein","2002","Hessen","5","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2002","Baden-Wuerttemberg","1","","","",""
"Nein","2002","Baden-Wuerttemberg","2","","","",""
"Nein","2002","Baden-Wuerttemberg","3","","","",""
"Nein","2002","Baden-Wuerttemberg","4","","","",""
"Nein","2002","Baden-Wuerttemberg","5","","","",""
"Nein","2002","Bayern","1","","","",""
"Nein","2002","Bayern","2","","","",""
"Nein","2002","Bayern","3","","","",""
"Nein","2002","Bayern","4","","","",""
"Nein","2002","Bayern","5","","","",""
"Nein","2002","Berlin","1","","","",""
"Nein","2002","Berlin","2","","","",""
"Nein","2002","Berlin","3","","","",""
"Nein","2002","Berlin","4","","","",""
"Nein","2002","Berlin","5","","","",""
"Nein","2002","Brandenburg","1","","","",""
"Nein","2002","Brandenburg","2","","","",""
"Nein","2002","Brandenburg","3","","","",""
"Nein","2002","Brandenburg","4","","","",""
"Nein","2002","Brandenburg","5","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","","","",""
"Nein","2002","Mecklenburg-Vorpommern","3","","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","","","",""
"Nein","2002","Sachsen","2","","","",""
"Nein","2002","Sachsen","3","","","",""
"Nein","2002","Sachsen","4","","","",""
"Nein","2002","Sachsen","5","","","",""
"Nein","2002","Sachsen-Anhalt","1","","","",""
"Nein","2002","Sachsen-Anhalt","2","","","",""
"Nein","2002","Sachsen-Anhalt","3","","","",""
"Nein","2002","Sachsen-Anhalt","4","","","",""
"Nein","2002","Sachsen-Anhalt","5","","","",""
"Nein","2002","Thueringen","1","","","",""
"Nein","2002","Thueringen","2","","","",""
"Nein","2002","Thueringen","3","","","",""
"Nein","2002","Thueringen","4","","","",""
"Nein","2002","Thueringen","5","","","",""
"Ja","2003","Schleswig-Holstein","1","111","0.804403683807357","0.737738973255527","0.871068394359187"
"Ja","2003","Schleswig-Holstein","2","174","0.967297898548767","0.941242991484034","0.993352805613499"
"Ja","2003","Schleswig-Holstein","3","133","0.974790099761666","0.948443792330794","1.00113640719254"
"Ja","2003","Schleswig-Holstein","4","226","0.95372900731401","0.926755523962429","0.98070249066559"
"Ja","2003","Schleswig-Holstein","5","180","0.934021515035593","0.898152554680052","0.969890475391135"
"Ja","2003","Hamburg","1","34","0.859089050583803","0.748465458826998","0.969712642340608"
"Ja","2003","Hamburg","2","59","0.894937427992671","0.820393587697371","0.969481268287971"
"Ja","2003","Hamburg","3","70","0.894894911948264","0.828514635852234","0.961275188044294"
"Ja","2003","Hamburg","4","83","0.938362063923428","0.888675827532906","0.98804830031395"
"Ja","2003","Hamburg","5","108","0.956223370765811","0.918665885856175","0.993780855675447"
"Ja","2003","Niedersachsen","1","390","0.910942041100515","0.883798928462911","0.93808515373812"
"Ja","2003","Niedersachsen","2","496","0.899574254864541","0.874316794424437","0.924831715304644"
"Ja","2003","Niedersachsen","3","530","0.924378949271979","0.902520149579029","0.946237748964928"
"Ja","2003","Niedersachsen","4","511","0.947636859641446","0.928672247246028","0.966601472036863"
"Ja","2003","Niedersachsen","5","435","0.942529956158765","0.921353297029461","0.96370661528807"
"Ja","2003","Bremen","1","49","0.890856568827659","0.806908086152513","0.974805051502804"
"Ja","2003","Bremen","2","31","0.984802611816177","0.942415660984094","1.02718956264826"
"Ja","2003","Bremen","3","35","0.862379001415554","0.756928754355294","0.967829248475813"
"Ja","2003","Bremen","4","31","0.937951502232451","0.854366390137047","1.02153661432786"
"Ja","2003","Bremen","5","45","0.751839483111915","0.634437528827444","0.869241437396385"
"Ja","2003","Nordrhein-Westfalen","1","933","0.892507529935241","0.873489918716752","0.91152514115373"
"Ja","2003","Nordrhein-Westfalen","2","1180","0.93044589923953","0.916388185234954","0.944503613244105"
"Ja","2003","Nordrhein-Westfalen","3","1199","0.960816837625154","0.950103300892336","0.971530374357972"
"Ja","2003","Nordrhein-Westfalen","4","1215","0.929059457988496","0.915157324676225","0.942961591300766"
"Ja","2003","Nordrhein-Westfalen","5","1142","0.94793729930814","0.935420059910478","0.960454538705802"
"Ja","2003","Hessen","1","320","0.911060458866226","0.881153000258002","0.94096791747445"
"Ja","2003","Hessen","2","342","0.93945812800497","0.915025274830251","0.963890981179689"
"Ja","2003","Hessen","3","359","0.939361376845141","0.915582922328328","0.963139831361953"
"Ja","2003","Hessen","4","404","0.933842584331475","0.910458017510069","0.957227151152881"
"Ja","2003","Hessen","5","421","0.910695497904073","0.884662696825235","0.93672829898291"
"Ja","2003","Rheinland-Pfalz,Saarland","1","380","0.866088834346526","0.833900131304271","0.898277537388782"
"Ja","2003","Rheinland-Pfalz,Saarland","2","343","0.863405031422216","0.828876275448086","0.897933787396346"
"Ja","2003","Rheinland-Pfalz,Saarland","3","341","0.926329397393338","0.899455873850376","0.9532029209363"
"Ja","2003","Rheinland-Pfalz,Saarland","4","357","0.912041968386278","0.883451413880957","0.940632522891599"
"Ja","2003","Rheinland-Pfalz,Saarland","5","226","0.898956900060388","0.86114086919256","0.936772930928217"
"Ja","2003","Baden-Wuerttemberg","1","580","0.906864049992825","0.884061387273066","0.929666712712584"
"Ja","2003","Baden-Wuerttemberg","2","636","0.893169700581134","0.870171403088389","0.916167998073879"
"Ja","2003","Baden-Wuerttemberg","3","789","0.923664207444211","0.9056859643451","0.941642450543321"
"Ja","2003","Baden-Wuerttemberg","4","718","0.909320446207394","0.88925846172114","0.929382430693647"
"Ja","2003","Baden-Wuerttemberg","5","645","0.907049923401511","0.885616378553314","0.928483468249708"
"Ja","2003","Bayern","1","603","0.880282173096428","0.855682723043909","0.904881623148948"
"Ja","2003","Bayern","2","817","0.916676438491422","0.898549923759496","0.934802953223348"
"Ja","2003","Bayern","3","799","0.924269268756724","0.906689069362251","0.941849468151198"
"Ja","2003","Bayern","4","753","0.867089617743414","0.84426780830147","0.889911427185358"
"Ja","2003","Bayern","5","803","0.908319571790096","0.889055321564427","0.927583822015766"
"Ja","2003","Berlin","1","219","0.865957055287287","0.824222262089415","0.907691848485159"
"Ja","2003","Berlin","2","141","0.800358665890004","0.741800275177264","0.858917056602744"
"Ja","2003","Berlin","3","179","0.853215688170999","0.805122268319161","0.901309108022837"
"Ja","2003","Berlin","4","187","0.822698391554626","0.773124007224505","0.872272775884748"
"Ja","2003","Berlin","5","137","0.869600127870345","0.818062485535662","0.921137770205029"
"Ja","2003","Brandenburg","1","301","0.938646360304769","0.912556150196438","0.964736570413099"
"Ja","2003","Brandenburg","2","259","0.914929375150259","0.881895737038294","0.947963013262223"
"Ja","2003","Brandenburg","3","217","0.852008746215493","0.808079749810672","0.895937742620314"
"Ja","2003","Brandenburg","4","183","0.887480551038514","0.844432237837667","0.930528864239361"
"Ja","2003","Brandenburg","5","75","0.79912672910333","0.721752135149537","0.876501323057123"
"Ja","2003","Mecklenburg-Vorpommern","1","174","0.871287626656945","0.825106627091587","0.917468626222304"
"Ja","2003","Mecklenburg-Vorpommern","2","145","0.88943308139679","0.84143814622196","0.937428016571619"
"Ja","2003","Mecklenburg-Vorpommern","3","119","0.96027269011971","0.926168739849549","0.994376640389871"
"Ja","2003","Mecklenburg-Vorpommern","4","83","0.877837154853691","0.811636739709246","0.944037569998135"
"Ja","2003","Mecklenburg-Vorpommern","5","51","0.726910460793623","0.613222342876477","0.840598578710769"
"Ja","2003","Sachsen","1","508","0.862727997140082","0.83491246588207","0.890543528398094"
"Ja","2003","Sachsen","2","465","0.914773316706174","0.890516503843814","0.939030129568533"
"Ja","2003","Sachsen","3","392","0.909662604755981","0.882567688307184","0.936757521204779"
"Ja","2003","Sachsen","4","260","0.914365768991031","0.882325366618501","0.946406171363562"
"Ja","2003","Sachsen","5","126","0.884775500516217","0.832259350745398","0.937291650287036"
"Ja","2003","Sachsen-Anhalt","1","274","0.845393264825334","0.806268227437568","0.884518302213101"
"Ja","2003","Sachsen-Anhalt","2","254","0.962084995389855","0.939470594490204","0.984699396289506"
"Ja","2003","Sachsen-Anhalt","3","244","0.86251759615494","0.822254935427776","0.902780256882105"
"Ja","2003","Sachsen-Anhalt","4","165","0.876316352179533","0.829626982806388","0.923005721552678"
"Ja","2003","Sachsen-Anhalt","5","54","0.873176147169398","0.797356172639377","0.948996121699418"
"Ja","2003","Thueringen","1","300","0.932928426772248","0.905563834307905","0.96029301923659"
"Ja","2003","Thueringen","2","282","0.909936646186193","0.877809081479171","0.942064210893216"
"Ja","2003","Thueringen","3","248","0.908669446063353","0.875046594343897","0.942292297782809"
"Ja","2003","Thueringen","4","160","0.919392936347613","0.879400743152756","0.959385129542471"
"Ja","2003","Thueringen","5","67","0.960015449638607","0.915071433232917","1.0049594660443"
"Nein","2003","Schleswig-Holstein","1","","","",""
"Nein","2003","Schleswig-Holstein","2","","","",""
"Nein","2003","Schleswig-Holstein","3","","","",""
"Nein","2003","Schleswig-Holstein","4","","","",""
"Nein","2003","Schleswig-Holstein","5","","","",""
"Nein","2003","Hamburg","1","","","",""
"Nein","2003","Hamburg","2","","","",""
"Nein","2003","Hamburg","3","","","",""
"Nein","2003","Hamburg","4","","","",""
"Nein","2003","Hamburg","5","","","",""
"Nein","2003","Niedersachsen","1","33","0.0890579588994845","0.0619148462618802","0.116201071537089"
"Nein","2003","Niedersachsen","2","48","0.100425745135459","0.0751682846953556","0.125683205575563"
"Nein","2003","Niedersachsen","3","32","0.0756210507280212","0.0537622510350718","0.0974798504209705"
"Nein","2003","Niedersachsen","4","","","",""
"Nein","2003","Niedersachsen","5","","","",""
"Nein","2003","Bremen","1","","","",""
"Nein","2003","Bremen","2","","","",""
"Nein","2003","Bremen","3","","","",""
"Nein","2003","Bremen","4","","","",""
"Nein","2003","Bremen","5","","","",""
"Nein","2003","Nordrhein-Westfalen","1","86","0.107492470064759","0.0884748588462701","0.126510081283248"
"Nein","2003","Nordrhein-Westfalen","2","78","0.0695541007604705","0.0554963867558952","0.0836118147650457"
"Nein","2003","Nordrhein-Westfalen","3","61","0.0391831623748463","0.0284696256420281","0.0498966991076644"
"Nein","2003","Nordrhein-Westfalen","4","95","0.0709405420115042","0.0570384086992336","0.0848426753237748"
"Nein","2003","Nordrhein-Westfalen","5","68","0.0520627006918604","0.0395454612941984","0.0645799400895224"
"Nein","2003","Hessen","1","","","",""
"Nein","2003","Hessen","2","","","",""
"Nein","2003","Hessen","3","","","",""
"Nein","2003","Hessen","4","30","0.0661574156685246","0.0427728488471186","0.0895419824899306"
