year,bula_h,regtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0045828736315030125,11804,0.00336440889080099,0.0058013383722050355
2003,Hessen,Staedtischer Raum,Nein,0.004243401510650938,11804,0.003070733357911605,0.0054160696633902715
2003,Sachsen,Staedtischer Raum,Nein,0.004158533480437919,11804,0.0029976017666358623,0.005319465194239976
2003,Sachsen,Laendlicher Raum,Nein,0.0040736654502249005,11804,0.002924592082842687,0.005222738817607114
2003,Brandenburg,Laendlicher Raum,Nein,0.0040736654502249005,11804,0.002924592082842687,0.005222738817607114
2003,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0037341933293728253,11804,0.0026338518550003726,0.004834534803745278
2003,Niedersachsen,Staedtischer Raum,Nein,0.0037341933293728253,11804,0.0026338518550003726,0.004834534803745278
2003,Brandenburg,Staedtischer Raum,Ja,0.0026309089366035815,11804,0.0017068017842845908,0.0035550160889225722
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0026309089366035815,11804,0.0017068017842845908,0.0035550160889225722
2003,Niedersachsen,Laendlicher Raum,Nein,0.0025460409063905627,11804,0.0016369222112553572,0.003455159601525768
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0022065687855384875,11804,0.0013600813302933387,0.0030530562407836363
2003,Thueringen,Laendlicher Raum,Nein,0.002121700755325469,11804,0.0012916162150335068,0.0029517852956174313
2003,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0015276245438343376,11804,0.0008230648224923041,0.0022321842651763712
2003,Thueringen,Staedtischer Raum,Nein,0.0014427565136213188,11804,0.0007580184411372412,0.0021274945861053966
2003,Hamburg,Staedtischer Raum,Nein,0.0013578884834083002,11804,0.0006935667490549275,0.002022210217761673
2003,Schleswig-Holstein,Laendlicher Raum,Nein,0.0012730204531952814,11804,0.0006297663685500665,0.0019162745378404962
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0011032843927692437,11804,0.0005043965448962344,0.0017021722406422531
2003,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0011032843927692437,11804,0.0005043965448962344,0.0017021722406422531
2003,Bremen,Staedtischer Raum,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Hessen,Laendlicher Raum,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Schleswig-Holstein,Staedtischer Raum,Nein,0.0008486803021301876,11804,0.00032335397630364987,0.0013740066279567253
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0006789442417041501,11804,0.00020903818294581533,0.0011488503004624848
2003,Brandenburg,Staedtischer Raum,Nein,0.0004243401510650938,11804,5.279947208701474e-05,0.0007958808300431729
2003,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00016973606042603752,11804,-6.527682197394007e-05,0.0004047489428260151
2005,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.19225598279107287,11199,0.1849573207282074,0.19955464485393834
2005,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.1002957784350632,11199,0.09473215593385756,0.10585940093626883
2005,Bayern,Laendlicher Raum,Ja,0.0634579187953751,11199,0.05894276020170225,0.06797307738904795
2005,Bayern,Staedtischer Raum,Ja,0.062471990678497805,11199,0.057989687305625204,0.0669542940513704
2005,Hessen,Staedtischer Raum,Ja,0.052791969167338894,11199,0.04865032230834314,0.05693361602633465
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.04105046159361836,11199,0.037375749245551634,0.044725173941685084
2005,Niedersachsen,Laendlicher Raum,Ja,0.040781572107197274,11199,0.037118401147501694,0.044444743066892854
2005,Niedersachsen,Staedtischer Raum,Ja,0.03737563861253025,11199,0.033862549354893905,0.0408887278701666
2005,Berlin,Staedtischer Raum,Ja,0.03477637357712647,11199,0.03138307115399449,0.03816967600025845
2005,Brandenburg,Laendlicher Raum,Ja,0.03423859460428431,11199,0.030870693449426445,0.03760649575914217
2005,Sachsen,Staedtischer Raum,Ja,0.03244599802814377,11199,0.02916440572384314,0.0357275903324444
2005,Sachsen,Laendlicher Raum,Ja,0.031908219055301605,11199,0.028653031639001757,0.035163406471601454
2005,Sachsen-Anhalt,Laendlicher Raum,Ja,0.02939858384870485,11199,0.02626998331777899,0.03252718437963071
2005,Thueringen,Laendlicher Raum,Ja,0.02644079949807296,11199,0.023469236627947844,0.029412362368198074
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.018732634220668638,11199,0.016221559977518882,0.021243708463818393
2005,Schleswig-Holstein,Laendlicher Raum,Ja,0.016850407815721072,11199,0.014466543905438552,0.01923427172600359
2005,Hamburg,Staedtischer Raum,Ja,0.01452003226673837,11199,0.012304520096313741,0.016735544437163
2005,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.013892623465089182,11199,0.011724816110559734,0.01606043081961863
2005,Schleswig-Holstein,Staedtischer Raum,Ja,0.012637805861790804,11199,0.01056890092504648,0.014706710798535128
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.01245854620417675,11199,0.010404180292741708,0.01451291211561179
2005,Thueringen,Staedtischer Raum,Ja,0.010934839114457291,11199,0.009008711312073963,0.012860966916840619
2005,Hessen,Laendlicher Raum,Ja,0.010486689970422156,11199,0.008600017625620841,0.012373362315223471
2005,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00887335305189567,11199,0.007136452688399909,0.010610253415391433
2005,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.007797795106211347,11199,0.006168677441900463,0.00942691277052223
2005,Bayern,Staedtischer Raum,Nein,0.007618535448597293,11199,0.006008106690347983,0.009228964206846603
2005,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007349645962176212,11199,0.005767677542404113,0.008931614381948312
2005,Berlin,Staedtischer Raum,Nein,0.006274088016491888,11199,0.004811658110057627,0.00773651792292615
2005,Bremen,Staedtischer Raum,Ja,0.006094828358877835,11199,0.0046533117054083604,0.007536345012347309
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.005557049386035673,11199,0.0041802251126577036,0.006933873659413642
2005,Bayern,Laendlicher Raum,Nein,0.005377789728421619,11199,0.004023232263002909,0.006732347193840329
2005,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004660751097965403,11199,0.0033992722604645905,0.005922229935466214
2005,Sachsen,Staedtischer Raum,Nein,0.004481491440351349,11199,0.003244398284896177,0.005718584595806521
2005,Niedersachsen,Staedtischer Raum,Nein,0.004212601953930268,11199,0.003013033670791995,0.005412170237068541
2005,Brandenburg,Laendlicher Raum,Nein,0.004033342296316214,11199,0.0028594685514231094,0.0052072160412093196
2005,Hessen,Staedtischer Raum,Nein,0.00385408263870216,11199,0.0027064881867819753,0.005001677090622345
2005,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0034955633234740524,11199,0.002402451342656463,0.004588675304291642
2005,Brandenburg,Staedtischer Raum,Ja,0.0034955633234740524,11199,0.002402451342656463,0.004588675304291642
2005,Sachsen,Laendlicher Raum,Nein,0.003405933494667025,11199,0.0023268782513889983,0.004484988737945052
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0030474141794389173,11199,0.0020265465263968525,0.004068281832480982
2005,Thueringen,Laendlicher Raum,Nein,0.0025992650354037822,11199,0.0016562327239136978,0.0035422973468938667
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0022407457201756745,11199,0.0013650048485068513,0.003116486591844498
2005,Niedersachsen,Laendlicher Raum,Nein,0.0021511158913686476,11199,0.0012930300395641147,0.0030092017431731805
2005,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0018822264049475664,11199,0.001079452448923527,0.002685000360971606
2005,Bremen,Staedtischer Raum,Nein,0.0015237070897194587,11199,0.0008012932256553884,0.002246120953783529
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0015237070897194587,11199,0.0008012932256553884,0.002246120953783529
2005,Schleswig-Holstein,Laendlicher Raum,Nein,0.0014340772609124316,11199,0.000733201413184062,0.0021349531086408014
2005,Thueringen,Staedtischer Raum,Nein,0.0014340772609124316,11199,0.000733201413184062,0.0021349531086408014
2005,Hessen,Laendlicher Raum,Nein,0.0013444474321054048,11199,0.0006657968553071654,0.002023098008903644
2005,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0010755579456843238,11199,0.0004684727038086024,0.0016826431875600453
2005,Hamburg,Staedtischer Raum,Nein,0.0010755579456843238,11199,0.0004684727038086024,0.0016826431875600453
2005,Schleswig-Holstein,Staedtischer Raum,Nein,0.0008962982880702698,11199,0.00034205809598174155,0.001450538480158798
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0005377789728421619,11199,0.00010838934552905531,0.0009671686001552685
2005,Brandenburg,Staedtischer Raum,Nein,0.0003585193152281079,11199,7.892713358222982e-06,0.0007091459170979928
2005,Nordrhein-Westfalen,Laendlicher Raum,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.18627880487163762,11453,0.17914837067075823,0.193409239072517
2007,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.10006133356698502,11453,0.09456546876833484,0.1055571983656352
2007,Bayern,Laendlicher Raum,Ja,0.06790502059055463,11453,0.06329739196238855,0.0725126492187207
2007,Bayern,Staedtischer Raum,Ja,0.06229738018049592,11453,0.057870845232076404,0.06672391512891544
2007,Hessen,Staedtischer Raum,Ja,0.05152019626741435,11453,0.04747164876522393,0.05556874376960477
2007,Niedersachsen,Laendlicher Raum,Ja,0.04214492245684746,11453,0.038465166869295894,0.04582467804439902
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.04109348987996145,11453,0.037457931798682474,0.04472904796124042
2007,Niedersachsen,Staedtischer Raum,Ja,0.03890300534478226,11453,0.03536163271012292,0.0424443779794416
2007,Berlin,Staedtischer Raum,Ja,0.03548584946990274,11453,0.03209757685428194,0.038874122085523544
2007,Brandenburg,Laendlicher Raum,Ja,0.0345220362744239,11453,0.03117842465197622,0.03786564789687158
2007,Sachsen,Laendlicher Raum,Ja,0.03154297730658021,11453,0.02834196046490675,0.034743994148253673
2007,Sachsen,Staedtischer Raum,Ja,0.03136773854376588,11453,0.028175337012056743,0.03456014007547501
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.02812582143170069,11453,0.025097833984764204,0.03115380887863718
2007,Thueringen,Laendlicher Raum,Ja,0.027687724524664857,11453,0.024682735030040336,0.03069271401928938
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.01892578638394813,11453,0.016430190053251588,0.021421382714644673
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.017786734425654954,11453,0.015365998313417688,0.020207470537892222
2007,Hamburg,Staedtischer Raum,Ja,0.014544817313589767,11453,0.012352168818016675,0.016737465809162858
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.013318145973889424,11453,0.011218689395086003,0.015417602552692845
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.011653377727153247,11453,0.009687859869071322,0.013618895585235172
2007,Hessen,Laendlicher Raum,Ja,0.011653377727153247,11453,0.009687859869071322,0.013618895585235172
2007,Schleswig-Holstein,Staedtischer Raum,Ja,0.011565758345746078,11453,0.009607556800471267,0.01352395989102089
2007,Thueringen,Staedtischer Raum,Ja,0.010689564531674406,11453,0.008806163765440893,0.012572965297907919
2007,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.009200035047752563,11453,0.007451460416794233,0.010948609678710893
2007,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.007622886182423552,11453,0.006029964115320751,0.009215808249526352
2007,Bayern,Staedtischer Raum,Nein,0.00736002803820205,11453,0.005794603795538176,0.008925452280865925
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007097169893980549,11453,0.005559750284548128,0.008634589503412969
2007,Bremen,Staedtischer Raum,Ja,0.0063962148427232106,11453,0.004936175424429383,0.007856254261017038
2007,Bayern,Laendlicher Raum,Nein,0.005607640410058705,11453,0.004240020518829182,0.006975260301288229
2007,Sachsen,Staedtischer Raum,Nein,0.005607640410058705,11453,0.004240020518829182,0.006975260301288229
2007,Berlin,Staedtischer Raum,Nein,0.0051695435030228686,11453,0.0038561433138728117,0.0064829436921729254
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004819065977394199,11453,0.003550745802746117,0.006087386152042282
2007,Hessen,Staedtischer Raum,Nein,0.004556207833172698,11453,0.0033228003600133576,0.005789615306332038
2007,Sachsen,Laendlicher Raum,Nein,0.00446858845176553,11453,0.0032470444816437736,0.005690132421887287
2007,Brandenburg,Laendlicher Raum,Nein,0.004380969070358363,11453,0.003171407084825404,0.005590531055891323
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.004293349688951196,11453,0.003095891726197537,0.0054908076517048545
2007,Niedersachsen,Staedtischer Raum,Nein,0.003680014019101025,11453,0.0025710419738019566,0.004788986064400093
2007,Brandenburg,Staedtischer Raum,Ja,0.003680014019101025,11453,0.0025710419738019566,0.004788986064400093
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0032419171120651887,11453,0.002200817517243367,0.0042830167068870105
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0031542977306580214,11453,0.0021273182812116733,0.0041812771801043695
2007,Niedersachsen,Laendlicher Raum,Nein,0.002979058967843687,11453,0.0019809266191497185,0.003977191316537655
2007,Thueringen,Laendlicher Raum,Nein,0.002628581442215018,11453,0.001690834581341082,0.0035663283030889542
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0023657232979935163,11453,0.0014759812902957106,0.003255465305691322
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0017523876281433453,11453,0.0009863842758597967,0.002518390980426894
2007,Thueringen,Staedtischer Raum,Nein,0.0017523876281433453,11453,0.0009863842758597967,0.002518390980426894
2007,Hamburg,Staedtischer Raum,Nein,0.001664768246736178,11453,0.0009181277671690466,0.0024114087263033095
2007,Bremen,Staedtischer Raum,Nein,0.0014019101025146764,11453,0.0007166556135511815,0.002087164591478171
2007,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.0012266713397003418,11453,0.000585618219457805,0.0018677244599428786
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.0011390519582931745,11453,0.0005212906193831769,0.001756813297203172
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0011390519582931745,11453,0.0005212906193831769,0.001756813297203172
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.0010514325768860072,11453,0.0004578806494684054,0.001644984504303609
2007,Hessen,Laendlicher Raum,Nein,0.0007885744326645054,11453,0.0002744757597722674,0.0013026731055567433
2007,Brandenburg,Staedtischer Raum,Nein,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.17451500580334936,16603,0.16874157763331246,0.18028843397338626
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0947604045763555,16603,0.09030529888583386,0.09921551026687714
2011,Bayern,Laendlicher Raum,Ja,0.07187862709335102,16603,0.06794978059602828,0.07580747359067376
2011,Bayern,Staedtischer Raum,Ja,0.06682142264964351,16603,0.06302300227885724,0.07061984302042978
2011,Hessen,Staedtischer Raum,Ja,0.05239595423644503,16603,0.04900653634493994,0.05578537212795012
2011,Niedersachsen,Laendlicher Raum,Ja,0.04510031503896535,16603,0.0419436285588148,0.0482570015191159
2011,Niedersachsen,Staedtischer Raum,Ja,0.038633725750290164,16603,0.035702221521829364,0.041565229978750964
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03830210578676836,16603,0.035382706849040046,0.04122150472449668
2011,Brandenburg,Laendlicher Raum,Ja,0.03548333609683303,16603,0.0326692986166535,0.038297373577012565
2011,Berlin,Staedtischer Raum,Ja,0.03523462112419168,16603,0.03243010174416108,0.038039140504222274
2011,Sachsen,Staedtischer Raum,Ja,0.030177416680484164,16603,0.027575161009742864,0.03277967235122546
2011,Sachsen,Laendlicher Raum,Ja,0.028270601890233792,16603,0.02574942692661816,0.030791776853849425
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.02810479190847289,16603,0.02559080683450458,0.0306187769824412
2011,Thueringen,Laendlicher Raum,Ja,0.026032167136461615,16603,0.02361007725015405,0.02845425702276918
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.021969822583319514,16603,0.019740093030903773,0.024199552135735256
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.020643342729232298,16603,0.01848050847682586,0.022806176981638736
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.014757088376720278,16603,0.012922938647685324,0.016591238105755232
2011,Hamburg,Staedtischer Raum,Ja,0.013347703531752611,16603,0.01160208988329533,0.015093317180209892
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.013347703531752611,16603,0.01160208988329533,0.015093317180209892
2011,Thueringen,Staedtischer Raum,Ja,0.01243574863206765,16603,0.010750044174757986,0.014121453089377314
2011,Hessen,Laendlicher Raum,Ja,0.011689603714143591,16603,0.010054635312733423,0.013324572115553759
2011,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.010611838832697729,16603,0.009053214453925089,0.012170463211470368
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00994859890565412,16603,0.008438961599003843,0.011458236212304398
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.009036644005969159,16603,0.007597198686147259,0.010476089325791058
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.008787929033327806,16603,0.007368252678475329,0.010207605388180281
2011,Bayern,Staedtischer Raum,Nein,0.0071298292157187864,16603,0.005850010129646471,0.008409648301791101
2011,Berlin,Staedtischer Raum,Nein,0.007046924224838335,16603,0.005774514584354046,0.008319333865322624
