"hlf0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Sachsen","Staedtischer Raum","834","0.87441360161038","0.853666147708872","0.895161055511888"
"Ja","2001","Sachsen","Laendlicher Raum","950","0.890721205778897","0.871912910233374","0.90952950132442"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","182","0.828832075723041","0.779060519796378","0.878603631649705"
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","874","0.884087614349393","0.864246746413987","0.903928482284799"
"Ja","2001","Thueringen","Staedtischer Raum","300","0.885715988104281","0.852095125589567","0.919336850618996"
"Ja","2001","Thueringen","Laendlicher Raum","770","0.910392146447846","0.89110005402676","0.929684238868932"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","42","0.0997461842901445","0.073347874415088","0.126144494165201"
"Nein","2001","Hamburg","Staedtischer Raum","38","0.12498068020126","0.08982958219644","0.16013177820608"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","99","0.104552588193547","0.0869976178605779","0.122107558526515"
"Nein","2001","Niedersachsen","Laendlicher Raum","62","0.0587471064243203","0.045998676543701","0.0714955363049396"
"Nein","2001","Bremen","Staedtischer Raum","19","","",""
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","406","0.0736034734376395","0.0669489289865536","0.0802580178887254"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Nein","2001","Hessen","Staedtischer Raum","132","0.0858401470642476","0.0719169428490074","0.0997633512794877"
"Nein","2001","Hessen","Laendlicher Raum","21","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.0938925718092778","0.0785754207420822","0.109209722876473"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0741125673986314","0.0506046624892056","0.0976204723080571"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","333","0.113940376143474","0.102922878718392","0.124957873568556"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","52","0.145835401879221","0.110113487734268","0.181557316024174"
"Nein","2001","Bayern","Staedtischer Raum","155","0.0923237450525478","0.0790279193934542","0.105619570711642"
"Nein","2001","Bayern","Laendlicher Raum","160","0.0767317678280908","0.0655019187625869","0.0879616168935948"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","146","0.144739091317715","0.123345556450982","0.166132626184447"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","8","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","103","0.0943050540494468","0.0770264878562231","0.11158362024267"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","44","0.0790239141523823","0.056619997999173","0.101427830305592"
"Nein","2001","Sachsen","Staedtischer Raum","146","0.12558639838962","0.104838944488113","0.146333852291128"
"Nein","2001","Sachsen","Laendlicher Raum","107","0.109278794221103","0.0904704986755799","0.128087089766626"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","38","0.171167924276958","0.121396368350295","0.220939480203622"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","126","0.115912385650607","0.0960715177152008","0.135753253586013"
"Nein","2001","Thueringen","Staedtischer Raum","44","0.114284011895719","0.0806631493810044","0.147904874410433"
"Nein","2001","Thueringen","Laendlicher Raum","72","0.0896078535521541","0.0703157611310682","0.10889994597324"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2002","Hamburg","Staedtischer Raum","","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2002","Bremen","Staedtischer Raum","","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2002","Hessen","Staedtischer Raum","","","",""
"Ja","2002","Hessen","Laendlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2002","Bayern","Staedtischer Raum","","","",""
"Ja","2002","Bayern","Laendlicher Raum","","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","","","",""
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2002","Sachsen","Staedtischer Raum","","","",""
"Ja","2002","Sachsen","Laendlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2002","Thueringen","Staedtischer Raum","","","",""
"Ja","2002","Thueringen","Laendlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2002","Hamburg","Staedtischer Raum","","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2002","Bremen","Staedtischer Raum","","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2002","Hessen","Staedtischer Raum","","","",""
"Nein","2002","Hessen","Laendlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2002","Bayern","Staedtischer Raum","","","",""
"Nein","2002","Bayern","Laendlicher Raum","","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2002","Sachsen","Staedtischer Raum","","","",""
"Nein","2002","Sachsen","Laendlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2002","Thueringen","Staedtischer Raum","","","",""
"Nein","2002","Thueringen","Laendlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","348","0.922701882306583","0.895415915644079","0.949987848969088"
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","476","0.937502530343446","0.91628569869654","0.958719361990351"
"Ja","2003","Hamburg","Staedtischer Raum","354","0.909899283523224","0.881445889755693","0.938352677290754"
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","1110","0.897240569475023","0.880089147059258","0.914391991890789"
"Ja","2003","Niedersachsen","Laendlicher Raum","1252","0.945942736394237","0.933739215599538","0.958146257188936"
"Ja","2003","Bremen","Staedtischer Raum","191","0.895188320040535","0.853759698019861","0.936616942061209"
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","5512","0.92989572359372","0.923377452690913","0.936413994496526"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","157","0.991764926311457","0.977891222889263","1.00563862973365"
"Ja","2003","Hessen","Staedtischer Raum","1525","0.92534948415027","0.912660151355033","0.938038816945507"
"Ja","2003","Hessen","Laendlicher Raum","321","0.938768480314039","0.913578650237254","0.963958310390823"
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","1240","0.883799498854469","0.86673634450078","0.900862653208157"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","407","0.909467569065622","0.882625775595617","0.936309362535627"
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","3080","0.912656930879035","0.903057379824752","0.922256481933318"
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","288","0.873356463369384","0.83714359964857","0.909569327090197"
"Ja","2003","Bayern","Staedtischer Raum","1812","0.888233574969498","0.87446954922887","0.901997600710126"
"Ja","2003","Bayern","Laendlicher Raum","1963","0.912335449402426","0.900328141522168","0.924342757282684"
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","863","0.840069382101553","0.817738735331745","0.862400028871362"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","62","0.894233891621705","0.824164062808844","0.964303720434566"
"Ja","2003","Brandenburg","Laendlicher Raum","973","0.898261968874417","0.880282521078048","0.916241416670786"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.841180485329382","0.762069336449487","0.920291634209278"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","507","0.894939741669261","0.869611209472547","0.920268273865974"
"Ja","2003","Sachsen","Staedtischer Raum","854","0.896049990239293","0.876693581149457","0.915406399329129"
"Ja","2003","Sachsen","Laendlicher Raum","897","0.894909043896147","0.875967931731212","0.913850156061083"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","175","0.84733518712061","0.799259449449021","0.895410924792199"
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","816","0.892866231888606","0.873020658175102","0.91271180560211"
"Ja","2003","Thueringen","Staedtischer Raum","304","0.892822896058821","0.860181237934628","0.925464554183013"
"Ja","2003","Thueringen","Laendlicher Raum","753","0.931225548413583","0.913840460235585","0.948610636591581"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Nein","2003","Hamburg","Staedtischer Raum","35","0.0901007164767764","0.0616473227092457","0.118554110244307"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","94","0.102759430524977","0.0856080081092114","0.119910852940742"
"Nein","2003","Niedersachsen","Laendlicher Raum","67","0.0540572636057629","0.0418537428110643","0.0662607844004615"
"Nein","2003","Bremen","Staedtischer Raum","19","","",""
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","382","0.0701042764062804","0.0635860055034741","0.0766225473090868"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Nein","2003","Hessen","Staedtischer Raum","123","0.0746505158497303","0.0619611830544935","0.0873398486449671"
"Nein","2003","Hessen","Laendlicher Raum","27","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","0.116200501145531","0.0991373467918427","0.13326365549922"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.090532430934378","0.0636906374643727","0.117374224404383"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","243","0.0873430691209649","0.0777435180666821","0.0969426201752478"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","36","0.126643536630616","0.0904306729098033","0.162856400351429"
"Nein","2003","Bayern","Staedtischer Raum","201","0.111766425030502","0.0980023992898737","0.12553045077113"
"Nein","2003","Bayern","Laendlicher Raum","168","0.0876645505975742","0.0756572427173161","0.0996718584778322"
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","172","0.159930617898447","0.137599971128638","0.182261264668255"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","113","0.101738031125583","0.0837585833292138","0.119717478921952"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","56","0.105060258330739","0.0797317261340259","0.130388790527453"
"Nein","2003","Sachsen","Staedtischer Raum","101","0.103950009760707","0.0845936006708713","0.123306418850543"
"Nein","2003","Sachsen","Laendlicher Raum","110","0.105090956103853","0.0861498439389174","0.124032068268788"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","40","0.15266481287939","0.104589075207801","0.200740550550979"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","117","0.107133768111394","0.0872881943978902","0.126979341824898"
"Nein","2003","Thueringen","Staedtischer Raum","41","0.107177103941179","0.0745354458169867","0.139818762065372"
"Nein","2003","Thueringen","Laendlicher Raum","61","0.0687744515864167","0.0513893634084188","0.0861595397644146"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","","","",""
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","","","",""
"Ja","2004","Bayern","Laendlicher Raum","","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2004","Sachsen","Staedtischer Raum","","","",""
"Ja","2004","Sachsen","Laendlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2004","Thueringen","Staedtischer Raum","","","",""
"Ja","2004","Thueringen","Laendlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2004","Hamburg","Staedtischer Raum","","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","","","",""
"Nein","2004","Hessen","Laendlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2004","Bayern","Staedtischer Raum","","","",""
"Nein","2004","Bayern","Laendlicher Raum","","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2004","Sachsen","Staedtischer Raum","","","",""
"Nein","2004","Sachsen","Laendlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2004","Thueringen","Staedtischer Raum","","","",""
"Nein","2004","Thueringen","Laendlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","324","0.93538431768852","0.9092906629872","0.96147797238984"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","452","0.900432943116689","0.873730066537717","0.927135819695661"
"Ja","2005","Hamburg","Staedtischer Raum","333","0.944070040163877","0.920366192271862","0.967773888055892"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","1025","0.910442383851124","0.893696849881284","0.927187917820963"
"Ja","2005","Niedersachsen","Laendlicher Raum","1160","0.945769872454784","0.933066959864244","0.958472785045324"
"Ja","2005","Bremen","Staedtischer Raum","133","0.819921190230336","0.762328495835694","0.877513884624978"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","5157","0.932826461350165","0.926197030228691","0.939455892471639"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","146","0.972745165117486","0.94651273337968","0.998977596855292"
"Ja","2005","Hessen","Staedtischer Raum","1387","0.920900029314765","0.907117112904821","0.93468294572471"
"Ja","2005","Hessen","Laendlicher Raum","282","0.888712568950272","0.853704273627678","0.923720864272865"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","1114","0.855881582390047","0.836333514825638","0.875429649954457"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","365","0.825341205634808","0.78845509373462","0.862227317534996"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","2871","0.914759083208335","0.904895818975198","0.924622347441472"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","262","0.890134216056173","0.854387726161756","0.92588070595059"
"Ja","2005","Bayern","Staedtischer Raum","1675","0.890515538265237","0.876290878865974","0.904740197664501"
"Ja","2005","Bayern","Laendlicher Raum","1851","0.933195570376281","0.922203354967592","0.944187785784971"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","838","0.865564318899279","0.843895433867587","0.887233203930972"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","81","0.901813325963976","0.839992089571416","0.963634562356535"
"Ja","2005","Brandenburg","Laendlicher Raum","885","0.877566357055337","0.857229998564096","0.897902715546579"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.730931534043549","0.633139316104627","0.828723751982471"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","474","0.89585091825903","0.869919272473249","0.921782564044811"
"Ja","2005","Sachsen","Staedtischer Raum","810","0.883845808511744","0.863073694885023","0.904617922138464"
"Ja","2005","Sachsen","Laendlicher Raum","819","0.898204873254379","0.878612423520517","0.91779732298824"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","172","0.817339135000734","0.765570691641648","0.869107578359819"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","771","0.912517286291302","0.893731910984383","0.931302661598221"
"Ja","2005","Thueringen","Staedtischer Raum","291","0.907496277029625","0.876140815245078","0.938851738814171"
"Ja","2005","Thueringen","Laendlicher Raum","702","0.887032508633855","0.864659137252172","0.909405880015538"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","31","0.0995670568833111","0.0728641803043389","0.126269933462283"
"Nein","2005","Hamburg","Staedtischer Raum","28","","",""
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","92","0.0895576161488765","0.0728120821790368","0.106303150118716"
"Nein","2005","Niedersachsen","Laendlicher Raum","61","0.0542301275452161","0.041527214954676","0.0669330401357563"
"Nein","2005","Bremen","Staedtischer Raum","38","0.180078809769664","0.122486115375022","0.237671504164306"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","320","0.0671735386498349","0.0605441075283612","0.0738029697713087"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2005","Hessen","Staedtischer Raum","86","0.0790999706852345","0.06531705427529","0.0928828870951791"
"Nein","2005","Hessen","Laendlicher Raum","28","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","0.144118417609953","0.124570350045543","0.163666485174362"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.174658794365192","0.137772682465004","0.21154490626538"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","208","0.085240916791665","0.0753776525585283","0.0951041810248017"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","32","0.109865783943827","0.0741192940494094","0.145612273838244"
"Nein","2005","Bayern","Staedtischer Raum","176","0.109484461734763","0.0952598023354994","0.123709121134026"
"Nein","2005","Bayern","Laendlicher Raum","131","0.0668044296237186","0.0558122142150287","0.0777966450324084"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","114","0.134435681100721","0.112766796069028","0.156104566132413"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","8","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","113","0.122433642944663","0.102097284453421","0.142770001435904"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.10414908174097","0.0782174359551889","0.130080727526751"
"Nein","2005","Sachsen","Staedtischer Raum","104","0.116154191488257","0.0953820778615361","0.136926305114977"
"Nein","2005","Sachsen","Laendlicher Raum","96","0.101795126745621","0.08220267701176","0.121387576479483"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","42","0.182660864999266","0.130892421640181","0.234429308358352"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","98","0.0874827137086981","0.0686973384017792","0.106268089015617"
"Nein","2005","Thueringen","Staedtischer Raum","37","0.0925037229703753","0.0611482611858287","0.123859184754922"
"Nein","2005","Thueringen","Laendlicher Raum","67","0.112967491366145","0.0905941199844618","0.135340862747828"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
