"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2001","1-Pers.- Haushalt","3","64","0.10693849929293","0.081251201434193","0.132625797151666"
"Nein","2001","1-Pers.- Haushalt","4","62","0.14391627003105","0.112805788701615","0.175026751360485"
"Nein","2001","1-Pers.- Haushalt","5","36","0.0834343499990051","0.0554453946553902","0.11142330534262"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","98","0.0923022996053399","0.074860867756999","0.109743731453681"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","84","0.0508299901529464","0.0393406112052561","0.0623193691006367"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","128","0.0726832612528337","0.0605474194084169","0.0848191030972505"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","134","0.0740204364159857","0.0613419425777276","0.0866989302542438"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","132","0.106263955175342","0.0894728772214906","0.123055033129193"
"Nein","2001","Alleinerziehende","1","150","0.216136677848854","0.187877879233976","0.244395476463731"
"Nein","2001","Alleinerziehende","2","51","0.126402465832206","0.0950667449286212","0.157738186735791"
"Nein","2001","Alleinerziehende","3","56","0.229125604144925","0.181328840803184","0.276922367486666"
"Nein","2001","Alleinerziehende","4","","","",""
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","290","0.0669005867236912","0.059372137947049","0.0744290355003334"
"Nein","2001","Paar mit Kind(ern)","2","382","0.0773516405232016","0.0697806836554229","0.0849225973909803"
"Nein","2001","Paar mit Kind(ern)","3","236","0.0663193333536035","0.0580446298156273","0.0745940368915796"
"Nein","2001","Paar mit Kind(ern)","4","197","0.0887858245408019","0.0768704620232921","0.100701187058312"
"Nein","2001","Paar mit Kind(ern)","5","91","0.0659851868166949","0.0511310186145459","0.080839355018844"
"Nein","2001","Sonstige","1","34","0.107110675081708","0.0748954141270861","0.13932593603633"
"Nein","2001","Sonstige","2","","","",""
"Nein","2001","Sonstige","3","","","",""
"Nein","2001","Sonstige","4","","","",""
"Nein","2001","Sonstige","5","","","",""
"Ja","2002","1-Pers.- Haushalt","1","","","",""
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.- Haushalt","1","","","",""
"Nein","2002","1-Pers.- Haushalt","2","","","",""
"Nein","2002","1-Pers.- Haushalt","3","","","",""
"Nein","2002","1-Pers.- Haushalt","4","","","",""
"Nein","2002","1-Pers.- Haushalt","5","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5","","","",""
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.- Haushalt","1","610","0.830204666823495","0.802968742369466","0.857440591277523"
"Ja","2003","1-Pers.- Haushalt","2","506","0.881533851033471","0.855301908874894","0.907765793192047"
"Ja","2003","1-Pers.- Haushalt","3","512","0.910959564515205","0.887496590310458","0.934422538719951"
"Ja","2003","1-Pers.- Haushalt","4","553","0.879974639802647","0.854495798751717","0.905453480853577"
"Ja","2003","1-Pers.- Haushalt","5","374","0.920476568418315","0.894319979614404","0.946633157222227"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","844","0.903914627311573","0.884953399787507","0.922875854835639"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","1184","0.931491059498165","0.917586685679273","0.945395433317057"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1514","0.947215140621423","0.936299617034788","0.958130664208057"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1682","0.920876857472908","0.908516304514449","0.933237410431366"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","1836","0.927698013296232","0.916301928138833","0.939094098453631"
"Ja","2003","Alleinerziehende","1","673","0.820611470411039","0.793957759452691","0.847265181369387"
"Ja","2003","Alleinerziehende","2","360","0.833502286151532","0.797443284564539","0.869561287738525"
"Ja","2003","Alleinerziehende","3","236","0.842130522079726","0.798799151162513","0.88546189299694"
"Ja","2003","Alleinerziehende","4","178","0.847594162372642","0.798030066786994","0.89715825795829"
"Ja","2003","Alleinerziehende","5","49","0.657370994679814","0.534166090650009","0.780575898709618"
"Ja","2003","Paar mit Kind(ern)","1","2847","0.927510855795973","0.918350554251987","0.93667115733996"
"Ja","2003","Paar mit Kind(ern)","2","3379","0.919620353838258","0.910806177540622","0.928434530135895"
"Ja","2003","Paar mit Kind(ern)","3","3232","0.926879730541074","0.918252552267271","0.935506908814876"
"Ja","2003","Paar mit Kind(ern)","4","2748","0.925913906595906","0.916533896009127","0.935293917182684"
"Ja","2003","Paar mit Kind(ern)","5","2168","0.906017039562088","0.894271443602018","0.917762635522158"
"Ja","2003","Sonstige","1","202","0.887021065425688","0.845930097463963","0.928112033387412"
"Ja","2003","Sonstige","2","195","0.969922216715529","0.946191387198083","0.993653046232975"
"Ja","2003","Sonstige","3","160","0.943980247181066","0.909310012115214","0.978650482246918"
"Ja","2003","Sonstige","4","175","0.954692898650515","0.924310166606043","0.985075630694987"
"Ja","2003","Sonstige","5","88","1","1","1"
"Nein","2003","1-Pers.- Haushalt","1","120","0.169795333176505","0.142559408722477","0.197031257630534"
"Nein","2003","1-Pers.- Haushalt","2","77","0.118466148966529","0.0922342068079526","0.144698091125106"
"Nein","2003","1-Pers.- Haushalt","3","54","0.0890404354847953","0.065577461280049","0.112503409689542"
"Nein","2003","1-Pers.- Haushalt","4","72","0.120025360197353","0.0945465191464229","0.145504201248283"
"Nein","2003","1-Pers.- Haushalt","5","37","0.0795234315816845","0.0533668427777726","0.105680020385596"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","84","0.0960853726884275","0.0771241451643614","0.115046600212493"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","84","0.0685089405018353","0.0546045666829432","0.0824133143207274"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","98","0.0527848593785775","0.0418693357919435","0.0637003829652115"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","150","0.0791231425270925","0.0667625895686342","0.0914836954855508"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","148","0.0723019867037685","0.0609059015463695","0.0836980718611675"
"Nein","2003","Alleinerziehende","1","123","0.179388529588961","0.152734818630613","0.206042240547309"
"Nein","2003","Alleinerziehende","2","50","0.166497713848468","0.130438712261475","0.202556715435461"
"Nein","2003","Alleinerziehende","3","36","0.157869477920274","0.11453810700306","0.201200848837487"
"Nein","2003","Alleinerziehende","4","","","",""
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","231","0.0724891442040266","0.0633288426600404","0.0816494457480129"
"Nein","2003","Paar mit Kind(ern)","2","276","0.080379646161742","0.0715654698641053","0.0891938224593786"
"Nein","2003","Paar mit Kind(ern)","3","266","0.0731202694589264","0.0644930911851241","0.0817474477327288"
"Nein","2003","Paar mit Kind(ern)","4","247","0.0740860934040944","0.0647060828173161","0.0834661039908727"
"Nein","2003","Paar mit Kind(ern)","5","203","0.0939829604379117","0.0822373644778416","0.105728556397982"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","","","",""
"Nein","2003","Sonstige","3","","","",""
"Nein","2003","Sonstige","4","","","",""
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.- Haushalt","1","","","",""
"Ja","2004","1-Pers.- Haushalt","2","","","",""
"Ja","2004","1-Pers.- Haushalt","3","","","",""
"Ja","2004","1-Pers.- Haushalt","4","","","",""
"Ja","2004","1-Pers.- Haushalt","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.- Haushalt","1","","","",""
"Nein","2004","1-Pers.- Haushalt","2","","","",""
"Nein","2004","1-Pers.- Haushalt","3","","","",""
"Nein","2004","1-Pers.- Haushalt","4","","","",""
"Nein","2004","1-Pers.- Haushalt","5","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5","","","",""
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.- Haushalt","1","560","0.803518979036008","0.773828839095322","0.833209118976693"
"Ja","2005","1-Pers.- Haushalt","2","488","0.889985270826331","0.863810749667162","0.9161597919855"
"Ja","2005","1-Pers.- Haushalt","3","521","0.902293150166213","0.878149865183805","0.92643643514862"
"Ja","2005","1-Pers.- Haushalt","4","561","0.883227110276465","0.858169444009524","0.908284776543405"
"Ja","2005","1-Pers.- Haushalt","5","406","0.90770053473403","0.880897746679786","0.934503322788274"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","774","0.899138955293208","0.878965218664136","0.91931269192228"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","1104","0.943301179517968","0.930015499090897","0.956586859945039"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1422","0.90816589452442","0.893779657644437","0.922552131404403"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1610","0.934272277239467","0.922574846451109","0.945969708027826"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","1926","0.93138832419938","0.92050359512874","0.942273053270021"
"Ja","2005","Alleinerziehende","1","703","0.804759893594472","0.778017852748507","0.831501934440437"
"Ja","2005","Alleinerziehende","2","317","0.817273230792649","0.778621655068489","0.855924806516809"
"Ja","2005","Alleinerziehende","3","236","0.870811661502568","0.829963549947965","0.91165977305717"
"Ja","2005","Alleinerziehende","4","147","0.896929561369779","0.849963798168987","0.943895324570571"
"Ja","2005","Alleinerziehende","5","76","0.963955438510689","0.92310925824705","1.00480161877433"
"Ja","2005","Paar mit Kind(ern)","1","2499","0.897772006856495","0.886439007501555","0.909105006211435"
"Ja","2005","Paar mit Kind(ern)","2","2937","0.929066928083971","0.920130451031646","0.938003405136295"
"Ja","2005","Paar mit Kind(ern)","3","2789","0.934626848490425","0.92578462303167","0.943469073949179"
"Ja","2005","Paar mit Kind(ern)","4","2663","0.928333673307913","0.918818816072477","0.937848530543349"
"Ja","2005","Paar mit Kind(ern)","5","1989","0.942862370699385","0.933021555183054","0.952703186215717"
"Ja","2005","Sonstige","1","214","0.921485654798191","0.886339677200156","0.956631632396226"
"Ja","2005","Sonstige","2","190","0.958665598777969","0.930938470423091","0.986392727132846"
"Ja","2005","Sonstige","3","126","0.916321073774295","0.869610726787466","0.963031420761123"
"Ja","2005","Sonstige","4","104","0.952933841904662","0.913357331501664","0.992510352307661"
"Ja","2005","Sonstige","5","81","1","1","1"
"Nein","2005","1-Pers.- Haushalt","1","128","0.196481020963992","0.166790881023306","0.226171160904678"
"Nein","2005","1-Pers.- Haushalt","2","61","0.110014729173669","0.0838402080145004","0.136189250332838"
"Nein","2005","1-Pers.- Haushalt","3","60","0.0977068498337873","0.0735635648513796","0.121850134816195"
"Nein","2005","1-Pers.- Haushalt","4","70","0.116772889723535","0.0917152234565946","0.141830555990476"
"Nein","2005","1-Pers.- Haushalt","5","42","0.0922994652659698","0.0654966772117257","0.119102253320214"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","82","0.100861044706792","0.08068730807772","0.121034781335864"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","60","0.0566988204820321","0.0434131400549606","0.0699845009091035"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","126","0.0918341054755802","0.0774478685955973","0.106220342355563"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","114","0.0657277227605326","0.0540302919721737","0.0774251535488914"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","146","0.06861167580062","0.0577269467299795","0.0794964048712604"
"Nein","2005","Alleinerziehende","1","141","0.195240106405528","0.168498065559563","0.221982147251493"
"Nein","2005","Alleinerziehende","2","67","0.182726769207351","0.144075193483191","0.221378344931511"
"Nein","2005","Alleinerziehende","3","","","",""
"Nein","2005","Alleinerziehende","4","","","",""
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","246","0.102227993143505","0.0908949937885648","0.113560992498445"
"Nein","2005","Paar mit Kind(ern)","2","233","0.0709330719160295","0.0619965948637055","0.0798695489683535"
"Nein","2005","Paar mit Kind(ern)","3","213","0.0653731515095754","0.0565309260508208","0.0742153769683301"
"Nein","2005","Paar mit Kind(ern)","4","160","0.0716663266920872","0.0621514694566514","0.0811811839275229"
"Nein","2005","Paar mit Kind(ern)","5","148","0.0571376293006146","0.0472968137842831","0.0669784448169461"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","","","",""
"Nein","2005","Sonstige","3","","","",""
"Nein","2005","Sonstige","4","","","",""
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.- Haushalt","1","","","",""
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.- Haushalt","1","","","",""
"Nein","2006","1-Pers.- Haushalt","2","","","",""
"Nein","2006","1-Pers.- Haushalt","3","","","",""
"Nein","2006","1-Pers.- Haushalt","4","","","",""
"Nein","2006","1-Pers.- Haushalt","5","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5","","","",""
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.- Haushalt","1","598","0.820836786051025","0.793187832449837","0.848485739652212"
"Ja","2007","1-Pers.- Haushalt","2","499","0.89298517635034","0.867358854166669","0.91861149853401"
"Ja","2007","1-Pers.- Haushalt","3","519","0.885842597273864","0.860029261335456","0.911655933212273"
"Ja","2007","1-Pers.- Haushalt","4","629","0.889998104572973","0.867095591574733","0.912900617571212"
"Ja","2007","1-Pers.- Haushalt","5","466","0.922997663904138","0.899745966985666","0.946249360822609"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","740","0.90585174248743","0.885912016290864","0.925791468683997"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","1258","0.946521170738501","0.93439319065201","0.958649150824993"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1452","0.933782586675061","0.921395430756105","0.946169742594017"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1716","0.9127436651875","0.89992534399274","0.92556198638226"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2010","0.931902965752181","0.921323381554733","0.942482549949629"
"Ja","2007","Alleinerziehende","1","706","0.855687881851935","0.831694383389289","0.879681380314581"
"Ja","2007","Alleinerziehende","2","346","0.812810403718812","0.775099871583357","0.850520935854267"
"Ja","2007","Alleinerziehende","3","239","0.854576637285474","0.813358578871513","0.895794695699434"
"Ja","2007","Alleinerziehende","4","127","0.932136123963445","0.891338895274944","0.972933352651946"
"Ja","2007","Alleinerziehende","5","105","0.972800359095751","0.942263224141985","1.00333749404952"
"Ja","2007","Paar mit Kind(ern)","1","2110","0.902592058101713","0.890445083251735","0.914739032951692"
"Ja","2007","Paar mit Kind(ern)","2","2817","0.942631127948318","0.934253688844061","0.951008567052574"
"Ja","2007","Paar mit Kind(ern)","3","2827","0.925095531943147","0.915753414446924","0.934437649439369"
"Ja","2007","Paar mit Kind(ern)","4","2676","0.924685851715153","0.91508444696567","0.934287256464637"
"Ja","2007","Paar mit Kind(ern)","5","1981","0.950893247419539","0.941648855249576","0.960137639589502"
"Ja","2007","Sonstige","1","173","0.963122944426676","0.935892284717983","0.990353604135368"
"Ja","2007","Sonstige","2","138","0.966287075029876","0.937010318209509","0.995563831850244"
"Ja","2007","Sonstige","3","119","0.954420503217487","0.918146050086022","0.990694956348953"
"Ja","2007","Sonstige","4","93","1","1","1"
"Ja","2007","Sonstige","5","68","0.98748400433149","0.961440656711085","1.01352735195189"
"Nein","2007","1-Pers.- Haushalt","1","141","0.179163213948975","0.151514260347788","0.206812167550163"
"Nein","2007","1-Pers.- Haushalt","2","60","0.10701482364966","0.0813885014659899","0.132641145833331"
"Nein","2007","1-Pers.- Haushalt","3","64","0.114157402726136","0.0883440667877275","0.139970738664545"
"Nein","2007","1-Pers.- Haushalt","4","88","0.110001895427027","0.087099382428788","0.132904408425267"
"Nein","2007","1-Pers.- Haushalt","5","39","0.0770023360958624","0.0537506391773908","0.100254033014334"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","84","0.0941482575125699","0.0742085313160035","0.114087983709136"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","64","0.0534788292614989","0.0413508491750072","0.0656068093479905"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","96","0.0662174133249392","0.0538302574059833","0.0786045692438951"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","146","0.0872563348125001","0.0744380136177403","0.10007465600726"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","168","0.068097034247819","0.0575174500503712","0.0786766184452668"
"Nein","2007","Alleinerziehende","1","118","0.144312118148065","0.120318619685419","0.168305616610711"
"Nein","2007","Alleinerziehende","2","65","0.187189596281188","0.149479064145733","0.224900128416643"
"Nein","2007","Alleinerziehende","3","42","0.145423362714526","0.104205304300566","0.186641421128487"
"Nein","2007","Alleinerziehende","4","","","",""
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","179","0.0974079418982867","0.0852609670483082","0.109554916748265"
"Nein","2007","Paar mit Kind(ern)","2","143","0.0573688720516822","0.0489914329474258","0.0657463111559386"
"Nein","2007","Paar mit Kind(ern)","3","223","0.0749044680568531","0.0655623505606306","0.0842465855530755"
"Nein","2007","Paar mit Kind(ern)","4","226","0.0753141482848464","0.0657127435353625","0.0849155530343303"
"Nein","2007","Paar mit Kind(ern)","5","118","0.0491067525804611","0.0398623604104979","0.0583511447504243"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","","","",""
"Nein","2007","Sonstige","3","","","",""
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.- Haushalt","1","","","",""
"Ja","2008","1-Pers.- Haushalt","2","","","",""
"Ja","2008","1-Pers.- Haushalt","3","","","",""
"Ja","2008","1-Pers.- Haushalt","4","","","",""
"Ja","2008","1-Pers.- Haushalt","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
