"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","1-Pers.- Haushalt","3","64","0.10693849929293","0.081251201434193","0.132625797151666"
"Nein","2001","1-Pers.- Haushalt","4","62","0.14391627003105","0.112805788701615","0.175026751360485"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","84","0.0508299901529464","0.0393406112052561","0.0623193691006367"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","128","0.0726832612528337","0.0605474194084169","0.0848191030972505"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","134","0.0740204364159857","0.0613419425777276","0.0866989302542438"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","51","0.126402465832206","0.0950667449286212","0.157738186735791"
"Nein","2001","Alleinerziehende","3","56","0.229125604144925","0.181328840803184","0.276922367486666"
"Nein","2001","Alleinerziehende","4","21","","",""
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","382","0.0773516405232016","0.0697806836554229","0.0849225973909803"
"Nein","2001","Paar mit Kind(ern)","3","236","0.0663193333536035","0.0580446298156273","0.0745940368915796"
"Nein","2001","Paar mit Kind(ern)","4","197","0.0887858245408019","0.0768704620232921","0.100701187058312"
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","12","","",""
"Nein","2001","Sonstige","3","13","","",""
"Nein","2001","Sonstige","4","4","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","","","",""
"Nein","2002","1-Pers.- Haushalt","3","","","",""
"Nein","2002","1-Pers.- Haushalt","4","","","",""
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","506","0.881533851033471","0.855301908874894","0.907765793192047"
"Ja","2003","1-Pers.- Haushalt","3","512","0.910959564515205","0.887496590310458","0.934422538719951"
"Ja","2003","1-Pers.- Haushalt","4","553","0.879974639802647","0.854495798751717","0.905453480853577"
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","1184","0.931491059498165","0.917586685679273","0.945395433317057"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1514","0.947215140621423","0.936299617034788","0.958130664208057"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1682","0.920876857472908","0.908516304514449","0.933237410431366"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","360","0.833502286151532","0.797443284564539","0.869561287738525"
"Ja","2003","Alleinerziehende","3","236","0.842130522079726","0.798799151162513","0.88546189299694"
"Ja","2003","Alleinerziehende","4","178","0.847594162372642","0.798030066786994","0.89715825795829"
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","3379","0.919620353838258","0.910806177540622","0.928434530135895"
"Ja","2003","Paar mit Kind(ern)","3","3232","0.926879730541074","0.918252552267271","0.935506908814876"
"Ja","2003","Paar mit Kind(ern)","4","2748","0.925913906595906","0.916533896009127","0.935293917182684"
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","195","0.969922216715529","0.946191387198083","0.993653046232975"
"Ja","2003","Sonstige","3","160","0.943980247181066","0.909310012115214","0.978650482246918"
"Ja","2003","Sonstige","4","175","0.954692898650515","0.924310166606043","0.985075630694987"
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","77","0.118466148966529","0.0922342068079526","0.144698091125106"
"Nein","2003","1-Pers.- Haushalt","3","54","0.0890404354847953","0.065577461280049","0.112503409689542"
"Nein","2003","1-Pers.- Haushalt","4","72","0.120025360197353","0.0945465191464229","0.145504201248283"
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","84","0.0685089405018353","0.0546045666829432","0.0824133143207274"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","98","0.0527848593785775","0.0418693357919435","0.0637003829652115"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","150","0.0791231425270925","0.0667625895686342","0.0914836954855508"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","50","0.166497713848468","0.130438712261475","0.202556715435461"
"Nein","2003","Alleinerziehende","3","36","0.157869477920274","0.11453810700306","0.201200848837487"
"Nein","2003","Alleinerziehende","4","24","","",""
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","276","0.080379646161742","0.0715654698641053","0.0891938224593786"
"Nein","2003","Paar mit Kind(ern)","3","266","0.0731202694589264","0.0644930911851241","0.0817474477327288"
"Nein","2003","Paar mit Kind(ern)","4","247","0.0740860934040944","0.0647060828173161","0.0834661039908727"
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","4","","",""
"Nein","2003","Sonstige","3","9","","",""
"Nein","2003","Sonstige","4","5","","",""
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","","","",""
"Ja","2004","1-Pers.- Haushalt","3","","","",""
"Ja","2004","1-Pers.- Haushalt","4","","","",""
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","","","",""
"Nein","2004","1-Pers.- Haushalt","3","","","",""
"Nein","2004","1-Pers.- Haushalt","4","","","",""
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","488","0.889985270826331","0.863810749667162","0.9161597919855"
"Ja","2005","1-Pers.- Haushalt","3","521","0.902293150166213","0.878149865183805","0.92643643514862"
"Ja","2005","1-Pers.- Haushalt","4","561","0.883227110276465","0.858169444009524","0.908284776543405"
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","1104","0.943301179517968","0.930015499090897","0.956586859945039"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1422","0.90816589452442","0.893779657644437","0.922552131404403"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1610","0.934272277239467","0.922574846451109","0.945969708027826"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","317","0.817273230792649","0.778621655068489","0.855924806516809"
"Ja","2005","Alleinerziehende","3","236","0.870811661502568","0.829963549947965","0.91165977305717"
"Ja","2005","Alleinerziehende","4","147","0.896929561369779","0.849963798168987","0.943895324570571"
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","2937","0.929066928083971","0.920130451031646","0.938003405136295"
"Ja","2005","Paar mit Kind(ern)","3","2789","0.934626848490425","0.92578462303167","0.943469073949179"
"Ja","2005","Paar mit Kind(ern)","4","2663","0.928333673307913","0.918818816072477","0.937848530543349"
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","190","0.958665598777969","0.930938470423091","0.986392727132846"
"Ja","2005","Sonstige","3","126","0.916321073774295","0.869610726787466","0.963031420761123"
"Ja","2005","Sonstige","4","104","0.952933841904662","0.913357331501664","0.992510352307661"
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","61","0.110014729173669","0.0838402080145004","0.136189250332838"
"Nein","2005","1-Pers.- Haushalt","3","60","0.0977068498337873","0.0735635648513796","0.121850134816195"
"Nein","2005","1-Pers.- Haushalt","4","70","0.116772889723535","0.0917152234565946","0.141830555990476"
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","60","0.0566988204820321","0.0434131400549606","0.0699845009091035"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","126","0.0918341054755802","0.0774478685955973","0.106220342355563"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","114","0.0657277227605326","0.0540302919721737","0.0774251535488914"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","67","0.182726769207351","0.144075193483191","0.221378344931511"
"Nein","2005","Alleinerziehende","3","23","","",""
"Nein","2005","Alleinerziehende","4","14","","",""
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","233","0.0709330719160295","0.0619965948637055","0.0798695489683535"
"Nein","2005","Paar mit Kind(ern)","3","213","0.0653731515095754","0.0565309260508208","0.0742153769683301"
"Nein","2005","Paar mit Kind(ern)","4","160","0.0716663266920872","0.0621514694566514","0.0811811839275229"
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","8","","",""
"Nein","2005","Sonstige","3","9","","",""
"Nein","2005","Sonstige","4","6","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","","","",""
"Nein","2006","1-Pers.- Haushalt","3","","","",""
"Nein","2006","1-Pers.- Haushalt","4","","","",""
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","499","0.89298517635034","0.867358854166669","0.91861149853401"
"Ja","2007","1-Pers.- Haushalt","3","519","0.885842597273864","0.860029261335456","0.911655933212273"
"Ja","2007","1-Pers.- Haushalt","4","629","0.889998104572973","0.867095591574733","0.912900617571212"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","1258","0.946521170738501","0.93439319065201","0.958649150824993"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1452","0.933782586675061","0.921395430756105","0.946169742594017"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1716","0.9127436651875","0.89992534399274","0.92556198638226"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","346","0.812810403718812","0.775099871583357","0.850520935854267"
"Ja","2007","Alleinerziehende","3","239","0.854576637285474","0.813358578871513","0.895794695699434"
"Ja","2007","Alleinerziehende","4","127","0.932136123963445","0.891338895274944","0.972933352651946"
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","2817","0.942631127948318","0.934253688844061","0.951008567052574"
"Ja","2007","Paar mit Kind(ern)","3","2827","0.925095531943147","0.915753414446924","0.934437649439369"
"Ja","2007","Paar mit Kind(ern)","4","2676","0.924685851715153","0.91508444696567","0.934287256464637"
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","138","0.966287075029876","0.937010318209509","0.995563831850244"
"Ja","2007","Sonstige","3","119","0.954420503217487","0.918146050086022","0.990694956348953"
"Ja","2007","Sonstige","4","93","1","1","1"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","60","0.10701482364966","0.0813885014659899","0.132641145833331"
"Nein","2007","1-Pers.- Haushalt","3","64","0.114157402726136","0.0883440667877275","0.139970738664545"
"Nein","2007","1-Pers.- Haushalt","4","88","0.110001895427027","0.087099382428788","0.132904408425267"
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","64","0.0534788292614989","0.0413508491750072","0.0656068093479905"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","96","0.0662174133249392","0.0538302574059833","0.0786045692438951"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","146","0.0872563348125001","0.0744380136177403","0.10007465600726"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","65","0.187189596281188","0.149479064145733","0.224900128416643"
"Nein","2007","Alleinerziehende","3","42","0.145423362714526","0.104205304300566","0.186641421128487"
"Nein","2007","Alleinerziehende","4","19","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","143","0.0573688720516822","0.0489914329474258","0.0657463111559386"
"Nein","2007","Paar mit Kind(ern)","3","223","0.0749044680568531","0.0655623505606306","0.0842465855530755"
"Nein","2007","Paar mit Kind(ern)","4","226","0.0753141482848464","0.0657127435353625","0.0849155530343303"
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","8","","",""
