"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","","","",""
"Nein","2004","1-Pers.-HH","3","","","",""
"Nein","2004","1-Pers.-HH","4","","","",""
"Nein","2004","1-Pers.-HH","5","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5","","","",""
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","542","0.801652057839283","0.771390451356846","0.831913664321721"
"Ja","2005","1-Pers.-HH","3","689","0.893182261620307","0.871421737840419","0.914942785400195"
"Ja","2005","1-Pers.-HH","4","670","0.889292801304649","0.866851995799049","0.911733606810248"
"Ja","2005","1-Pers.-HH","5","635","0.901697645487473","0.879720769355341","0.923674521619604"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","628","0.893238138329902","0.870426658519668","0.916049618140135"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1582","0.938678941398423","0.927192792467307","0.950165090329539"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1954","0.913472654167137","0.901505121350079","0.925440186984196"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2672","0.934875550754793","0.925838837184561","0.943912264325025"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","662","0.802223229537612","0.774552104657151","0.829894354418074"
"Ja","2005","Alleinerziehende","3","446","0.84131411703684","0.810059320660875","0.872568913412806"
"Ja","2005","Alleinerziehende","4","252","0.847721327244388","0.805787004535746","0.88965564995303"
"Ja","2005","Alleinerziehende","5","119","0.969538705868199","0.939412125695033","0.999665286041366"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","2253","0.891680019004074","0.879475517863613","0.903884520144536"
"Ja","2005","Paar mit Kind(ern)","3","4131","0.93392369693103","0.92662661741144","0.941220776450621"
"Ja","2005","Paar mit Kind(ern)","4","3525","0.930308423258744","0.922170753787501","0.938446092729987"
"Ja","2005","Paar mit Kind(ern)","5","2968","0.936818074551423","0.928352876682013","0.945283272420832"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","192","0.917775996798701","0.879986794164204","0.955565199433198"
"Ja","2005","Sonstige","3","253","0.928611370554561","0.897728050582945","0.959494690526177"
"Ja","2005","Sonstige","4","158","0.961515091499765","0.932339938840463","0.990690244159066"
"Ja","2005","Sonstige","5","112","1","1","1"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","125","0.198347942160717","0.168086335678279","0.228609548643154"
"Nein","2005","1-Pers.-HH","3","85","0.106817738379693","0.0850572145998053","0.128578262159581"
"Nein","2005","1-Pers.-HH","4","81","0.110707198695351","0.0882663931897519","0.133148004200951"
"Nein","2005","1-Pers.-HH","5","70","0.0983023545125274","0.0763254783803961","0.120279230644659"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","76","0.106761861670098","0.0839503818598649","0.129573341480332"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","94","0.0613210586015771","0.049834909670461","0.0728072075326932"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","166","0.0865273458328628","0.0745598130158045","0.0984948786499212"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","192","0.0651244492452069","0.056087735674975","0.0741611628154389"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","134","0.197776770462388","0.170105645581926","0.225447895342849"
"Nein","2005","Alleinerziehende","3","79","0.15868588296316","0.127431086587194","0.189940679339125"
"Nein","2005","Alleinerziehende","4","30","0.152278672755612","0.11034435004697","0.194212995464254"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","238","0.108319980995926","0.0961154798554643","0.120524482136387"
"Nein","2005","Paar mit Kind(ern)","3","321","0.0660763030689698","0.0587792235493795","0.0733733825885601"
"Nein","2005","Paar mit Kind(ern)","4","236","0.0696915767412557","0.0615539072700127","0.0778292462124988"
"Nein","2005","Paar mit Kind(ern)","5","205","0.0631819254485771","0.0547167275791677","0.0716471233179865"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","","","",""
"Nein","2005","Sonstige","3","","","",""
"Nein","2005","Sonstige","4","","","",""
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","","","",""
"Nein","2006","1-Pers.-HH","3","","","",""
"Nein","2006","1-Pers.-HH","4","","","",""
"Nein","2006","1-Pers.-HH","5","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5","","","",""
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","577","0.818877478926674","0.79064878655224","0.847106171301108"
"Ja","2007","1-Pers.-HH","3","718","0.889837439622254","0.868222555182543","0.911452324061965"
"Ja","2007","1-Pers.-HH","4","702","0.889897427353473","0.868125015106377","0.911669839600569"
"Ja","2007","1-Pers.-HH","5","714","0.909887674114531","0.889894996042905","0.929880352186158"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","586","0.900859292802813","0.87805951519037","0.923659070415256"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1744","0.945329252552641","0.934941819594804","0.955716685510477"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","2034","0.920968654855298","0.909659110094549","0.932278199616048"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2812","0.925398391954039","0.916070595204266","0.934726188703811"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","633","0.845762316924578","0.819809707239479","0.871714926609676"
"Ja","2007","Alleinerziehende","3","485","0.820734291852135","0.789624896675669","0.851843687028602"
"Ja","2007","Alleinerziehende","4","249","0.926212492960035","0.89525829571055","0.957166690209519"
"Ja","2007","Alleinerziehende","5","156","0.954569776960869","0.923173293126803","0.985966260794935"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1858","0.897982787387787","0.884790252598798","0.911175322176775"
"Ja","2007","Paar mit Kind(ern)","3","4013","0.938090223080242","0.930836397859678","0.945344048300806"
"Ja","2007","Paar mit Kind(ern)","4","3470","0.924962323734145","0.916522373471954","0.933402273996335"
"Ja","2007","Paar mit Kind(ern)","5","3070","0.939353329670925","0.931203691035087","0.947502968306763"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","169","0.962237371734307","0.934390010065651","0.990084733402963"
"Ja","2007","Sonstige","3","172","0.951153598507436","0.920342244669265","0.981964952345608"
"Ja","2007","Sonstige","4","160","1","1","1"
"Ja","2007","Sonstige","5","90","0.990612328775344","0.97090694137375","1.01031771617694"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","138","0.181122521073326","0.152893828698892","0.20935121344776"
"Nein","2007","1-Pers.-HH","3","88","0.110162560377746","0.0885476759380354","0.131777444817457"
"Nein","2007","1-Pers.-HH","4","92","0.110102572646527","0.0883301603994307","0.131874984893623"
"Nein","2007","1-Pers.-HH","5","74","0.0901123258854687","0.0701196478138421","0.110105003957095"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","74","0.0991407071971871","0.0763409295847438","0.121940484809631"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","96","0.0546707474473594","0.0442833144895231","0.0650581804051957"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","152","0.0790313451447018","0.0677218003839524","0.0903408899054512"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","236","0.0746016080459616","0.0652738112961888","0.0839294047957344"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","111","0.154237683075422","0.128285073390324","0.180190292760521"
"Nein","2007","Alleinerziehende","3","99","0.179265708147865","0.148156312971398","0.210375103324331"
"Nein","2007","Alleinerziehende","4","","","",""
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","164","0.102017212612213","0.088824677823225","0.115209747401201"
"Nein","2007","Paar mit Kind(ern)","3","227","0.0619097769197584","0.0546559516991943","0.0691636021403225"
"Nein","2007","Paar mit Kind(ern)","4","273","0.0750376762658553","0.0665977260036649","0.0834776265280456"
"Nein","2007","Paar mit Kind(ern)","5","225","0.0606466703290753","0.0524970316932372","0.0687963089649133"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","","","",""
"Nein","2007","Sonstige","3","","","",""
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","","","",""
"Nein","2008","1-Pers.-HH","3","","","",""
"Nein","2008","1-Pers.-HH","4","","","",""
"Nein","2008","1-Pers.-HH","5","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5","","","",""
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","","","",""
"Nein","2008","Sonstige","3","","","",""
"Nein","2008","Sonstige","4","","","",""
"Nein","2008","Sonstige","5","","","",""
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","","","",""
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
