"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1939","0.882858808220375","0.869435973569905","0.896281642870844"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","612","0.863766481513758","0.838462672515057","0.88907029051246"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2655","0.92908994532117","0.919663219216938","0.938516671425402"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","875","0.923641836256428","0.906877393969777","0.940406278543078"
"Ja","2003","Alleinerziehende","Westdeutschland","456","0.821390469586372","0.78856398391227","0.854216955260475"
"Ja","2003","Alleinerziehende","Ostdeutschland","141","0.81833339978218","0.761043752326434","0.875623047237926"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","3001","0.92784348172221","0.918907796246019","0.936779167198401"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","801","0.89399216415241","0.873946528494122","0.914037799810699"
"Ja","2003","Sonstige","Westdeutschland","174","0.941892529932207","0.908089483701315","0.975695576163099"
"Ja","2003","Sonstige","Ostdeutschland","47","0.882472053709259","0.794939928419798","0.97000417899872"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","266","0.117141191779626","0.103718357129156","0.130564026430095"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","94","0.136233518486242","0.11092970948754","0.161537327484943"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","193","0.0709100546788301","0.0614833285745985","0.0803367807830617"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","89","0.0763581637435722","0.0595937214569215","0.0931226060302228"
"Nein","2003","Alleinerziehende","Westdeutschland","67","0.178609530413628","0.145783044739525","0.21143601608773"
"Nein","2003","Alleinerziehende","Ostdeutschland","33","0.18166660021782","0.124376952762074","0.238956247673566"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","220","0.0721565182777899","0.0632208328015985","0.0810922037539813"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","105","0.10600783584759","0.0859622001893012","0.126053471505878"
"Nein","2003","Sonstige","Westdeutschland","10","","",""
"Nein","2003","Sonstige","Ostdeutschland","5","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1908","0.875786579468877","0.861931715054687","0.889641443883067"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","623","0.865837033388607","0.840802327170602","0.890871739606612"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2584","0.927632574317785","0.9179873788077","0.93727776982787"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","834","0.912644799736587","0.894299590542678","0.930990008930497"
"Ja","2005","Alleinerziehende","Westdeutschland","437","0.833664014446418","0.801185882824224","0.866142146068613"
"Ja","2005","Alleinerziehende","Ostdeutschland","152","0.798854646466863","0.741246950734527","0.856462342199199"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","2693","0.931628835108313","0.922380850190059","0.940876820026567"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","724","0.883986937731171","0.862174244492219","0.905799630970122"
"Ja","2005","Sonstige","Westdeutschland","151","0.940223092610209","0.903488918692191","0.976957266528226"
"Ja","2005","Sonstige","Ostdeutschland","45","0.991280799766416","0.964414624231466","1.01814697530136"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","269","0.124213420531123","0.110358556116933","0.138068284945313"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","89","0.134162966611393","0.109128260393388","0.159197672829398"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","188","0.0723674256822146","0.0627222301721295","0.0820126211922997"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.0873552002634127","0.0690099910695031","0.105700409457322"
"Nein","2005","Alleinerziehende","Westdeutschland","68","0.166335985553582","0.133857853931387","0.198814117175776"
"Nein","2005","Alleinerziehende","Ostdeutschland","34","0.201145353533137","0.143537657800801","0.258753049265473"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","168","0.068371164891687","0.0591231799734327","0.0776191498099413"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","104","0.116013062268829","0.094200369029878","0.137825755507781"
"Nein","2005","Sonstige","Westdeutschland","9","","",""
"Nein","2005","Sonstige","Ostdeutschland","1","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","2054","0.883312668056013","0.870285206327385","0.896340129784641"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","650","0.857888600085953","0.833080947581299","0.882696252590606"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2692","0.931302481588003","0.922059883574827","0.940545079601179"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","896","0.909168987775961","0.89126829341692","0.927069682135001"
"Ja","2007","Alleinerziehende","Westdeutschland","458","0.857717229919578","0.827834748208179","0.887599711630978"
"Ja","2007","Alleinerziehende","Ostdeutschland","152","0.817944551414386","0.762337995229939","0.873551107598833"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","2627","0.934796810983756","0.925622730247203","0.94397089172031"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","688","0.876916465939362","0.853875447827643","0.899957484051082"
"Ja","2007","Sonstige","Westdeutschland","133","0.96448152033465","0.933822504297944","0.995140536371356"
"Ja","2007","Sonstige","Ostdeutschland","37","0.976411503872348","0.928781309035055","1.02404169870964"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","279","0.116687331943987","0.103659870215359","0.129714793672615"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","111","0.142111399914047","0.117303747409394","0.166919052418701"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","185","0.0686975184119965","0.0594549203988206","0.0779401164251725"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","94","0.0908310122240394","0.0729303178649987","0.10873170658308"
"Nein","2007","Alleinerziehende","Westdeutschland","67","0.142282770080422","0.112400288369022","0.172165251791821"
"Nein","2007","Alleinerziehende","Ostdeutschland","33","0.182055448585614","0.126448892401167","0.237662004770061"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","155","0.0652031890162435","0.0560291082796899","0.0743772697527972"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","93","0.123083534060638","0.100042515948918","0.146124552172357"
"Nein","2007","Sonstige","Westdeutschland","7","","",""
"Nein","2007","Sonstige","Ostdeutschland","2","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","2231","0.849751458562082","0.836061651689778","0.863441265434386"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","777","0.867123866031344","0.844785554527679","0.88946217753501"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3058","0.939823493216346","0.931676230445446","0.947970755987245"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","997","0.929187630391836","0.913945701999379","0.944429558784292"
"Ja","2011","Alleinerziehende","Westdeutschland","494","0.843344506749566","0.81389042537205","0.872798588127081"
"Ja","2011","Alleinerziehende","Ostdeutschland","163","0.848909557863235","0.799025163535545","0.898793952190925"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","2440","0.949814947876935","0.941360889972216","0.958269005781654"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","598","0.870956536570733","0.845628192004013","0.896284881137453"
"Ja","2011","Sonstige","Westdeutschland","130","0.958562833255355","0.925311132209313","0.991814534301396"
"Ja","2011","Sonstige","Ostdeutschland","31","0.86940198173066","0.766260166843519","0.9725437966178"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","386","0.150248541437918","0.136558734565614","0.163938348310222"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","110","0.132876133968656","0.11053782246499","0.155214445472321"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","215","0.0601765067836544","0.0520292440127546","0.0683237695545541"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","91","0.0708123696081641","0.0555704412157076","0.0860542980006206"
"Nein","2011","Alleinerziehende","Westdeutschland","91","0.156655493250434","0.127201411872919","0.18610957462795"
"Nein","2011","Alleinerziehende","Ostdeutschland","35","0.151090442136765","0.101206047809075","0.200974836464455"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","122","0.0501850521230647","0.0417309942183459","0.0586391100277836"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","75","0.129043463429267","0.103715118862547","0.154371807995987"
"Nein","2011","Sonstige","Westdeutschland","8","","",""
"Nein","2011","Sonstige","Ostdeutschland","10","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","2432","0.869543794781628","0.857161128888416","0.88192646067484"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","766","0.876376371138698","0.854579602640123","0.898173139637274"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3232","0.914341193835507","0.905048338642799","0.923634049028214"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1021","0.936973541265426","0.922625837197817","0.951321245333036"
"Ja","2013","Alleinerziehende","Westdeutschland","679","0.874360118245494","0.851115013706959","0.897605222784029"
"Ja","2013","Alleinerziehende","Ostdeutschland","169","0.867199880013461","0.820168044159336","0.914231715867587"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","3359","0.94718918841382","0.939818461038098","0.954559915789543"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","586","0.887991178913666","0.863764826211303","0.91221753161603"
"Ja","2013","Sonstige","Westdeutschland","368","0.920845395023628","0.894387849710564","0.947302940336691"
"Ja","2013","Sonstige","Ostdeutschland","55","0.937573446078743","0.875311681579448","0.999835210578038"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","410","0.130456205218372","0.11807353932516","0.142838871111584"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","110","0.123623628861302","0.101826860362726","0.145420397359877"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","252","0.0856588061644933","0.0763659509717858","0.0949516613572009"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","81","0.0630264587345736","0.0486787546669643","0.0773741628021829"
"Nein","2013","Alleinerziehende","Westdeutschland","102","0.125639881754506","0.102394777215971","0.148884986293041"
"Nein","2013","Alleinerziehende","Ostdeutschland","31","0.132800119986539","0.0857682841324132","0.179831955840664"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","178","0.0528108115861796","0.0454400842104569","0.0601815389619024"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","65","0.112008821086334","0.0877824683839702","0.136235173788697"
"Nein","2013","Sonstige","Westdeutschland","32","0.0791546049763723","0.0526970596633086","0.105612150289436"
"Nein","2013","Sonstige","Ostdeutschland","3","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","2342","0.847286513099616","0.833842293812419","0.860730732386813"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","748","0.841686600775363","0.817430415097806","0.86594278645292"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3054","0.918394202303766","0.909056615965818","0.927731788641715"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","976","0.920281326326723","0.904006453106338","0.936556199547109"
"Ja","2015","Alleinerziehende","Westdeutschland","1155","0.846727947978785","0.827453796564403","0.866002099393167"
"Ja","2015","Alleinerziehende","Ostdeutschland","295","0.825860886841582","0.786686838588454","0.86503493509471"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","4446","0.937571595378155","0.930681335804675","0.944461854951635"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","812","0.894077182823237","0.874159184544638","0.913995181101837"
"Ja","2015","Sonstige","Westdeutschland","313","0.946697286222306","0.922460705634139","0.970933866810472"
"Ja","2015","Sonstige","Ostdeutschland","54","0.866534722465105","0.781193215899334","0.951876229030876"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","408","0.152713486900384","0.139269267613187","0.166157706187581"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","122","0.158313399224637","0.13405721354708","0.182569584902194"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","248","0.0816057976962337","0.0722682113582852","0.0909433840341823"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","88","0.0797186736732766","0.0634438004528915","0.0959935468936617"
"Nein","2015","Alleinerziehende","Westdeutschland","187","0.153272052021215","0.133997900606833","0.172546203435597"
"Nein","2015","Alleinerziehende","Ostdeutschland","65","0.174139113158418","0.13496506490529","0.213313161411546"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","290","0.062428404621845","0.0555381450483653","0.0693186641953247"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","105","0.105922817176763","0.0860048188981632","0.125840815455362"
"Nein","2015","Sonstige","Westdeutschland","17","","",""
"Nein","2015","Sonstige","Ostdeutschland","7","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","2400","0.862828310475634","0.850217719184353","0.875438901766916"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","791","0.868446940895371","0.846804790226776","0.890089091563966"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2899","0.922480618056914","0.913112341604604","0.931848894509224"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","952","0.922257815829287","0.905841443846806","0.938674187811767"
"Ja","2016","Alleinerziehende","Westdeutschland","1158","0.890367780113934","0.873532436271025","0.907203123956844"
"Ja","2016","Alleinerziehende","Ostdeutschland","324","0.891119122002301","0.859923590265784","0.922314653738818"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","4726","0.942615290946315","0.936268843919577","0.948961737973054"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","912","0.906735052298162","0.888975627045255","0.924494477551069"
"Ja","2016","Sonstige","Westdeutschland","382","0.953372203803375","0.933738604854768","0.973005802751983"
"Ja","2016","Sonstige","Ostdeutschland","71","0.915653297809587","0.857256632178227","0.974049963440947"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","459","0.137171689524366","0.124561098233084","0.149782280815648"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","146","0.131553059104629","0.109910908436033","0.153195209773224"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","231","0.0775193819430859","0.0681511054907756","0.0868876583953962"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","70","0.0777421841707132","0.0613258121882325","0.0941585561531939"
"Nein","2016","Alleinerziehende","Westdeutschland","165","0.109632219886066","0.0927968760431561","0.126467563728975"
"Nein","2016","Alleinerziehende","Ostdeutschland","59","0.108880877997699","0.0776853462611821","0.140076409734216"
