"hlf0192","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2004","Alleinerziehende","West","","","",""
"Ja","2004","Alleinerziehende","Ost","","","",""
"Ja","2004","Paar mit Kind(ern)","West","","","",""
"Ja","2004","Paar mit Kind(ern)","Ost","","","",""
"Ja","2004","Sonstige","West","","","",""
"Ja","2004","Sonstige","Ost","","","",""
"Nein","2004","1-Pers.-HH","West","","","",""
"Nein","2004","1-Pers.-HH","Ost","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2004","Alleinerziehende","West","","","",""
"Nein","2004","Alleinerziehende","Ost","","","",""
"Nein","2004","Paar mit Kind(ern)","West","","","",""
"Nein","2004","Paar mit Kind(ern)","Ost","","","",""
"Nein","2004","Sonstige","West","","","",""
"Nein","2004","Sonstige","Ost","","","",""
"Ja","2005","1-Pers.-HH","West","1913","0.875789760552211","0.861957269271419","0.889622251833002"
"Ja","2005","1-Pers.-HH","Ost","623","0.865033501008708","0.839953197897162","0.890113804120253"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","West","5168","0.927632574317785","0.920812391166734","0.934452757468837"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ost","1668","0.912644799736587","0.899672777913288","0.925616821559887"
"Ja","2005","Alleinerziehende","West","1109","0.837841077692928","0.817600885769187","0.858081269616669"
"Ja","2005","Alleinerziehende","Ost","370","0.801442911840612","0.764748565279808","0.838137258401415"
"Ja","2005","Paar mit Kind(ern)","West","10272","0.931257441152387","0.926509086382436","0.936005795922337"
"Ja","2005","Paar mit Kind(ern)","Ost","2605","0.889040269366929","0.877744565981068","0.900335972752789"
"Ja","2005","Sonstige","West","549","0.931047341246691","0.910427017253138","0.951667665240245"
"Ja","2005","Sonstige","Ost","166","0.99254093467118","0.979568509994029","1.00551335934833"
"Nein","2005","1-Pers.-HH","West","271","0.124210239447789","0.110377748166998","0.138042730728581"
"Nein","2005","1-Pers.-HH","Ost","90","0.134966498991292","0.109886195879747","0.160046802102838"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","West","376","0.0723674256822146","0.0655472425311634","0.0791876088332658"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ost","152","0.0873552002634127","0.0743831784401134","0.100327222086712"
"Nein","2005","Alleinerziehende","West","165","0.162158922307072","0.141918730383331","0.182399114230813"
"Nein","2005","Alleinerziehende","Ost","84","0.198557088159388","0.161862741598585","0.235251434720192"
"Nein","2005","Paar mit Kind(ern)","West","635","0.0687425588476134","0.0639942040776632","0.0734909136175637"
"Nein","2005","Paar mit Kind(ern)","Ost","365","0.110959730633072","0.0996640272472111","0.122255434018932"
"Nein","2005","Sonstige","West","31","0.0689526587533089","0.0483323347597553","0.0895729827468624"
"Nein","2005","Sonstige","Ost","","","",""
"Ja","2006","1-Pers.-HH","West","","","",""
"Ja","2006","1-Pers.-HH","Ost","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2006","Alleinerziehende","West","","","",""
"Ja","2006","Alleinerziehende","Ost","","","",""
"Ja","2006","Paar mit Kind(ern)","West","","","",""
"Ja","2006","Paar mit Kind(ern)","Ost","","","",""
"Ja","2006","Sonstige","West","","","",""
"Ja","2006","Sonstige","Ost","","","",""
"Nein","2006","1-Pers.-HH","West","","","",""
"Nein","2006","1-Pers.-HH","Ost","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2006","Alleinerziehende","West","","","",""
"Nein","2006","Alleinerziehende","Ost","","","",""
"Nein","2006","Paar mit Kind(ern)","West","","","",""
"Nein","2006","Paar mit Kind(ern)","Ost","","","",""
"Nein","2006","Sonstige","West","","","",""
"Nein","2006","Sonstige","Ost","","","",""
"Ja","2007","1-Pers.-HH","West","2064","0.883608585599525","0.870626043972687","0.896591127226363"
"Ja","2007","1-Pers.-HH","Ost","650","0.857006446586348","0.832151039582902","0.881861853589795"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","West","5384","0.931302481588003","0.924766977857105","0.937837985318902"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ost","1792","0.909168987775961","0.896511285406735","0.921826690145186"
"Ja","2007","Alleinerziehende","West","1146","0.861143557110231","0.842467895350833","0.879819218869628"
"Ja","2007","Alleinerziehende","Ost","377","0.837393977921045","0.803450730169815","0.871337225672276"
"Ja","2007","Paar mit Kind(ern)","West","9954","0.936286964931638","0.931620182247284","0.940953747615992"
"Ja","2007","Paar mit Kind(ern)","Ost","2457","0.878818923255713","0.866683663586261","0.890954182925165"
"Ja","2007","Sonstige","West","461","0.971223024274394","0.956267228287472","0.986178820261315"
"Ja","2007","Sonstige","Ost","130","0.964387575619039","0.933689535697326","0.995085615540753"
"Nein","2007","1-Pers.-HH","West","280","0.116391414400475","0.103408872773637","0.129373956027313"
"Nein","2007","1-Pers.-HH","Ost","112","0.142993553413652","0.118138146410206","0.167848960417098"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","West","370","0.0686975184119965","0.0621620146810985","0.0752330221428946"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ost","188","0.0908310122240394","0.0781733098548139","0.103488714593265"
"Nein","2007","Alleinerziehende","West","171","0.138856442889769","0.120180781130372","0.157532104649167"
"Nein","2007","Alleinerziehende","Ost","77","0.162606022078955","0.128662774327724","0.196549269830185"
"Nein","2007","Paar mit Kind(ern)","West","568","0.0637130350683618","0.0590462523840076","0.0683798177527159"
"Nein","2007","Paar mit Kind(ern)","Ost","321","0.121181076744287","0.109045817074835","0.133316336413739"
"Nein","2007","Sonstige","West","","","",""
"Nein","2007","Sonstige","Ost","","","",""
"Ja","2008","1-Pers.-HH","West","","","",""
"Ja","2008","1-Pers.-HH","Ost","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2008","Alleinerziehende","West","","","",""
"Ja","2008","Alleinerziehende","Ost","","","",""
"Ja","2008","Paar mit Kind(ern)","West","","","",""
"Ja","2008","Paar mit Kind(ern)","Ost","","","",""
"Ja","2008","Sonstige","West","","","",""
"Ja","2008","Sonstige","Ost","","","",""
"Nein","2008","1-Pers.-HH","West","","","",""
"Nein","2008","1-Pers.-HH","Ost","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2008","Alleinerziehende","West","","","",""
"Nein","2008","Alleinerziehende","Ost","","","",""
"Nein","2008","Paar mit Kind(ern)","West","","","",""
"Nein","2008","Paar mit Kind(ern)","Ost","","","",""
"Nein","2008","Sonstige","West","","","",""
"Nein","2008","Sonstige","Ost","","","",""
"Ja","2009","1-Pers.-HH","West","","","",""
"Ja","2009","1-Pers.-HH","Ost","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2009","Alleinerziehende","West","","","",""
"Ja","2009","Alleinerziehende","Ost","","","",""
"Ja","2009","Paar mit Kind(ern)","West","","","",""
"Ja","2009","Paar mit Kind(ern)","Ost","","","",""
"Ja","2009","Sonstige","West","","","",""
"Ja","2009","Sonstige","Ost","","","",""
"Nein","2009","1-Pers.-HH","West","","","",""
"Nein","2009","1-Pers.-HH","Ost","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2009","Alleinerziehende","West","","","",""
"Nein","2009","Alleinerziehende","Ost","","","",""
"Nein","2009","Paar mit Kind(ern)","West","","","",""
"Nein","2009","Paar mit Kind(ern)","Ost","","","",""
"Nein","2009","Sonstige","West","","","",""
"Nein","2009","Sonstige","Ost","","","",""
"Ja","2010","1-Pers.-HH","West","","","",""
"Ja","2010","1-Pers.-HH","Ost","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2010","Alleinerziehende","West","","","",""
"Ja","2010","Alleinerziehende","Ost","","","",""
"Ja","2010","Paar mit Kind(ern)","West","","","",""
"Ja","2010","Paar mit Kind(ern)","Ost","","","",""
"Ja","2010","Sonstige","West","","","",""
"Ja","2010","Sonstige","Ost","","","",""
"Nein","2010","1-Pers.-HH","West","","","",""
"Nein","2010","1-Pers.-HH","Ost","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2010","Alleinerziehende","West","","","",""
"Nein","2010","Alleinerziehende","Ost","","","",""
"Nein","2010","Paar mit Kind(ern)","West","","","",""
"Nein","2010","Paar mit Kind(ern)","Ost","","","",""
"Nein","2010","Sonstige","West","","","",""
"Nein","2010","Sonstige","Ost","","","",""
"Ja","2011","1-Pers.-HH","West","2243","0.85012999506197","0.836488240003214","0.863771750120726"
"Ja","2011","1-Pers.-HH","Ost","779","0.866063138415364","0.843687371774979","0.88843890505575"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","West","6116","0.939823493216346","0.934062508462934","0.945584477969758"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ost","1994","0.929187630391836","0.91840995946717","0.939965301316502"
"Ja","2011","Alleinerziehende","West","1235","0.848642984258626","0.830195893661246","0.867090074856007"
"Ja","2011","Alleinerziehende","Ost","401","0.83691171039457","0.804200149907418","0.869623270881722"
"Ja","2011","Paar mit Kind(ern)","West","9238","0.950790026976","0.946481221844544","0.955098832107456"
"Ja","2011","Paar mit Kind(ern)","Ost","2155","0.873445594000994","0.860182769520871","0.886708418481116"
"Ja","2011","Sonstige","West","443","0.968304026869975","0.952346502751626","0.984261550988323"
"Ja","2011","Sonstige","Ost","94","0.871621297694498","0.813671287908709","0.929571307480287"
"Nein","2011","1-Pers.-HH","West","387","0.14987000493803","0.136228249879274","0.163511759996786"
"Nein","2011","1-Pers.-HH","Ost","111","0.133936861584636","0.11156109494425","0.156312628225022"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","West","430","0.0601765067836544","0.0544155220302424","0.0659374915370663"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ost","182","0.0708123696081641","0.0600346986834983","0.0815900405328299"
"Nein","2011","Alleinerziehende","West","215","0.151357015741373","0.132909925143993","0.169804106338754"
"Nein","2011","Alleinerziehende","Ost","89","0.16308828960543","0.130376729118278","0.195799850092582"
"Nein","2011","Paar mit Kind(ern)","West","443","0.049209973024","0.044901167892544","0.053518778155456"
"Nein","2011","Paar mit Kind(ern)","Ost","259","0.126554405999006","0.113291581518884","0.139817230479129"
"Nein","2011","Sonstige","West","","","",""
"Nein","2011","Sonstige","Ost","34","0.128378702305502","0.0704286925197132","0.186328712091291"
"Ja","2012","1-Pers.-HH","West","","","",""
"Ja","2012","1-Pers.-HH","Ost","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2012","Alleinerziehende","West","","","",""
"Ja","2012","Alleinerziehende","Ost","","","",""
"Ja","2012","Paar mit Kind(ern)","West","","","",""
"Ja","2012","Paar mit Kind(ern)","Ost","","","",""
"Ja","2012","Sonstige","West","","","",""
"Ja","2012","Sonstige","Ost","","","",""
"Nein","2012","1-Pers.-HH","West","","","",""
"Nein","2012","1-Pers.-HH","Ost","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2012","Alleinerziehende","West","","","",""
"Nein","2012","Alleinerziehende","Ost","","","",""
"Nein","2012","Paar mit Kind(ern)","West","","","",""
"Nein","2012","Paar mit Kind(ern)","Ost","","","",""
"Nein","2012","Sonstige","West","","","",""
"Nein","2012","Sonstige","Ost","","","",""
"Ja","2013","1-Pers.-HH","West","2432","0.869543794781628","0.857161128888416","0.88192646067484"
"Ja","2013","1-Pers.-HH","Ost","766","0.876376371138698","0.854579602640123","0.898173139637274"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","West","6464","0.914341193835507","0.907770152912158","0.920912234758855"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ost","2042","0.936973541265426","0.926828182424762","0.947118900106091"
"Ja","2013","Alleinerziehende","West","1732","0.873603147140185","0.859003351457343","0.888202942823027"
"Ja","2013","Alleinerziehende","Ost","422","0.868733950449036","0.839075188076768","0.898392712821305"
"Ja","2013","Paar mit Kind(ern)","West","12905","0.946690742694224","0.942912241376029","0.95046924401242"
"Ja","2013","Paar mit Kind(ern)","Ost","2106","0.891935878615828","0.87935145242229","0.904520304809366"
"Ja","2013","Sonstige","West","1340","0.930568684452361","0.917417221850566","0.943720147054155"
"Ja","2013","Sonstige","Ost","189","0.958521009811317","0.93053469654699","0.986507323075645"
"Nein","2013","1-Pers.-HH","West","410","0.130456205218372","0.11807353932516","0.142838871111584"
"Nein","2013","1-Pers.-HH","Ost","110","0.123623628861302","0.101826860362726","0.145420397359877"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","West","504","0.0856588061644933","0.0790877652411452","0.0922298470878414"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ost","162","0.0630264587345736","0.0528810998939093","0.0731718175752379"
"Nein","2013","Alleinerziehende","West","258","0.126396852859815","0.111797057176973","0.140996648542657"
"Nein","2013","Alleinerziehende","Ost","76","0.131266049550964","0.101607287178695","0.160924811923233"
"Nein","2013","Paar mit Kind(ern)","West","674","0.0533092573057758","0.04953075598758","0.0570877586239716"
"Nein","2013","Paar mit Kind(ern)","Ost","232","0.108064121384172","0.0954796951906336","0.12064854757771"
"Nein","2013","Sonstige","West","95","0.0694313155476393","0.0562798529458448","0.0825827781494338"
"Nein","2013","Sonstige","Ost","","","",""
"Ja","2014","1-Pers.-HH","West","","","",""
"Ja","2014","1-Pers.-HH","Ost","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2014","Alleinerziehende","West","","","",""
"Ja","2014","Alleinerziehende","Ost","","","",""
"Ja","2014","Paar mit Kind(ern)","West","","","",""
"Ja","2014","Paar mit Kind(ern)","Ost","","","",""
"Ja","2014","Sonstige","West","","","",""
"Ja","2014","Sonstige","Ost","","","",""
"Nein","2014","1-Pers.-HH","West","","","",""
"Nein","2014","1-Pers.-HH","Ost","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2014","Alleinerziehende","West","","","",""
"Nein","2014","Alleinerziehende","Ost","","","",""
"Nein","2014","Paar mit Kind(ern)","West","","","",""
"Nein","2014","Paar mit Kind(ern)","Ost","","","",""
"Nein","2014","Sonstige","West","","","",""
"Nein","2014","Sonstige","Ost","","","",""
"Ja","2015","1-Pers.-HH","West","2342","0.847286513099616","0.833842293812419","0.860730732386813"
"Ja","2015","1-Pers.-HH","Ost","748","0.841686600775363","0.817430415097806","0.86594278645292"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","West","6108","0.918394202303766","0.911791531684288","0.924996872923245"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ost","1952","0.920281326326723","0.908773253109638","0.931789399543809"
"Ja","2015","Alleinerziehende","West","3010","0.84836944108986","0.836463320531856","0.860275561647864"
"Ja","2015","Alleinerziehende","Ost","770","0.828636667728562","0.8043264827488","0.852946852708324"
"Ja","2015","Paar mit Kind(ern)","West","17988","0.935933699533595","0.932468147076696","0.939399251990495"
"Ja","2015","Paar mit Kind(ern)","Ost","3158","0.892982346830204","0.882855931730473","0.903108761929934"
"Ja","2015","Sonstige","West","1192","0.958140429989316","0.947082475887437","0.969198384091195"
"Ja","2015","Sonstige","Ost","178","0.856266249637523","0.807887326387287","0.904645172887758"
"Nein","2015","1-Pers.-HH","West","408","0.152713486900384","0.139269267613187","0.166157706187581"
"Nein","2015","1-Pers.-HH","Ost","122","0.158313399224637","0.13405721354708","0.182569584902194"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","496","0.0816057976962337","0.0750031270767554","0.088208468315712"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","176","0.0797186736732766","0.068210600456191","0.0912267468903622"
"Nein","2015","Alleinerziehende","West","476","0.15163055891014","0.139724438352136","0.163536679468144"
"Nein","2015","Alleinerziehende","Ost","153","0.171363332271438","0.147053147291676","0.1956735172512"
"Nein","2015","Paar mit Kind(ern)","West","1191","0.0640663004664049","0.0606007480095052","0.0675318529233045"
"Nein","2015","Paar mit Kind(ern)","Ost","422","0.107017653169796","0.0968912380700659","0.117144068269527"
"Nein","2015","Sonstige","West","68","0.0418595700106838","0.0308016159088047","0.0529175241125629"
"Nein","2015","Sonstige","Ost","","","",""
"Ja","2016","1-Pers.-HH","West","2400","0.862828310475634","0.850217719184353","0.875438901766916"
"Ja","2016","1-Pers.-HH","Ost","791","0.868446940895371","0.846804790226776","0.890089091563966"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","West","5798","0.922480618056914","0.915856246249455","0.929104989864373"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","1904","0.922257815829287","0.910649687877994","0.93386594378058"
"Ja","2016","Alleinerziehende","West","3143","0.896427443701218","0.886398420294031","0.906456467108405"
"Ja","2016","Alleinerziehende","Ost","887","0.893137986095649","0.874307619316992","0.911968352874306"
"Ja","2016","Paar mit Kind(ern)","West","19989","0.942356241082272","0.93927027759269","0.945442204571855"
"Ja","2016","Paar mit Kind(ern)","Ost","3811","0.907888647039055","0.899264237676206","0.916513056401903"
"Ja","2016","Sonstige","West","1544","0.958106842072333","0.948807527486222","0.967406156658444"
"Ja","2016","Sonstige","Ost","259","0.931250907230393","0.902900831852468","0.959600982608317"
"Nein","2016","1-Pers.-HH","West","459","0.137171689524366","0.124561098233084","0.149782280815648"
"Nein","2016","1-Pers.-HH","Ost","146","0.131553059104629","0.109910908436033","0.153195209773224"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","462","0.0775193819430859","0.070895010135627","0.0841437537505447"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","140","0.0777421841707132","0.0661340562194203","0.0893503121220062"
"Nein","2016","Alleinerziehende","West","403","0.103572556298782","0.093543532891595","0.113601579705969"
"Nein","2016","Alleinerziehende","Ost","147","0.106862013904351","0.0880316471256939","0.125692380683008"
"Nein","2016","Paar mit Kind(ern)","West","1923","0.0576437589177275","0.0545577954281446","0.0607297224073105"
"Nein","2016","Paar mit Kind(ern)","Ost","508","0.0921113529609453","0.0834869435980968","0.100735762323794"
"Nein","2016","Sonstige","West","239","0.0418931579276671","0.0325938433415559","0.0511924725137783"
"Nein","2016","Sonstige","Ost","47","0.0687490927696073","0.0403990173916828","0.0970991681475318"
"Ja","2017","1-Pers.-HH","West","2750","0.867647878987188","0.855965006880975","0.8793307510934"
"Ja","2017","1-Pers.-HH","Ost","883","0.849606465891735","0.827964787611095","0.871248144172375"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","West","6608","0.933585440378799","0.927806461496424","0.939364419261173"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","2078","0.920611208123748","0.909509521688164","0.931712894559332"
"Ja","2017","Alleinerziehende","West","3353","0.911141822715623","0.902014134705648","0.920269510725597"
"Ja","2017","Alleinerziehende","Ost","911","0.912670588038505","0.895224968534609","0.930116207542401"
"Ja","2017","Paar mit Kind(ern)","West","22654","0.955900130830407","0.953312995398112","0.958487266262702"
"Ja","2017","Paar mit Kind(ern)","Ost","4243","0.909828572737035","0.901664185130425","0.917992960343645"
"Ja","2017","Sonstige","West","2173","0.978460662977859","0.972665877849785","0.984255448105932"
"Ja","2017","Sonstige","Ost","285","0.930229641812252","0.901544477616251","0.958914806008254"
"Nein","2017","1-Pers.-HH","West","482","0.132352121012812","0.1206692489066","0.144034993119025"
"Nein","2017","1-Pers.-HH","Ost","165","0.150393534108265","0.128751855827625","0.172035212388905"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","524","0.0664145596212013","0.0606355807388265","0.0721935385035761"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","200","0.079388791876252","0.0682871054406681","0.0904904783118359"
"Nein","2017","Alleinerziehende","West","380","0.0888581772843774","0.0797304892744025","0.0979858652943522"
"Nein","2017","Alleinerziehende","Ost","95","0.0873294119614951","0.0698837924575991","0.104775031465391"
"Nein","2017","Paar mit Kind(ern)","West","1540","0.0440998691695932","0.0415127337372985","0.0466870046018879"
"Nein","2017","Paar mit Kind(ern)","Ost","485","0.0901714272629645","0.0820070396563546","0.0983358148695744"
"Nein","2017","Sonstige","West","238","0.0215393370221413","0.0157445518940678","0.0273341221502147"
"Nein","2017","Sonstige","Ost","","","",""
"Ja","2018","1-Pers.-HH","West","2880","0.872252413251097","0.860975545756916","0.883529280745277"
"Ja","2018","1-Pers.-HH","Ost","912","0.836129352438068","0.814174825096806","0.85808387977933"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","West","6492","0.935770014946303","0.930019435050486","0.94152059484212"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","2073","0.906234177190478","0.894266263972665","0.918202090408292"
"Ja","2018","Alleinerziehende","West","3278","0.900049969234896","0.890340921474224","0.909759016995568"
"Ja","2018","Alleinerziehende","Ost","906","0.898669285861203","0.879993962700029","0.917344609022376"
"Ja","2018","Paar mit Kind(ern)","West","21595","0.950674388779201","0.947869040303424","0.953479737254978"
"Ja","2018","Paar mit Kind(ern)","Ost","4214","0.919443839415771","0.911533454856409","0.927354223975133"
"Ja","2018","Sonstige","West","1898","0.967567528570251","0.959823254274212","0.97531180286629"
"Ja","2018","Sonstige","Ost","220","0.858001387384778","0.813933156579015","0.902069618190541"
"Nein","2018","1-Pers.-HH","West","486","0.127747586748903","0.116470719254723","0.139024454243084"
"Nein","2018","1-Pers.-HH","Ost","180","0.163870647561932","0.14191612022067","0.185825174903193"
