year,hhtyp,sampreg,hlf0192,proportion,n,lower_confidence,upper_confidence
2007,Alleinerziehend,Westdeutschland,Nein,0.005870498554280207,11453,0.0044713771047183186,0.007269620003842095
2007,Andere Zusammenstellungen,Westdeutschland,Ja,0.005520021028651538,11453,0.004163067954569383,0.006876974102733692
2007,Alleinerziehend,Ostdeutschland,Nein,0.0028914395864365196,11453,0.0019080519933753765,0.0038748271794976624
2007,Andere Zusammenstellungen,Ostdeutschland,Ja,0.001664768246736178,11453,0.0009181277671690466,0.0024114087263033095
2007,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0015771488653290107,11453,0.0008503904972609614,0.00230390723339706
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.0005257162884430036,11453,0.00010590127121656054,0.0009455313056694467
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2011,Paar ohne Kinder,Westdeutschland,Ja,0.25352346211241916,16603,0.246906175477704,0.26014074874713433
2011,Paar mit Kindern,Westdeutschland,Ja,0.20228817774830044,16603,0.19617775788614442,0.20839859761045645
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.18496103465428618,16603,0.17905505296086313,0.19086701634770922
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.08265627590780965,16603,0.0784676965166722,0.0868448552989471
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.06441717791411043,16603,0.060682916179730005,0.06815143964849087
2011,Paar mit Kindern,Ostdeutschland,Ja,0.0495771845465097,16603,0.046275298021121174,0.05287907107189823
2011,Alleinerziehend,Westdeutschland,Ja,0.040955065494942794,16603,0.03794042118856265,0.04396970980132294
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.03200132647985409,16603,0.02932410587541498,0.0346785470842932
2011,Paar ohne Kinder,Westdeutschland,Nein,0.017824573039296965,16603,0.015811929388983535,0.019837216689610394
2011,Alleinerziehend,Ostdeutschland,Ja,0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Paar mit Kindern,Westdeutschland,Nein,0.010114408887415022,16603,0.008592370724064791,0.011636447050765253
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.00911954899684961,16603,0.007673576281736382,0.010565521711962837
2011,Alleinerziehend,Westdeutschland,Nein,0.007544354170121041,16603,0.006228131475210042,0.00886057686503204
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.007544354170121041,16603,0.006228131475210042,0.00886057686503204
2011,Paar mit Kindern,Ostdeutschland,Nein,0.006217874316033825,16603,0.005022154717527513,0.007413593914540137
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.005637539379870668,16603,0.004498654199239169,0.006776424560502168
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.005140109434587962,16603,0.004052357332999959,0.006227861536175966
2011,Alleinerziehend,Ostdeutschland,Nein,0.002901674680815785,16603,0.002083480962402231,0.0037198683992293396
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.001326479854087216,16603,0.000772843137918342,0.0018801165702560902
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001243574863206765,16603,0.0007074961678837174,0.0017796535585298126
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.000497429945282706,16603,0.00015825738626969443,0.0008366025042957177
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.000414524954402255,16603,0.00010489134463056884,0.0007241585641739412
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.000165809981760902,16603,-3.0043869089564743e-05,0.00036166383261136876
2013,Paar mit Kindern,Westdeutschland,Ja,0.2411169334577561,17870,0.23484509184845692,0.24738877506705526
2013,Paar ohne Kinder,Westdeutschland,Ja,0.23200057425884718,17870,0.22581159862752764,0.23818954989016672
2013,Einpersonenhaushalt,Westdeutschland,Ja,0.17457468954131075,17870,0.16900894428069654,0.18014043480192496
2013,Paar ohne Kinder,Ostdeutschland,Ja,0.07328978537075587,17870,0.06946869336386743,0.0771108773776443
2013,Einpersonenhaushalt,Ostdeutschland,Ja,0.05498528461704113,17870,0.0516430547226331,0.05832751451144916
2013,Alleinerziehend,Westdeutschland,Ja,0.04874021965400904,17870,0.04558312862895212,0.051897310679065965
2013,Paar mit Kindern,Ostdeutschland,Ja,0.042064460555595436,17870,0.03912126174070119,0.04500765937048968
2013,Einpersonenhaushalt,Westdeutschland,Nein,0.029430765917737422,17870,0.026952728626621604,0.03190880320885324
2013,Andere Zusammenstellungen,Westdeutschland,Ja,0.02031440671882851,17870,0.018245984341537937,0.022382829096119085
2013,Paar ohne Kinder,Westdeutschland,Nein,0.018089153686023974,17870,0.016135088946740237,0.02004321842530771
2013,Paar mit Kindern,Westdeutschland,Nein,0.012777259349651855,17870,0.011130537585233557,0.014423981114070153
2013,Alleinerziehend,Ostdeutschland,Ja,0.01213121814657957,17870,0.010526142032140022,0.013736294261019119
2013,Einpersonenhaushalt,Ostdeutschland,Nein,0.007896059148661259,17870,0.006598349364772541,0.009193768932549976
2013,Alleinerziehend,Westdeutschland,Nein,0.007321800301485895,17870,0.006071809039578033,0.008571791563393757
2013,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006101500251238246,17870,0.004959718416266581,0.00724328208620991
2013,Paar ohne Kinder,Ostdeutschland,Nein,0.005814370827650564,17870,0.00469961718791886,0.0069291244673822675
2013,Paar mit Kindern,Ostdeutschland,Nein,0.004665853133299835,17870,0.0036666730258634594,0.00566503324073621
2013,Alleinerziehend,Ostdeutschland,Nein,0.002225253032804537,17870,0.0015343775995758425,0.002916128466033231
2013,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0020816883210106954,17870,0.0014134226622407667,0.002749953979780624
2013,Andere Zusammenstellungen,Westdeutschland,Nein,0.002009905965113775,17870,0.001353239588015908,0.002666572342211642
2013,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001866341253319934,17870,0.001233516186783303,0.0024991663198565646
2013,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2013,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00021534706769076162,17870,2.0937366123794862e-07,0.0004304847617202853
2015,Paar mit Kindern,Westdeutschland,Ja,0.2826086956521739,15764,0.2755796935585981,0.28963769774574966
2015,Paar ohne Kinder,Westdeutschland,Ja,0.1941266209000763,15764,0.1879521633295446,0.200301078470608
2015,Einpersonenhaushalt,Westdeutschland,Ja,0.14886854818204934,15764,0.14331177519953878,0.1544253211645599
2015,Alleinerziehend,Westdeutschland,Ja,0.07341723874904653,15764,0.0693456492133125,0.07748882828478056
2015,Paar ohne Kinder,Ostdeutschland,Ja,0.062039155860666155,15764,0.05827343475334955,0.06580487696798276
2015,Paar mit Kindern,Ostdeutschland,Ja,0.051614543605390285,15764,0.04816071050986084,0.05506837670091973
2015,Einpersonenhaushalt,Ostdeutschland,Ja,0.047546402237477754,15764,0.0442243718431199,0.05086843263183561
2015,Einpersonenhaushalt,Westdeutschland,Nein,0.02593440122044241,15764,0.023453239491389506,0.028415562949495314
2015,Alleinerziehend,Ostdeutschland,Ja,0.018751589117721842,15764,0.016634050298864396,0.020869127936579288
2015,Paar mit Kindern,Westdeutschland,Nein,0.018433765573353675,15764,0.016333908702983388,0.02053362244372396
2015,Paar ohne Kinder,Westdeutschland,Nein,0.015764047800661072,15764,0.013819554987844498,0.017708540613477645
2015,Andere Zusammenstellungen,Westdeutschland,Ja,0.013094330027968473,15764,0.011319722491272553,0.014868937564664392
2015,Alleinerziehend,Westdeutschland,Nein,0.011886600559369439,15764,0.010194776927632153,0.013578424191106725
2015,Einpersonenhaushalt,Ostdeutschland,Nein,0.007754894482583269,15764,0.0063855261277754,0.009124262837391138
2015,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0068014238494787695,15764,0.005518381999369567,0.008084465699587972
2015,Paar mit Kindern,Ostdeutschland,Nein,0.006674294431731503,15764,0.005403218848714878,0.007945370014748127
2015,Paar ohne Kinder,Ostdeutschland,Nein,0.0055936943808797355,15764,0.004429423165941977,0.006757965595817494
2015,Alleinerziehend,Ostdeutschland,Nein,0.004131706076786168,15764,0.003130350039538014,0.005133062114034323
2015,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0018433765573353674,15764,0.001173755295685859,0.002512997818984876
2015,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.001589117721840834,15764,0.0009673108078661039,0.0022109246358155642
2015,Andere Zusammenstellungen,Westdeutschland,Nein,0.0006356470887363336,15764,0.000242194129119376,0.0010291000483532912
2015,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00038138825324180017,15764,7.658213414517317e-05,0.0006861943723384272
2015,Mehrgenerationenhaushalt,Ostdeutschland,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2016,Paar mit Kindern,Westdeutschland,Ja,0.28864594148903683,16419,0.2817147427039421,0.29557714027413157
2016,Paar ohne Kinder,Westdeutschland,Ja,0.17705979356257254,16419,0.17122095003050175,0.18289863709464332
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.14658278873755573,16419,0.14117269352326647,0.151992883951845
2016,Alleinerziehend,Westdeutschland,Ja,0.07072619556587065,16419,0.06680476331609786,0.07464762781564344
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.05814450619923044,16419,0.05456494987124024,0.061724062527220645
2016,Paar mit Kindern,Ostdeutschland,Ja,0.05570145972027118,16419,0.05219337019932735,0.059209549241215007
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.04831124412141941,16419,0.04503139172265013,0.051591096520188694
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.028033958346057535,16419,0.025509021745610944,0.030558894946504125
2016,Paar mit Kindern,Westdeutschland,Nein,0.026445978134734014,16419,0.02399159383140238,0.02890036243806565
2016,Alleinerziehend,Ostdeutschland,Ja,0.019788676479570024,16419,0.017658326522678576,0.021919026436461472
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.016734868380870946,16419,0.014772732002708563,0.01869700475903333
2016,Paar ohne Kinder,Westdeutschland,Nein,0.01410859341598974,16419,0.012304582672701759,0.01591260415927772
2016,Alleinerziehend,Westdeutschland,Nein,0.010077566725706956,16419,0.008549785586665842,0.01160534786474807
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.008917119648201306,16419,0.007479149057151626,0.010355090239250986
2016,Paar mit Kindern,Ostdeutschland,Nein,0.007206987112929823,16419,0.005913122161694502,0.008500852064165145
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.006596225493190008,16419,0.0053580181660060405,0.007834432820373976
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.004275331338178709,16419,0.0032773159390753585,0.00527334673728206
2016,Alleinerziehend,Ostdeutschland,Nein,0.0036034935564649116,16419,0.002686933993701556,0.0045200531192282675
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.0033591889085689856,16419,0.0024741359315348915,0.00424424188560308
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0025041226409332437,16419,0.0017396427394780454,0.003268602542388442
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0018322848592194467,16419,0.0011781293914302354,0.002486440327008658
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0008550662676357417,16419,0.00040797431579879127,0.001302158219472692
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00036645697184388936,16419,7.3695026360821e-05,0.0006592189173269577
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00012215232394796312,16419,-4.689451733402421e-05,0.00029119916522995045
2017,Paar mit Kindern,Westdeutschland,Ja,0.29251178598837846,18279,0.28591684149890284,0.2991067304778541
2017,Paar ohne Kinder,Westdeutschland,Ja,0.18112049117421336,18279,0.17553741375155316,0.18670356859687356
2017,Einpersonenhaushalt,Westdeutschland,Ja,0.15075101414318606,18279,0.14556387981731522,0.1559381484690569
2017,Alleinerziehend,Westdeutschland,Ja,0.06786536563973249,18279,0.06421914223834382,0.07151158904112115
2017,Paar ohne Kinder,Ostdeutschland,Ja,0.05695647407082557,18279,0.05359664431536321,0.06031630382628793
2017,Paar mit Kindern,Ostdeutschland,Ja,0.056243832913057776,18279,0.05290382719035144,0.05958383863576411
2017,Einpersonenhaushalt,Ostdeutschland,Ja,0.04840478017761211,18279,0.04529342130354073,0.051516139051683486
2017,Einpersonenhaushalt,Westdeutschland,Nein,0.0264225413880057,18279,0.024097383742348263,0.02874769903366314
2017,Andere Zusammenstellungen,Westdeutschland,Ja,0.02192742023900888,18279,0.019804375399510285,0.02405046507850748
2017,Paar mit Kindern,Westdeutschland,Nein,0.019076855607937725,18279,0.017093727628068378,0.02105998358780707
2017,Alleinerziehend,Ostdeutschland,Ja,0.01863830720315755,18279,0.016677668197218345,0.020598946209096754
2017,Paar ohne Kinder,Westdeutschland,Nein,0.014362460256550818,18279,0.012637604061328911,0.016087316451772724
2017,Einpersonenhaushalt,Ostdeutschland,Nein,0.009045060848591163,18279,0.0076725602116654735,0.010417561485516853
2017,Alleinerziehend,Westdeutschland,Nein,0.007893871286043196,18279,0.006610938388862605,0.009176804183223787
2017,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.007071593027080364,18279,0.00585681353301799,0.008286372521142739
2017,Paar mit Kindern,Ostdeutschland,Nein,0.0061396776669224865,18279,0.005007237364890452,0.007272117968954521
2017,Paar ohne Kinder,Ostdeutschland,Nein,0.00548185505975222,18279,0.004411445485820791,0.00655226463368365
2017,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0030698388334612432,18279,0.0022678468809677363,0.0038718307859547502
2017,Andere Zusammenstellungen,Westdeutschland,Nein,0.002795746080473632,18279,0.002030289116512975,0.0035612030444342893
2017,Alleinerziehend,Ostdeutschland,Nein,0.0020282863721083214,18279,0.0013760521122643376,0.002680520631952305
2017,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0014801008661330995,18279,0.000922781835040657,0.002037419897225542
2017,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0003289113035851332,18279,6.603719045392983e-05,0.0005917854167163366
2017,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0003289113035851332,18279,6.603719045392983e-05,0.0005917854167163366
2017,Mehrgenerationenhaushalt,Ostdeutschland,Nein,5.48185505975222e-05,18279,-5.251406805655575e-05,0.00016215116925160015
2018,Paar mit Kindern,Westdeutschland,Ja,0.28316998039764774,17878,0.27656565743991635,0.2897743033553791
2018,Paar ohne Kinder,Westdeutschland,Ja,0.18179781573788856,17878,0.17614426553977292,0.1874513659360042
2018,Einpersonenhaushalt,Westdeutschland,Ja,0.16129935592271072,17878,0.15590777150146323,0.1666909403439582
2018,Alleinerziehend,Westdeutschland,Ja,0.06760011201344161,17878,0.06391991203026941,0.07128031199661382
2018,Paar ohne Kinder,Ostdeutschland,Ja,0.05802296275553066,17878,0.05459594216861254,0.061449983342448784
2018,Paar mit Kindern,Ostdeutschland,Ja,0.056790814897787735,17878,0.05339816015232969,0.06018346964324578
2018,Einpersonenhaushalt,Ostdeutschland,Ja,0.05107812937552506,17878,0.04785090378285455,0.05430535496819557
2018,Einpersonenhaushalt,Westdeutschland,Nein,0.027219266311957434,17878,0.02483397024231806,0.02960456238159681
2018,Alleinerziehend,Ostdeutschland,Ja,0.018874264911789413,17878,0.01687948970456572,0.020869040119013107
2018,Andere Zusammenstellungen,Westdeutschland,Ja,0.018762251470176423,17878,0.016773290757196645,0.0207512121831562
2018,Paar mit Kindern,Westdeutschland,Nein,0.01719406328759451,17878,0.015288515910602894,0.019099610664586125
2018,Paar ohne Kinder,Westdeutschland,Nein,0.013721646597591711,17878,0.012016351786721552,0.01542694140846187
2018,Einpersonenhaushalt,Ostdeutschland,Nein,0.01008120974516942,17878,0.008616833368773886,0.011545586121564954
2018,Alleinerziehend,Westdeutschland,Nein,0.008681041725007001,17878,0.0073211972764945935,0.01004088617351941
2018,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.007112853542425091,17878,0.005880973321173348,0.008344733763676834
2018,Paar ohne Kinder,Ostdeutschland,Nein,0.005768692243069169,17878,0.004658549032211032,0.006878835453927305
2018,Paar mit Kindern,Ostdeutschland,Nein,0.004536544385326239,17878,0.003551463600521057,0.005521625170131421
2018,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0023522822738728647,17878,0.0016421652414200945,0.003062399306325635
2018,Alleinerziehend,Ostdeutschland,Nein,0.0021282553906468776,17878,0.0014527235271283722,0.002803787254165383
2018,Andere Zusammenstellungen,Westdeutschland,Nein,0.001512181461775413,17878,0.0009425815083163598,0.002081781415234466
2018,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0014561747409689162,17878,0.000897206778449764,0.0020151427034880683
2018,Andere Zusammenstellungen,Ostdeutschland,Nein,0.00039204704564547744,17878,0.00010185831084920193,0.0006822357804417529
2018,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00039204704564547744,17878,0.00010185831084920193,0.0006822357804417529
2018,Mehrgenerationenhaushalt,Ostdeutschland,Nein,5.600672080649678e-05,17878,-5.3692745717416915e-05,0.00016570618733041046
2019,Paar mit Kindern,Westdeutschland,Ja,0.2475555832347263,18428,0.24132411272051776,0.2537870537489348
