year,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2003,Andere Zusammenstellungen,Nein,0.0007638122719171688,11804,0.0002654227952973348,0.001262201748537003
2003,Mehrgenerationenhaushalt,Nein,0.0005092081812781126,11804,0.00010222303790941234,0.0009161933246468127
2005,Paar ohne Kinder,Ja,0.3063547548624182,11199,0.29781692554406425,0.31489258418077215
2005,Paar mit Kindern,Ja,0.3062651250336112,11199,0.2977279932455471,0.3148022568216753
2005,Einpersonenhaushalt,Ja,0.2268530967105853,11199,0.21909652493785206,0.23460966848331852
2005,Alleinerziehend,Ja,0.052791969167338894,11199,0.04865032230834314,0.05693361602633465
2005,Einpersonenhaushalt,Nein,0.03208747871291566,11199,0.02882346255589646,0.035351494869934864
2005,Paar mit Kindern,Nein,0.02437931343551134,11199,0.021522922247121726,0.02723570462390095
2005,Paar ohne Kinder,Nein,0.023662274805055124,11199,0.02084716894256093,0.026477380667549316
2005,Mehrgenerationenhaushalt,Ja,0.00923187236712378,11199,0.007460551012423589,0.01100319372182397
2005,Alleinerziehend,Nein,0.009142242538316752,11199,0.007379461073810544,0.01090502400282296
2005,Andere Zusammenstellungen,Ja,0.008335574079053509,11199,0.00665167300564297,0.010019475152464048
2005,Andere Zusammenstellungen,Nein,0.0006274088016491889,11199,0.0001636357926451234,0.0010911818106532543
2005,Mehrgenerationenhaushalt,Nein,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2007,Paar ohne Kinder,Ja,0.31437834048891616,11453,0.3058754807714266,0.3228812002064057
2007,Paar mit Kindern,Ja,0.2904582493647595,11453,0.2821439190118181,0.2987725797177009
2007,Einpersonenhaushalt,Ja,0.23692280732498028,11453,0.22913555741040356,0.244710057239557
2007,Alleinerziehend,Ja,0.05344782265837203,11453,0.049328424890978974,0.057567220425765085
2007,Einpersonenhaushalt,Nein,0.03417155874879523,11453,0.03084435933415266,0.037498758163437805
2007,Paar ohne Kinder,Nein,0.024445807412599666,11453,0.021617514834587313,0.02727409999061202
2007,Paar mit Kindern,Nein,0.021729606588977483,11453,0.019059357178557786,0.02439985599939718
2007,Alleinerziehend,Nein,0.008761938140716727,11453,0.007055126809920603,0.01046874947151285
2007,Mehrgenerationenhaushalt,Ja,0.007710505563830719,11453,0.006108525654802202,0.009312485472859237
2007,Andere Zusammenstellungen,Ja,0.007184789275387716,11453,0.005637976787180202,0.008731601763595229
2007,Andere Zusammenstellungen,Nein,0.0006133356698501709,11453,0.0001599035016717511,0.0010667678380285907
2007,Mehrgenerationenhaushalt,Nein,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2011,Paar ohne Kinder,Ja,0.3361797380202288,16603,0.3289939598387122,0.34336551620174544
2011,Paar mit Kindern,Ja,0.25186536229481016,16603,0.24526242928194444,0.2584682953076759
2011,Einpersonenhaushalt,Ja,0.24937821256839662,16603,0.24279704991816567,0.25595937521862755
2011,Alleinerziehend,Ja,0.05446857900845631,16603,0.051016555116597986,0.05792060290031463
2011,Einpersonenhaushalt,Nein,0.0411208754767037,16603,0.03810039595597277,0.04414135499743463
2011,Paar ohne Kinder,Nein,0.025368927209418007,16603,0.022977077072093906,0.027760777346742108
2011,Paar mit Kindern,Nein,0.016332283203448848,16603,0.014404268029305537,0.01826029837759216
2011,Alleinerziehend,Nein,0.010446028850936826,16603,0.008899499591940543,0.011992558109933108
2011,Andere Zusammenstellungen,Ja,0.006964019233957884,16603,0.0056990636961376335,0.008228974771778136
2011,Mehrgenerationenhaushalt,Ja,0.006383684297794727,16603,0.005172227740380428,0.007595140855209026
2011,Andere Zusammenstellungen,Nein,0.0009119548996849611,16603,0.0004528083246578895,0.0013711014747120327
2011,Mehrgenerationenhaushalt,Nein,0.000580334936163157,16603,0.000214001895588047,0.0009466679767382671
2013,Paar ohne Kinder,Ja,0.30529035962960305,17870,0.29853805537458034,0.31204266388462576
2013,Paar mit Kindern,Ja,0.2831813940133515,17870,0.2765755123809556,0.2897872756457474
2013,Einpersonenhaushalt,Ja,0.2295599741583519,17870,0.2233938637433232,0.23572608457338057
2013,Alleinerziehend,Ja,0.06087143780058862,17870,0.05736583183147949,0.06437704376969774
2013,Einpersonenhaushalt,Nein,0.03732682506639868,17870,0.03454747176683464,0.04010617836596272
2013,Paar ohne Kinder,Nein,0.02390352451367454,17870,0.021663921010976764,0.026143128016372315
2013,Andere Zusammenstellungen,Ja,0.022396095039839206,17870,0.020226586270974643,0.02456560380870377
2013,Paar mit Kindern,Nein,0.01744311248295169,17870,0.015523627857242123,0.019362597108661256
2013,Alleinerziehend,Nein,0.009547053334290432,17870,0.008121296724425405,0.010972809944155459
2013,Mehrgenerationenhaushalt,Ja,0.00796784150455818,17870,0.006664293546128839,0.009271389462987521
2013,Andere Zusammenstellungen,Nein,0.002225253032804537,17870,0.0015343775995758425,0.002916128466033231
2013,Mehrgenerationenhaushalt,Nein,0.00028712942358768214,17870,3.871873061913163e-05,0.0005355401165562327
2015,Paar mit Kindern,Ja,0.3342232392575642,15764,0.32685937971562,0.3415870987995084
2015,Paar ohne Kinder,Ja,0.2561657767607424,15764,0.24935147297957472,0.26298008054191013
2015,Einpersonenhaushalt,Ja,0.19641495041952708,15764,0.1902130319424258,0.20261686889662836
2015,Alleinerziehend,Ja,0.09216882786676837,15764,0.08765320736647585,0.0966844483670609
2015,Einpersonenhaushalt,Nein,0.03368929570302568,15764,0.030872682443653713,0.03650590896239765
2015,Paar mit Kindern,Nein,0.025108060005085177,15764,0.022665711261113178,0.027550408749057176
2015,Paar ohne Kinder,Nein,0.02135774218154081,15764,0.019100841173955056,0.023614643189126563
2015,Alleinerziehend,Nein,0.016018306636155607,15764,0.01405844835157498,0.01797816492073623
2015,Andere Zusammenstellungen,Ja,0.014937706585303839,15764,0.01304406985807666,0.016831343312531017
2015,Mehrgenerationenhaushalt,Ja,0.008390541571319604,15764,0.006966613062245781,0.009814470080393427
2015,Andere Zusammenstellungen,Nein,0.0010170353419781336,15764,0.0005194473148207426,0.0015146233691355248
2015,Mehrgenerationenhaushalt,Nein,0.0005085176709890668,15764,0.0001565802626358644,0.0008604550793422693
2016,Paar mit Kindern,Ja,0.344347401209308,16419,0.33707934933639955,0.3516154530822165
2016,Paar ohne Kinder,Ja,0.23520429976180296,16419,0.22871678936072887,0.24169181016287705
2016,Einpersonenhaushalt,Ja,0.19489403285897514,16419,0.1888349273668578,0.20095313835109246
2016,Alleinerziehend,Ja,0.09051487204544066,16419,0.0861261255897864,0.09490361850109492
2016,Einpersonenhaushalt,Nein,0.03695107799425884,16419,0.034065582163971056,0.039836573824546626
2016,Paar mit Kindern,Nein,0.033652965247663834,16419,0.030894541725144938,0.03641138877018273
2016,Andere Zusammenstellungen,Ja,0.01923899102180419,16419,0.01713784874230645,0.021340133301301932
2016,Paar ohne Kinder,Nein,0.01838392475416845,16419,0.016329110036220524,0.020438739472116375
2016,Alleinerziehend,Nein,0.013681060282171868,16419,0.01190420816320288,0.015457912401140856
2016,Mehrgenerationenhaushalt,Ja,0.008428510352409454,16419,0.007030146632577993,0.009826874072240916
2016,Andere Zusammenstellungen,Nein,0.004214255176204727,16419,0.0032233637131418285,0.005205146639267626
2016,Mehrgenerationenhaushalt,Nein,0.0004886092957918525,16419,0.000150577574867281,0.000826641016716424
2017,Paar mit Kindern,Ja,0.34875561890143625,18279,0.3418466624339936,0.3556645753688789
2017,Paar ohne Kinder,Ja,0.2380769652450389,18279,0.23190257470708522,0.2442513557829926
2017,Einpersonenhaushalt,Ja,0.19915579432079816,18279,0.19336617049287896,0.20494541814871736
2017,Alleinerziehend,Ja,0.08650367284289004,18279,0.08242845779332626,0.09057888789245382
2017,Einpersonenhaushalt,Nein,0.03546760223659686,18279,0.032786248082864906,0.038148956390328816
2017,Paar mit Kindern,Nein,0.025216533274860214,18279,0.022943652671873573,0.027489413877846855
2017,Andere Zusammenstellungen,Ja,0.024997259072470124,18279,0.022734027625635523,0.027260490519304726
2017,Paar ohne Kinder,Nein,0.019844315316303037,18279,0.017822481546775154,0.02186614908583092
2017,Alleinerziehend,Nein,0.009922157658151519,18279,0.00848528729445746,0.011359028021845578
2017,Mehrgenerationenhaushalt,Ja,0.008551693893213464,18279,0.007216817766856722,0.009886570019570206
2017,Andere Zusammenstellungen,Nein,0.0031246573840587656,18279,0.0023155587200255237,0.003933756048092008
2017,Mehrgenerationenhaushalt,Nein,0.0003837298541826554,18279,9.980114542229611e-05,0.0006676585629430147
2018,Paar mit Kindern,Ja,0.33996079529543544,17878,0.3330170163074532,0.3469045742834177
2018,Paar ohne Kinder,Ja,0.2398207784934192,17878,0.23356187858558708,0.24607967840125133
2018,Einpersonenhaushalt,Ja,0.2123774852982358,17878,0.20638219933282193,0.21837277126364968
2018,Alleinerziehend,Ja,0.08647437692523102,17878,0.08235434394775361,0.09059440990270844
2018,Einpersonenhaushalt,Nein,0.03730047605712686,17878,0.034522687588288484,0.04007826452596523
2018,Paar mit Kindern,Nein,0.02173060767292075,17878,0.01959332594312784,0.023867889402713657
2018,Andere Zusammenstellungen,Ja,0.021114533744049285,17878,0.01900710308957208,0.02322196439852649
2018,Paar ohne Kinder,Nein,0.01949033884066088,17878,0.017463905892100697,0.021516771789221064
2018,Alleinerziehend,Nein,0.010809297115653878,17878,0.009293520003389368,0.012325074227918387
2018,Mehrgenerationenhaushalt,Ja,0.008569028283394007,17878,0.007217909181611238,0.009920147385176777
2018,Andere Zusammenstellungen,Nein,0.0019042285074208905,17878,0.0012651676114161221,0.002543289403425659
2018,Mehrgenerationenhaushalt,Nein,0.0004480537664519742,17878,0.00013783765071536535,0.000758269882188583
2019,Paar mit Kindern,Ja,0.2991935483870968,18428,0.2925821682689064,0.3058049285052872
2019,Paar ohne Kinder,Ja,0.2900124069478908,18428,0.28346075770873225,0.2965640561870494
2019,Einpersonenhaushalt,Ja,0.21929280397022333,18428,0.21331869347235202,0.22526691446809463
2019,Alleinerziehend,Ja,0.07884615384615384,18428,0.07495504561385177,0.08273726207845591
2019,Einpersonenhaushalt,Nein,0.03715880893300248,18428,0.03442778697013628,0.039889830895868686
2019,Paar ohne Kinder,Nein,0.025620347394540943,18428,0.02333909372813716,0.027901601060944727
2019,Paar mit Kindern,Nein,0.020471464019851116,18428,0.018426903515722688,0.022516024523979543
2019,Andere Zusammenstellungen,Ja,0.01271712158808933,18428,0.011099294196947735,0.014334948979230926
2019,Alleinerziehend,Nein,0.009057071960297767,18428,0.007689232274308535,0.010424911646286998
2019,Mehrgenerationenhaushalt,Ja,0.006389578163771712,18428,0.005239145689994327,0.0075400106375490975
2019,Andere Zusammenstellungen,Nein,0.0011166253101736973,18428,0.0006344243222658444,0.0015988262980815501
2019,Mehrgenerationenhaushalt,Nein,0.00012406947890818859,18428,-3.6744021637881603e-05,0.0002848829794542588
2021,Paar mit Kindern,Ja,0.27520721010702504,12568,0.2673988502259796,0.2830155699880705
2021,Paar ohne Kinder,Ja,0.2354550575360103,12568,0.2280371996800197,0.24287291539200087
2021,Einpersonenhaushalt,Ja,0.21557898125050293,12568,0.2083894462209446,0.22276851628006125
2021,Einpersonenhaushalt,Nein,0.06896274241570774,12568,0.0645326398875469,0.07339284494386858
2021,Alleinerziehend,Ja,0.06590488452562968,12568,0.06156700648568032,0.07024276256557903
2021,Paar mit Kindern,Nein,0.04441940935060755,12568,0.040817414936271286,0.048021403764943814
2021,Paar ohne Kinder,Nein,0.043453770016898687,12568,0.039889343234025196,0.04701819679977218
2021,Andere Zusammenstellungen,Ja,0.02245111450873099,12568,0.019861046425197947,0.02504118259226403
2021,Alleinerziehend,Nein,0.01609398889514766,12568,0.013893943505527534,0.018294034284767786
2021,Mehrgenerationenhaushalt,Ja,0.006598535447010541,12568,0.005183037772104984,0.008014033121916099
2021,Andere Zusammenstellungen,Nein,0.004908666613020037,12568,0.003686765035232808,0.006130568190807267
2021,Mehrgenerationenhaushalt,Nein,0.0009656393337088597,12568,0.00042261327377279183,0.0015086653936449276
