"hlf0192","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","3008","0.85310491739881","0.84138374931644","0.864826085481181"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4055","0.937790025040735","0.930621366979015","0.944958683102456"
"Ja","2011","Alleinerziehende","657","0.844460149086321","0.819075122127256","0.869845176045386"
"Ja","2011","Paar mit Kind(ern)","3038","0.937898619492513","0.929582139938881","0.946215099046145"
"Ja","2011","Sonstige","161","0.942239141935916","0.908063320302595","0.976414963569237"
"Nein","2011","1-Pers.- Haushalt","496","0.14689508260119","0.135173914518819","0.15861625068356"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","306","0.0622099749592647","0.0550413168975445","0.0693786330209849"
"Nein","2011","Alleinerziehende","126","0.155539850913679","0.130154823954614","0.180924877872744"
"Nein","2011","Paar mit Kind(ern)","197","0.0621013805074872","0.0537849009538554","0.070417860061119"
"Nein","2011","Sonstige","18","","",""
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","3198","0.870846288828304","0.860066317742699","0.88162625991391"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4253","0.918743143855036","0.910835299203623","0.926650988506449"
"Ja","2013","Alleinerziehende","848","0.873127742894039","0.852300306620408","0.89395517916767"
"Ja","2013","Paar mit Kind(ern)","3945","0.938872542300233","0.931617060776925","0.946128023823542"
"Ja","2013","Sonstige","423","0.923641963445577","0.899320228224827","0.947963698666326"
"Nein","2013","1-Pers.- Haushalt","520","0.129153711171696","0.11837374008609","0.139933682257301"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","333","0.0812568561449638","0.0733490114935508","0.0891647007963767"
"Nein","2013","Alleinerziehende","133","0.126872257105961","0.10604482083233","0.147699693379592"
"Nein","2013","Paar mit Kind(ern)","243","0.0611274576997665","0.0538719761764581","0.068382939223075"
"Nein","2013","Sonstige","35","0.0763580365544234","0.0520363013336742","0.100679771775173"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","3090","0.846178333819881","0.834425745814026","0.857930921825735"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4030","0.918745078893748","0.910640535073929","0.926849622713567"
"Ja","2015","Alleinerziehende","1450","0.843243495417107","0.825970900079706","0.860516090754507"
"Ja","2015","Paar mit Kind(ern)","5258","0.931043702869898","0.924438584606011","0.937648821133786"
"Ja","2015","Sonstige","367","0.934418073976234","0.909881020416033","0.958955127536435"
"Nein","2015","1-Pers.- Haushalt","530","0.153821666180119","0.142069078174265","0.165574254185974"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","336","0.081254921106252","0.0731503772864327","0.0893594649260714"
"Nein","2015","Alleinerziehende","252","0.156756504582893","0.139483909245493","0.174029099920294"
"Nein","2015","Paar mit Kind(ern)","395","0.0689562971301017","0.0623511788662142","0.0755614153939893"
"Nein","2015","Sonstige","24","","",""
"Ja","2016","1-Pers.- Haushalt","3191","0.863947913469075","0.853041514704601","0.874854312233549"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3851","0.922440609837147","0.914304705779687","0.930576513894608"
"Ja","2016","Alleinerziehende","1482","0.890500605008478","0.875682879451451","0.905318330565505"
"Ja","2016","Paar mit Kind(ern)","5638","0.937292485545755","0.9312525095763","0.94333246151521"
"Ja","2016","Sonstige","453","0.947769707249637","0.92882783958858","0.966711574910693"
"Nein","2016","1-Pers.- Haushalt","605","0.136052086530925","0.125145687766452","0.146958485295399"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","301","0.0775593901628526","0.0694234861053918","0.0856952942203135"
"Nein","2016","Alleinerziehende","224","0.109499394991522","0.0946816694344951","0.124317120548549"
"Nein","2016","Paar mit Kind(ern)","551","0.0627075144542449","0.0566675384847901","0.0687474904236996"
"Nein","2016","Sonstige","77","0.0522302927503632","0.0332884250893067","0.0711721604114198"
"Ja","2017","1-Pers.- Haushalt","3633","0.864102389029241","0.853836070839318","0.874368707219164"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4343","0.931324323961931","0.924097953505638","0.938550694418225"
"Ja","2017","Alleinerziehende","1578","0.910094894453401","0.896727379213011","0.923462409693792"
"Ja","2017","Paar mit Kind(ern)","6362","0.950261363138269","0.945102798454602","0.955419927821937"
"Ja","2017","Sonstige","613","0.964269516914243","0.950287416408622","0.978251617419864"
"Nein","2017","1-Pers.- Haushalt","647","0.135897610970759","0.125631292780836","0.146163929160682"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","362","0.0686756760380687","0.061449305581775","0.0759020464943624"
"Nein","2017","Alleinerziehende","181","0.0899051055465985","0.0765375903062083","0.103272620786989"
"Nein","2017","Paar mit Kind(ern)","461","0.0497386368617311","0.0445800721780636","0.0548972015453985"
"Nein","2017","Sonstige","64","0.0357304830857573","0.0217483825801361","0.0497125835913784"
"Ja","2018","1-Pers.- Haushalt","3792","0.865321687313424","0.855300580608626","0.875342794018222"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4282","0.930516960400847","0.923192778081057","0.937841142720638"
"Ja","2018","Alleinerziehende","1544","0.895392519402654","0.881000017884978","0.909785020920331"
"Ja","2018","Paar mit Kind(ern)","6070","0.946166783621737","0.940662407734958","0.951671159508516"
"Ja","2018","Sonstige","530","0.938726573204373","0.91907235753522","0.958380788873526"
"Nein","2018","1-Pers.- Haushalt","666","0.134678312686576","0.124657205981778","0.144699419391374"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","348","0.0694830395991526","0.0621588572793621","0.076807221918943"
"Nein","2018","Alleinerziehende","193","0.104607480597346","0.0902149790796689","0.118999982115022"
"Nein","2018","Paar mit Kind(ern)","388","0.0538332163782631","0.0483288404914841","0.059337592265042"
"Nein","2018","Sonstige","42","0.0612734267956272","0.0416192111264743","0.0809276424647801"
"Ja","2019","1-Pers.- Haushalt","3577","0.863978530549716","0.853587390129694","0.874369670969738"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4679","0.92622784004022","0.919048094401793","0.933407585678646"
"Ja","2019","Alleinerziehende","1271","0.914373913558402","0.899804967776043","0.92894285934076"
"Ja","2019","Paar mit Kind(ern)","4827","0.935850506511023","0.929163228462322","0.942537784559723"
"Ja","2019","Sonstige","308","0.935704771614715","0.909160551935093","0.962248991294336"
"Nein","2019","1-Pers.- Haushalt","604","0.136021469450284","0.125630329030262","0.146412609870306"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","413","0.0737721599597802","0.0665924143213538","0.0809519055982067"
"Nein","2019","Alleinerziehende","146","0.0856260864415982","0.0710571406592397","0.100195032223957"
"Nein","2019","Paar mit Kind(ern)","330","0.0641494934889774","0.0574622154402768","0.070836771537678"
"Nein","2019","Sonstige","20","","",""
