"hlf0192","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","558","0.073163153843467","0.0673596020893988","0.0789667055975353"
"Nein","2007","Alleinerziehende","248","0.143480771416473","0.12715385308043","0.159807689752515"
"Nein","2007","Paar mit Kind(ern)","889","0.0726001934881483","0.0681903349303987","0.077010052045898"
"Nein","2007","Sonstige","","","",""
"Ja","2008","1-Pers.-HH","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.-HH","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.-HH","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.-HH","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.-HH","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.-HH","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.-HH","3022","0.853203081446553","0.841511818276602","0.864894344616505"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","8110","0.937790025040735","0.932721018313285","0.942859031768185"
"Ja","2011","Alleinerziehende","1636","0.846288887854448","0.830239473938783","0.862338301770113"
"Ja","2011","Paar mit Kind(ern)","11393","0.939773704309156","0.935533860332414","0.944013548285898"
"Ja","2011","Sonstige","537","0.951904395810341","0.934653815506754","0.969154976113928"
"Nein","2011","1-Pers.-HH","498","0.146796918553447","0.135105655383495","0.158488181723398"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","612","0.0622099749592647","0.0571409682318147","0.0672789816867146"
"Nein","2011","Alleinerziehende","304","0.153711112145552","0.137661698229888","0.169760526061217"
"Nein","2011","Paar mit Kind(ern)","702","0.0602262956908438","0.0559864517141015","0.0644661396675862"
"Nein","2011","Sonstige","54","0.0480956041896587","0.0308450238860716","0.0653461844932459"
"Ja","2012","1-Pers.-HH","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.-HH","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.-HH","3198","0.870846288828304","0.860066317742699","0.88162625991391"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","8506","0.918743143855036","0.913151453277452","0.92433483443262"
"Ja","2013","Alleinerziehende","2154","0.872780712296087","0.859687326850476","0.885874097741697"
"Ja","2013","Paar mit Kind(ern)","15011","0.939496644699991","0.935792782424813","0.943200506975169"
"Ja","2013","Sonstige","1529","0.934924022980902","0.922949649574743","0.94689839638706"
"Nein","2013","1-Pers.-HH","520","0.129153711171696","0.11837374008609","0.139933682257301"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","666","0.0812568561449638","0.0756651655673799","0.0868485467225477"
"Nein","2013","Alleinerziehende","334","0.127219287703913","0.114125902258303","0.140312673149524"
"Nein","2013","Paar mit Kind(ern)","906","0.0605033553000086","0.0567994930248306","0.0642072175751866"
"Nein","2013","Sonstige","101","0.0650759770190984","0.0531016036129397","0.0770503504252571"
"Ja","2014","1-Pers.-HH","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.-HH","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.-HH","3090","0.846178333819881","0.834425745814026","0.857930921825735"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","8060","0.918745078893748","0.91301430100033","0.924475856787166"
"Ja","2015","Alleinerziehende","3780","0.845022827783208","0.834340986310083","0.855704669256334"
"Ja","2015","Paar mit Kind(ern)","21146","0.929757103606399","0.926436955470434","0.933077251742364"
"Ja","2015","Sonstige","1370","0.94504197233716","0.93336001750958","0.956723927164741"
"Nein","2015","1-Pers.-HH","530","0.153821666180119","0.142069078174265","0.165574254185974"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","672","0.081254921106252","0.0755241432128342","0.0869856989996698"
"Nein","2015","Alleinerziehende","629","0.154977172216791","0.144295330743666","0.165659013689917"
"Nein","2015","Paar mit Kind(ern)","1613","0.070242896393601","0.0669227482576362","0.0735630445295657"
"Nein","2015","Sonstige","92","0.05495802766284","0.0432760728352595","0.0666399824904204"
"Ja","2016","1-Pers.-HH","3191","0.863947913469075","0.853041514704601","0.874854312233549"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","7702","0.922440609837147","0.916687656907034","0.928193562767261"
"Ja","2016","Alleinerziehende","4030","0.895823893437097","0.886976593841078","0.904671193033116"
"Ja","2016","Paar mit Kind(ern)","23800","0.937446900913222","0.93451642320832","0.940377378618124"
"Ja","2016","Sonstige","1803","0.9547439043959","0.945830145974455","0.963657662817344"
"Nein","2016","1-Pers.-HH","605","0.136052086530925","0.125145687766452","0.146958485295399"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","602","0.0775593901628526","0.071806437232739","0.0833123430929663"
"Nein","2016","Alleinerziehende","550","0.104176106562903","0.0953288069668835","0.113023406158922"
"Nein","2016","Paar mit Kind(ern)","2431","0.0625530990867777","0.0596226213818756","0.0654835767916798"
"Nein","2016","Sonstige","286","0.0452560956041004","0.0363423371826562","0.0541698540255446"
"Ja","2017","1-Pers.-HH","3633","0.864102389029241","0.853836070839318","0.874368707219164"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8686","0.931324323961931","0.92621450840892","0.936434139514943"
"Ja","2017","Alleinerziehende","4264","0.911417301462109","0.90332750073231","0.919507102191909"
"Ja","2017","Paar mit Kind(ern)","26897","0.949344310904822","0.946816992732904","0.95187162907674"
"Ja","2017","Sonstige","2458","0.973176269741312","0.967097740487642","0.979254798994981"
"Nein","2017","1-Pers.-HH","647","0.135897610970759","0.125631292780836","0.146163929160682"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","724","0.0686756760380687","0.0635658604850573","0.0737854915910801"
"Nein","2017","Alleinerziehende","475","0.0885826985378906","0.080492897808091","0.0966724992676901"
"Nein","2017","Paar mit Kind(ern)","2025","0.0506556890951785","0.0481283709232606","0.0531830072670965"
"Nein","2017","Sonstige","256","0.0268237302586883","0.0207452010050188","0.0329022595123578"
"Ja","2018","1-Pers.-HH","3792","0.865321687313424","0.855300580608626","0.875342794018222"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","8565","0.930518554778196","0.925339910392737","0.935697199163655"
"Ja","2018","Alleinerziehende","4184","0.89979334799928","0.891180320789057","0.908406375209503"
"Ja","2018","Paar mit Kind(ern)","25809","0.946174460171672","0.943504114390167","0.948844805953177"
"Ja","2018","Sonstige","2118","0.956127936315603","0.947667117808213","0.964588754822992"
"Nein","2018","1-Pers.-HH","666","0.134678312686576","0.124657205981778","0.144699419391374"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","696","0.0694814452218042","0.0643028008363452","0.0746600896072632"
"Nein","2018","Alleinerziehende","485","0.10020665200072","0.0915936247904969","0.108819679210943"
"Nein","2018","Paar mit Kind(ern)","1627","0.0538255398283278","0.051155194046823","0.0564958856098326"
"Nein","2018","Sonstige","133","0.0438720636843973","0.0354112451770081","0.0523328821917865"
"Ja","2019","1-Pers.-HH","3577","0.863978530549716","0.853587390129694","0.874369670969738"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9359","0.926229698514471","0.921153159776429","0.931306237252514"
"Ja","2019","Alleinerziehende","3307","0.91668935035495","0.907755849297096","0.925622851412805"
"Ja","2019","Paar mit Kind(ern)","19045","0.937106754795152","0.933769192732739","0.940444316857564"
"Ja","2019","Sonstige","1054","0.946201186337557","0.932934295516577","0.959468077158538"
"Nein","2019","1-Pers.-HH","604","0.136021469450284","0.125630329030262","0.146412609870306"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","826","0.0737703014855285","0.0686937627474859","0.0788468402235712"
"Nein","2019","Alleinerziehende","369","0.0833106496450497","0.0743771485871952","0.0922441507029041"
"Nein","2019","Paar mit Kind(ern)","1280","0.0628932452048483","0.059555683142436","0.0662308072672606"
"Nein","2019","Sonstige","57","0.0537988136624427","0.0405319228414623","0.0670657044834231"
