"hlf0192","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2003","2","Westdeutschland","347","0.0879853786005216","0.0797088544203938","0.0962619027806495"
"Nein","2003","2","Ostdeutschland","144","","",""
"Nein","2003","3","Westdeutschland","292","","",""
"Nein","2003","3","Ostdeutschland","171","","",""
"Nein","2003","4","Westdeutschland","369","0.0851406361718405","0.0772403160300775","0.0930409563136036"
"Nein","2003","4","Ostdeutschland","129","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","","","",""
"Ja","2004","2","Ostdeutschland","","","",""
"Ja","2004","3","Westdeutschland","","","",""
"Ja","2004","3","Ostdeutschland","","","",""
"Ja","2004","4","Westdeutschland","","","",""
"Ja","2004","4","Ostdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","","","",""
"Nein","2004","2","Ostdeutschland","","","",""
"Nein","2004","3","Westdeutschland","","","",""
"Nein","2004","3","Ostdeutschland","","","",""
"Nein","2004","4","Westdeutschland","","","",""
"Nein","2004","4","Ostdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2005","2","Westdeutschland","3757","0.919255053979197","0.910855052680678","0.927655055277716"
"Ja","2005","2","Ostdeutschland","1279","","",""
"Ja","2005","3","Westdeutschland","3900","0.923303266261019","0.915218682338329","0.931387850183709"
"Ja","2005","3","Ostdeutschland","1194","","",""
"Ja","2005","4","Westdeutschland","4202","0.924082482586896","0.916331713042967","0.931833252130825"
"Ja","2005","4","Ostdeutschland","883","0.897644778403786","0.878500358850078","0.916789197957494"
"Ja","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2005","2","Westdeutschland","284","","",""
"Nein","2005","2","Ostdeutschland","145","","",""
"Nein","2005","3","Westdeutschland","262","","",""
"Nein","2005","3","Ostdeutschland","169","","",""
"Nein","2005","4","Westdeutschland","284","","",""
"Nein","2005","4","Ostdeutschland","80","0.102355221596214","0.0832108020425063","0.121499641149922"
"Nein","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","","","",""
"Ja","2006","2","Ostdeutschland","","","",""
"Ja","2006","3","Westdeutschland","","","",""
"Ja","2006","3","Ostdeutschland","","","",""
"Ja","2006","4","Westdeutschland","","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","","","",""
"Nein","2006","2","Ostdeutschland","","","",""
"Nein","2006","3","Westdeutschland","","","",""
"Nein","2006","3","Ostdeutschland","","","",""
"Nein","2006","4","Westdeutschland","","","",""
"Nein","2006","4","Ostdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2007","2","Westdeutschland","3641","0.932209143834532","0.924281794883864","0.940136492785199"
"Ja","2007","2","Ostdeutschland","1417","","",""
"Ja","2007","3","Westdeutschland","3869","0.920878592504413","0.912672082329191","0.929085102679636"
"Ja","2007","3","Ostdeutschland","1287","","",""
"Ja","2007","4","Westdeutschland","4349","0.919107416929308","0.911302077809367","0.926912756049249"
"Ja","2007","4","Ostdeutschland","892","0.886361411797132","0.866998236488495","0.905724587105769"
"Ja","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2007","2","Westdeutschland","222","","",""
"Nein","2007","2","Ostdeutschland","118","","",""
"Nein","2007","3","Westdeutschland","287","","",""
"Nein","2007","3","Ostdeutschland","146","","",""
"Nein","2007","4","Westdeutschland","339","0.0808925830706917","0.0730872439507505","0.0886979221906328"
"Nein","2007","4","Ostdeutschland","140","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","","","",""
"Ja","2008","2","Ostdeutschland","","","",""
"Ja","2008","3","Westdeutschland","","","",""
"Ja","2008","3","Ostdeutschland","","","",""
"Ja","2008","4","Westdeutschland","","","",""
"Ja","2008","4","Ostdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","","","",""
"Nein","2008","2","Ostdeutschland","","","",""
"Nein","2008","3","Westdeutschland","","","",""
"Nein","2008","3","Ostdeutschland","","","",""
"Nein","2008","4","Westdeutschland","","","",""
"Nein","2008","4","Ostdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","","","",""
"Nein","2009","2","Ostdeutschland","","","",""
"Nein","2009","3","Westdeutschland","","","",""
"Nein","2009","3","Ostdeutschland","","","",""
"Nein","2009","4","Westdeutschland","","","",""
"Nein","2009","4","Ostdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","3151","0.911727447736658","0.90219452017367","0.921260375299646"
"Ja","2011","2","Ostdeutschland","1138","","",""
"Ja","2011","3","Westdeutschland","3588","0.934032219329316","0.926140965343569","0.941923473315063"
"Ja","2011","3","Ostdeutschland","1285","","",""
"Ja","2011","4","Westdeutschland","4799","0.930858187050118","0.923935455833683","0.937780918266553"
"Ja","2011","4","Ostdeutschland","1214","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","251","","",""
"Nein","2011","2","Ostdeutschland","143","","",""
"Nein","2011","3","Westdeutschland","213","","",""
"Nein","2011","3","Ostdeutschland","118","","",""
"Nein","2011","4","Westdeutschland","360","0.0691418129498818","0.0622190817334465","0.0760645441663171"
"Nein","2011","4","Ostdeutschland","142","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","4365","0.925733428445573","0.918176733623919","0.933290123267226"
"Ja","2013","2","Ostdeutschland","1079","","",""
"Ja","2013","3","Westdeutschland","4584","0.928493718766975","0.921293807883536","0.935693629650414"
"Ja","2013","3","Ostdeutschland","1226","","",""
"Ja","2013","4","Westdeutschland","5797","0.921213004047126","0.914525914129927","0.927900093964325"
"Ja","2013","4","Ostdeutschland","1274","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","260","","",""
"Nein","2013","2","Ostdeutschland","114","","",""
"Nein","2013","3","Westdeutschland","336","0.0715062812330245","0.0643063703495854","0.0787061921164636"
"Nein","2013","3","Ostdeutschland","97","0.0645076104439666","0.051270482224208","0.0777447386637251"
"Nein","2013","4","Westdeutschland","438","0.0787869959528744","0.0720999060356754","0.0854740858700735"
"Nein","2013","4","Ostdeutschland","124","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","5256","0.906471086231137","0.898897521875154","0.91404465058712"
"Ja","2015","2","Ostdeutschland","1321","","",""
"Ja","2015","3","Westdeutschland","5790","0.922977877266449","0.916330394178677","0.92962536035422"
"Ja","2015","3","Ostdeutschland","1606","","",""
"Ja","2015","4","Westdeutschland","7105","0.917186038539781","0.911032254273668","0.923339822805894"
"Ja","2015","4","Ostdeutschland","1633","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","422","0.0935289137688631","0.0859553494128802","0.101102478124846"
"Nein","2015","2","Ostdeutschland","205","","",""
"Nein","2015","3","Westdeutschland","390","0.0770221227335511","0.0703746396457796","0.0836696058213227"
"Nein","2015","3","Ostdeutschland","178","","",""
"Nein","2015","4","Westdeutschland","600","0.0828139614602189","0.0766601771941057","0.088967745726332"
"Nein","2015","4","Ostdeutschland","181","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","4754","0.921603564255098","0.914216359359457","0.92899076915074"
"Ja","2016","2","Ostdeutschland","1246","","",""
"Ja","2016","3","Westdeutschland","4958","0.925397093043301","0.918318628113699","0.932475557972903"
"Ja","2016","3","Ostdeutschland","1398","","",""
"Ja","2016","4","Westdeutschland","6896","0.930043081330318","0.924237708717975","0.935848453942661"
"Ja","2016","4","Ostdeutschland","1718","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","332","0.0783964357449017","0.0710092308492604","0.0857836406405429"
"Nein","2016","2","Ostdeutschland","117","","",""
"Nein","2016","3","Westdeutschland","335","0.0746029069566987","0.0675244420270967","0.0816813718863008"
"Nein","2016","3","Ostdeutschland","173","","",""
"Nein","2016","4","Westdeutschland","520","0.0699569186696818","0.0641515460573385","0.0757622912820251"
"Nein","2016","4","Ostdeutschland","128","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","4805","0.944578533195104","0.938310755712131","0.950846310678077"
"Ja","2017","2","Ostdeutschland","1288","","",""
"Ja","2017","3","Westdeutschland","5398","0.915422682927579","0.90821621784905","0.922629148006107"
"Ja","2017","3","Ostdeutschland","1506","","",""
"Ja","2017","4","Westdeutschland","7632","0.941727318951136","0.936612825843544","0.946841812058729"
"Ja","2017","4","Ostdeutschland","1890","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","314","0.0554214668048965","0.0491536893219235","0.0616892442878695"
"Nein","2017","2","Ostdeutschland","131","","",""
"Nein","2017","3","Westdeutschland","329","0.0845773170724212","0.0773708519938928","0.0917837821509496"
"Nein","2017","3","Ostdeutschland","124","","",""
"Nein","2017","4","Westdeutschland","427","0.0582726810488635","0.0531581879412712","0.0633871741564557"
"Nein","2017","4","Ostdeutschland","218","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","4663","0.914406319186477","0.906658019824463","0.92215461854849"
"Ja","2018","2","Ostdeutschland","1168","","",""
"Ja","2018","3","Westdeutschland","5155","0.929090181403863","0.922300583716918","0.935879779090809"
"Ja","2018","3","Ostdeutschland","1462","","",""
"Ja","2018","4","Westdeutschland","7615","0.941407634155959","0.936287936509277","0.946527331802641"
"Ja","2018","4","Ostdeutschland","2047","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","345","0.0855936808135234","0.0778453814515095","0.0933419801755372"
"Nein","2018","2","Ostdeutschland","134","","",""
"Nein","2018","3","Westdeutschland","335","0.0709098185961369","0.0641202209091914","0.0776994162830824"
"Nein","2018","3","Ostdeutschland","133","","",""
"Nein","2018","4","Westdeutschland","469","0.0585923658440412","0.0534726681973589","0.0637120634907234"
"Nein","2018","4","Ostdeutschland","220","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","3035","0.922741843343512","0.913583460870658","0.931900225816367"
"Ja","2019","2","Ostdeutschland","902","0.883872686253778","0.863844880120482","0.903900492387073"
"Ja","2019","3","Westdeutschland","4133","0.927588233525676","0.919947779920665","0.935228687130687"
"Ja","2019","3","Ostdeutschland","1243","","",""
"Ja","2019","4","Westdeutschland","7129","0.942184732216789","0.936946792211513","0.947422672222064"
"Ja","2019","4","Ostdeutschland","2183","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","230","","",""
"Nein","2019","2","Ostdeutschland","81","0.116127313746223","0.0960995076129266","0.136155119879518"
"Nein","2019","3","Westdeutschland","287","","",""
"Nein","2019","3","Ostdeutschland","116","","",""
"Nein","2019","4","Westdeutschland","498","0.0578152677832115","0.0525773277779362","0.0630532077884867"
"Nein","2019","4","Ostdeutschland","230","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
