"hlf0192","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2013","4","Westdeutschland","5797","0.921213004047126","0.914525914129927","0.927900093964325"
"Ja","2013","4","Ostdeutschland","1274","0.902922681630858","0.887403147791744","0.918442215469971"
"Ja","2013","5","Westdeutschland","5889","0.911715199673625","0.904730551407322","0.918699847939927"
"Ja","2013","5","Ostdeutschland","845","0.916833198680677","0.899171378472309","0.934495018889045"
"Nein","2013","1","Westdeutschland","458","0.118524505332034","0.109278811877994","0.127770198786074"
"Nein","2013","1","Ostdeutschland","157","0.137413819309593","0.118388838653971","0.156438799965215"
"Nein","2013","2","Westdeutschland","260","0.0742665715544274","0.0667098767327735","0.0818232663760813"
"Nein","2013","2","Ostdeutschland","114","0.0845322842299698","0.0687466989720883","0.100317869487851"
"Nein","2013","3","Westdeutschland","336","0.0715062812330245","0.0643063703495854","0.0787061921164636"
"Nein","2013","3","Ostdeutschland","97","0.0645076104439666","0.051270482224208","0.0777447386637251"
"Nein","2013","4","Westdeutschland","438","0.0787869959528744","0.0720999060356754","0.0854740858700735"
"Nein","2013","4","Ostdeutschland","124","0.0970773183691422","0.0815577845300287","0.112596852208256"
"Nein","2013","5","Westdeutschland","449","0.0882848003263754","0.0813001520600728","0.0952694485926781"
"Nein","2013","5","Ostdeutschland","94","0.083166801319323","0.0655049811109549","0.100828621527691"
"Ja","2014","1","Westdeutschland","","","",""
"Ja","2014","1","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5","Westdeutschland","","","",""
"Ja","2014","5","Ostdeutschland","","","",""
"Nein","2014","1","Westdeutschland","","","",""
"Nein","2014","1","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5","Westdeutschland","","","",""
"Nein","2014","5","Ostdeutschland","","","",""
"Ja","2015","1","Westdeutschland","4624","0.858315218586103","0.848792845950187","0.86783759122202"
"Ja","2015","1","Ostdeutschland","1216","0.848433685881075","0.829662816808903","0.867204554953247"
"Ja","2015","2","Westdeutschland","5256","0.906471086231137","0.898897521875154","0.91404465058712"
"Ja","2015","2","Ostdeutschland","1321","0.855578963987149","0.837942313787995","0.873215614186303"
"Ja","2015","3","Westdeutschland","5790","0.922977877266449","0.916330394178677","0.92962536035422"
"Ja","2015","3","Ostdeutschland","1606","0.915878126742886","0.902997886096809","0.928758367388964"
"Ja","2015","4","Westdeutschland","7105","0.917186038539781","0.911032254273668","0.923339822805894"
"Ja","2015","4","Ostdeutschland","1633","0.911252664776628","0.898166074179114","0.924339255374142"
"Ja","2015","5","Westdeutschland","7865","0.91052870376475","0.904482967964363","0.916574439565137"
"Ja","2015","5","Ostdeutschland","1030","0.86651645335485","0.847086930520187","0.885945976189513"
"Nein","2015","1","Westdeutschland","528","0.141684781413897","0.132162408777981","0.151207154049813"
"Nein","2015","1","Ostdeutschland","186","0.151566314118925","0.132795445046754","0.170337183191097"
"Nein","2015","2","Westdeutschland","422","0.0935289137688631","0.0859553494128802","0.101102478124846"
"Nein","2015","2","Ostdeutschland","205","0.144421036012851","0.126784385813697","0.162057686212005"
"Nein","2015","3","Westdeutschland","390","0.0770221227335511","0.0703746396457796","0.0836696058213227"
"Nein","2015","3","Ostdeutschland","178","0.0841218732571138","0.0712416326110364","0.0970021139031912"
"Nein","2015","4","Westdeutschland","600","0.0828139614602189","0.0766601771941057","0.088967745726332"
"Nein","2015","4","Ostdeutschland","181","0.0887473352233715","0.0756607446258574","0.101833925820886"
"Nein","2015","5","Westdeutschland","697","0.0894712962352497","0.0834255604348629","0.0955170320356366"
"Nein","2015","5","Ostdeutschland","147","0.13348354664515","0.114054023810487","0.152913069479813"
"Ja","2016","1","Westdeutschland","8603","0.884539340087837","0.878349883771441","0.890728796404233"
"Ja","2016","1","Ostdeutschland","2225","0.86073138840957","0.847521813583847","0.873940963235293"
"Ja","2016","2","Westdeutschland","4754","0.921603564255098","0.914216359359457","0.92899076915074"
"Ja","2016","2","Ostdeutschland","1246","0.913899962079722","0.899008025976684","0.92879189818276"
"Ja","2016","3","Westdeutschland","4958","0.925397093043301","0.918318628113699","0.932475557972903"
"Ja","2016","3","Ostdeutschland","1398","0.92118953389096","0.907865784846523","0.934513282935397"
"Ja","2016","4","Westdeutschland","6896","0.930043081330318","0.924237708717975","0.935848453942661"
"Ja","2016","4","Ostdeutschland","1718","0.912876841054211","0.900011978686291","0.92574170342213"
"Ja","2016","5","Westdeutschland","7663","0.914379365578625","0.908368535036481","0.92039019612077"
"Ja","2016","5","Ostdeutschland","1065","0.893294979456055","0.875977681374291","0.910612277537819"
"Nein","2016","1","Westdeutschland","1638","0.115460659912163","0.109271203595767","0.121650116228559"
"Nein","2016","1","Ostdeutschland","414","0.13926861159043","0.126059036764707","0.152478186416153"
"Nein","2016","2","Westdeutschland","332","0.0783964357449017","0.0710092308492604","0.0857836406405429"
"Nein","2016","2","Ostdeutschland","117","0.0861000379202782","0.0712081018172405","0.100991974023316"
"Nein","2016","3","Westdeutschland","335","0.0746029069566987","0.0675244420270967","0.0816813718863008"
"Nein","2016","3","Ostdeutschland","173","0.0788104661090402","0.0654867170646035","0.0921342151534768"
"Nein","2016","4","Westdeutschland","520","0.0699569186696818","0.0641515460573385","0.0757622912820251"
"Nein","2016","4","Ostdeutschland","128","0.0871231589457893","0.0742582965778695","0.0999880213137092"
"Nein","2016","5","Westdeutschland","661","0.0856206344213748","0.0796098038792304","0.0916314649635191"
"Nein","2016","5","Ostdeutschland","156","0.106705020543945","0.0893877224621806","0.124022318625709"
"Ja","2017","1","Westdeutschland","10172","0.907423502973525","0.902144077032566","0.912702928914484"
"Ja","2017","1","Ostdeutschland","2279","0.88299423016077","0.87059380256787","0.895394657753669"
"Ja","2017","2","Westdeutschland","4805","0.944578533195104","0.938310755712131","0.950846310678077"
"Ja","2017","2","Ostdeutschland","1288","0.874835650383564","0.85761853249701","0.892052768270118"
"Ja","2017","3","Westdeutschland","5398","0.915422682927579","0.90821621784905","0.922629148006107"
"Ja","2017","3","Ostdeutschland","1506","0.93830357536046","0.92662322223036","0.94998392849056"
"Ja","2017","4","Westdeutschland","7632","0.941727318951136","0.936612825843544","0.946841812058729"
"Ja","2017","4","Ostdeutschland","1890","0.908628368548762","0.896328184117187","0.920928552980337"
"Ja","2017","5","Westdeutschland","9531","0.927211800911797","0.922174894821804","0.932248707001789"
"Ja","2017","5","Ostdeutschland","1437","0.873947888329053","0.857810277429772","0.890085499228335"
"Nein","2017","1","Westdeutschland","1406","0.0925764970264747","0.0872970710855158","0.0978559229674336"
"Nein","2017","1","Ostdeutschland","302","0.11700576983923","0.104605342246331","0.12940619743213"
"Nein","2017","2","Westdeutschland","314","0.0554214668048965","0.0491536893219235","0.0616892442878695"
"Nein","2017","2","Ostdeutschland","131","0.125164349616436","0.107947231729882","0.14238146750299"
"Nein","2017","3","Westdeutschland","329","0.0845773170724212","0.0773708519938928","0.0917837821509496"
"Nein","2017","3","Ostdeutschland","124","0.0616964246395401","0.0500160715094396","0.0733767777696405"
"Nein","2017","4","Westdeutschland","427","0.0582726810488635","0.0531581879412712","0.0633871741564557"
"Nein","2017","4","Ostdeutschland","218","0.0913716314512381","0.0790714470196634","0.103671815882813"
"Nein","2017","5","Westdeutschland","688","0.0727881990882034","0.067751292998211","0.0778251051781958"
"Nein","2017","5","Ostdeutschland","188","0.126052111670947","0.109914500771665","0.142189722570228"
"Ja","2018","1","Westdeutschland","8999","0.895183767540809","0.88915955747459","0.901207977607028"
"Ja","2018","1","Ostdeutschland","2171","0.892507724531093","0.87992838131144","0.905087067750746"
"Ja","2018","2","Westdeutschland","4663","0.914406319186477","0.906658019824463","0.92215461854849"
"Ja","2018","2","Ostdeutschland","1168","0.871075006910309","0.852872176043428","0.889277837777191"
"Ja","2018","3","Westdeutschland","5155","0.929090181403863","0.922300583716918","0.935879779090809"
"Ja","2018","3","Ostdeutschland","1462","0.925629144361942","0.912752946354813","0.938505342369071"
"Ja","2018","4","Westdeutschland","7615","0.941407634155959","0.936287936509277","0.946527331802641"
"Ja","2018","4","Ostdeutschland","2047","0.888046416227054","0.875066880321468","0.901025952132639"
"Ja","2018","5","Westdeutschland","9711","0.92769317069051","0.922715293927192","0.932671047453828"
"Ja","2018","5","Ostdeutschland","1477","0.881870784592462","0.866386146481376","0.897355422703547"
"Nein","2018","1","Westdeutschland","933","0.104816232459191","0.0987920223929721","0.11084044252541"
"Nein","2018","1","Ostdeutschland","158","0.107492275468907","0.0949129322492545","0.12007161868856"
"Nein","2018","2","Westdeutschland","345","0.0855936808135234","0.0778453814515095","0.0933419801755372"
"Nein","2018","2","Ostdeutschland","134","0.128924993089691","0.110722162222809","0.147127823956572"
"Nein","2018","3","Westdeutschland","335","0.0709098185961369","0.0641202209091914","0.0776994162830824"
"Nein","2018","3","Ostdeutschland","133","0.0743708556380579","0.0614946576309294","0.0872470536451865"
"Nein","2018","4","Westdeutschland","469","0.0585923658440412","0.0534726681973589","0.0637120634907234"
"Nein","2018","4","Ostdeutschland","220","0.111953583772946","0.0989740478673605","0.124933119678532"
"Nein","2018","5","Westdeutschland","688","0.0723068293094903","0.0673289525461723","0.0772847060728084"
"Nein","2018","5","Ostdeutschland","192","0.118129215407538","0.102644577296453","0.133613853518624"
"Ja","2019","1","Westdeutschland","2251","0.916476773697277","0.905384680677694","0.92756886671686"
"Ja","2019","1","Ostdeutschland","776","0.929942100135536","0.912912705689317","0.946971494581756"
"Ja","2019","2","Westdeutschland","3035","0.922741843343512","0.913583460870658","0.931900225816367"
"Ja","2019","2","Ostdeutschland","902","0.883872686253778","0.863844880120482","0.903900492387073"
"Ja","2019","3","Westdeutschland","4133","0.927588233525676","0.919947779920665","0.935228687130687"
"Ja","2019","3","Ostdeutschland","1243","0.893351487330281","0.876940793365334","0.909762181295227"
"Ja","2019","4","Westdeutschland","7129","0.942184732216789","0.936946792211513","0.947422672222064"
"Ja","2019","4","Ostdeutschland","2183","0.913525348964573","0.902310998080109","0.924739699849036"
"Ja","2019","5","Westdeutschland","12374","0.910203671457684","0.90537751133871","0.915029831576658"
"Ja","2019","5","Ostdeutschland","2244","0.836906433062377","0.822656040091597","0.851156826033158"
"Nein","2019","1","Westdeutschland","139","0.0835232263027233","0.0724311332831402","0.0946153193223064"
"Nein","2019","1","Ostdeutschland","87","0.0700578998644634","0.053028505418244","0.0870872943106829"
"Nein","2019","2","Westdeutschland","230","0.0772581566564878","0.0680997741836334","0.0864165391293421"
"Nein","2019","2","Ostdeutschland","81","0.116127313746223","0.0960995076129266","0.136155119879518"
"Nein","2019","3","Westdeutschland","287","0.072411766474324","0.0647713128693128","0.0800522200793353"
"Nein","2019","3","Ostdeutschland","116","0.106648512669719","0.0902378187047725","0.123059206634666"
"Nein","2019","4","Westdeutschland","498","0.0578152677832115","0.0525773277779362","0.0630532077884867"
