"hlf0192","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2003","2","West","3136","0.883805139029195","0.873153474812978","0.894456803245413"
"Ja","2003","2","Ost","1496","0.884620638402933","0.869433839934298","0.899807436871568"
"Ja","2003","3","West","5885","0.915160320413362","0.908309565762057","0.922011075064667"
"Ja","2003","3","Ost","2063","0.897887601017831","0.885512908973282","0.910262293062379"
"Ja","2003","4","West","5565","0.928534658550075","0.921995845794754","0.935073471305395"
"Ja","2003","4","Ost","1504","0.897629085944398","0.883107731934557","0.912150439954238"
"Ja","2003","5","West","5933","0.919083333660101","0.912405262225806","0.925761405094397"
"Ja","2003","5","Ost","723","0.883263589297891","0.861840059639524","0.904687118956258"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","341","0.116194860970805","0.105543196754587","0.126846525187022"
"Nein","2003","2","Ost","204","0.115379361597067","0.100192563128432","0.130566160065702"
"Nein","2003","3","West","470","0.0848396795866379","0.0779889249353329","0.0916904342379428"
"Nein","2003","3","Ost","237","0.102112398982169","0.0897377069376206","0.114487091026718"
"Nein","2003","4","West","397","0.0714653414499253","0.0649265286946046","0.0780041542052461"
"Nein","2003","4","Ost","170","0.102370914055602","0.0878495600457621","0.116892268065442"
"Nein","2003","5","West","473","0.0809166663398988","0.0742385949056034","0.0875947377741941"
"Nein","2003","5","Ost","140","0.116736410702109","0.0953128810437423","0.138159940360476"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","","","",""
"Ja","2004","2","Ost","","","",""
"Ja","2004","3","West","","","",""
"Ja","2004","3","Ost","","","",""
"Ja","2004","4","West","","","",""
"Ja","2004","4","Ost","","","",""
"Ja","2004","5","West","","","",""
"Ja","2004","5","Ost","","","",""
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","","","",""
"Nein","2004","2","Ost","","","",""
"Nein","2004","3","West","","","",""
"Nein","2004","3","Ost","","","",""
"Nein","2004","4","West","","","",""
"Nein","2004","4","Ost","","","",""
"Nein","2004","5","West","","","",""
"Nein","2004","5","Ost","","","",""
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","2850","0.863005613154066","0.851127545368803","0.87488368093933"
"Ja","2005","2","Ost","1427","0.851899159434126","0.834718715910998","0.869079602957253"
"Ja","2005","3","West","5283","0.924509094260096","0.917628471906276","0.931389716613916"
"Ja","2005","3","Ost","1818","0.906907634471322","0.894270992199667","0.919544276742978"
"Ja","2005","4","West","5131","0.919094586382353","0.911880024964315","0.926309147800392"
"Ja","2005","4","Ost","1428","0.893543876001882","0.878398381093113","0.908689370910651"
"Ja","2005","5","West","5747","0.932439671026715","0.926150924166934","0.938728417886496"
"Ja","2005","5","Ost","759","0.902628690269389","0.882814837205149","0.922442543333628"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","369","0.136994386845934","0.12511631906067","0.148872454631197"
"Nein","2005","2","Ost","215","0.148100840565874","0.130920397042747","0.165281284089002"
"Nein","2005","3","West","380","0.0754909057399037","0.0686102833860838","0.0823715280937236"
"Nein","2005","3","Ost","213","0.0930923655286777","0.0804557232570225","0.105729007800333"
"Nein","2005","4","West","357","0.0809054136176466","0.0736908521996078","0.0881199750356855"
"Nein","2005","4","Ost","165","0.106456123998118","0.091310629089349","0.121601618906887"
"Nein","2005","5","West","372","0.0675603289732854","0.0612715821135045","0.0738490758330664"
"Nein","2005","5","Ost","101","0.0973713097306114","0.0775574566663716","0.117185162794851"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","","","",""
"Ja","2006","2","Ost","","","",""
"Ja","2006","3","West","","","",""
"Ja","2006","3","Ost","","","",""
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","","","",""
"Nein","2006","2","Ost","","","",""
"Nein","2006","3","West","","","",""
"Nein","2006","3","Ost","","","",""
"Nein","2006","4","West","","","",""
"Nein","2006","4","Ost","","","",""
"Nein","2006","5","West","","","",""
"Nein","2006","5","Ost","","","",""
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","2607","0.885836825925359","0.874228605326837","0.89744504652388"
"Ja","2007","2","Ost","1216","0.836043150826893","0.816907300012099","0.855179001641688"
"Ja","2007","3","West","5200","0.927728862594448","0.920908557410479","0.934549167778417"
"Ja","2007","3","Ost","1932","0.905672748220836","0.893233847617248","0.918111648824423"
"Ja","2007","4","West","5111","0.923088470563032","0.916041536402706","0.930135404723359"
"Ja","2007","4","Ost","1504","0.89762494270604","0.883064133641514","0.912185751770565"
"Ja","2007","5","West","6089","0.932668595075049","0.926577943875683","0.938759246274415"
"Ja","2007","5","Ost","753","0.88292406658461","0.86178953131637","0.90405860185285"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","276","0.114163174074641","0.10255495347612","0.125771394673163"
"Nein","2007","2","Ost","222","0.163956849173107","0.144820998358312","0.183092699987901"
"Nein","2007","3","West","337","0.0722711374055522","0.0654508322215835","0.0790914425895209"
"Nein","2007","3","Ost","189","0.0943272517791645","0.0818883511755772","0.106766152382752"
"Nein","2007","4","West","381","0.0769115294369677","0.0698645952766415","0.083958463597294"
"Nein","2007","4","Ost","161","0.10237505729396","0.0878142482294347","0.116935866358486"
"Nein","2007","5","West","414","0.0673314049249513","0.0612407537255856","0.073422056124317"
"Nein","2007","5","Ost","136","0.11707593341539","0.0959413981471498","0.13821046868363"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","","","",""
"Ja","2008","2","Ost","","","",""
"Ja","2008","3","West","","","",""
"Ja","2008","3","Ost","","","",""
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","","","",""
"Nein","2008","2","Ost","","","",""
"Nein","2008","3","West","","","",""
"Nein","2008","3","Ost","","","",""
"Nein","2008","4","West","","","",""
"Nein","2008","4","Ost","","","",""
"Nein","2008","5","West","","","",""
"Nein","2008","5","Ost","","","",""
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","","","",""
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","","","",""
"Ja","2009","3","Ost","","","",""
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","","","",""
"Nein","2009","2","Ost","","","",""
"Nein","2009","3","West","","","",""
"Nein","2009","3","Ost","","","",""
"Nein","2009","4","West","","","",""
"Nein","2009","4","Ost","","","",""
"Nein","2009","5","West","","","",""
"Nein","2009","5","Ost","","","",""
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","","","",""
"Ja","2010","2","Ost","","","",""
"Ja","2010","3","West","","","",""
"Ja","2010","3","Ost","","","",""
"Ja","2010","4","West","","","",""
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","","","",""
"Nein","2010","2","Ost","","","",""
"Nein","2010","3","West","","","",""
"Nein","2010","3","Ost","","","",""
"Nein","2010","4","West","","","",""
"Nein","2010","4","Ost","","","",""
"Nein","2010","5","West","","","",""
"Nein","2010","5","Ost","","","",""
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","2423","0.865662691723822","0.852917263971754","0.878408119475889"
"Ja","2011","2","Ost","1025","0.853496447026166","0.833489427067103","0.87350346698523"
"Ja","2011","3","West","4488","0.916642680034372","0.908837433914073","0.924447926154672"
"Ja","2011","3","Ost","1604","0.900220850111577","0.886402269123462","0.914039431099692"
"Ja","2011","4","West","5150","0.931304677614796","0.924625527875735","0.937983827353858"
"Ja","2011","4","Ost","1668","0.914339805902939","0.901496435295386","0.927183176510491"
"Ja","2011","5","West","7214","0.934168460664139","0.928626928858163","0.939709992470115"
"Ja","2011","5","Ost","1126","0.872734844867744","0.854384015492932","0.891085674242555"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","327","0.134337308276178","0.121591880524111","0.147082736028246"
"Nein","2011","2","Ost","175","0.146503552973834","0.12649653301477","0.166510572932897"
"Nein","2011","3","West","330","0.0833573199656277","0.0755520738453282","0.0911625660859272"
"Nein","2011","3","Ost","203","0.0997791498884228","0.0859605689003075","0.113597730876538"
"Nein","2011","4","West","359","0.0686953223852036","0.0620161726461419","0.0753744721242653"
"Nein","2011","4","Ost","156","0.0856601940970614","0.0728168234895088","0.098503564704614"
"Nein","2011","5","West","479","0.065831539335861","0.0602900075298847","0.0713730711418373"
"Nein","2011","5","Ost","141","0.127265155132256","0.108914325757445","0.145615984507068"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","","","",""
"Ja","2012","2","Ost","","","",""
"Ja","2012","3","West","","","",""
"Ja","2012","3","Ost","","","",""
"Ja","2012","4","West","","","",""
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","","","",""
"Nein","2012","2","Ost","","","",""
"Nein","2012","3","West","","","",""
"Nein","2012","3","Ost","","","",""
"Nein","2012","4","West","","","",""
"Nein","2012","4","Ost","","","",""
"Nein","2012","5","West","","","",""
"Nein","2012","5","Ost","","","",""
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","3817","0.872932512632366","0.862911326450628","0.882953698814104"
"Ja","2013","2","Ost","1010","0.863708995461858","0.843939356909638","0.883478634014079"
"Ja","2013","3","West","6219","0.926294053015547","0.919997888811971","0.932590217219123"
"Ja","2013","3","Ost","1491","0.919646023803561","0.906525481134248","0.932766566472874"
"Ja","2013","4","West","6427","0.926110666311374","0.919941064687386","0.932280267935362"
"Ja","2013","4","Ost","1717","0.9223800913588","0.910147545251126","0.934612637466473"
"Ja","2013","5","West","8409","0.915212349344002","0.909472519318696","0.920952179369309"
"Ja","2013","5","Ost","1307","0.903602823244808","0.888500144619544","0.918705501870071"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","426","0.127067487367634","0.117046301185896","0.137088673549372"
"Nein","2013","2","Ost","147","0.136291004538142","0.116521365985921","0.156060643090362"
"Nein","2013","3","West","397","0.0737059469844528","0.0674097827808764","0.0800021111880292"
"Nein","2013","3","Ost","158","0.080353976196439","0.0672334335271258","0.0934745188657523"
"Nein","2013","4","West","479","0.0738893336886257","0.0677197320646376","0.0800589353126137"
"Nein","2013","4","Ost","121","0.0776199086412005","0.0653873625335268","0.0898524547488743"
"Nein","2013","5","West","639","0.0847876506559978","0.0790478206306915","0.0905274806813041"
"Nein","2013","5","Ost","160","0.0963971767551923","0.0812944981299288","0.111499855380456"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","","","",""
"Ja","2014","2","Ost","","","",""
"Ja","2014","3","West","","","",""
"Ja","2014","3","Ost","","","",""
"Ja","2014","4","West","","","",""
"Ja","2014","4","Ost","","","",""
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","","","",""
"Nein","2014","2","Ost","","","",""
"Nein","2014","3","West","","","",""
"Nein","2014","3","Ost","","","",""
"Nein","2014","4","West","","","",""
"Nein","2014","4","Ost","","","",""
"Nein","2014","5","West","","","",""
"Nein","2014","5","Ost","","","",""
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","4075","0.854068050777079","0.843841442367963","0.864294659186194"
"Ja","2015","2","Ost","1090","0.846332875814178","0.826420462140863","0.866245289487493"
"Ja","2015","3","West","7441","0.908065940994322","0.90173730542554","0.914394576563104"
"Ja","2015","3","Ost","1864","0.866513406875405","0.852097209875035","0.880929603875776"
"Ja","2015","4","West","8247","0.922411745366447","0.916849120430233","0.927974370302661"
"Ja","2015","4","Ost","2158","0.924837782381675","0.914229824264629","0.93544574049872"
"Ja","2015","5","West","10877","0.911439883887097","0.90631570086858","0.916564066905614"
"Ja","2015","5","Ost","1694","0.875376929719033","0.860649013613733","0.890104845824334"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","503","0.145931949222921","0.135705340813806","0.156158557632037"
"Nein","2015","2","Ost","170","0.153667124185822","0.133754710512507","0.173579537859137"
"Nein","2015","3","West","566","0.0919340590056781","0.0856054234368961","0.0982626945744602"
"Nein","2015","3","Ost","274","0.133486593124595","0.119070396124224","0.147902790124965"
"Nein","2015","4","West","638","0.0775882546335527","0.0720256296973388","0.0831508795697666"
"Nein","2015","4","Ost","215","0.0751622176183253","0.0645542595012795","0.085770175735371"
"Nein","2015","5","West","932","0.088560116112903","0.0834359330943859","0.0936842991314201"
"Nein","2015","5","Ost","238","0.124623070280967","0.109895154175666","0.139350986386267"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","8170","0.884728546638102","0.8783961703527","0.891060922923505"
"Ja","2016","2","Ost","2084","0.873829695025635","0.860769438503177","0.886889951548093"
"Ja","2016","3","West","6636","0.919695578611439","0.913365293946629","0.926025863276249"
"Ja","2016","3","Ost","1752","0.893460082788407","0.879677631103512","0.907242534473302"
"Ja","2016","4","West","7299","0.931008100020525","0.925391969294715","0.936624230746335"
"Ja","2016","4","Ost","2051","0.925869087706847","0.915087045426685","0.936651129987008"
"Ja","2016","5","West","10769","0.917489889161955","0.912501609453424","0.922478168870486"
"Ja","2016","5","Ost","1765","0.898666669228851","0.885320616835894","0.912012721621807"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","1600","0.115271453361898","0.108939077076495","0.1216038296473"
"Nein","2016","2","Ost","399","0.126170304974365","0.113110048451907","0.139230561496823"
"Nein","2016","3","West","444","0.0803044213885611","0.073974136723751","0.0866347060533713"
"Nein","2016","3","Ost","173","0.106539917211593","0.0927574655266983","0.120322368896488"
"Nein","2016","4","West","524","0.0689918999794746","0.0633757692536648","0.0746080307052845"
"Nein","2016","4","Ost","217","0.0741309122931534","0.0633488700129915","0.0849129545733154"
"Nein","2016","5","West","918","0.0825101108380451","0.0775218311295142","0.0874983905465761"
"Nein","2016","5","Ost","199","0.101333330771149","0.0879872783781925","0.114679383164106"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","9718","0.909689394575782","0.904345675786082","0.915033113365483"
"Ja","2017","2","Ost","2131","0.877492043800882","0.864450545449145","0.89053354215262"
"Ja","2017","3","West","6770","0.930144802368892","0.924275269476093","0.93601433526169"
"Ja","2017","3","Ost","1859","0.882669128248737","0.868745111720992","0.896593144776482"
"Ja","2017","4","West","8064","0.934638471635234","0.929396410496571","0.939880532773897"
"Ja","2017","4","Ost","2210","0.936525844196194","0.926771438369235","0.946280250023154"
"Ja","2017","5","West","12986","0.930269870923487","0.92603048584997","0.934509255997003"
"Ja","2017","5","Ost","2200","0.881850398022287","0.869154210733155","0.894546585311419"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","1334","0.0903106054242177","0.0849668866345174","0.095654324213918"
"Nein","2017","2","Ost","297","0.122507956199118","0.10946645784738","0.135549454550855"
"Nein","2017","3","West","475","0.0698551976311083","0.0639856647383099","0.0757247305239067"
"Nein","2017","3","Ost","193","0.117330871751263","0.103406855223518","0.131254888279009"
"Nein","2017","4","West","476","0.0653615283647659","0.060119467226103","0.0706035895034287"
"Nein","2017","4","Ost","190","0.0634741558038055","0.0537197499768458","0.0732285616307652"
"Nein","2017","5","West","879","0.0697301290765133","0.0654907440029966","0.07396951415003"
"Nein","2017","5","Ost","283","0.118149601977713","0.105453414688581","0.130845789266845"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","8370","0.886083407535861","0.879615869092515","0.892550945979207"
"Ja","2018","2","Ost","2031","0.880462638664759","0.866841080964996","0.894084196364522"
"Ja","2018","3","West","6723","0.919630798946554","0.913349433039418","0.925912164853689"
"Ja","2018","3","Ost","1684","0.894624394902134","0.880730561629881","0.908518228174388"
"Ja","2018","4","West","7856","0.94006643961716","0.934970672145154","0.945162207089165"
"Ja","2018","4","Ost","2249","0.898353682411207","0.886446260435832","0.910261104386581"
"Ja","2018","5","West","13194","0.929754493021947","0.925538040391474","0.93397094565242"
"Ja","2018","5","Ost","2361","0.88968674555279","0.877720578254901","0.90165291285068"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","900","0.113916592464139","0.107449054020793","0.120384130907485"
"Nein","2018","2","Ost","148","0.119537361335241","0.105915803635478","0.133158919035004"
"Nein","2018","3","West","473","0.0803692010534463","0.0740878351463107","0.0866505669605819"
"Nein","2018","3","Ost","192","0.105375605097866","0.0914817718256123","0.119269438370119"
"Nein","2018","4","West","479","0.0599335603828403","0.0548377929108349","0.0650293278548457"
"Nein","2018","4","Ost","225","0.101646317588793","0.0897388956134186","0.113553739564168"
"Nein","2018","5","West","918","0.0702455069780526","0.0660290543475797","0.0744619596085255"
"Nein","2018","5","Ost","272","0.11031325444721","0.0983470871493202","0.122279421745099"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","1975","0.913111391176626","0.901061443143644","0.925161339209608"
"Ja","2019","2","Ost","709","0.92914287510222","0.911295643746533","0.946990106457906"
"Ja","2019","3","West","4373","0.924778123585457","0.917240204751165","0.932316042419749"
"Ja","2019","3","Ost","1241","0.894440624506079","0.878103992482567","0.910777256529591"
"Ja","2019","4","West","6818","0.939310862047912","0.933816093434338","0.944805630661487"
"Ja","2019","4","Ost","2126","0.910090780442242","0.898425731308129","0.921755829576355"
"Ja","2019","5","West","15756","0.916796622536166","0.912660299749847","0.920932945322484"
"Ja","2019","5","Ost","3272","0.859455605613712","0.848312531204486","0.870598680022938"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","124","0.0868886088233741","0.0748386607903921","0.098938556856356"
"Nein","2019","2","Ost","85","0.0708571248977803","0.0530098935420941","0.0887043562534666"
"Nein","2019","3","West","330","0.0752218764145435","0.0676839575802514","0.0827597952488355"
"Nein","2019","3","Ost","118","0.105559375493921","0.0892227434704091","0.121896007517433"
"Nein","2019","4","West","435","0.0606891379520877","0.0551943693385131","0.0661839065656623"
"Nein","2019","4","Ost","184","0.0899092195577579","0.0782441704236445","0.101574268691871"
"Nein","2019","5","West","1371","0.0832033774638344","0.0790670546775156","0.0873397002501532"
"Nein","2019","5","Ost","465","0.140544394386288","0.129401319977062","0.151687468795514"
