"hlf0192","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","3014","0.925443814006721","0.916379545135223","0.934508082878219"
"Ja","2007","2","Laendlicher Raum","2044","","",""
"Ja","2007","3","Staedtischer Raum","3239","0.914819095334183","0.905556422151449","0.924081768516917"
"Ja","2007","3","Laendlicher Raum","1917","","",""
"Ja","2007","4","Staedtischer Raum","3671","0.920438704105074","0.912029322473454","0.928848085736693"
"Ja","2007","4","Laendlicher Raum","1570","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","212","","",""
"Nein","2007","2","Laendlicher Raum","128","","",""
"Nein","2007","3","Staedtischer Raum","250","","",""
"Nein","2007","3","Laendlicher Raum","183","","",""
"Nein","2007","4","Staedtischer Raum","307","0.0795612958949264","0.0711519142633068","0.087970677526546"
"Nein","2007","4","Laendlicher Raum","172","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","2528","","",""
"Ja","2011","2","Laendlicher Raum","1761","","",""
"Ja","2011","3","Staedtischer Raum","2895","","",""
"Ja","2011","3","Laendlicher Raum","1978","","",""
"Ja","2011","4","Staedtischer Raum","3930","0.918573578797908","0.910344499949828","0.926802657645988"
"Ja","2011","4","Laendlicher Raum","2083","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","258","","",""
"Nein","2011","2","Laendlicher Raum","136","","",""
"Nein","2011","3","Staedtischer Raum","203","","",""
"Nein","2011","3","Laendlicher Raum","128","","",""
"Nein","2011","4","Staedtischer Raum","313","0.081426421202092","0.0731973423540116","0.0896555000501723"
"Nein","2011","4","Laendlicher Raum","189","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","3654","0.923135640487979","0.914771258029933","0.931500022946026"
"Ja","2013","2","Laendlicher Raum","1790","","",""
"Ja","2013","3","Staedtischer Raum","3616","0.923392614071982","0.915046416989774","0.93173881115419"
"Ja","2013","3","Laendlicher Raum","2194","","",""
"Ja","2013","4","Staedtischer Raum","4637","0.915785150234943","0.908103684140292","0.923466616329595"
"Ja","2013","4","Laendlicher Raum","2434","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","242","","",""
"Nein","2013","2","Laendlicher Raum","132","","",""
"Nein","2013","3","Staedtischer Raum","285","","",""
"Nein","2013","3","Laendlicher Raum","148","","",""
"Nein","2013","4","Staedtischer Raum","384","0.0842148497650566","0.0765333836704053","0.0918963158597078"
"Nein","2013","4","Laendlicher Raum","178","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","4095","0.891693741263947","0.882608888792346","0.900778593735548"
"Ja","2015","2","Laendlicher Raum","2482","","",""
"Ja","2015","3","Staedtischer Raum","4490","0.906692853300802","0.898542200048289","0.914843506553315"
"Ja","2015","3","Laendlicher Raum","2906","","",""
"Ja","2015","4","Staedtischer Raum","5578","0.91493153899703","0.907928789664906","0.921934288329154"
"Ja","2015","4","Laendlicher Raum","3160","0.918618806420355","0.909457914020397","0.927779698820313"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","400","0.108306258736053","0.0992214062644518","0.117391111207654"
"Nein","2015","2","Laendlicher Raum","227","","",""
"Nein","2015","3","Staedtischer Raum","402","0.0933071466991976","0.0851564934466847","0.10145779995171"
"Nein","2015","3","Laendlicher Raum","166","","",""
"Nein","2015","4","Staedtischer Raum","519","0.0850684610029701","0.078065711670846","0.0920712103350942"
"Nein","2015","4","Laendlicher Raum","262","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","3769","0.918616850819291","0.910188731608788","0.927044970029794"
"Ja","2016","2","Laendlicher Raum","2231","","",""
"Ja","2016","3","Staedtischer Raum","3863","0.911712904926403","0.903143845887077","0.92028196396573"
"Ja","2016","3","Laendlicher Raum","2493","","",""
"Ja","2016","4","Staedtischer Raum","5441","0.914442375806184","0.907309377261178","0.921575374351191"
"Ja","2016","4","Laendlicher Raum","3173","0.95237866693553","0.945172448333976","0.959584885537083"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","274","","",""
"Nein","2016","2","Laendlicher Raum","175","","",""
"Nein","2016","3","Staedtischer Raum","348","0.0882870950735967","0.0797180360342699","0.0968561541129234"
"Nein","2016","3","Laendlicher Raum","160","","",""
"Nein","2016","4","Staedtischer Raum","466","0.0855576241938158","0.0784246256488094","0.0926906227388223"
"Nein","2016","4","Laendlicher Raum","182","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","3890","0.936442399399102","0.929047499687365","0.943837299110838"
"Ja","2017","2","Laendlicher Raum","2203","","",""
"Ja","2017","3","Staedtischer Raum","4143","0.904321016421694","0.895694045778823","0.912947987064564"
"Ja","2017","3","Laendlicher Raum","2761","","",""
"Ja","2017","4","Staedtischer Raum","5983","0.931953035180698","0.925785326929739","0.938120743431657"
"Ja","2017","4","Laendlicher Raum","3539","0.943730179989734","0.936367385701428","0.95109297427804"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","291","","",""
"Nein","2017","2","Laendlicher Raum","154","","",""
"Nein","2017","3","Staedtischer Raum","323","0.0956789835783064","0.0870520129354361","0.104305954221177"
"Nein","2017","3","Laendlicher Raum","130","","",""
"Nein","2017","4","Staedtischer Raum","421","0.0680469648193022","0.0618792565683429","0.0742146730702615"
"Nein","2017","4","Laendlicher Raum","224","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","3839","0.900523148891261","0.891446525651514","0.909599772131007"
"Ja","2018","2","Laendlicher Raum","1992","","",""
"Ja","2018","3","Staedtischer Raum","4039","0.916071036281465","0.907829202913069","0.924312869649862"
"Ja","2018","3","Laendlicher Raum","2578","","",""
"Ja","2018","4","Staedtischer Raum","6140","0.931952726356343","0.925879116864712","0.938026335847974"
"Ja","2018","4","Laendlicher Raum","3522","0.931512113826986","0.923424742589991","0.93959948506398"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","338","0.0994768511087396","0.0904002278689933","0.108553474348486"
"Nein","2018","2","Laendlicher Raum","141","","",""
"Nein","2018","3","Staedtischer Raum","309","0.0839289637185347","0.0756871303501379","0.0921707970869316"
"Nein","2018","3","Laendlicher Raum","159","","",""
"Nein","2018","4","Staedtischer Raum","464","0.0680472736436572","0.0619736641520262","0.0741208831352882"
"Nein","2018","4","Laendlicher Raum","225","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","2488","","",""
"Ja","2019","2","Laendlicher Raum","1398","","",""
"Ja","2019","3","Staedtischer Raum","3120","0.918843887177917","0.909620126700952","0.928067647654882"
"Ja","2019","3","Laendlicher Raum","2179","","",""
"Ja","2019","4","Staedtischer Raum","5594","0.934113872856796","0.927879596015547","0.940348149698045"
"Ja","2019","4","Laendlicher Raum","3573","0.950274331178941","0.943341838584343","0.95720682377354"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","206","","",""
"Nein","2019","2","Laendlicher Raum","92","0.0798363827075699","0.0660741812407413","0.0935985841743985"
"Nein","2019","3","Staedtischer Raum","247","","",""
"Nein","2019","3","Laendlicher Raum","136","","",""
"Nein","2019","4","Staedtischer Raum","489","0.065886127143204","0.0596518503019547","0.0721204039844534"
"Nein","2019","4","Laendlicher Raum","204","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
