"hlf0192","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2005","4","Laendlicher Raum","178","0.0795761702469274","0.0687890533073138","0.090363287186541"
"Nein","2005","5","Staedtischer Raum","358","0.0742169291287554","0.0671831781777246","0.0812506800797862"
"Nein","2005","5","Laendlicher Raum","115","0.056110527988342","0.0449860425181928","0.0672350134584913"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","2225","0.867289323151427","0.854019667081178","0.880558979221675"
"Ja","2007","2","Laendlicher Raum","1598","0.88306362224751","0.868259603744301","0.89786764075072"
"Ja","2007","3","Staedtischer Raum","4295","0.920595920642744","0.912795497380805","0.928396343904683"
"Ja","2007","3","Laendlicher Raum","2837","0.92759455296659","0.918386626777823","0.936802479155358"
"Ja","2007","4","Staedtischer Raum","4361","0.923146819542016","0.915522970541865","0.930770668542167"
"Ja","2007","4","Laendlicher Raum","2254","0.908776728179981","0.897417287859174","0.920136168500789"
"Ja","2007","5","Staedtischer Raum","5182","0.928467586039425","0.921705125807134","0.935230046271715"
"Ja","2007","5","Laendlicher Raum","1660","0.92823933677464","0.916359173883434","0.940119499665847"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","286","0.132710676848573","0.119441020778325","0.145980332918822"
"Nein","2007","2","Laendlicher Raum","212","0.11693637775249","0.10213235924928","0.131740396255699"
"Nein","2007","3","Staedtischer Raum","320","0.0794040793572559","0.0716036560953169","0.087204502619195"
"Nein","2007","3","Laendlicher Raum","206","0.0724054470334094","0.0631975208446423","0.0816133732221766"
"Nein","2007","4","Staedtischer Raum","328","0.0768531804579839","0.0692293314578331","0.0844770294581348"
"Nein","2007","4","Laendlicher Raum","214","0.0912232718200185","0.0798638314992114","0.102582712140826"
"Nein","2007","5","Staedtischer Raum","397","0.0715324139605754","0.0647699537282851","0.0782948741928657"
"Nein","2007","5","Laendlicher Raum","153","0.0717606632253597","0.059880500334153","0.0836408261165664"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","2050","0.858765172440094","0.844645427606","0.872884917274188"
"Ja","2011","2","Laendlicher Raum","1398","0.869725738831301","0.853298999023724","0.886152478638877"
"Ja","2011","3","Staedtischer Raum","3579","0.905749413023068","0.896605325826218","0.914893500219918"
"Ja","2011","3","Laendlicher Raum","2513","0.926004196522937","0.916136061328378","0.935872331717496"
"Ja","2011","4","Staedtischer Raum","4227","0.923389729813945","0.915642777211266","0.931136682416625"
"Ja","2011","4","Laendlicher Raum","2591","0.936357769756134","0.927323870092198","0.94539166942007"
"Ja","2011","5","Staedtischer Raum","6060","0.926863990533033","0.920538445471912","0.933189535594154"
"Ja","2011","5","Laendlicher Raum","2280","0.931049106746994","0.921020419206794","0.941077794287194"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","287","0.141234827559906","0.127115082725812","0.155354572394"
"Nein","2011","2","Laendlicher Raum","215","0.130274261168699","0.113847521361123","0.146701000976276"
"Nein","2011","3","Staedtischer Raum","343","0.0942505869769316","0.0851064997800818","0.103394674173781"
"Nein","2011","3","Laendlicher Raum","190","0.0739958034770635","0.0641276682825044","0.0838639386716225"
"Nein","2011","4","Staedtischer Raum","301","0.0766102701860547","0.068863317583375","0.0843572227887343"
"Nein","2011","4","Laendlicher Raum","214","0.0636422302438661","0.0546083305799299","0.0726761299078022"
"Nein","2011","5","Staedtischer Raum","448","0.073136009466967","0.0668104644058459","0.079461554528088"
"Nein","2011","5","Laendlicher Raum","172","0.0689508932530059","0.0589222057128061","0.0789795807932056"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","3263","0.878616303096615","0.867970614722119","0.88926199147111"
"Ja","2013","2","Laendlicher Raum","1564","0.857052369348338","0.840814795419439","0.873289943277237"
"Ja","2013","3","Staedtischer Raum","5109","0.922486756145218","0.915396518828748","0.929576993461689"
"Ja","2013","3","Laendlicher Raum","2601","0.92960425170234","0.920130678785214","0.939077824619466"
"Ja","2013","4","Staedtischer Raum","5110","0.921519739469547","0.914418335082137","0.928621143856958"
"Ja","2013","4","Laendlicher Raum","3034","0.932542279988947","0.923899349039402","0.941185210938493"
"Ja","2013","5","Staedtischer Raum","7044","0.908987254079844","0.902538096380828","0.915436411778859"
"Ja","2013","5","Laendlicher Raum","2672","0.927523827736296","0.918044776492971","0.937002878979621"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","352","0.121383696903385","0.11073800852889","0.132029385277881"
"Nein","2013","2","Laendlicher Raum","221","0.142947630651662","0.126710056722763","0.159185204580561"
"Nein","2013","3","Staedtischer Raum","355","0.0775132438547817","0.0704230065383112","0.0846034811712522"
"Nein","2013","3","Laendlicher Raum","200","0.0703957482976599","0.0609221753805338","0.079869321214786"
"Nein","2013","4","Staedtischer Raum","399","0.0784802605304526","0.0713788561430423","0.0855816649178628"
"Nein","2013","4","Laendlicher Raum","201","0.0674577200110525","0.0588147890615066","0.0761006509605983"
"Nein","2013","5","Staedtischer Raum","597","0.0910127459201561","0.0845635882211407","0.0974619036191714"
"Nein","2013","5","Laendlicher Raum","202","0.0724761722637039","0.0629971210203789","0.0819552235070289"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5","Staedtischer Raum","","","",""
"Nein","2014","5","Laendlicher Raum","","","",""
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","3265","0.846130842461248","0.834523343374643","0.857738341547854"
"Ja","2015","2","Laendlicher Raum","1900","0.863252526123946","0.848647745224916","0.877857307022976"
"Ja","2015","3","Staedtischer Raum","5770","0.890916942671576","0.883226313769045","0.898607571574107"
"Ja","2015","3","Laendlicher Raum","3535","0.915779928501295","0.906988042572971","0.924571814429619"
"Ja","2015","4","Staedtischer Raum","6474","0.915880598273045","0.909403240577","0.92235795596909"
"Ja","2015","4","Laendlicher Raum","3931","0.935728077744227","0.92831493756539","0.943141217923065"
"Ja","2015","5","Staedtischer Raum","8947","0.905545230909579","0.899758164417524","0.911332297401634"
"Ja","2015","5","Laendlicher Raum","3624","0.911256075066608","0.902365264633444","0.920146885499772"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","447","0.153869157538752","0.142261658452146","0.165476656625357"
"Nein","2015","2","Laendlicher Raum","226","0.136747473876054","0.122142692977024","0.151352254775084"
"Nein","2015","3","Staedtischer Raum","542","0.109083057328424","0.101392428425893","0.116773686230955"
"Nein","2015","3","Laendlicher Raum","298","0.0842200714987049","0.0754281855703813","0.0930119574270284"
"Nein","2015","4","Staedtischer Raum","580","0.0841194017269552","0.0776420440309102","0.0905967594230002"
"Nein","2015","4","Laendlicher Raum","273","0.0642719222557728","0.0568587820769352","0.0716850624346105"
"Nein","2015","5","Staedtischer Raum","864","0.0944547690904209","0.0886677025983658","0.100241835582476"
"Nein","2015","5","Laendlicher Raum","306","0.0887439249333918","0.079853114500228","0.0976347353665557"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","6737","0.873601385730397","0.866387037522791","0.880815733938004"
"Ja","2016","2","Laendlicher Raum","3517","0.897454327749448","0.888171887147364","0.906736768351532"
"Ja","2016","3","Staedtischer Raum","5237","0.90948626455491","0.90199431255678","0.91697821655304"
"Ja","2016","3","Laendlicher Raum","3151","0.924481605384642","0.915562029052578","0.933401181716706"
"Ja","2016","4","Staedtischer Raum","5745","0.918703062737549","0.911933651258787","0.925472474216312"
"Ja","2016","4","Laendlicher Raum","3605","0.950371611010902","0.94349363716196","0.957249584859844"
"Ja","2016","5","Staedtischer Raum","8789","0.906078476328719","0.900251772152476","0.911905180504962"
"Ja","2016","5","Laendlicher Raum","3745","0.939825654577949","0.932476178287917","0.94717513086798"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","1413","0.126398614269603","0.119184266061996","0.133612962477209"
"Nein","2016","2","Laendlicher Raum","586","0.102545672250552","0.0932632316484682","0.111828112852636"
"Nein","2016","3","Staedtischer Raum","397","0.09051373544509","0.08302178344696","0.0980056874432201"
"Nein","2016","3","Laendlicher Raum","220","0.075518394615358","0.066598818283294","0.0844379709474219"
"Nein","2016","4","Staedtischer Raum","516","0.0812969372624507","0.074527525783688","0.0880663487412135"
"Nein","2016","4","Laendlicher Raum","225","0.0496283889890977","0.0427504151401557","0.0565063628380396"
"Nein","2016","5","Staedtischer Raum","840","0.0939215236712808","0.0880948194950377","0.0997482278475239"
"Nein","2016","5","Laendlicher Raum","277","0.0601743454220515","0.0528248691320199","0.067523821712083"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","7717","0.896632103191643","0.890305434433271","0.902958771950015"
"Ja","2017","2","Laendlicher Raum","4132","0.91326867285839","0.905122273486178","0.921415072230603"
"Ja","2017","3","Staedtischer Raum","5416","0.920361261309717","0.913425995934698","0.927296526684737"
"Ja","2017","3","Laendlicher Raum","3213","0.922140925509546","0.913190723315414","0.931091127703678"
"Ja","2017","4","Staedtischer Raum","6327","0.926159546734248","0.919941650912936","0.932377442555561"
"Ja","2017","4","Laendlicher Raum","3947","0.95172156401123","0.945196010210879","0.958247117811581"
"Ja","2017","5","Staedtischer Raum","10532","0.915927189074899","0.910832353996271","0.921022024153527"
"Ja","2017","5","Laendlicher Raum","4654","0.946708694360413","0.940452731869907","0.952964656850919"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","1178","0.103367896808357","0.0970412280499849","0.109694565566729"
"Nein","2017","2","Laendlicher Raum","453","0.0867313271416096","0.0785849277693975","0.0948777265138218"
"Nein","2017","3","Staedtischer Raum","438","0.0796387386902826","0.0727034733152627","0.0865740040653026"
"Nein","2017","3","Laendlicher Raum","230","0.0778590744904537","0.0689088722963215","0.086809276684586"
"Nein","2017","4","Staedtischer Raum","468","0.0738404532657516","0.0676225574444389","0.0800583490870643"
"Nein","2017","4","Laendlicher Raum","198","0.0482784359887704","0.0417528821884193","0.0548039897891215"
"Nein","2017","5","Staedtischer Raum","864","0.0840728109251011","0.0789779758464728","0.0891676460037294"
"Nein","2017","5","Laendlicher Raum","298","0.0532913056395867","0.0470353431490807","0.0595472681300927"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","7073","0.867550847944168","0.860064546719788","0.875037149168549"
"Ja","2018","2","Laendlicher Raum","3328","0.916569140316685","0.9075018492369","0.92563643139647"
"Ja","2018","3","Staedtischer Raum","5409","0.903904262320868","0.896368616519143","0.911439908122593"
"Ja","2018","3","Laendlicher Raum","2998","0.935467863541684","0.926949676662697","0.943986050420671"
"Ja","2018","4","Staedtischer Raum","6265","0.929301365621286","0.923178427963973","0.9354243032786"
"Ja","2018","4","Laendlicher Raum","3840","0.937173748323068","0.929725427624427","0.944622069021709"
"Ja","2018","5","Staedtischer Raum","10774","0.920000558353912","0.915075506072963","0.924925610634861"
"Ja","2018","5","Laendlicher Raum","4781","0.93722054731166","0.930556140051024","0.943884954572296"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","803","0.132449152055832","0.124962850831451","0.139935453280212"
"Nein","2018","2","Laendlicher Raum","245","0.083430859683315","0.0743635686035299","0.0924981507631001"
"Nein","2018","3","Staedtischer Raum","467","0.0960957376791322","0.0885600918774073","0.103631383480857"
"Nein","2018","3","Laendlicher Raum","198","0.0645321364583157","0.0560139495793287","0.0730503233373026"
"Nein","2018","4","Staedtischer Raum","467","0.070698634378714","0.0645756967214005","0.0768215720360276"
"Nein","2018","4","Laendlicher Raum","237","0.0628262516769322","0.0553779309782911","0.0702745723755734"
"Nein","2018","5","Staedtischer Raum","882","0.079999441646088","0.0750743893651387","0.0849244939270373"
"Nein","2018","5","Laendlicher Raum","308","0.0627794526883398","0.0561150454277035","0.069443859948976"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1605","0.903733013239776","0.889834005325462","0.91763202115409"
"Ja","2019","2","Laendlicher Raum","1033","0.944846994948684","0.931429821607743","0.958264168289625"
"Ja","2019","3","Staedtischer Raum","3500","0.916922797445787","0.908143998356846","0.925701596534729"
"Ja","2019","3","Laendlicher Raum","2043","0.928576446318974","0.917760893753797","0.93939199888415"
"Ja","2019","4","Staedtischer Raum","5219","0.929796079257359","0.923112848974943","0.936479309539775"
"Ja","2019","4","Laendlicher Raum","3585","0.947714400803398","0.940614343025514","0.954814458581282"
"Ja","2019","5","Staedtischer Raum","12847","0.905313593801447","0.900491231875026","0.910135955727869"
"Ja","2019","5","Laendlicher Raum","5859","0.924495784240926","0.917976410252244","0.931015158229608"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","125","0.0962669867602238","0.0823679788459099","0.110165994674538"
"Nein","2019","2","Laendlicher Raum","79","0.0551530050513158","0.0417358317103746","0.0685701783922569"
"Nein","2019","3","Staedtischer Raum","297","0.0830772025542126","0.0742984034652712","0.091856001643154"
"Nein","2019","3","Laendlicher Raum","135","0.0714235536810264","0.0606080011158503","0.0822391062462026"
"Nein","2019","4","Staedtischer Raum","395","0.0702039207426408","0.0635206904602248","0.0768871510250568"
"Nein","2019","4","Laendlicher Raum","191","0.0522855991966019","0.0451855414187183","0.0593856569744856"
"Nein","2019","5","Staedtischer Raum","1313","0.0946864061985527","0.0898640442721312","0.0995087681249742"
"Nein","2019","5","Laendlicher Raum","450","0.0755042157590741","0.068984841770392","0.0820235897477561"
