year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,Lower Secondary Level,Private health insurance,0.03696,31,23737,0.03676,0.03716
2000,66 and older,Upper Secondary Level,Statutory health insurance,0.94235,1752,23737,0.94218,0.94253
2000,66 and older,Upper Secondary Level,Private health insurance,0.05765,103,23737,0.05747,0.05782
2000,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,81,23737,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,222,23737,1.00000,1.00000
2000,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.69623,299,23737,0.69549,0.69698
2000,66 and older,Second Stage of Tertiary Education,Private health insurance,0.30377,116,23737,0.30302,0.30451
2001,17-29 y.,Pre-primary Level,Statutory health insurance,0.81338,441,21536,0.81271,0.81405
2001,17-29 y.,Pre-primary Level,Private health insurance,0.18662,94,21536,0.18595,0.18729
2001,17-29 y.,Primary Level,Statutory health insurance,1.00000,52,21536,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,914,21536,1.00000,1.00000
2001,17-29 y.,Upper Secondary Level,Statutory health insurance,0.90453,1675,21536,0.90428,0.90479
2001,17-29 y.,Upper Secondary Level,Private health insurance,0.07541,133,21536,0.07519,0.07564
2001,17-29 y.,Upper Secondary Level,No insurance,0.02005,34,21536,0.01993,0.02017
2001,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,254,21536,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,129,21536,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83316,183,21536,0.83231,0.83402
2001,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16684,41,21536,0.16598,0.16769
2001,30-45 y.,Primary Level,Statutory health insurance,1.00000,80,21536,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,498,21536,1.00000,1.00000
2001,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91754,3671,21536,0.91738,0.91770
2001,30-45 y.,Upper Secondary Level,Private health insurance,0.08246,304,21536,0.08230,0.08262
2001,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91573,465,21536,0.91530,0.91617
2001,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08427,41,21536,0.08383,0.08470
2001,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.83593,608,21536,0.83542,0.83645
2001,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.16407,103,21536,0.16355,0.16458
2001,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73604,1120,21536,0.73562,0.73646
2001,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26396,370,21536,0.26354,0.26438
2001,46-65 y.,Primary Level,Statutory health insurance,1.00000,123,21536,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,798,21536,1.00000,1.00000
2001,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91051,3598,21536,0.91035,0.91067
2001,46-65 y.,Upper Secondary Level,Private health insurance,0.08949,337,21536,0.08933,0.08965
2001,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,164,21536,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.88192,516,21536,0.88146,0.88239
2001,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11808,69,21536,0.11761,0.11854
2001,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65797,955,21536,0.65751,0.65843
2001,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34203,440,21536,0.34157,0.34249
2001,66 and older,Primary Level,Statutory health insurance,1.00000,55,21536,1.00000,1.00000
2001,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,778,21536,1.00000,1.00000
2001,66 and older,Upper Secondary Level,Statutory health insurance,0.93810,1666,21536,0.93792,0.93828
2001,66 and older,Upper Secondary Level,Private health insurance,0.06190,107,21536,0.06172,0.06208
2001,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,21536,1.00000,1.00000
2001,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,216,21536,1.00000,1.00000
2001,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.69419,304,21536,0.69347,0.69490
2001,66 and older,Second Stage of Tertiary Education,Private health insurance,0.30581,118,21536,0.30510,0.30653
2002,17-29 y.,Pre-primary Level,Statutory health insurance,0.86232,494,22596,0.86175,0.86290
2002,17-29 y.,Pre-primary Level,Private health insurance,0.13768,114,22596,0.13710,0.13825
2002,17-29 y.,Primary Level,Statutory health insurance,1.00000,43,22596,1.00000,1.00000
2002,17-29 y.,Lower Secondary Level,Statutory health insurance,0.96676,832,22596,0.96653,0.96698
2002,17-29 y.,Lower Secondary Level,Private health insurance,0.03324,39,22596,0.03302,0.03347
2002,17-29 y.,Upper Secondary Level,Statutory health insurance,0.91352,1642,22596,0.91328,0.91377
2002,17-29 y.,Upper Secondary Level,Private health insurance,0.08648,176,22596,0.08623,0.08672
2002,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,264,22596,1.00000,1.00000
2002,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,108,22596,1.00000,1.00000
2002,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.82371,182,22596,0.82275,0.82467
2002,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.17629,43,22596,0.17533,0.17725
2002,30-45 y.,Primary Level,Statutory health insurance,1.00000,78,22596,1.00000,1.00000
2002,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,455,22596,1.00000,1.00000
2002,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92254,3467,22596,0.92238,0.92270
2002,30-45 y.,Upper Secondary Level,Private health insurance,0.07746,346,22596,0.07730,0.07762
2002,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.92354,500,22596,0.92314,0.92394
2002,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07646,58,22596,0.07606,0.07686
2002,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82571,599,22596,0.82519,0.82624
2002,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17429,134,22596,0.17376,0.17481
2002,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.74163,1186,22596,0.74120,0.74205
2002,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25837,540,22596,0.25795,0.25880
2002,46-65 y.,Primary Level,Statutory health insurance,1.00000,104,22596,1.00000,1.00000
2002,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,734,22596,1.00000,1.00000
2002,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90706,3624,22596,0.90690,0.90722
2002,46-65 y.,Upper Secondary Level,Private health insurance,0.09294,413,22596,0.09278,0.09310
2002,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.84539,188,22596,0.84453,0.84626
2002,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.15461,40,22596,0.15374,0.15547
2002,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.90184,551,22596,0.90141,0.90227
2002,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.09816,93,22596,0.09773,0.09859
2002,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.62953,1132,22596,0.62907,0.63000
2002,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.37047,903,22596,0.37000,0.37093
2002,66 and older,Primary Level,Statutory health insurance,1.00000,56,22596,1.00000,1.00000
2002,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,763,22596,1.00000,1.00000
2002,66 and older,Upper Secondary Level,Statutory health insurance,0.94785,1745,22596,0.94769,0.94801
2002,66 and older,Upper Secondary Level,Private health insurance,0.05215,103,22596,0.05199,0.05231
2002,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,22596,1.00000,1.00000
2002,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,225,22596,1.00000,1.00000
2002,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.73310,378,22596,0.73243,0.73378
2002,66 and older,Second Stage of Tertiary Education,Private health insurance,0.26690,162,22596,0.26622,0.26757
2003,17-29 y.,Pre-primary Level,Statutory health insurance,0.84298,497,21642,0.84237,0.84359
2003,17-29 y.,Pre-primary Level,Private health insurance,0.15702,113,21642,0.15641,0.15763
2003,17-29 y.,Primary Level,Statutory health insurance,1.00000,39,21642,1.00000,1.00000
2003,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,792,21642,1.00000,1.00000
2003,17-29 y.,Upper Secondary Level,Statutory health insurance,0.91357,1547,21642,0.91332,0.91381
2003,17-29 y.,Upper Secondary Level,Private health insurance,0.08643,172,21642,0.08619,0.08668
2003,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,263,21642,1.00000,1.00000
2003,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,84,21642,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.88463,166,21642,0.88383,0.88543
2003,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.11537,35,21642,0.11457,0.11617
2003,30-45 y.,Primary Level,Statutory health insurance,1.00000,75,21642,1.00000,1.00000
2003,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,429,21642,1.00000,1.00000
2003,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92736,3251,21642,0.92720,0.92752
2003,30-45 y.,Upper Secondary Level,Private health insurance,0.07264,308,21642,0.07248,0.07280
2003,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90921,483,21642,0.90878,0.90964
2003,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09079,61,21642,0.09036,0.09122
2003,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84355,581,21642,0.84305,0.84405
2003,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15645,115,21642,0.15595,0.15695
2003,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73492,1082,21642,0.73448,0.73535
2003,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26508,484,21642,0.26465,0.26552
2003,46-65 y.,Primary Level,Statutory health insurance,1.00000,97,21642,1.00000,1.00000
2003,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,670,21642,1.00000,1.00000
2003,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90596,3465,21642,0.90579,0.90612
2003,46-65 y.,Upper Secondary Level,Private health insurance,0.09404,408,21642,0.09388,0.09421
2003,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.85031,196,21642,0.84949,0.85114
2003,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.14969,37,21642,0.14886,0.15051
2003,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.88846,544,21642,0.88801,0.88892
2003,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11154,97,21642,0.11108,0.11199
2003,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63880,1133,21642,0.63834,0.63926
2003,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.36120,851,21642,0.36074,0.36166
2003,66 and older,Primary Level,Statutory health insurance,1.00000,53,21642,1.00000,1.00000
2003,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,758,21642,1.00000,1.00000
2003,66 and older,Upper Secondary Level,Statutory health insurance,0.94403,1767,21642,0.94387,0.94420
2003,66 and older,Upper Secondary Level,Private health insurance,0.05597,110,21642,0.05580,0.05613
2003,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,83,21642,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,228,21642,1.00000,1.00000
2003,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72877,395,21642,0.72812,0.72942
2003,66 and older,Second Stage of Tertiary Education,Private health insurance,0.27123,173,21642,0.27058,0.27188
2004,17-29 y.,Pre-primary Level,Statutory health insurance,0.87575,499,21041,0.87523,0.87628
2004,17-29 y.,Pre-primary Level,Private health insurance,0.12425,128,21041,0.12372,0.12477
2004,17-29 y.,Primary Level,Statutory health insurance,1.00000,40,21041,1.00000,1.00000
2004,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,737,21041,1.00000,1.00000
2004,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92431,1528,21041,0.92408,0.92455
2004,17-29 y.,Upper Secondary Level,Private health insurance,0.07569,150,21041,0.07545,0.07592
2004,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,261,21041,1.00000,1.00000
2004,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,83,21041,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81893,151,21041,0.81791,0.81995
2004,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18107,45,21041,0.18005,0.18209
2004,30-45 y.,Primary Level,Statutory health insurance,1.00000,71,21041,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,414,21041,1.00000,1.00000
2004,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92479,3034,21041,0.92463,0.92496
2004,30-45 y.,Upper Secondary Level,Private health insurance,0.07521,286,21041,0.07504,0.07537
2004,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91764,469,21041,0.91723,0.91804
2004,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08236,55,21041,0.08196,0.08277
2004,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84706,551,21041,0.84656,0.84756
2004,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15294,108,21041,0.15244,0.15344
2004,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.72707,998,21041,0.72663,0.72751
2004,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.27293,474,21041,0.27249,0.27337
2004,46-65 y.,Primary Level,Statutory health insurance,1.00000,87,21041,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,596,21041,1.00000,1.00000
2004,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90401,3357,21041,0.90384,0.90417
2004,46-65 y.,Upper Secondary Level,Private health insurance,0.09599,390,21041,0.09583,0.09616
2004,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.83062,209,21041,0.82978,0.83145
2004,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.16938,44,21041,0.16855,0.17022
2004,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.89632,530,21041,0.89588,0.89675
2004,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.10368,90,21041,0.10325,0.10412
2004,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63732,1142,21041,0.63686,0.63778
2004,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.36268,840,21041,0.36222,0.36314
2004,66 and older,Primary Level,Statutory health insurance,1.00000,53,21041,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,741,21041,1.00000,1.00000
2004,66 and older,Upper Secondary Level,Statutory health insurance,0.94895,1836,21041,0.94880,0.94911
2004,66 and older,Upper Secondary Level,Private health insurance,0.05105,108,21041,0.05089,0.05120
2004,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,82,21041,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,239,21041,1.00000,1.00000
2004,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.76045,432,21041,0.75985,0.76105
2004,66 and older,Second Stage of Tertiary Education,Private health insurance,0.23955,183,21041,0.23895,0.24015
2005,17-29 y.,Pre-primary Level,Statutory health insurance,0.86600,510,20039,0.86549,0.86651
2005,17-29 y.,Pre-primary Level,Private health insurance,0.13400,133,20039,0.13349,0.13451
2005,17-29 y.,Primary Level,Statutory health insurance,1.00000,39,20039,1.00000,1.00000
2005,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,673,20039,1.00000,1.00000
2005,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92398,1431,20039,0.92375,0.92421
2005,17-29 y.,Upper Secondary Level,Private health insurance,0.07602,138,20039,0.07579,0.07625
2005,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,265,20039,1.00000,1.00000
2005,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,64,20039,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84964,163,20039,0.84875,0.85052
2005,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15036,42,20039,0.14948,0.15125
2005,30-45 y.,Primary Level,Statutory health insurance,1.00000,66,20039,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,396,20039,1.00000,1.00000
2005,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92043,2790,20039,0.92026,0.92059
2005,30-45 y.,Upper Secondary Level,Private health insurance,0.07957,269,20039,0.07941,0.07974
2005,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.92083,446,20039,0.92043,0.92123
2005,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07917,51,20039,0.07877,0.07957
2005,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84146,506,20039,0.84096,0.84197
2005,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15854,105,20039,0.15803,0.15904
2005,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.72543,930,20039,0.72499,0.72587
2005,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.27457,437,20039,0.27413,0.27501
2005,46-65 y.,Primary Level,Statutory health insurance,1.00000,81,20039,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,526,20039,1.00000,1.00000
2005,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90693,3188,20039,0.90676,0.90709
2005,46-65 y.,Upper Secondary Level,Private health insurance,0.09307,357,20039,0.09291,0.09324
2005,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.85030,203,20039,0.84952,0.85109
2005,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.14970,43,20039,0.14891,0.15048
2005,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.86215,512,20039,0.86166,0.86264
2005,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.13785,99,20039,0.13736,0.13834
2005,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64290,1103,20039,0.64244,0.64337
2005,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35710,790,20039,0.35663,0.35756
2005,66 and older,Primary Level,Statutory health insurance,1.00000,51,20039,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Statutory health insurance,1.00000,713,20039,1.00000,1.00000
2005,66 and older,Upper Secondary Level,Statutory health insurance,0.94583,1831,20039,0.94567,0.94599
2005,66 and older,Upper Secondary Level,Private health insurance,0.05417,115,20039,0.05401,0.05433
2005,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,89,20039,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.00000,228,20039,1.00000,1.00000
2005,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.75561,462,20039,0.75502,0.75620
2005,66 and older,Second Stage of Tertiary Education,Private health insurance,0.24439,194,20039,0.24380,0.24498
2006,17-29 y.,Pre-primary Level,Statutory health insurance,0.82853,280,21327,0.82777,0.82929
2006,17-29 y.,Pre-primary Level,Private health insurance,0.17147,104,21327,0.17071,0.17223
2006,17-29 y.,Primary Level,Statutory health insurance,1.00000,47,21327,1.00000,1.00000
2006,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,651,21327,1.00000,1.00000
2006,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92298,1498,21327,0.92275,0.92321
2006,17-29 y.,Upper Secondary Level,Private health insurance,0.07702,146,21327,0.07679,0.07725
2006,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,273,21327,1.00000,1.00000
2006,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,61,21327,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78695,194,21327,0.78603,0.78787
2006,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.21305,52,21327,0.21213,0.21397
2006,30-45 y.,Primary Level,Statutory health insurance,1.00000,55,21327,1.00000,1.00000
2006,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,385,21327,1.00000,1.00000
2006,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92537,2885,21327,0.92521,0.92553
2006,30-45 y.,Upper Secondary Level,Private health insurance,0.07463,275,21327,0.07447,0.07479
2006,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91410,498,21327,0.91369,0.91450
2006,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08590,58,21327,0.08550,0.08631
