year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,254,21536,1.0,1.0
2001,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,129,21536,1.0,1.0
2001,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8331644516182851,183,21536,0.832306238025658,0.8340226652109123
2001,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16683554838171483,41,21536,0.16597733478908772,0.16769376197434194
2001,30-45 y.,Primary Level,Statutory health insurance,1.0,80,21536,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,498,21536,1.0,1.0
2001,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9175414856725342,3671,21536,0.9173786501538331,0.9177043211912354
2001,30-45 y.,Upper Secondary Level,Private health insurance,0.08245851432746575,304,21536,0.08229567880876465,0.08262134984616684
2001,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9157318466683676,465,21536,0.9152985757242035,0.9161651176125317
2001,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08426815333163239,41,21536,0.0838348823874683,0.08470142427579647
2001,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8359341714800036,608,21536,0.8354164581575994,0.8364518848024078
2001,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.1640658285199964,103,21536,0.16354811519759221,0.1645835418424006
2001,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7360405300766669,1120,21536,0.7356245851555725,0.7364564749977613
2001,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2639594699233331,370,21536,0.2635435250022386,0.26437541484442756
2001,46-65 y.,Primary Level,Statutory health insurance,1.0,123,21536,1.0,1.0
2001,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,798,21536,1.0,1.0
2001,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9105124791391267,3598,21536,0.9103543051039293,0.910670653174324
2001,46-65 y.,Upper Secondary Level,Private health insurance,0.08948752086087332,337,21536,0.08932934682567599,0.08964569489607065
2001,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,164,21536,1.0,1.0
2001,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8819231670278664,516,21536,0.8814550385180202,0.8823912955377127
2001,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11807683297213363,69,21536,0.11760870446228737,0.11854496148197989
2001,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.657972283074864,955,21536,0.6575127830798496,0.6584317830698784
2001,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34202771692513606,440,21536,0.34156821693012174,0.3424872169201504
2001,66 and older,Primary Level,Statutory health insurance,1.0,55,21536,1.0,1.0
2001,66 and older,Lower Secondary Level,Statutory health insurance,1.0,778,21536,1.0,1.0
2001,66 and older,Upper Secondary Level,Statutory health insurance,0.9381009708796464,1666,21536,0.9379236049395673,0.9382783368197255
2001,66 and older,Upper Secondary Level,Private health insurance,0.06189902912035354,107,21536,0.061721663180274465,0.06207639506043262
2001,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,21536,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,216,21536,1.0,1.0
2001,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6941868903048034,304,21536,0.6934725710027128,0.694901209606894
2001,66 and older,Second Stage of Tertiary Education,Private health insurance,0.30581310969519654,118,21536,0.3050987903931059,0.3065274289972872
2002,17-29 y.,Pre-primary Level,Statutory health insurance,0.8623227926663458,494,22596,0.8617484870644864,0.8628970982682053
2002,17-29 y.,Pre-primary Level,Private health insurance,0.1376772073336543,114,22596,0.1371029017317949,0.1382515129355137
2002,17-29 y.,Primary Level,Statutory health insurance,1.0,43,22596,1.0,1.0
2002,17-29 y.,Lower Secondary Level,Statutory health insurance,0.9667560328137125,832,22596,0.9665317745876891,0.9669802910397358
2002,17-29 y.,Lower Secondary Level,Private health insurance,0.03324396718628761,39,22596,0.03301970896026422,0.033468225412311
2002,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9135238218443265,1642,22596,0.9132764551685817,0.9137711885200712
2002,17-29 y.,Upper Secondary Level,Private health insurance,0.0864761781556734,176,22596,0.08622881147992863,0.08672354483141818
2002,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,264,22596,1.0,1.0
2002,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,108,22596,1.0,1.0
2002,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8237119391749057,182,22596,0.8227513013031109,0.8246725770467005
2002,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.1762880608250943,43,22596,0.1753274229532995,0.17724869869688908
2002,30-45 y.,Primary Level,Statutory health insurance,1.0,78,22596,1.0,1.0
2002,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,455,22596,1.0,1.0
2002,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9225422338902589,3467,22596,0.9223849023384082,0.9226995654421096
2002,30-45 y.,Upper Secondary Level,Private health insurance,0.07745776610974103,346,22596,0.0773004345578903,0.07761509766159176
2002,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9235371676704611,500,22596,0.9231376152263636,0.9239367201145586
2002,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07646283232953888,58,22596,0.07606327988544132,0.07686238477363644
2002,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.825710759274389,599,22596,0.8251851206681147,0.8262363978806633
2002,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17428924072561108,134,22596,0.17376360211933672,0.17481487933188544
2002,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7416255018144657,1186,22596,0.7411987076583986,0.7420522959705329
2002,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25837449818553426,540,22596,0.2579477040294671,0.25880129234160143
2002,46-65 y.,Primary Level,Statutory health insurance,1.0,104,22596,1.0,1.0
2002,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,734,22596,1.0,1.0
2002,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9070578300036374,3624,22596,0.9068972756367422,0.9072183843705326
2002,46-65 y.,Upper Secondary Level,Private health insurance,0.09294216999636258,413,22596,0.09278161562946738,0.09310272436325778
2002,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8453936354603051,188,22596,0.8445283525568164,0.8462589183637939
2002,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.1546063645396949,40,22596,0.15374108163620617,0.15547164744318362
2002,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.9018381936304345,551,22596,0.9014078671933942,0.9022685200674748
2002,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.09816180636956555,93,22596,0.0977314799325252,0.09859213280660589
2002,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6295332552445723,1132,22596,0.6290652218879079,0.6300012886012366
2002,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.37046674475542773,903,22596,0.36999871139876334,0.37093477811209213
2002,66 and older,Primary Level,Statutory health insurance,1.0,56,22596,1.0,1.0
2002,66 and older,Lower Secondary Level,Statutory health insurance,1.0,763,22596,1.0,1.0
2002,66 and older,Upper Secondary Level,Statutory health insurance,0.9478503536604284,1745,22596,0.947690860202814,0.9480098471180427
2002,66 and older,Upper Secondary Level,Private health insurance,0.05214964633957165,103,22596,0.05199015288195729,0.05230913979718601
2002,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,22596,1.0,1.0
2002,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,225,22596,1.0,1.0
2002,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7331042851426754,378,22596,0.7324316094335295,0.7337769608518214
2002,66 and older,Second Stage of Tertiary Education,Private health insurance,0.26689571485732455,162,22596,0.2662230391481786,0.2675683905664705
2003,17-29 y.,Pre-primary Level,Statutory health insurance,0.8429844315494323,497,21642,0.8423743177174886,0.8435945453813759
2003,17-29 y.,Pre-primary Level,Private health insurance,0.1570155684505678,113,21642,0.15640545461862418,0.15762568228251142
2003,17-29 y.,Primary Level,Statutory health insurance,1.0,39,21642,1.0,1.0
2003,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,792,21642,1.0,1.0
2003,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9135667992218032,1547,21642,0.9133191480007279,0.9138144504428785
2003,17-29 y.,Upper Secondary Level,Private health insurance,0.0864332007781969,172,21642,0.08618554955712159,0.08668085199927221
2003,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,263,21642,1.0,1.0
2003,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,84,21642,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8846288725266486,166,21642,0.8838324112499285,0.8854253338033686
2003,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.11537112747335142,35,21642,0.11457466619663138,0.11616758875007145
2003,30-45 y.,Primary Level,Statutory health insurance,1.0,75,21642,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,429,21642,1.0,1.0
2003,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9273593289912543,3251,21642,0.9272032202959921,0.9275154376865165
2003,30-45 y.,Upper Secondary Level,Private health insurance,0.07264067100874567,308,21642,0.07248456231348355,0.0727967797040078
2003,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9092133645911982,483,21642,0.9087847412496032,0.9096419879327932
2003,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0907866354088018,61,21642,0.09035801206720677,0.09121525875039684
2003,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8435477121882929,581,21642,0.8430468305757608,0.8440485938008251
2003,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15645228781170706,115,21642,0.15595140619917494,0.15695316942423918
2003,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7349157390349936,1082,21642,0.7344847993785827,0.7353466786914046
2003,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2650842609650064,484,21642,0.2646533213085955,0.26551520062141737
2003,46-65 y.,Primary Level,Statutory health insurance,1.0,97,21642,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,670,21642,1.0,1.0
2003,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9059554289298701,3465,21642,0.9057930834232459,0.9061177744364943
2003,46-65 y.,Upper Secondary Level,Private health insurance,0.09404457107012991,408,21642,0.09388222556350574,0.09420691657675408
2003,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8503133538598775,196,21642,0.849486360505632,0.851140347214123
2003,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.14968664614012236,37,21642,0.14885965278587684,0.15051363949436788
2003,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8884639552864586,544,21642,0.8880126484597233,0.8889152621131939
2003,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11153604471354149,97,21642,0.11108473788680616,0.11198735154027682
2003,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6387998059833003,1133,21642,0.6383385004103191,0.6392611115562815
2003,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.3612001940166997,851,21642,0.36073888844371854,0.3616614995896809
2003,66 and older,Primary Level,Statutory health insurance,1.0,53,21642,1.0,1.0
2003,66 and older,Lower Secondary Level,Statutory health insurance,1.0,758,21642,1.0,1.0
2003,66 and older,Upper Secondary Level,Statutory health insurance,0.9440326195272539,1767,21642,0.9438692802486666,0.9441959588058413
2003,66 and older,Upper Secondary Level,Private health insurance,0.05596738047274603,110,21642,0.05580404119415864,0.056130719751333415
2003,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,83,21642,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,228,21642,1.0,1.0
2003,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7287728291909776,395,21642,0.7281215594520096,0.7294240989299456
2003,66 and older,Second Stage of Tertiary Education,Private health insurance,0.2712271708090222,173,21642,0.27057590107005414,0.27187844054799026
2004,17-29 y.,Pre-primary Level,Statutory health insurance,0.8757548494417683,499,21041,0.8752287121285518,0.8762809867549848
2004,17-29 y.,Pre-primary Level,Private health insurance,0.12424515055823177,128,21041,0.12371901324501522,0.12477128787144831
2004,17-29 y.,Primary Level,Statutory health insurance,1.0,40,21041,1.0,1.0
2004,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,737,21041,1.0,1.0
2004,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9243111550811676,1528,21041,0.9240758463777434,0.9245464637845917
2004,17-29 y.,Upper Secondary Level,Private health insurance,0.07568884491883254,150,21041,0.07545353621540837,0.07592415362225671
2004,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,261,21041,1.0,1.0
2004,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,83,21041,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8189282421043892,151,21041,0.8179106556638093,0.8199458285449691
2004,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18107175789561092,45,21041,0.18005417145503094,0.1820893443361909
2004,30-45 y.,Primary Level,Statutory health insurance,1.0,71,21041,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,414,21041,1.0,1.0
2004,30-45 y.,Upper Secondary Level,Statutory health insurance,0.924794036639428,3034,21041,0.9246326692533624,0.9249554040254937
2004,30-45 y.,Upper Secondary Level,Private health insurance,0.07520596336057188,286,21041,0.07504459597450626,0.0753673307466375
2004,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.917636015075887,469,21041,0.9172290136934623,0.9180430164583117
2004,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08236398492411288,55,21041,0.08195698354168818,0.08277098630653759
2004,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8470592787735669,551,21041,0.846562007672347,0.8475565498747868
2004,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15294072122643318,108,21041,0.15244345012521324,0.15343799232765312
2004,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7270674099745699,998,21041,0.7266278920898488,0.7275069278592909
2004,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2729325900254301,474,21041,0.272493072140709,0.27337210791015115
2004,46-65 y.,Primary Level,Statutory health insurance,1.0,87,21041,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,596,21041,1.0,1.0
2004,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9040071171755094,3357,21041,0.903842531943239,0.9041717024077798
2004,46-65 y.,Upper Secondary Level,Private health insurance,0.09599288282449064,390,21041,0.09582829759222027,0.09615746805676102
2004,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8306186237495168,209,21041,0.8297847323272558,0.8314525151717778
2004,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.16938137625048327,44,21041,0.16854748482822232,0.17021526767274422
2004,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8963157713559954,530,21041,0.8958797709696411,0.8967517717423497
2004,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.10368422864400453,90,21041,0.10324822825765029,0.10412022903035878
2004,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.637321693916229,1142,21041,0.6368620104830046,0.6377813773494533
2004,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.362678306083771,840,21041,0.3622186226505466,0.3631379895169954
2004,66 and older,Primary Level,Statutory health insurance,1.0,53,21041,1.0,1.0
2004,66 and older,Lower Secondary Level,Statutory health insurance,1.0,741,21041,1.0,1.0
2004,66 and older,Upper Secondary Level,Statutory health insurance,0.9489533204903705,1836,21041,0.9488003114286133,0.9491063295521277
2004,66 and older,Upper Secondary Level,Private health insurance,0.05104667950962946,108,21041,0.05089367044787224,0.05119968857138668
2004,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,21041,1.0,1.0
2004,66 and older,First Stage of Tertiary Education,Statutory health insurance,1.0,239,21041,1.0,1.0
2004,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.7604498276875369,432,21041,0.7598486123649488,0.7610510430101249
2004,66 and older,Second Stage of Tertiary Education,Private health insurance,0.23955017231246314,183,21041,0.23894895698987514,0.24015138763505114
2005,17-29 y.,Pre-primary Level,Statutory health insurance,0.8659989596737417,510,20039,0.8654877910007921,0.8665101283466914
2005,17-29 y.,Pre-primary Level,Private health insurance,0.13400104032625818,133,20039,0.13348987165330847,0.13451220899920788
2005,17-29 y.,Primary Level,Statutory health insurance,1.0,39,20039,1.0,1.0
2005,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,673,20039,1.0,1.0
2005,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9239801418889244,1431,20039,0.9237500022006697,0.9242102815771791
2005,17-29 y.,Upper Secondary Level,Private health insurance,0.07601985811107555,138,20039,0.07578971842282084,0.07624999779933025
2005,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,265,20039,1.0,1.0
2005,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,64,20039,1.0,1.0
2005,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8496386113530181,163,20039,0.8487529606313576,0.8505242620746786
2005,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15036138864698181,42,20039,0.14947573792532137,0.15124703936864226
2005,30-45 y.,Primary Level,Statutory health insurance,1.0,66,20039,1.0,1.0
2005,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,396,20039,1.0,1.0
2005,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9204261390338144,2790,20039,0.9202604799384779,0.9205917981291509
2005,30-45 y.,Upper Secondary Level,Private health insurance,0.07957386096618557,269,20039,0.07940820187084902,0.07973952006152213
2005,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.920831478355822,446,20039,0.9204304952611763,0.9212324614504678
2005,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07916852164417797,51,20039,0.07876753854953224,0.0795695047388237
2005,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8414649328726636,506,20039,0.8409603910701083,0.8419694746752188
2005,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.1585350671273365,105,20039,0.15803052532478135,0.15903960892989166
2005,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7254292479444265,930,20039,0.724991887447503,0.7258666084413501
2005,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.27457075205557346,437,20039,0.27413339155864996,0.27500811255249696
