year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Upper Secondary Level,Statutory health insurance,0.10043053355070872,1666,21536,0.10035814633971571,0.10050292076170173
2001,66 and older,Upper Secondary Level,Private health insurance,0.006626741378381448,107,21536,0.00660720168028464,0.0066462810764782556
2001,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.0051823460616661635,82,21536,0.005165054008860146,0.005199638114472181
2001,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.012874599844698104,216,21536,0.01284745016943384,0.012901749519962367
2001,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.016751255211012422,304,21536,0.01672034748995913,0.016782162932065716
2001,66 and older,Second Stage of Tertiary Education,Private health insurance,0.0073795018588269186,118,21536,0.007358890019473368,0.007400113698180469
2002,17-29 y.,Pre-primary Level,Statutory health insurance,0.01789028525570765,494,22596,0.017858462379320296,0.017922108132095
2002,17-29 y.,Pre-primary Level,Private health insurance,0.0028563370159708965,114,22596,0.002843524500981086,0.002869149530960707
2002,17-29 y.,Primary Level,Statutory health insurance,0.0020843209906699473,43,22596,0.002073371850391755,0.0020952701309481397
2002,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03560831747114371,832,22596,0.0355638284090266,0.03565280653326081
2002,17-29 y.,Lower Secondary Level,Private health insurance,0.0012244679085418404,39,22596,0.0012160721788691438,0.001232863638214537
2002,17-29 y.,Upper Secondary Level,Statutory health insurance,0.0679759752446593,1642,22596,0.06791554670864063,0.06803640378067798
2002,17-29 y.,Upper Secondary Level,Private health insurance,0.006434755618846383,176,22596,0.006415559429716316,0.006453951807976451
2002,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011279840519815216,264,22596,0.011254486958591355,0.011305194081039078
2002,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.004380992786286587,108,22596,0.004365137150755533,0.004396848421817642
2002,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.00747060553758496,182,22596,0.0074499326859794705,0.0074912783891904495
2002,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0015988338893439525,43,22596,0.0015892419812683352,0.0016084257974195697
2002,30-45 y.,Primary Level,Statutory health insurance,0.0036886330684370045,78,22596,0.003674079112156744,0.003703187024717265
2002,30-45 y.,Lower Secondary Level,Statutory health insurance,0.019787036843622482,455,22596,0.019753601838217394,0.01982047184902757
2002,30-45 y.,Upper Secondary Level,Statutory health insurance,0.15349966105110072,3467,22596,0.1534131208152879,0.15358620128691353
2002,30-45 y.,Upper Secondary Level,Private health insurance,0.012888017921394188,346,22596,0.012860939267387527,0.01291509657540085
2002,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02354578346223363,500,22596,0.02350938078616343,0.02358218613830383
2002,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0019494367481513368,58,22596,0.0019388470972838859,0.0019600263990187878
2002,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.024788688288705337,599,22596,0.024751360958043464,0.02482601561936721
2002,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0052323426961505826,134,22596,0.005215022224486571,0.005249663167814594
2002,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04496593409466325,1186,22596,0.04491618306917536,0.04501568512015114
2002,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01566565689654364,540,22596,0.015635844532224732,0.01569546926086255
2002,46-65 y.,Primary Level,Statutory health insurance,0.004235882081929528,104,22596,0.004220290112922792,0.004251474050936265
2002,46-65 y.,Lower Secondary Level,Statutory health insurance,0.03585822476627394,734,22596,0.03581358564481861,0.03590286388772927
2002,46-65 y.,Upper Secondary Level,Statutory health insurance,0.1709779509193389,3624,22596,0.17088756435259905,0.17106833748607875
2002,46-65 y.,Upper Secondary Level,Private health insurance,0.01751934800001805,413,22596,0.017487850813031725,0.017550845187004373
2002,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.008506103476753506,188,22596,0.008484055885487726,0.008528151068019286
2002,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0015556040166108725,40,22596,0.0015461424671182325,0.0015650655661035126
2002,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02484879457659424,551,22596,0.02481142317040274,0.024886165982785743
2002,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.002704700886447839,93,22596,0.0026922321540769198,0.0027171696188187586
2002,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.03863087646397776,1132,22596,0.038584610335305865,0.038677142592649656
2002,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.022733437719821396,903,22596,0.022697653638473984,0.022769221801168808
2002,66 and older,Primary Level,Statutory health insurance,0.0029217530041937534,56,22596,0.0029087950283485505,0.0029347109800389563
2002,66 and older,Lower Secondary Level,Statutory health insurance,0.04953261080746599,763,22596,0.04948051952905548,0.049584702085876495
2002,66 and older,Upper Secondary Level,Statutory health insurance,0.10615654260980333,1745,22596,0.10608258976052104,0.10623049545908561
2002,66 and older,Upper Secondary Level,Private health insurance,0.005840612004156321,103,22596,0.005822318033293856,0.005858905975018786
2002,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.004980597185465344,82,22596,0.004963696384787372,0.004997497986143316
2002,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.013258202156852757,225,22596,0.013230742514494095,0.013285661799211418
2002,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.018271037880302238,378,22596,0.01823888438383035,0.018303191376774126
2002,66 and older,Second Stage of Tertiary Education,Private health insurance,0.00665179813442159,162,22596,0.006632283020936095,0.0066713132479070845
2003,17-29 y.,Pre-primary Level,Statutory health insurance,0.017331559775990144,497,21642,0.017300179185418884,0.017362940366561403
2003,17-29 y.,Pre-primary Level,Private health insurance,0.0032282028095823863,113,21642,0.003214562725103969,0.0032418428940608037
2003,17-29 y.,Primary Level,Statutory health insurance,0.0021720757777591677,39,21642,0.0021608812933254637,0.0021832702621928718
2003,17-29 y.,Lower Secondary Level,Statutory health insurance,0.036450627769626286,792,21642,0.036405563921318225,0.036495691617934346
2003,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06800766006739277,1547,21642,0.06794712265251421,0.06806819748227133
2003,17-29 y.,Upper Secondary Level,Private health insurance,0.006434252801292076,172,21642,0.006415026924741168,0.0064534786778429835
2003,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011788441005024429,263,21642,0.011762487743937887,0.01181439426611097
2003,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0035294845943816167,84,21642,0.0035152243602675094,0.003543744828495724
2003,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.008229389017461064,166,21642,0.008207665597533722,0.008251112437388406
2003,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0010732567281571492,35,21642,0.0010653834170287525,0.001081130039285546
2003,30-45 y.,Primary Level,Statutory health insurance,0.0036822510645942367,75,21642,0.003667686603641369,0.0036968155255471045
2003,30-45 y.,Lower Secondary Level,Statutory health insurance,0.0193789527489025,429,21642,0.019345804961801008,0.019412100536003993
2003,30-45 y.,Upper Secondary Level,Statutory health insurance,0.14821744320844285,3251,21642,0.14813200486613845,0.14830288155074725
2003,30-45 y.,Upper Secondary Level,Private health insurance,0.011609970583434418,308,21642,0.011584212204889569,0.011635728961979267
2003,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.023619977244181776,483,21642,0.023583460843510547,0.023656493644853005
2003,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0023584983964637218,61,21642,0.0023468344953218195,0.002370162297605624
2003,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.0256571617242108,581,21642,0.025619142873149075,0.025695180575272526
2003,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0047586183834160255,115,21642,0.0047420704625455124,0.004775166304286539
2003,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04457626586279909,1082,21642,0.04452664222034047,0.04462588950525771
2003,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.016078668431207855,484,21642,0.016048424098176032,0.016108912764239678
2003,46-65 y.,Primary Level,Statutory health insurance,0.004537790828850467,97,21642,0.004521629636136384,0.0045539520215645505
2003,46-65 y.,Lower Secondary Level,Statutory health insurance,0.03496443369643466,670,21642,0.034920264073398974,0.03500860331947035
2003,46-65 y.,Upper Secondary Level,Statutory health insurance,0.16933409679583108,3465,21642,0.16924391389855434,0.16942427969310783
2003,46-65 y.,Upper Secondary Level,Private health insurance,0.01757807502685051,408,21642,0.017546476017767165,0.017609674035933855
2003,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.009149862869812984,196,21642,0.009126967373446843,0.009172758366179125
2003,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0016107147787426588,37,21642,0.0016010720919341676,0.00162035746555115
2003,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02499358921743082,544,21642,0.024956052453141885,0.025031125981719755
2003,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.00313764679807235,97,21642,0.0031241987761553096,0.0031510948199893903
2003,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0400477103290172,1133,21642,0.040000563503777536,0.04009485715425687
2003,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.02264440377920803,851,21642,0.022608631589031872,0.022680175969384184
2003,66 and older,Primary Level,Statutory health insurance,0.003119861028544092,53,21642,0.0031064510562636,0.0031332710008245834
2003,66 and older,Lower Secondary Level,Statutory health insurance,0.04983192824823406,758,21642,0.04977960522297672,0.04988425127349141
2003,66 and older,Upper Secondary Level,Statutory health insurance,0.10809491976488902,1767,21642,0.10802025757148842,0.10816958195828963
2003,66 and older,Upper Secondary Level,Private health insurance,0.0064084538780895825,110,21642,0.006389266335397543,0.006427641420781622
2003,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.005445669550869535,83,21642,0.005427973405295085,0.005463365696443985
2003,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.013972902553673157,228,21642,0.013944678036327622,0.014001127071018691
2003,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.019636917146773486,395,21642,0.01960355385357888,0.01967028043996809
2003,66 and older,Second Stage of Tertiary Education,Private health insurance,0.007308265714355871,173,21642,0.007287784620339863,0.007328746808371879
2004,17-29 y.,Pre-primary Level,Statutory health insurance,0.0199051475347797,499,21041,0.01987156014274117,0.019938734926818233
2004,17-29 y.,Pre-primary Level,Private health insurance,0.0028239844220319847,128,21041,0.002811223660602713,0.0028367451834612565
2004,17-29 y.,Primary Level,Statutory health insurance,0.0022821104173695234,40,21041,0.00227063597113503,0.002293584863604017
2004,17-29 y.,Lower Secondary Level,Statutory health insurance,0.03667859255560687,737,21041,0.036633391199354874,0.036723793911858864
2004,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06753226911080776,1528,21041,0.0674719253871513,0.06759261283446422
2004,17-29 y.,Upper Secondary Level,Private health insurance,0.005529998654290758,150,21041,0.005512165922192584,0.005547831386388933
2004,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011317588215193249,261,21041,0.01129215127451183,0.011343025155874667
2004,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0036790139116457073,83,21041,0.0036644551350098063,0.0036935726882816084
2004,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.006781392013913739,151,21041,0.006761656820915319,0.006801127206912159
2004,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0014994214508749285,45,21041,0.0014901168971227323,0.0015087260046271246
2004,30-45 y.,Primary Level,Statutory health insurance,0.0038479647600960613,71,21041,0.0038330767078131613,0.0038628528123789614
2004,30-45 y.,Lower Secondary Level,Statutory health insurance,0.019420311591843466,414,21041,0.01938712756604743,0.0194534956176395
2004,30-45 y.,Upper Secondary Level,Statutory health insurance,0.14283342481288383,3034,21041,0.14274928392945319,0.14291756569631447
2004,30-45 y.,Upper Secondary Level,Private health insurance,0.011615478568803699,286,21041,0.011589712921915633,0.011641244215691765
2004,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.024210599308400152,469,21041,0.024173638594835203,0.0242475600219651
2004,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0021730636152896645,55,21041,0.002161866056253847,0.002184261174325482
2004,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.02566157794204239,551,21041,0.025623554089047932,0.025699601795036848
2004,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.004633324180034665,108,21041,0.004616993757529019,0.0046496546025403115
2004,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04318875720561487,998,21041,0.04313987418691418,0.04323764022431555
2004,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01621255361249132,474,21041,0.01618218423570837,0.016242922989274267
2004,46-65 y.,Primary Level,Statutory health insurance,0.00406941024167482,87,21041,0.004054101489177477,0.004084718994172162
2004,46-65 y.,Lower Secondary Level,Statutory health insurance,0.03380680308824018,596,21041,0.03376334270331282,0.033850263473167545
2004,46-65 y.,Upper Secondary Level,Statutory health insurance,0.167463460823448,3357,21041,0.16737367222104177,0.16755324942585426
2004,46-65 y.,Upper Secondary Level,Private health insurance,0.017782271916657898,390,21041,0.017750491686610043,0.017814052146705752
2004,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.009717824035875788,209,21041,0.009694234275710386,0.00974141379604119
2004,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0019816777065825146,44,21041,0.001970983580551869,0.00199237183261316
2004,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.025338452473219645,530,21041,0.025300662508299945,0.025376242438139344
2004,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.0029311075222340217,90,21041,0.002918107682824666,0.0029441073616433776
2004,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0403125560185035,1142,21041,0.04026525781962834,0.04035985421737865
2004,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.02294051759145002,840,21041,0.022904516005149006,0.022976519177751037
2004,66 and older,Primary Level,Statutory health insurance,0.003390055676144017,53,21041,0.003376078303221761,0.003404033049066273
2004,66 and older,Lower Secondary Level,Statutory health insurance,0.04967288730530312,741,21041,0.049620640975067846,0.0497251336355384
2004,66 and older,Upper Secondary Level,Statutory health insurance,0.11353818581147163,1836,21041,0.11346189705771928,0.11361447456522397
2004,66 and older,Upper Secondary Level,Private health insurance,0.006107515784051428,108,21041,0.006088780446109422,0.006126251121993434
2004,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.005512866418247874,82,21041,0.005495061177595716,0.005530671658900032
2004,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.014465385701523554,239,21041,0.014436673897625296,0.014494097505421811
