year,age_gr,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Lower Secondary Level,Statutory health insurance,0.96088,568,568,0.94492,0.97684
2000,30-45 y.,Upper Secondary Level,Statutory health insurance,0.90807,4105,4454,0.89959,0.91656
2000,30-45 y.,Upper Secondary Level,Private health insurance,0.08450,349,4454,0.07633,0.09267
2000,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90985,463,507,0.88490,0.93481
2000,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08799,44,507,0.06331,0.11267
2000,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.85071,670,781,0.82570,0.87572
2000,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14286,111,781,0.11830,0.16741
2000,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73607,1270,1671,0.71493,0.75720
2000,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25849,401,1671,0.23749,0.27948
2000,46-65 y.,Lower Secondary Level,Statutory health insurance,0.95931,957,957,0.94678,0.97183
2000,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90413,3892,4273,0.89530,0.91296
2000,46-65 y.,Upper Secondary Level,Private health insurance,0.09002,381,4273,0.08144,0.09861
2000,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.84848,159,159,0.79257,0.90439
2000,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.88124,572,646,0.85627,0.90621
2000,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11302,74,646,0.08859,0.13746
2000,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.66221,987,1445,0.63781,0.68660
2000,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.32753,458,1445,0.30332,0.35174
2000,66 and older,Primary Level,Statutory health insurance,0.95801,60,60,0.90683,1.00919
2000,66 and older,Lower Secondary Level,Statutory health insurance,0.96216,881,912,0.94977,0.97455
2000,66 and older,Lower Secondary Level,Private health insurance,0.03692,31,912,0.02467,0.04916
2000,66 and older,Upper Secondary Level,Statutory health insurance,0.94089,1752,1855,0.93016,0.95163
2000,66 and older,Upper Secondary Level,Private health insurance,0.05756,103,1855,0.04696,0.06816
2000,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.80047,81,81,0.71289,0.88804
2000,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92401,222,222,0.88907,0.95894
2000,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.69398,299,415,0.64959,0.73838
2000,66 and older,Second Stage of Tertiary Education,Private health insurance,0.30279,116,415,0.25853,0.34705
2001,17-29 y.,Pre-primary Level,Statutory health insurance,0.80494,441,535,0.77133,0.83855
2001,17-29 y.,Pre-primary Level,Private health insurance,0.18456,94,535,0.15166,0.21746
2001,17-29 y.,Primary Level,Statutory health insurance,0.97721,52,52,0.93625,1.01817
2001,17-29 y.,Lower Secondary Level,Statutory health insurance,0.96809,914,914,0.95669,0.97949
2001,17-29 y.,Upper Secondary Level,Statutory health insurance,0.90449,1675,1842,0.89106,0.91791
2001,17-29 y.,Upper Secondary Level,Private health insurance,0.07545,133,1842,0.06339,0.08752
2001,17-29 y.,Upper Secondary Level,No insurance,0.02006,34,1842,0.01365,0.02646
2001,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93836,254,254,0.90872,0.96799
2001,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.87744,129,129,0.82062,0.93425
2001,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83037,183,224,0.78111,0.87963
2001,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16631,41,224,0.11744,0.21519
2001,30-45 y.,Primary Level,Statutory health insurance,0.96952,80,80,0.93162,1.00743
2001,30-45 y.,Lower Secondary Level,Statutory health insurance,0.96606,497,497,0.95012,0.98199
2001,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91075,3672,3976,0.90189,0.91961
2001,30-45 y.,Upper Secondary Level,Private health insurance,0.08174,304,3976,0.07322,0.09026
2001,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91536,464,505,0.89106,0.93966
2001,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08464,41,505,0.06034,0.10894
2001,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.83276,608,711,0.80531,0.86021
2001,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.16348,103,711,0.13628,0.19068
2001,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73311,1120,1490,0.71064,0.75558
2001,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26281,370,1490,0.24046,0.28517
2001,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96583,799,799,0.95323,0.97843
2001,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90449,3600,3937,0.89531,0.91367
2001,46-65 y.,Upper Secondary Level,Private health insurance,0.08883,337,3937,0.07994,0.09772
2001,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.83620,163,163,0.77921,0.89319
2001,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.87315,515,584,0.84614,0.90017
2001,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11706,69,584,0.09096,0.14316
2001,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65106,955,1395,0.62604,0.67608
2001,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.33849,440,1395,0.31365,0.36333
2001,66 and older,Lower Secondary Level,Statutory health insurance,0.96514,778,778,0.95224,0.97804
2001,66 and older,Upper Secondary Level,Statutory health insurance,0.93626,1666,1773,0.92488,0.94763
2001,66 and older,Upper Secondary Level,Private health insurance,0.06177,107,1773,0.05057,0.07298
2001,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.77574,82,82,0.68490,0.86657
2001,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.93333,216,216,0.89999,0.96668
2001,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.69418,304,422,0.65016,0.73819
2001,66 and older,Second Stage of Tertiary Education,Private health insurance,0.30582,118,422,0.26181,0.34984
2002,17-29 y.,Pre-primary Level,Statutory health insurance,0.86032,494,608,0.83274,0.88790
2002,17-29 y.,Pre-primary Level,Private health insurance,0.13725,114,608,0.10988,0.16463
2002,17-29 y.,Primary Level,Statutory health insurance,0.98708,43,43,0.95292,1.02124
2002,17-29 y.,Lower Secondary Level,Statutory health insurance,0.96369,832,871,0.95126,0.97612
2002,17-29 y.,Lower Secondary Level,Private health insurance,0.03313,39,871,0.02124,0.04503
2002,17-29 y.,Upper Secondary Level,Statutory health insurance,0.90165,1642,1818,0.88796,0.91534
2002,17-29 y.,Upper Secondary Level,Private health insurance,0.08537,176,1818,0.07252,0.09822
2002,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.96529,264,264,0.94317,0.98742
2002,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.93617,108,108,0.88985,0.98249
2002,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.82267,182,225,0.77265,0.87269
2002,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.17607,43,225,0.12619,0.22594
2002,30-45 y.,Primary Level,Statutory health insurance,0.94250,78,78,0.89050,0.99450
2002,30-45 y.,Lower Secondary Level,Statutory health insurance,0.97267,454,454,0.95765,0.98768
2002,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91719,3468,3814,0.90844,0.92593
2002,30-45 y.,Upper Secondary Level,Private health insurance,0.07696,346,3814,0.06850,0.08542
2002,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91672,499,557,0.89375,0.93968
2002,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07648,58,557,0.05439,0.09857
2002,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82158,599,733,0.79384,0.84931
2002,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17345,134,733,0.14602,0.20088
2002,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.73745,1187,1727,0.71669,0.75821
2002,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25640,540,1727,0.23580,0.27700
2002,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96670,735,735,0.95372,0.97968
2002,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90428,3626,4039,0.89521,0.91336
2002,46-65 y.,Upper Secondary Level,Private health insurance,0.09260,413,4039,0.08365,0.10154
2002,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.84006,187,227,0.79227,0.88785
2002,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.15545,40,227,0.10821,0.20269
2002,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.89392,550,643,0.87009,0.91774
2002,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.09740,93,643,0.07446,0.12033
2002,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.62479,1131,2034,0.60374,0.64584
2002,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.36870,903,2034,0.34773,0.38967
2002,66 and older,Primary Level,Statutory health insurance,0.96296,56,56,0.91304,1.01287
2002,66 and older,Lower Secondary Level,Statutory health insurance,0.96822,763,763,0.95576,0.98067
2002,66 and older,Upper Secondary Level,Statutory health insurance,0.94556,1745,1848,0.93522,0.95591
2002,66 and older,Upper Secondary Level,Private health insurance,0.05202,103,1848,0.04190,0.06215
2002,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.84039,82,82,0.76063,0.92015
2002,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.93336,225,225,0.90070,0.96602
2002,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.72992,378,540,0.69243,0.76740
2002,66 and older,Second Stage of Tertiary Education,Private health insurance,0.26572,162,540,0.22843,0.30302
2003,17-29 y.,Pre-primary Level,Statutory health insurance,0.82677,497,610,0.79671,0.85682
2003,17-29 y.,Pre-primary Level,Private health insurance,0.15376,113,610,0.12511,0.18241
2003,17-29 y.,Primary Level,Statutory health insurance,0.89878,39,39,0.80288,0.99468
2003,17-29 y.,Lower Secondary Level,Statutory health insurance,0.97932,792,792,0.96940,0.98924
2003,17-29 y.,Upper Secondary Level,Statutory health insurance,0.89687,1547,1719,0.88249,0.91125
2003,17-29 y.,Upper Secondary Level,Private health insurance,0.08488,172,1719,0.07170,0.09806
2003,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.97758,263,263,0.95965,0.99550
2003,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.87469,84,84,0.80346,0.94591
2003,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.86745,166,201,0.82046,0.91445
2003,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.11308,35,201,0.06919,0.15697
2003,30-45 y.,Primary Level,Statutory health insurance,0.95017,75,75,0.90059,0.99975
2003,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98530,428,428,0.97388,0.99671
2003,30-45 y.,Upper Secondary Level,Statutory health insurance,0.92034,3252,3560,0.91145,0.92924
2003,30-45 y.,Upper Secondary Level,Private health insurance,0.07195,308,3560,0.06346,0.08044
2003,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.90665,482,543,0.88216,0.93115
2003,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09147,61,543,0.06720,0.11574
2003,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.83848,581,696,0.81111,0.86584
2003,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15554,115,696,0.12860,0.18248
2003,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.72882,1082,1566,0.70680,0.75085
2003,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.26293,484,1566,0.24112,0.28474
2003,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96927,671,671,0.95620,0.98234
2003,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90271,3466,3874,0.89337,0.91204
2003,46-65 y.,Upper Secondary Level,Private health insurance,0.09369,408,3874,0.08451,0.10287
2003,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.84658,196,233,0.80021,0.89296
2003,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.14903,37,233,0.10321,0.19486
2003,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.88009,543,640,0.85490,0.90528
2003,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.11064,97,640,0.08632,0.13496
2003,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63331,1133,1984,0.61210,0.65452
2003,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35812,851,1984,0.33701,0.37922
2003,66 and older,Primary Level,Statutory health insurance,0.96573,53,53,0.91628,1.01518
2003,66 and older,Lower Secondary Level,Statutory health insurance,0.96816,758,758,0.95565,0.98066
2003,66 and older,Upper Secondary Level,Statutory health insurance,0.93855,1768,1878,0.92768,0.94941
2003,66 and older,Upper Secondary Level,Private health insurance,0.05559,110,1878,0.04523,0.06596
2003,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.85569,82,82,0.77916,0.93222
2003,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92167,228,228,0.88672,0.95663
2003,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.71978,395,568,0.68281,0.75675
2003,66 and older,Second Stage of Tertiary Education,Private health insurance,0.26790,173,568,0.23144,0.30435
2004,17-29 y.,Pre-primary Level,Statutory health insurance,0.86342,499,627,0.83652,0.89032
2004,17-29 y.,Pre-primary Level,Private health insurance,0.12243,128,627,0.09675,0.14811
2004,17-29 y.,Primary Level,Statutory health insurance,0.94242,40,40,0.86930,1.01553
2004,17-29 y.,Lower Secondary Level,Statutory health insurance,0.96628,737,737,0.95324,0.97932
2004,17-29 y.,Upper Secondary Level,Statutory health insurance,0.90739,1528,1678,0.89352,0.92126
2004,17-29 y.,Upper Secondary Level,Private health insurance,0.07431,150,1678,0.06176,0.08687
2004,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93961,261,261,0.91065,0.96856
2004,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.91316,83,83,0.85221,0.97411
2004,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.80973,151,196,0.75464,0.86482
2004,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.17902,45,196,0.12521,0.23283
2004,30-45 y.,Primary Level,Statutory health insurance,0.93589,71,71,0.87851,0.99327
2004,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98657,413,413,0.97546,0.99769
2004,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91653,3035,3321,0.90713,0.92594
2004,30-45 y.,Upper Secondary Level,Private health insurance,0.07447,286,3321,0.06554,0.08340
2004,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91287,468,523,0.88868,0.93706
2004,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08256,55,523,0.05895,0.10617
2004,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.83863,551,659,0.81052,0.86674
2004,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15148,108,659,0.12408,0.17887
2004,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.72145,998,1472,0.69854,0.74436
2004,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.27089,474,1472,0.24817,0.29360
2004,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96650,596,596,0.95204,0.98096
2004,46-65 y.,Upper Secondary Level,Statutory health insurance,0.89577,3358,3748,0.88599,0.90555
2004,46-65 y.,Upper Secondary Level,Private health insurance,0.09510,390,3748,0.08571,0.10449
2004,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.80838,209,253,0.75978,0.85697
2004,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.16482,44,253,0.11902,0.21063
2004,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.88582,529,619,0.86075,0.91090
2004,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.10258,90,619,0.07866,0.12650
2004,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63527,1142,1982,0.61408,0.65647
2004,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.36156,840,1982,0.34040,0.38271
2004,66 and older,Primary Level,Statutory health insurance,0.97201,53,53,0.92718,1.01684
2004,66 and older,Lower Secondary Level,Statutory health insurance,0.97174,742,742,0.95981,0.98367
2004,66 and older,Upper Secondary Level,Statutory health insurance,0.94023,1837,1945,0.92969,0.95077
2004,66 and older,Upper Secondary Level,Private health insurance,0.05053,108,1945,0.04080,0.06027
2004,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.82706,81,81,0.74418,0.90993
2004,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.92899,239,239,0.89636,0.96162
2004,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.74448,432,615,0.70998,0.77898
2004,66 and older,Second Stage of Tertiary Education,Private health insurance,0.23454,183,615,0.20103,0.26806
2005,17-29 y.,Pre-primary Level,Statutory health insurance,0.85766,510,643,0.83063,0.88469
2005,17-29 y.,Pre-primary Level,Private health insurance,0.13262,133,643,0.10638,0.15885
2005,17-29 y.,Primary Level,Statutory health insurance,0.85051,39,39,0.73714,0.96389
2005,17-29 y.,Lower Secondary Level,Statutory health insurance,0.97787,673,673,0.96675,0.98899
2005,17-29 y.,Upper Secondary Level,Statutory health insurance,0.89868,1431,1569,0.88375,0.91362
2005,17-29 y.,Upper Secondary Level,Private health insurance,0.07391,138,1569,0.06096,0.08686
2005,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95269,265,265,0.92708,0.97830
2005,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.95573,64,64,0.90493,1.00652
2005,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84602,163,205,0.79648,0.89555
2005,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.14964,42,205,0.10069,0.19859
2005,30-45 y.,Primary Level,Statutory health insurance,0.95826,66,66,0.90964,1.00688
2005,30-45 y.,Lower Secondary Level,Statutory health insurance,0.97102,395,395,0.95446,0.98758
2005,30-45 y.,Upper Secondary Level,Statutory health insurance,0.90577,2791,3060,0.89542,0.91613
2005,30-45 y.,Upper Secondary Level,Private health insurance,0.07827,269,3060,0.06875,0.08779
2005,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91754,445,496,0.89331,0.94178
2005,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.07950,51,496,0.05567,0.10333
2005,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.82892,506,611,0.79903,0.85880
2005,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.15623,105,611,0.12742,0.18504
2005,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.71420,930,1367,0.69024,0.73816
2005,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.27022,437,1367,0.24667,0.29377
2005,46-65 y.,Primary Level,Statutory health insurance,0.99764,81,81,0.98700,1.00828
2005,46-65 y.,Lower Secondary Level,Statutory health insurance,0.95587,526,526,0.93830,0.97344
2005,46-65 y.,Upper Secondary Level,Statutory health insurance,0.89382,3188,3545,0.88368,0.90396
2005,46-65 y.,Upper Secondary Level,Private health insurance,0.09174,357,3545,0.08223,0.10124
2005,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.84228,203,246,0.79664,0.88792
2005,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.14822,43,246,0.10373,0.19271
2005,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.85502,512,611,0.82708,0.88296
2005,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.13681,99,611,0.10954,0.16408
2005,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.63455,1103,1893,0.61285,0.65625
2005,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35261,790,1893,0.33108,0.37414
2005,66 and older,Lower Secondary Level,Statutory health insurance,0.97588,714,714,0.96462,0.98714
2005,66 and older,Upper Secondary Level,Statutory health insurance,0.93953,1833,1948,0.92895,0.95012
2005,66 and older,Upper Secondary Level,Private health insurance,0.05375,115,1948,0.04373,0.06377
2005,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.91301,88,88,0.85378,0.97223
2005,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.90255,227,227,0.86389,0.94122
2005,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.74267,462,656,0.70919,0.77615
2005,66 and older,Second Stage of Tertiary Education,Private health insurance,0.24023,194,656,0.20751,0.27295
2006,17-29 y.,Pre-primary Level,Statutory health insurance,0.51550,280,384,0.46545,0.56555
2006,17-29 y.,Pre-primary Level,Private health insurance,0.10642,104,384,0.07554,0.13731
2006,17-29 y.,Primary Level,Statutory health insurance,0.93762,47,47,0.86773,1.00751
2006,17-29 y.,Lower Secondary Level,Statutory health insurance,0.90454,651,651,0.88195,0.92713
2006,17-29 y.,Upper Secondary Level,Statutory health insurance,0.90595,1498,1644,0.89183,0.92006
2006,17-29 y.,Upper Secondary Level,Private health insurance,0.07556,146,1644,0.06278,0.08834
2006,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94346,273,273,0.91601,0.97091
2006,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.89542,61,61,0.81799,0.97285
2006,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78704,194,246,0.73578,0.83831
2006,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.21296,52,246,0.16169,0.26422
2006,30-45 y.,Primary Level,Statutory health insurance,0.93030,55,55,0.86239,0.99822
2006,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98052,384,384,0.96667,0.99436
2006,30-45 y.,Upper Secondary Level,Statutory health insurance,0.91852,2886,3161,0.90898,0.92806
2006,30-45 y.,Upper Secondary Level,Private health insurance,0.07410,275,3161,0.06496,0.08323
2006,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91170,497,555,0.88807,0.93533
2006,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08627,58,555,0.06289,0.10965
2006,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84127,520,621,0.81250,0.87003
2006,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.14918,101,621,0.12114,0.17722
2006,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.70716,976,1436,0.68361,0.73070
2006,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.28672,460,1436,0.26332,0.31012
2006,46-65 y.,Lower Secondary Level,Statutory health insurance,0.95944,549,549,0.94293,0.97596
2006,46-65 y.,Upper Secondary Level,Statutory health insurance,0.90081,3477,3887,0.89142,0.91021
2006,46-65 y.,Upper Secondary Level,Private health insurance,0.09250,410,3887,0.08339,0.10161
2006,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.87445,217,256,0.83378,0.91512
2006,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.12130,39,256,0.08123,0.16137
2006,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.84602,530,638,0.81799,0.87405
2006,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.14308,108,638,0.11589,0.17027
