year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,higher education,Weder-noch,0.0004557538928978352,17396,0.0001385798945095419,0.0007729278912861285
1999,30-45 J.,general elemantary,Weder-noch,0.00037979491074819596,17396,9.024498678331203e-05,0.0006693448347130799
1999,66 und älter,vocational + Abi,Private KV,0.0003038359285985568,17396,4.484476392332303e-05,0.0005628270932737905
1999,18-29 J.,general elemantary,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,66 und älter,middle vocational,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,66 und älter,general elemantary,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,18-29 J.,vocational + Abi,Private KV,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,30-45 J.,vocational + Abi,Weder-noch,0.0002278769464489176,17396,3.5754975260249007e-06,0.0004521783953718103
1999,18-29 J.,higher vocational,Weder-noch,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,18-29 J.,higher education,Weder-noch,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,46-65 J.,in school,Gesetzliche KV,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,46-65 J.,general elemantary,Weder-noch,0.0001519179642992784,17396,-3.123035891252452e-05,0.0003350662875110813
1999,46-65 J.,inadequately,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,66 und älter,vocational + Abi,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,18-29 J.,inadequately,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,18-29 J.,vocational + Abi,Weder-noch,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,30-45 J.,inadequately,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,30-45 J.,in school,Gesetzliche KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
1999,46-65 J.,inadequately,Private KV,7.59589821496392e-05,17396,-5.355135836026761e-05,0.000205469322659546
2000,30-45 J.,middle vocational,Gesetzliche KV,0.1734646434760556,30607,0.1692225338108135,0.17770675314129772
2000,46-65 J.,middle vocational,Gesetzliche KV,0.16446172703833636,30607,0.16030873319841218,0.16861472087826054
2000,18-29 J.,middle vocational,Gesetzliche KV,0.08335094467221776,30607,0.08025422066932188,0.08644766867511365
2000,66 und älter,middle vocational,Gesetzliche KV,0.07405215774124012,30607,0.07111851104168623,0.076985804440794
2000,30-45 J.,higher education,Gesetzliche KV,0.05367936091973456,30607,0.051154319456529734,0.05620440238293939
2000,46-65 J.,higher education,Gesetzliche KV,0.041717739549431504,30607,0.03947771489618585,0.043957764202677156
2000,46-65 J.,general elemantary,Gesetzliche KV,0.04040745593643011,30607,0.038201382953251595,0.04261352891960862
2000,18-29 J.,general elemantary,Gesetzliche KV,0.038420896910266705,30607,0.036267510601720274,0.04057428321881314
2000,66 und älter,general elemantary,Gesetzliche KV,0.03723741493723319,30607,0.03511614931447362,0.03935868055999276
2000,30-45 J.,higher vocational,Gesetzliche KV,0.028319032926159178,30607,0.026460600618383515,0.03017746523393484
2000,46-65 J.,higher vocational,Gesetzliche KV,0.02421911323386449,30607,0.02249684432347069,0.025941382144258292
2000,30-45 J.,general elemantary,Gesetzliche KV,0.024092311593896614,30607,0.022374445551099287,0.02581017763669394
2000,30-45 J.,vocational + Abi,Gesetzliche KV,0.019611986981698297,30607,0.018058507633956656,0.021165466329439938
2000,46-65 J.,higher education,Private KV,0.019358383701762544,30607,0.01781478147511749,0.0209019859284076
2000,30-45 J.,higher education,Private KV,0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,46-65 J.,middle vocational,Private KV,0.016103808275920367,30607,0.014693595564250952,0.017514020987589782
2000,30-45 J.,middle vocational,Private KV,0.014751257449596348,30607,0.013400637514599762,0.016101877384592934
2000,18-29 J.,vocational + Abi,Gesetzliche KV,0.01289150006340082,30607,0.011627695663723733,0.014155304463077906
2000,66 und älter,higher education,Gesetzliche KV,0.012637896783465066,30607,0.011386424260703973,0.01388936930622616
2000,66 und älter,higher vocational,Gesetzliche KV,0.009383321357622891,30607,0.008303189432519344,0.010463453282726439
2000,18-29 J.,higher education,Gesetzliche KV,0.00862251151781563,30607,0.007586696728212325,0.009658326307418934
2000,18-29 J.,in school,Gesetzliche KV,0.00794623610465362,30607,0.0069515317329005444,0.008940940476406695
2000,18-29 J.,higher vocational,Gesetzliche KV,0.007777167251363118,30607,0.006793017884758393,0.008761316617967842
2000,46-65 J.,inadequately,Gesetzliche KV,0.007058624624878482,30607,0.0061207008666003355,0.007996548383156629
2000,46-65 J.,vocational + Abi,Gesetzliche KV,0.006720486918297477,30607,0.005805148272778573,0.0076358255638163805
2000,18-29 J.,middle vocational,Private KV,0.006340081998393846,30607,0.005450856284361521,0.007229307712426171
2000,66 und älter,higher education,Private KV,0.004902996745424574,30607,0.004120451961017697,0.005685541529831452
2000,30-45 J.,higher vocational,Private KV,0.004691660678811446,30607,0.003926085563767007,0.005457235793855884
2000,66 und älter,middle vocational,Private KV,0.0043535229722304405,30607,0.003615926738462149,0.005091119205998732
2000,30-45 J.,inadequately,Gesetzliche KV,0.0043535229722304405,30607,0.003615926738462149,0.005091119205998732
2000,66 und älter,vocational + Abi,Gesetzliche KV,0.0034236442791326766,30607,0.0027692412567835467,0.004078047301481807
2000,46-65 J.,higher vocational,Private KV,0.0031277737858742974,30607,0.002502193426121625,0.0037533541456269697
2000,18-29 J.,inadequately,Gesetzliche KV,0.0026628344393254152,30607,0.0020854849662268094,0.003240183912424021
2000,66 und älter,inadequately,Gesetzliche KV,0.002536032799357538,30607,0.0019725615899398342,0.003099504008775242
2000,18-29 J.,higher education,Private KV,0.0024092311593896616,30607,0.0018599924522571603,0.002958469866522163
2000,18-29 J.,in school,Private KV,0.0020710934528086564,30607,0.0015617680481768202,0.002580418857440493
2000,30-45 J.,vocational + Abi,Private KV,0.001859757386195528,30607,0.0013770659224390201,0.002342448849952036
2000,66 und älter,general elemantary,Private KV,0.0013102836130013948,30607,0.0009050143810577431,0.0017155528449450466
2000,18-29 J.,middle vocational,Weder-noch,0.001268016399678769,30607,0.000869328914052061,0.0016667038853054772
2000,46-65 J.,general elemantary,Private KV,0.0011412147597108923,30607,0.0007629625912961243,0.0015194669281256602
2000,46-65 J.,vocational + Abi,Private KV,0.0010144131197430154,30607,0.0006577709202767706,0.0013710553192092603
2000,18-29 J.,general elemantary,Private KV,0.0010144131197430154,30607,0.0006577709202767706,0.0013710553192092603
2000,30-45 J.,middle vocational,Weder-noch,0.0009721459064203897,30607,0.0006230054189087057,0.0013212863939320737
2000,46-65 J.,middle vocational,Weder-noch,0.0008030770531298871,30607,0.0004857187671368086,0.0011204353391229657
2000,66 und älter,vocational + Abi,Private KV,0.0007185426264846358,30607,0.00041833904267453464,0.001018746210294737
2000,66 und älter,higher vocational,Private KV,0.0007185426264846358,30607,0.00041833904267453464,0.001018746210294737
2000,18-29 J.,higher vocational,Private KV,0.0006762754131620102,30607,0.0003850289984942407,0.0009675218278297796
2000,18-29 J.,vocational + Abi,Private KV,0.0006340081998393845,30607,0.0003520041078191113,0.0009160122918596579
2000,30-45 J.,general elemantary,Private KV,0.0006340081998393845,30607,0.0003520041078191113,0.0009160122918596579
2000,30-45 J.,higher education,Weder-noch,0.00038040491990363074,30607,0.00016193777522015995,0.0005988720645871016
2000,46-65 J.,general elemantary,Weder-noch,0.0003381377065810051,30607,0.0001321605527262065,0.0005441148604358037
2000,46-65 J.,higher education,Weder-noch,0.0003381377065810051,30607,0.0001321605527262065,0.0005441148604358037
2000,18-29 J.,higher vocational,Weder-noch,0.0002113360666131282,30607,4.848650127220545e-05,0.0003741856319540509
2000,30-45 J.,higher vocational,Weder-noch,0.0002113360666131282,30607,4.848650127220545e-05,0.0003741856319540509
2000,18-29 J.,general elemantary,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,18-29 J.,vocational + Abi,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,30-45 J.,general elemantary,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,30-45 J.,in school,Gesetzliche KV,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,46-65 J.,higher vocational,Weder-noch,0.00016906885329050255,30607,2.340869512949844e-05,0.00031472901145150666
2000,66 und älter,in school,Gesetzliche KV,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,66 und älter,inadequately,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,66 und älter,middle vocational,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,18-29 J.,higher education,Weder-noch,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,46-65 J.,in school,Gesetzliche KV,8.453442664525127e-05,30607,-1.8467212991460973e-05,0.0001875360662819635
2000,30-45 J.,inadequately,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,30-45 J.,inadequately,Private KV,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,66 und älter,higher education,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,66 und älter,higher vocational,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,66 und älter,vocational + Abi,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,18-29 J.,inadequately,Private KV,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,30-45 J.,vocational + Abi,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,30-45 J.,in school,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2000,66 und älter,general elemantary,Weder-noch,4.226721332262564e-05,30607,-3.056748387899838e-05,0.00011510191052424966
2001,30-45 J.,middle vocational,Gesetzliche KV,0.170863393064929,27798,0.16643866225614,0.175288123873718
2001,46-65 J.,middle vocational,Gesetzliche KV,0.16746567372585525,27798,0.16307619174005916,0.17185515571165133
2001,18-29 J.,middle vocational,Gesetzliche KV,0.07791482429602048,27798,0.07476384997521138,0.08106579861682958
2001,66 und älter,middle vocational,Gesetzliche KV,0.07754247149173842,27798,0.07439840077687575,0.08068654220660108
2001,30-45 J.,higher education,Gesetzliche KV,0.05212939259948802,27798,0.04951623768491442,0.054742547514061615
2001,46-65 J.,higher education,Gesetzliche KV,0.04444961601117058,27798,0.04202685766403758,0.04687237435830358
2001,18-29 J.,general elemantary,Gesetzliche KV,0.03951594135443333,27798,0.0372257037420921,0.041806178966774556
2001,46-65 J.,general elemantary,Gesetzliche KV,0.03714219222713521,27798,0.03491906590433329,0.039365318549937134
2001,66 und älter,general elemantary,Gesetzliche KV,0.036211310216430065,27798,0.03401515855476336,0.03840746187809677
2001,30-45 J.,higher vocational,Gesetzliche KV,0.02829881312543635,27798,0.026349418459939333,0.03024820779093337
2001,46-65 J.,higher vocational,Gesetzliche KV,0.024016755876192692,27798,0.022216941780806614,0.02581656997157877
2001,30-45 J.,general elemantary,Gesetzliche KV,0.023178962066558065,27798,0.021410059994402247,0.024947864138713884
2001,30-45 J.,vocational + Abi,Gesetzliche KV,0.021643006748894578,27798,0.019932374046121956,0.0233536394516672
2001,46-65 J.,higher education,Private KV,0.02047940423551315,27798,0.018814402305245566,0.022144406165780735
2001,30-45 J.,higher education,Private KV,0.017221317198045146,27798,0.0156919550294759,0.01875067936661439
2001,46-65 J.,middle vocational,Private KV,0.015685361880381662,27798,0.014224653437989879,0.017146070322773446
2001,30-45 J.,middle vocational,Private KV,0.014149406562718176,27798,0.01276097665544406,0.015537836469992291
2001,66 und älter,higher education,Gesetzliche KV,0.014149406562718176,27798,0.01276097665544406,0.015537836469992291
2001,18-29 J.,vocational + Abi,Gesetzliche KV,0.011822201535955318,27798,0.010551580557256171,0.013092822514654464
2001,18-29 J.,in school,Gesetzliche KV,0.010658599022573888,27798,0.009451417859915472,0.011865780185232305
2001,66 und älter,higher vocational,Gesetzliche KV,0.010053525715615545,27798,0.008880751661602541,0.011226299769628549
2001,18-29 J.,higher education,Gesetzliche KV,0.008517570397952059,27798,0.007437257221696127,0.009597883574207992
2001,46-65 J.,vocational + Abi,Gesetzliche KV,0.007633232487782173,27798,0.006610081690168893,0.008656383285395454
2001,18-29 J.,middle vocational,Private KV,0.0061903653711892015,27798,0.005268305675499238,0.007112425066879165
2001,18-29 J.,higher vocational,Gesetzliche KV,0.006004188969048173,27798,0.005096015627957631,0.006912362310138715
2001,46-65 J.,inadequately,Gesetzliche KV,0.00572492436583663,27798,0.004837998237551708,0.0066118504941215525
2001,66 und älter,higher education,Private KV,0.005492203863160345,27798,0.004623390050781349,0.00636101767553934
2001,66 und älter,middle vocational,Private KV,0.004980218757272515,27798,0.004152678055624542,0.005807759458920488
2001,30-45 J.,higher vocational,Private KV,0.004794042355131487,27798,0.003982041076705407,0.0056060436335575664
2001,66 und älter,vocational + Abi,Gesetzliche KV,0.0038166162438910867,27798,0.003091749475408103,0.00454148301237407
2001,30-45 J.,inadequately,Gesetzliche KV,0.0037235280428205724,27798,0.0030075222307807763,0.004439533854860369
2001,46-65 J.,higher vocational,Private KV,0.0032115429369327436,27798,0.002546411212712847,0.00387667466115264
2001,18-29 J.,in school,Private KV,0.002932278333721201,27798,0.0022966339409957485,0.003567922726446653
2001,66 und älter,inadequately,Gesetzliche KV,0.002559925529439144,27798,0.0019658982789674717,0.003153952779910816
2001,18-29 J.,inadequately,Gesetzliche KV,0.002420293227833372,27798,0.001842653450585079,0.0029979330050816646
2001,18-29 J.,higher education,Private KV,0.0019083081219455433,27798,0.0013952592161810577,0.002421357027710029
2001,30-45 J.,vocational + Abi,Private KV,0.0019083081219455433,27798,0.0013952592161810577,0.002421357027710029
2001,18-29 J.,middle vocational,Weder-noch,0.0015824994181987432,27798,0.0011152194453433505,0.002049779391054136
2001,46-65 J.,vocational + Abi,Private KV,0.0013497789155224576,27798,0.0009181730707361569,0.0017813847603087582
2001,66 und älter,general elemantary,Private KV,0.0012566907144519431,27798,0.0008402142724130959,0.0016731671564907903
2001,30-45 J.,middle vocational,Weder-noch,0.0012566907144519431,27798,0.0008402142724130959,0.0016731671564907903
2001,18-29 J.,general elemantary,Private KV,0.0010705143123109146,27798,0.0006860881365523246,0.0014549404880695046
2001,46-65 J.,general elemantary,Private KV,0.0009308820107051431,27798,0.000572377699809252,0.0012893863216010342
2001,66 und älter,vocational + Abi,Private KV,0.000884337910169886,27798,0.0005349029918072747,0.0012337728285324971
2001,46-65 J.,middle vocational,Weder-noch,0.0006516174074936002,27798,0.00035162926295033057,0.0009516055520368699
2001,66 und älter,higher vocational,Private KV,0.000605073306958343,27798,0.00031599076596954825,0.0008941558479471377
2001,18-29 J.,higher vocational,Private KV,0.0005585292064230859,27798,0.00028078121745549254,0.0008362771953906792
2001,30-45 J.,general elemantary,Private KV,0.0005119851058878287,27798,0.0002460554601551161,0.0007779147516205414
2001,46-65 J.,higher education,Weder-noch,0.00046544100535257155,27798,0.000211881133100495,0.000719000877604648
2001,18-29 J.,vocational + Abi,Private KV,0.00046544100535257155,27798,0.000211881133100495,0.000719000877604648
2001,30-45 J.,higher education,Weder-noch,0.0003258087037468001,27798,0.00011365047688473176,0.0005379669306088685
2001,46-65 J.,higher vocational,Weder-noch,0.00023272050267628578,27798,5.340572638609881e-05,0.00041203527896647275
2001,18-29 J.,general elemantary,Weder-noch,0.00023272050267628578,27798,5.340572638609881e-05,0.00041203527896647275
2001,30-45 J.,general elemantary,Weder-noch,0.00018617640214102862,27798,2.5788657188863826e-05,0.0003465641470931934
2001,18-29 J.,vocational + Abi,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,46-65 J.,general elemantary,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,66 und älter,middle vocational,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,30-45 J.,higher vocational,Weder-noch,0.00013963230160577147,27798,7.292069726384494e-07,0.0002785353962389045
2001,18-29 J.,higher education,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,18-29 J.,higher vocational,Weder-noch,9.308820107051431e-05,27798,-2.03283404896177e-05,0.0002065047426306463
2001,30-45 J.,inadequately,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,18-29 J.,in school,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,30-45 J.,inadequately,Private KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,30-45 J.,in school,Gesetzliche KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,18-29 J.,inadequately,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,66 und älter,vocational + Abi,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2002,46-65 J.,middle vocational,Gesetzliche KV,0.16134633364498463,28961,0.15710970722595197,0.1655829600640173
2002,30-45 J.,middle vocational,Gesetzliche KV,0.15435644005164506,28961,0.15019536696127467,0.15851751314201545
2002,66 und älter,middle vocational,Gesetzliche KV,0.07769021860113084,28961,0.07460723742165758,0.08077319978060411
2002,18-29 J.,middle vocational,Gesetzliche KV,0.07288188415475713,28961,0.06988805768434542,0.07587571062516885
2002,30-45 J.,higher education,Gesetzliche KV,0.052802635679622456,28961,0.05022692347631988,0.05537834788292503
2002,46-65 J.,higher education,Gesetzliche KV,0.0503984684564356,28961,0.04787888546917822,0.05291805144369298
2002,46-65 J.,higher education,Private KV,0.04020301856551356,28961,0.03794062417322741,0.04246541295779971
2002,66 und älter,general elemantary,Gesetzliche KV,0.03396999243132541,28961,0.031883617633291436,0.036056367229359385
2002,18-29 J.,general elemantary,Gesetzliche KV,0.0336138195093718,28961,0.03153802871394867,0.03568961030479493
2002,46-65 J.,general elemantary,Gesetzliche KV,0.03267886558924358,28961,0.0306311571562178,0.034726574022269356
2002,30-45 J.,higher vocational,Gesetzliche KV,0.026668447531276434,28961,0.02481287231678723,0.028524022745765636
2002,46-65 J.,higher vocational,Gesetzliche KV,0.024531409999554783,28961,0.022749781320746912,0.026313038678362655
2002,30-45 J.,higher education,Private KV,0.024041672231868573,28961,0.022277474466496475,0.02580586999724067
2002,30-45 J.,vocational + Abi,Gesetzliche KV,0.02226080762210053,28961,0.020561659402239744,0.023959955841961318
2002,30-45 J.,general elemantary,Gesetzliche KV,0.020257334936111482,28961,0.018634791023731154,0.02187987884849181
2002,46-65 J.,middle vocational,Private KV,0.018387427095855037,28961,0.01684010818764938,0.019934746004060692
2002,66 und älter,higher education,Gesetzliche KV,0.016829170562308,28961,0.015347692779719315,0.018310648344896686
2002,30-45 J.,middle vocational,Private KV,0.015404478874493567,28961,0.013986069059014068,0.016822888689973066
2002,18-29 J.,vocational + Abi,Gesetzliche KV,0.01175370642446908,28961,0.010512427701396527,0.012994985147541634
2002,18-29 J.,in school,Gesetzliche KV,0.011263968656782869,28961,0.010048523991861348,0.012479413321704389
2002,66 und älter,higher vocational,Gesetzliche KV,0.010017363429945239,28961,0.008870425808793323,0.011164301051097154
2002,46-65 J.,vocational + Abi,Gesetzliche KV,0.0083700636659098,28961,0.007320790684837943,0.009419336646981656
2002,18-29 J.,higher education,Gesetzliche KV,0.008102933974444592,28961,0.0070704014339393,0.009135466514949885
2002,18-29 J.,middle vocational,Private KV,0.007835804282979386,28961,0.0068202974269585374,0.008851311139000236
2002,66 und älter,higher education,Private KV,0.0072125016695605716,28961,0.00623791513252739,0.008187088206593753
2002,30-45 J.,higher vocational,Private KV,0.005965896442722942,28961,0.005078969614075479,0.0068528232713704045
2002,18-29 J.,higher vocational,Gesetzliche KV,0.004808334446373714,28961,0.00401162495049006,0.005605043942257368
2002,46-65 J.,inadequately,Gesetzliche KV,0.00463024798539691,28961,0.003848361620317528,0.005412134350476293
2002,66 und älter,middle vocational,Private KV,0.004585726370152709,28961,0.0038075907521447094,0.005363861988160709
2002,46-65 J.,higher vocational,Private KV,0.0041405102177106985,28961,0.0034009470771669036,0.004880073358254493
2002,66 und älter,vocational + Abi,Gesetzliche KV,0.003650772450024487,28961,0.0029561521503606307,0.0043453927496883435
2002,30-45 J.,inadequately,Gesetzliche KV,0.003472685989047683,28961,0.0027951589133549705,0.004150213064740395
2002,18-29 J.,in school,Private KV,0.0033836427585592806,28961,0.0027148284555344807,0.0040524570615840805
2002,30-45 J.,vocational + Abi,Private KV,0.0025822536841636616,28961,0.0019977499461296387,0.0031667574221976844
2002,66 und älter,inadequately,Gesetzliche KV,0.0024932104536752593,28961,0.0019188471374751354,0.003067573769875383
2002,18-29 J.,higher education,Private KV,0.0019144294555006455,28961,0.0014109834876465277,0.0024178754233547635
2002,18-29 J.,inadequately,Gesetzliche KV,0.0018699078402564446,28961,0.0013723392347515123,0.002367476445761377
2002,46-65 J.,vocational + Abi,Private KV,0.0017808646097680423,28961,0.0012952657126582545,0.0022664635068778303
2002,18-29 J.,general elemantary,Private KV,0.0015582565335470371,28961,0.0011039697127567156,0.0020125433543373584
2002,66 und älter,general elemantary,Private KV,0.0011575619963492276,28961,0.0007659374384520064,0.0015491865542464488
2002,46-65 J.,general elemantary,Private KV,0.0011130403811050265,28961,0.0007290123491097706,0.0014970684131002823
2002,30-45 J.,middle vocational,Weder-noch,0.0009349539201282223,28961,0.000582955041160296,0.0012869527990961487
2002,18-29 J.,middle vocational,Weder-noch,0.0009349539201282223,28961,0.000582955041160296,0.0012869527990961487
2002,66 und älter,vocational + Abi,Private KV,0.000712345843907217,28961,0.00040506180473022583,0.0010196298830842082
2002,66 und älter,higher vocational,Private KV,0.0006678242286630158,28961,0.00037029110926353016,0.0009653573480625016
2002,46-65 J.,middle vocational,Weder-noch,0.0006233026134188148,28961,0.00033585190862593856,0.0009107533182116911
