year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
1999,66 und älter,higher vocational,Gesetzliche KV,0.005651397977394408,17396,0.004537414751116573,0.006765381203672244
1999,30-45 J.,-1,Gesetzliche KV,0.005428316478286734,17396,0.004336418663508644,0.006520214293064824
1999,18-29 J.,middle vocational,Private KV,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,30-45 J.,higher vocational,Private KV,0.00446162998215348,17396,0.00347123792552003,0.00545202203878693
1999,66 und älter,inadequately,Gesetzliche KV,0.0042385484830458064,17396,0.0032731255649518856,0.005203971401139727
1999,46-65 J.,vocational + Abi,Gesetzliche KV,0.00408982748364069,17396,0.003141422231028421,0.005038232736252959
1999,66 und älter,middle vocational,Private KV,0.003569303985722784,17396,0.002683073492015434,0.004455534479430134
1999,18-29 J.,inadequately,Gesetzliche KV,0.003420582986317668,17396,0.002552947324779994,0.004288218647855342
1999,66 und älter,higher education,Private KV,0.003197501487209994,17396,0.0023585413840890974,0.00403646159033089
1999,18-29 J.,in school,Private KV,0.00260261748958953,17396,0.0018454871388515564,0.003359747840327504
1999,46-65 J.,higher vocational,Private KV,0.002379535990481856,17396,0.001655499948846576,0.0031035720321171364
1999,46-65 J.,-1,Gesetzliche KV,0.002305175490779298,17396,0.0015925157455829132,0.0030178352359756825
1999,18-29 J.,higher education,Private KV,0.00223081499107674,17396,0.001529717855808215,0.002931912126345265
1999,30-45 J.,vocational + Abi,Private KV,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,66 und älter,vocational + Abi,Gesetzliche KV,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,46-65 J.,general elemantary,Private KV,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
1999,30-45 J.,middle vocational,Weder-noch,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,18-29 J.,middle vocational,Weder-noch,0.001784651992861392,17396,0.0011574314644257767,0.002411872521297007
1999,66 und älter,general elemantary,Private KV,0.00148720999405116,17396,0.0009145533081843886,0.0020598666799179315
1999,30-45 J.,general elemantary,Private KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,18-29 J.,general elemantary,Private KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,46-65 J.,middle vocational,Weder-noch,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,18-29 J.,-1,Private KV,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,66 und älter,-1,Gesetzliche KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,18-29 J.,higher vocational,Private KV,0.00074360499702558,17396,0.00033852482120766886,0.001148685172843491
1999,46-65 J.,vocational + Abi,Private KV,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,30-45 J.,-1,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,30-45 J.,higher vocational,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,46-65 J.,higher education,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,30-45 J.,higher education,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,66 und älter,higher vocational,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,46-65 J.,-1,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,30-45 J.,general elemantary,Weder-noch,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,66 und älter,vocational + Abi,Private KV,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,30-45 J.,vocational + Abi,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,66 und älter,general elemantary,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,66 und älter,middle vocational,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,18-29 J.,general elemantary,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,18-29 J.,vocational + Abi,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,46-65 J.,in school,Gesetzliche KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,18-29 J.,higher education,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,46-65 J.,general elemantary,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,18-29 J.,higher vocational,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,18-29 J.,-1,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,18-29 J.,inadequately,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,30-45 J.,in school,Gesetzliche KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,46-65 J.,inadequately,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,66 und älter,vocational + Abi,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,18-29 J.,vocational + Abi,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,46-65 J.,inadequately,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,30-45 J.,inadequately,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,30-45 J.,-1,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,30-45 J.,middle vocational,Gesetzliche KV,0.17318647930117737,30607,0.1689470590862642,0.17742589951609053
2000,46-65 J.,middle vocational,Gesetzliche KV,0.16419799974680338,30607,0.16004768222559507,0.1683483172680117
2000,18-29 J.,middle vocational,Gesetzliche KV,0.0832172848883825,30607,0.08012281921898286,0.08631175055778213
2000,66 und älter,middle vocational,Gesetzliche KV,0.07393340929231548,30607,0.07100192774662267,0.07686489083800829
2000,30-45 J.,higher education,Gesetzliche KV,0.05359328185002321,30607,0.05107015100372941,0.056116412696317015
2000,46-65 J.,higher education,Gesetzliche KV,0.04165084187871883,30607,0.03941253584980375,0.04388914790763391
2000,46-65 J.,general elemantary,Gesetzliche KV,0.04034265940836393,30607,0.0381382815188879,0.04254703729783996
2000,18-29 J.,general elemantary,Gesetzliche KV,0.038359285985567794,30607,0.03620755800160419,0.0405110139695314
2000,66 und älter,general elemantary,Gesetzliche KV,0.03717770181879563,30607,0.03505807195690581,0.03929733168068545
2000,30-45 J.,higher vocational,Gesetzliche KV,0.02827362113347681,30607,0.02641663610275261,0.030130606164201015
2000,46-65 J.,higher vocational,Gesetzliche KV,0.02418027598430181,30607,0.022459354278303097,0.025901197690300526
2000,30-45 J.,general elemantary,Gesetzliche KV,0.024053677680719077,30607,0.022337155581532268,0.025770199779905887
2000,30-45 J.,vocational + Abi,Gesetzliche KV,0.019580537620795882,30607,0.018028279439399605,0.02113279580219216
2000,46-65 J.,higher education,Private KV,0.019327341013630418,30607,0.017784952515279076,0.02086972951198176
2000,30-45 J.,higher education,Private KV,0.01692197324555851,30607,0.015476982099039877,0.018366964392077145
2000,46-65 J.,middle vocational,Private KV,0.016077984555006964,30607,0.014668884498861993,0.017487084611151935
2000,30-45 J.,middle vocational,Private KV,0.014727602650124488,30607,0.013378049861774025,0.016077155438474953
2000,18-29 J.,vocational + Abi,Gesetzliche KV,0.012870827530911086,30607,0.011608023619641951,0.01413363144218022
2000,66 und älter,higher education,Gesetzliche KV,0.012617630923745621,30607,0.011367149387765778,0.013868112459725464
2000,66 und älter,higher vocational,Gesetzliche KV,0.009368274465122168,30607,0.008289000728982459,0.010447548201261876
2000,18-29 J.,higher education,Gesetzliche KV,0.008608684643625776,30607,0.007573693474899779,0.009643675812351774
2000,18-29 J.,in school,Gesetzliche KV,0.007933493691184538,30607,0.006939580799612077,0.008927406582757
2000,18-29 J.,higher vocational,Gesetzliche KV,0.007764695953074229,30607,0.00678132980351911,0.008748062102629349
2000,46-65 J.,inadequately,Gesetzliche KV,0.0070473055661054145,30607,0.006110128785102435,0.007984482347108395
2000,46-65 J.,vocational + Abi,Gesetzliche KV,0.006709710089884796,30607,0.0057951006859151225,0.007624319493854469
2000,18-29 J.,middle vocational,Private KV,0.0063299151791366,30607,0.005441398177303925,0.007218432180969275
2000,66 und älter,higher education,Private KV,0.0048951344051989705,30607,0.004113214219541842,0.005677054590856099
2000,30-45 J.,higher vocational,Private KV,0.004684137232561084,30607,0.003919173302566786,0.005449101162555382
2000,30-45 J.,inadequately,Gesetzliche KV,0.004346541756340465,30607,0.00360953457274735,0.005083548939933579
2000,66 und älter,middle vocational,Private KV,0.004346541756340465,30607,0.00360953457274735,0.005083548939933579
2000,66 und älter,vocational + Abi,Gesetzliche KV,0.003418154196733764,30607,0.0027642742771264352,0.0040720341163410926
2000,46-65 J.,higher vocational,Private KV,0.0031227581550407227,30607,0.0024976780076447084,0.003747838302436737
2000,18-29 J.,inadequately,Gesetzliche KV,0.002658564375237372,30607,0.002081676765513322,0.0032354519849614218
2000,66 und älter,inadequately,Gesetzliche KV,0.0025319660716546398,30607,0.001968945680929838,0.0030949864623794417
2000,18-29 J.,higher education,Private KV,0.002405367768071908,30607,0.0018565685486487105,0.0029541669874951055
2000,18-29 J.,in school,Private KV,0.002067772291851289,30607,0.0015588545758514765,0.0025766900078511017
2000,30-45 J.,vocational + Abi,Private KV,0.0018567751192134026,30607,0.0013744701070444653,0.00233908013138234
2000,66 und älter,general elemantary,Private KV,0.0013081824703548971,30607,0.0009032378833180186,0.0017131270573917756
2000,18-29 J.,middle vocational,Weder-noch,0.0012659830358273199,30607,0.0008676149362700252,0.0016643511353846147
2000,46-65 J.,general elemantary,Private KV,0.001139384732244588,30607,0.0007614356178115656,0.0015173338466776102
2000,18-29 J.,general elemantary,Private KV,0.001012786428661856,30607,0.0006564300056730983,0.0013691428516506136
2000,46-65 J.,vocational + Abi,Private KV,0.001012786428661856,30607,0.0006564300056730983,0.0013691428516506136
2000,30-45 J.,middle vocational,Weder-noch,0.0009705869941342786,30607,0.0006217262838437623,0.001319447704424795
2000,46-65 J.,middle vocational,Weder-noch,0.0008017892560239693,30607,0.0004846853222395372,0.0011188931898084013
2000,66 und älter,higher vocational,Private KV,0.0007173903869688146,30607,0.0004174274268009166,0.0010173533471367125
2000,46-65 J.,-1,Gesetzliche KV,0.0007173903869688146,30607,0.0004174274268009166,0.0010173533471367125
2000,66 und älter,vocational + Abi,Private KV,0.0007173903869688146,30607,0.0004174274268009166,0.0010173533471367125
2000,18-29 J.,higher vocational,Private KV,0.0006751909524412373,30607,0.00038417799180823036,0.0009662039130742443
2000,30-45 J.,general elemantary,Private KV,0.0006329915179136599,30607,0.00035121348113261597,0.000914769554694704
2000,18-29 J.,vocational + Abi,Private KV,0.0006329915179136599,30607,0.00035121348113261597,0.000914769554694704
2000,30-45 J.,higher education,Weder-noch,0.00037979491074819596,30607,0.0001615029343476791,0.0005980868871487128
2000,46-65 J.,higher education,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,46-65 J.,general elemantary,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,30-45 J.,-1,Gesetzliche KV,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,66 und älter,-1,Gesetzliche KV,0.000253196607165464,30607,7.495066875898041e-05,0.0004314425455719475
2000,18-29 J.,higher vocational,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,30-45 J.,higher vocational,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,18-29 J.,-1,Gesetzliche KV,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,46-65 J.,higher vocational,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,18-29 J.,general elemantary,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,30-45 J.,general elemantary,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,18-29 J.,vocational + Abi,Weder-noch,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,30-45 J.,in school,Gesetzliche KV,0.00016879773811030933,30607,2.3254395823872354e-05,0.0003143410803967463
2000,46-65 J.,in school,Gesetzliche KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,66 und älter,middle vocational,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,66 und älter,in school,Gesetzliche KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,66 und älter,inadequately,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,18-29 J.,higher education,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,66 und älter,-1,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,46-65 J.,-1,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,30-45 J.,in school,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,66 und älter,higher education,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,66 und älter,general elemantary,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,66 und älter,vocational + Abi,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,30-45 J.,inadequately,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,18-29 J.,inadequately,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,30-45 J.,inadequately,Private KV,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,30-45 J.,vocational + Abi,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,66 und älter,higher vocational,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2000,30-45 J.,-1,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,30-45 J.,middle vocational,Gesetzliche KV,0.1699301023006064,27798,0.1655149896622971,0.1743452149389157
2001,46-65 J.,middle vocational,Gesetzliche KV,0.16655094199879647,27798,0.16217106037592277,0.17093082362167017
2001,18-29 J.,middle vocational,Gesetzliche KV,0.07748923760588806,27798,0.0743461556106708,0.08063231960110533
2001,66 und älter,middle vocational,Gesetzliche KV,0.07711891866870342,27798,0.07398272673561022,0.08025511060179662
2001,30-45 J.,higher education,Gesetzliche KV,0.051844651205851036,27798,0.0492382514621527,0.05445105094954937
2001,46-65 J.,higher education,Gesetzliche KV,0.044206823126417626,27798,0.041790383705810646,0.046623262547024605
2001,18-29 J.,general elemantary,Gesetzliche KV,0.03930009720872101,27798,0.037015866416151726,0.0415843280012903
2001,46-65 J.,general elemantary,Gesetzliche KV,0.036939313984168866,27798,0.03472203400199185,0.03915659396634588
2001,66 und älter,general elemantary,Gesetzliche KV,0.03601351664120724,27798,0.03382314638216912,0.038203886900245364
2001,30-45 J.,higher vocational,Gesetzliche KV,0.028144239226033423,27798,0.026200021226308077,0.03008845722575877
2001,46-65 J.,higher vocational,Gesetzliche KV,0.023885571448409942,27798,0.022090558935945866,0.02568058396087402
2001,30-45 J.,general elemantary,Gesetzliche KV,0.02305235383974448,27798,0.02128817511628571,0.02481653256320325
2001,30-45 J.,vocational + Abi,Gesetzliche KV,0.021524788223857796,27798,0.019818730765673333,0.02323084568204226
2001,46-65 J.,higher education,Private KV,0.020367541545155764,27798,0.018706998321716857,0.02202808476859467
2001,30-45 J.,higher education,Private KV,0.017127250844790075,27798,0.015601998250573358,0.01865250343900679
2001,46-65 J.,middle vocational,Private KV,0.015599685228903393,27798,0.01414290819687053,0.017056462260936257
2001,30-45 J.,middle vocational,Private KV,0.014072119613016711,27798,0.012687432568030524,0.015456806658002899
2001,66 und älter,higher education,Gesetzliche KV,0.014072119613016711,27798,0.012687432568030524,0.015456806658002899
2001,18-29 J.,vocational + Abi,Gesetzliche KV,0.011757626255612646,27798,0.01049043882238206,0.013024813688843232
2001,18-29 J.,in school,Gesetzliche KV,0.010600379576910615,27798,0.009396464442172115,0.011804294711649115
2001,66 und älter,higher vocational,Gesetzliche KV,0.009998611303985558,27798,0.00882901216281456,0.011168210445156557
2001,18-29 J.,higher education,Gesetzliche KV,0.008471045688098875,27798,0.007393661720615436,0.009548429655582313
2001,46-65 J.,vocational + Abi,Gesetzliche KV,0.007591538212285331,27798,0.006571164135458055,0.008611912289112606
2001,18-29 J.,middle vocational,Private KV,0.006156552330694811,27798,0.0052369986795502204,0.0070761059818394015
2001,18-29 J.,higher vocational,Gesetzliche KV,0.005971392862102486,27798,0.005065688290330779,0.006877097433874192
2001,46-65 J.,inadequately,Gesetzliche KV,0.005693653659213998,27798,0.00480913922461775,0.006578168093810247
2001,66 und älter,higher education,Private KV,0.005462204323473592,27798,0.004595753511420244,0.006328655135526939
2001,66 und älter,middle vocational,Private KV,0.004953015784844698,27798,0.004127726995026974,0.0057783045746624215
2001,30-45 J.,higher vocational,Private KV,0.004767856316252372,27798,0.0039580650794216405,0.005577647553083104
2001,66 und älter,vocational + Abi,Gesetzliche KV,0.0037957691061426655,27798,0.003072877169763787,0.004518661042521544
2001,18-29 J.,-1,Gesetzliche KV,0.003749479238994584,27798,0.0030309920093817715,0.004467966468607396
2001,30-45 J.,inadequately,Gesetzliche KV,0.0037031893718465028,27798,0.0029891344339684186,0.004417244309724587
2001,46-65 J.,higher vocational,Private KV,0.003194000833217609,27798,0.0025306823023981866,0.003857319364037031
2001,18-29 J.,in school,Private KV,0.002916261630329121,27798,0.0022823505330339246,0.003550172727624317
2001,66 und älter,inadequately,Gesetzliche KV,0.0025459426931444705,27798,0.001953535860902452,0.003138349525386489
2001,18-29 J.,inadequately,Gesetzliche KV,0.002407073091700227,27798,0.0018310092508625106,0.002983136932537943
2001,18-29 J.,higher education,Private KV,0.0018978845530713327,27798,0.0013862360832421305,0.002409533022900535
2001,30-45 J.,vocational + Abi,Private KV,0.0018978845530713327,27798,0.0013862360832421305,0.002409533022900535
2001,18-29 J.,middle vocational,Weder-noch,0.0015738554830347638,27798,0.0011078514297673133,0.002039859536302214
2001,46-65 J.,vocational + Abi,Private KV,0.0013424061472943572,27798,0.0009119790873762008,0.0017728332072125138
2001,66 und älter,general elemantary,Private KV,0.0012498264129981948,27798,0.0008344875408671836,0.001665165285129206
2001,30-45 J.,middle vocational,Weder-noch,0.0012498264129981948,27798,0.0008344875408671836,0.001665165285129206
2001,18-29 J.,general elemantary,Private KV,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,46-65 J.,general elemantary,Private KV,0.0009257973429616257,27798,0.0005682725748648313,0.0012833221110584202
2001,66 und älter,vocational + Abi,Private KV,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,46-65 J.,middle vocational,Weder-noch,0.000648058140073138,27798,0.0003488898829039289,0.000947226397242347
2001,66 und älter,higher vocational,Private KV,0.0006017682729250567,27798,0.0003134758502696709,0.0008900606955804426
2001,30-45 J.,-1,Gesetzliche KV,0.0005554784057769754,27798,0.00027848959087707403,0.0008324672206768767
2001,18-29 J.,higher vocational,Private KV,0.0005554784057769754,27798,0.00027848959087707403,0.0008324672206768767
2001,30-45 J.,general elemantary,Private KV,0.0005091885386288941,27798,0.00024398579740044716,0.0007743912798573411
2001,18-29 J.,vocational + Abi,Private KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,46-65 J.,higher education,Weder-noch,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,66 und älter,-1,Gesetzliche KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,46-65 J.,-1,Gesetzliche KV,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,30-45 J.,higher education,Weder-noch,0.000324029070036569,27798,0.00011245087404342883,0.0005356072660297091
2001,18-29 J.,general elemantary,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,46-65 J.,higher vocational,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,30-45 J.,general elemantary,Weder-noch,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,30-45 J.,higher vocational,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,18-29 J.,vocational + Abi,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,46-65 J.,general elemantary,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,66 und älter,middle vocational,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,18-29 J.,-1,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,18-29 J.,higher education,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,30-45 J.,-1,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,18-29 J.,higher vocational,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,30-45 J.,in school,Gesetzliche KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,18-29 J.,in school,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,66 und älter,vocational + Abi,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,46-65 J.,-1,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,30-45 J.,inadequately,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,30-45 J.,inadequately,Private KV,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,18-29 J.,-1,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,18-29 J.,inadequately,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,46-65 J.,middle vocational,Gesetzliche KV,0.16002826106155613,28961,0.15580566075653146,0.1642508613665808
2002,30-45 J.,middle vocational,Gesetzliche KV,0.15309546939856927,28961,0.14894833899202567,0.15724259980511288
2002,66 und älter,middle vocational,Gesetzliche KV,0.07705555064912126,28961,0.07398413183777253,0.08012696946046999
2002,18-29 J.,middle vocational,Gesetzliche KV,0.07228649651152522,28961,0.06930396650425413,0.0752690265187963
2002,30-45 J.,higher education,Gesetzliche KV,0.05237127969619359,28961,0.04980552581284347,0.05493703357954371
2002,46-65 J.,higher education,Gesetzliche KV,0.04998675262739557,28961,0.047476938340597165,0.05249656691419397
2002,46-65 J.,higher education,Private KV,0.039874591539344695,28961,0.03762107162827063,0.04212811145041876
2002,66 und älter,general elemantary,Gesetzliche KV,0.033692484323942416,28961,0.031614350597227205,0.03577061805065763
2002,18-29 J.,general elemantary,Gesetzliche KV,0.03333922105449086,28961,0.03127163274527382,0.035406809363707895
2002,46-65 J.,general elemantary,Gesetzliche KV,0.032411904972180515,28961,0.030372296387923926,0.0344515135564371
2002,30-45 J.,higher vocational,Gesetzliche KV,0.026450587300185464,28961,0.024602400118535647,0.028298774481835282
2002,46-65 J.,higher vocational,Gesetzliche KV,0.02433100768347611,28961,0.022556488927870356,0.026105526439081865
2002,30-45 J.,higher education,Private KV,0.023845270687980216,28961,0.022088116975883365,0.025602424400077067
2002,30-45 J.,vocational + Abi,Gesetzliche KV,0.022078954340722424,28961,0.020386603343993476,0.023771305337451372
2002,30-45 J.,general elemantary,Gesetzliche KV,0.020091848450057407,28961,0.01847580911822337,0.021707887781891443
2002,46-65 J.,middle vocational,Private KV,0.018237216285436723,28961,0.016696112627112923,0.019778319943760524
2002,66 und älter,higher education,Gesetzliche KV,0.016691689481586152,28961,0.015216172208889427,0.018167206754282877
2002,30-45 J.,middle vocational,Private KV,0.015278636403779917,28961,0.013865941844751073,0.016691330962808764
2002,18-29 J.,vocational + Abi,Gesetzliche KV,0.01165768789190144,28961,0.010421429647924977,0.012893946135877903
2002,18-29 J.,in school,Gesetzliche KV,0.011171950896405547,28961,0.009961424700084208,0.012382477092726886
2002,66 und älter,higher vocational,Gesetzliche KV,0.009935529453325091,28961,0.008793239019039866,0.011077819887610316
2002,46-65 J.,vocational + Abi,Gesetzliche KV,0.00830168683211163,28961,0.007256672480223528,0.009346701183999733
