,Unnamed: 0,year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2001,No migration background,Rural regions,Private health insurance,0.08482,584,21866,0.08128,0.08891
28,28,2001,No migration background,Rural regions,No insurance,0.00711,42,21866,0.00576,0.00853
29,29,2001,Direct migration background,Urban regions,Statutory health insurance,0.94456,2274,21866,0.91523,0.97258
30,30,2001,Direct migration background,Urban regions,Private health insurance,0.05544,107,21866,0.0478,0.06275
31,31,2001,Direct migration background,Rural regions,Statutory health insurance,1.0,496,21866,0.93571,1.06338
32,32,2001,Indirect migration background,Urban regions,Statutory health insurance,0.93468,618,21866,0.86728,1.00141
33,33,2001,Indirect migration background,Urban regions,Private health insurance,0.06532,38,21866,0.05548,0.07763
34,34,2001,Indirect migration background,Rural regions,Statutory health insurance,1.0,98,21866,0.85166,1.1612
35,35,2002,No migration background,Urban regions,Statutory health insurance,0.85863,9962,22991,0.84883,0.86987
36,36,2002,No migration background,Urban regions,Private health insurance,0.13716,2262,22991,0.13125,0.14198
37,37,2002,No migration background,Urban regions,No insurance,0.00421,60,22991,0.0034,0.00508
38,38,2002,No migration background,Rural regions,Statutory health insurance,0.90847,6327,22991,0.88937,0.92632
39,39,2002,No migration background,Rural regions,Private health insurance,0.08598,793,22991,0.08047,0.09127
40,40,2002,No migration background,Rural regions,No insurance,0.00554,44,22991,0.00438,0.00684
41,41,2002,Direct migration background,Urban regions,Statutory health insurance,0.94895,2158,22991,0.91703,0.98159
42,42,2002,Direct migration background,Urban regions,Private health insurance,0.05105,142,22991,0.04373,0.05833
43,43,2002,Direct migration background,Rural regions,Statutory health insurance,0.94702,457,22991,0.88694,1.00875
44,44,2002,Direct migration background,Rural regions,Private health insurance,0.05298,32,22991,0.03813,0.06775
45,45,2002,Indirect migration background,Urban regions,Statutory health insurance,0.94246,616,22991,0.877,1.01048
46,46,2002,Indirect migration background,Urban regions,Private health insurance,0.05754,48,22991,0.04726,0.06848
47,47,2002,Indirect migration background,Rural regions,Statutory health insurance,1.0,90,22991,0.83688,1.18301
48,48,2003,No migration background,Urban regions,Statutory health insurance,0.85759,9659,22083,0.84575,0.8701
49,49,2003,No migration background,Urban regions,Private health insurance,0.13755,2162,22083,0.13198,0.14387
50,50,2003,No migration background,Urban regions,No insurance,0.00485,65,22083,0.00405,0.00577
51,51,2003,No migration background,Rural regions,Statutory health insurance,0.90638,6066,22083,0.88886,0.92057
52,52,2003,No migration background,Rural regions,Private health insurance,0.08626,749,22083,0.07969,0.09137
53,53,2003,No migration background,Rural regions,No insurance,0.00736,45,22083,0.00556,0.00931
54,54,2003,Direct migration background,Urban regions,Statutory health insurance,0.95425,2026,22083,0.92818,0.99306
55,55,2003,Direct migration background,Urban regions,Private health insurance,0.04575,116,22083,0.0388,0.05333
56,56,2003,Direct migration background,Rural regions,Statutory health insurance,1.0,437,22083,0.93489,1.06565
57,57,2003,Indirect migration background,Urban regions,Statutory health insurance,0.94267,617,22083,0.8694,1.01824
58,58,2003,Indirect migration background,Urban regions,Private health insurance,0.05733,48,22083,0.04564,0.06893
59,59,2003,Indirect migration background,Rural regions,Statutory health insurance,1.0,93,22083,0.86526,1.15873
60,60,2004,No migration background,Urban regions,Statutory health insurance,0.86392,9370,21394,0.84963,0.877
61,61,2004,No migration background,Urban regions,Private health insurance,0.13608,2107,21394,0.13129,0.14113
62,62,2004,No migration background,Rural regions,Statutory health insurance,0.91167,5906,21394,0.891,0.93011
63,63,2004,No migration background,Rural regions,Private health insurance,0.08833,736,21394,0.0825,0.09486
64,64,2004,Direct migration background,Urban regions,Statutory health insurance,0.95606,1966,21394,0.92401,0.98995
65,65,2004,Direct migration background,Urban regions,Private health insurance,0.04394,117,21394,0.037,0.05114
66,66,2004,Direct migration background,Rural regions,Statutory health insurance,1.0,414,21394,0.92452,1.07573
67,67,2004,Indirect migration background,Urban regions,Statutory health insurance,0.94291,620,21394,0.87291,1.0181
68,68,2004,Indirect migration background,Urban regions,Private health insurance,0.05709,50,21394,0.04467,0.0713
69,69,2004,Indirect migration background,Rural regions,Statutory health insurance,1.0,108,21394,0.85053,1.17104
70,70,2005,No migration background,Urban regions,Statutory health insurance,0.86476,8943,20421,0.85314,0.87853
71,71,2005,No migration background,Urban regions,Private health insurance,0.13524,2018,20421,0.12978,0.14193
72,72,2005,No migration background,Rural regions,Statutory health insurance,0.90602,5647,20421,0.88775,0.9262
73,73,2005,No migration background,Rural regions,Private health insurance,0.09398,690,20421,0.08741,0.10069
74,74,2005,Direct migration background,Urban regions,Statutory health insurance,0.95361,1823,20421,0.91934,0.99575
75,75,2005,Direct migration background,Urban regions,Private health insurance,0.04639,115,20421,0.03855,0.05489
76,76,2005,Direct migration background,Rural regions,Statutory health insurance,1.0,380,20421,0.91996,1.07777
77,77,2005,Indirect migration background,Urban regions,Statutory health insurance,0.94976,650,20421,0.88245,1.01882
78,78,2005,Indirect migration background,Urban regions,Private health insurance,0.05024,54,20421,0.03902,0.06266
79,79,2005,Indirect migration background,Rural regions,Statutory health insurance,1.0,101,20421,0.8249,1.17665
80,80,2006,No migration background,Urban regions,Statutory health insurance,0.8596,9569,21759,0.84441,0.87305
81,81,2006,No migration background,Urban regions,Private health insurance,0.1404,2140,21759,0.13577,0.14594
82,82,2006,No migration background,Rural regions,Statutory health insurance,0.89939,6125,21759,0.88189,0.91582
83,83,2006,No migration background,Rural regions,Private health insurance,0.10061,791,21759,0.09401,0.10813
84,84,2006,Direct migration background,Urban regions,Statutory health insurance,0.95058,1814,21759,0.91672,0.99041
85,85,2006,Direct migration background,Urban regions,Private health insurance,0.04942,122,21759,0.04081,0.05817
86,86,2006,Direct migration background,Rural regions,Statutory health insurance,1.0,401,21759,0.93245,1.06766
87,87,2006,Indirect migration background,Urban regions,Statutory health insurance,0.935,621,21759,0.86916,1.00712
88,88,2006,Indirect migration background,Urban regions,Private health insurance,0.065,62,21759,0.05359,0.07811
89,89,2006,Indirect migration background,Rural regions,Statutory health insurance,1.0,114,21759,0.86544,1.14815
90,90,2007,No migration background,Urban regions,Statutory health insurance,0.85959,8954,20262,0.84503,0.87167
91,91,2007,No migration background,Urban regions,Private health insurance,0.14041,1984,20262,0.13513,0.14744
92,92,2007,No migration background,Rural regions,Statutory health insurance,0.89545,5725,20262,0.88077,0.91237
93,93,2007,No migration background,Rural regions,Private health insurance,0.10455,760,20262,0.09804,0.11181
94,94,2007,Direct migration background,Urban regions,Statutory health insurance,0.95384,1610,20262,0.91991,0.99334
95,95,2007,Direct migration background,Urban regions,Private health insurance,0.04616,97,20262,0.03742,0.05541
96,96,2007,Direct migration background,Rural regions,Statutory health insurance,1.0,371,20262,0.92612,1.0727
97,97,2007,Indirect migration background,Urban regions,Statutory health insurance,0.93328,595,20262,0.86247,0.99926
98,98,2007,Indirect migration background,Urban regions,Private health insurance,0.06672,59,20262,0.05195,0.08427
99,99,2007,Indirect migration background,Rural regions,Statutory health insurance,1.0,107,20262,0.84415,1.15828
100,100,2008,No migration background,Urban regions,Statutory health insurance,0.86089,8551,19246,0.84572,0.87459
101,101,2008,No migration background,Urban regions,Private health insurance,0.13911,1881,19246,0.13273,0.14555
102,102,2008,No migration background,Rural regions,Statutory health insurance,0.89867,5459,19246,0.87887,0.9176
103,103,2008,No migration background,Rural regions,Private health insurance,0.10133,715,19246,0.09427,0.10761
104,104,2008,Direct migration background,Urban regions,Statutory health insurance,0.95895,1472,19246,0.91817,1.00163
105,105,2008,Direct migration background,Urban regions,Private health insurance,0.04105,81,19246,0.03371,0.05167
106,106,2008,Direct migration background,Rural regions,Statutory health insurance,1.0,327,19246,0.92565,1.08659
107,107,2008,Indirect migration background,Urban regions,Statutory health insurance,0.93101,593,19246,0.86875,1.001
108,108,2008,Indirect migration background,Urban regions,Private health insurance,0.06899,57,19246,0.05018,0.08593
109,109,2008,Indirect migration background,Rural regions,Statutory health insurance,1.0,110,19246,0.82523,1.18794
110,110,2009,No migration background,Urban regions,Statutory health insurance,0.85655,7972,17973,0.84107,0.87287
111,111,2009,No migration background,Urban regions,Private health insurance,0.14345,1768,17973,0.13613,0.15103
112,112,2009,No migration background,Rural regions,Statutory health insurance,0.89159,5191,17973,0.86854,0.91408
113,113,2009,No migration background,Rural regions,Private health insurance,0.10841,703,17973,0.10013,0.11721
114,114,2009,Direct migration background,Urban regions,Statutory health insurance,0.95577,1266,17973,0.91545,1.00752
115,115,2009,Direct migration background,Urban regions,Private health insurance,0.04423,73,17973,0.03409,0.05703
116,116,2009,Direct migration background,Rural regions,Statutory health insurance,1.0,301,17973,0.90318,1.09884
117,117,2009,Indirect migration background,Urban regions,Statutory health insurance,0.94685,543,17973,0.86145,1.01222
118,118,2009,Indirect migration background,Urban regions,Private health insurance,0.05315,44,17973,0.04031,0.07394
119,119,2009,Indirect migration background,Rural regions,Statutory health insurance,1.0,112,17973,0.84551,1.18463
120,120,2010,No migration background,Urban regions,Statutory health insurance,0.85575,10238,23892,0.83296,0.87185
121,121,2010,No migration background,Urban regions,Private health insurance,0.14425,2133,23892,0.13511,0.15229
122,122,2010,No migration background,Rural regions,Statutory health insurance,0.88741,6686,23892,0.86467,0.91443
123,123,2010,No migration background,Rural regions,Private health insurance,0.11259,830,23892,0.10189,0.12117
124,124,2010,Direct migration background,Urban regions,Statutory health insurance,0.94664,2175,23892,0.90141,0.99933
125,125,2010,Direct migration background,Urban regions,Private health insurance,0.05336,137,23892,0.04309,0.0658
126,126,2010,Direct migration background,Rural regions,Statutory health insurance,1.0,600,23892,0.90706,1.12119
127,127,2010,Indirect migration background,Urban regions,Statutory health insurance,0.93559,827,23892,0.83558,1.04724
128,128,2010,Indirect migration background,Urban regions,Private health insurance,0.06441,79,23892,0.04556,0.09174
129,129,2010,Indirect migration background,Rural regions,Statutory health insurance,1.0,187,23892,0.79179,1.28416
130,130,2011,No migration background,Urban regions,Statutory health insurance,0.8517,12129,28290,0.83753,0.86804
131,131,2011,No migration background,Urban regions,Private health insurance,0.1483,2484,28290,0.14152,0.15447
132,132,2011,No migration background,Rural regions,Statutory health insurance,0.8881,8144,28290,0.86245,0.90909
133,133,2011,No migration background,Rural regions,Private health insurance,0.1119,1009,28290,0.10439,0.11926
134,134,2011,Direct migration background,Urban regions,Statutory health insurance,0.9388,2347,28290,0.90141,0.98299
135,135,2011,Direct migration background,Urban regions,Private health insurance,0.0612,148,28290,0.04721,0.07477
136,136,2011,Direct migration background,Rural regions,Statutory health insurance,0.94182,762,28290,0.85895,1.02506
137,137,2011,Direct migration background,Rural regions,Private health insurance,0.05818,32,28290,0.03773,0.08377
138,138,2011,Indirect migration background,Urban regions,Statutory health insurance,0.92896,928,28290,0.86127,1.00018
139,139,2011,Indirect migration background,Urban regions,Private health insurance,0.07104,86,28290,0.05414,0.08607
140,140,2011,Indirect migration background,Rural regions,Statutory health insurance,1.0,221,28290,0.83375,1.19124
141,141,2012,No migration background,Urban regions,Statutory health insurance,0.84614,11766,27577,0.82966,0.86217
142,142,2012,No migration background,Urban regions,Private health insurance,0.15386,2400,27577,0.14802,0.16103
143,143,2012,No migration background,Rural regions,Statutory health insurance,0.89146,8070,27577,0.8678,0.91479
144,144,2012,No migration background,Rural regions,Private health insurance,0.10854,1008,27577,0.10045,0.11572
145,145,2012,Direct migration background,Urban regions,Statutory health insurance,0.9467,2208,27577,0.90253,0.98918
146,146,2012,Direct migration background,Urban regions,Private health insurance,0.0533,119,27577,0.0433,0.0658
147,147,2012,Direct migration background,Rural regions,Statutory health insurance,0.94922,768,27577,0.86696,1.02787
148,148,2012,Direct migration background,Rural regions,Private health insurance,0.05078,35,27577,0.03504,0.07483
149,149,2012,Indirect migration background,Urban regions,Statutory health insurance,0.9224,893,27577,0.8542,1.00666
150,150,2012,Indirect migration background,Urban regions,Private health insurance,0.0776,85,27577,0.0581,0.09451
151,151,2012,Indirect migration background,Rural regions,Statutory health insurance,1.0,225,27577,0.81314,1.17448
152,152,2013,No migration background,Urban regions,Statutory health insurance,0.8418,11225,30558,0.82676,0.85739
153,153,2013,No migration background,Urban regions,Private health insurance,0.1582,2278,30558,0.15186,0.16427
154,154,2013,No migration background,Rural regions,Statutory health insurance,0.89023,7586,30558,0.86743,0.91455
155,155,2013,No migration background,Rural regions,Private health insurance,0.10977,945,30558,0.10023,0.11715
156,156,2013,Direct migration background,Urban regions,Statutory health insurance,0.95433,4710,30558,0.91481,0.9904
157,157,2013,Direct migration background,Urban regions,Private health insurance,0.04567,179,30558,0.03674,0.05577
158,158,2013,Direct migration background,Rural regions,Statutory health insurance,0.96567,1549,30558,0.89067,1.02832
159,159,2013,Direct migration background,Rural regions,Private health insurance,0.03433,44,30558,0.02254,0.05141
160,160,2013,Indirect migration background,Urban regions,Statutory health insurance,0.92889,1595,30558,0.87228,0.98275
161,161,2013,Indirect migration background,Urban regions,Private health insurance,0.07111,113,30558,0.05754,0.08709
162,162,2013,Indirect migration background,Rural regions,Statutory health insurance,1.0,334,30558,0.88959,1.13605
163,163,2014,No migration background,Urban regions,Statutory health insurance,0.84587,10223,26999,0.82865,0.8645
164,164,2014,No migration background,Urban regions,Private health insurance,0.15413,2052,26999,0.14697,0.16283
165,165,2014,No migration background,Rural regions,Statutory health insurance,0.887,6924,26999,0.86256,0.90871
166,166,2014,No migration background,Rural regions,Private health insurance,0.113,883,26999,0.10201,0.12143
167,167,2014,Direct migration background,Urban regions,Statutory health insurance,0.95155,3756,26999,0.91733,0.98528
168,168,2014,Direct migration background,Urban regions,Private health insurance,0.04845,145,26999,0.03779,0.05966
169,169,2014,Direct migration background,Rural regions,Statutory health insurance,0.96893,1275,26999,0.90213,1.05017
170,170,2014,Direct migration background,Rural regions,Private health insurance,0.03107,40,26999,0.02166,0.04469
171,171,2014,Indirect migration background,Urban regions,Statutory health insurance,0.93813,1317,26999,0.87373,1.00153
172,172,2014,Indirect migration background,Urban regions,Private health insurance,0.06187,86,26999,0.04735,0.07605
173,173,2014,Indirect migration background,Rural regions,Statutory health insurance,1.0,298,26999,0.86676,1.14
174,174,2015,No migration background,Urban regions,Statutory health insurance,0.8389,9696,26701,0.82225,0.8577
175,175,2015,No migration background,Urban regions,Private health insurance,0.1611,1974,26701,0.1531,0.16937
176,176,2015,No migration background,Rural regions,Statutory health insurance,0.88643,6600,26701,0.86143,0.91132
177,177,2015,No migration background,Rural regions,Private health insurance,0.11357,858,26701,0.1037,0.12233
178,178,2015,Direct migration background,Urban regions,Statutory health insurance,0.95829,4302,26701,0.91981,1.00538
179,179,2015,Direct migration background,Urban regions,Private health insurance,0.04171,148,26701,0.03146,0.05469
180,180,2015,Direct migration background,Rural regions,Statutory health insurance,0.96715,1488,26701,0.89488,1.04328
181,181,2015,Direct migration background,Rural regions,Private health insurance,0.03285,44,26701,0.02231,0.04721
182,182,2015,Indirect migration background,Urban regions,Statutory health insurance,0.93802,1230,26701,0.87468,1.0109
183,183,2015,Indirect migration background,Urban regions,Private health insurance,0.06198,78,26701,0.0425,0.08305
184,184,2015,Indirect migration background,Rural regions,Statutory health insurance,1.0,283,26701,0.8665,1.15652
185,185,2016,No migration background,Urban regions,Statutory health insurance,0.84341,9036,24229,0.82591,0.86361
186,186,2016,No migration background,Urban regions,Private health insurance,0.15659,1823,24229,0.14902,0.16482
187,187,2016,No migration background,Rural regions,Statutory health insurance,0.88756,6120,24229,0.86746,0.91145
188,188,2016,No migration background,Rural regions,Private health insurance,0.11244,806,24229,0.10532,0.11989
189,189,2016,Direct migration background,Urban regions,Statutory health insurance,0.96216,3561,24229,0.92171,1.00537
190,190,2016,Direct migration background,Urban regions,Private health insurance,0.03784,119,24229,0.02955,0.04722
191,191,2016,Direct migration background,Rural regions,Statutory health insurance,0.96949,1258,24229,0.87592,1.06562
192,192,2016,Direct migration background,Rural regions,Private health insurance,0.03051,35,24229,0.01845,0.04507
193,193,2016,Indirect migration background,Urban regions,Statutory health insurance,0.91965,1118,24229,0.85158,0.99324
194,194,2016,Indirect migration background,Urban regions,Private health insurance,0.08035,74,24229,0.05995,0.10374
195,195,2016,Indirect migration background,Rural regions,Statutory health insurance,1.0,279,24229,0.85693,1.14733
196,196,2017,No migration background,Urban regions,Statutory health insurance,0.84402,10213,26435,0.82855,0.85868
197,197,2017,No migration background,Urban regions,Private health insurance,0.15598,2048,26435,0.14931,0.16422
198,198,2017,No migration background,Rural regions,Statutory health insurance,0.88729,6959,26435,0.86456,0.90957
199,199,2017,No migration background,Rural regions,Private health insurance,0.11271,891,26435,0.10448,0.12026
200,200,2017,Direct migration background,Urban regions,Statutory health insurance,0.96158,3375,26435,0.91733,1.00048
201,201,2017,Direct migration background,Urban regions,Private health insurance,0.03842,121,26435,0.02997,0.04764
202,202,2017,Direct migration background,Rural regions,Statutory health insurance,1.0,1215,26435,0.90714,1.11845
203,203,2017,Indirect migration background,Urban regions,Statutory health insurance,0.9128,1251,26435,0.85376,0.97623
204,204,2017,Indirect migration background,Urban regions,Private health insurance,0.0872,97,26435,0.06735,0.10834
205,205,2017,Indirect migration background,Rural regions,Statutory health insurance,1.0,265,26435,0.84384,1.1934
206,206,2018,No migration background,Urban regions,Statutory health insurance,0.84432,10008,25553,0.8289,0.86357
207,207,2018,No migration background,Urban regions,Private health insurance,0.15568,1924,25553,0.14802,0.16327
208,208,2018,No migration background,Rural regions,Statutory health insurance,0.89079,6688,25553,0.86775,0.91734
209,209,2018,No migration background,Rural regions,Private health insurance,0.10921,809,25553,0.10071,0.11673
210,210,2018,Direct migration background,Urban regions,Statutory health insurance,0.95963,3268,25553,0.91301,1.01096
211,211,2018,Direct migration background,Urban regions,Private health insurance,0.04037,113,25553,0.03115,0.04961
212,212,2018,Direct migration background,Rural regions,Statutory health insurance,1.0,1137,25553,0.91437,1.10028
213,213,2018,Indirect migration background,Urban regions,Statutory health insurance,0.93194,1250,25553,0.87969,0.99775
214,214,2018,Indirect migration background,Urban regions,Private health insurance,0.06806,78,25553,0.05012,0.08805
215,215,2018,Indirect migration background,Rural regions,Statutory health insurance,1.0,278,25553,0.84697,1.16596
216,216,2019,No migration background,Urban regions,Statutory health insurance,0.84441,9691,25090,0.82428,0.86514
217,217,2019,No migration background,Urban regions,Private health insurance,0.15559,2482,25090,0.14733,0.16306
218,218,2019,No migration background,Rural regions,Statutory health insurance,0.88798,6416,25090,0.86077,0.91645
219,219,2019,No migration background,Rural regions,Private health insurance,0.11202,1066,25090,0.10367,0.12195
220,220,2019,Direct migration background,Urban regions,Statutory health insurance,0.95475,2735,25090,0.90563,1.00786
221,221,2019,Direct migration background,Urban regions,Private health insurance,0.04525,176,25090,0.03504,0.05747
222,222,2019,Direct migration background,Rural regions,Statutory health insurance,0.95352,978,25090,0.87248,1.04479
223,223,2019,Direct migration background,Rural regions,Private health insurance,0.04648,34,25090,0.0222,0.07331
224,224,2019,Indirect migration background,Urban regions,Statutory health insurance,0.93139,1128,25090,0.87105,0.98921
225,225,2019,Indirect migration background,Urban regions,Private health insurance,0.06861,117,25090,0.0476,0.09112
226,226,2019,Indirect migration background,Rural regions,Statutory health insurance,1.0,267,25090,0.82789,1.15999
227,227,2020,No migration background,Urban regions,Statutory health insurance,0.84465,9319,28270,0.8239,0.85997
228,228,2020,No migration background,Urban regions,Private health insurance,0.15535,2252,28270,0.14729,0.16307
229,229,2020,No migration background,Rural regions,Statutory health insurance,0.89092,6029,28270,0.86625,0.91455
230,230,2020,No migration background,Rural regions,Private health insurance,0.10908,927,28270,0.10059,0.11777
231,231,2020,Direct migration background,Urban regions,Statutory health insurance,0.95809,5978,28270,0.90641,1.01944
232,232,2020,Direct migration background,Urban regions,Private health insurance,0.04191,180,28270,0.03198,0.05397
233,233,2020,Direct migration background,Rural regions,Statutory health insurance,1.0,2078,28270,0.90081,1.10617
234,234,2020,Indirect migration background,Urban regions,Statutory health insurance,0.93385,1141,28270,0.85939,1.0166
235,235,2020,Indirect migration background,Urban regions,Private health insurance,0.06615,100,28270,0.04678,0.08927
236,236,2020,Indirect migration background,Rural regions,Statutory health insurance,1.0,266,28270,0.84171,1.1981
