"ple0097","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","Laendlicher Raum","114","0.96897593449791","0.937692607288283","1.00025926170754"
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2000","kein Migrationshintergrund","Staedtischer Raum","1680","0.136474190575311","0.130392804618729","0.142555576531892"
"Private KV","2000","kein Migrationshintergrund","Laendlicher Raum","667","0.0882368979376262","0.0819081455568614","0.0945656503183911"
"Private KV","2000","direkter Migrationshintergrund","Staedtischer Raum","114","0.0527163477767261","0.044305961807389","0.0611267337460632"
"Private KV","2000","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Private KV","2000","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0512424931569666","0.0349549904862118","0.0675299958277214"
"Private KV","2000","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2000","kein Migrationshintergrund","Staedtischer Raum","72","0.00595475026621332","0.00459181730251421","0.00731768322991243"
"Weder-noch","2000","kein Migrationshintergrund","Laendlicher Raum","38","0.00424700854480716","0.00279600204183086","0.00569801504778345"
"Weder-noch","2000","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Weder-noch","2000","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2001","kein Migrationshintergrund","Staedtischer Raum","9586","0.853453299613111","0.846907756040365","0.859998843185858"
"Gesetzliche KV","2001","kein Migrationshintergrund","Laendlicher Raum","6384","0.907084009326284","0.900292294282513","0.913875724370054"
"Gesetzliche KV","2001","direkter Migrationshintergrund","Staedtischer Raum","2268","0.93706759558804","0.92732975549718","0.946805435678899"
"Gesetzliche KV","2001","direkter Migrationshintergrund","Laendlicher Raum","502","0.931867562424838","0.910354767156365","0.95338035769331"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","Staedtischer Raum","620","0.919274211156242","0.898538448462675","0.940009973849808"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","Laendlicher Raum","98","0.960614050386907","0.923049810403561","0.998178290370253"
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2001","kein Migrationshintergrund","Staedtischer Raum","1562","0.140645148264175","0.134210623756214","0.147079672772135"
"Private KV","2001","kein Migrationshintergrund","Laendlicher Raum","593","0.085832739610792","0.0792795944404495","0.0923858847811345"
"Private KV","2001","direkter Migrationshintergrund","Staedtischer Raum","107","0.0552349743811606","0.0460746891163415","0.0643952596459797"
"Private KV","2001","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Private KV","2001","indirekter Migrationshintergrund","Staedtischer Raum","38","0.0640848067799559","0.0454430380775419","0.0827265754823699"
"Private KV","2001","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2001","kein Migrationshintergrund","Staedtischer Raum","66","0.00590155212271391","0.00448391317425679","0.00731919107117104"
"Weder-noch","2001","kein Migrationshintergrund","Laendlicher Raum","42","0.00708325106292441","0.0051213224281481","0.00904517969770071"
"Weder-noch","2001","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Weder-noch","2001","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","Staedtischer Raum","9944","0.858953266784889","0.852790755649305","0.865115777920473"
"Gesetzliche KV","2002","kein Migrationshintergrund","Laendlicher Raum","6341","0.907608693247511","0.900914800840271","0.914302585654752"
"Gesetzliche KV","2002","direkter Migrationshintergrund","Staedtischer Raum","2152","0.94531371298177","0.936019645892624","0.954607780070917"
"Gesetzliche KV","2002","direkter Migrationshintergrund","Laendlicher Raum","463","0.945867716502396","0.925994105044249","0.965741327960542"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","Staedtischer Raum","618","0.932857001014053","0.913920717978871","0.951793284049236"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","Laendlicher Raum","92","0.95060082252871","0.908339181591976","0.992862463465445"
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2002","kein Migrationshintergrund","Staedtischer Raum","2253","0.136901344377796","0.130815434599746","0.142987254155845"
"Private KV","2002","kein Migrationshintergrund","Laendlicher Raum","802","0.0867372859542956","0.080231277443109","0.0932432944654822"
"Private KV","2002","direkter Migrationshintergrund","Staedtischer Raum","141","0.0508616157419551","0.041880331315631","0.0598429001682792"
"Private KV","2002","direkter Migrationshintergrund","Laendlicher Raum","33","0.053160628291875","0.0334560735137399","0.0728651830700101"
"Private KV","2002","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0567534410349226","0.0392470935342148","0.0742597885356304"
"Private KV","2002","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2002","kein Migrationshintergrund","Staedtischer Raum","58","0.00414538883731525","0.00300783479159788","0.00528294288303262"
"Weder-noch","2002","kein Migrationshintergrund","Laendlicher Raum","46","0.00565402079819315","0.00392077039047018","0.00738727120591612"
"Weder-noch","2002","direkter Migrationshintergrund","Staedtischer Raum","6","","",""
"Weder-noch","2002","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","Staedtischer Raum","9638","0.857819400309054","0.851532806295066","0.864105994323043"
"Gesetzliche KV","2003","kein Migrationshintergrund","Laendlicher Raum","6081","0.905743896398947","0.898842236279174","0.91264555651872"
"Gesetzliche KV","2003","direkter Migrationshintergrund","Staedtischer Raum","2018","0.949106691153502","0.939801509261333","0.958411873045672"
"Gesetzliche KV","2003","direkter Migrationshintergrund","Laendlicher Raum","445","0.948838500895557","0.9290037522972","0.968673249493914"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","Staedtischer Raum","621","0.92878811309884","0.909386815581677","0.948189410616002"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","Laendlicher Raum","95","0.958220448960224","0.919766050410788","0.99667484750966"
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2003","kein Migrationshintergrund","Staedtischer Raum","2154","0.137397509755294","0.131200358497364","0.143594661013224"
"Private KV","2003","kein Migrationshintergrund","Laendlicher Raum","757","0.086776320710958","0.0801268769565586","0.0934257644653575"
"Private KV","2003","direkter Migrationshintergrund","Staedtischer Raum","116","0.0456488071057888","0.0368117872183019","0.0544858269932757"
"Private KV","2003","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Private KV","2003","indirekter Migrationshintergrund","Staedtischer Raum","48","0.0561193249811245","0.0387568764587198","0.0734817735035292"
"Private KV","2003","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2003","kein Migrationshintergrund","Staedtischer Raum","63","0.00478308993565202","0.00354112178550729","0.00602505808579675"
"Weder-noch","2003","kein Migrationshintergrund","Laendlicher Raum","47","0.00747978289009524","0.00544456788593243","0.00951499789425805"
"Weder-noch","2003","direkter Migrationshintergrund","Staedtischer Raum","9","","",""
"Weder-noch","2003","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","Staedtischer Raum","9350","0.864080306281738","0.857802866425584","0.870357746137892"
"Gesetzliche KV","2004","kein Migrationshintergrund","Laendlicher Raum","5919","0.911153597745037","0.904321895893581","0.917985299596494"
"Gesetzliche KV","2004","direkter Migrationshintergrund","Staedtischer Raum","1958","0.955951600423516","0.947122386090235","0.964780814756797"
"Gesetzliche KV","2004","direkter Migrationshintergrund","Laendlicher Raum","422","0.943252264141032","0.921876087401231","0.964628440880834"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","Staedtischer Raum","625","0.943287974383693","0.925839561346509","0.960736387420878"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","Laendlicher Raum","110","0.970760950888132","0.940362961507614","1.00115894026865"
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2004","kein Migrationshintergrund","Staedtischer Raum","2099","0.135919693718262","0.129642253862108","0.142197133574416"
"Private KV","2004","kein Migrationshintergrund","Laendlicher Raum","744","0.0888464022549625","0.0820147004035063","0.0956781041064187"
"Private KV","2004","direkter Migrationshintergrund","Staedtischer Raum","117","0.0440483995764843","0.0352191852432034","0.0528776139097652"
"Private KV","2004","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Private KV","2004","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0567120256163066","0.0392636125791224","0.0741604386534908"
"Private KV","2004","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","Staedtischer Raum","8926","0.864951790039621","0.858546199012101","0.87135738106714"
"Gesetzliche KV","2005","kein Migrationshintergrund","Laendlicher Raum","5658","0.905440170648873","0.898246685259252","0.912633656038494"
"Gesetzliche KV","2005","direkter Migrationshintergrund","Staedtischer Raum","1815","0.953471802096061","0.944074969728265","0.962868634463858"
"Gesetzliche KV","2005","direkter Migrationshintergrund","Laendlicher Raum","388","0.95014849671844","0.929158714259575","0.971138279177304"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","Staedtischer Raum","654","0.949940372473681","0.933877491475402","0.96600325347196"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","Laendlicher Raum","103","0.973576791796418","0.943466655474159","1.00368692811868"
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2005","kein Migrationshintergrund","Staedtischer Raum","2010","0.135048209960379","0.12864261893286","0.141453800987899"
"Private KV","2005","kein Migrationshintergrund","Laendlicher Raum","698","0.094559829351127","0.0873663439615063","0.101753314740748"
"Private KV","2005","direkter Migrationshintergrund","Staedtischer Raum","115","0.0465281979039386","0.0371313655361422","0.055925030271735"
"Private KV","2005","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Private KV","2005","indirekter Migrationshintergrund","Staedtischer Raum","54","0.0500596275263191","0.0339967465280402","0.066122508524598"
"Private KV","2005","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","Staedtischer Raum","9552","0.85975927603533","0.853463086046431","0.866055466024228"
"Gesetzliche KV","2006","kein Migrationshintergrund","Laendlicher Raum","6136","0.898835787725515","0.891738727538265","0.905932847912765"
"Gesetzliche KV","2006","direkter Migrationshintergrund","Staedtischer Raum","1806","0.950245992198743","0.940540297311992","0.959951687085493"
"Gesetzliche KV","2006","direkter Migrationshintergrund","Laendlicher Raum","409","0.941703343351829","0.919710381205102","0.963696305498557"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","Staedtischer Raum","626","0.935254043968955","0.916866446270733","0.953641641667177"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","Laendlicher Raum","115","0.979770444997068","0.954788657613806","1.00475223238033"
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2006","kein Migrationshintergrund","Staedtischer Raum","2132","0.14024072396467","0.133944533975772","0.146536913953569"
"Private KV","2006","kein Migrationshintergrund","Laendlicher Raum","799","0.101164212274485","0.0940671520872348","0.108261272461735"
"Private KV","2006","direkter Migrationshintergrund","Staedtischer Raum","122","0.0497540078012574","0.0400483129145072","0.0594597026880076"
"Private KV","2006","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Private KV","2006","indirekter Migrationshintergrund","Staedtischer Raum","62","0.064745956031045","0.0463583583328226","0.0831335537292674"
"Private KV","2006","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","Staedtischer Raum","8929","0.859689662006746","0.853171710545408","0.866207613468084"
"Gesetzliche KV","2007","kein Migrationshintergrund","Laendlicher Raum","5744","0.895175945729227","0.887734757763321","0.902617133695132"
"Gesetzliche KV","2007","direkter Migrationshintergrund","Staedtischer Raum","1603","0.953568199121344","0.943565728739227","0.96357066950346"
"Gesetzliche KV","2007","direkter Migrationshintergrund","Laendlicher Raum","378","0.948754928307739","0.927173559841728","0.97033629677375"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","Staedtischer Raum","599","0.933484492355115","0.914445228482067","0.952523756228162"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","Laendlicher Raum","109","0.982590855951875","0.958476040770537","1.00670567113321"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2007","kein Migrationshintergrund","Staedtischer Raum","1978","0.140310337993254","0.133792386531916","0.146828289454592"
"Private KV","2007","kein Migrationshintergrund","Laendlicher Raum","766","0.104824054270773","0.0973828663048681","0.112265242236679"
"Private KV","2007","direkter Migrationshintergrund","Staedtischer Raum","97","0.0464318008786563","0.0364293304965396","0.056434271260773"
"Private KV","2007","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Private KV","2007","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0665155076448852","0.0474762437718377","0.0855547715179328"
"Private KV","2007","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","Staedtischer Raum","8531","0.861023207822403","0.854376834210453","0.867669581434353"
"Gesetzliche KV","2008","kein Migrationshintergrund","Laendlicher Raum","5475","0.898034078364343","0.890499372213833","0.905568784514852"
"Gesetzliche KV","2008","direkter Migrationshintergrund","Staedtischer Raum","1466","0.95902890683502","0.949151167555122","0.968906646114919"
"Gesetzliche KV","2008","direkter Migrationshintergrund","Laendlicher Raum","333","0.932630649686671","0.906629053785939","0.958632245587403"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","Staedtischer Raum","596","0.931961302432269","0.91264747102992","0.951275133834619"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","Laendlicher Raum","111","0.994912338097382","0.981794556405597","1.00803011978917"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2008","kein Migrationshintergrund","Staedtischer Raum","1875","0.138976792177597","0.132330418565647","0.145623165789547"
"Private KV","2008","kein Migrationshintergrund","Laendlicher Raum","721","0.101965921635657","0.0944312154851477","0.109500627786167"
"Private KV","2008","direkter Migrationshintergrund","Staedtischer Raum","81","0.0409710931649796","0.0310933538850814","0.0508488324448779"
"Private KV","2008","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Private KV","2008","indirekter Migrationshintergrund","Staedtischer Raum","57","0.0680386975677309","0.0487248661653814","0.0873525289700805"
"Private KV","2008","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","Staedtischer Raum","7953","0.856766672600217","0.849800728078902","0.863732617121533"
"Gesetzliche KV","2009","kein Migrationshintergrund","Laendlicher Raum","5207","0.890978628900864","0.883036746138882","0.898920511662846"
"Gesetzliche KV","2009","direkter Migrationshintergrund","Staedtischer Raum","1261","0.955665992789936","0.944620331134854","0.966711654445018"
"Gesetzliche KV","2009","direkter Migrationshintergrund","Laendlicher Raum","306","0.932198171927636","0.904781063153934","0.959615280701337"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","Staedtischer Raum","545","0.947322134926494","0.929281435579416","0.965362834273573"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","Laendlicher Raum","113","0.963357788776346","0.929458410686412","0.997257166866279"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Private KV","2009","kein Migrationshintergrund","Staedtischer Raum","1762","0.143233327399782","0.136267382878467","0.150199271921098"
"Private KV","2009","kein Migrationshintergrund","Laendlicher Raum","709","0.109021371099136","0.101079488337154","0.116963253861118"
"Private KV","2009","direkter Migrationshintergrund","Staedtischer Raum","73","0.0443340072100639","0.033288345554982","0.0553796688651459"
"Private KV","2009","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Private KV","2009","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0526778650735058","0.0346371657264274","0.0707185644205841"
"Private KV","2009","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Weder-noch","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","Staedtischer Raum","10224","0.855980071556197","0.849787940316558","0.862172202795836"
"Gesetzliche KV","2010","kein Migrationshintergrund","Laendlicher Raum","6705","0.886850892117082","0.879701246904412","0.894000537329752"
