year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Private health insurance,0.14830,2484,28290,0.14818,0.14841
2011,No migration background,Rural regions,Statutory health insurance,0.88810,8144,28290,0.88796,0.88824
2011,No migration background,Rural regions,Private health insurance,0.11190,1009,28290,0.11176,0.11204
2011,Direct migration background,Urban regions,Statutory health insurance,0.93880,2347,28290,0.93862,0.93898
2011,Direct migration background,Urban regions,Private health insurance,0.06120,148,28290,0.06102,0.06138
2011,Direct migration background,Rural regions,Statutory health insurance,0.94182,762,28290,0.94150,0.94215
2011,Direct migration background,Rural regions,Private health insurance,0.05818,32,28290,0.05785,0.05850
2011,Indirect migration background,Urban regions,Statutory health insurance,0.92896,928,28290,0.92862,0.92930
2011,Indirect migration background,Urban regions,Private health insurance,0.07104,86,28290,0.07070,0.07138
2011,Indirect migration background,Rural regions,Statutory health insurance,1.00000,221,28290,1.00000,1.00000
2012,No migration background,Urban regions,Statutory health insurance,0.84614,11766,27577,0.84602,0.84626
2012,No migration background,Urban regions,Private health insurance,0.15386,2400,27577,0.15374,0.15398
2012,No migration background,Rural regions,Statutory health insurance,0.89146,8070,27577,0.89132,0.89160
2012,No migration background,Rural regions,Private health insurance,0.10854,1008,27577,0.10840,0.10868
2012,Direct migration background,Urban regions,Statutory health insurance,0.94670,2208,27577,0.94654,0.94687
2012,Direct migration background,Urban regions,Private health insurance,0.05330,119,27577,0.05313,0.05346
2012,Direct migration background,Rural regions,Statutory health insurance,0.94922,768,27577,0.94893,0.94951
2012,Direct migration background,Rural regions,Private health insurance,0.05078,35,27577,0.05049,0.05107
2012,Indirect migration background,Urban regions,Statutory health insurance,0.92240,893,27577,0.92205,0.92274
2012,Indirect migration background,Urban regions,Private health insurance,0.07760,85,27577,0.07726,0.07795
2012,Indirect migration background,Rural regions,Statutory health insurance,1.00000,225,27577,1.00000,1.00000
2013,No migration background,Urban regions,Statutory health insurance,0.84180,11225,30558,0.84168,0.84192
2013,No migration background,Urban regions,Private health insurance,0.15820,2278,30558,0.15808,0.15832
2013,No migration background,Rural regions,Statutory health insurance,0.89023,7586,30558,0.89009,0.89037
2013,No migration background,Rural regions,Private health insurance,0.10977,945,30558,0.10963,0.10991
2013,Direct migration background,Urban regions,Statutory health insurance,0.95433,4710,30558,0.95418,0.95448
2013,Direct migration background,Urban regions,Private health insurance,0.04567,179,30558,0.04552,0.04582
2013,Direct migration background,Rural regions,Statutory health insurance,0.96567,1549,30558,0.96541,0.96592
2013,Direct migration background,Rural regions,Private health insurance,0.03433,44,30558,0.03408,0.03459
2013,Indirect migration background,Urban regions,Statutory health insurance,0.92889,1595,30558,0.92858,0.92921
2013,Indirect migration background,Urban regions,Private health insurance,0.07111,113,30558,0.07079,0.07142
2013,Indirect migration background,Rural regions,Statutory health insurance,1.00000,334,30558,1.00000,1.00000
2014,No migration background,Urban regions,Statutory health insurance,0.84587,10223,26999,0.84575,0.84599
2014,No migration background,Urban regions,Private health insurance,0.15413,2052,26999,0.15401,0.15425
2014,No migration background,Rural regions,Statutory health insurance,0.88700,6924,26999,0.88686,0.88715
2014,No migration background,Rural regions,Private health insurance,0.11300,883,26999,0.11285,0.11314
2014,Direct migration background,Urban regions,Statutory health insurance,0.95155,3756,26999,0.95139,0.95170
2014,Direct migration background,Urban regions,Private health insurance,0.04845,145,26999,0.04830,0.04861
2014,Direct migration background,Rural regions,Statutory health insurance,0.96893,1275,26999,0.96870,0.96917
2014,Direct migration background,Rural regions,Private health insurance,0.03107,40,26999,0.03083,0.03130
2014,Indirect migration background,Urban regions,Statutory health insurance,0.93813,1317,26999,0.93784,0.93842
2014,Indirect migration background,Urban regions,Private health insurance,0.06187,86,26999,0.06158,0.06216
2014,Indirect migration background,Rural regions,Statutory health insurance,1.00000,298,26999,1.00000,1.00000
2015,No migration background,Urban regions,Statutory health insurance,0.83890,9696,26701,0.83878,0.83902
2015,No migration background,Urban regions,Private health insurance,0.16110,1974,26701,0.16098,0.16122
2015,No migration background,Rural regions,Statutory health insurance,0.88643,6600,26701,0.88629,0.88657
2015,No migration background,Rural regions,Private health insurance,0.11357,858,26701,0.11343,0.11371
2015,Direct migration background,Urban regions,Statutory health insurance,0.95829,4302,26701,0.95815,0.95842
2015,Direct migration background,Urban regions,Private health insurance,0.04171,148,26701,0.04158,0.04185
2015,Direct migration background,Rural regions,Statutory health insurance,0.96715,1488,26701,0.96692,0.96739
2015,Direct migration background,Rural regions,Private health insurance,0.03285,44,26701,0.03261,0.03308
2015,Indirect migration background,Urban regions,Statutory health insurance,0.93802,1230,26701,0.93774,0.93831
2015,Indirect migration background,Urban regions,Private health insurance,0.06198,78,26701,0.06169,0.06226
2015,Indirect migration background,Rural regions,Statutory health insurance,1.00000,283,26701,1.00000,1.00000
2016,No migration background,Urban regions,Statutory health insurance,0.84341,9036,24229,0.84329,0.84353
2016,No migration background,Urban regions,Private health insurance,0.15659,1823,24229,0.15647,0.15671
2016,No migration background,Rural regions,Statutory health insurance,0.88756,6120,24229,0.88742,0.88771
2016,No migration background,Rural regions,Private health insurance,0.11244,806,24229,0.11229,0.11258
2016,Direct migration background,Urban regions,Statutory health insurance,0.96216,3561,24229,0.96202,0.96229
2016,Direct migration background,Urban regions,Private health insurance,0.03784,119,24229,0.03771,0.03798
2016,Direct migration background,Rural regions,Statutory health insurance,0.96949,1258,24229,0.96926,0.96972
2016,Direct migration background,Rural regions,Private health insurance,0.03051,35,24229,0.03028,0.03074
2016,Indirect migration background,Urban regions,Statutory health insurance,0.91965,1118,24229,0.91935,0.91996
2016,Indirect migration background,Urban regions,Private health insurance,0.08035,74,24229,0.08004,0.08065
2016,Indirect migration background,Rural regions,Statutory health insurance,1.00000,279,24229,1.00000,1.00000
2017,No migration background,Urban regions,Statutory health insurance,0.84402,10213,26435,0.84390,0.84414
2017,No migration background,Urban regions,Private health insurance,0.15598,2048,26435,0.15586,0.15610
2017,No migration background,Rural regions,Statutory health insurance,0.88729,6959,26435,0.88715,0.88743
2017,No migration background,Rural regions,Private health insurance,0.11271,891,26435,0.11257,0.11285
2017,Direct migration background,Urban regions,Statutory health insurance,0.96158,3375,26435,0.96145,0.96172
2017,Direct migration background,Urban regions,Private health insurance,0.03842,121,26435,0.03828,0.03855
2017,Direct migration background,Rural regions,Statutory health insurance,1.00000,1215,26435,1.00000,1.00000
2017,Indirect migration background,Urban regions,Statutory health insurance,0.91280,1251,26435,0.91250,0.91311
2017,Indirect migration background,Urban regions,Private health insurance,0.08720,97,26435,0.08689,0.08750
2017,Indirect migration background,Rural regions,Statutory health insurance,1.00000,265,26435,1.00000,1.00000
2018,No migration background,Urban regions,Statutory health insurance,0.84432,10008,25553,0.84420,0.84444
2018,No migration background,Urban regions,Private health insurance,0.15568,1924,25553,0.15556,0.15580
2018,No migration background,Rural regions,Statutory health insurance,0.89079,6688,25553,0.89065,0.89094
2018,No migration background,Rural regions,Private health insurance,0.10921,809,25553,0.10906,0.10935
2018,Direct migration background,Urban regions,Statutory health insurance,0.95963,3268,25553,0.95950,0.95977
2018,Direct migration background,Urban regions,Private health insurance,0.04037,113,25553,0.04023,0.04050
2018,Direct migration background,Rural regions,Statutory health insurance,1.00000,1137,25553,1.00000,1.00000
2018,Indirect migration background,Urban regions,Statutory health insurance,0.93194,1250,25553,0.93167,0.93221
2018,Indirect migration background,Urban regions,Private health insurance,0.06806,78,25553,0.06779,0.06833
2018,Indirect migration background,Rural regions,Statutory health insurance,1.00000,278,25553,1.00000,1.00000
2019,No migration background,Urban regions,Statutory health insurance,0.84441,9691,25090,0.84429,0.84454
2019,No migration background,Urban regions,Private health insurance,0.15559,2482,25090,0.15546,0.15571
2019,No migration background,Rural regions,Statutory health insurance,0.88798,6416,25090,0.88784,0.88813
2019,No migration background,Rural regions,Private health insurance,0.11202,1066,25090,0.11187,0.11216
2019,Direct migration background,Urban regions,Statutory health insurance,0.95475,2735,25090,0.95461,0.95489
2019,Direct migration background,Urban regions,Private health insurance,0.04525,176,25090,0.04511,0.04539
2019,Direct migration background,Rural regions,Statutory health insurance,0.95352,978,25090,0.95323,0.95381
2019,Direct migration background,Rural regions,Private health insurance,0.04648,34,25090,0.04619,0.04677
2019,Indirect migration background,Urban regions,Statutory health insurance,0.93139,1128,25090,0.93112,0.93166
2019,Indirect migration background,Urban regions,Private health insurance,0.06861,117,25090,0.06834,0.06888
2019,Indirect migration background,Rural regions,Statutory health insurance,1.00000,267,25090,1.00000,1.00000
2020,No migration background,Urban regions,Statutory health insurance,0.84465,9319,28270,0.84453,0.84477
2020,No migration background,Urban regions,Private health insurance,0.15535,2252,28270,0.15523,0.15547
2020,No migration background,Rural regions,Statutory health insurance,0.89092,6029,28270,0.89077,0.89106
2020,No migration background,Rural regions,Private health insurance,0.10908,927,28270,0.10894,0.10923
2020,Direct migration background,Urban regions,Statutory health insurance,0.95809,5978,28270,0.95794,0.95823
2020,Direct migration background,Urban regions,Private health insurance,0.04191,180,28270,0.04177,0.04206
2020,Direct migration background,Rural regions,Statutory health insurance,1.00000,2078,28270,1.00000,1.00000
2020,Indirect migration background,Urban regions,Statutory health insurance,0.93385,1141,28270,0.93357,0.93412
2020,Indirect migration background,Urban regions,Private health insurance,0.06615,100,28270,0.06588,0.06643
2020,Indirect migration background,Rural regions,Statutory health insurance,1.00000,266,28270,1.00000,1.00000
