year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Urban regions,Statutory health insurance,0.4745594604894105,9603,21866,0.4744401617065504,0.4746787592722706
2001,No migration background,Urban regions,Private health insurance,0.07847003118982926,1571,21866,0.07840578674939376,0.07853427563026476
2001,No migration background,Urban regions,No insurance,0.0032780716627214203,66,21866,0.0032644156115712985,0.003291727713871542
2001,No migration background,Rural regions,Statutory health insurance,0.2655237452504445,6369,21866,0.2654182411183936,0.2656292493824953
2001,No migration background,Rural regions,Private health insurance,0.02480237603705484,584,21866,0.024765220643344688,0.02483953143076499
2001,No migration background,Rural regions,No insurance,0.0020776593970548633,42,21866,0.002066781011291288,0.0020885377828184387
2001,Direct migration background,Urban regions,Statutory health insurance,0.09641936801161151,2274,21866,0.09634885090191413,0.09648988512130889
2001,Direct migration background,Urban regions,Private health insurance,0.005659080155136184,107,21866,0.005641158856153932,0.005677001454118436
2001,Direct migration background,Rural regions,Statutory health insurance,0.02213516578447028,496,21866,0.02210001704859575,0.02217031452034481
2001,Indirect migration background,Urban regions,Statutory health insurance,0.02230875751838652,618,21866,0.022273474359488104,0.022344040677284936
2001,Indirect migration background,Urban regions,Private health insurance,0.0015589805882248269,38,21866,0.0015495549564857396,0.001568406219963914
2001,Indirect migration background,Rural regions,Statutory health insurance,0.0032073039156552776,98,21866,0.003193795594188854,0.003220812237121701
2002,No migration background,Urban regions,Statutory health insurance,0.47305196183559356,9962,22991,0.47293311935753785,0.4731708043136493
2002,No migration background,Urban regions,Private health insurance,0.07556899343189247,2262,22991,0.07550608013423957,0.07563190672954537
2002,No migration background,Urban regions,No insurance,0.0023173229120862547,60,22991,0.0023058777256204227,0.002328768098552087
2002,No migration background,Rural regions,Statutory health insurance,0.26657593127237805,6327,22991,0.2664706814369123,0.2666811811078438
2002,No migration background,Rural regions,Private health insurance,0.025230858760822452,793,22991,0.02519352942341738,0.025268188098227524
2002,No migration background,Rural regions,No insurance,0.0016265220595727495,44,22991,0.001616930043991524,0.0016361140751539752
2002,Direct migration background,Urban regions,Statutory health insurance,0.09949125183244374,2158,22991,0.09942000430541065,0.09956249935947684
2002,Direct migration background,Urban regions,Private health insurance,0.005352464727070136,142,22991,0.005335096923788415,0.005369832530351858
2002,Direct migration background,Rural regions,Statutory health insurance,0.02228570042039139,457,22991,0.022250564405168736,0.022320836435614045
2002,Direct migration background,Rural regions,Private health insurance,0.0012466468464447198,32,22991,0.0012382477179461802,0.0012550459749432594
2002,Indirect migration background,Urban regions,Statutory health insurance,0.02220900348644365,616,22991,0.022173926608452653,0.02224408036443465
2002,Indirect migration background,Urban regions,Private health insurance,0.0013560209183486429,48,22991,0.001347261567589715,0.0013647802691075708
2002,Indirect migration background,Rural regions,Statutory health insurance,0.0036873214965120306,90,22991,0.003672894141780185,0.003701748851243876
2003,No migration background,Urban regions,Statutory health insurance,0.4736542457536934,9659,22083,0.4735353796808585,0.4737731118265283
2003,No migration background,Urban regions,Private health insurance,0.07597220554590779,2162,22083,0.07590912992710433,0.07603528116471125
2003,No migration background,Urban regions,No insurance,0.002678924494881489,65,22083,0.0026666192752374273,0.002691229714525551
2003,No migration background,Rural regions,Statutory health insurance,0.2634147351813776,6066,22083,0.2633098719633498,0.26351959839940536
2003,No migration background,Rural regions,Private health insurance,0.025068325424799937,749,22083,0.0250311084226719,0.025105542426927974
2003,No migration background,Rural regions,No insurance,0.0021385663219537013,45,22083,0.002127568970214499,0.0021495636736929037
2003,Direct migration background,Urban regions,Statutory health insurance,0.09960812192693803,2026,22083,0.09953682762921247,0.0996794162246636
2003,Direct migration background,Urban regions,Private health insurance,0.004775858144084368,116,22083,0.004759445528572417,0.0047922707595963185
2003,Direct migration background,Rural regions,Statutory health insurance,0.022993650777231752,437,22083,0.022957969179419915,0.02302933237504359
2003,Indirect migration background,Urban regions,Statutory health insurance,0.024181343577202617,617,22083,0.02414477429739125,0.024217912857013982
2003,Indirect migration background,Urban regions,Private health insurance,0.0014706512539999464,48,22083,0.0014615284803176113,0.0014797740276822815
2003,Indirect migration background,Rural regions,Statutory health insurance,0.004043371597929291,93,22083,0.004028264408447847,0.004058478787410735
2004,No migration background,Urban regions,Statutory health insurance,0.4746574066528642,9370,21394,0.47453834092813124,0.4747764723775972
2004,No migration background,Urban regions,Private health insurance,0.07476580428735195,2107,21394,0.07470309199667383,0.07482851657803008
2004,No migration background,Rural regions,Statutory health insurance,0.26218662250745317,5906,21394,0.26208175188419763,0.2622914931307087
2004,No migration background,Rural regions,Private health insurance,0.025404032262965677,736,21394,0.025366514325530123,0.02544155020040123
2004,Direct migration background,Urban regions,Statutory health insurance,0.10267901815194216,1966,21394,0.10260664290026592,0.10275139340361841
2004,Direct migration background,Urban regions,Private health insurance,0.00471899592569698,117,21394,0.004702655138258239,0.004735336713135721
2004,Direct migration background,Rural regions,Statutory health insurance,0.022357825847590124,414,21394,0.02232257414718621,0.02239307754799404
2004,Indirect migration background,Urban regions,Statutory health insurance,0.02605787788814994,620,21394,0.02601989295042313,0.02609586282587675
2004,Indirect migration background,Urban regions,Private health insurance,0.0015778234306602823,50,21394,0.001568359716121579,0.0015872871451989856
2004,Indirect migration background,Rural regions,Statutory health insurance,0.005594593045325409,108,21394,0.005576808559607236,0.005612377531043582
2005,No migration background,Urban regions,Statutory health insurance,0.47050653783083846,8943,20421,0.470387598630763,0.4706254770309139
2005,No migration background,Urban regions,Private health insurance,0.0735834852663775,2018,20421,0.07352126881992457,0.07364570171283041
2005,No migration background,Rural regions,Statutory health insurance,0.26119871954147605,5647,20421,0.2610940401419846,0.2613033989409675
2005,No migration background,Rural regions,Private health insurance,0.02709389406071304,690,20421,0.027055205456680116,0.027132582664745962
2005,Direct migration background,Urban regions,Statutory health insurance,0.10257831511477834,1823,20421,0.10250601517402116,0.10265061505553552
2005,Direct migration background,Urban regions,Private health insurance,0.004990403871588774,115,20421,0.004973612221996279,0.00500719552118127
2005,Direct migration background,Rural regions,Statutory health insurance,0.021964850934808853,380,20421,0.02192992458152327,0.021999777288094435
2005,Indirect migration background,Urban regions,Statutory health insurance,0.031142403911541945,650,20421,0.03110101176757454,0.03118379605550935
2005,Indirect migration background,Urban regions,Private health insurance,0.001647465906921206,54,20421,0.0016378017925427993,0.0016571300212996126
2005,Indirect migration background,Rural regions,Statutory health insurance,0.005293923560955891,101,20421,0.0052766314465719924,0.0053112156753397895
2006,No migration background,Urban regions,Statutory health insurance,0.4621885581413986,9569,21759,0.4620695412438156,0.46230757503898157
2006,No migration background,Urban regions,Private health insurance,0.07549013201626494,2140,21759,0.07542706752748948,0.07555319650504039
2006,No migration background,Rural regions,Statutory health insurance,0.26251834254781226,6125,21759,0.2624133062393548,0.2626233788562697
2006,No migration background,Rural regions,Private health insurance,0.029367510267541256,791,21759,0.02932720656096922,0.02940781397411329
2006,Direct migration background,Urban regions,Statutory health insurance,0.10283546905313715,1814,21759,0.1027629601181897,0.1029079779880846
2006,Direct migration background,Urban regions,Private health insurance,0.005346446441881638,122,21759,0.005329038295050052,0.005363854588713225
2006,Direct migration background,Rural regions,Statutory health insurance,0.022044995451193813,401,21759,0.02200994460920065,0.022080046293186977
2006,Indirect migration background,Urban regions,Statutory health insurance,0.03164118486799953,621,21759,0.03159939908584155,0.03168297065015751
2006,Indirect migration background,Urban regions,Private health insurance,0.002199732264983467,62,21759,0.00218854843047295,0.0022109160994939836
2006,Indirect migration background,Rural regions,Statutory health insurance,0.00636762894778737,114,21759,0.006348640662345795,0.006386617233228944
2007,No migration background,Urban regions,Statutory health insurance,0.4626282374919446,8954,20262,0.4625089364465037,0.4627475385373855
2007,No migration background,Urban regions,Private health insurance,0.07556792140863172,1984,20262,0.07550468066006233,0.07563116215720112
2007,No migration background,Rural regions,Statutory health insurance,0.26096839558368956,5725,20262,0.26086331651298206,0.26107347465439706
2007,No migration background,Rural regions,Private health insurance,0.03047025758993328,760,20262,0.030429132260388393,0.030511382919478167
2007,Direct migration background,Urban regions,Statutory health insurance,0.09852131879524591,1610,20262,0.09845001155992276,0.09859262603056905
2007,Direct migration background,Urban regions,Private health insurance,0.0047677842207292705,97,20262,0.004751302169153615,0.004784266272304926
2007,Direct migration background,Rural regions,Statutory health insurance,0.024192205421431193,371,20262,0.024155442447850214,0.024228968395012172
2007,Indirect migration background,Urban regions,Statutory health insurance,0.03427539643265582,595,20262,0.03423186442957609,0.03431892843573555
2007,Indirect migration background,Urban regions,Private health insurance,0.0024502779805811643,59,20262,0.0024384484989414057,0.002462107462220923
2007,Indirect migration background,Rural regions,Statutory health insurance,0.006158205075157473,107,20262,0.0061394863416303624,0.006176923808684584
2008,No migration background,Urban regions,Statutory health insurance,0.46373757151069644,8551,19246,0.46361905150214877,0.4638560915192441
2008,No migration background,Urban regions,Private health insurance,0.07493257085589539,1881,19246,0.07486999758482181,0.07499514412696896
2008,No migration background,Rural regions,Statutory health insurance,0.25944919621494117,5459,19246,0.25934501955222505,0.2595533728776573
2008,No migration background,Rural regions,Private health insurance,0.02925568764750241,715,19246,0.029215635627004525,0.02929573966800029
2008,Direct migration background,Urban regions,Statutory health insurance,0.09887733597212961,1472,19246,0.09880639335891844,0.09894827858534078
2008,Direct migration background,Urban regions,Private health insurance,0.004232265250947946,81,19246,0.004216836445191019,0.004247694056704873
2008,Direct migration background,Rural regions,Statutory health insurance,0.023250713751004945,327,19246,0.023214897795394044,0.023286529706615846
2008,Indirect migration background,Urban regions,Statutory health insurance,0.035700355843961765,593,19246,0.035656258836015094,0.035744452851908436
2008,Indirect migration background,Urban regions,Private health insurance,0.002645333034472953,57,19246,0.0026331253910051532,0.0026575406779407525
2008,Indirect migration background,Rural regions,Statutory health insurance,0.007918969918447389,110,19246,0.007897904273188918,0.00794003556370586
2009,No migration background,Urban regions,Statutory health insurance,0.46116815906564235,7972,17973,0.46104980539152124,0.46128651273976345
2009,No migration background,Urban regions,Private health insurance,0.07723138847440895,1768,17973,0.07716800605837446,0.07729477089044345
2009,No migration background,Rural regions,Statutory health insurance,0.2602488381338057,5191,17973,0.2601446633304423,0.26035301293716917
2009,No migration background,Rural regions,Private health insurance,0.03164369970419291,703,17973,0.03160213863800446,0.03168526077038136
2009,Direct migration background,Urban regions,Statutory health insurance,0.09296720534551674,1266,17973,0.09289826049337052,0.09303615019766295
2009,Direct migration background,Urban regions,Private health insurance,0.004301774949532279,73,17973,0.004286236303582868,0.00431731359548169
2009,Direct migration background,Rural regions,Statutory health insurance,0.02300177081833626,301,17973,0.022966178769715285,0.023037362866957237
2009,Indirect migration background,Urban regions,Statutory health insurance,0.038239778554675426,543,17973,0.03819424657310723,0.03828531053624362
2009,Indirect migration background,Urban regions,Private health insurance,0.0021465817060835404,44,17973,0.002135593354457038,0.002157570057710043
2009,Indirect migration background,Rural regions,Statutory health insurance,0.009050803247805918,112,17973,0.009028318153223568,0.009073288342388268
2010,No migration background,Urban regions,Statutory health insurance,0.4629462407797198,10238,23892,0.4628278199115141,0.4630646616479255
2010,No migration background,Urban regions,Private health insurance,0.07803713465075585,2133,23892,0.07797343142105607,0.07810083788045562
2010,No migration background,Rural regions,Statutory health insurance,0.2519707019367593,6686,23892,0.25186759487606925,0.25207380899744936
2010,No migration background,Rural regions,Private health insurance,0.031969449516343035,830,23892,0.03192766973234669,0.03201122930033938
2010,Direct migration background,Urban regions,Statutory health insurance,0.10092541030505822,2175,23892,0.10085386976686118,0.10099695084325526
2010,Direct migration background,Urban regions,Private health insurance,0.005689093129330113,137,23892,0.005671230857152948,0.005706955401507278
2010,Direct migration background,Rural regions,Statutory health insurance,0.027275236962744632,600,23892,0.02723655278842848,0.027313921137060784
2010,Indirect migration background,Urban regions,Statutory health insurance,0.032258923794435915,827,23892,0.03221696156013716,0.03230088602873467
2010,Indirect migration background,Urban regions,Private health insurance,0.0022207802361601,79,23892,0.0022096006919237053,0.0022319597803964948
2010,Indirect migration background,Rural regions,Statutory health insurance,0.00670702868869297,187,23892,0.006687644044111716,0.006726413333274224
2011,No migration background,Urban regions,Statutory health insurance,0.4592124841006968,12129,28290,0.45909257165140716,0.4593323965499865
2011,No migration background,Urban regions,Private health insurance,0.07995716474491905,2484,28290,0.07989190027443796,0.08002242921540015
2011,No migration background,Rural regions,Statutory health insurance,0.25686101306817355,8144,28290,0.25675588269146216,0.25696614344488494
2011,No migration background,Rural regions,Private health insurance,0.03236305659498247,1009,28290,0.03232047468977231,0.032405638500192624
2011,Direct migration background,Urban regions,Statutory health insurance,0.09467095431793274,2347,28290,0.09460050842042843,0.09474140021543705
2011,Direct migration background,Urban regions,Private health insurance,0.006171504860945231,148,28290,0.00615265989477808,0.006190349827112382
2011,Direct migration background,Rural regions,Statutory health insurance,0.02848383672870905,762,28290,0.028443808316718625,0.028523865140699475
2011,Direct migration background,Rural regions,Private health insurance,0.0017594115505160243,32,28290,0.001749327258028788,0.0017694958430032606
2011,Indirect migration background,Urban regions,Statutory health insurance,0.03102781551759449,928,28290,0.030986092533964577,0.0310695385012244
2011,Indirect migration background,Urban regions,Private health insurance,0.0023726935657706195,86,28290,0.0023609864721269333,0.0023844006594143058
2011,Indirect migration background,Rural regions,Statutory health insurance,0.007120064949759919,221,28290,0.007099833153318241,0.007140296746201597
2012,No migration background,Urban regions,Statutory health insurance,0.4506171177506319,11766,27577,0.45049767959560033,0.45073655590566347
2012,No migration background,Urban regions,Private health insurance,0.08194035523105471,2400,27577,0.08187451580266984,0.08200619465943958
2012,No migration background,Rural regions,Statutory health insurance,0.2568032221756361,8070,27577,0.2566983515581645,0.2569080927931077
2012,No migration background,Rural regions,Private health insurance,0.031267871795300495,1008,27577,0.031226093309576583,0.031309650281024407
2012,Direct migration background,Urban regions,Statutory health insurance,0.09917293331286457,2208,27577,0.09910118379706999,0.09924468282865916
2012,Direct migration background,Urban regions,Private health insurance,0.0055830949081293385,119,27577,0.005565208487636412,0.005600981328622265
2012,Direct migration background,Rural regions,Statutory health insurance,0.031565318469095445,768,27577,0.03152334818234399,0.0316072887558469
2012,Direct migration background,Rural regions,Private health insurance,0.0016886848512268646,35,27577,0.0016788286631476438,0.0016985410393060853
2012,Indirect migration background,Urban regions,Statutory health insurance,0.0315733541183875,893,27577,0.03153137866389216,0.031615329572882836
2012,Indirect migration background,Urban regions,Private health insurance,0.002656385915972401,85,27577,0.0026440301500561337,0.0026687416818886684
2012,Indirect migration background,Rural regions,Statutory health insurance,0.007131661471700625,225,27577,0.007111461866908647,0.007151861076492603
2013,No migration background,Urban regions,Statutory health insurance,0.43985067356239,11225,30558,0.43973178714553657,0.4399695599792434
2013,No migration background,Urban regions,Private health insurance,0.0826598924272139,2278,30558,0.08259393855369117,0.08272584630073664
2013,No migration background,Rural regions,Statutory health insurance,0.2581307224775348,7586,30558,0.2580259104216196,0.25823553453345005
2013,No migration background,Rural regions,Private health insurance,0.031828955010234215,945,30558,0.031786909954409664,0.031871000066058766
2013,Direct migration background,Urban regions,Statutory health insurance,0.10645604911465277,4710,30558,0.10638217865015415,0.1065299195791514
2013,Direct migration background,Urban regions,Private health insurance,0.0050944660621731214,179,30558,0.005077414351377586,0.005111517772968657
2013,Direct migration background,Rural regions,Statutory health insurance,0.029223945439891406,1549,30558,0.02918360351187709,0.02926428736790572
2013,Direct migration background,Rural regions,Private health insurance,0.001039069788180351,44,30558,0.0010313532180319552,0.0010467863583287467
2013,Indirect migration background,Urban regions,Statutory health insurance,0.03486954845338904,1595,30558,0.03482561009071677,0.034913486816061316
2013,Indirect migration background,Urban regions,Private health insurance,0.0026692576416796803,113,30558,0.0026568998022291042,0.0026816154811302563
2013,Indirect migration background,Rural regions,Statutory health insurance,0.008177420022660694,334,30558,0.00815584988848997,0.008198990156831417
2014,No migration background,Urban regions,Statutory health insurance,0.44176414581173873,10223,26999,0.4416454054514615,0.44188288617201593
2014,No migration background,Urban regions,Private health insurance,0.08049397560812657,2052,26999,0.0804289247178248,0.08055902649842835
2014,No migration background,Rural regions,Statutory health insurance,0.25407899991361504,6924,26999,0.2539749060642042,0.2541830937630259
2014,No migration background,Rural regions,Private health insurance,0.03236735868756906,883,26999,0.032325042829505796,0.03240967454563233
2014,Direct migration background,Urban regions,Statutory health insurance,0.10624155824749738,3756,26999,0.10616787791775921,0.10631523857723556
2014,Direct migration background,Urban regions,Private health insurance,0.005409900034975017,145,26999,0.005392360787637956,0.005427439282312078
2014,Direct migration background,Rural regions,Statutory health insurance,0.030181354451136157,1275,26999,0.03014044639021411,0.030222262512058205
2014,Direct migration background,Rural regions,Private health insurance,0.0009676639404364853,40,26999,0.0009602295336958671,0.0009750983471771036
2014,Indirect migration background,Urban regions,Statutory health insurance,0.037885103543253876,1317,26999,0.03783945341782594,0.03793075366868181
2014,Indirect migration background,Urban regions,Private health insurance,0.0024985128369465234,86,26999,0.002486575929270754,0.0025104497446222927
2014,Indirect migration background,Rural regions,Statutory health insurance,0.008111426924705269,298,26999,0.008089979540094926,0.008132874309315611
2015,No migration background,Urban regions,Statutory health insurance,0.43663432879949626,9696,26701,0.4365163094778643,0.43675234812112823
2015,No migration background,Urban regions,Private health insurance,0.08384995662792542,1974,26701,0.08378400375628571,0.08391590949956514
2015,No migration background,Rural regions,Statutory health insurance,0.25010862060369965,6600,26701,0.2500055671629818,0.2502116740444175
2015,No migration background,Rural regions,Private health insurance,0.032044665436244096,858,26701,0.03200275670480843,0.032086574167679766
2015,Direct migration background,Urban regions,Statutory health insurance,0.11196089226366925,4302,26701,0.11188585997274467,0.11203592455459382
2015,Direct migration background,Urban regions,Private health insurance,0.004873709307211677,148,26701,0.004857137575389176,0.004890281039034178
2015,Direct migration background,Rural regions,Statutory health insurance,0.031116030708262504,1488,26701,0.031074713880825913,0.031157347535699095
2015,Direct migration background,Rural regions,Private health insurance,0.0010567842389161135,44,26701,0.001049052760460135,0.001064515717372092
2015,Indirect migration background,Urban regions,Statutory health insurance,0.03806736287261186,1230,26701,0.03802182762406707,0.038112898121156646
2015,Indirect migration background,Urban regions,Private health insurance,0.0025152996390061136,78,26701,0.002503380442736799,0.002527218835275428
2015,Indirect migration background,Rural regions,Statutory health insurance,0.007772349502957125,283,26701,0.007751452653748662,0.0077932463521655886
2016,No migration background,Urban regions,Statutory health insurance,0.43542346403688464,9036,24229,0.43530563420474006,0.43554129386902923
2016,No migration background,Urban regions,Private health insurance,0.0808446384453455,1823,24229,0.08077985590020134,0.08090942099048967
2016,No migration background,Rural regions,Statutory health insurance,0.24900596038762704,6120,24229,0.24890319164360758,0.2491087291316465
2016,No migration background,Rural regions,Private health insurance,0.03154398040794424,806,24229,0.031502443311872845,0.031585517504015635
2016,Direct migration background,Urban regions,Statutory health insurance,0.11360872877409568,3561,24229,0.11353331398551533,0.11368414356267603
2016,Direct migration background,Urban regions,Private health insurance,0.004468607831534327,119,24229,0.004452757018872682,0.004484458644195972
2016,Direct migration background,Rural regions,Statutory health insurance,0.03122263774995065,1258,24229,0.03118130591194992,0.031263969587951385
2016,Direct migration background,Rural regions,Private health insurance,0.0009825885593435682,35,24229,0.0009751427774118822,0.0009900343412752542
2016,Indirect migration background,Urban regions,Statutory health insurance,0.04068438808993079,1118,24229,0.04063743841575171,0.040731337764109865
2016,Indirect migration background,Urban regions,Private health insurance,0.0035543648138344195,74,24229,0.003540221677187229,0.00356850795048161
2016,Indirect migration background,Rural regions,Statutory health insurance,0.0086606409035092,279,24229,0.008638620558306435,0.008682661248711965
2017,No migration background,Urban regions,Statutory health insurance,0.43891569267225283,10213,26435,0.4387976342265041,0.4390337511180016
2017,No migration background,Urban regions,Private health insurance,0.08111445742673969,2048,26435,0.08104950845362469,0.08117940639985469
2017,No migration background,Rural regions,Statutory health insurance,0.24473866854169526,6959,26435,0.24463638815356958,0.24484094892982095
2017,No migration background,Rural regions,Private health insurance,0.031088755878710028,891,26435,0.031047466712276768,0.031130045045143287
2017,Direct migration background,Urban regions,Statutory health insurance,0.11358574956275326,3375,26435,0.11351026246388897,0.11366123666161755
2017,Direct migration background,Urban regions,Private health insurance,0.004537862152656326,121,26435,0.004521872815190089,0.0045538514901225634
2017,Direct migration background,Rural regions,Statutory health insurance,0.030873390809899873,1215,26435,0.030832240333233202,0.030914541286566545
2017,Indirect migration background,Urban regions,Statutory health insurance,0.04346656925718885,1251,26435,0.043418060493717305,0.043515078020660396
2017,Indirect migration background,Urban regions,Private health insurance,0.004152181406297441,97,26435,0.004136883672693972,0.004167479139900909
2017,Indirect migration background,Rural regions,Statutory health insurance,0.007526672291806439,265,26435,0.007506110859146883,0.007547233724465995
2018,No migration background,Urban regions,Statutory health insurance,0.4360938976887225,10008,25553,0.4359761055671914,0.43621168981025354
2018,No migration background,Urban regions,Private health insurance,0.0804062812586037,1924,25553,0.08034169117772846,0.08047087133947894
2018,No migration background,Rural regions,Statutory health insurance,0.24416062807715824,6688,25553,0.2440585869108232,0.2442626692434933
2018,No migration background,Rural regions,Private health insurance,0.029932762418997387,809,25553,0.0298922864588314,0.029973238379163374
2018,Direct migration background,Urban regions,Statutory health insurance,0.11751620858618088,3268,25553,0.11743971498691826,0.1175927021854435
2018,Direct migration background,Urban regions,Private health insurance,0.00494348008467117,113,25553,0.004926820540620543,0.004960139628721797
2018,Direct migration background,Rural regions,Statutory health insurance,0.029498408047263485,1137,25553,0.029458217838936287,0.029538598255590683
2018,Indirect migration background,Urban regions,Statutory health insurance,0.0460211177569577,1250,25553,0.04597134739448306,0.046070888119432336
2018,Indirect migration background,Urban regions,Private health insurance,0.003360912791408022,78,25553,0.003347165396083161,0.0033746601867328833
2018,Indirect migration background,Rural regions,Statutory health insurance,0.008066303290036929,278,25553,0.008045056103172446,0.008087550476901411
2019,No migration background,Urban regions,Statutory health insurance,0.43291545479031296,9691,25090,0.43279656917234,0.4330343404082859
2019,No migration background,Urban regions,Private health insurance,0.07976580689899046,2482,25090,0.07970079970305258,0.07983081409492834
2019,No migration background,Rural regions,Statutory health insurance,0.24327716194912619,6416,25090,0.2431742127530121,0.24338011114524027
2019,No migration background,Rural regions,Private health insurance,0.030688996980350557,1066,25090,0.030647613521415252,0.030730380439285863
2019,Direct migration background,Urban regions,Statutory health insurance,0.11799919292711929,2735,25090,0.11792178634734841,0.11807659950689016
2019,Direct migration background,Urban regions,Private health insurance,0.005592621117398764,176,25090,0.005574727681698607,0.005610514553098921
2019,Direct migration background,Rural regions,Statutory health insurance,0.02940393177327333,978,25090,0.02936339717849179,0.029444466368054867
2019,Direct migration background,Rural regions,Private health insurance,0.0014333144329853533,34,25090,0.0014242369981007437,0.0014423918678699629
2019,Indirect migration background,Urban regions,Statutory health insurance,0.047118641921701857,1128,25090,0.0470678002682213,0.047169483575182414
2019,Indirect migration background,Urban regions,Private health insurance,0.0034707036724741405,117,25090,0.0034565926763748538,0.0034848146685734272
2019,Indirect migration background,Rural regions,Statutory health insurance,0.008334173536267137,267,25090,0.0083123604150865,0.008355986657447774
2020,No migration background,Urban regions,Statutory health insurance,0.44119874387051566,9319,28270,0.441080881079623,0.4413166066614083
2020,No migration background,Urban regions,Private health insurance,0.08114418288198198,2252,28270,0.0810793667246065,0.08120899903935747
2020,No migration background,Rural regions,Statutory health insurance,0.24752521842431696,6029,28270,0.2474227744069454,0.24762766244168852
2020,No migration background,Rural regions,Private health insurance,0.03030726343632875,927,28270,0.030266570284071453,0.030347956588586043
2020,Direct migration background,Urban regions,Statutory health insurance,0.10997927401068026,5978,28270,0.10990500863463094,0.11005353938672958
2020,Direct migration background,Urban regions,Private health insurance,0.0048114403984664275,180,28270,0.004795014802243239,0.004827865994689616
2020,Direct migration background,Rural regions,Statutory health insurance,0.030759213893047487,2078,28270,0.03071822800431127,0.030800199781783704
2020,Indirect migration background,Urban regions,Statutory health insurance,0.043049547852319674,1141,28270,0.0430013686147213,0.04309772708991805
2020,Indirect migration background,Urban regions,Private health insurance,0.0030495449657984663,100,28270,0.003036456606494994,0.003062633325101939
2020,Indirect migration background,Rural regions,Statutory health insurance,0.008175570266544299,266,28270,0.008154195207232085,0.008196945325856513
