syear,migback,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2019,Indirect migration background,Rural regions,1.0,0.010631943614860829,29565,0.009462841612979687,0.01180104561674197
2019,Direct migration background,Urban regions,2.0,0.00700832238282961,29565,0.006057395840579232,0.007959248925079989
2019,Indirect migration background,Urban regions,2.0,0.004658941584040139,29565,0.0038827003265633968,0.005435182841516881
2019,Direct migration background,Rural regions,2.0,0.0013538804603193564,29565,0.0009347366093107549,0.001773024311327958
2019,Indirect migration background,Rural regions,2.0,0.0009158603113925059,29565,0.0005710479857423413,0.0012606726370426704
2020,No migration background,Urban regions,1.0,0.3290374973518819,29899,0.3237115169826743,0.33436347772108954
2020,No migration background,Rural regions,1.0,0.21287338464797684,29899,0.2082334622055821,0.2175133070903716
2020,Direct migration background,Urban regions,1.0,0.21107266435986158,29899,0.2064471265210582,0.21569820219866495
2020,No migration background,Urban regions,2.0,0.07951415860461832,29899,0.07644754872857647,0.08258076848066016
2020,Direct migration background,Rural regions,1.0,0.07337052468046042,29899,0.07041495224552999,0.07632609711539085
2020,Indirect migration background,Urban regions,1.0,0.0402867029164607,29899,0.038057860527132316,0.04251554530578908
2020,No migration background,Rural regions,2.0,0.03273073935456536,29899,0.0307138626918833,0.034747616017247414
2020,Indirect migration background,Rural regions,1.0,0.009391992090954029,29899,0.008298646353669722,0.010485337828238336
2020,Direct migration background,Urban regions,2.0,0.0063554833698185155,29899,0.005454705820937623,0.007256260918699408
2020,Indirect migration background,Urban regions,2.0,0.00353082409434362,29899,0.0028584705245220748,0.004203177664165165
2020,Direct migration background,Rural regions,2.0,0.0010239389873596498,29899,0.0006614103488275962,0.0013864676258917034
2020,Indirect migration background,Rural regions,2.0,0.0008120895416990325,29899,0.0004892005164697887,0.0011349785669282765
