year,migback,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Urban regions,Statutory health insurance,0.8566831683168317,30607,0.8527575831316045,0.8606087535020588
2000,No migration background,Urban regions,Private health insurance,0.1373762376237624,30607,0.13351957004218706,0.1412329052053377
2000,No migration background,Urban regions,No insurance,0.005940594059405941,30607,0.00507966612922811,0.006801521989583771
2000,No migration background,Rural regions,Statutory health insurance,0.9095004637604346,30607,0.9062862827652952,0.912714644755574
2000,No migration background,Rural regions,Private health insurance,0.08572942891215052,30607,0.08259290917110312,0.08886594865319791
2000,No migration background,Rural regions,No insurance,0.004770107327414867,30607,0.003998188789193647,0.005542025865636087
2000,Direct migration background,Urban regions,Statutory health insurance,0.9528406981062013,30607,0.9504658298490963,0.9552155663633063
2000,Direct migration background,Urban regions,Private health insurance,0.04233197177868548,30607,0.04007624012985038,0.04458770342752058
2000,Direct migration background,Urban regions,No insurance,0.004827330115113257,30607,0.004050817689992785,0.005603842540233729
2000,Direct migration background,Rural regions,Statutory health insurance,0.9477351916376306,30607,0.9452417806186217,0.9502286026566396
2000,Direct migration background,Rural regions,Private health insurance,0.03832752613240418,30607,0.03617665358513826,0.0404783986796701
2000,Direct migration background,Rural regions,No insurance,0.013937282229965157,30607,0.012623912488911595,0.015250651971018719
2000,Indirect migration background,Urban regions,Statutory health insurance,0.9403669724770642,30607,0.9377139691008405,0.943019975853288
2000,Indirect migration background,Urban regions,Private health insurance,0.04892966360856269,30607,0.04651287801875772,0.051346449198367665
2000,Indirect migration background,Urban regions,No insurance,0.010703363914373088,30607,0.009550523742204102,0.011856204086542074
2000,Indirect migration background,Rural regions,Statutory health insurance,0.963302752293578,30607,0.9611963377878897,0.9654091667992662
2000,Indirect migration background,Rural regions,Private health insurance,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Indirect migration background,Rural regions,No insurance,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2001,No migration background,Urban regions,Statutory health insurance,0.8543899144529491,27798,0.8502434964530243,0.8585363324528739
2001,No migration background,Urban regions,Private health insurance,0.13975686627645204,27798,0.13568075078657404,0.14383298176633003
2001,No migration background,Urban regions,No insurance,0.00585321927059883,27798,0.0049564681084039875,0.006749970432793672
2001,No migration background,Rural regions,Statutory health insurance,0.9102135696643905,27798,0.9068528963170296,0.9135742430117514
2001,No migration background,Rural regions,Private health insurance,0.0838297254104315,27798,0.08057183541289009,0.08708761540797291
2001,No migration background,Rural regions,No insurance,0.005956704925177974,27798,0.005052108244544441,0.006861301605811508
2001,Direct migration background,Urban regions,Statutory health insurance,0.949452401010952,27798,0.9468770516001552,0.9520277504217487
2001,Direct migration background,Urban regions,Private health insurance,0.04465037910699242,27798,0.042222410656182534,0.047078347557802304
2001,Direct migration background,Urban regions,No insurance,0.005897219882055603,27798,0.004997124360699796,0.006797315403411409
2001,Direct migration background,Rural regions,Statutory health insurance,0.9515503875968992,27798,0.9490262655810817,0.9540745096127168
2001,Direct migration background,Rural regions,Private health insurance,0.044573643410852716,27798,0.04214766477439434,0.04699962204731109
2001,Direct migration background,Rural regions,No insurance,0.003875968992248062,27798,0.0031455094752758633,0.004606428509220261
2001,Indirect migration background,Urban regions,Statutory health insurance,0.9382911392405063,27798,0.9354624068201332,0.9411198716608795
2001,Indirect migration background,Urban regions,Private health insurance,0.05379746835443038,27798,0.051145170656782216,0.05644976605207855
2001,Indirect migration background,Urban regions,No insurance,0.007911392405063292,27798,0.006869912270892698,0.008952872539233886
2001,Indirect migration background,Rural regions,Statutory health insurance,0.946236559139785,27798,0.9435850527029691,0.9488880655766009
2001,Indirect migration background,Rural regions,Private health insurance,0.043010752688172046,27798,0.04062573641565585,0.04539576896068824
2001,Indirect migration background,Rural regions,No insurance,0.010752688172043012,27798,0.00954024815724584,0.011965128186840182
2002,No migration background,Urban regions,Statutory health insurance,0.8111340206185567,28961,0.8066261393316485,0.8156419019054648
2002,No migration background,Urban regions,Private health insurance,0.18391752577319587,28961,0.17945554311468573,0.188379508431706
2002,No migration background,Urban regions,No insurance,0.004948453608247422,28961,0.004140275958909683,0.0057566312575851614
2002,No migration background,Rural regions,Statutory health insurance,0.8820687695368002,28961,0.8783541449209795,0.885783394152621
2002,No migration background,Rural regions,Private health insurance,0.11167945439045183,28961,0.10805184272555181,0.11530706605535186
2002,No migration background,Rural regions,No insurance,0.00625177607274794,28961,0.005343978150764688,0.007159573994731192
2002,Direct migration background,Urban regions,Statutory health insurance,0.9358805445761967,28961,0.9330592111343229,0.9387018780180706
2002,Direct migration background,Urban regions,Private health insurance,0.061484409310496264,28961,0.058717770003688455,0.06425104861730407
2002,Direct migration background,Urban regions,No insurance,0.002635046113306983,28961,0.0020446133396603687,0.0032254788869535973
2002,Direct migration background,Rural regions,Statutory health insurance,0.9300411522633745,28961,0.9271033558166768,0.9329789487100721
2002,Direct migration background,Rural regions,Private health insurance,0.06584362139917696,28961,0.06298724167981154,0.06870000111854238
2002,Direct migration background,Rural regions,No insurance,0.00411522633744856,28961,0.0033779153532160176,0.004852537321681102
2002,Indirect migration background,Urban regions,Statutory health insurance,0.9168,28961,0.9136191128623458,0.9199808871376541
2002,Indirect migration background,Urban regions,Private health insurance,0.0752,28961,0.07216273891771803,0.07823726108228198
2002,Indirect migration background,Urban regions,No insurance,0.008,28961,0.006973993471714537,0.009026006528285464
2002,Indirect migration background,Rural regions,Statutory health insurance,0.9052631578947369,28961,0.9018903145561744,0.9086360012332994
2002,Indirect migration background,Rural regions,Private health insurance,0.09473684210526316,28961,0.09136399876670069,0.09810968544382563
2003,No migration background,Urban regions,Statutory health insurance,0.8120788194148255,27727,0.8074805799136334,0.8166770589160176
2003,No migration background,Urban regions,Private health insurance,0.18254712957434105,27727,0.17800014484245447,0.18709411430622763
2003,No migration background,Urban regions,No insurance,0.005374051010833405,27727,0.004513482570573993,0.006234619451092817
2003,No migration background,Rural regions,Statutory health insurance,0.8837140314446752,27727,0.879940706881325,0.8874873560080254
2003,No migration background,Rural regions,Private health insurance,0.10961139127855236,27727,0.10593414876184172,0.11328863379526301
2003,No migration background,Rural regions,No insurance,0.006674577276772471,27727,0.005716143107714914,0.007633011445830029
2003,Direct migration background,Urban regions,Statutory health insurance,0.9422806194274989,27727,0.9395355357313984,0.9450257031235993
2003,Direct migration background,Urban regions,Private health insurance,0.05396527451900516,27727,0.051305680396665665,0.05662486864134465
2003,Direct migration background,Urban regions,No insurance,0.003754106053496011,27727,0.0030342574424534166,0.004473954664538605
2003,Direct migration background,Rural regions,Statutory health insurance,0.937365010799136,27727,0.9345128927116532,0.9402171288866189
2003,Direct migration background,Rural regions,Private health insurance,0.06047516198704104,27727,0.05766942289432406,0.06328090107975802
2003,Direct migration background,Rural regions,No insurance,0.0021598272138228943,27727,0.0016133845158761454,0.002706269911769643
2003,Indirect migration background,Urban regions,Statutory health insurance,0.9236883942766295,27727,0.9205633032663135,0.9268134852869455
2003,Indirect migration background,Urban regions,Private health insurance,0.06836248012718601,27727,0.06539192907571313,0.0713330311786589
2003,Indirect migration background,Urban regions,No insurance,0.00794912559618442,27727,0.0069038488674071355,0.008994402324961704
2003,Indirect migration background,Rural regions,Statutory health insurance,0.9042553191489362,27727,0.900791880538761,0.9077187577591114
2003,Indirect migration background,Rural regions,Private health insurance,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2004,No migration background,Urban regions,Statutory health insurance,0.8172669491525424,26790,0.8126393020258678,0.821894596279217
2004,No migration background,Urban regions,Private health insurance,0.18273305084745764,26790,0.178105403720783,0.18736069797413227
2004,No migration background,Rural regions,Statutory health insurance,0.8893995098039216,26790,0.8856437597397373,0.8931552598681058
2004,No migration background,Rural regions,Private health insurance,0.11060049019607843,26790,0.10684474013189417,0.11435624026026268
2004,Direct migration background,Urban regions,Statutory health insurance,0.944093339815265,26790,0.9413422234786077,0.9468444561519223
2004,Direct migration background,Urban regions,Private health insurance,0.05590666018473505,26790,0.05315554384807775,0.05865777652139235
2004,Direct migration background,Rural regions,Statutory health insurance,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,Direct migration background,Rural regions,Private health insurance,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Indirect migration background,Urban regions,Statutory health insurance,0.9203821656050956,26790,0.9171405688257368,0.9236237623844543
2004,Indirect migration background,Urban regions,Private health insurance,0.07961783439490445,26790,0.07637623761554568,0.08285943117426323
2004,Indirect migration background,Rural regions,Statutory health insurance,0.9215686274509803,26790,0.9183492013323461,0.9247880535696146
2004,Indirect migration background,Rural regions,Private health insurance,0.0784313725490196,26790,0.0752119464303854,0.08165079866765382
2005,No migration background,Urban regions,Statutory health insurance,0.816339748334567,25520,0.8115890353251519,0.8210904613439821
2005,No migration background,Urban regions,Private health insurance,0.183660251665433,25520,0.17890953865601794,0.18841096467484808
2005,No migration background,Rural regions,Statutory health insurance,0.8907981371446925,25520,0.8869714724467989,0.8946248018425861
2005,No migration background,Rural regions,Private health insurance,0.10920186285530753,25520,0.10537519815741393,0.11302852755320113
2005,Direct migration background,Urban regions,Statutory health insurance,0.9402286902286903,25520,0.9373201245692011,0.9431372558881794
2005,Direct migration background,Urban regions,Private health insurance,0.059771309771309775,25520,0.056862744111820615,0.06267987543079893
2005,Direct migration background,Rural regions,Statutory health insurance,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,Direct migration background,Rural regions,Private health insurance,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Indirect migration background,Urban regions,Statutory health insurance,0.9228395061728395,25520,0.9195655238920614,0.9261134884536176
2005,Indirect migration background,Urban regions,Private health insurance,0.07716049382716049,25520,0.07388651154638239,0.0804344761079386
2005,Indirect migration background,Rural regions,Statutory health insurance,0.9393939393939394,25520,0.9364664344228602,0.9423214443650187
2005,Indirect migration background,Rural regions,Private health insurance,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2006,No migration background,Urban regions,Statutory health insurance,0.817366037090847,27321,0.8127845460549407,0.8219475281267533
2006,No migration background,Urban regions,Private health insurance,0.18263396290915307,27321,0.17805247187324677,0.18721545394505937
2006,No migration background,Rural regions,Statutory health insurance,0.8857018687527162,27321,0.8819290050081164,0.8894747324973159
2006,No migration background,Rural regions,Private health insurance,0.11429813124728379,27321,0.11052526750268403,0.11807099499188355
2006,Direct migration background,Urban regions,Statutory health insurance,0.9369509043927648,27321,0.9340688270999196,0.9398329816856101
2006,Direct migration background,Urban regions,Private health insurance,0.06304909560723514,27321,0.060167018314389885,0.0659311729000804
2006,Direct migration background,Rural regions,Statutory health insurance,0.936768149882904,27321,0.9338821801075858,0.9396541196582222
2006,Direct migration background,Rural regions,Private health insurance,0.06323185011709602,27321,0.0603458803417778,0.06611781989241425
2006,Indirect migration background,Urban regions,Statutory health insurance,0.9085545722713865,27321,0.9051366334675237,0.9119725110752492
2006,Indirect migration background,Urban regions,Private health insurance,0.09144542772861357,27321,0.08802748892475085,0.09486336653247629
2006,Indirect migration background,Rural regions,Statutory health insurance,0.9401709401709402,27321,0.9373586037153039,0.9429832766265764
2006,Indirect migration background,Rural regions,Private health insurance,0.05982905982905983,27321,0.05701672337342357,0.0626413962846961
2007,No migration background,Urban regions,Statutory health insurance,0.8186140062168586,25385,0.8138736721666564,0.8233543402670609
2007,No migration background,Urban regions,Private health insurance,0.18138599378314135,25385,0.17664565973293914,0.18612632783334357
2007,No migration background,Rural regions,Statutory health insurance,0.8828064764841943,25385,0.8788496040549022,0.8867633489134864
2007,No migration background,Rural regions,Private health insurance,0.11719352351580571,25385,0.11323665108651365,0.12115039594509777
2007,Direct migration background,Urban regions,Statutory health insurance,0.9431751611013474,25385,0.9403272084050082,0.9460231137976866
2007,Direct migration background,Urban regions,Private health insurance,0.056824838898652606,25385,0.05397688620231343,0.05967279159499178
2007,Direct migration background,Rural regions,Statutory health insurance,0.9416243654822335,25385,0.9387401869597574,0.9445085440047096
2007,Direct migration background,Rural regions,Private health insurance,0.0583756345177665,25385,0.0554914559952904,0.0612598130402426
2007,Indirect migration background,Urban regions,Statutory health insurance,0.9097859327217125,25385,0.9062616217018497,0.9133102437415753
2007,Indirect migration background,Urban regions,Private health insurance,0.09021406727828746,25385,0.0866897562584246,0.09373837829815032
2007,Indirect migration background,Rural regions,Statutory health insurance,0.963963963963964,25385,0.9616711628016962,0.9662567651262318
2007,Indirect migration background,Rural regions,Private health insurance,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2008,No migration background,Urban regions,Statutory health insurance,0.8196894171779141,23673,0.8147920271238139,0.8245868072320143
2008,No migration background,Urban regions,Private health insurance,0.1803105828220859,23673,0.17541319276798575,0.18520797287618604
2008,No migration background,Rural regions,Statutory health insurance,0.884191771946874,23673,0.8801154135062395,0.8882681303875086
2008,No migration background,Rural regions,Private health insurance,0.11580822805312602,23673,0.11173186961249143,0.1198845864937606
2008,Direct migration background,Urban regions,Statutory health insurance,0.9478428847392144,23673,0.9450104860742192,0.9506752834042096
2008,Direct migration background,Urban regions,Private health insurance,0.05215711526078558,23673,0.04932471659579041,0.05498951392578075
2008,Direct migration background,Rural regions,Statutory health insurance,0.9316239316239316,23673,0.9284087774510278,0.9348390857968355
2008,Direct migration background,Rural regions,Private health insurance,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Indirect migration background,Urban regions,Statutory health insurance,0.9123076923076923,23673,0.9087045547699443,0.9159108298454403
2008,Indirect migration background,Urban regions,Private health insurance,0.0876923076923077,23673,0.0840891701545597,0.09129544523005569
2008,Indirect migration background,Rural regions,Statutory health insurance,0.9821428571428571,23673,0.9804558273974998,0.9838298868882144
2008,Indirect migration background,Rural regions,Private health insurance,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2009,No migration background,Urban regions,Statutory health insurance,0.8184804928131417,21983,0.8133850913215218,0.8235758943047616
2009,No migration background,Urban regions,Private health insurance,0.1815195071868583,21983,0.17642410569523845,0.18661490867847816
2009,No migration background,Rural regions,Statutory health insurance,0.8807261621988463,21983,0.876441608040544,0.8850107163571485
2009,No migration background,Rural regions,Private health insurance,0.11927383780115372,21983,0.11498928364285149,0.12355839195945595
2009,Direct migration background,Urban regions,Statutory health insurance,0.9454817027632562,21983,0.9424803966191688,0.9484830089073435
2009,Direct migration background,Urban regions,Private health insurance,0.05451829723674384,21983,0.05151699109265651,0.05751960338083117
2009,Direct migration background,Rural regions,Statutory health insurance,0.9465408805031447,21983,0.9435672077065453,0.949514553299744
2009,Direct migration background,Rural regions,Private health insurance,0.05345911949685535,21983,0.050485446700255975,0.05643279229345472
2009,Indirect migration background,Urban regions,Statutory health insurance,0.9250425894378195,21983,0.9215616157286229,0.928523563147016
2009,Indirect migration background,Urban regions,Private health insurance,0.07495741056218058,21983,0.07147643685298403,0.07843838427137713
2009,Indirect migration background,Rural regions,Statutory health insurance,0.9572649572649573,21983,0.9545912075999865,0.9599387069299281
2009,Indirect migration background,Rural regions,Private health insurance,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2010,No migration background,Urban regions,Statutory health insurance,0.8275806321235146,35837,0.8236696265807685,0.8314916376662608
2010,No migration background,Urban regions,Private health insurance,0.17241936787648532,35837,0.16850836233373914,0.1763303734192315
2010,No migration background,Rural regions,Statutory health insurance,0.8895689196381054,35837,0.8863238373882988,0.8928140018879119
2010,No migration background,Rural regions,Private health insurance,0.11043108036189463,35837,0.10718599811208807,0.11367616261170119
2010,Direct migration background,Urban regions,Statutory health insurance,0.9407439446366782,35837,0.9382994317420117,0.9431884575313447
2010,Direct migration background,Urban regions,Private health insurance,0.0592560553633218,35837,0.05681154246865523,0.061700568257988364
2010,Direct migration background,Rural regions,Statutory health insurance,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Direct migration background,Rural regions,Private health insurance,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Urban regions,Statutory health insurance,0.91280353200883,35837,0.9098825535733039,0.9157245104443561
2010,Indirect migration background,Urban regions,Private health insurance,0.08719646799116998,35837,0.08427548955564389,0.09011744642669607
2010,Indirect migration background,Rural regions,Statutory health insurance,0.9540816326530612,35837,0.9519145462131288,0.9562487190929937
2010,Indirect migration background,Rural regions,Private health insurance,0.04591836734693878,35837,0.04375128090700627,0.048085453786871284
2011,No migration background,Urban regions,Statutory health insurance,0.8300143707657566,41903,0.8264178512406305,0.8336108902908826
2011,No migration background,Urban regions,Private health insurance,0.16998562923424348,41903,0.1663891097091174,0.17358214875936956
2011,No migration background,Rural regions,Statutory health insurance,0.8897508741258742,41903,0.8867520202679251,0.8927497279838232
2011,No migration background,Rural regions,Private health insurance,0.11024912587412587,41903,0.10725027201617682,0.11324797973207493
2011,Direct migration background,Urban regions,Statutory health insurance,0.9406575781876504,41903,0.9383953733574818,0.942919783017819
2011,Direct migration background,Urban regions,Private health insurance,0.05934242181234964,41903,0.05708021698218109,0.06160462664251819
2011,Direct migration background,Rural regions,Statutory health insurance,0.9596977329974811,41903,0.9578146672431982,0.9615807987517639
2011,Direct migration background,Rural regions,Private health insurance,0.04030226700251889,41903,0.038419201248236015,0.042185332756801766
2011,Indirect migration background,Urban regions,Statutory health insurance,0.9151873767258383,41903,0.9125197886243187,0.9178549648273578
2011,Indirect migration background,Urban regions,Private health insurance,0.08481262327416174,41903,0.08214503517264214,0.08748021137568134
2011,Indirect migration background,Rural regions,Statutory health insurance,0.9404255319148936,41903,0.9381591880463166,0.9426918757834707
2011,Indirect migration background,Rural regions,Private health insurance,0.059574468085106386,41903,0.05730812421652933,0.06184081195368344
2012,No migration background,Urban regions,Statutory health insurance,0.8305802626005929,40229,0.8269145428607407,0.8342459823404451
2012,No migration background,Urban regions,Private health insurance,0.16941973739940702,40229,0.16575401765955483,0.1730854571392592
2012,No migration background,Rural regions,Statutory health insurance,0.8889623265036352,40229,0.8858921502536363,0.892032502753634
2012,No migration background,Rural regions,Private health insurance,0.11103767349636484,40229,0.10796749724636596,0.11410784974636372
2012,Direct migration background,Urban regions,Statutory health insurance,0.9488611946712505,40229,0.9467085959164282,0.9510137934260728
2012,Direct migration background,Urban regions,Private health insurance,0.05113880532874946,40229,0.04898620657392715,0.05329140408357177
2012,Direct migration background,Rural regions,Statutory health insurance,0.9564134495641345,40229,0.9544182536824801,0.958408645445789
2012,Direct migration background,Rural regions,Private health insurance,0.043586550435865505,40229,0.04159135455421107,0.04558174631751994
2012,Indirect migration background,Urban regions,Statutory health insurance,0.9129989764585466,40229,0.9102448506236797,0.9157531022934134
2012,Indirect migration background,Urban regions,Private health insurance,0.08700102354145343,40229,0.08424689770658658,0.08975514937632029
2012,Indirect migration background,Rural regions,Statutory health insurance,0.9453781512605042,40229,0.9431575405461576,0.9475987619748507
2012,Indirect migration background,Rural regions,Private health insurance,0.0546218487394958,40229,0.052401238025149316,0.05684245945384228
2013,No migration background,Urban regions,Statutory health insurance,0.8312967488706213,44486,0.8278167094808732,0.8347767882603695
2013,No migration background,Urban regions,Private health insurance,0.16870325112937865,44486,0.16522321173963048,0.1721832905191268
2013,No migration background,Rural regions,Statutory health insurance,0.8892145369284877,44486,0.8862978550842685,0.892131218772707
2013,No migration background,Rural regions,Private health insurance,0.11078546307151231,44486,0.10786878122729306,0.11370214491573157
2013,Direct migration background,Urban regions,Statutory health insurance,0.9633722119909965,44486,0.961626603699357,0.965117820282636
2013,Direct migration background,Urban regions,Private health insurance,0.03662778800900348,44486,0.03488217971736395,0.03837339630064301
2013,Direct migration background,Rural regions,Statutory health insurance,0.9722921914357683,44486,0.9707669314367116,0.973817451434825
2013,Direct migration background,Rural regions,Private health insurance,0.027707808564231738,44486,0.026182548565175025,0.02923306856328845
2013,Indirect migration background,Urban regions,Statutory health insurance,0.9334511189634864,44486,0.9311350016037035,0.9357672363232693
2013,Indirect migration background,Urban regions,Private health insurance,0.06654888103651355,44486,0.06423276367673061,0.06886499839629648
2013,Indirect migration background,Rural regions,Statutory health insurance,0.9567723342939481,44486,0.9548824744846797,0.9586621941032166
2013,Indirect migration background,Rural regions,Private health insurance,0.043227665706051875,44486,0.04133780589678342,0.045117525515320334
2014,No migration background,Urban regions,Statutory health insurance,0.8328988104937266,38694,0.8291815743665677,0.8366160466208855
2014,No migration background,Urban regions,Private health insurance,0.16710118950627342,38694,0.16338395337911446,0.17081842563343239
2014,No migration background,Rural regions,Statutory health insurance,0.8868963750480339,38694,0.8837405787693017,0.8900521713267661
2014,No migration background,Rural regions,Private health insurance,0.11310362495196619,38694,0.10994782867323395,0.11625942123069842
2014,Direct migration background,Urban regions,Statutory health insurance,0.9628300435785696,38694,0.9609450707241214,0.9647150164330178
2014,Direct migration background,Urban regions,Private health insurance,0.0371699564214304,38694,0.03528498356698218,0.03905492927587862
2014,Direct migration background,Rural regions,Statutory health insurance,0.9695817490494296,38694,0.9678705773343724,0.9712929207644868
2014,Direct migration background,Rural regions,Private health insurance,0.030418250950570342,38694,0.028707079235513182,0.0321294226656275
2014,Indirect migration background,Urban regions,Statutory health insurance,0.9387027797576621,38694,0.936312665295293,0.9410928942200313
2014,Indirect migration background,Urban regions,Private health insurance,0.06129722024233785,38694,0.05890710577996872,0.06368733470470697
2014,Indirect migration background,Rural regions,Statutory health insurance,0.9551282051282052,38694,0.9530654303454479,0.9571909799109625
2014,Indirect migration background,Rural regions,Private health insurance,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2015,No migration background,Urban regions,Statutory health insurance,0.8308483290488432,38036,0.827080790769918,0.8346158673277684
2015,No migration background,Urban regions,Private health insurance,0.16915167095115682,38036,0.16538413267223162,0.17291920923008203
2015,No migration background,Rural regions,Statutory health insurance,0.8849557522123894,38036,0.8817490998156852,0.8881624046090937
2015,No migration background,Rural regions,Private health insurance,0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,Direct migration background,Urban regions,Statutory health insurance,0.966726618705036,38036,0.9649241864155592,0.9685290509945127
2015,Direct migration background,Urban regions,Private health insurance,0.03327338129496403,38036,0.03147094900548725,0.03507581358444081
2015,Direct migration background,Rural regions,Statutory health insurance,0.9712793733681462,38036,0.9696008488453975,0.9729578978908948
2015,Direct migration background,Rural regions,Private health insurance,0.028720626631853787,38036,0.027042102109105116,0.03039915115460246
2015,Indirect migration background,Urban regions,Statutory health insurance,0.9403213465952563,38036,0.9379406376311608,0.9427020555593519
2015,Indirect migration background,Urban regions,Private health insurance,0.05967865340474369,38036,0.05729794444064815,0.06205936236883922
2015,Indirect migration background,Rural regions,Statutory health insurance,0.930921052631579,38036,0.9283725332925343,0.9334695719706236
2015,Indirect migration background,Rural regions,Private health insurance,0.06907894736842106,38036,0.06653042802937643,0.07162746670746568
2016,No migration background,Urban regions,Statutory health insurance,0.8321208214384381,41132,0.8285087380312962,0.83573290484558
2016,No migration background,Urban regions,Private health insurance,0.16787917856156184,41132,0.16426709515441992,0.17149126196870376
2016,No migration background,Rural regions,Statutory health insurance,0.8836269130811435,41132,0.8805278750738802,0.8867259510884068
2016,No migration background,Rural regions,Private health insurance,0.11637308691885648,41132,0.11327404891159322,0.11947212492611974
2016,Direct migration background,Urban regions,Statutory health insurance,0.9676630434782608,41132,0.9659535092264022,0.9693725777301194
2016,Direct migration background,Urban regions,Private health insurance,0.03233695652173913,41132,0.03062742226988053,0.03404649077359773
2016,Direct migration background,Rural regions,Statutory health insurance,0.9729311678267595,41132,0.9713628214836021,0.9744995141699169
2016,Direct migration background,Rural regions,Private health insurance,0.027068832173240527,41132,0.025500485830083092,0.028637178516397962
2016,Indirect migration background,Urban regions,Statutory health insurance,0.9379194630872483,41132,0.9355874731931907,0.9402514529813059
2016,Indirect migration background,Urban regions,Private health insurance,0.06208053691275168,41132,0.0597485470186941,0.06441252680680926
2016,Indirect migration background,Rural regions,Statutory health insurance,0.9362416107382551,41132,0.9338804323699259,0.9386027891065842
2016,Indirect migration background,Rural regions,Private health insurance,0.06375838926174497,41132,0.061397210893415766,0.06611956763007418
2017,No migration background,Urban regions,Statutory health insurance,0.8329663159611778,45410,0.8295355106788368,0.8363971212435187
2017,No migration background,Urban regions,Private health insurance,0.1670336840388223,45410,0.16360287875648136,0.17046448932116323
2017,No migration background,Rural regions,Statutory health insurance,0.8864968152866242,45410,0.8835792342070599,0.8894143963661885
2017,No migration background,Rural regions,Private health insurance,0.1135031847133758,45410,0.11058560363381155,0.11642076579294004
2017,Direct migration background,Urban regions,Statutory health insurance,0.9653890160183066,45410,0.9637077421217121,0.9670702899149012
2017,Direct migration background,Urban regions,Private health insurance,0.03461098398169336,45410,0.03292971008509883,0.036292257878287895
2017,Direct migration background,Rural regions,Statutory health insurance,0.9759036144578314,45410,0.9744931578321012,0.9773140710835615
2017,Direct migration background,Rural regions,Private health insurance,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Indirect migration background,Urban regions,Statutory health insurance,0.9280415430267063,45410,0.925664675648165,0.9304184104052475
2017,Indirect migration background,Urban regions,Private health insurance,0.07195845697329377,45410,0.06958158959475245,0.07433532435183508
2017,Indirect migration background,Rural regions,Statutory health insurance,0.9233449477351916,45410,0.9208979548813249,0.9257919405890583
2017,Indirect migration background,Rural regions,Private health insurance,0.07665505226480836,45410,0.07420805941094165,0.07910204511867507
2018,No migration background,Urban regions,Statutory health insurance,0.8387529332886356,43121,0.8352817735731711,0.8422240930041002
2018,No migration background,Urban regions,Private health insurance,0.1612470667113644,43121,0.15777590699589988,0.16471822642682893
2018,No migration background,Rural regions,Statutory health insurance,0.8920901694010938,43121,0.8891616605456448,0.8950186782565427
2018,No migration background,Rural regions,Private health insurance,0.10790983059890623,43121,0.10498132174345727,0.11083833945435519
2018,Direct migration background,Urban regions,Statutory health insurance,0.9665779355220349,43121,0.9648814633725404,0.9682744076715293
