year,migback,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0009283875596067013,30607,0.0005871878480951641,0.0012695872711182385
2000,direkter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0005485926488585053,30607,0.00028626049596825083,0.0008109248017487598
2000,direkter Migrationshintergrund,Laendlicher Raum,Weder-noch,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,indirekter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0002953960416930413,30607,0.00010287248715023915,0.00048791959623584343
2000,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,indirekter Migrationshintergrund,Laendlicher Raum,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4391982595009952,27798,0.43336401967325533,0.4450324993287351
2001,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.29000601768272927,27798,0.2846716845424082,0.2953403508230503
2001,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.10433736055177521,27798,0.10074366362212409,0.10793105748142634
2001,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07184187381382215,27798,0.06880624191796623,0.07487750570967806
2001,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.0274498912188122,27798,0.02552912016028905,0.029370662277335355
2001,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.0267092533444429,27798,0.024813850766217203,0.028604655922668597
2001,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.02272832476970791,27798,0.02097629829247814,0.02448035124693768
2001,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004906725917696616,27798,0.004085283564194785,0.005728168271198448
2001,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.004073508309031153,27798,0.0033247403677080963,0.00482227625035421
2001,kein Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0030088413646252835,27798,0.0023649766948897486,0.0036527060343608184
2001,kein Migrationshintergrund,Laendlicher Raum,Weder-noch,0.0018978845530713327,27798,0.0013862360832421305,0.002409533022900535
2001,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0015738554830347638,27798,0.0011078514297673133,0.002039859536302214
2001,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0010646669444058696,27798,0.0006812909913713947,0.0014480428974403446
2001,direkter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.000648058140073138,27798,0.0003488898829039289,0.000947226397242347
2001,indirekter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.00018515946859232513,27798,2.5210277412017658e-05,0.0003451086597726326
2001,direkter Migrationshintergrund,Laendlicher Raum,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,indirekter Migrationshintergrund,Laendlicher Raum,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.43429303188201007,28961,0.4285843414980141,0.44000172226600603
2002,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2741322970944096,28961,0.2689947225812705,0.27926987160754874
2002,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.09847213635962201,28961,0.09504054511091792,0.10190372760832611
2002,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.09410050340015896,28961,0.09073782544265284,0.09746318135766509
2002,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03470811622361565,28961,0.03260000197618192,0.03681623047104938
2002,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.025302481674467896,28961,0.023493784816263696,0.027111178532672097
2002,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.01995937472401307,28961,0.018348562933466955,0.021570186514559185
2002,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.0061821072154022785,28961,0.005279350003313059,0.007084864427491498
2002,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.003797580146604257,28961,0.0030891833887936896,0.004505976904414824
2002,kein Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0026494745208866907,28961,0.002057431755300671,0.0032415172864727103
2002,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0020754217080279076,28961,0.0015512768476126934,0.0025995665684431218
2002,kein Migrationshintergrund,Laendlicher Raum,Weder-noch,0.0019429479819835732,28961,0.0014357733005302595,0.002450122663436887
2002,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.001413053077806235,28961,0.0009804182532656685,0.0018456879023468016
2002,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.00039742117813300364,28961,0.00016786526633819041,0.0006269770899278168
2002,direkter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,indirekter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2002,direkter Migrationshintergrund,Laendlicher Raum,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2003,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4370581213846295,27727,0.43121955790361266,0.4428966848656464
2003,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2735286015976494,27727,0.2682815508688121,0.2787756523264867
2003,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.09824625837847764,27727,0.09474272211955714,0.10174979463739814
2003,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.09218620879625379,27727,0.08878106077331718,0.0955913568191904
2003,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03392709576714718,27727,0.031796098350498854,0.03605809318379551
2003,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.02667340005509136,27727,0.024776811542974685,0.02856998856720803
2003,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.01992470847488752,27727,0.018279843177089503,0.02156957377268554
2003,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005279588651179873,27727,0.004426576557877931,0.006132600744481815
2003,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.003902304655219906,27727,0.0031684396412423148,0.004636169669197498
2003,kein Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0028922963915159307,27727,0.002260179983133515,0.0035244127998983465
2003,kein Migrationshintergrund,Laendlicher Raum,Weder-noch,0.0020659259939399504,27727,0.0015314687891130525,0.0026003831987668484
2003,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.001974107060875953,27727,0.0014516376299054641,0.0024965764918464415
2003,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0012854650628959692,27727,0.0008637147104305428,0.0017072154153613957
2003,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0004131851987879901,27727,0.00017397082737570307,0.0006523995702002771
2003,direkter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.00036727573225599116,27727,0.00014173708087091694,0.0005928143836410654
2003,indirekter Migrationshintergrund,Staedtischer Raum,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2003,direkter Migrationshintergrund,Laendlicher Raum,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4392465720928026,26790,0.4333035153943189,0.4451896287912863
2004,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.27546614793376667,26790,0.2701164018024747,0.28081589406505864
2004,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.09821132039664089,26790,0.09464760610174965,0.10177503469153214
2004,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.09213834986003701,26790,0.08867497288728342,0.0956017268327906
2004,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03425534943303127,26790,0.03207731334583718,0.036433385520225355
2004,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.0274232575793519,26790,0.02546760738284314,0.02937890777586066
2004,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.019262703420790436,26790,0.01761679874387535,0.020908608097705523
2004,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005456184466480049,26790,0.004574067454856715,0.0063383014781033835
2004,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.004459837737818475,26790,0.003661919050982375,0.005257756424654575
2004,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.002372254115860891,26790,0.001789702275563505,0.002954805956158277
2004,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.001328462304882099,26790,0.0008922924279263345,0.0017646321818378637
2004,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.00037956065853774254,26790,0.0001463073169914848,0.0006128140000840002
2005,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.43882423157266487,25520,0.4327357290292228,0.44491273411610693
2005,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2758877946881528,25520,0.27040395293275465,0.2813716364435509
2005,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.0987267482343579,25520,0.09506691418036393,0.10238658228835186
2005,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.08997314234556848,25520,0.0864623973489327,0.09348388734220427
2005,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.0338207500248682,25520,0.031602879411078866,0.03603862063865754
2005,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.02974236546304586,25520,0.02765812883636061,0.03182660208973111
2005,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.018651148910772904,25520,0.016991255349662348,0.02031104247188346
2005,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005719685665970357,25520,0.004794441750343276,0.0066449295815974386
2005,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.00462548492987168,25520,0.0037929784355781072,0.005457991424165252
2005,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0024868198547697206,25520,0.001875741049645305,0.0030978986598941363
2005,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0012434099273848603,25520,0.0008110427371439874,0.0016757771176257332
2005,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0002984183825723665,25520,8.650240007427681e-05,0.0005103343650704562
2006,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4395018611277055,27321,0.43361647146125326,0.44538725079415775
2006,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2809613528790037,27321,0.27563159862093567,0.28629110713707173
2006,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.09820320757318138,27321,0.09467442454973701,0.10173199059662574
2006,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.08331418592895547,27321,0.08003717787636017,0.08659119398155077
2006,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.0362575249299205,27321,0.03404092480751976,0.03847412505232124
2006,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.028307522632231973,27321,0.02634089051411448,0.030274154750349468
2006,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.018381508202748035,27321,0.016788677155069726,0.019974339250426344
2006,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005606360001838151,27321,0.004720984633370519,0.006491735370305782
2006,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.0050549147557557095,27321,0.004213976229695606,0.005895853281815813
2006,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0028491337714259455,27321,0.0022170936739082424,0.0034811738689436485
2006,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0012407518036854923,27321,0.0008233247041698013,0.0016581789032011833
2006,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0003216763935480906,27321,0.00010903514732900501,0.0005343176397671762
2007,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.44132288432155353,25385,0.4352145028295796,0.4474312658135275
2007,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.28217260584553205,25385,0.27663611066785676,0.28770910102320735
2007,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.09778697816550841,25385,0.09413302862311985,0.10144092770789696
2007,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.07935334417664744,25385,0.076028306318807,0.08267838203448788
2007,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03745872147469072,25385,0.035122824715184804,0.03979461823419663
2007,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.029326235891369706,25385,0.027250690216466675,0.03140178156627274
2007,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.01828577061461876,25385,0.016637544980800247,0.01993399624843727
2007,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.0052737936813051405,25385,0.004382787257577137,0.006164800105033144
2007,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004780915767164474,25385,0.00393235610828735,0.005629475426041597
2007,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0029079796934299374,25385,0.002245563725929421,0.0035703956609304537
2007,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0011336192025235348,25385,0.0007196626299153261,0.0015475757751317435
2007,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.00019715116565626695,25385,2.4438436419937243e-05,0.00036986389489259666
2008,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.44370070568700704,23673,0.43737179835840595,0.4500296130156081
2008,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2832606890826069,23673,0.27752080412112967,0.2890005740440841
2008,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.0976027397260274,23673,0.09382215208178003,0.10138332737027476
2008,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.07638024076380241,23673,0.07299673795404256,0.07976374357356227
2008,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.037100456621004564,23673,0.034692716885472256,0.03950819635653687
2008,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.03077002905770029,23673,0.028570109538719204,0.032969948576681375
2008,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.016967621419676213,23673,0.01532240204052732,0.018612840798825105
2008,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.005707762557077625,23673,0.004748098131829827,0.006667426982325424
2008,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.004202988792029888,23673,0.0033788621625029745,0.005027115421556802
2008,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.002957658779576588,23673,0.002265891115468373,0.0036494264436848028
2008,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0012453300124533001,23673,0.0007960665900397624,0.0016945934348668377
2008,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.00010377750103777501,23673,-2.5987773675170228e-05,0.00023354277575072025
2009,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4430119477632676,21983,0.43644530711608404,0.4495785884104511
2009,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.28846901917199225,21983,0.2824799533303159,0.2944580850136686
2009,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.0982495137538205,21983,0.09431472891951986,0.10218429858812114
2009,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.07035287579883301,21983,0.06697212947986686,0.07373362211779916
2009,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03906640733537094,21983,0.0365051039922777,0.04162771067846417
2009,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.03017504862461795,21983,0.027913618061361826,0.032436479187874075
2009,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.016726868574604058,21983,0.015031527829942685,0.018422209319265432
2009,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.006223951097527091,21983,0.005184294437431992,0.007263607757622189
2009,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.00405668241178105,21983,0.0032164190893397924,0.004896945734222308
2009,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0024451236454570715,21983,0.0017922465960454677,0.0030980006948686752
2009,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0009447068630175048,21983,0.0005385854494432046,0.0013508282765918051
2009,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0002778549597110308,21983,5.753120493657372e-05,0.0004981787144854879
2010,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4278132965609461,35837,0.42269074583219235,0.4329358472896998
2010,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.279386569721282,35837,0.2747409443300773,0.28403219511248673
2010,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.0908862981070578,35837,0.08791019100010114,0.09386240521401445
2010,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.08913125235050771,35837,0.08618117669932536,0.09208132800169007
2010,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.0346830470937278,35837,0.032788594083834055,0.03657750010362154
2010,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.03455768668254565,35837,0.03266653769762117,0.03644883566747013
2010,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.025072082236429736,35837,0.023453362345943647,0.026690802126915825
2010,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.0078141322970206,35837,0.006902484375180039,0.008725780218861163
2010,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005724792110651456,35837,0.004943661938261734,0.006505922283041178
2010,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0033011574944632484,35837,0.0027072684043971808,0.003895046584529316
2010,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0012536041118214867,35837,0.0008872525355009854,0.001619955688141988
2010,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.000376081233546446,35837,0.00017533407862368344,0.0005768283884692086
2011,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.4285562857748569,41903,0.4238179680623827,0.43329460348733106
2011,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.2877181824606035,41903,0.2833836416519035,0.2920527232693035
2011,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.08776764892940428,41903,0.0850583714919996,0.09047692636680896
2011,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.08289166843332627,41903,0.08025169672385023,0.0855316401428023
2011,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03565119072857042,41903,0.03387582592009448,0.03742655553704636
2011,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.032789202176524625,41903,0.031084064283235322,0.034494340069813924
2011,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.02692389230443078,41903,0.02537409165017802,0.02847369295868354
2011,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.007808635432124938,41903,0.006965846530592098,0.008651424333657776
2011,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005229312416083669,41903,0.004538727167751043,0.005919897664416295
2011,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0030386545120486184,41903,0.0025116512114154244,0.0035656578126818123
2011,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0011306621440180906,41903,0.0008088856764934486,0.0014524386115427326
2011,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0004946646880079147,41903,0.00028176181317318813,0.0007075675628426412
2012,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.42647431947515313,40229,0.4216414025531599,0.43130723639714635
2012,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.29250788357678786,40229,0.28806243037195894,0.2969533367816168
2012,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.08699119214179564,40229,0.08423720709625243,0.08974517718733885
2012,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.08003189677045199,40229,0.07738031885814563,0.08268347468275834
2012,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03653630069955417,40229,0.03470286190148279,0.03836973949762555
2012,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.03233172641270071,40229,0.03060324723740874,0.034060205587992685
2012,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.027837181485374604,40229,0.02622961632046744,0.029444746650281767
2012,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.008155424263293342,40229,0.007276540293088672,0.009034308233498012
2012,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.0043133132770307005,40229,0.0036729103562461694,0.004953716197815232
2012,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.003080938055021929,40229,0.0025393639556939088,0.003622512154349949
2012,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0012686215520678532,40229,0.0009207836982336316,0.0016164594059020748
2012,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.00047120229076805974,40229,0.00025912810661427813,0.0006832764749218414
2013,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.36739436389225283,44486,0.36291437264140564,0.3718743551431
2013,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.24825712695970936,44486,0.24424264126348486,0.25227161265593384
2013,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.1540928877687952,44486,0.15073785297928421,0.1574479225583062
2013,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07455896311327856,44486,0.07211795794347554,0.07699996828308157
2013,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.05187706608189049,44486,0.04981613047933001,0.05393800168445096
2013,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.05053513566589206,44486,0.04849959136077255,0.052570679971011565
2013,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.030929859588256472,44486,0.029321026562277794,0.03253869261423515
2013,indirekter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.010866363368572645,44486,0.009902947068636737,0.011829779668508553
2013,direkter Migrationshintergrund,Staedtischer Raum,Private KV,0.005858671816188263,44486,0.0051494729341247615,0.0065678706982517645
2013,indirekter Migrationshintergrund,Staedtischer Raum,Private KV,0.0036984911465322554,44486,0.003134396369850251,0.0042625859232142595
2013,direkter Migrationshintergrund,Laendlicher Raum,Private KV,0.0014401204464373383,44486,0.0010877245380548782,0.0017925163548197984
2013,indirekter Migrationshintergrund,Laendlicher Raum,Private KV,0.0004909501521945472,44486,0.0002850975044307318,0.0006968027999583626
2014,kein Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.37846142455205095,38694,0.3736288438911201,0.3832940052129818
2014,kein Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.25633051976899157,38694,0.25198016779243837,0.2606808717455448
2014,direkter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.13904931141714794,38694,0.13560178329229813,0.14249683954199774
2014,kein Migrationshintergrund,Staedtischer Raum,Private KV,0.07592921664445432,38694,0.07328990096998962,0.07856853231891901
2014,indirekter Migrationshintergrund,Staedtischer Raum,Gesetzliche KV,0.04875610839626832,38694,0.046610281348771855,0.05090193544376479
2014,direkter Migrationshintergrund,Laendlicher Raum,Gesetzliche KV,0.04720124389160373,38694,0.04508818515003488,0.04931430263317258
2014,kein Migrationshintergrund,Laendlicher Raum,Private KV,0.03268917518140086,38694,0.03091735655523029,0.034460993807571436
