year,migback,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Urban regions,Statutory health insurance,0.8639194653618532,9370,21394,0.8638091702021868,0.8640297605215195
2004,No migration background,Urban regions,Private health insurance,0.13608053463814687,2107,21394,0.13597023947848058,0.13619082979781316
2004,No migration background,Rural regions,Statutory health insurance,0.9116660022098231,5906,21394,0.9115398282422258,0.9117921761774204
2004,No migration background,Rural regions,Private health insurance,0.0883339977901768,736,21394,0.08820782382257951,0.08846017175777408
2004,Direct migration background,Urban regions,Statutory health insurance,0.9560606779722615,1966,21394,0.9559115542963614,0.9562098016481615
2004,Direct migration background,Urban regions,Private health insurance,0.04393932202773851,117,21394,0.043790198351838484,0.04408844570363853
2004,Direct migration background,Rural regions,Statutory health insurance,1.0,414,21394,1.0,1.0
2004,Indirect migration background,Urban regions,Statutory health insurance,0.9429063365369947,620,21394,0.9425735480376544,0.9432391250363351
2004,Indirect migration background,Urban regions,Private health insurance,0.0570936634630053,50,21394,0.05676087496366491,0.057426451962345686
2004,Indirect migration background,Rural regions,Statutory health insurance,1.0,108,21394,1.0,1.0
2005,No migration background,Urban regions,Statutory health insurance,0.8647586205541765,8943,20421,0.8646481418056997,0.8648690993026533
2005,No migration background,Urban regions,Private health insurance,0.1352413794458236,2018,20421,0.13513090069734682,0.13535185819430037
2005,No migration background,Rural regions,Statutory health insurance,0.9060194650075234,5647,20421,0.9058899611085455,0.9061489689065013
2005,No migration background,Rural regions,Private health insurance,0.0939805349924765,690,20421,0.09385103109349863,0.09411003889145436
2005,Direct migration background,Urban regions,Statutory health insurance,0.9536072947729234,1823,20421,0.9534544753646282,0.9537601141812185
2005,Direct migration background,Urban regions,Private health insurance,0.04639270522707667,115,20421,0.046239885818781565,0.046545524635371774
2005,Direct migration background,Rural regions,Statutory health insurance,1.0,380,20421,1.0,1.0
2005,Indirect migration background,Urban regions,Statutory health insurance,0.9497568634446496,650,20421,0.9494693973513351,0.9500443295379641
2005,Indirect migration background,Urban regions,Private health insurance,0.05024313655535037,54,20421,0.049955670462035855,0.05053060264866489
2005,Indirect migration background,Rural regions,Statutory health insurance,1.0,101,20421,1.0,1.0
2006,No migration background,Urban regions,Statutory health insurance,0.8595999183190076,9569,21759,0.8594868204394935,0.8597130161985217
2006,No migration background,Urban regions,Private health insurance,0.14040008168099236,2140,21759,0.14028698380147825,0.14051317956050646
2006,No migration background,Rural regions,Statutory health insurance,0.8993870035691004,6125,21759,0.8992540873943755,0.8995199197438253
2006,No migration background,Rural regions,Private health insurance,0.10061299643089962,791,21759,0.1004800802561747,0.10074591260562453
2006,Direct migration background,Urban regions,Statutory health insurance,0.9505791109593746,1814,21759,0.9504218010473476,0.9507364208714016
2006,Direct migration background,Urban regions,Private health insurance,0.049420889040625415,122,21759,0.04926357912859843,0.0495781989526524
2006,Direct migration background,Rural regions,Statutory health insurance,1.0,401,21759,1.0,1.0
2006,Indirect migration background,Urban regions,Statutory health insurance,0.9349978531509863,621,21759,0.9346779399904348,0.9353177663115377
2006,Indirect migration background,Urban regions,Private health insurance,0.06500214684901377,62,21759,0.06468223368846225,0.0653220600095653
2006,Indirect migration background,Rural regions,Statutory health insurance,1.0,114,21759,1.0,1.0
2007,No migration background,Urban regions,Statutory health insurance,0.8595903739577008,8954,20262,0.8594770648874315,0.8597036830279701
2007,No migration background,Urban regions,Private health insurance,0.14040962604229912,1984,20262,0.14029631697202985,0.1405229351125684
2007,No migration background,Rural regions,Statutory health insurance,0.8954488114115021,5725,20262,0.8953131981834644,0.8955844246395398
2007,No migration background,Rural regions,Private health insurance,0.10455118858849792,760,20262,0.1044155753604602,0.10468680181653564
2007,Direct migration background,Urban regions,Statutory health insurance,0.9538403947607923,1610,20262,0.9536841762816851,0.9539966132398995
2007,Direct migration background,Urban regions,Private health insurance,0.04615960523920769,97,20262,0.046003386760100545,0.04631582371831483
2007,Direct migration background,Rural regions,Statutory health insurance,1.0,371,20262,1.0,1.0
2007,Indirect migration background,Urban regions,Statutory health insurance,0.9332816069485707,595,20262,0.9329700517427879,0.9335931621543534
2007,Indirect migration background,Urban regions,Private health insurance,0.06671839305142926,59,20262,0.06640683784564647,0.06702994825721206
2007,Indirect migration background,Rural regions,Statutory health insurance,1.0,107,20262,1.0,1.0
2008,No migration background,Urban regions,Statutory health insurance,0.860893402172456,8551,19246,0.860781341312888,0.8610054630320241
2008,No migration background,Urban regions,Private health insurance,0.1391065978275441,1881,19246,0.13899453696797603,0.13921865868711214
2008,No migration background,Rural regions,Statutory health insurance,0.8986657681155072,5459,19246,0.8985322878778562,0.8987992483531583
2008,No migration background,Rural regions,Private health insurance,0.10133423188449278,715,19246,0.10120075164684178,0.10146771212214378
2008,Direct migration background,Urban regions,Statutory health insurance,0.9589537230214726,1472,19246,0.9588068801041464,0.9591005659387989
2008,Direct migration background,Urban regions,Private health insurance,0.04104627697852737,81,19246,0.04089943406120107,0.04119311989585367
2008,Direct migration background,Rural regions,Statutory health insurance,1.0,327,19246,1.0,1.0
2008,Indirect migration background,Urban regions,Statutory health insurance,0.9310135477586721,593,19246,0.9307059604012632,0.931321135116081
2008,Indirect migration background,Urban regions,Private health insurance,0.06898645224132785,57,19246,0.06867886488391893,0.06929403959873677
2008,Indirect migration background,Rural regions,Statutory health insurance,1.0,110,19246,1.0,1.0
2009,No migration background,Urban regions,Statutory health insurance,0.856553764156602,7972,17973,0.8564403427547223,0.8566671855584818
2009,No migration background,Urban regions,Private health insurance,0.143446235843398,1768,17973,0.14333281444151824,0.14355965724527775
2009,No migration background,Rural regions,Statutory health insurance,0.8915912686957579,5191,17973,0.8914546440654266,0.8917278933260891
2009,No migration background,Rural regions,Private health insurance,0.10840873130424208,703,17973,0.10827210667391085,0.10854535593457332
2009,Direct migration background,Urban regions,Statutory health insurance,0.9557744417954874,1266,17973,0.9556179279909895,0.9559309555999853
2009,Direct migration background,Urban regions,Private health insurance,0.04422555820451259,73,17973,0.044069044400014766,0.04438207200901042
2009,Direct migration background,Rural regions,Statutory health insurance,1.0,301,17973,1.0,1.0
2009,Indirect migration background,Urban regions,Statutory health insurance,0.9468488447034122,543,17973,0.9465838087540511,0.9471138806527734
2009,Indirect migration background,Urban regions,Private health insurance,0.05315115529658776,44,17973,0.052886119347226604,0.053416191245948916
2009,Indirect migration background,Rural regions,Statutory health insurance,1.0,112,17973,1.0,1.0
2010,No migration background,Urban regions,Statutory health insurance,0.8557494773500951,10238,23892,0.8556360300567772,0.855862924643413
2010,No migration background,Urban regions,Private health insurance,0.14425052264990493,2133,23892,0.14413707535658707,0.1443639699432228
2010,No migration background,Rural regions,Statutory health insurance,0.8874077887444412,6686,23892,0.8872669064334795,0.8875486710554028
2010,No migration background,Rural regions,Private health insurance,0.1125922112555587,830,23892,0.112451328944597,0.11273309356652039
2010,Direct migration background,Urban regions,Statutory health insurance,0.946638656598619,2175,23892,0.9464751815669765,0.9468021316302615
2010,Direct migration background,Urban regions,Private health insurance,0.05336134340138103,137,23892,0.0531978683697385,0.05352481843302356
2010,Direct migration background,Rural regions,Statutory health insurance,1.0,600,23892,1.0,1.0
2010,Indirect migration background,Urban regions,Statutory health insurance,0.9355916676607937,827,23892,0.9352776988451432,0.9359056364764442
2010,Indirect migration background,Urban regions,Private health insurance,0.06440833233920633,79,23892,0.0640943635235558,0.06472230115485686
2010,Indirect migration background,Rural regions,Statutory health insurance,1.0,187,23892,1.0,1.0
2011,No migration background,Urban regions,Statutory health insurance,0.8517031422000281,12129,28290,0.8515866782587853,0.8518196061412708
2011,No migration background,Urban regions,Private health insurance,0.14829685779997184,2484,28290,0.14818039385872905,0.14841332174121463
2011,No migration background,Rural regions,Statutory health insurance,0.8881038613671607,8144,28290,0.8879628135677577,0.8882449091665636
2011,No migration background,Rural regions,Private health insurance,0.11189613863283925,1009,28290,0.1117550908334363,0.1120371864322422
2011,Direct migration background,Urban regions,Statutory health insurance,0.9388005319267552,2347,28290,0.9386189038955935,0.9389821599579168
2011,Direct migration background,Urban regions,Private health insurance,0.06119946807324477,148,28290,0.06101784004208318,0.06138109610440636
2011,Direct migration background,Rural regions,Statutory health insurance,0.941824650107951,762,28290,0.941500769897275,0.942148530318627
2011,Direct migration background,Rural regions,Private health insurance,0.05817534989204889,32,28290,0.05785146968137287,0.058499230102724904
2011,Indirect migration background,Urban regions,Statutory health insurance,0.9289623532429234,928,28290,0.9286241241980728,0.929300582287774
2011,Indirect migration background,Urban regions,Private health insurance,0.07103764675707662,86,28290,0.07069941771222607,0.07137587580192717
2011,Indirect migration background,Rural regions,Statutory health insurance,1.0,221,28290,1.0,1.0
2012,No migration background,Urban regions,Statutory health insurance,0.8461380050264126,11766,27577,0.8460193175978019,0.8462566924550232
2012,No migration background,Urban regions,Private health insurance,0.15386199497358746,2400,27577,0.15374330754497678,0.15398068240219814
2012,No migration background,Rural regions,Statutory health insurance,0.8914577947954226,8070,27577,0.8913186709559737,0.8915969186348716
2012,No migration background,Rural regions,Private health insurance,0.10854220520457737,1008,27577,0.10840308136512851,0.10868132904402623
2012,Direct migration background,Urban regions,Statutory health insurance,0.9467038317226841,2208,27577,0.9465372347019936,0.9468704287433747
2012,Direct migration background,Urban regions,Private health insurance,0.053296168277315835,119,27577,0.05312957125662525,0.05346276529800642
2012,Direct migration background,Rural regions,Statutory health insurance,0.9492185997890104,768,27577,0.9489295882587853,0.9495076113192354
2012,Direct migration background,Rural regions,Private health insurance,0.05078140021098962,35,27577,0.05049238868076451,0.051070411741214725
2012,Indirect migration background,Urban regions,Statutory health insurance,0.9223953815218604,893,27577,0.9220482434672502,0.9227425195764706
2012,Indirect migration background,Urban regions,Private health insurance,0.07760461847813958,85,27577,0.07725748042352942,0.07795175653274974
2012,Indirect migration background,Rural regions,Statutory health insurance,1.0,225,27577,1.0,1.0
2013,No migration background,Urban regions,Statutory health insurance,0.8418024480123938,11225,30558,0.8416815316339193,0.8419233643908682
2013,No migration background,Urban regions,Private health insurance,0.1581975519876062,2278,30558,0.1580766356091318,0.15831846836608063
2013,No migration background,Rural regions,Statutory health insurance,0.8902297199182917,7586,30558,0.8900906758953001,0.8903687639412833
2013,No migration background,Rural regions,Private health insurance,0.10977028008170829,945,30558,0.10963123605871665,0.10990932410469993
2013,Direct migration background,Urban regions,Statutory health insurance,0.9543304120640093,4710,30558,0.9541807006760932,0.9544801234519253
2013,Direct migration background,Urban regions,Private health insurance,0.045669587935990755,179,30558,0.045519876548074614,0.045819299323906895
2013,Direct migration background,Rural regions,Statutory health insurance,0.9656653581822701,1549,30558,0.965414659999093,0.9659160563654471
2013,Direct migration background,Rural regions,Private health insurance,0.03433464181772995,44,30558,0.03408394363455298,0.034585340000906926
2013,Indirect migration background,Urban regions,Statutory health insurance,0.9288933794292855,1595,30558,0.9285756734244212,0.9292110854341499
2013,Indirect migration background,Urban regions,Private health insurance,0.07110662057071461,113,30558,0.0707889145658502,0.07142432657557903
2013,Indirect migration background,Rural regions,Statutory health insurance,1.0,334,30558,1.0,1.0
2014,No migration background,Urban regions,Statutory health insurance,0.8458731950605436,10223,26999,0.8457537293186477,0.8459926608024395
2014,No migration background,Urban regions,Private health insurance,0.15412680493945652,2052,26999,0.1540073391975606,0.15424627068135244
2014,No migration background,Rural regions,Statutory health insurance,0.8870037697611868,6924,26999,0.8868623313647803,0.8871452081575932
2014,No migration background,Rural regions,Private health insurance,0.11299623023881324,883,26999,0.11285479184240681,0.11313766863521967
2014,Direct migration background,Urban regions,Statutory health insurance,0.9515465349204104,3756,26999,0.9513928824657084,0.9517001873751124
2014,Direct migration background,Urban regions,Private health insurance,0.04845346507958947,145,26999,0.048299812624887487,0.04860711753429145
2014,Direct migration background,Rural regions,Statutory health insurance,0.9689343680666905,1275,26999,0.9686993185511893,0.9691694175821918
2014,Direct migration background,Rural regions,Private health insurance,0.031065631933309544,40,26999,0.03083058241780829,0.0313006814488108
2014,Indirect migration background,Urban regions,Statutory health insurance,0.9381305326045164,1317,26999,0.9378438763073306,0.9384171889017022
2014,Indirect migration background,Urban regions,Private health insurance,0.06186946739548354,86,26999,0.06158281109829777,0.06215612369266931
2014,Indirect migration background,Rural regions,Statutory health insurance,1.0,298,26999,1.0,1.0
2015,No migration background,Urban regions,Statutory health insurance,0.8389001186480245,9696,26701,0.838778864134728,0.839021373161321
2015,No migration background,Urban regions,Private health insurance,0.1610998813519756,1974,26701,0.16097862683867917,0.161221135865272
2015,No migration background,Rural regions,Statutory health insurance,0.8864281685817134,6600,26701,0.88628602949589,0.8865703076675367
2015,No migration background,Rural regions,Private health insurance,0.11357183141828661,858,26701,0.11342969233246322,0.11371397050411
2015,Direct migration background,Urban regions,Statutory health insurance,0.9582853945519307,4302,26701,0.958146205604994,0.9584245834988675
2015,Direct migration background,Urban regions,Private health insurance,0.04171460544806931,148,26701,0.041575416501132556,0.04185379439500607
2015,Direct migration background,Rural regions,Statutory health insurance,0.967152882312252,1488,26701,0.9669164261408428,0.9673893384836613
2015,Direct migration background,Rural regions,Private health insurance,0.032847117687747986,44,26701,0.032610661516338714,0.03308357385915726
2015,Indirect migration background,Urban regions,Statutory health insurance,0.9380203396392232,1230,26701,0.9377355268801404,0.9383051523983059
2015,Indirect migration background,Urban regions,Private health insurance,0.06197966036077686,78,26701,0.06169484760169408,0.06226447311985964
2015,Indirect migration background,Rural regions,Statutory health insurance,1.0,283,26701,1.0,1.0
2016,No migration background,Urban regions,Statutory health insurance,0.8434057071187577,9036,24229,0.843285506551124,0.8435259076863915
2016,No migration background,Urban regions,Private health insurance,0.1565942928812422,1823,24229,0.15647409231360848,0.1567144934488759
2016,No migration background,Rural regions,Statutory health insurance,0.8875637602400015,6120,24229,0.8874220224101947,0.8877054980698083
2016,No migration background,Rural regions,Private health insurance,0.1124362397599985,806,24229,0.11229450193019173,0.11257797758980527
2016,Direct migration background,Urban regions,Statutory health insurance,0.9621552453672023,3561,24229,0.9620232738890795,0.9622872168453251
2016,Direct migration background,Urban regions,Private health insurance,0.03784475463279768,119,24229,0.037712783154674856,0.0379767261109205
2016,Direct migration background,Rural regions,Statutory health insurance,0.9694897793945947,1258,24229,0.9692620238040236,0.9697175349851658
2016,Direct migration background,Rural regions,Private health insurance,0.030510220605405265,35,24229,0.030282465014834174,0.030737976195976357
2016,Indirect migration background,Urban regions,Statutory health insurance,0.9196549500035318,1118,24229,0.9193478155666799,0.9199620844403837
2016,Indirect migration background,Urban regions,Private health insurance,0.08034504999646823,74,24229,0.08003791555961634,0.08065218443332012
2016,Indirect migration background,Rural regions,Statutory health insurance,1.0,279,24229,1.0,1.0
2017,No migration background,Urban regions,Statutory health insurance,0.8440197026820486,10213,26435,0.8439000040055593,0.8441394013585379
2017,No migration background,Urban regions,Private health insurance,0.15598029731795127,2048,26435,0.15586059864146193,0.1560999959944406
2017,No migration background,Rural regions,Statutory health insurance,0.8872891049755597,6959,26435,0.8871458567511405,0.8874323531999788
2017,No migration background,Rural regions,Private health insurance,0.11271089502444025,891,26435,0.11256764680002114,0.11285414324885935
2017,Direct migration background,Urban regions,Statutory health insurance,0.9615837842514567,3375,26435,0.9614507464854207,0.9617168220174928
2017,Direct migration background,Urban regions,Private health insurance,0.03841621574854326,121,26435,0.0382831779825072,0.038549253514579315
2017,Direct migration background,Rural regions,Statutory health insurance,1.0,1215,26435,1.0,1.0
2017,Indirect migration background,Urban regions,Statutory health insurance,0.912803646705471,1251,26435,0.9124960786040123,0.9131112148069297
2017,Indirect migration background,Urban regions,Private health insurance,0.08719635329452906,97,26435,0.08688878519307039,0.08750392139598773
2017,Indirect migration background,Rural regions,Statutory health insurance,1.0,265,26435,1.0,1.0
2018,No migration background,Urban regions,Statutory health insurance,0.8443247756032167,10008,25553,0.8442049493111645,0.8444446018952689
2018,No migration background,Urban regions,Private health insurance,0.15567522439678322,1924,25553,0.15555539810473104,0.1557950506888354
2018,No migration background,Rural regions,Statutory health insurance,0.8907935635922706,6688,25553,0.8906520538912701,0.890935073293271
2018,No migration background,Rural regions,Private health insurance,0.1092064364077295,809,25553,0.10906492670672904,0.10934794610872997
2018,Direct migration background,Urban regions,Statutory health insurance,0.9596317764782312,3268,25553,0.9594981789584659,0.9597653739979964
2018,Direct migration background,Urban regions,Private health insurance,0.04036822352176877,113,25553,0.04023462600200348,0.040501821041534054
2018,Direct migration background,Rural regions,Statutory health insurance,1.0,1137,25553,1.0,1.0
2018,Indirect migration background,Urban regions,Statutory health insurance,0.9319405712141327,1250,25553,0.9316713702386483,0.932209772189617
2018,Indirect migration background,Urban regions,Private health insurance,0.06805942878586733,78,25553,0.067790227810383,0.06832862976135166
2018,Indirect migration background,Rural regions,Statutory health insurance,1.0,278,25553,1.0,1.0
2019,No migration background,Urban regions,Statutory health insurance,0.8444144288867528,9691,25090,0.8442929662712911,0.8445358915022144
2019,No migration background,Urban regions,Private health insurance,0.15558557111324728,2482,25090,0.15546410849778566,0.1557070337287089
2019,No migration background,Rural regions,Statutory health insurance,0.8879825263811126,6416,25090,0.8878379489495896,0.8881271038126357
2019,No migration background,Rural regions,Private health insurance,0.11201747361888734,1066,25090,0.11187289618736422,0.11216205105041045
2019,Direct migration background,Urban regions,Statutory health insurance,0.9547492594017247,2735,25090,0.9546073972554209,0.9548911215480286
2019,Direct migration background,Urban regions,Private health insurance,0.045250740598275295,176,25090,0.04510887845197144,0.04539260274457915
2019,Direct migration background,Rural regions,Statutory health insurance,0.9535200249919058,978,25090,0.9532323752910901,0.9538076746927215
2019,Direct migration background,Rural regions,Private health insurance,0.04647997500809427,34,25090,0.046192325307278556,0.04676762470890998
2019,Indirect migration background,Urban regions,Statutory health insurance,0.9313945726771035,1128,25090,0.931124910257921,0.9316642350962859
2019,Indirect migration background,Urban regions,Private health insurance,0.0686054273228966,117,25090,0.06833576490371408,0.06887508974207911
2019,Indirect migration background,Rural regions,Statutory health insurance,1.0,267,25090,1.0,1.0
2020,No migration background,Urban regions,Statutory health insurance,0.8446534283780383,9319,28270,0.8445344568191464,0.8447723999369301
2020,No migration background,Urban regions,Private health insurance,0.15534657162196172,2252,28270,0.15522760006306985,0.1554655431808536
2020,No migration background,Rural regions,Statutory health insurance,0.8909153341849705,6029,28270,0.8907749431225498,0.8910557252473912
2020,No migration background,Rural regions,Private health insurance,0.10908466581502936,927,28270,0.10894427475260869,0.10922505687745003
2020,Direct migration background,Urban regions,Statutory health insurance,0.9580851079877672,5978,28270,0.9579447090760563,0.9582255068994782
2020,Direct migration background,Urban regions,Private health insurance,0.041914892012232696,180,28270,0.04177449310052182,0.04205529092394357
2020,Direct migration background,Rural regions,Statutory health insurance,1.0,2078,28270,1.0,1.0
2020,Indirect migration background,Urban regions,Statutory health insurance,0.9338480482071458,1141,28270,0.9335732624935489,0.9341228339207428
2020,Indirect migration background,Urban regions,Private health insurance,0.0661519517928543,100,28270,0.06587716607925734,0.06642673750645126
2020,Indirect migration background,Rural regions,Statutory health insurance,1.0,266,28270,1.0,1.0
