year,migback,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Urban regions,Statutory health insurance,0.89517,2166,2308,0.88267,0.90767
2002,Direct migration background,Urban regions,Private health insurance,0.04776,142,2308,0.03905,0.05646
2002,Direct migration background,Rural regions,Statutory health insurance,0.88372,449,481,0.85504,0.91240
2002,Direct migration background,Rural regions,Private health insurance,0.05135,32,481,0.03161,0.07110
2002,Indirect migration background,Urban regions,Statutory health insurance,0.37194,619,667,0.33523,0.40865
2002,Indirect migration background,Urban regions,Private health insurance,0.02242,48,667,0.01118,0.03367
2002,Indirect migration background,Rural regions,Statutory health insurance,0.28408,88,88,0.18931,0.37884
2003,No migration background,Urban regions,Statutory health insurance,0.72830,9670,11904,0.72031,0.73629
2003,No migration background,Urban regions,Private health insurance,0.11700,2168,11904,0.11123,0.12278
2003,No migration background,Urban regions,No insurance,0.00414,66,11904,0.00299,0.00530
2003,No migration background,Rural regions,Statutory health insurance,0.76770,6053,6840,0.75769,0.77771
2003,No migration background,Rural regions,Private health insurance,0.07263,743,6840,0.06648,0.07878
2003,No migration background,Rural regions,No insurance,0.00620,44,6840,0.00434,0.00806
2003,Direct migration background,Urban regions,Statutory health insurance,0.90308,2034,2150,0.89057,0.91559
2003,Direct migration background,Urban regions,Private health insurance,0.04291,116,2150,0.03434,0.05148
2003,Direct migration background,Rural regions,Statutory health insurance,0.88540,429,429,0.85522,0.91558
2003,Indirect migration background,Urban regions,Statutory health insurance,0.38446,620,668,0.34754,0.42138
2003,Indirect migration background,Urban regions,Private health insurance,0.02320,48,668,0.01177,0.03462
2003,Indirect migration background,Rural regions,Statutory health insurance,0.30823,92,92,0.21336,0.40311
2004,No migration background,Urban regions,Statutory health insurance,0.73030,9383,11492,0.72218,0.73841
2004,No migration background,Urban regions,Private health insurance,0.11495,2109,11492,0.10911,0.12078
2004,No migration background,Rural regions,Statutory health insurance,0.76691,5892,6625,0.75673,0.77709
2004,No migration background,Rural regions,Private health insurance,0.07437,733,6625,0.06805,0.08069
2004,Direct migration background,Urban regions,Statutory health insurance,0.91120,1971,2088,0.89900,0.92341
2004,Direct migration background,Urban regions,Private health insurance,0.04167,117,2088,0.03309,0.05024
2004,Direct migration background,Rural regions,Statutory health insurance,0.89052,409,409,0.86022,0.92081
2004,Indirect migration background,Urban regions,Statutory health insurance,0.39830,622,673,0.36129,0.43531
2004,Indirect migration background,Urban regions,Private health insurance,0.02437,51,673,0.01271,0.03603
2004,Indirect migration background,Rural regions,Statutory health insurance,0.39480,107,107,0.30174,0.48785
2005,No migration background,Urban regions,Statutory health insurance,0.73194,8956,10981,0.72366,0.74023
2005,No migration background,Urban regions,Private health insurance,0.11528,2025,10981,0.10931,0.12126
2005,No migration background,Rural regions,Statutory health insurance,0.76062,5632,6314,0.75009,0.77114
2005,No migration background,Rural regions,Private health insurance,0.07735,682,6314,0.07076,0.08394
2005,Direct migration background,Urban regions,Statutory health insurance,0.90833,1828,1943,0.89550,0.92117
2005,Direct migration background,Urban regions,Private health insurance,0.04396,115,1943,0.03484,0.05307
2005,Direct migration background,Rural regions,Statutory health insurance,0.89170,375,375,0.86020,0.92319
2005,Indirect migration background,Urban regions,Statutory health insurance,0.44750,652,707,0.41082,0.48418
2005,Indirect migration background,Urban regions,Private health insurance,0.02377,55,707,0.01254,0.03501
2005,Indirect migration background,Rural regions,Statutory health insurance,0.40142,101,101,0.30534,0.49749
2006,No migration background,Urban regions,Statutory health insurance,0.72615,9604,11751,0.71809,0.73422
2006,No migration background,Urban regions,Private health insurance,0.11912,2147,11751,0.11326,0.12497
2006,No migration background,Rural regions,Statutory health insurance,0.75427,6089,6872,0.74409,0.76445
2006,No migration background,Rural regions,Private health insurance,0.08325,783,6872,0.07672,0.08979
2006,Direct migration background,Urban regions,Statutory health insurance,0.91130,1818,1940,0.89864,0.92395
2006,Direct migration background,Urban regions,Private health insurance,0.04722,122,1940,0.03778,0.05666
2006,Direct migration background,Rural regions,Statutory health insurance,0.87988,397,397,0.84786,0.91190
2006,Indirect migration background,Urban regions,Statutory health insurance,0.44236,623,686,0.40516,0.47955
2006,Indirect migration background,Urban regions,Private health insurance,0.03078,63,686,0.01785,0.04372
2006,Indirect migration background,Rural regions,Statutory health insurance,0.39156,113,113,0.30117,0.48196
2007,No migration background,Urban regions,Statutory health insurance,0.72108,8985,10976,0.71269,0.72947
2007,No migration background,Urban regions,Private health insurance,0.11816,1991,10976,0.11212,0.12420
2007,No migration background,Rural regions,Statutory health insurance,0.75348,5692,6444,0.74295,0.76400
2007,No migration background,Rural regions,Private health insurance,0.08712,752,6444,0.08024,0.09401
2007,Direct migration background,Urban regions,Statutory health insurance,0.91280,1614,1711,0.89942,0.92617
2007,Direct migration background,Urban regions,Private health insurance,0.04401,97,1711,0.03428,0.05373
2007,Direct migration background,Rural regions,Statutory health insurance,0.88769,367,367,0.85534,0.92004
2007,Indirect migration background,Urban regions,Statutory health insurance,0.46045,598,658,0.42234,0.49857
2007,Indirect migration background,Urban regions,Private health insurance,0.03296,60,658,0.01931,0.04661
2007,Indirect migration background,Rural regions,Statutory health insurance,0.37786,106,106,0.28512,0.47060
2008,No migration background,Urban regions,Statutory health insurance,0.73250,8577,10464,0.72401,0.74098
2008,No migration background,Urban regions,Private health insurance,0.11893,1887,10464,0.11273,0.12514
2008,No migration background,Rural regions,Statutory health insurance,0.76534,5432,6140,0.75474,0.77594
2008,No migration background,Rural regions,Private health insurance,0.08495,708,6140,0.07797,0.09192
2008,Direct migration background,Urban regions,Statutory health insurance,0.93530,1475,1556,0.92307,0.94753
2008,Direct migration background,Urban regions,Private health insurance,0.03993,81,1556,0.03020,0.04966
2008,Direct migration background,Rural regions,Statutory health insurance,0.90732,324,324,0.87569,0.93894
2008,Indirect migration background,Urban regions,Statutory health insurance,0.46745,595,653,0.42915,0.50575
2008,Indirect migration background,Urban regions,Private health insurance,0.03486,58,653,0.02078,0.04894
2008,Indirect migration background,Rural regions,Statutory health insurance,0.48361,109,109,0.38936,0.57786
2009,No migration background,Urban regions,Statutory health insurance,0.73203,7999,9773,0.72325,0.74081
2009,No migration background,Urban regions,Private health insurance,0.12274,1774,9773,0.11624,0.12925
2009,No migration background,Rural regions,Statutory health insurance,0.76196,5163,5858,0.75106,0.77287
2009,No migration background,Rural regions,Private health insurance,0.09204,695,5858,0.08464,0.09944
2009,Direct migration background,Urban regions,Statutory health insurance,0.92954,1267,1340,0.91583,0.94324
2009,Direct migration background,Urban regions,Private health insurance,0.04299,73,1340,0.03213,0.05386
2009,Direct migration background,Rural regions,Statutory health insurance,0.90606,300,300,0.87300,0.93913
2009,Indirect migration background,Urban regions,Statutory health insurance,0.50923,545,590,0.46885,0.54960
2009,Indirect migration background,Urban regions,Private health insurance,0.02883,45,590,0.01531,0.04234
2009,Indirect migration background,Rural regions,Statutory health insurance,0.51713,111,111,0.42374,0.61051
2010,No migration background,Urban regions,Statutory health insurance,0.73842,10259,12399,0.73068,0.74615
2010,No migration background,Urban regions,Private health insurance,0.12505,2140,12399,0.11923,0.13087
2010,No migration background,Rural regions,Statutory health insurance,0.76331,6649,7467,0.75367,0.77295
2010,No migration background,Rural regions,Private health insurance,0.09567,818,7467,0.08899,0.10234
2010,Direct migration background,Urban regions,Statutory health insurance,0.91695,2205,2345,0.90578,0.92812
2010,Direct migration background,Urban regions,Private health insurance,0.05219,140,2345,0.04319,0.06119
2010,Direct migration background,Rural regions,Statutory health insurance,0.90838,601,633,0.88589,0.93087
2010,Direct migration background,Rural regions,Private health insurance,0.06028,32,633,0.04173,0.07884
2010,Indirect migration background,Urban regions,Statutory health insurance,0.43855,817,895,0.40602,0.47108
2010,Indirect migration background,Urban regions,Private health insurance,0.03028,78,895,0.01905,0.04152
2010,Indirect migration background,Rural regions,Statutory health insurance,0.41604,182,182,0.34423,0.48784
2011,No migration background,Urban regions,Statutory health insurance,0.72887,12146,14636,0.72166,0.73607
2011,No migration background,Urban regions,Private health insurance,0.12730,2490,14636,0.12190,0.13270
2011,No migration background,Rural regions,Statutory health insurance,0.75593,8104,9101,0.74711,0.76476
2011,No migration background,Rural regions,Private health insurance,0.09435,997,9101,0.08834,0.10035
2011,Direct migration background,Urban regions,Statutory health insurance,0.90623,2386,2537,0.89488,0.91757
2011,Direct migration background,Urban regions,Private health insurance,0.05888,151,2537,0.04972,0.06804
2011,Direct migration background,Rural regions,Statutory health insurance,0.91147,765,799,0.89177,0.93118
2011,Direct migration background,Rural regions,Private health insurance,0.05777,34,799,0.04158,0.07396
2011,Indirect migration background,Urban regions,Statutory health insurance,0.42793,913,999,0.39723,0.45863
2011,Indirect migration background,Urban regions,Private health insurance,0.03284,86,999,0.02178,0.04389
2011,Indirect migration background,Rural regions,Statutory health insurance,0.40259,217,217,0.33719,0.46800
2012,No migration background,Urban regions,Statutory health insurance,0.72539,11768,14173,0.71804,0.73273
2012,No migration background,Urban regions,Private health insurance,0.13245,2405,14173,0.12687,0.13803
2012,No migration background,Rural regions,Statutory health insurance,0.76246,8036,9030,0.75368,0.77124
2012,No migration background,Rural regions,Private health insurance,0.09131,994,9030,0.08537,0.09725
2012,Direct migration background,Urban regions,Statutory health insurance,0.91483,2254,2376,0.90361,0.92606
2012,Direct migration background,Urban regions,Private health insurance,0.05146,122,2376,0.04257,0.06034
2012,Direct migration background,Rural regions,Statutory health insurance,0.91736,775,814,0.89843,0.93628
2012,Direct migration background,Rural regions,Private health insurance,0.05190,39,814,0.03666,0.06715
2012,Indirect migration background,Urban regions,Statutory health insurance,0.42639,875,960,0.39509,0.45769
2012,Indirect migration background,Urban regions,Private health insurance,0.03638,85,960,0.02453,0.04823
2012,Indirect migration background,Rural regions,Statutory health insurance,0.40458,222,222,0.33987,0.46929
2013,No migration background,Urban regions,Statutory health insurance,0.72434,11227,13510,0.71680,0.73187
2013,No migration background,Urban regions,Private health insurance,0.13663,2283,13510,0.13084,0.14242
2013,No migration background,Rural regions,Statutory health insurance,0.76300,7551,8483,0.75395,0.77205
2013,No migration background,Rural regions,Private health insurance,0.09256,932,8483,0.08639,0.09872
2013,Direct migration background,Urban regions,Statutory health insurance,0.91926,4753,4935,0.91166,0.92686
2013,Direct migration background,Urban regions,Private health insurance,0.04412,182,4935,0.03839,0.04985
2013,Direct migration background,Rural regions,Statutory health insurance,0.93207,1558,1606,0.91975,0.94438
2013,Direct migration background,Rural regions,Private health insurance,0.03717,48,1606,0.02792,0.04643
2013,Indirect migration background,Urban regions,Statutory health insurance,0.44252,1581,1693,0.41885,0.46619
2013,Indirect migration background,Urban regions,Private health insurance,0.03408,112,1693,0.02543,0.04272
2013,Indirect migration background,Rural regions,Statutory health insurance,0.46039,329,329,0.40645,0.51434
2014,No migration background,Urban regions,Statutory health insurance,0.72572,10223,12280,0.71783,0.73362
2014,No migration background,Urban regions,Private health insurance,0.13263,2057,12280,0.12663,0.13863
2014,No migration background,Rural regions,Statutory health insurance,0.76228,6891,7763,0.75281,0.77175
2014,No migration background,Rural regions,Private health insurance,0.09584,872,7763,0.08929,0.10239
2014,Direct migration background,Urban regions,Statutory health insurance,0.91477,3799,3947,0.90606,0.92348
2014,Direct migration background,Urban regions,Private health insurance,0.04747,148,3947,0.04084,0.05411
2014,Direct migration background,Rural regions,Statutory health insurance,0.93062,1283,1327,0.91695,0.94430
2014,Direct migration background,Rural regions,Private health insurance,0.03410,44,1327,0.02433,0.04387
2014,Indirect migration background,Urban regions,Statutory health insurance,0.45983,1301,1386,0.43359,0.48608
2014,Indirect migration background,Urban regions,Private health insurance,0.03081,85,1386,0.02171,0.03991
2014,Indirect migration background,Rural regions,Statutory health insurance,0.46590,296,296,0.40897,0.52282
2015,No migration background,Urban regions,Statutory health insurance,0.72451,9691,11668,0.71641,0.73262
2015,No migration background,Urban regions,Private health insurance,0.13938,1977,11668,0.13309,0.14566
2015,No migration background,Rural regions,Statutory health insurance,0.75904,6571,7421,0.74931,0.76877
2015,No migration background,Rural regions,Private health insurance,0.09637,850,7421,0.08966,0.10309
2015,Direct migration background,Urban regions,Statutory health insurance,0.91824,4347,4498,0.91023,0.92625
2015,Direct migration background,Urban regions,Private health insurance,0.04091,151,4498,0.03512,0.04670
2015,Direct migration background,Rural regions,Statutory health insurance,0.92581,1495,1542,0.91272,0.93890
2015,Direct migration background,Rural regions,Private health insurance,0.03727,47,1542,0.02782,0.04673
2015,Indirect migration background,Urban regions,Statutory health insurance,0.46244,1214,1291,0.43523,0.48964
2015,Indirect migration background,Urban regions,Private health insurance,0.03162,77,1291,0.02207,0.04117
2015,Indirect migration background,Rural regions,Statutory health insurance,0.43455,281,281,0.37649,0.49262
2016,No migration background,Urban regions,Statutory health insurance,0.72652,9029,10854,0.71813,0.73491
2016,No migration background,Urban regions,Private health insurance,0.13485,1825,10854,0.12842,0.14127
2016,No migration background,Rural regions,Statutory health insurance,0.75683,6087,6885,0.74669,0.76696
2016,No migration background,Rural regions,Private health insurance,0.09526,798,6885,0.08832,0.10219
2016,Direct migration background,Urban regions,Statutory health insurance,0.88838,3603,3725,0.87826,0.89849
2016,Direct migration background,Urban regions,Private health insurance,0.03652,122,3725,0.03050,0.04255
2016,Direct migration background,Rural regions,Statutory health insurance,0.87829,1269,1308,0.86056,0.89601
2016,Direct migration background,Rural regions,Private health insurance,0.03127,39,1308,0.02183,0.04070
2016,Indirect migration background,Urban regions,Statutory health insurance,0.46619,1106,1179,0.43770,0.49468
2016,Indirect migration background,Urban regions,Private health insurance,0.04133,73,1179,0.02997,0.05270
2016,Indirect migration background,Rural regions,Statutory health insurance,0.47002,278,278,0.41125,0.52880
2017,No migration background,Urban regions,Statutory health insurance,0.72681,10208,12258,0.71892,0.73470
2017,No migration background,Urban regions,Private health insurance,0.13453,2050,12258,0.12849,0.14057
2017,No migration background,Rural regions,Statutory health insurance,0.75563,6927,7806,0.74610,0.76517
2017,No migration background,Rural regions,Private health insurance,0.09461,879,7806,0.08812,0.10111
2017,Direct migration background,Urban regions,Statutory health insurance,0.87140,3418,3543,0.86037,0.88242
2017,Direct migration background,Urban regions,Private health insurance,0.03637,125,3543,0.03021,0.04254
2017,Direct migration background,Rural regions,Statutory health insurance,0.85689,1226,1260,0.83754,0.87623
2017,Direct migration background,Rural regions,Private health insurance,0.02433,34,1260,0.01582,0.03284
2017,Indirect migration background,Urban regions,Statutory health insurance,0.46765,1239,1337,0.44089,0.49440
2017,Indirect migration background,Urban regions,Private health insurance,0.04501,98,1337,0.03389,0.05612
2017,Indirect migration background,Rural regions,Statutory health insurance,0.42685,260,260,0.36661,0.48709
2018,No migration background,Urban regions,Statutory health insurance,0.73265,10003,11928,0.72471,0.74059
2018,No migration background,Urban regions,Private health insurance,0.13518,1925,11928,0.12904,0.14131
2018,No migration background,Rural regions,Statutory health insurance,0.76061,6654,7454,0.75093,0.77030
2018,No migration background,Rural regions,Private health insurance,0.09209,800,7454,0.08552,0.09865
2018,Direct migration background,Urban regions,Statutory health insurance,0.86795,3312,3429,0.85662,0.87929
2018,Direct migration background,Urban regions,Private health insurance,0.03726,117,3429,0.03092,0.04360
2018,Direct migration background,Rural regions,Statutory health insurance,0.84856,1149,1182,0.82811,0.86900
2018,Direct migration background,Rural regions,Private health insurance,0.03605,33,1182,0.02542,0.04668
2018,Indirect migration background,Urban regions,Statutory health insurance,0.48744,1235,1314,0.46040,0.51447
2018,Indirect migration background,Urban regions,Private health insurance,0.03554,79,1314,0.02553,0.04556
2018,Indirect migration background,Rural regions,Statutory health insurance,0.45161,276,276,0.39279,0.51043
2019,No migration background,Urban regions,Statutory health insurance,0.72786,9676,12157,0.71995,0.73577
2019,No migration background,Urban regions,Private health insurance,0.13409,2481,12157,0.12803,0.14015
2019,No migration background,Rural regions,Statutory health insurance,0.75316,6382,7439,0.74336,0.76296
2019,No migration background,Rural regions,Private health insurance,0.09414,1057,7439,0.08751,0.10078
2019,Direct migration background,Urban regions,Statutory health insurance,0.86258,2779,2960,0.85017,0.87498
2019,Direct migration background,Urban regions,Private health insurance,0.04307,181,2960,0.03576,0.05039
2019,Direct migration background,Rural regions,Statutory health insurance,0.82931,992,1030,0.80632,0.85230
2019,Direct migration background,Rural regions,Private health insurance,0.04452,38,1030,0.03192,0.05712
2019,Indirect migration background,Urban regions,Statutory health insurance,0.47764,1121,1238,0.44980,0.50547
2019,Indirect migration background,Urban regions,Private health insurance,0.03699,117,1238,0.02647,0.04751
2019,Indirect migration background,Rural regions,Statutory health insurance,0.44633,266,266,0.38647,0.50618
2020,No migration background,Urban regions,Statutory health insurance,0.72522,9308,11558,0.71708,0.73336
2020,No migration background,Urban regions,Private health insurance,0.13316,2250,11558,0.12696,0.13935
2020,No migration background,Rural regions,Statutory health insurance,0.75112,5993,6912,0.74092,0.76131
2020,No migration background,Rural regions,Private health insurance,0.09158,919,6912,0.08478,0.09838
2020,Direct migration background,Urban regions,Statutory health insurance,0.89043,6024,6208,0.88266,0.89820
2020,Direct migration background,Urban regions,Private health insurance,0.04101,184,6208,0.03608,0.04594
2020,Direct migration background,Rural regions,Statutory health insurance,0.89757,2086,2119,0.88466,0.91049
2020,Direct migration background,Rural regions,Private health insurance,0.02274,33,2119,0.01639,0.02909
2020,Indirect migration background,Urban regions,Statutory health insurance,0.47413,1136,1237,0.44629,0.50197
2020,Indirect migration background,Urban regions,Private health insurance,0.03469,101,1237,0.02449,0.04490
2020,Indirect migration background,Rural regions,Statutory health insurance,0.42478,264,264,0.36503,0.48452
2022,No migration background,Urban regions,Statutory health insurance,0.70028,9149,11254,0.69182,0.70875
2022,No migration background,Urban regions,Private health insurance,0.14051,2105,11254,0.13409,0.14693
2022,No migration background,Rural regions,Statutory health insurance,0.73529,6055,6976,0.72494,0.74565
2022,No migration background,Rural regions,Private health insurance,0.10901,921,6976,0.10170,0.11632
2022,Direct migration background,Urban regions,Statutory health insurance,0.81950,4979,5261,0.80910,0.82989
2022,Direct migration background,Urban regions,Private health insurance,0.05225,282,5261,0.04623,0.05826
2022,Direct migration background,Rural regions,Statutory health insurance,0.82578,1009,1056,0.80290,0.84867
2022,Direct migration background,Rural regions,Private health insurance,0.04236,47,1056,0.03021,0.05451
2022,Indirect migration background,Urban regions,Statutory health insurance,0.49043,985,1102,0.46090,0.51995
2022,Indirect migration background,Urban regions,Private health insurance,0.05704,117,1102,0.04334,0.07074
2022,Indirect migration background,Rural regions,Statutory health insurance,0.45301,307,341,0.40009,0.50592
2022,Indirect migration background,Rural regions,Private health insurance,0.04823,34,341,0.02546,0.07101
