year,migback,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Urban regions,No insurance,0.00488440247476392,28961,0.0040814464102141785,0.005687358539313662
2002,No migration background,Rural regions,Statutory health insurance,0.8831658291457286,28961,0.8794662240957006,0.8868654341957566
2002,No migration background,Rural regions,Private health insurance,0.11069235064209938,28961,0.10707880026582327,0.1143059010183755
2002,No migration background,Rural regions,No insurance,0.006141820212171971,28961,0.005241991073804267,0.007041649350539675
2002,Direct migration background,Urban regions,Statutory health insurance,0.9358196010407632,28961,0.9329970190290121,0.9386421830525143
2002,Direct migration background,Urban regions,Private health insurance,0.06157849089332177,28961,0.05880987446228883,0.06434710732435471
2002,Direct migration background,Urban regions,No insurance,0.0026019080659150044,28961,0.0020151899003026537,0.003188626231527355
2002,Direct migration background,Rural regions,Statutory health insurance,0.9307535641547862,28961,0.9278296449959745,0.9336774833135978
2002,Direct migration background,Rural regions,Private health insurance,0.06517311608961303,28961,0.06233029758080843,0.06801593459841764
2002,Direct migration background,Rural regions,No insurance,0.004073319755600814,28961,0.003339757073366167,0.004806882437835462
2002,Indirect migration background,Urban regions,Statutory health insurance,0.9207772795216741,28961,0.917666627235577,0.9238879318077712
2002,Indirect migration background,Urban regions,Private health insurance,0.07174887892376682,28961,0.06877659976996675,0.07472115807756688
2002,Indirect migration background,Urban regions,No insurance,0.007473841554559043,28961,0.00648188598861294,0.008465797120505146
2002,Indirect migration background,Rural regions,Statutory health insurance,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,Rural regions,Private health insurance,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,No migration background,Urban regions,Statutory health insurance,0.8126367154635706,27727,0.8080437297370583,0.817229701190083
2003,No migration background,Urban regions,Private health insurance,0.18189466599360593,27727,0.1773540034788053,0.18643532850840655
2003,No migration background,Urban regions,No insurance,0.00546861854282349,27727,0.004600552652956377,0.0063366844326906025
2003,No migration background,Rural regions,Statutory health insurance,0.8842565597667639,27727,0.8804908922797949,0.8880222272537328
2003,No migration background,Rural regions,Private health insurance,0.10918367346938776,27727,0.10551273111150074,0.11285461582727478
2003,No migration background,Rural regions,No insurance,0.006559766763848397,27727,0.005609556534561747,0.007509976993135046
2003,Direct migration background,Urban regions,Statutory health insurance,0.9418874941887494,27727,0.9391336526483391,0.9446413357291596
2003,Direct migration background,Urban regions,Private health insurance,0.05392840539284054,27727,0.05126966813732223,0.056587142648358846
2003,Direct migration background,Urban regions,No insurance,0.0041841004184100415,27727,0.003424307558962614,0.004943893277857469
2003,Direct migration background,Rural regions,Statutory health insurance,0.9377682403433476,27727,0.9349247063077666,0.9406117743789286
2003,Direct migration background,Rural regions,Private health insurance,0.060085836909871244,27727,0.05728856435462926,0.06288310946511323
2003,Direct migration background,Rural regions,No insurance,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,Indirect migration background,Urban regions,Statutory health insurance,0.9195230998509687,27727,0.9163210980496044,0.922725101652333
2003,Indirect migration background,Urban regions,Private health insurance,0.07153502235469449,27727,0.06850150312721326,0.07456854158217571
2003,Indirect migration background,Urban regions,No insurance,0.00894187779433681,27727,0.007833804322048428,0.010049951266625194
2003,Indirect migration background,Rural regions,Statutory health insurance,0.9117647058823529,27727,0.9084260843703241,0.9151033273943817
2003,Indirect migration background,Rural regions,Private health insurance,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2004,No migration background,Urban regions,Statutory health insurance,0.8164154395748018,26790,0.8117794399071316,0.8210514392424719
2004,No migration background,Urban regions,Private health insurance,0.18358456042519822,26790,0.17894856075752805,0.1882205600928684
2004,No migration background,Rural regions,Statutory health insurance,0.8891900030111413,26790,0.8854311402311088,0.8929488657911737
2004,No migration background,Rural regions,Private health insurance,0.11080999698885878,26790,0.1070511342088263,0.11456885976889127
2004,Direct migration background,Urban regions,Statutory health insurance,0.943831012962074,26790,0.9410738328816213,0.9465881930425266
2004,Direct migration background,Urban regions,Private health insurance,0.05616898703792607,26790,0.053411806957473426,0.05892616711837871
2004,Direct migration background,Rural regions,Statutory health insurance,0.9366515837104072,26790,0.9337346495172076,0.9395685179036068
2004,Direct migration background,Rural regions,Private health insurance,0.06334841628959276,26790,0.06043148209639317,0.06626535048279235
2004,Indirect migration background,Urban regions,Statutory health insurance,0.9253731343283582,26790,0.9222262863807335,0.928519982275983
2004,Indirect migration background,Urban regions,Private health insurance,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,Indirect migration background,Rural regions,Statutory health insurance,0.9310344827586207,26790,0.9280001123352032,0.9340688531820381
2004,Indirect migration background,Rural regions,Private health insurance,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2005,No migration background,Urban regions,Statutory health insurance,0.8158927105191133,25520,0.811137521827878,0.8206478992103485
2005,No migration background,Urban regions,Private health insurance,0.18410728948088678,25520,0.17935210078965147,0.1888624781721221
2005,No migration background,Rural regions,Statutory health insurance,0.8911156698753353,25520,0.8872938917666248,0.8949374479840458
2005,No migration background,Rural regions,Private health insurance,0.10888433012466467,25520,0.10506255201595409,0.11270610823337525
2005,Direct migration background,Urban regions,Statutory health insurance,0.9406604747162023,25520,0.9377617683914038,0.9435591810410008
2005,Direct migration background,Urban regions,Private health insurance,0.05933952528379773,25520,0.05644081895899919,0.062238231608596276
2005,Direct migration background,Rural regions,Statutory health insurance,0.9382716049382716,25520,0.9353188832382571,0.941224326638286
2005,Direct migration background,Rural regions,Private health insurance,0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,Indirect migration background,Urban regions,Statutory health insurance,0.9232954545454546,25520,0.9200303534290076,0.9265605556619015
2005,Indirect migration background,Urban regions,Private health insurance,0.07670454545454546,25520,0.07343944433809851,0.0799696465709924
2005,Indirect migration background,Rural regions,Statutory health insurance,0.9439252336448598,25520,0.9411025105879097,0.9467479567018099
2005,Indirect migration background,Rural regions,Private health insurance,0.056074766355140186,25520,0.05325204329819011,0.05889748941209026
2006,No migration background,Urban regions,Statutory health insurance,0.8172346058587412,27321,0.8126518350963706,0.8218173766211118
2006,No migration background,Urban regions,Private health insurance,0.18276539414125886,27321,0.17818262337888827,0.18734816490362946
2006,No migration background,Rural regions,Statutory health insurance,0.8856275303643725,27321,0.8818535982884119,0.889401462440333
2006,No migration background,Rural regions,Private health insurance,0.11437246963562753,27321,0.11059853755966698,0.11814640171158808
2006,Direct migration background,Urban regions,Statutory health insurance,0.9369834710743802,27321,0.9341020881413545,0.9398648540074058
2006,Direct migration background,Urban regions,Private health insurance,0.06301652892561983,27321,0.060135145992594174,0.06589791185864549
2006,Direct migration background,Rural regions,Statutory health insurance,0.9369158878504673,27321,0.9340330642082044,0.9397987114927302
2006,Direct migration background,Rural regions,Private health insurance,0.0630841121495327,27321,0.06020128850726979,0.06596693579179562
2006,Indirect migration background,Urban regions,Statutory health insurance,0.9092240117130308,27321,0.9058173522960237,0.9126306711300379
2006,Indirect migration background,Urban regions,Private health insurance,0.09077598828696926,27321,0.0873693288699621,0.09418264770397641
2006,Indirect migration background,Rural regions,Statutory health insurance,0.9421487603305785,27321,0.9393803921358536,0.9449171285253034
2006,Indirect migration background,Rural regions,Private health insurance,0.05785123966942149,27321,0.055082871474696524,0.060619607864146455
2007,No migration background,Urban regions,Statutory health insurance,0.8186140062168586,25385,0.8138736721666564,0.8233543402670609
2007,No migration background,Urban regions,Private health insurance,0.18138599378314135,25385,0.17664565973293914,0.18612632783334357
2007,No migration background,Rural regions,Statutory health insurance,0.8828064764841943,25385,0.8788496040549022,0.8867633489134864
2007,No migration background,Rural regions,Private health insurance,0.11719352351580571,25385,0.11323665108651365,0.12115039594509777
2007,Direct migration background,Urban regions,Statutory health insurance,0.9431751611013474,25385,0.9403272084050082,0.9460231137976866
2007,Direct migration background,Urban regions,Private health insurance,0.056824838898652606,25385,0.05397688620231343,0.05967279159499178
2007,Direct migration background,Rural regions,Statutory health insurance,0.9416243654822335,25385,0.9387401869597574,0.9445085440047096
2007,Direct migration background,Rural regions,Private health insurance,0.0583756345177665,25385,0.0554914559952904,0.0612598130402426
2007,Indirect migration background,Urban regions,Statutory health insurance,0.9097859327217125,25385,0.9062616217018497,0.9133102437415753
2007,Indirect migration background,Urban regions,Private health insurance,0.09021406727828746,25385,0.0866897562584246,0.09373837829815032
2007,Indirect migration background,Rural regions,Statutory health insurance,0.963963963963964,25385,0.9616711628016962,0.9662567651262318
2007,Indirect migration background,Rural regions,Private health insurance,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2008,No migration background,Urban regions,Statutory health insurance,0.8196894171779141,23673,0.8147920271238139,0.8245868072320143
2008,No migration background,Urban regions,Private health insurance,0.1803105828220859,23673,0.17541319276798575,0.18520797287618604
2008,No migration background,Rural regions,Statutory health insurance,0.884191771946874,23673,0.8801154135062395,0.8882681303875086
2008,No migration background,Rural regions,Private health insurance,0.11580822805312602,23673,0.11173186961249143,0.1198845864937606
2008,Direct migration background,Urban regions,Statutory health insurance,0.9478428847392144,23673,0.9450104860742192,0.9506752834042096
2008,Direct migration background,Urban regions,Private health insurance,0.05215711526078558,23673,0.04932471659579041,0.05498951392578075
2008,Direct migration background,Rural regions,Statutory health insurance,0.9316239316239316,23673,0.9284087774510278,0.9348390857968355
2008,Direct migration background,Rural regions,Private health insurance,0.06837606837606838,23673,0.06516091420316457,0.0715912225489722
2008,Indirect migration background,Urban regions,Statutory health insurance,0.9123076923076923,23673,0.9087045547699443,0.9159108298454403
2008,Indirect migration background,Urban regions,Private health insurance,0.0876923076923077,23673,0.0840891701545597,0.09129544523005569
2008,Indirect migration background,Rural regions,Statutory health insurance,0.9821428571428571,23673,0.9804558273974998,0.9838298868882144
2008,Indirect migration background,Rural regions,Private health insurance,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2009,No migration background,Urban regions,Statutory health insurance,0.8184804928131417,21983,0.8133850913215218,0.8235758943047616
2009,No migration background,Urban regions,Private health insurance,0.1815195071868583,21983,0.17642410569523845,0.18661490867847816
2009,No migration background,Rural regions,Statutory health insurance,0.8807261621988463,21983,0.876441608040544,0.8850107163571485
2009,No migration background,Rural regions,Private health insurance,0.11927383780115372,21983,0.11498928364285149,0.12355839195945595
2009,Direct migration background,Urban regions,Statutory health insurance,0.9454817027632562,21983,0.9424803966191688,0.9484830089073435
2009,Direct migration background,Urban regions,Private health insurance,0.05451829723674384,21983,0.05151699109265651,0.05751960338083117
2009,Direct migration background,Rural regions,Statutory health insurance,0.9465408805031447,21983,0.9435672077065453,0.949514553299744
2009,Direct migration background,Rural regions,Private health insurance,0.05345911949685535,21983,0.050485446700255975,0.05643279229345472
2009,Indirect migration background,Urban regions,Statutory health insurance,0.9250425894378195,21983,0.9215616157286229,0.928523563147016
2009,Indirect migration background,Urban regions,Private health insurance,0.07495741056218058,21983,0.07147643685298403,0.07843838427137713
2009,Indirect migration background,Rural regions,Statutory health insurance,0.9572649572649573,21983,0.9545912075999865,0.9599387069299281
2009,Indirect migration background,Rural regions,Private health insurance,0.042735042735042736,21983,0.04006129307007197,0.045408792400013505
2010,No migration background,Urban regions,Statutory health insurance,0.8275806321235146,35837,0.8236696265807685,0.8314916376662608
2010,No migration background,Urban regions,Private health insurance,0.17241936787648532,35837,0.16850836233373914,0.1763303734192315
2010,No migration background,Rural regions,Statutory health insurance,0.8895689196381054,35837,0.8863238373882988,0.8928140018879119
2010,No migration background,Rural regions,Private health insurance,0.11043108036189463,35837,0.10718599811208807,0.11367616261170119
2010,Direct migration background,Urban regions,Statutory health insurance,0.9407439446366782,35837,0.9382994317420117,0.9431884575313447
2010,Direct migration background,Urban regions,Private health insurance,0.0592560553633218,35837,0.05681154246865523,0.061700568257988364
2010,Direct migration background,Rural regions,Statutory health insurance,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Direct migration background,Rural regions,Private health insurance,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Urban regions,Statutory health insurance,0.91280353200883,35837,0.9098825535733039,0.9157245104443561
2010,Indirect migration background,Urban regions,Private health insurance,0.08719646799116998,35837,0.08427548955564389,0.09011744642669607
2010,Indirect migration background,Rural regions,Statutory health insurance,0.9540816326530612,35837,0.9519145462131288,0.9562487190929937
2010,Indirect migration background,Rural regions,Private health insurance,0.04591836734693878,35837,0.04375128090700627,0.048085453786871284
2011,No migration background,Urban regions,Statutory health insurance,0.8300143707657566,41903,0.8264178512406305,0.8336108902908826
2011,No migration background,Urban regions,Private health insurance,0.16998562923424348,41903,0.1663891097091174,0.17358214875936956
2011,No migration background,Rural regions,Statutory health insurance,0.8897629192614444,41903,0.8867642089285158,0.8927616295943729
2011,No migration background,Rural regions,Private health insurance,0.11023708073855566,41903,0.10723837040562717,0.11323579107148415
2011,Direct migration background,Urban regions,Statutory health insurance,0.9406813627254509,41903,0.9384195826943534,0.9429431427565483
2011,Direct migration background,Urban regions,Private health insurance,0.0593186372745491,41903,0.05705685724345169,0.061580417305646507
2011,Direct migration background,Rural regions,Statutory health insurance,0.9596977329974811,41903,0.9578146672431982,0.9615807987517639
2011,Direct migration background,Rural regions,Private health insurance,0.04030226700251889,41903,0.038419201248236015,0.042185332756801766
2011,Indirect migration background,Urban regions,Statutory health insurance,0.9151873767258383,41903,0.9125197886243187,0.9178549648273578
2011,Indirect migration background,Urban regions,Private health insurance,0.08481262327416174,41903,0.08214503517264214,0.08748021137568134
2011,Indirect migration background,Rural regions,Statutory health insurance,0.9404255319148936,41903,0.9381591880463166,0.9426918757834707
2011,Indirect migration background,Rural regions,Private health insurance,0.059574468085106386,41903,0.05730812421652933,0.06184081195368344
2012,No migration background,Urban regions,Statutory health insurance,0.8305802626005929,40229,0.8269145428607407,0.8342459823404451
2012,No migration background,Urban regions,Private health insurance,0.16941973739940702,40229,0.16575401765955483,0.1730854571392592
2012,No migration background,Rural regions,Statutory health insurance,0.8889623265036352,40229,0.8858921502536363,0.892032502753634
2012,No migration background,Rural regions,Private health insurance,0.11103767349636484,40229,0.10796749724636596,0.11410784974636372
2012,Direct migration background,Urban regions,Statutory health insurance,0.9488611946712505,40229,0.9467085959164282,0.9510137934260728
2012,Direct migration background,Urban regions,Private health insurance,0.05113880532874946,40229,0.04898620657392715,0.05329140408357177
2012,Direct migration background,Rural regions,Statutory health insurance,0.9564134495641345,40229,0.9544182536824801,0.958408645445789
2012,Direct migration background,Rural regions,Private health insurance,0.043586550435865505,40229,0.04159135455421107,0.04558174631751994
2012,Indirect migration background,Urban regions,Statutory health insurance,0.9130879345603272,40229,0.9103350830230504,0.915840786097604
2012,Indirect migration background,Urban regions,Private health insurance,0.0869120654396728,40229,0.08415921390239606,0.08966491697694953
2012,Indirect migration background,Rural regions,Statutory health insurance,0.9453781512605042,40229,0.9431575405461576,0.9475987619748507
2012,Indirect migration background,Rural regions,Private health insurance,0.0546218487394958,40229,0.052401238025149316,0.05684245945384228
2013,No migration background,Urban regions,Statutory health insurance,0.8312967488706213,44486,0.8278167094808732,0.8347767882603695
2013,No migration background,Urban regions,Private health insurance,0.16870325112937865,44486,0.16522321173963048,0.1721832905191268
2013,No migration background,Rural regions,Statutory health insurance,0.8892275231508615,44486,0.8863109909612187,0.8921440553405043
2013,No migration background,Rural regions,Private health insurance,0.11077247684913843,44486,0.10785594465949556,0.1136890090387813
2013,Direct migration background,Urban regions,Statutory health insurance,0.9633871957455512,44486,0.9616419309662817,0.9651324605248207
2013,Direct migration background,Urban regions,Private health insurance,0.03661280425444876,44486,0.0348675394751793,0.03835806903371822
2013,Direct migration background,Rural regions,Statutory health insurance,0.9723791588198368,44486,0.970856226287833,0.9739020913518407
2013,Direct migration background,Rural regions,Private health insurance,0.027620841180163214,44486,0.02609790864815937,0.02914377371216706
2013,Indirect migration background,Urban regions,Statutory health insurance,0.9338407494145199,44486,0.9315309402949818,0.9361505585340579
2013,Indirect migration background,Urban regions,Private health insurance,0.0661592505854801,44486,0.06384944146594207,0.06846905970501813
2013,Indirect migration background,Rural regions,Statutory health insurance,0.9570200573065902,44486,0.9551353764096914,0.9589047382034891
2013,Indirect migration background,Rural regions,Private health insurance,0.04297994269340974,44486,0.04109526179651092,0.04486462359030856
2014,No migration background,Urban regions,Statutory health insurance,0.8328309572301426,38694,0.8291131179161495,0.8365487965441356
2014,No migration background,Urban regions,Private health insurance,0.16716904276985745,38694,0.16345120345586436,0.17088688208385053
2014,No migration background,Rural regions,Statutory health insurance,0.8868963750480339,38694,0.8837405787693017,0.8900521713267661
2014,No migration background,Rural regions,Private health insurance,0.11310362495196619,38694,0.10994782867323395,0.11625942123069842
2014,Direct migration background,Urban regions,Statutory health insurance,0.9628300435785696,38694,0.9609450707241214,0.9647150164330178
2014,Direct migration background,Urban regions,Private health insurance,0.0371699564214304,38694,0.03528498356698218,0.03905492927587862
2014,Direct migration background,Rural regions,Statutory health insurance,0.9695817490494296,38694,0.9678705773343724,0.9712929207644868
2014,Direct migration background,Rural regions,Private health insurance,0.030418250950570342,38694,0.028707079235513182,0.0321294226656275
2014,Indirect migration background,Urban regions,Statutory health insurance,0.9387027797576621,38694,0.936312665295293,0.9410928942200313
2014,Indirect migration background,Urban regions,Private health insurance,0.06129722024233785,38694,0.05890710577996872,0.06368733470470697
2014,Indirect migration background,Rural regions,Statutory health insurance,0.9551282051282052,38694,0.9530654303454479,0.9571909799109625
2014,Indirect migration background,Rural regions,Private health insurance,0.04487179487179487,38694,0.04280902008903753,0.04693456965455221
2015,No migration background,Urban regions,Statutory health insurance,0.8308483290488432,38036,0.827080790769918,0.8346158673277684
2015,No migration background,Urban regions,Private health insurance,0.16915167095115682,38036,0.16538413267223162,0.17291920923008203
2015,No migration background,Rural regions,Statutory health insurance,0.8849557522123894,38036,0.8817490998156852,0.8881624046090937
2015,No migration background,Rural regions,Private health insurance,0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2015,Direct migration background,Urban regions,Statutory health insurance,0.9667415730337079,38036,0.9649395318929578,0.968543614174458
2015,Direct migration background,Urban regions,Private health insurance,0.03325842696629214,38036,0.03145638582554198,0.035060468107042296
2015,Direct migration background,Rural regions,Statutory health insurance,0.9712793733681462,38036,0.9696008488453975,0.9729578978908948
2015,Direct migration background,Rural regions,Private health insurance,0.028720626631853787,38036,0.027042102109105116,0.03039915115460246
2015,Indirect migration background,Urban regions,Statutory health insurance,0.9403669724770642,38036,0.9379871160088168,0.9427468289453117
2015,Indirect migration background,Urban regions,Private health insurance,0.05963302752293578,38036,0.05725317105468829,0.06201288399118328
2015,Indirect migration background,Rural regions,Statutory health insurance,0.930921052631579,38036,0.9283725332925343,0.9334695719706236
2015,Indirect migration background,Rural regions,Private health insurance,0.06907894736842106,38036,0.06653042802937643,0.07162746670746568
2016,No migration background,Urban regions,Statutory health insurance,0.8321208214384381,41132,0.8285087380312962,0.83573290484558
2016,No migration background,Urban regions,Private health insurance,0.16787917856156184,41132,0.16426709515441992,0.17149126196870376
2016,No migration background,Rural regions,Statutory health insurance,0.8836269130811435,41132,0.8805278750738802,0.8867259510884068
2016,No migration background,Rural regions,Private health insurance,0.11637308691885648,41132,0.11327404891159322,0.11947212492611974
2016,Direct migration background,Urban regions,Statutory health insurance,0.9676630434782608,41132,0.9659535092264022,0.9693725777301194
2016,Direct migration background,Urban regions,Private health insurance,0.03233695652173913,41132,0.03062742226988053,0.03404649077359773
2016,Direct migration background,Rural regions,Statutory health insurance,0.9729311678267595,41132,0.9713628214836021,0.9744995141699169
2016,Direct migration background,Rural regions,Private health insurance,0.027068832173240527,41132,0.025500485830083092,0.028637178516397962
2016,Indirect migration background,Urban regions,Statutory health insurance,0.9379194630872483,41132,0.9355874731931907,0.9402514529813059
2016,Indirect migration background,Urban regions,Private health insurance,0.06208053691275168,41132,0.0597485470186941,0.06441252680680926
2016,Indirect migration background,Rural regions,Statutory health insurance,0.9362416107382551,41132,0.9338804323699259,0.9386027891065842
2016,Indirect migration background,Rural regions,Private health insurance,0.06375838926174497,41132,0.061397210893415766,0.06611956763007418
2017,No migration background,Urban regions,Statutory health insurance,0.8329663159611778,45410,0.8295355106788368,0.8363971212435187
2017,No migration background,Urban regions,Private health insurance,0.1670336840388223,45410,0.16360287875648136,0.17046448932116323
2017,No migration background,Rural regions,Statutory health insurance,0.8864968152866242,45410,0.8835792342070599,0.8894143963661885
2017,No migration background,Rural regions,Private health insurance,0.1135031847133758,45410,0.11058560363381155,0.11642076579294004
2017,Direct migration background,Urban regions,Statutory health insurance,0.9653890160183066,45410,0.9637077421217121,0.9670702899149012
2017,Direct migration background,Urban regions,Private health insurance,0.03461098398169336,45410,0.03292971008509883,0.036292257878287895
2017,Direct migration background,Rural regions,Statutory health insurance,0.9759036144578314,45410,0.9744931578321012,0.9773140710835615
2017,Direct migration background,Rural regions,Private health insurance,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Indirect migration background,Urban regions,Statutory health insurance,0.9280415430267063,45410,0.925664675648165,0.9304184104052475
2017,Indirect migration background,Urban regions,Private health insurance,0.07195845697329377,45410,0.06958158959475245,0.07433532435183508
2017,Indirect migration background,Rural regions,Statutory health insurance,0.9233449477351916,45410,0.9208979548813249,0.9257919405890583
2017,Indirect migration background,Rural regions,Private health insurance,0.07665505226480836,45410,0.07420805941094165,0.07910204511867507
2018,No migration background,Urban regions,Statutory health insurance,0.8387529332886356,43121,0.8352817735731711,0.8422240930041002
2018,No migration background,Urban regions,Private health insurance,0.1612470667113644,43121,0.15777590699589988,0.16471822642682893
2018,No migration background,Rural regions,Statutory health insurance,0.8920901694010938,43121,0.8891616605456448,0.8950186782565427
2018,No migration background,Rural regions,Private health insurance,0.10790983059890623,43121,0.10498132174345727,0.11083833945435519
2018,Direct migration background,Urban regions,Statutory health insurance,0.9665779355220349,43121,0.9648814633725404,0.9682744076715293
