"ple0097","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2003","(Fach-)Abitur","Staedtischer Raum","321","0.152521378389735","0.136089509427975","0.168953247351494"
"Private KV","2003","(Fach-)Abitur","Laendlicher Raum","80","0.107423964665045","0.0819587628308329","0.132889166499258"
"Private KV","2003","AkademikerIn","Staedtischer Raum","1181","","",""
"Private KV","2003","AkademikerIn","Laendlicher Raum","362","0.233648120321589","0.210430483524674","0.256865757118503"
"Weder-noch","2003","(noch) kein Abschluss","Staedtischer Raum","8","0.0176598765503746","0.00739931785187014","0.0279204352488791"
"Weder-noch","2003","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Weder-noch","2003","Hauptschule","Staedtischer Raum","25","","",""
"Weder-noch","2003","Hauptschule","Laendlicher Raum","11","","",""
"Weder-noch","2003","Realschule","Staedtischer Raum","19","","",""
"Weder-noch","2003","Realschule","Laendlicher Raum","20","","",""
"Weder-noch","2003","(Fach-)Abitur","Staedtischer Raum","9","0.00468894738661348","0.00156664961114938","0.00781124516207758"
"Weder-noch","2003","(Fach-)Abitur","Laendlicher Raum","6","0.00787440583510169","0.000605548471115777","0.0151432631990876"
"Weder-noch","2003","AkademikerIn","Staedtischer Raum","16","","",""
"Weder-noch","2003","AkademikerIn","Laendlicher Raum","8","0.00536634764817923","0.00135773834159304","0.00937495695476543"
"Gesetzliche KV","2004","(noch) kein Abschluss","Staedtischer Raum","532","0.909146927451993","0.886863370801789","0.931430484102197"
"Gesetzliche KV","2004","(noch) kein Abschluss","Laendlicher Raum","227","","",""
"Gesetzliche KV","2004","Hauptschule","Staedtischer Raum","4958","0.955019768898522","0.949401029845064","0.96063850795198"
"Gesetzliche KV","2004","Hauptschule","Laendlicher Raum","2669","","",""
"Gesetzliche KV","2004","Realschule","Staedtischer Raum","2912","","",""
"Gesetzliche KV","2004","Realschule","Laendlicher Raum","2086","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Staedtischer Raum","1509","","",""
"Gesetzliche KV","2004","(Fach-)Abitur","Laendlicher Raum","485","0.881794395651713","0.855196787932337","0.908392003371089"
"Gesetzliche KV","2004","AkademikerIn","Staedtischer Raum","1825","","",""
"Gesetzliche KV","2004","AkademikerIn","Laendlicher Raum","898","0.74937960074446","0.725441242165574","0.773317959323346"
"Private KV","2004","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"Private KV","2004","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Private KV","2004","Hauptschule","Staedtischer Raum","269","","",""
"Private KV","2004","Hauptschule","Laendlicher Raum","119","","",""
"Private KV","2004","Realschule","Staedtischer Raum","391","0.106559544317584","0.0960369509396047","0.117082137695563"
"Private KV","2004","Realschule","Laendlicher Raum","185","","",""
"Private KV","2004","(Fach-)Abitur","Staedtischer Raum","298","","",""
"Private KV","2004","(Fach-)Abitur","Laendlicher Raum","81","0.118205604348287","0.091607996628911","0.144803212067663"
"Private KV","2004","AkademikerIn","Staedtischer Raum","1181","","",""
"Private KV","2004","AkademikerIn","Laendlicher Raum","361","0.25062039925554","0.226682040676654","0.274558757834426"
"Weder-noch","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2004","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2004","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2004","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2004","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2004","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2004","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Staedtischer Raum","523","0.903649866860518","0.880717663350922","0.926582070370113"
"Gesetzliche KV","2005","(noch) kein Abschluss","Laendlicher Raum","230","","",""
"Gesetzliche KV","2005","Hauptschule","Staedtischer Raum","4640","0.956269710046565","0.950539292801137","0.962000127291993"
"Gesetzliche KV","2005","Hauptschule","Laendlicher Raum","2484","","",""
"Gesetzliche KV","2005","Realschule","Staedtischer Raum","2784","","",""
"Gesetzliche KV","2005","Realschule","Laendlicher Raum","1971","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Staedtischer Raum","1449","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Laendlicher Raum","472","0.887431619080946","0.860896227616555","0.913967010545338"
"Gesetzliche KV","2005","AkademikerIn","Staedtischer Raum","1775","","",""
"Gesetzliche KV","2005","AkademikerIn","Laendlicher Raum","883","0.756552762106487","0.732301334253158","0.780804189959817"
"Private KV","2005","(noch) kein Abschluss","Staedtischer Raum","113","","",""
"Private KV","2005","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Private KV","2005","Hauptschule","Staedtischer Raum","252","","",""
"Private KV","2005","Hauptschule","Laendlicher Raum","116","","",""
"Private KV","2005","Realschule","Staedtischer Raum","369","0.106100334806275","0.0953508198045811","0.116849849807968"
"Private KV","2005","Realschule","Laendlicher Raum","182","","",""
"Private KV","2005","(Fach-)Abitur","Staedtischer Raum","278","","",""
"Private KV","2005","(Fach-)Abitur","Laendlicher Raum","73","0.112568380919054","0.0860329894546623","0.139103772383445"
"Private KV","2005","AkademikerIn","Staedtischer Raum","1143","","",""
"Private KV","2005","AkademikerIn","Laendlicher Raum","320","0.243447237893513","0.219195810040183","0.267698665746842"
"Weder-noch","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2005","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2005","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2005","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2005","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2005","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2005","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2006","(noch) kein Abschluss","Staedtischer Raum","371","0.903032789639387","0.875961686150954","0.93010389312782"
"Gesetzliche KV","2006","(noch) kein Abschluss","Laendlicher Raum","159","","",""
"Gesetzliche KV","2006","Hauptschule","Staedtischer Raum","4888","0.953204385495658","0.947450694285487","0.958958076705829"
"Gesetzliche KV","2006","Hauptschule","Laendlicher Raum","2743","","",""
"Gesetzliche KV","2006","Realschule","Staedtischer Raum","2931","","",""
"Gesetzliche KV","2006","Realschule","Laendlicher Raum","2157","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","Staedtischer Raum","1540","","",""
"Gesetzliche KV","2006","(Fach-)Abitur","Laendlicher Raum","525","0.895656274681702","0.871133772556332","0.920178776807072"
"Gesetzliche KV","2006","AkademikerIn","Staedtischer Raum","1984","","",""
"Gesetzliche KV","2006","AkademikerIn","Laendlicher Raum","953","0.725547106333037","0.701582919721326","0.749511292944748"
"Private KV","2006","(noch) kein Abschluss","Staedtischer Raum","88","0.096967210360613","0.0698961068721804","0.124038313849046"
"Private KV","2006","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Private KV","2006","Hauptschule","Staedtischer Raum","288","","",""
"Private KV","2006","Hauptschule","Laendlicher Raum","138","","",""
"Private KV","2006","Realschule","Staedtischer Raum","396","0.102618017221778","0.092306509461806","0.11292952498175"
"Private KV","2006","Realschule","Laendlicher Raum","212","","",""
"Private KV","2006","(Fach-)Abitur","Staedtischer Raum","293","","",""
"Private KV","2006","(Fach-)Abitur","Laendlicher Raum","72","0.104343725318298","0.0798212231929274","0.128866227443668"
"Private KV","2006","AkademikerIn","Staedtischer Raum","1231","","",""
"Private KV","2006","AkademikerIn","Laendlicher Raum","379","0.274452893666963","0.250488707055252","0.298417080278674"
"Weder-noch","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2006","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2006","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2006","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2006","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2006","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2006","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2007","(noch) kein Abschluss","Staedtischer Raum","321","0.917317596094448","0.88966397469392","0.944971217494975"
"Gesetzliche KV","2007","(noch) kein Abschluss","Laendlicher Raum","149","","",""
"Gesetzliche KV","2007","Hauptschule","Staedtischer Raum","4391","0.956444143988615","0.950563140673514","0.962325147303715"
"Gesetzliche KV","2007","Hauptschule","Laendlicher Raum","2512","","",""
"Gesetzliche KV","2007","Realschule","Staedtischer Raum","2761","","",""
"Gesetzliche KV","2007","Realschule","Laendlicher Raum","2033","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","Staedtischer Raum","1450","","",""
"Gesetzliche KV","2007","(Fach-)Abitur","Laendlicher Raum","503","0.896273198946502","0.871373015508988","0.921173382384016"
"Gesetzliche KV","2007","AkademikerIn","Staedtischer Raum","1923","","",""
"Gesetzliche KV","2007","AkademikerIn","Laendlicher Raum","895","0.718413216634449","0.69376383045653","0.743062602812368"
"Private KV","2007","(noch) kein Abschluss","Staedtischer Raum","60","0.0826824039055524","0.0550287825050248","0.11033602530608"
"Private KV","2007","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Private KV","2007","Hauptschule","Staedtischer Raum","236","","",""
"Private KV","2007","Hauptschule","Laendlicher Raum","123","","",""
"Private KV","2007","Realschule","Staedtischer Raum","365","0.0990065084536485","0.0885365175685409","0.109476499338756"
"Private KV","2007","Realschule","Laendlicher Raum","185","","",""
"Private KV","2007","(Fach-)Abitur","Staedtischer Raum","302","0.140882726203604","0.124592161496938","0.157173290910269"
"Private KV","2007","(Fach-)Abitur","Laendlicher Raum","73","0.103726801053498","0.0788266176159835","0.128626984491012"
"Private KV","2007","AkademikerIn","Staedtischer Raum","1148","","",""
"Private KV","2007","AkademikerIn","Laendlicher Raum","384","0.281586783365551","0.256937397187632","0.30623616954347"
"Weder-noch","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2007","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2007","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2007","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2007","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2007","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2007","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","(noch) kein Abschluss","Staedtischer Raum","320","0.910659532595033","0.88198090121139","0.939338163978675"
"Gesetzliche KV","2008","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"Gesetzliche KV","2008","Hauptschule","Staedtischer Raum","4106","0.956653017161061","0.950589698321496","0.962716336000625"
"Gesetzliche KV","2008","Hauptschule","Laendlicher Raum","2356","","",""
"Gesetzliche KV","2008","Realschule","Staedtischer Raum","2632","","",""
"Gesetzliche KV","2008","Realschule","Laendlicher Raum","1939","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","Staedtischer Raum","1356","","",""
"Gesetzliche KV","2008","(Fach-)Abitur","Laendlicher Raum","472","0.901636765350619","0.876448796050562","0.926824734650675"
"Gesetzliche KV","2008","AkademikerIn","Staedtischer Raum","1880","","",""
"Gesetzliche KV","2008","AkademikerIn","Laendlicher Raum","860","0.718072947042764","0.692845973803963","0.743299920281566"
"Private KV","2008","(noch) kein Abschluss","Staedtischer Raum","60","0.0893404674049672","0.0606618360213249","0.118019098788609"
"Private KV","2008","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Private KV","2008","Hauptschule","Staedtischer Raum","227","","",""
"Private KV","2008","Hauptschule","Laendlicher Raum","113","","",""
"Private KV","2008","Realschule","Staedtischer Raum","356","0.105044069219719","0.0940503563945359","0.116037782044901"
"Private KV","2008","Realschule","Laendlicher Raum","179","","",""
"Private KV","2008","(Fach-)Abitur","Staedtischer Raum","274","","",""
"Private KV","2008","(Fach-)Abitur","Laendlicher Raum","65","0.0983632346493813","0.0731752653493248","0.123551203949438"
"Private KV","2008","AkademikerIn","Staedtischer Raum","1075","","",""
"Private KV","2008","AkademikerIn","Laendlicher Raum","362","0.281927052957236","0.256700079718434","0.307154026196037"
"Weder-noch","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2008","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2008","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2008","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2008","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2008","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2008","AkademikerIn","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","Staedtischer Raum","287","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","Laendlicher Raum","118","","",""
"Gesetzliche KV","2009","Hauptschule","Staedtischer Raum","3714","0.955544174474872","0.949095457513198","0.961992891436547"
"Gesetzliche KV","2009","Hauptschule","Laendlicher Raum","2178","","",""
"Gesetzliche KV","2009","Realschule","Staedtischer Raum","2441","","",""
"Gesetzliche KV","2009","Realschule","Laendlicher Raum","1871","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","Staedtischer Raum","1244","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","Laendlicher Raum","450","0.891293477726271","0.86451397073842","0.918072984714121"
"Gesetzliche KV","2009","AkademikerIn","Staedtischer Raum","1790","","",""
"Gesetzliche KV","2009","AkademikerIn","Laendlicher Raum","857","0.708197553254528","0.682678302828469","0.733716803680588"
"Private KV","2009","(noch) kein Abschluss","Staedtischer Raum","58","0.103115199992244","0.0710253106401364","0.135205089344352"
"Private KV","2009","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Private KV","2009","Hauptschule","Staedtischer Raum","210","","",""
"Private KV","2009","Hauptschule","Laendlicher Raum","105","","",""
"Private KV","2009","Realschule","Staedtischer Raum","329","0.109425548532571","0.0978002881582727","0.12105080890687"
"Private KV","2009","Realschule","Laendlicher Raum","165","","",""
"Private KV","2009","(Fach-)Abitur","Staedtischer Raum","238","","",""
