"ple0097","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2000","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Private KV","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0490106695295455","0.000789707737454438","0.0972316313216366"
"Private KV","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Hauptschule","kein Migrationshintergrund","461","0.0531966808378917","0.0484510015511851","0.0579423601245982"
"Private KV","2000","Hauptschule","direkter Migrationshintergrund","39","0.0280787570342992","0.0203322465103805","0.0358252675582178"
"Private KV","2000","Hauptschule","indirekter Migrationshintergrund","5","0.0144530177514793","0.00171062242100689","0.0271954130819517"
"Private KV","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","Realschule","kein Migrationshintergrund","568","0.103982637584493","0.0961244474997307","0.111840827669254"
"Private KV","2000","Realschule","direkter Migrationshintergrund","13","","",""
"Private KV","2000","Realschule","indirekter Migrationshintergrund","9","0.0346800268541384","0.0111360697845755","0.0582239839237012"
"Private KV","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","(Fach-)Abitur","kein Migrationshintergrund","274","","",""
"Private KV","2000","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"Private KV","2000","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.086128935974793","0.0365482490440612","0.135709622905525"
"Private KV","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2000","AkademikerIn","kein Migrationshintergrund","963","0.307785165227417","0.292185008900298","0.323385321554536"
"Private KV","2000","AkademikerIn","direkter Migrationshintergrund","60","0.153264432241192","0.117872754824604","0.18865610965778"
"Private KV","2000","AkademikerIn","indirekter Migrationshintergrund","10","","",""
"Private KV","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0145066733809632","0.00355637098836918","0.0254569757735571"
"Weder-noch","2000","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Weder-noch","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Hauptschule","kein Migrationshintergrund","39","0.00435018992057412","0.00295852830754489","0.00574185153360336"
"Weder-noch","2000","Hauptschule","direkter Migrationshintergrund","8","0.006744078610771","0.0029061796952346","0.0105819775263074"
"Weder-noch","2000","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Weder-noch","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","Realschule","kein Migrationshintergrund","38","0.00632803848486786","0.00428658270899437","0.00836949426074135"
"Weder-noch","2000","Realschule","direkter Migrationshintergrund","1","","",""
"Weder-noch","2000","Realschule","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","(Fach-)Abitur","kein Migrationshintergrund","12","","",""
"Weder-noch","2000","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0113957947652638","0.00206425238150594","0.0207273371490217"
"Weder-noch","2000","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.076151311230348","0.0292770267377205","0.123025595722975"
"Weder-noch","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2000","AkademikerIn","kein Migrationshintergrund","16","","",""
"Weder-noch","2000","AkademikerIn","direkter Migrationshintergrund","4","0.0115796102057145","0.00106908608944862","0.0220901343219803"
"Weder-noch","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","kein Migrationshintergrund","427","0.819381495827691","0.786220541832842","0.85254244982254"
"Gesetzliche KV","2001","(noch) kein Abschluss","direkter Migrationshintergrund","273","","",""
"Gesetzliche KV","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","68","0.882929666538047","0.811118958162943","0.954740374913151"
"Gesetzliche KV","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Hauptschule","kein Migrationshintergrund","7109","0.944836946994199","0.939679098691517","0.949994795296881"
"Gesetzliche KV","2001","Hauptschule","direkter Migrationshintergrund","1520","","",""
"Gesetzliche KV","2001","Hauptschule","indirekter Migrationshintergrund","297","","",""
"Gesetzliche KV","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","Realschule","kein Migrationshintergrund","4782","0.886538401844032","0.878034294598806","0.895042509089258"
"Gesetzliche KV","2001","Realschule","direkter Migrationshintergrund","220","","",""
"Gesetzliche KV","2001","Realschule","indirekter Migrationshintergrund","192","","",""
"Gesetzliche KV","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","kein Migrationshintergrund","1365","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","direkter Migrationshintergrund","436","0.921837247178965","0.897253821505764","0.946420672852165"
"Gesetzliche KV","2001","(Fach-)Abitur","indirekter Migrationshintergrund","107","","",""
"Gesetzliche KV","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2001","AkademikerIn","kein Migrationshintergrund","2222","","",""
"Gesetzliche KV","2001","AkademikerIn","direkter Migrationshintergrund","295","","",""
"Gesetzliche KV","2001","AkademikerIn","indirekter Migrationshintergrund","45","0.791286565202686","0.684848694896684","0.897724435508689"
"Gesetzliche KV","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","(noch) kein Abschluss","kein Migrationshintergrund","85","0.164935923210625","0.132945473298174","0.196926373123077"
"Private KV","2001","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Private KV","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.117070333461953","0.0452596250868486","0.188881041837057"
"Private KV","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","Hauptschule","kein Migrationshintergrund","387","0.0506535827108377","0.0456992698774726","0.0556078955442027"
"Private KV","2001","Hauptschule","direkter Migrationshintergrund","31","0.0269393359868313","0.0189101599838689","0.0349685119897938"
"Private KV","2001","Hauptschule","indirekter Migrationshintergrund","4","0.0129056471165696","0.000154945880667228","0.0256563483524719"
"Private KV","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","Realschule","kein Migrationshintergrund","522","0.106403725988324","0.0981356473875008","0.114671804589148"
"Private KV","2001","Realschule","direkter Migrationshintergrund","10","","",""
"Private KV","2001","Realschule","indirekter Migrationshintergrund","8","0.0350855856865231","0.00977461304222377","0.0603965583308223"
"Private KV","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","(Fach-)Abitur","kein Migrationshintergrund","261","","",""
"Private KV","2001","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"Private KV","2001","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Private KV","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2001","AkademikerIn","kein Migrationshintergrund","895","0.311079130794887","0.294868944633643","0.32728931695613"
"Private KV","2001","AkademikerIn","direkter Migrationshintergrund","63","0.164831341197721","0.126557550250165","0.203105132145278"
"Private KV","2001","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Private KV","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","(noch) kein Abschluss","kein Migrationshintergrund","5","0.0156825809616837","0.00497283488670609","0.0263923270366613"
"Weder-noch","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","Hauptschule","kein Migrationshintergrund","30","0.00450947029496343","0.00299574413747479","0.00602319645245206"
"Weder-noch","2001","Hauptschule","direkter Migrationshintergrund","11","","",""
"Weder-noch","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","Realschule","kein Migrationshintergrund","39","0.00705787216764395","0.00481319253216594","0.00930255180312195"
"Weder-noch","2001","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","Realschule","indirekter Migrationshintergrund","3","","",""
"Weder-noch","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","(Fach-)Abitur","kein Migrationshintergrund","18","","",""
"Weder-noch","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Weder-noch","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","AkademikerIn","kein Migrationshintergrund","16","","",""
"Weder-noch","2001","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Weder-noch","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","(noch) kein Abschluss","kein Migrationshintergrund","445","0.840257179056149","0.80991331611019","0.870601042002108"
"Gesetzliche KV","2002","(noch) kein Abschluss","direkter Migrationshintergrund","257","","",""
"Gesetzliche KV","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","81","0.940871728268089","0.891591857876877","0.990151598659302"
"Gesetzliche KV","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Hauptschule","kein Migrationshintergrund","6784","0.946146811920176","0.940938646099357","0.951354977740995"
"Gesetzliche KV","2002","Hauptschule","direkter Migrationshintergrund","1395","","",""
"Gesetzliche KV","2002","Hauptschule","indirekter Migrationshintergrund","253","","",""
"Gesetzliche KV","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","Realschule","kein Migrationshintergrund","4899","0.892895727334801","0.884762761950311","0.901028692719291"
"Gesetzliche KV","2002","Realschule","direkter Migrationshintergrund","210","","",""
"Gesetzliche KV","2002","Realschule","indirekter Migrationshintergrund","195","","",""
"Gesetzliche KV","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","kein Migrationshintergrund","1510","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","direkter Migrationshintergrund","412","0.923210585124502","0.898360386571763","0.948060783677242"
"Gesetzliche KV","2002","(Fach-)Abitur","indirekter Migrationshintergrund","108","","",""
"Gesetzliche KV","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","AkademikerIn","kein Migrationshintergrund","2521","","",""
"Gesetzliche KV","2002","AkademikerIn","direkter Migrationshintergrund","304","0.853481847767142","0.818519975905212","0.888443719629072"
"Gesetzliche KV","2002","AkademikerIn","indirekter Migrationshintergrund","53","0.820870863911493","0.728359164378647","0.913382563444339"
"Gesetzliche KV","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","(noch) kein Abschluss","kein Migrationshintergrund","111","","",""
"Private KV","2002","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Private KV","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0591282717319107","0.00984840134069819","0.108408142123123"
"Private KV","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Hauptschule","kein Migrationshintergrund","411","0.0511528796693822","0.0460697288636056","0.0562360304751589"
"Private KV","2002","Hauptschule","direkter Migrationshintergrund","38","0.0257306626446976","0.0175529499678028","0.0339083753215924"
"Private KV","2002","Hauptschule","indirekter Migrationshintergrund","8","0.0220661827865629","0.00424460398592037","0.0398877615872053"
"Private KV","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","Realschule","kein Migrationshintergrund","620","0.101040852960776","0.0931146783932103","0.108967027528341"
"Private KV","2002","Realschule","direkter Migrationshintergrund","17","","",""
"Private KV","2002","Realschule","indirekter Migrationshintergrund","9","0.0260006023077562","0.00432186580342612","0.0476793388120864"
"Private KV","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","(Fach-)Abitur","kein Migrationshintergrund","357","0.1575609324346","0.141113961146313","0.174007903722887"
"Private KV","2002","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Private KV","2002","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Private KV","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","AkademikerIn","kein Migrationshintergrund","1547","","",""
"Private KV","2002","AkademikerIn","direkter Migrationshintergrund","88","0.14209283936194","0.107573851077935","0.176611827645945"
"Private KV","2002","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Private KV","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0148498959637888","0.00483221983577036","0.0248675720918073"
"Weder-noch","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Hauptschule","kein Migrationshintergrund","21","","",""
"Weder-noch","2002","Hauptschule","direkter Migrationshintergrund","7","0.00540732393964397","0.00161957951727656","0.00919506836201139"
"Weder-noch","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","Realschule","kein Migrationshintergrund","35","0.00606341970442301","0.00402176024179773","0.00810507916704829"
"Weder-noch","2002","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","Realschule","indirekter Migrationshintergrund","3","","",""
"Weder-noch","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","(Fach-)Abitur","kein Migrationshintergrund","18","","",""
"Weder-noch","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Weder-noch","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","AkademikerIn","kein Migrationshintergrund","26","","",""
"Weder-noch","2002","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Weder-noch","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","(noch) kein Abschluss","kein Migrationshintergrund","472","0.834542859126811","0.804379417408649","0.864706300844974"
"Gesetzliche KV","2003","(noch) kein Abschluss","direkter Migrationshintergrund","230","","",""
"Gesetzliche KV","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.868782187173026","0.793852720590139","0.943711653755912"
"Gesetzliche KV","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Hauptschule","kein Migrationshintergrund","6420","0.945080423259383","0.939679785627033","0.950481060891732"
"Gesetzliche KV","2003","Hauptschule","direkter Migrationshintergrund","1324","","",""
"Gesetzliche KV","2003","Hauptschule","indirekter Migrationshintergrund","249","","",""
"Gesetzliche KV","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","Realschule","kein Migrationshintergrund","4742","0.895200633621195","0.887003854631487","0.903397412610904"
"Gesetzliche KV","2003","Realschule","direkter Migrationshintergrund","198","","",""
"Gesetzliche KV","2003","Realschule","indirekter Migrationshintergrund","195","","",""
"Gesetzliche KV","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","kein Migrationshintergrund","1493","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","direkter Migrationshintergrund","381","0.934202530055021","0.91008625708384","0.958318803026202"
"Gesetzliche KV","2003","(Fach-)Abitur","indirekter Migrationshintergrund","117","","",""
"Gesetzliche KV","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","AkademikerIn","kein Migrationshintergrund","2433","","",""
"Gesetzliche KV","2003","AkademikerIn","direkter Migrationshintergrund","293","","",""
"Gesetzliche KV","2003","AkademikerIn","indirekter Migrationshintergrund","50","0.831559857859837","0.739143813840777","0.923975901878898"
"Gesetzliche KV","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Private KV","2003","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Private KV","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Private KV","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Hauptschule","kein Migrationshintergrund","388","0.0500581096902235","0.0448887969612994","0.0552274224191475"
"Private KV","2003","Hauptschule","direkter Migrationshintergrund","29","","",""
"Private KV","2003","Hauptschule","indirekter Migrationshintergrund","6","0.0140423521996112","-0.000343334247795084","0.0284280386470175"
"Private KV","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","Realschule","kein Migrationshintergrund","584","0.0980180317086161","0.0900609169268203","0.105975146490412"
"Private KV","2003","Realschule","direkter Migrationshintergrund","11","","",""
"Private KV","2003","Realschule","indirekter Migrationshintergrund","9","0.0270645938258284","0.00479687297911047","0.0493323146725463"
"Private KV","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","(Fach-)Abitur","kein Migrationshintergrund","359","0.164451741621492","0.147623833010877","0.181279650232107"
"Private KV","2003","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Private KV","2003","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Private KV","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","AkademikerIn","kein Migrationshintergrund","1455","","",""
"Private KV","2003","AkademikerIn","direkter Migrationshintergrund","75","0.137434440384052","0.102304391510399","0.172564489257704"
"Private KV","2003","AkademikerIn","indirekter Migrationshintergrund","13","","",""
"Private KV","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","(noch) kein Abschluss","kein Migrationshintergrund","7","0.0194488338341147","0.00823908900256209","0.0306585786656673"
"Weder-noch","2003","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Hauptschule","kein Migrationshintergrund","28","","",""
"Weder-noch","2003","Hauptschule","direkter Migrationshintergrund","6","0.0060141454535281","0.00190344881048241","0.0101248420965738"
"Weder-noch","2003","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Weder-noch","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","Realschule","kein Migrationshintergrund","38","0.0067813346701887","0.00458507477231811","0.00897759456805928"
"Weder-noch","2003","Realschule","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
