year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,East,male,Private health insurance,0.07651549514978989,243,22088,0.07630772487888499,0.0767232654206948
2003,East,female,Statutory health insurance,0.9714691088708414,2623,22088,0.9713410137644517,0.971597203977231
2003,East,female,Private health insurance,0.02853089112915868,134,22088,0.028402796022768975,0.028658986235548384
2004,West,male,Statutory health insurance,0.8458059776850757,6211,21430,0.8456687151478862,0.8459432402222652
2004,West,male,Private health insurance,0.1541940223149243,1568,21430,0.15405675977773486,0.15433128485211373
2004,West,female,Statutory health insurance,0.9108164629345411,7355,21430,0.9107116270250735,0.9109212988440087
2004,West,female,Private health insurance,0.08918353706545888,1101,21430,0.08907870115599127,0.08928837297492649
2004,East,male,Statutory health insurance,0.9209904464219206,2236,21430,0.9207785037472032,0.9212023890966381
2004,East,male,Private health insurance,0.07900955357807943,245,21430,0.078797610903362,0.07922149625279686
2004,East,female,Statutory health insurance,0.9731737548935949,2582,21430,0.9730492242605772,0.9732982855266127
2004,East,female,Private health insurance,0.02682624510640517,132,21430,0.02670171447338739,0.026950775739422953
2005,West,male,Statutory health insurance,0.8462299977014852,5878,20452,0.8460929034027496,0.8463670920002209
2005,West,male,Private health insurance,0.15377000229851473,1488,20452,0.15363290799977908,0.15390709659725038
2005,West,female,Statutory health insurance,0.9085212654893772,7044,20452,0.9084154857910861,0.9086270451876682
2005,West,female,Private health insurance,0.09147873451062274,1068,20452,0.09137295481233165,0.09158451420891384
2005,East,male,Statutory health insurance,0.920981998152109,2150,20452,0.9207694486052826,0.9211945476989354
2005,East,male,Private health insurance,0.07901800184789089,230,20452,0.07880545230106456,0.07923055139471721
2005,East,female,Statutory health insurance,0.9750684534594557,2472,20452,0.9749478711069512,0.9751890358119601
2005,East,female,Private health insurance,0.02493154654054439,122,20452,0.02481096418803996,0.02505212889304882
2006,West,male,Statutory health insurance,0.8364593151755252,6225,21793,0.8363185398936868,0.8366000904573636
2006,West,male,Private health insurance,0.16354068482447473,1639,21793,0.16339990954263633,0.16368146010631313
2006,West,female,Statutory health insurance,0.9069224072126458,7558,21793,0.9068153992467275,0.9070294151785642
2006,West,female,Private health insurance,0.09307759278735415,1139,21793,0.09297058482143583,0.09318460075327248
2006,East,male,Statutory health insurance,0.9145954142315946,2260,21793,0.9143764596085505,0.9148143688546387
2006,East,male,Private health insurance,0.08540458576840537,244,21793,0.08518563114536126,0.08562354039144948
2006,East,female,Statutory health insurance,0.9732615012157282,2601,21793,0.9731366919092825,0.9733863105221738
2006,East,female,Private health insurance,0.026738498784271814,127,21793,0.026613689477826177,0.02686330809071745
2007,West,male,Statutory health insurance,0.8348391273429074,5745,20289,0.8346970399290154,0.8349812147567994
2007,West,male,Private health insurance,0.16516087265709248,1502,20289,0.16501878524320043,0.16530296007098452
2007,West,female,Statutory health insurance,0.907362054986539,7021,20289,0.9072550633161187,0.9074690466569593
2007,West,female,Private health insurance,0.09263794501346095,1061,20289,0.09253095334304072,0.09274493668388119
2007,East,male,Statutory health insurance,0.9173105545788534,2161,20289,0.9170955328023686,0.9175255763553382
2007,East,male,Private health insurance,0.08268944542114663,226,20289,0.08247442364466183,0.08290446719763143
2007,East,female,Statutory health insurance,0.9648793585421538,2435,20289,0.9647372667536258,0.9650214503306818
2007,East,female,Private health insurance,0.03512064145784621,138,20289,0.03497854966931827,0.035262733246374155
2008,West,male,Statutory health insurance,0.8360052131651653,5457,19272,0.8358650106131501,0.8361454157171805
2008,West,male,Private health insurance,0.16399478683483476,1429,19272,0.16385458428281957,0.16413498938684995
2008,West,female,Statutory health insurance,0.910875595924377,6640,19272,0.9107712462971247,0.9109799455516292
2008,West,female,Private health insurance,0.08912440407562311,988,19272,0.08902005444837088,0.08922875370287534
2008,East,male,Statutory health insurance,0.9167409087571992,2078,19272,0.9165256384077944,0.9169561791066039
2008,East,male,Private health insurance,0.0832590912428008,219,19272,0.08304382089339607,0.08347436159220553
2008,East,female,Statutory health insurance,0.9689784348836302,2337,19272,0.9688437507733086,0.9691131189939518
2008,East,female,Private health insurance,0.031021565116369845,124,19272,0.03088688100604824,0.03115624922669145
2009,West,male,Statutory health insurance,0.834509755201215,5052,17995,0.8343692837890475,0.8346502266133824
2009,West,male,Private health insurance,0.16549024479878496,1344,17995,0.16534977338661752,0.1656307162109524
2009,West,female,Statutory health insurance,0.9045981413085247,6129,17995,0.9044903993059016,0.9047058833111478
2009,West,female,Private health insurance,0.09540185869147536,930,17995,0.09529411668885229,0.09550960069409842
2009,East,male,Statutory health insurance,0.9024173301898015,1966,17995,0.902186129846444,0.9026485305331591
2009,East,male,Private health insurance,0.09758266981019846,220,17995,0.09735146946684095,0.09781387015355597
2009,East,female,Statutory health insurance,0.9683188081736671,2238,17995,0.9681842896756776,0.9684533266716566
2009,East,female,Private health insurance,0.03168119182633275,116,17995,0.03154667332834329,0.03181571032432221
2010,West,male,Statutory health insurance,0.8323620527831903,6735,23931,0.832221081072871,0.8325030244935097
2010,West,male,Private health insurance,0.16763794721680972,1647,23931,0.16749697550649034,0.1677789189271291
2010,West,female,Statutory health insurance,0.902314968483294,8925,23931,0.9022064440402097,0.9024234929263782
2010,West,female,Private health insurance,0.09768503151670604,1156,23931,0.09757650707362174,0.09779355595979035
2010,East,male,Statutory health insurance,0.9023611945966404,2231,23931,0.9021290600284521,0.9025933291648288
2010,East,male,Private health insurance,0.09763880540335962,278,23931,0.09740667083517121,0.09787093997154803
2010,East,female,Statutory health insurance,0.9641813238673518,2822,23931,0.9640355113757954,0.9643271363589082
2010,East,female,Private health insurance,0.03581867613264822,137,23931,0.03567286364109178,0.035964488624204656
2011,West,male,Statutory health insurance,0.8271063443396492,8020,28304,0.8269613121275607,0.8272513765517377
2011,West,male,Private health insurance,0.17289365566035084,1918,28304,0.17274862344826233,0.17303868787243934
2011,West,female,Statutory health insurance,0.8999755542384834,10690,28304,0.8998647135413137,0.9000863949356531
2011,West,female,Private health insurance,0.10002444576151658,1373,28304,0.09991360506434685,0.1001352864586863
2011,East,male,Statutory health insurance,0.8953381756189832,2550,28304,0.8950929704122611,0.8955833808257053
2011,East,male,Private health insurance,0.10466182438101677,322,28304,0.10441661917429464,0.10490702958773891
2011,East,female,Statutory health insurance,0.967168008343944,3271,28304,0.9670267987434746,0.9673092179444134
2011,East,female,Private health insurance,0.032831991656055944,160,28304,0.03269078205558659,0.032973201256525295
2012,West,male,Statutory health insurance,0.8296247057799818,7859,27590,0.8294815538263165,0.8297678577336471
2012,West,male,Private health insurance,0.17037529422001832,1855,27590,0.170232142266353,0.17051844617368364
2012,West,female,Statutory health insurance,0.8976760805006204,10378,27590,0.8975643757474796,0.8977877852537612
2012,West,female,Private health insurance,0.10232391949937954,1337,27590,0.1022122147462387,0.10243562425252037
2012,East,male,Statutory health insurance,0.8980329751532001,2503,27590,0.8977889967407752,0.8982769535656251
2012,East,male,Private health insurance,0.10196702484679994,309,27590,0.10172304643437496,0.10221100325922491
2012,East,female,Statutory health insurance,0.962779340144356,3190,27590,0.9626279368990945,0.9629307433896174
2012,East,female,Private health insurance,0.037220659855643996,159,27590,0.037069256610382524,0.03737206310090547
2013,West,male,Statutory health insurance,0.8288447113297202,9339,30573,0.828701569931554,0.8289878527278863
2013,West,male,Private health insurance,0.1711552886702798,1824,30573,0.1710121472721136,0.17129843006844597
2013,West,female,Statutory health insurance,0.895760344954042,11998,30573,0.8956477765784334,0.8958729133296506
2013,West,female,Private health insurance,0.10423965504595788,1309,30573,0.10412708667034926,0.1043522234215665
2013,East,male,Statutory health insurance,0.9037782988589996,2488,30573,0.9035414451264816,0.9040151525915177
2013,East,male,Private health insurance,0.09622170114100036,296,30573,0.09598484740848232,0.0964585548735184
2013,East,female,Statutory health insurance,0.9675619220091951,3174,30573,0.9674216096656658,0.9677022343527244
2013,East,female,Private health insurance,0.032438077990804955,145,30573,0.03229776564727568,0.03257839033433423
2014,West,male,Statutory health insurance,0.8334160282824894,8241,27013,0.8332753415386666,0.8335567150263122
2014,West,male,Private health insurance,0.1665839717175106,1622,27013,0.16644328497368774,0.16672465846133347
2014,West,female,Statutory health insurance,0.8936852202036234,10372,27013,0.8935716120960943,0.8937988283111525
2014,West,female,Private health insurance,0.10631477979637659,1207,27013,0.10620117168884749,0.10642838790390569
2014,East,male,Statutory health insurance,0.9118613578890183,2278,27013,0.9116319909941992,0.9120907247838375
2014,East,male,Private health insurance,0.08813864211098156,260,27013,0.0879092752161624,0.08836800900580072
2014,East,female,Statutory health insurance,0.969254488986167,2902,27013,0.9691177097266531,0.9693912682456808
2014,East,female,Private health insurance,0.030745511013833132,131,27013,0.030608731754319312,0.030882290273346952
2015,West,male,Statutory health insurance,0.829790182625061,8237,26722,0.8296491501217987,0.8299312151283232
2015,West,male,Private health insurance,0.170209817374939,1574,26722,0.1700687848716768,0.17035084987820123
2015,West,female,Statutory health insurance,0.8918259596898727,10345,26722,0.8917120499723684,0.8919398694073769
2015,West,female,Private health insurance,0.1081740403101273,1170,26722,0.10806013059262301,0.10828795002763159
2015,East,male,Statutory health insurance,0.9107282807841248,2220,26722,0.9104982906547859,0.9109582709134637
2015,East,male,Private health insurance,0.08927171921587505,243,26722,0.08904172908653614,0.08950170934521397
2015,East,female,Statutory health insurance,0.9646701474328835,2797,26722,0.9645241158381009,0.964816179027666
2015,East,female,Private health insurance,0.03532985256711653,136,26722,0.03518382097233395,0.03547588416189911
2016,West,male,Statutory health insurance,0.8352319132440348,7395,24248,0.8350931449151072,0.8353706815729623
2016,West,male,Private health insurance,0.16476808675596527,1432,24248,0.16462931842703774,0.1649068550848928
2016,West,female,Statutory health insurance,0.8945569605493087,9313,24248,0.8944443900600607,0.8946695310385566
2016,West,female,Private health insurance,0.10544303945069126,1084,24248,0.10533046896144335,0.10555560993993918
2016,East,male,Statutory health insurance,0.9109905581055068,2048,24248,0.9107597944149362,0.9112213217960774
2016,East,male,Private health insurance,0.08900944189449328,231,24248,0.08877867820392266,0.0892402055850639
2016,East,female,Statutory health insurance,0.961544206879519,2616,24248,0.961392352468329,0.9616960612907091
2016,East,female,Private health insurance,0.038455793120481,129,24248,0.03830393870929092,0.038607647531671084
2017,West,male,Statutory health insurance,0.8335307743663319,8045,26487,0.8333915677072029,0.833669981025461
2017,West,male,Private health insurance,0.16646922563366803,1610,26487,0.16633001897453903,0.16660843229279704
2017,West,female,Statutory health insurance,0.8952640058714177,10040,26487,0.8951519775428416,0.8953760341999939
2017,West,female,Private health insurance,0.10473599412858213,1211,26487,0.10462396580000594,0.10484802245715832
2017,East,male,Statutory health insurance,0.916737943441957,2327,26487,0.9165133324392378,0.9169625544446762
2017,East,male,Private health insurance,0.0832620565580429,245,26487,0.08303744555532375,0.08348666756076206
2017,East,female,Statutory health insurance,0.9615211821968622,2866,26487,0.9613666106166309,0.9616757537770936
2017,East,female,Private health insurance,0.03847881780313786,143,26487,0.038324246222906554,0.03863338938336917
2018,West,male,Statutory health insurance,0.8401468783486982,7784,25606,0.8400103494495511,0.8402834072478452
2018,West,male,Private health insurance,0.15985312165130183,1478,25606,0.15971659275215477,0.1599896505504489
2018,West,female,Statutory health insurance,0.8953404664985529,9721,25606,0.8952286623939253,0.8954522706031806
2018,West,female,Private health insurance,0.104659533501447,1140,25606,0.10454772939681937,0.10477133760607461
2018,East,male,Statutory health insurance,0.910502053643527,2295,25606,0.9102681166618372,0.9107359906252168
2018,East,male,Private health insurance,0.08949794635647292,228,25606,0.08926400937478307,0.08973188333816276
2018,East,female,Statutory health insurance,0.959116458911745,2829,25606,0.9589581250121281,0.959274792811362
2018,East,female,Private health insurance,0.04088354108825503,131,25606,0.04072520718863804,0.04104187498787202
2019,West,male,Statutory health insurance,0.8361132121317709,7505,25583,0.8359749200628515,0.8362515042006904
2019,West,male,Private health insurance,0.163886787868229,2069,25583,0.16374849579930956,0.16402507993714843
2019,West,female,Statutory health insurance,0.895409779231893,9175,25583,0.8952976190265539,0.8955219394372321
2019,West,female,Private health insurance,0.1045902207681069,1302,25583,0.10447806056276773,0.10470238097344606
2019,East,male,Statutory health insurance,0.9143799891773597,2219,25583,0.9141484058768405,0.9146115724778789
2019,East,male,Private health insurance,0.08562001082264029,413,25583,0.08538842752212114,0.08585159412315943
2019,East,female,Statutory health insurance,0.9560489910683049,2712,25583,0.9558855308968305,0.9562124512397793
2019,East,female,Private health insurance,0.04395100893169526,188,25583,0.043787548760220896,0.04411446910316963
2020,West,male,Statutory health insurance,0.8387870562737283,9356,28314,0.8386500817462873,0.8389240308011693
2020,West,male,Private health insurance,0.16121294372627162,1794,28314,0.16107596919883058,0.16134991825371267
2020,West,female,Statutory health insurance,0.8940191250833681,10247,28314,0.893906437435483,0.8941318127312532
2020,West,female,Private health insurance,0.10598087491663187,1216,28314,0.10586818726874683,0.10609356256451691
2020,East,male,Statutory health insurance,0.9188925742813827,2421,28314,0.918669770664056,0.9191153778987095
2020,East,male,Private health insurance,0.08110742571861733,336,28314,0.0808846221012906,0.08133022933594405
2020,East,female,Statutory health insurance,0.959650235800259,2780,28314,0.9594944042847703,0.9598060673157477
2020,East,female,Private health insurance,0.040349764199741074,164,28314,0.04019393268425238,0.04050559571522977
