,Unnamed: 0,year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2002,East,female,Private health insurance,0.02708,127,22970,0.0224,0.03334
37,37,2003,West,male,Statutory health insurance,0.83657,6392,22088,0.82217,0.85324
38,38,2003,West,male,Private health insurance,0.15397,1606,22088,0.14765,0.16092
39,39,2003,West,male,No insurance,0.00946,78,22088,0.00784,0.01101
40,40,2003,West,female,Statutory health insurance,0.90847,7563,22088,0.89413,0.92285
41,41,2003,West,female,Private health insurance,0.09153,1129,22088,0.08651,0.09639
42,42,2003,East,male,Statutory health insurance,0.92348,2320,22088,0.89886,0.95166
43,43,2003,East,male,Private health insurance,0.07652,243,22088,0.06718,0.08454
44,44,2003,East,female,Statutory health insurance,0.97147,2623,22088,0.9456,0.99931
45,45,2003,East,female,Private health insurance,0.02853,134,22088,0.02401,0.03367
46,46,2004,West,male,Statutory health insurance,0.84581,6211,21430,0.83259,0.86214
47,47,2004,West,male,Private health insurance,0.15419,1568,21430,0.14725,0.16144
48,48,2004,West,female,Statutory health insurance,0.91082,7355,21430,0.89699,0.92525
49,49,2004,West,female,Private health insurance,0.08918,1101,21430,0.08432,0.09464
50,50,2004,East,male,Statutory health insurance,0.92099,2236,21430,0.88963,0.9492
51,51,2004,East,male,Private health insurance,0.07901,245,21430,0.06881,0.09077
52,52,2004,East,female,Statutory health insurance,0.97317,2582,21430,0.94855,1.00062
53,53,2004,East,female,Private health insurance,0.02683,132,21430,0.02232,0.03306
54,54,2005,West,male,Statutory health insurance,0.84623,5878,20452,0.83178,0.86311
55,55,2005,West,male,Private health insurance,0.15377,1488,20452,0.14608,0.16151
56,56,2005,West,female,Statutory health insurance,0.90852,7044,20452,0.89497,0.92509
57,57,2005,West,female,Private health insurance,0.09148,1068,20452,0.08635,0.097
58,58,2005,East,male,Statutory health insurance,0.92098,2150,20452,0.88955,0.95761
59,59,2005,East,male,Private health insurance,0.07902,230,20452,0.06909,0.08923
60,60,2005,East,female,Statutory health insurance,0.97507,2472,20452,0.95023,1.00284
61,61,2005,East,female,Private health insurance,0.02493,122,20452,0.02049,0.03045
62,62,2006,West,male,Statutory health insurance,0.83646,6225,21793,0.82068,0.85084
63,63,2006,West,male,Private health insurance,0.16354,1639,21793,0.15556,0.17117
64,64,2006,West,female,Statutory health insurance,0.90692,7558,21793,0.89217,0.92316
65,65,2006,West,female,Private health insurance,0.09308,1139,21793,0.08871,0.09865
66,66,2006,East,male,Statutory health insurance,0.9146,2260,21793,0.87828,0.94921
67,67,2006,East,male,Private health insurance,0.0854,244,21793,0.0743,0.09553
68,68,2006,East,female,Statutory health insurance,0.97326,2601,21793,0.94789,1.0031
69,69,2006,East,female,Private health insurance,0.02674,127,21793,0.02114,0.03139
70,70,2007,West,male,Statutory health insurance,0.83484,5745,20289,0.8152,0.8546
71,71,2007,West,male,Private health insurance,0.16516,1502,20289,0.1582,0.17137
72,72,2007,West,female,Statutory health insurance,0.90736,7021,20289,0.89183,0.92532
73,73,2007,West,female,Private health insurance,0.09264,1061,20289,0.08775,0.09869
74,74,2007,East,male,Statutory health insurance,0.91731,2161,20289,0.88299,0.94701
75,75,2007,East,male,Private health insurance,0.08269,226,20289,0.07141,0.09605
76,76,2007,East,female,Statutory health insurance,0.96488,2435,20289,0.92673,0.99772
77,77,2007,East,female,Private health insurance,0.03512,138,20289,0.029,0.04197
78,78,2008,West,male,Statutory health insurance,0.83601,5457,19272,0.81866,0.85706
79,79,2008,West,male,Private health insurance,0.16399,1429,19272,0.15593,0.17376
80,80,2008,West,female,Statutory health insurance,0.91088,6640,19272,0.89465,0.9292
81,81,2008,West,female,Private health insurance,0.08912,988,19272,0.08338,0.09474
82,82,2008,East,male,Statutory health insurance,0.91674,2078,19272,0.88074,0.95084
83,83,2008,East,male,Private health insurance,0.08326,219,19272,0.06877,0.09746
84,84,2008,East,female,Statutory health insurance,0.96898,2337,19272,0.93775,1.00585
85,85,2008,East,female,Private health insurance,0.03102,124,19272,0.02647,0.03574
86,86,2009,West,male,Statutory health insurance,0.83451,5052,17995,0.81663,0.85736
87,87,2009,West,male,Private health insurance,0.16549,1344,17995,0.15661,0.17547
88,88,2009,West,female,Statutory health insurance,0.9046,6129,17995,0.88473,0.92293
89,89,2009,West,female,Private health insurance,0.0954,930,17995,0.08889,0.10258
90,90,2009,East,male,Statutory health insurance,0.90242,1966,17995,0.86709,0.948
91,91,2009,East,male,Private health insurance,0.09758,220,17995,0.08377,0.11717
92,92,2009,East,female,Statutory health insurance,0.96832,2238,17995,0.92859,1.00855
93,93,2009,East,female,Private health insurance,0.03168,116,17995,0.02571,0.0385
94,94,2010,West,male,Statutory health insurance,0.83236,6735,23931,0.80837,0.85224
95,95,2010,West,male,Private health insurance,0.16764,1647,23931,0.15808,0.17889
96,96,2010,West,female,Statutory health insurance,0.90231,8925,23931,0.87676,0.92274
97,97,2010,West,female,Private health insurance,0.09769,1156,23931,0.09084,0.10487
98,98,2010,East,male,Statutory health insurance,0.90236,2231,23931,0.86018,0.94548
99,99,2010,East,male,Private health insurance,0.09764,278,23931,0.0813,0.11623
100,100,2010,East,female,Statutory health insurance,0.96418,2822,23931,0.9163,1.00473
101,101,2010,East,female,Private health insurance,0.03582,137,23931,0.02797,0.04581
102,102,2011,West,male,Statutory health insurance,0.82711,8020,28304,0.80704,0.84909
103,103,2011,West,male,Private health insurance,0.17289,1918,28304,0.16467,0.18241
104,104,2011,West,female,Statutory health insurance,0.89998,10690,28304,0.88368,0.91794
105,105,2011,West,female,Private health insurance,0.10002,1373,28304,0.09436,0.10565
106,106,2011,East,male,Statutory health insurance,0.89534,2550,28304,0.85737,0.93214
107,107,2011,East,male,Private health insurance,0.10466,322,28304,0.08985,0.12257
108,108,2011,East,female,Statutory health insurance,0.96717,3271,28304,0.93358,1.00117
109,109,2011,East,female,Private health insurance,0.03283,160,28304,0.02747,0.03963
110,110,2012,West,male,Statutory health insurance,0.82962,7859,27590,0.80927,0.85095
111,111,2012,West,male,Private health insurance,0.17038,1855,27590,0.16329,0.17863
112,112,2012,West,female,Statutory health insurance,0.89768,10378,27590,0.87648,0.91599
113,113,2012,West,female,Private health insurance,0.10232,1337,27590,0.09622,0.1069
114,114,2012,East,male,Statutory health insurance,0.89803,2503,27590,0.86103,0.93193
115,115,2012,East,male,Private health insurance,0.10197,309,27590,0.09007,0.11837
116,116,2012,East,female,Statutory health insurance,0.96278,3190,27590,0.93235,1.00019
117,117,2012,East,female,Private health insurance,0.03722,159,27590,0.02886,0.04367
118,118,2013,West,male,Statutory health insurance,0.82884,9339,30573,0.80808,0.84663
119,119,2013,West,male,Private health insurance,0.17116,1824,30573,0.16104,0.18121
120,120,2013,West,female,Statutory health insurance,0.89576,11998,30573,0.87647,0.91437
121,121,2013,West,female,Private health insurance,0.10424,1309,30573,0.09862,0.11097
122,122,2013,East,male,Statutory health insurance,0.90378,2488,30573,0.86789,0.94273
123,123,2013,East,male,Private health insurance,0.09622,296,30573,0.08338,0.10784
124,124,2013,East,female,Statutory health insurance,0.96756,3174,30573,0.93325,1.00687
125,125,2013,East,female,Private health insurance,0.03244,145,30573,0.0264,0.0401
126,126,2014,West,male,Statutory health insurance,0.83342,8241,27013,0.81099,0.85102
127,127,2014,West,male,Private health insurance,0.16658,1622,27013,0.15622,0.17405
128,128,2014,West,female,Statutory health insurance,0.89369,10372,27013,0.87337,0.91219
129,129,2014,West,female,Private health insurance,0.10631,1207,27013,0.09926,0.11441
130,130,2014,East,male,Statutory health insurance,0.91186,2278,27013,0.87052,0.95725
131,131,2014,East,male,Private health insurance,0.08814,260,27013,0.07643,0.09825
132,132,2014,East,female,Statutory health insurance,0.96925,2902,27013,0.93053,1.0109
133,133,2014,East,female,Private health insurance,0.03075,131,27013,0.02605,0.03772
134,134,2015,West,male,Statutory health insurance,0.82979,8237,26722,0.80851,0.85032
135,135,2015,West,male,Private health insurance,0.17021,1574,26722,0.15936,0.17868
136,136,2015,West,female,Statutory health insurance,0.89183,10345,26722,0.87078,0.91244
137,137,2015,West,female,Private health insurance,0.10817,1170,26722,0.10107,0.11534
138,138,2015,East,male,Statutory health insurance,0.91073,2220,26722,0.86888,0.9587
139,139,2015,East,male,Private health insurance,0.08927,243,26722,0.07661,0.10306
140,140,2015,East,female,Statutory health insurance,0.96467,2797,26722,0.92189,1.00424
141,141,2015,East,female,Private health insurance,0.03533,136,26722,0.02891,0.04193
142,142,2016,West,male,Statutory health insurance,0.83523,7395,24248,0.81321,0.8556
143,143,2016,West,male,Private health insurance,0.16477,1432,24248,0.15592,0.17435
144,144,2016,West,female,Statutory health insurance,0.89456,9313,24248,0.87102,0.91694
145,145,2016,West,female,Private health insurance,0.10544,1084,24248,0.09877,0.11194
146,146,2016,East,male,Statutory health insurance,0.91099,2048,24248,0.86407,0.95479
147,147,2016,East,male,Private health insurance,0.08901,231,24248,0.07846,0.10596
148,148,2016,East,female,Statutory health insurance,0.96154,2616,24248,0.92236,0.9972
149,149,2016,East,female,Private health insurance,0.03846,129,24248,0.0297,0.04959
150,150,2017,West,male,Statutory health insurance,0.83353,8045,26487,0.81677,0.85299
151,151,2017,West,male,Private health insurance,0.16647,1610,26487,0.15806,0.17362
152,152,2017,West,female,Statutory health insurance,0.89526,10040,26487,0.87177,0.91433
153,153,2017,West,female,Private health insurance,0.10474,1211,26487,0.09793,0.1102
154,154,2017,East,male,Statutory health insurance,0.91674,2327,26487,0.87795,0.96361
155,155,2017,East,male,Private health insurance,0.08326,245,26487,0.07198,0.09595
156,156,2017,East,female,Statutory health insurance,0.96152,2866,26487,0.92483,1.00442
157,157,2017,East,female,Private health insurance,0.03848,143,26487,0.03241,0.04894
158,158,2018,West,male,Statutory health insurance,0.84015,7784,25606,0.81969,0.86056
159,159,2018,West,male,Private health insurance,0.15985,1478,25606,0.15146,0.16887
160,160,2018,West,female,Statutory health insurance,0.89534,9721,25606,0.87319,0.917
161,161,2018,West,female,Private health insurance,0.10466,1140,25606,0.09901,0.11164
162,162,2018,East,male,Statutory health insurance,0.9105,2295,25606,0.87042,0.95513
163,163,2018,East,male,Private health insurance,0.0895,228,25606,0.0752,0.10404
164,164,2018,East,female,Statutory health insurance,0.95912,2829,25606,0.91605,1.00374
165,165,2018,East,female,Private health insurance,0.04088,131,25606,0.03272,0.05264
166,166,2019,West,male,Statutory health insurance,0.83611,7505,25583,0.81218,0.85982
167,167,2019,West,male,Private health insurance,0.16389,2069,25583,0.15544,0.17385
168,168,2019,West,female,Statutory health insurance,0.89541,9175,25583,0.87334,0.91671
169,169,2019,West,female,Private health insurance,0.10459,1302,25583,0.09855,0.11231
170,170,2019,East,male,Statutory health insurance,0.91438,2219,25583,0.87261,0.97747
171,171,2019,East,male,Private health insurance,0.08562,413,25583,0.07328,0.10243
172,172,2019,East,female,Statutory health insurance,0.95605,2712,25583,0.91677,1.0035
173,173,2019,East,female,Private health insurance,0.04395,188,25583,0.03415,0.05609
174,174,2020,West,male,Statutory health insurance,0.83879,9356,28314,0.81328,0.86008
175,175,2020,West,male,Private health insurance,0.16121,1794,28314,0.15205,0.17091
176,176,2020,West,female,Statutory health insurance,0.89402,10247,28314,0.8691,0.92225
177,177,2020,West,female,Private health insurance,0.10598,1216,28314,0.09855,0.11343
178,178,2020,East,male,Statutory health insurance,0.91889,2421,28314,0.87755,0.96835
179,179,2020,East,male,Private health insurance,0.08111,336,28314,0.06408,0.09901
180,180,2020,East,female,Statutory health insurance,0.95965,2780,28314,0.91429,1.00398
181,181,2020,East,female,Private health insurance,0.04035,164,28314,0.03177,0.05054
