"ple0097","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2002","Ostdeutschland","maennlich","2376","0.92079993547754","0.910484963101237","0.931114907853843"
"Gesetzliche KV","2002","Ostdeutschland","weiblich","2664","0.97167255227973","0.965521904243126","0.977823200316334"
"Private KV","2002","Westdeutschland","maennlich","1731","0.157084750702272","0.149343164412874","0.164826336991669"
"Private KV","2002","Westdeutschland","weiblich","1187","0.0910136882180251","0.0851034205025148","0.0969239559335354"
"Private KV","2002","Ostdeutschland","maennlich","241","0.0711468376898595","0.0613276854350182","0.0809659899447007"
"Private KV","2002","Ostdeutschland","weiblich","127","0.0270383206443724","0.0210252693344115","0.0330513719543334"
"Weder-noch","2002","Westdeutschland","maennlich","74","0.00729986302164377","0.00548878405732793","0.00911094198595961"
"Weder-noch","2002","Westdeutschland","weiblich","23","","",""
"Weder-noch","2002","Ostdeutschland","maennlich","16","","",""
"Weder-noch","2002","Ostdeutschland","weiblich","4","","",""
"Gesetzliche KV","2003","Westdeutschland","maennlich","6392","0.836580797399489","0.828516706301243","0.844644888497736"
"Gesetzliche KV","2003","Westdeutschland","weiblich","7563","0.905834364475382","0.899704013079327","0.911964715871438"
"Gesetzliche KV","2003","Ostdeutschland","maennlich","2320","0.915657483054879","0.904938347204008","0.92637661890575"
"Gesetzliche KV","2003","Ostdeutschland","weiblich","2623","0.970769876949881","0.964484291881912","0.97705546201785"
"Private KV","2003","Westdeutschland","maennlich","1606","0.153957061807055","0.146085771225192","0.161828352388918"
"Private KV","2003","Westdeutschland","weiblich","1129","0.0912516229271314","0.0852071717371964","0.0972960741170664"
"Private KV","2003","Ostdeutschland","maennlich","243","0.0760378640771892","0.0658140718823422","0.0862616562720361"
"Private KV","2003","Ostdeutschland","weiblich","134","0.0284891723810611","0.0222813972048409","0.0346969475572814"
"Weder-noch","2003","Westdeutschland","maennlich","78","0.00946214079345605","0.00735069382293345","0.0115735877639786"
"Weder-noch","2003","Westdeutschland","weiblich","27","","",""
"Weder-noch","2003","Ostdeutschland","maennlich","19","","",""
"Weder-noch","2003","Ostdeutschland","weiblich","2","","",""
"Gesetzliche KV","2004","Westdeutschland","maennlich","6211","0.845821459466826","0.837796598438774","0.853846320494878"
"Gesetzliche KV","2004","Westdeutschland","weiblich","7355","0.910828048197393","0.904753724407566","0.916902371987221"
"Gesetzliche KV","2004","Ostdeutschland","maennlich","2236","0.920854825874592","0.910231940077558","0.931477711671627"
"Gesetzliche KV","2004","Ostdeutschland","weiblich","2582","0.973189543822043","0.9671124773301","0.979266610313986"
"Private KV","2004","Westdeutschland","maennlich","1568","0.154178540533174","0.146153679505122","0.162203401561226"
"Private KV","2004","Westdeutschland","weiblich","1101","0.0891719518026065","0.0830976280127787","0.0952462755924344"
"Private KV","2004","Ostdeutschland","maennlich","245","0.0791451741254075","0.068522288328373","0.0897680599224421"
"Private KV","2004","Ostdeutschland","weiblich","132","0.0268104561779573","0.0207333896860141","0.0328875226699004"
"Weder-noch","2004","Westdeutschland","maennlich","","","",""
"Weder-noch","2004","Westdeutschland","weiblich","","","",""
"Weder-noch","2004","Ostdeutschland","maennlich","","","",""
"Weder-noch","2004","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2005","Westdeutschland","maennlich","5878","0.846249427544208","0.838012034314904","0.854486820773512"
"Gesetzliche KV","2005","Westdeutschland","weiblich","7044","0.908520926590184","0.902247389555644","0.914794463624723"
"Gesetzliche KV","2005","Ostdeutschland","maennlich","2150","0.920762007033815","0.909910250505916","0.931613763561713"
"Gesetzliche KV","2005","Ostdeutschland","weiblich","2472","0.975087182453694","0.969089323444109","0.98108504146328"
"Private KV","2005","Westdeutschland","maennlich","1488","0.153750572455792","0.145513179226488","0.161987965685096"
"Private KV","2005","Westdeutschland","weiblich","1068","0.0914790734098163","0.0852055363752769","0.0977526104443556"
"Private KV","2005","Ostdeutschland","maennlich","230","0.0792379929661854","0.0683862364382874","0.0900897494940835"
"Private KV","2005","Ostdeutschland","weiblich","122","0.0249128175463055","0.0189149585367197","0.0309106765558914"
"Weder-noch","2005","Westdeutschland","maennlich","","","",""
"Weder-noch","2005","Westdeutschland","weiblich","","","",""
"Weder-noch","2005","Ostdeutschland","maennlich","","","",""
"Weder-noch","2005","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2006","Westdeutschland","maennlich","6225","0.836414591885844","0.828239184182368","0.84458999958932"
"Gesetzliche KV","2006","Westdeutschland","weiblich","7558","0.906873965156724","0.900766339947518","0.91298159036593"
"Gesetzliche KV","2006","Ostdeutschland","maennlich","2260","0.914409889981234","0.903452347113316","0.925367432849151"
"Gesetzliche KV","2006","Ostdeutschland","weiblich","2601","0.973294357119223","0.967244438547769","0.979344275690678"
"Private KV","2006","Westdeutschland","maennlich","1639","0.163585408114156","0.15541000041068","0.171760815817632"
"Private KV","2006","Westdeutschland","weiblich","1139","0.0931260348432763","0.0870184096340705","0.0992336600524822"
"Private KV","2006","Ostdeutschland","maennlich","244","0.085590110018766","0.0746325671508485","0.0965476528866835"
"Private KV","2006","Ostdeutschland","weiblich","127","0.0267056428807767","0.0206557243093222","0.0327555614522312"
"Weder-noch","2006","Westdeutschland","maennlich","","","",""
"Weder-noch","2006","Westdeutschland","weiblich","","","",""
"Weder-noch","2006","Ostdeutschland","maennlich","","","",""
"Weder-noch","2006","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2007","Westdeutschland","maennlich","5745","0.834869593975357","0.826321056756342","0.843418131194372"
"Gesetzliche KV","2007","Westdeutschland","weiblich","7021","0.907304201315092","0.900981609361362","0.913626793268823"
"Gesetzliche KV","2007","Ostdeutschland","maennlich","2161","0.917367445116738","0.906322358297758","0.928412531935718"
"Gesetzliche KV","2007","Ostdeutschland","weiblich","2435","0.964892267698012","0.957780640207337","0.972003895188687"
"Private KV","2007","Westdeutschland","maennlich","1502","0.165130406024643","0.156581868805628","0.173678943243658"
"Private KV","2007","Westdeutschland","weiblich","1061","0.0926957986849078","0.0863732067311774","0.0990183906386382"
"Private KV","2007","Ostdeutschland","maennlich","226","0.0826325548832616","0.0715874680642814","0.0936776417022418"
"Private KV","2007","Ostdeutschland","weiblich","138","0.0351077323019878","0.0279961048113127","0.0422193597926628"
"Weder-noch","2007","Westdeutschland","maennlich","","","",""
"Weder-noch","2007","Westdeutschland","weiblich","","","",""
"Weder-noch","2007","Ostdeutschland","maennlich","","","",""
"Weder-noch","2007","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2008","Westdeutschland","maennlich","5457","0.836000629079393","0.827255041866261","0.844746216292525"
"Gesetzliche KV","2008","Westdeutschland","weiblich","6640","0.910876958866419","0.904483032864296","0.917270884868542"
"Gesetzliche KV","2008","Ostdeutschland","maennlich","2078","0.916501911053655","0.905189047508726","0.927814774598585"
"Gesetzliche KV","2008","Ostdeutschland","weiblich","2337","0.969008962221013","0.962162373492278","0.975855550949748"
"Private KV","2008","Westdeutschland","maennlich","1429","0.163999370920607","0.155253783707475","0.172744958133739"
"Private KV","2008","Westdeutschland","weiblich","988","0.0891230411335811","0.082729115131458","0.0955169671357041"
"Private KV","2008","Ostdeutschland","maennlich","219","0.0834980889463447","0.0721852254014152","0.0948109524912741"
"Private KV","2008","Ostdeutschland","weiblich","124","0.030991037778987","0.0241444490502522","0.0378376265077218"
"Weder-noch","2008","Westdeutschland","maennlich","","","",""
"Weder-noch","2008","Westdeutschland","weiblich","","","",""
"Weder-noch","2008","Ostdeutschland","maennlich","","","",""
"Weder-noch","2008","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2009","Westdeutschland","maennlich","5052","0.834502556071295","0.825394968738259","0.843610143404332"
"Gesetzliche KV","2009","Westdeutschland","weiblich","6129","0.904609225615656","0.897756549693777","0.911461901537535"
"Gesetzliche KV","2009","Ostdeutschland","maennlich","1966","0.902445163685873","0.890006955390431","0.914883371981316"
"Gesetzliche KV","2009","Ostdeutschland","weiblich","2238","0.968349710981425","0.961277587817397","0.975421834145453"
"Private KV","2009","Westdeutschland","maennlich","1344","0.165497443928705","0.156389856595668","0.174605031261741"
"Private KV","2009","Westdeutschland","weiblich","930","0.0953907743843441","0.088538098462465","0.102243450306223"
"Private KV","2009","Ostdeutschland","maennlich","220","0.0975548363141266","0.0851166280186838","0.109993044609569"
"Private KV","2009","Ostdeutschland","weiblich","116","0.031650289018575","0.0245781658545467","0.0387224121826034"
"Weder-noch","2009","Westdeutschland","maennlich","","","",""
"Weder-noch","2009","Westdeutschland","weiblich","","","",""
"Weder-noch","2009","Ostdeutschland","maennlich","","","",""
"Weder-noch","2009","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2010","Westdeutschland","maennlich","6735","0.832369151788741","0.824372480904033","0.840365822673449"
"Gesetzliche KV","2010","Westdeutschland","weiblich","8925","0.902331013920296","0.896535958873778","0.908126068966815"
"Gesetzliche KV","2010","Ostdeutschland","maennlich","2231","0.902490381354922","0.890882772094361","0.914097990615483"
"Gesetzliche KV","2010","Ostdeutschland","weiblich","2822","0.964218779288121","0.957526239255344","0.970911319320898"
"Private KV","2010","Westdeutschland","maennlich","1647","0.167630848211259","0.159634177326551","0.175627519095967"
"Private KV","2010","Westdeutschland","weiblich","1156","0.0976689860797036","0.0918739310331855","0.103464041126222"
"Private KV","2010","Ostdeutschland","maennlich","278","0.0975096186450777","0.0859020093845166","0.109117227905639"
"Private KV","2010","Ostdeutschland","weiblich","137","0.0357812207118789","0.0290886806791015","0.0424737607446563"
"Weder-noch","2010","Westdeutschland","maennlich","","","",""
"Weder-noch","2010","Westdeutschland","weiblich","","","",""
"Weder-noch","2010","Ostdeutschland","maennlich","","","",""
"Weder-noch","2010","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2011","Westdeutschland","maennlich","8020","0.827064519754661","0.819629016943253","0.834500022566069"
"Gesetzliche KV","2011","Westdeutschland","weiblich","10690","0.899892499200564","0.894536394565028","0.9052486038361"
"Gesetzliche KV","2011","Ostdeutschland","maennlich","2550","0.895287322320492","0.884089418750266","0.906485225890719"
"Gesetzliche KV","2011","Ostdeutschland","weiblich","3271","0.967168688301386","0.961206125543957","0.973131251058815"
"Private KV","2011","Westdeutschland","maennlich","1918","0.172935480245339","0.165499977433931","0.180370983056747"
"Private KV","2011","Westdeutschland","weiblich","1373","0.100107500799436","0.0947513961638998","0.105463605434972"
"Private KV","2011","Ostdeutschland","maennlich","322","0.104712677679507","0.0935147741092808","0.115910581249734"
"Private KV","2011","Ostdeutschland","weiblich","160","0.0328313116986138","0.0268687489411848","0.0387938744560428"
"Weder-noch","2011","Westdeutschland","maennlich","","","",""
"Weder-noch","2011","Westdeutschland","weiblich","","","",""
"Weder-noch","2011","Ostdeutschland","maennlich","","","",""
"Weder-noch","2011","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2012","Westdeutschland","maennlich","7859","0.829608342228451","0.822131645572478","0.837085038884423"
"Gesetzliche KV","2012","Westdeutschland","weiblich","10378","0.897714892554498","0.892227672686062","0.903202112422933"
"Gesetzliche KV","2012","Ostdeutschland","maennlich","2503","0.898010179579869","0.886824574648302","0.909195784511436"
"Gesetzliche KV","2012","Ostdeutschland","weiblich","3190","0.962751743454797","0.956338161494401","0.969165325415192"
"Private KV","2012","Westdeutschland","maennlich","1855","0.170391657771549","0.162914961115577","0.177868354427522"
"Private KV","2012","Westdeutschland","weiblich","1337","0.102285107445502","0.0967978875770668","0.107772327313938"
"Private KV","2012","Ostdeutschland","maennlich","309","0.101989820420131","0.0908042154885643","0.113175425351698"
"Private KV","2012","Ostdeutschland","weiblich","159","0.0372482565452035","0.0308346745848081","0.0436618385055989"
"Weder-noch","2012","Westdeutschland","maennlich","","","",""
"Weder-noch","2012","Westdeutschland","weiblich","","","",""
"Weder-noch","2012","Ostdeutschland","maennlich","","","",""
"Weder-noch","2012","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2013","Westdeutschland","maennlich","9339","0.829145161892517","0.822163054012989","0.836127269772046"
"Gesetzliche KV","2013","Westdeutschland","weiblich","11998","0.895777465775289","0.890586013168428","0.90096891838215"
"Gesetzliche KV","2013","Ostdeutschland","maennlich","2488","0.90356512800513","0.892600086990854","0.914530169019405"
"Gesetzliche KV","2013","Ostdeutschland","weiblich","3174","0.967526536282885","0.961496218283972","0.973556854281799"
"Private KV","2013","Westdeutschland","maennlich","1824","0.170854838107483","0.163872730227954","0.177836945987012"
"Private KV","2013","Westdeutschland","weiblich","1309","0.104222534224711","0.0990310816178496","0.109413986831572"
"Private KV","2013","Ostdeutschland","maennlich","296","0.0964348719948703","0.0854698309805951","0.107399913009146"
"Private KV","2013","Ostdeutschland","weiblich","145","0.0324734637171146","0.0264431457182013","0.038503781716028"
"Weder-noch","2013","Westdeutschland","maennlich","","","",""
"Weder-noch","2013","Westdeutschland","weiblich","","","",""
"Weder-noch","2013","Ostdeutschland","maennlich","","","",""
"Weder-noch","2013","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2014","Westdeutschland","maennlich","8241","0.8338172214248","0.826470864702911","0.841163578146689"
"Gesetzliche KV","2014","Westdeutschland","weiblich","10372","0.893971219695477","0.888363501052748","0.899578938338206"
"Gesetzliche KV","2014","Ostdeutschland","maennlich","2278","0.911656777589369","0.900615874880919","0.922697680297819"
"Gesetzliche KV","2014","Ostdeutschland","weiblich","2902","0.969143771584589","0.962989489325932","0.975298053843247"
"Private KV","2014","Westdeutschland","maennlich","1622","0.1661827785752","0.158836421853311","0.173529135297089"
"Private KV","2014","Westdeutschland","weiblich","1207","0.106028780304523","0.100421061661794","0.111636498947252"
"Private KV","2014","Ostdeutschland","maennlich","260","0.0883432224106309","0.0773023197021806","0.0993841251190812"
"Private KV","2014","Ostdeutschland","weiblich","131","0.0308562284154108","0.0247019461567534","0.0370105106740683"
"Weder-noch","2014","Westdeutschland","maennlich","","","",""
"Weder-noch","2014","Westdeutschland","weiblich","","","",""
"Weder-noch","2014","Ostdeutschland","maennlich","","","",""
"Weder-noch","2014","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2015","Westdeutschland","maennlich","8237","0.830211351599149","0.822782184745981","0.837640518452317"
"Gesetzliche KV","2015","Westdeutschland","weiblich","10345","0.892087889364243","0.886420865583026","0.897754913145459"
"Gesetzliche KV","2015","Ostdeutschland","maennlich","2220","0.910326497904979","0.899042927507358","0.9216100683026"
"Gesetzliche KV","2015","Ostdeutschland","weiblich","2797","0.964504316290232","0.957808062268405","0.971200570312059"
"Private KV","2015","Westdeutschland","maennlich","1574","0.169788648400851","0.162359481547683","0.177217815254019"
"Private KV","2015","Westdeutschland","weiblich","1170","0.107912110635757","0.102245086854541","0.113579134416974"
"Private KV","2015","Ostdeutschland","maennlich","243","0.089673502095021","0.0783899316974002","0.100957072492642"
"Private KV","2015","Ostdeutschland","weiblich","136","0.0354956837097681","0.028799429687941","0.0421919377315952"
"Weder-noch","2015","Westdeutschland","maennlich","","","",""
"Weder-noch","2015","Westdeutschland","weiblich","","","",""
"Weder-noch","2015","Ostdeutschland","maennlich","","","",""
"Weder-noch","2015","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2016","Westdeutschland","maennlich","7395","0.836143604890039","0.828421891779615","0.843865318000463"
"Gesetzliche KV","2016","Westdeutschland","weiblich","9313","0.894913840985722","0.889019198895593","0.900808483075851"
"Gesetzliche KV","2016","Ostdeutschland","maennlich","2048","0.910390810471669","0.898664371822268","0.92211724912107"
"Gesetzliche KV","2016","Ostdeutschland","weiblich","2616","0.961396234502448","0.954189426378761","0.968603042626134"
"Private KV","2016","Westdeutschland","maennlich","1432","0.163856395109961","0.156134681999537","0.171578108220385"
"Private KV","2016","Westdeutschland","weiblich","1084","0.105086159014278","0.0991915169241491","0.110980801104407"
"Private KV","2016","Ostdeutschland","maennlich","231","0.089609189528331","0.0778827508789298","0.101335628177732"
"Private KV","2016","Ostdeutschland","weiblich","129","0.0386037654975524","0.0313969573738658","0.045810573621239"
"Weder-noch","2016","Westdeutschland","maennlich","","","",""
"Weder-noch","2016","Westdeutschland","weiblich","","","",""
"Weder-noch","2016","Ostdeutschland","maennlich","","","",""
"Weder-noch","2016","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2017","Westdeutschland","maennlich","8045","0.834436398753539","0.827022425683674","0.841850371823404"
"Gesetzliche KV","2017","Westdeutschland","weiblich","10040","0.89561110844851","0.889961226058192","0.901260990838828"
"Gesetzliche KV","2017","Ostdeutschland","maennlich","2327","0.916345584910403","0.905645513201115","0.927045656619691"
"Gesetzliche KV","2017","Ostdeutschland","weiblich","2866","0.961537017928621","0.954665677305691","0.968408358551551"
"Private KV","2017","Westdeutschland","maennlich","1610","0.165563601246461","0.158149628176596","0.172977574316326"
"Private KV","2017","Westdeutschland","weiblich","1211","0.10438889155149","0.098739009161172","0.110038773941808"
"Private KV","2017","Ostdeutschland","maennlich","245","0.0836544150895975","0.0729543433803095","0.0943544867988854"
"Private KV","2017","Ostdeutschland","weiblich","143","0.0384629820713787","0.0315916414484485","0.0453343226943089"
"Weder-noch","2017","Westdeutschland","maennlich","","","",""
"Weder-noch","2017","Westdeutschland","weiblich","","","",""
"Weder-noch","2017","Ostdeutschland","maennlich","","","",""
"Weder-noch","2017","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2018","Westdeutschland","maennlich","7784","0.841164578353893","0.833720518251866","0.848608638455919"
"Gesetzliche KV","2018","Westdeutschland","weiblich","9721","0.895722869186752","0.889975163101081","0.901470575272424"
"Gesetzliche KV","2018","Ostdeutschland","maennlich","2295","0.91024016476586","0.899086733720994","0.921393595810727"
"Gesetzliche KV","2018","Ostdeutschland","weiblich","2829","0.958673234697546","0.951502671899155","0.965843797495937"
"Private KV","2018","Westdeutschland","maennlich","1478","0.158835421646107","0.151391361544081","0.166279481748134"
"Private KV","2018","Westdeutschland","weiblich","1140","0.104277130813248","0.0985294247275758","0.110024836898919"
"Private KV","2018","Ostdeutschland","maennlich","228","0.0897598352341399","0.0786064041892733","0.100913266279006"
"Private KV","2018","Ostdeutschland","weiblich","131","0.0413267653024543","0.0341562025040635","0.0484973281008452"
"Weder-noch","2018","Westdeutschland","maennlich","","","",""
"Weder-noch","2018","Westdeutschland","weiblich","","","",""
"Weder-noch","2018","Ostdeutschland","maennlich","","","",""
"Weder-noch","2018","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2019","Westdeutschland","maennlich","7533","0.836702688435593","0.829312398162137","0.844092978709049"
"Gesetzliche KV","2019","Westdeutschland","weiblich","9209","0.895465637689774","0.889618883128823","0.901312392250726"
"Gesetzliche KV","2019","Ostdeutschland","maennlich","2231","0.91438840722365","0.903723698220317","0.925053116226982"
"Gesetzliche KV","2019","Ostdeutschland","weiblich","2725","0.95563674836745","0.94815960074758","0.963113895987319"
"Private KV","2019","Westdeutschland","maennlich","2077","0.163297311564407","0.155907021290951","0.170687601837863"
"Private KV","2019","Westdeutschland","weiblich","1310","0.104534362310226","0.0986876077492736","0.110381116871177"
"Private KV","2019","Ostdeutschland","maennlich","413","0.0856115927763502","0.0749468837730178","0.0962763017796827"
"Private KV","2019","Ostdeutschland","weiblich","188","0.0443632516325502","0.0368861040126806","0.0518403992524199"
"Weder-noch","2019","Westdeutschland","maennlich","","","",""
"Weder-noch","2019","Westdeutschland","weiblich","","","",""
"Weder-noch","2019","Ostdeutschland","maennlich","","","",""
"Weder-noch","2019","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2020","Westdeutschland","maennlich","9382","0.840396740166844","0.83360950096773","0.847183979365958"
"Gesetzliche KV","2020","Westdeutschland","weiblich","10283","0.895680876235809","0.89009535900895","0.901266393462668"
"Gesetzliche KV","2020","Ostdeutschland","maennlich","2434","0.919945862992463","0.90983981789486","0.930051908090067"
"Gesetzliche KV","2020","Ostdeutschland","weiblich","2796","0.959255458644485","0.952134626578938","0.966376290710032"
"Private KV","2020","Westdeutschland","maennlich","1803","0.159603259833156","0.152816020634042","0.16639049903227"
"Private KV","2020","Westdeutschland","weiblich","1222","0.104319123764191","0.098733606537332","0.10990464099105"
"Private KV","2020","Ostdeutschland","maennlich","336","0.0800541370075367","0.0699480919099331","0.0901601821051402"
"Private KV","2020","Ostdeutschland","weiblich","165","0.0407445413555152","0.0336237092899679","0.0478653734210625"
"Weder-noch","2020","Westdeutschland","maennlich","","","",""
"Weder-noch","2020","Westdeutschland","weiblich","","","",""
"Weder-noch","2020","Ostdeutschland","maennlich","","","",""
"Weder-noch","2020","Ostdeutschland","weiblich","","","",""
