year,ple0097,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,No insurance,West,male,0.6324786324786325,28961,0.6269258134397848,0.6380314515174801
2002,No insurance,West,female,0.19658119658119658,28961,0.19200408734196242,0.20115830582043073
2002,No insurance,East,male,0.13675213675213677,28961,0.13279497219125536,0.14070930131301818
2002,No insurance,East,female,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2003,Statutory health insurance,West,female,0.4017002044549661,27727,0.3959296826855413,0.40747072622439096
2003,Statutory health insurance,West,male,0.33740449800925426,27727,0.33183899648783366,0.34296999953067486
2003,Statutory health insurance,East,female,0.13816851393522006,27727,0.134106696946712,0.1422303309237281
2003,Statutory health insurance,East,male,0.12272678360055957,27727,0.11886452150855989,0.12658904569255924
2003,Private health insurance,West,male,0.5169160702667535,27727,0.511034057776064,0.5227980827574429
2003,Private health insurance,West,female,0.36174365647365,27727,0.3560877442333822,0.36739956871391777
2003,Private health insurance,East,male,0.07872478854912167,27727,0.07555481911606902,0.08189475798217431
2003,Private health insurance,East,female,0.04261548471047495,27727,0.040237924380486983,0.04499304504046292
2003,No insurance,West,male,0.6311475409836066,27727,0.6254682199459476,0.6368268620212656
2003,No insurance,West,female,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,No insurance,East,male,0.1557377049180328,27727,0.1514695496265406,0.16000586020952498
2003,No insurance,East,female,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2004,Statutory health insurance,West,female,0.40035390400353904,26790,0.39448659104591466,0.4062212169611634
2004,Statutory health insurance,West,male,0.33808891838088917,26790,0.33242411280849793,0.3437537239532804
2004,Statutory health insurance,East,female,0.14040035390400354,26790,0.1362402715336641,0.14456043627434298
2004,Statutory health insurance,East,male,0.12115682371156823,26790,0.11724932047274413,0.12506432695039235
2004,Private health insurance,West,male,0.5155362512529235,26790,0.5095517224455051,0.5215207800603419
2004,Private health insurance,West,female,0.3615101904443702,26790,0.35575702356442157,0.36726335732431886
2004,Private health insurance,East,male,0.08052121617106582,26790,0.0772628811689077,0.08377955117322394
2004,Private health insurance,East,female,0.042432342131640495,26790,0.040018532859434255,0.044846151403846735
2005,Statutory health insurance,West,female,0.4019135981443897,25520,0.3958982045281845,0.4079289917605949
2005,Statutory health insurance,West,male,0.3346477239779646,25520,0.3288582981063033,0.3404371498496259
2005,Statutory health insurance,East,female,0.14108437228182083,25520,0.13681336370276795,0.1453553808608737
2005,Statutory health insurance,East,male,0.12235430559582487,25520,0.11833376012740697,0.12637485106424276
2005,Private health insurance,West,male,0.5120587207270185,25520,0.5059259122809961,0.5181915291730409
2005,Private health insurance,West,female,0.365256903180706,25520,0.3593492642219928,0.37116454213941924
2005,Private health insurance,East,male,0.08039147151345684,25520,0.0770555008670241,0.08372744215988957
2005,Private health insurance,East,female,0.042292904578818596,25520,0.03982365012890899,0.0447621590287282
2006,Statutory health insurance,West,female,0.40559703496803995,27321,0.3997747206784373,0.4114193492576426
2006,Statutory health insurance,West,male,0.3337809528925176,27321,0.32818921155966396,0.3393726942253712
2006,Statutory health insurance,East,female,0.1395498737712843,27321,0.1354408812480162,0.1436588662945524
2006,Statutory health insurance,East,male,0.12107213836815814,27321,0.11720395994574334,0.12494031679057294
2006,Private health insurance,West,male,0.5203562340966921,27321,0.514432199873543,0.5262802683198411
2006,Private health insurance,West,female,0.3619592875318066,27321,0.3562607707220734,0.36765780434153983
2006,Private health insurance,East,male,0.07729007633587787,27321,0.07412341047876914,0.0804567421929866
2006,Private health insurance,East,female,0.04039440203562341,27321,0.038059789818326376,0.042729014252920444
2007,Statutory health insurance,West,female,0.4043888952885612,25385,0.39835151557425963,0.4104262750028628
2007,Statutory health insurance,West,male,0.33089505817302156,25385,0.32510664201989853,0.3366834743261446
2007,Statutory health insurance,East,female,0.14024881926045388,25385,0.13597709230942712,0.14452054621148064
2007,Statutory health insurance,East,male,0.12446722727796337,25385,0.12040624402466703,0.12852821053125973
2007,Private health insurance,West,male,0.5131533993850359,25385,0.5070046447413264,0.5193021540287454
2007,Private health insurance,West,female,0.36248718824735227,25385,0.3565735020333701,0.3684008744613344
2007,Private health insurance,East,male,0.07721216262384695,25385,0.0739284792295849,0.080495846018109
2007,Private health insurance,East,female,0.04714724974376495,25385,0.04453984431518448,0.04975465517234542
2008,Statutory health insurance,West,female,0.4021317829457364,23673,0.39588557619474507,0.4083779896967278
2008,Statutory health insurance,West,male,0.3304869186046512,23673,0.32449472146836733,0.33647911574093503
2008,Statutory health insurance,East,female,0.14153343023255813,23673,0.13709304517696672,0.14597381528814954
2008,Statutory health insurance,East,male,0.12584786821705427,23673,0.1216226819023386,0.13007305453176993
2008,Private health insurance,West,male,0.5177536231884058,23673,0.5113882263751143,0.5241190200016973
2008,Private health insurance,West,female,0.35797101449275365,23673,0.3518639758039663,0.364078053181541
2008,Private health insurance,East,male,0.07934782608695652,23673,0.07590476498304317,0.08279088719086987
2008,Private health insurance,East,female,0.04492753623188406,23673,0.04228875196656368,0.04756632049720443
2009,Statutory health insurance,West,female,0.3983750406239844,21983,0.3919032929771537,0.40484678827081505
2009,Statutory health insurance,West,male,0.32837179070523237,21983,0.32216367251465244,0.3345799088958123
2009,Statutory health insurance,East,female,0.14546636334091648,21983,0.14080558484649922,0.15012714183533374
2009,Statutory health insurance,East,male,0.12778680532986675,21983,0.12337347002884105,0.13220014063089244
2009,Private health insurance,West,male,0.5149425287356322,21983,0.5083357681189364,0.5215492893523279
2009,Private health insurance,West,female,0.3563218390804598,21983,0.3499908990572962,0.36265277910362337
2009,Private health insurance,East,male,0.0842911877394636,21983,0.08061851378627667,0.08796386169265054
2009,Private health insurance,East,female,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2010,Statutory health insurance,West,female,0.430888813788442,35837,0.42576171814794816,0.43601590942893587
2010,Statutory health insurance,West,male,0.3251581132622025,35837,0.32030814874881314,0.3300080777755919
2010,Statutory health insurance,East,female,0.1362429392169169,35837,0.13269118376804462,0.1397946946657892
2010,Statutory health insurance,East,male,0.10771013373243857,35837,0.10450038149008677,0.11091988597479037
2010,Private health insurance,West,male,0.5118085767557489,35837,0.5066332342079366,0.5169839193035611
2010,Private health insurance,West,female,0.35922933499067744,35837,0.3542619541743813,0.3641967158069736
2010,Private health insurance,East,male,0.08638906152889994,35837,0.08348035255089972,0.08929777050690016
2010,Private health insurance,East,female,0.04257302672467371,35837,0.040482718444090814,0.044663335005256606
2011,Statutory health insurance,West,female,0.4358106730808431,41903,0.43106284617841845,0.44055849998326774
2011,Statutory health insurance,West,male,0.32691915691630313,41903,0.32242769922518627,0.33141061460742
2011,Statutory health insurance,East,female,0.13335235843287538,41903,0.13009732732739127,0.1366073895383595
2011,Statutory health insurance,East,male,0.1039178115699784,41903,0.1009959984730804,0.1068396246668764
2011,Private health insurance,West,male,0.5083487940630798,41903,0.5035620195929823,0.5131355685331772
2011,Private health insurance,West,female,0.36390140471773125,41903,0.3592947294713951,0.36850807996406737
2011,Private health insurance,East,male,0.08534322820037106,41903,0.08266808445528438,0.08801837194545774
2011,Private health insurance,East,female,0.042406573018817915,41903,0.04047709124814766,0.04433605478948817
2012,Statutory health insurance,West,female,0.43369969493083704,40229,0.42885680711439844,0.43854258274727564
2012,Statutory health insurance,West,male,0.32838814827197127,40229,0.32379892311228053,0.332977373431662
2012,Statutory health insurance,East,female,0.13331104517531028,40229,0.12998941596964694,0.13663267438097362
2012,Statutory health insurance,East,male,0.1046011116218814,40229,0.10161048029541185,0.10759174294835096
2012,Private health insurance,West,male,0.5068306010928961,40229,0.5019450233612875,0.5117161788245047
2012,Private health insurance,West,female,0.3653005464480874,40229,0.360595155898311,0.3700059369978638
2012,Private health insurance,East,male,0.08442622950819673,40229,0.08170934097376702,0.08714311804262644
2012,Private health insurance,East,female,0.04344262295081967,40229,0.04145057409747108,0.04543467180416827
2013,Statutory health insurance,West,female,0.4444938655991697,44486,0.4398762081983444,0.449111522999995
2013,Statutory health insurance,West,male,0.34571333259201603,44486,0.3412936966959393,0.3501329684880928
2013,Statutory health insurance,East,female,0.11760999295748545,44486,0.114616372106082,0.1206036138088889
2013,Statutory health insurance,East,male,0.09218280885132882,44486,0.08949456561066357,0.09487105209199406
2013,Private health insurance,West,male,0.51035254616676,44486,0.5057071657393456,0.5149979265941743
2013,Private health insurance,West,female,0.36625629546726357,44486,0.3617792266409045,0.37073336429362264
2013,Private health insurance,East,male,0.08282036933407946,44486,0.08025918890490287,0.08538154976325606
2013,Private health insurance,East,female,0.04057078903189704,44486,0.03873738750752594,0.04240419055626813
2014,Statutory health insurance,West,female,0.43592653301391165,38694,0.43098560251096707,0.44086746351685624
2014,Statutory health insurance,West,male,0.34636237548858906,38694,0.3416213953715156,0.3511033556056625
2014,Statutory health insurance,East,female,0.1219686462404909,38694,0.11870792725853017,0.12522936522245165
2014,Statutory health insurance,East,male,0.09574244525700837,38694,0.09281065708644558,0.09867423342757116
2014,Private health insurance,West,male,0.5035725380552967,38694,0.4985906590466919,0.5085544170639014
2014,Private health insurance,West,female,0.3749611680646163,38694,0.370137461241349,0.37978487488788365
2014,Private health insurance,East,male,0.0807704255980118,38694,0.07805540932118911,0.08348544187483449
2014,Private health insurance,East,female,0.04069586828207518,38694,0.03872713186564015,0.04266460469851021
2015,Statutory health insurance,West,female,0.43833700627224953,38036,0.4333504511310213,0.4433235614134778
2015,Statutory health insurance,West,male,0.3490845906085777,38036,0.3442940307875944,0.353875150429561
2015,Statutory health insurance,East,female,0.11849466011188337,38036,0.11524662649492871,0.12174269372883802
2015,Statutory health insurance,East,male,0.09408374300728937,38036,0.09114974393545283,0.09701774207912592
2015,Private health insurance,West,male,0.5040025616394492,38036,0.4989778083791632,0.5090273148997352
2015,Private health insurance,West,female,0.3746397694524496,38036,0.36977535331807704,0.37950418558682214
2015,Private health insurance,East,male,0.07780979827089338,38036,0.07511773012995307,0.08050186641183368
2015,Private health insurance,East,female,0.04354787063720781,38036,0.04149683251184477,0.04559890876257085
2016,Statutory health insurance,West,female,0.4357570653191091,41132,0.4309650142098955,0.44054911642832273
2016,Statutory health insurance,West,male,0.34601347557551937,41132,0.3414162367691271,0.35061071438191166
2016,Statutory health insurance,East,female,0.12240314430095452,41132,0.11923569279769275,0.12557059580421628
2016,Statutory health insurance,East,male,0.095826314804417,41132,0.09298162783872967,0.09867100177010434
2016,Private health insurance,West,male,0.49791376912378305,41132,0.4930817084186801,0.502745829828886
2016,Private health insurance,West,female,0.3769123783031989,41132,0.3722289818808911,0.3815957747255067
2016,Private health insurance,East,male,0.08031988873435326,41132,0.07769327564479808,0.08294650182390845
2016,Private health insurance,East,female,0.044853963838664815,41132,0.0428536347018298,0.04685429297549983
2017,Statutory health insurance,West,female,0.4313085316607956,45410,0.42675327657854095,0.4358637867430502
2017,Statutory health insurance,West,male,0.34560529255090644,45410,0.34123117548708715,0.34997940961472573
2017,Statutory health insurance,East,female,0.12312054300197611,45410,0.12009839638877301,0.12614268961517922
2017,Statutory health insurance,East,male,0.09996563278632185,45410,0.09720673743997577,0.10272452813266794
2017,Private health insurance,West,male,0.5017139295730757,45410,0.49711509515287194,0.5063127639932795
2017,Private health insurance,West,female,0.37737612963540046,45410,0.37291771539892044,0.3818345438718805
2017,Private health insurance,East,male,0.076347771891555,45410,0.07390528216807306,0.07879026161503695
2017,Private health insurance,East,female,0.044562168899968835,45410,0.04266430660677955,0.04646003119315812
2018,Statutory health insurance,West,female,0.429581510451191,43121,0.4249092047850808,0.43425381611730113
2018,Statutory health insurance,West,male,0.3439833841530779,43121,0.3394996710937976,0.3484670972123582
2018,Statutory health insurance,East,female,0.12501657165583985,43121,0.12189484145554665,0.12813830185613304
2018,Statutory health insurance,East,male,0.10141853373989129,43121,0.0985691624008291,0.10426790507895349
2018,Private health insurance,West,male,0.4964729593550554,43121,0.4917537324597713,0.5011921862503396
2018,Private health insurance,West,female,0.3829358414511253,43121,0.3783476679891504,0.3875240149131002
2018,Private health insurance,East,male,0.07658716829022506,43121,0.07407708797290424,0.07909724860754588
2018,Private health insurance,East,female,0.04400403090359422,43121,0.04206811752782988,0.04593994427935856
2019,Statutory health insurance,West,female,0.4245523113229374,42417,0.4198484487330215,0.4292561739128533
2019,Statutory health insurance,West,male,0.3472768497524409,42417,0.3427459075584596,0.3518077919464222
2019,Statutory health insurance,East,female,0.12549164777196797,42417,0.12233899973572296,0.128644295808213
2019,Statutory health insurance,East,male,0.10267919115265374,42417,0.09979049950456617,0.10556788280074131
2019,Private health insurance,West,male,0.520896273917422,42417,0.516142084331194,0.52565046350365
2019,Private health insurance,West,female,0.32779456193353473,42417,0.3233273353631529,0.3322617885039166
2019,Private health insurance,East,male,0.1039778449144008,42417,0.10107304731653245,0.10688264251226916
2019,Private health insurance,East,female,0.0473313192346425,42417,0.04531048195293063,0.04935215651635436
2020,Statutory health insurance,West,female,0.4131188517980971,42741,0.40845068550664443,0.41778701808954977
2020,Statutory health insurance,West,male,0.37719722625383,42741,0.3726021444625125,0.3817923080451475
2020,Statutory health insurance,East,female,0.11207869698435736,42741,0.10908793049183056,0.11506946347688417
2020,Statutory health insurance,East,male,0.09760522496371553,42741,0.09479158482271711,0.10041886510471394
2020,Private health insurance,West,male,0.5111111111111111,42741,0.5063720045242585,0.5158502176979637
2020,Private health insurance,West,female,0.34643874643874645,42741,0.3419275669221696,0.3509499259553233
2020,Private health insurance,East,male,0.09572649572649573,42741,0.09293716689879036,0.0985158245542011
2020,Private health insurance,East,female,0.046723646723646726,42741,0.0447228106550477,0.048724482792245755
