year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,West,male,Private health insurance,0.16764,1647,23931,0.16750,0.16778
2010,West,female,Statutory health insurance,0.90231,8925,23931,0.90221,0.90242
2010,West,female,Private health insurance,0.09769,1156,23931,0.09758,0.09779
2010,East,male,Statutory health insurance,0.90236,2231,23931,0.90213,0.90259
2010,East,male,Private health insurance,0.09764,278,23931,0.09741,0.09787
2010,East,female,Statutory health insurance,0.96418,2822,23931,0.96404,0.96433
2010,East,female,Private health insurance,0.03582,137,23931,0.03567,0.03596
2011,West,male,Statutory health insurance,0.82711,8020,28304,0.82696,0.82725
2011,West,male,Private health insurance,0.17289,1918,28304,0.17275,0.17304
2011,West,female,Statutory health insurance,0.89998,10690,28304,0.89986,0.90009
2011,West,female,Private health insurance,0.10002,1373,28304,0.09991,0.10014
2011,East,male,Statutory health insurance,0.89534,2550,28304,0.89509,0.89558
2011,East,male,Private health insurance,0.10466,322,28304,0.10442,0.10491
2011,East,female,Statutory health insurance,0.96717,3271,28304,0.96703,0.96731
2011,East,female,Private health insurance,0.03283,160,28304,0.03269,0.03297
2012,West,male,Statutory health insurance,0.82962,7859,27590,0.82948,0.82977
2012,West,male,Private health insurance,0.17038,1855,27590,0.17023,0.17052
2012,West,female,Statutory health insurance,0.89768,10378,27590,0.89756,0.89779
2012,West,female,Private health insurance,0.10232,1337,27590,0.10221,0.10244
2012,East,male,Statutory health insurance,0.89803,2503,27590,0.89779,0.89828
2012,East,male,Private health insurance,0.10197,309,27590,0.10172,0.10221
2012,East,female,Statutory health insurance,0.96278,3190,27590,0.96263,0.96293
2012,East,female,Private health insurance,0.03722,159,27590,0.03707,0.03737
2013,West,male,Statutory health insurance,0.82884,9339,30573,0.82870,0.82899
2013,West,male,Private health insurance,0.17116,1824,30573,0.17101,0.17130
2013,West,female,Statutory health insurance,0.89576,11998,30573,0.89565,0.89587
2013,West,female,Private health insurance,0.10424,1309,30573,0.10413,0.10435
2013,East,male,Statutory health insurance,0.90378,2488,30573,0.90354,0.90402
2013,East,male,Private health insurance,0.09622,296,30573,0.09598,0.09646
2013,East,female,Statutory health insurance,0.96756,3174,30573,0.96742,0.96770
2013,East,female,Private health insurance,0.03244,145,30573,0.03230,0.03258
2014,West,male,Statutory health insurance,0.83342,8241,27013,0.83328,0.83356
2014,West,male,Private health insurance,0.16658,1622,27013,0.16644,0.16672
2014,West,female,Statutory health insurance,0.89369,10372,27013,0.89357,0.89380
2014,West,female,Private health insurance,0.10631,1207,27013,0.10620,0.10643
2014,East,male,Statutory health insurance,0.91186,2278,27013,0.91163,0.91209
2014,East,male,Private health insurance,0.08814,260,27013,0.08791,0.08837
2014,East,female,Statutory health insurance,0.96925,2902,27013,0.96912,0.96939
2014,East,female,Private health insurance,0.03075,131,27013,0.03061,0.03088
2015,West,male,Statutory health insurance,0.82979,8237,26722,0.82965,0.82993
2015,West,male,Private health insurance,0.17021,1574,26722,0.17007,0.17035
2015,West,female,Statutory health insurance,0.89183,10345,26722,0.89171,0.89194
2015,West,female,Private health insurance,0.10817,1170,26722,0.10806,0.10829
2015,East,male,Statutory health insurance,0.91073,2220,26722,0.91050,0.91096
2015,East,male,Private health insurance,0.08927,243,26722,0.08904,0.08950
2015,East,female,Statutory health insurance,0.96467,2797,26722,0.96452,0.96482
2015,East,female,Private health insurance,0.03533,136,26722,0.03518,0.03548
2016,West,male,Statutory health insurance,0.83523,7395,24248,0.83509,0.83537
2016,West,male,Private health insurance,0.16477,1432,24248,0.16463,0.16491
2016,West,female,Statutory health insurance,0.89456,9313,24248,0.89444,0.89467
2016,West,female,Private health insurance,0.10544,1084,24248,0.10533,0.10556
2016,East,male,Statutory health insurance,0.91099,2048,24248,0.91076,0.91122
2016,East,male,Private health insurance,0.08901,231,24248,0.08878,0.08924
2016,East,female,Statutory health insurance,0.96154,2616,24248,0.96139,0.96170
2016,East,female,Private health insurance,0.03846,129,24248,0.03830,0.03861
2017,West,male,Statutory health insurance,0.83353,8045,26487,0.83339,0.83367
2017,West,male,Private health insurance,0.16647,1610,26487,0.16633,0.16661
2017,West,female,Statutory health insurance,0.89526,10040,26487,0.89515,0.89538
2017,West,female,Private health insurance,0.10474,1211,26487,0.10462,0.10485
2017,East,male,Statutory health insurance,0.91674,2327,26487,0.91651,0.91696
2017,East,male,Private health insurance,0.08326,245,26487,0.08304,0.08349
2017,East,female,Statutory health insurance,0.96152,2866,26487,0.96137,0.96168
2017,East,female,Private health insurance,0.03848,143,26487,0.03832,0.03863
2018,West,male,Statutory health insurance,0.84015,7784,25606,0.84001,0.84028
2018,West,male,Private health insurance,0.15985,1478,25606,0.15972,0.15999
2018,West,female,Statutory health insurance,0.89534,9721,25606,0.89523,0.89545
2018,West,female,Private health insurance,0.10466,1140,25606,0.10455,0.10477
2018,East,male,Statutory health insurance,0.91050,2295,25606,0.91027,0.91074
2018,East,male,Private health insurance,0.08950,228,25606,0.08926,0.08973
2018,East,female,Statutory health insurance,0.95912,2829,25606,0.95896,0.95927
2018,East,female,Private health insurance,0.04088,131,25606,0.04073,0.04104
2019,West,male,Statutory health insurance,0.83611,7505,25583,0.83597,0.83625
2019,West,male,Private health insurance,0.16389,2069,25583,0.16375,0.16403
2019,West,female,Statutory health insurance,0.89541,9175,25583,0.89530,0.89552
2019,West,female,Private health insurance,0.10459,1302,25583,0.10448,0.10470
2019,East,male,Statutory health insurance,0.91438,2219,25583,0.91415,0.91461
2019,East,male,Private health insurance,0.08562,413,25583,0.08539,0.08585
2019,East,female,Statutory health insurance,0.95605,2712,25583,0.95589,0.95621
2019,East,female,Private health insurance,0.04395,188,25583,0.04379,0.04411
2020,West,male,Statutory health insurance,0.83879,9356,28314,0.83865,0.83892
2020,West,male,Private health insurance,0.16121,1794,28314,0.16108,0.16135
2020,West,female,Statutory health insurance,0.89402,10247,28314,0.89391,0.89413
2020,West,female,Private health insurance,0.10598,1216,28314,0.10587,0.10609
2020,East,male,Statutory health insurance,0.91889,2421,28314,0.91867,0.91912
2020,East,male,Private health insurance,0.08111,336,28314,0.08088,0.08133
2020,East,female,Statutory health insurance,0.95965,2780,28314,0.95949,0.95981
2020,East,female,Private health insurance,0.04035,164,28314,0.04019,0.04051
