"ple0097","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2002","Westdeutschland","maennlich","74","0.00729986302164377","0.00548878405732793","0.00911094198595961"
"Weder-noch","2002","Westdeutschland","weiblich","23","","",""
"Weder-noch","2002","Ostdeutschland","maennlich","16","","",""
"Weder-noch","2002","Ostdeutschland","weiblich","4","0.00128912707589765","-4.10974137005111e-05","0.00261935156549581"
"Gesetzliche KV","2003","Westdeutschland","maennlich","6392","0.836580797399489","0.828516706301243","0.844644888497736"
"Gesetzliche KV","2003","Westdeutschland","weiblich","7563","0.905834364475382","0.899704013079327","0.911964715871438"
"Gesetzliche KV","2003","Ostdeutschland","maennlich","2320","","",""
"Gesetzliche KV","2003","Ostdeutschland","weiblich","2623","","",""
"Private KV","2003","Westdeutschland","maennlich","1606","","",""
"Private KV","2003","Westdeutschland","weiblich","1129","","",""
"Private KV","2003","Ostdeutschland","maennlich","243","","",""
"Private KV","2003","Ostdeutschland","weiblich","134","","",""
"Weder-noch","2003","Westdeutschland","maennlich","78","0.00946214079345605","0.00735069382293345","0.0115735877639786"
"Weder-noch","2003","Westdeutschland","weiblich","27","","",""
"Weder-noch","2003","Ostdeutschland","maennlich","19","","",""
"Weder-noch","2003","Ostdeutschland","weiblich","2","","",""
"Gesetzliche KV","2004","Westdeutschland","maennlich","6211","0.845821459466826","0.837796598438774","0.853846320494878"
"Gesetzliche KV","2004","Westdeutschland","weiblich","7355","0.910828048197393","0.904753724407566","0.916902371987221"
"Gesetzliche KV","2004","Ostdeutschland","maennlich","2236","","",""
"Gesetzliche KV","2004","Ostdeutschland","weiblich","2582","","",""
"Private KV","2004","Westdeutschland","maennlich","1568","","",""
"Private KV","2004","Westdeutschland","weiblich","1101","","",""
"Private KV","2004","Ostdeutschland","maennlich","245","","",""
"Private KV","2004","Ostdeutschland","weiblich","132","","",""
"Weder-noch","2004","Westdeutschland","maennlich","","","",""
"Weder-noch","2004","Westdeutschland","weiblich","","","",""
"Weder-noch","2004","Ostdeutschland","maennlich","","","",""
"Weder-noch","2004","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2005","Westdeutschland","maennlich","5878","0.846249427544208","0.838012034314904","0.854486820773512"
"Gesetzliche KV","2005","Westdeutschland","weiblich","7044","0.908520926590184","0.902247389555644","0.914794463624723"
"Gesetzliche KV","2005","Ostdeutschland","maennlich","2150","","",""
"Gesetzliche KV","2005","Ostdeutschland","weiblich","2472","","",""
"Private KV","2005","Westdeutschland","maennlich","1488","","",""
"Private KV","2005","Westdeutschland","weiblich","1068","","",""
"Private KV","2005","Ostdeutschland","maennlich","230","","",""
"Private KV","2005","Ostdeutschland","weiblich","122","","",""
"Weder-noch","2005","Westdeutschland","maennlich","","","",""
"Weder-noch","2005","Westdeutschland","weiblich","","","",""
"Weder-noch","2005","Ostdeutschland","maennlich","","","",""
"Weder-noch","2005","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2006","Westdeutschland","maennlich","6225","0.836414591885844","0.828239184182368","0.84458999958932"
"Gesetzliche KV","2006","Westdeutschland","weiblich","7558","0.906873965156724","0.900766339947518","0.91298159036593"
"Gesetzliche KV","2006","Ostdeutschland","maennlich","2260","","",""
"Gesetzliche KV","2006","Ostdeutschland","weiblich","2601","","",""
"Private KV","2006","Westdeutschland","maennlich","1639","","",""
"Private KV","2006","Westdeutschland","weiblich","1139","","",""
"Private KV","2006","Ostdeutschland","maennlich","244","","",""
"Private KV","2006","Ostdeutschland","weiblich","127","","",""
"Weder-noch","2006","Westdeutschland","maennlich","","","",""
"Weder-noch","2006","Westdeutschland","weiblich","","","",""
"Weder-noch","2006","Ostdeutschland","maennlich","","","",""
"Weder-noch","2006","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2007","Westdeutschland","maennlich","5745","0.834869593975357","0.826321056756342","0.843418131194372"
"Gesetzliche KV","2007","Westdeutschland","weiblich","7021","0.907304201315092","0.900981609361362","0.913626793268823"
"Gesetzliche KV","2007","Ostdeutschland","maennlich","2161","","",""
"Gesetzliche KV","2007","Ostdeutschland","weiblich","2435","","",""
"Private KV","2007","Westdeutschland","maennlich","1502","","",""
"Private KV","2007","Westdeutschland","weiblich","1061","","",""
"Private KV","2007","Ostdeutschland","maennlich","226","","",""
"Private KV","2007","Ostdeutschland","weiblich","138","","",""
"Weder-noch","2007","Westdeutschland","maennlich","","","",""
"Weder-noch","2007","Westdeutschland","weiblich","","","",""
"Weder-noch","2007","Ostdeutschland","maennlich","","","",""
"Weder-noch","2007","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2008","Westdeutschland","maennlich","5457","0.836000629079393","0.827255041866261","0.844746216292525"
"Gesetzliche KV","2008","Westdeutschland","weiblich","6640","0.910876958866419","0.904483032864296","0.917270884868542"
"Gesetzliche KV","2008","Ostdeutschland","maennlich","2078","","",""
"Gesetzliche KV","2008","Ostdeutschland","weiblich","2337","","",""
"Private KV","2008","Westdeutschland","maennlich","1429","","",""
"Private KV","2008","Westdeutschland","weiblich","988","0.0891230411335811","0.082729115131458","0.0955169671357041"
"Private KV","2008","Ostdeutschland","maennlich","219","","",""
"Private KV","2008","Ostdeutschland","weiblich","124","","",""
"Weder-noch","2008","Westdeutschland","maennlich","","","",""
"Weder-noch","2008","Westdeutschland","weiblich","","","",""
"Weder-noch","2008","Ostdeutschland","maennlich","","","",""
"Weder-noch","2008","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2009","Westdeutschland","maennlich","5052","0.834502556071295","0.825394968738259","0.843610143404332"
"Gesetzliche KV","2009","Westdeutschland","weiblich","6129","0.904609225615656","0.897756549693777","0.911461901537535"
"Gesetzliche KV","2009","Ostdeutschland","maennlich","1966","","",""
"Gesetzliche KV","2009","Ostdeutschland","weiblich","2238","","",""
"Private KV","2009","Westdeutschland","maennlich","1344","","",""
"Private KV","2009","Westdeutschland","weiblich","930","0.0953907743843441","0.088538098462465","0.102243450306223"
"Private KV","2009","Ostdeutschland","maennlich","220","","",""
"Private KV","2009","Ostdeutschland","weiblich","116","","",""
"Weder-noch","2009","Westdeutschland","maennlich","","","",""
"Weder-noch","2009","Westdeutschland","weiblich","","","",""
"Weder-noch","2009","Ostdeutschland","maennlich","","","",""
"Weder-noch","2009","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2010","Westdeutschland","maennlich","6735","0.832369151788741","0.824372480904033","0.840365822673449"
"Gesetzliche KV","2010","Westdeutschland","weiblich","8925","0.902331013920296","0.896535958873778","0.908126068966815"
"Gesetzliche KV","2010","Ostdeutschland","maennlich","2231","","",""
"Gesetzliche KV","2010","Ostdeutschland","weiblich","2822","","",""
"Private KV","2010","Westdeutschland","maennlich","1647","","",""
"Private KV","2010","Westdeutschland","weiblich","1156","","",""
"Private KV","2010","Ostdeutschland","maennlich","278","","",""
"Private KV","2010","Ostdeutschland","weiblich","137","","",""
"Weder-noch","2010","Westdeutschland","maennlich","","","",""
"Weder-noch","2010","Westdeutschland","weiblich","","","",""
"Weder-noch","2010","Ostdeutschland","maennlich","","","",""
"Weder-noch","2010","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2011","Westdeutschland","maennlich","8020","0.827064519754661","0.819629016943253","0.834500022566069"
"Gesetzliche KV","2011","Westdeutschland","weiblich","10690","","",""
"Gesetzliche KV","2011","Ostdeutschland","maennlich","2550","","",""
"Gesetzliche KV","2011","Ostdeutschland","weiblich","3271","0.967168688301386","0.961206125543957","0.973131251058815"
"Private KV","2011","Westdeutschland","maennlich","1918","","",""
"Private KV","2011","Westdeutschland","weiblich","1373","","",""
"Private KV","2011","Ostdeutschland","maennlich","322","0.104712677679507","0.0935147741092808","0.115910581249734"
"Private KV","2011","Ostdeutschland","weiblich","160","","",""
"Weder-noch","2011","Westdeutschland","maennlich","","","",""
"Weder-noch","2011","Westdeutschland","weiblich","","","",""
"Weder-noch","2011","Ostdeutschland","maennlich","","","",""
"Weder-noch","2011","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2012","Westdeutschland","maennlich","7859","0.829608342228451","0.822131645572478","0.837085038884423"
"Gesetzliche KV","2012","Westdeutschland","weiblich","10378","","",""
"Gesetzliche KV","2012","Ostdeutschland","maennlich","2503","","",""
"Gesetzliche KV","2012","Ostdeutschland","weiblich","3190","0.962751743454797","0.956338161494401","0.969165325415192"
"Private KV","2012","Westdeutschland","maennlich","1855","","",""
"Private KV","2012","Westdeutschland","weiblich","1337","","",""
"Private KV","2012","Ostdeutschland","maennlich","309","0.101989820420131","0.0908042154885643","0.113175425351698"
"Private KV","2012","Ostdeutschland","weiblich","159","","",""
"Weder-noch","2012","Westdeutschland","maennlich","","","",""
"Weder-noch","2012","Westdeutschland","weiblich","","","",""
"Weder-noch","2012","Ostdeutschland","maennlich","","","",""
"Weder-noch","2012","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2013","Westdeutschland","maennlich","9339","0.829145161892517","0.822163054012989","0.836127269772046"
"Gesetzliche KV","2013","Westdeutschland","weiblich","11998","","",""
"Gesetzliche KV","2013","Ostdeutschland","maennlich","2488","","",""
"Gesetzliche KV","2013","Ostdeutschland","weiblich","3174","0.967526536282885","0.961496218283972","0.973556854281799"
"Private KV","2013","Westdeutschland","maennlich","1824","","",""
"Private KV","2013","Westdeutschland","weiblich","1309","","",""
"Private KV","2013","Ostdeutschland","maennlich","296","","",""
"Private KV","2013","Ostdeutschland","weiblich","145","","",""
"Weder-noch","2013","Westdeutschland","maennlich","","","",""
"Weder-noch","2013","Westdeutschland","weiblich","","","",""
"Weder-noch","2013","Ostdeutschland","maennlich","","","",""
"Weder-noch","2013","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2014","Westdeutschland","maennlich","8241","0.8338172214248","0.826470864702911","0.841163578146689"
"Gesetzliche KV","2014","Westdeutschland","weiblich","10372","","",""
"Gesetzliche KV","2014","Ostdeutschland","maennlich","2278","","",""
"Gesetzliche KV","2014","Ostdeutschland","weiblich","2902","","",""
"Private KV","2014","Westdeutschland","maennlich","1622","","",""
"Private KV","2014","Westdeutschland","weiblich","1207","","",""
"Private KV","2014","Ostdeutschland","maennlich","260","","",""
"Private KV","2014","Ostdeutschland","weiblich","131","","",""
"Weder-noch","2014","Westdeutschland","maennlich","","","",""
"Weder-noch","2014","Westdeutschland","weiblich","","","",""
"Weder-noch","2014","Ostdeutschland","maennlich","","","",""
"Weder-noch","2014","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2015","Westdeutschland","maennlich","8237","0.830211351599149","0.822782184745981","0.837640518452317"
"Gesetzliche KV","2015","Westdeutschland","weiblich","10345","","",""
"Gesetzliche KV","2015","Ostdeutschland","maennlich","2220","","",""
"Gesetzliche KV","2015","Ostdeutschland","weiblich","2797","","",""
"Private KV","2015","Westdeutschland","maennlich","1574","","",""
"Private KV","2015","Westdeutschland","weiblich","1170","","",""
"Private KV","2015","Ostdeutschland","maennlich","243","","",""
"Private KV","2015","Ostdeutschland","weiblich","136","","",""
"Weder-noch","2015","Westdeutschland","maennlich","","","",""
"Weder-noch","2015","Westdeutschland","weiblich","","","",""
"Weder-noch","2015","Ostdeutschland","maennlich","","","",""
"Weder-noch","2015","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2016","Westdeutschland","maennlich","7395","0.836143604890039","0.828421891779615","0.843865318000463"
"Gesetzliche KV","2016","Westdeutschland","weiblich","9313","0.894913840985722","0.889019198895593","0.900808483075851"
"Gesetzliche KV","2016","Ostdeutschland","maennlich","2048","","",""
"Gesetzliche KV","2016","Ostdeutschland","weiblich","2616","","",""
"Private KV","2016","Westdeutschland","maennlich","1432","","",""
"Private KV","2016","Westdeutschland","weiblich","1084","","",""
"Private KV","2016","Ostdeutschland","maennlich","231","","",""
"Private KV","2016","Ostdeutschland","weiblich","129","","",""
"Weder-noch","2016","Westdeutschland","maennlich","","","",""
"Weder-noch","2016","Westdeutschland","weiblich","","","",""
"Weder-noch","2016","Ostdeutschland","maennlich","","","",""
"Weder-noch","2016","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2017","Westdeutschland","maennlich","8045","0.834436398753539","0.827022425683674","0.841850371823404"
"Gesetzliche KV","2017","Westdeutschland","weiblich","10040","","",""
"Gesetzliche KV","2017","Ostdeutschland","maennlich","2327","","",""
"Gesetzliche KV","2017","Ostdeutschland","weiblich","2866","","",""
"Private KV","2017","Westdeutschland","maennlich","1610","","",""
"Private KV","2017","Westdeutschland","weiblich","1211","","",""
"Private KV","2017","Ostdeutschland","maennlich","245","","",""
"Private KV","2017","Ostdeutschland","weiblich","143","","",""
"Weder-noch","2017","Westdeutschland","maennlich","","","",""
"Weder-noch","2017","Westdeutschland","weiblich","","","",""
"Weder-noch","2017","Ostdeutschland","maennlich","","","",""
"Weder-noch","2017","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2018","Westdeutschland","maennlich","7784","0.841164578353893","0.833720518251866","0.848608638455919"
"Gesetzliche KV","2018","Westdeutschland","weiblich","9721","0.895722869186752","0.889975163101081","0.901470575272424"
"Gesetzliche KV","2018","Ostdeutschland","maennlich","2295","","",""
"Gesetzliche KV","2018","Ostdeutschland","weiblich","2829","","",""
"Private KV","2018","Westdeutschland","maennlich","1478","","",""
"Private KV","2018","Westdeutschland","weiblich","1140","","",""
"Private KV","2018","Ostdeutschland","maennlich","228","","",""
"Private KV","2018","Ostdeutschland","weiblich","131","","",""
"Weder-noch","2018","Westdeutschland","maennlich","","","",""
"Weder-noch","2018","Westdeutschland","weiblich","","","",""
"Weder-noch","2018","Ostdeutschland","maennlich","","","",""
"Weder-noch","2018","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2019","Westdeutschland","maennlich","7533","0.836702688435593","0.829312398162137","0.844092978709049"
"Gesetzliche KV","2019","Westdeutschland","weiblich","9209","0.895465637689774","0.889618883128823","0.901312392250726"
"Gesetzliche KV","2019","Ostdeutschland","maennlich","2231","","",""
"Gesetzliche KV","2019","Ostdeutschland","weiblich","2725","","",""
"Private KV","2019","Westdeutschland","maennlich","2077","","",""
"Private KV","2019","Westdeutschland","weiblich","1310","","",""
"Private KV","2019","Ostdeutschland","maennlich","413","0.0856115927763502","0.0749468837730178","0.0962763017796827"
"Private KV","2019","Ostdeutschland","weiblich","188","","",""
"Weder-noch","2019","Westdeutschland","maennlich","","","",""
"Weder-noch","2019","Westdeutschland","weiblich","","","",""
"Weder-noch","2019","Ostdeutschland","maennlich","","","",""
"Weder-noch","2019","Ostdeutschland","weiblich","","","",""
"Gesetzliche KV","2020","Westdeutschland","maennlich","9382","0.840396740166844","0.83360950096773","0.847183979365958"
"Gesetzliche KV","2020","Westdeutschland","weiblich","10283","","",""
"Gesetzliche KV","2020","Ostdeutschland","maennlich","2434","","",""
"Gesetzliche KV","2020","Ostdeutschland","weiblich","2796","","",""
"Private KV","2020","Westdeutschland","maennlich","1803","","",""
"Private KV","2020","Westdeutschland","weiblich","1222","","",""
"Private KV","2020","Ostdeutschland","maennlich","336","0.0800541370075367","0.0699480919099331","0.0901601821051402"
"Private KV","2020","Ostdeutschland","weiblich","165","","",""
"Weder-noch","2020","Westdeutschland","maennlich","","","",""
"Weder-noch","2020","Westdeutschland","weiblich","","","",""
"Weder-noch","2020","Ostdeutschland","maennlich","","","",""
"Weder-noch","2020","Ostdeutschland","weiblich","","","",""
