year,sampreg,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Private health insurance,0.20725817579688147,25385,0.20227175174135528,0.21224459985240765
2007,West,female,Statutory health insurance,0.8687206137094778,25385,0.8645662375259074,0.8728749898930482
2007,West,female,Private health insurance,0.13127938629052216,25385,0.12712501010695176,0.13543376247409256
2007,East,male,Statutory health insurance,0.9053204859656473,25385,0.9017188760651441,0.9089220958661505
2007,East,male,Private health insurance,0.09467951403435275,25385,0.09107790413384961,0.09828112393485589
2007,East,female,Statutory health insurance,0.946366109599689,25385,0.9435945978299037,0.9491376213694743
2007,East,female,Private health insurance,0.05363389040031092,25385,0.05086237863052557,0.05640540217009627
2008,West,male,Statutory health insurance,0.7924774905605576,23673,0.7873114775545373,0.7976435035665779
2008,West,male,Private health insurance,0.20752250943944234,23673,0.2023564964334221,0.21268852244546257
2008,West,female,Statutory health insurance,0.8704771893025695,23673,0.866199775663419,0.8747546029417199
2008,West,female,Private health insurance,0.12952281069743052,23673,0.12524539705828003,0.133800224336581
2008,East,male,Statutory health insurance,0.9046582498911624,23673,0.9009170298154534,0.9083994699668714
2008,East,male,Private health insurance,0.09534175010883761,23673,0.09160053003312867,0.09908297018454655
2008,East,female,Statutory health insurance,0.9496139780577001,23673,0.9468274847305699,0.9524004713848303
2008,East,female,Private health insurance,0.05038602194229988,23673,0.04759952861516962,0.05317251526943014
2009,West,male,Statutory health insurance,0.7898686679174484,21983,0.7844830512093899,0.7952542846255068
2009,West,male,Private health insurance,0.2101313320825516,21983,0.20474571537449313,0.2155169487906101
2009,West,female,Statutory health insurance,0.8682532936676584,21983,0.8637822831196015,0.8727243042157152
2009,West,female,Private health insurance,0.1317467063323417,21983,0.12727569578428477,0.13621771688039863
2009,East,male,Statutory health insurance,0.8993595608417201,21983,0.8953824698166447,0.9033366518667955
2009,East,male,Private health insurance,0.10064043915827996,21983,0.09666334813320455,0.10461753018335536
2009,East,female,Statutory health insurance,0.9507221750212405,21983,0.9478608633350906,0.9535834867073903
2009,East,female,Private health insurance,0.04927782497875956,21983,0.0464165132926097,0.052139136664909415
2010,West,male,Statutory health insurance,0.8035075161059413,35837,0.7993935738541419,0.8076214583577407
2010,West,male,Private health insurance,0.19649248389405868,35837,0.19237854164225926,0.2006064261458581
2010,West,female,Statutory health insurance,0.8853288364249579,35837,0.8820299325374481,0.8886277403124676
2010,West,female,Private health insurance,0.11467116357504216,35837,0.11137225968753235,0.11797006746255197
2010,East,male,Statutory health insurance,0.8891988840175369,35837,0.8859490455890127,0.8924487224460611
2010,East,male,Private health insurance,0.11080111598246313,35837,0.10755127755393891,0.11405095441098735
2010,East,female,Statutory health insurance,0.9537005745184184,35837,0.951524949365587,0.9558761996712498
2010,East,female,Private health insurance,0.04629942548158161,35837,0.04412380032875023,0.04847505063441299
2011,West,male,Statutory health insurance,0.8070034212115114,41903,0.8032246899544182,0.8107821524686045
2011,West,male,Private health insurance,0.19299657878848864,41903,0.18921784753139548,0.1967753100455818
2011,West,female,Statutory health insurance,0.8861808836939401,41903,0.8831399825197824,0.8892217848680978
2011,West,female,Private health insurance,0.11381911630605986,41903,0.11077821513190218,0.11686001748021753
2011,East,male,Statutory health insurance,0.887883008356546,41903,0.8848620335506622,0.8909039831624298
2011,East,male,Private health insurance,0.11211699164345404,41903,0.10909601683757027,0.11513796644933781
2011,East,female,Statutory health insurance,0.9533663654911104,41903,0.9513474736253997,0.9553852573568211
2011,East,female,Private health insurance,0.046633634508889535,41903,0.044614742643178856,0.04865252637460021
2012,West,male,Statutory health insurance,0.8090385011323863,40229,0.8051975042469466,0.812879498017826
2012,West,male,Private health insurance,0.19096149886761377,40229,0.18712050198217403,0.1948024957530535
2012,West,female,Statutory health insurance,0.885872812633376,40229,0.8827656306025691,0.888979994664183
2012,West,female,Private health insurance,0.11412718736662399,40229,0.11102000533581698,0.117234369397431
2012,East,male,Statutory health insurance,0.8901137980085349,40229,0.8870576048376422,0.8931699911794275
2012,East,male,Private health insurance,0.10988620199146515,40229,0.10683000882057242,0.11294239516235788
2012,East,female,Statutory health insurance,0.9525231412361899,40229,0.950445047138123,0.9546012353342568
2012,East,female,Private health insurance,0.047476858763810095,40229,0.04539876466574316,0.04955495286187703
2013,West,male,Statutory health insurance,0.8366030636925558,44486,0.8331672779548248,0.8400388494302867
2013,West,male,Private health insurance,0.16339693630744423,44486,0.15996115056971322,0.16683272204517524
2013,West,female,Statutory health insurance,0.9016307206733298,44486,0.898863215204233,0.9043982261424267
2013,West,female,Private health insurance,0.09836927932667017,44486,0.09560177385757333,0.101136784795767
2013,East,male,Statutory health insurance,0.8936781609195402,44486,0.8908136782094997,0.8965426436295807
2013,East,male,Private health insurance,0.10632183908045977,44486,0.10345735637041935,0.10918632179050018
2013,East,female,Statutory health insurance,0.9563121422115095,44486,0.9544127064844576,0.9582115779385614
2013,East,female,Private health insurance,0.04368785778849051,44486,0.041788422061438645,0.04558729351554238
2014,West,male,Statutory health insurance,0.8355469938152692,38694,0.831853472526302,0.8392405151042364
2014,West,male,Private health insurance,0.1644530061847308,38694,0.16075948489576364,0.16814652747369796
2014,West,female,Statutory health insurance,0.8957595647292512,38694,0.8927148395914029,0.8988042898670996
2014,West,female,Private health insurance,0.10424043527074876,38694,0.10119571013290038,0.10728516040859715
2014,East,male,Statutory health insurance,0.8975571315996848,38694,0.8945357458690741,0.9005785173302954
2014,East,male,Private health insurance,0.1024428684003152,38694,0.09942148266970455,0.10546425413092586
2014,East,female,Statutory health insurance,0.9568084404879658,38694,0.9547828754175735,0.9588340055583581
2014,East,female,Private health insurance,0.04319155951203429,38694,0.04116599444164199,0.045217124582426584
2015,West,male,Statutory health insurance,0.8395678320252777,38036,0.835879480774509,0.8432561832760465
2015,West,male,Private health insurance,0.16043216797472226,38036,0.15674381672395357,0.16412051922549095
2015,West,female,Statutory health insurance,0.8983933999131567,38036,0.8953570425242823,0.9014297573020311
2015,West,female,Private health insurance,0.10160660008684325,38036,0.09857024269796885,0.10464295747571764
2015,East,male,Statutory health insurance,0.9013398294762485,38036,0.8983429183493375,0.9043367406031594
2015,East,male,Private health insurance,0.09866017052375152,38036,0.0956632593968406,0.10165708165066244
2015,East,female,Statutory health insurance,0.9536310944425503,38036,0.9515177889762805,0.9557443999088202
2015,East,female,Private health insurance,0.04636890555744971,38036,0.04425560009117985,0.04848221102371958
2016,West,male,Statutory health insurance,0.8377704769457347,41132,0.8342076590148763,0.8413332948765931
2016,West,male,Private health insurance,0.16222952305426533,41132,0.15866670512340683,0.16579234098512383
2016,West,female,Statutory health insurance,0.8957391555256324,41132,0.8927857875838029,0.898692523467462
2016,West,female,Private health insurance,0.1042608444743676,41132,0.10130747653253802,0.10721421241619719
2016,East,male,Statutory health insurance,0.8986397542781922,41132,0.8957230473132869,0.9015564612430975
2016,East,male,Private health insurance,0.10136024572180781,41132,0.09844353875690248,0.10427695268671314
2016,East,female,Statutory health insurance,0.9530054644808743,41132,0.9509602562400269,0.9550506727217217
2016,East,female,Private health insurance,0.046994535519125684,41132,0.04494932727827824,0.04903974375997313
2017,West,male,Statutory health insurance,0.8332470222682548,45410,0.8298185234467117,0.8366755210897978
2017,West,male,Private health insurance,0.16675297773174522,45410,0.1633244789102022,0.17018147655328825
2017,West,female,Statutory health insurance,0.8923651231001689,45410,0.8895145766408664,0.8952156695594714
2017,West,female,Private health insurance,0.10763487689983113,45410,0.10478433044052868,0.11048542335913358
2017,East,male,Statutory health insurance,0.9047433903576982,45410,0.9020432235769649,0.9074435571384316
2017,East,male,Private health insurance,0.0952566096423017,45410,0.09255644286156828,0.09795677642303513
2017,East,female,Statutory health insurance,0.9524759056164839,45410,0.9505190253920629,0.9544327858409049
2017,East,female,Private health insurance,0.04752409438351612,45410,0.04556721415909515,0.04948097460793709
2018,West,male,Statutory health insurance,0.8404232347225221,43121,0.8369666634720428,0.8438798059730014
2018,West,male,Private health insurance,0.15957676527747786,43121,0.15612019402699862,0.1630333365279571
2018,West,female,Statutory health insurance,0.8950372893840346,43121,0.8921442806620574,0.8979302981060118
2018,West,female,Private health insurance,0.10496271061596538,43121,0.10206970189398817,0.10785571933794258
2018,East,male,Statutory health insurance,0.9096313912009513,43121,0.9069252330269615,0.912337549374941
2018,East,male,Private health insurance,0.09036860879904875,43121,0.087662450625059,0.0930747669730385
2018,East,female,Statutory health insurance,0.9557432432432432,43121,0.9538020352544033,0.9576844512320831
2018,East,female,Private health insurance,0.044256756756756756,43121,0.04231554876791691,0.0461979647455966
2019,West,male,Statutory health insurance,0.7838938792563191,42417,0.7799769270968353,0.787810831415803
2019,West,male,Private health insurance,0.2161061207436808,42417,0.21218916858419698,0.2200230729031646
2019,West,female,Statutory health insurance,0.8757277846711845,42417,0.8725883049553806,0.8788672643869884
2019,West,female,Private health insurance,0.1242722153288155,42417,0.12113273561301162,0.12741169504461936
2019,East,male,Statutory health insurance,0.8430851063829787,42417,0.839623689650228,0.8465465231157294
2019,East,male,Private health insurance,0.15691489361702127,42417,0.15345347688427058,0.16037631034977196
2019,East,female,Statutory health insurance,0.9351724137931035,42417,0.9328292002645201,0.9375156273216868
2019,East,female,Private health insurance,0.06482758620689655,42417,0.0624843726783132,0.06717079973547989
2020,West,male,Statutory health insurance,0.8391031390134529,42741,0.8356196440224889,0.8425866340044169
2020,West,male,Private health insurance,0.1608968609865471,42741,0.15741336599558312,0.16438035597751108
2020,West,female,Statutory health insurance,0.8939195673034982,42741,0.8910001203062816,0.8968390143007148
2020,West,female,Private health insurance,0.10608043269650179,42741,0.10316098569928524,0.10899987969371834
2020,East,male,Statutory health insurance,0.8781284004352558,42741,0.8750269560406895,0.881229844829822
2020,East,male,Private health insurance,0.12187159956474429,42741,0.11877015517017805,0.12497304395931053
2020,East,female,Statutory health insurance,0.9442934782608695,42741,0.9421190742115397,0.9464678823101993
2020,East,female,Private health insurance,0.05570652173913043,42741,0.05353211768980064,0.05788092578846023
