year,sampreg,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,East,male,Statutory health insurance,0.08576504265948387,2376,22970,0.0856983606520565,0.08583172466691125
2002,East,male,Private health insurance,0.006609293189425268,241,22970,0.006589997417586646,0.006628588961263889
2002,East,female,Statutory health insurance,0.09402481680940293,2664,22970,0.09395531373771392,0.09409431988109195
2002,East,female,Private health insurance,0.002617306663485704,127,22970,0.0026051396827789087,0.0026294736441924995
2003,West,male,Statutory health insurance,0.32890536070741344,6392,22088,0.3287935322327283,0.3290171891820986
2003,West,male,Private health insurance,0.06053383279014875,1606,22088,0.060477069873968885,0.06059059570632861
2003,West,male,No insurance,0.003720958949907364,78,22088,0.0037064664609908564,0.0037354514388238716
2003,West,female,Statutory health insurance,0.3801015289873384,7563,22088,0.3799859882509046,0.38021706972377217
2003,West,female,Private health insurance,0.03829551342944067,1129,22088,0.03824983409055511,0.038341192768326225
2003,East,male,Statutory health insurance,0.08564300307521681,2320,22088,0.0855763946937956,0.08570961145663802
2003,East,male,Private health insurance,0.007095968315654738,243,22088,0.007075988820447307,0.007115947810862168
2003,East,female,Statutory health insurance,0.09297331808366169,2623,22088,0.0929041964112936,0.09304243975602977
2003,East,female,Private health insurance,0.0027305156612182726,134,22088,0.002718094744740741,0.002742936577695804
2004,West,male,Statutory health insurance,0.33234612095005983,6211,21430,0.33223388969858386,0.3324583522015358
2004,West,male,Private health insurance,0.0605881094980068,1568,21430,0.060531268127905144,0.06064495086810845
2004,West,female,Statutory health insurance,0.38213069379098147,7355,21430,0.38201492351131383,0.3822464640706491
2004,West,female,Private health insurance,0.03741672255654734,1101,21430,0.03737150627561799,0.03746193883747669
2004,East,male,Statutory health insurance,0.0846912723240096,2236,21430,0.0846249368341233,0.0847576078138959
2004,East,male,Private health insurance,0.007265460401110506,245,21430,0.007245225972433734,0.0072856948297872785
2004,East,female,Statutory health insurance,0.09299806102554192,2582,21430,0.09292886456747528,0.09306725748360857
2004,East,female,Private health insurance,0.0025635594537425535,132,21430,0.002551511671127402,0.002575607236357705
2005,West,male,Statutory health insurance,0.33224818231380676,5878,20452,0.3321360152579696,0.3323603493696439
2005,West,male,Private health insurance,0.060373425542512814,1488,20452,0.06031670674316409,0.06043014434186154
2005,West,female,Statutory health insurance,0.3826825359141134,7044,20452,0.3825667914901892,0.3827982803380376
2005,West,female,Private health insurance,0.038532190092305935,1068,20452,0.03848635419943172,0.03857802598518015
2005,East,male,Statutory health insurance,0.08413194092655706,2150,20452,0.08406583758937239,0.08419804426374172
2005,East,male,Private health insurance,0.007218314665150882,230,20452,0.0071981555596429304,0.007238473770658834
2005,East,female,Statutory health insurance,0.09244956558786896,2472,20452,0.09238058700046975,0.09251854417526817
2005,East,female,Private health insurance,0.0023638449576842005,122,20452,0.0023522805855532157,0.0023754093298151853
2006,West,male,Statutory health insurance,0.3285326302585307,6225,21793,0.3284205937297763,0.3286446667872851
2006,West,male,Private health insurance,0.06423319145939753,1639,21793,0.06417470955566519,0.06429167336312987
2006,West,female,Statutory health insurance,0.3804250050973142,7558,21793,0.38030919687334164,0.38054081332128675
2006,West,female,Private health insurance,0.03904307957215638,1139,21793,0.038996875322149696,0.03908928382216306
2006,East,male,Statutory health insurance,0.08479043365549756,2260,21793,0.08472398416787759,0.08485688314311753
2006,East,male,Private health insurance,0.007917699729071167,244,21793,0.007896558448138651,0.007938841010003682
2006,East,female,Statutory health insurance,0.09251625307403999,2601,21793,0.09244713583550446,0.09258537031257552
2006,East,female,Private health insurance,0.002541707153992608,127,21793,0.0025296964611347967,0.0025537178468504193
2007,West,male,Statutory health insurance,0.32596593048403644,5745,20289,0.32585385455052657,0.3260780064175463
2007,West,male,Private health insurance,0.06448765489295438,1502,20289,0.06442892646325875,0.06454638332265002
2007,West,female,Statutory health insurance,0.3809086840651369,7021,20289,0.3807925731285392,0.3810247950017346
2007,West,female,Private health insurance,0.03888921465874987,1061,20289,0.038842988623396385,0.03893544069410336
2007,East,male,Statutory health insurance,0.08603766976070668,2161,20289,0.08597062052941695,0.0861047189919964
2007,East,male,Private health insurance,0.0077557236884807125,226,20289,0.007734748503455376,0.007776698873506049
2007,East,female,Statutory health insurance,0.09258511699832704,2435,20289,0.09251581290693181,0.09265442108972227
2007,East,female,Private health insurance,0.0033700054516078944,138,20289,0.003356148502762984,0.003383862400452805
2008,West,male,Statutory health insurance,0.3287922033393202,5457,19272,0.3286806501686411,0.32890375650999926
2008,West,male,Private health insurance,0.06449745342549043,1429,19272,0.06443912416934815,0.06455578268163271
2008,West,female,Statutory health insurance,0.3829290396793937,6640,19272,0.38281360949939225,0.3830444698593951
2008,West,female,Private health insurance,0.03746759998553086,988,19272,0.03742250499673817,0.03751269497432355
2008,East,male,Statutory health insurance,0.08514159718021695,2078,19272,0.085075323589052,0.08520787077138191
2008,East,male,Private health insurance,0.007732623187717875,219,19272,0.0077118228470698475,0.007753423528365903
2008,East,female,Statutory health insurance,0.09054084418972892,2337,19272,0.0904727034982033,0.09060898488125455
2008,East,female,Private health insurance,0.0028986390126010246,124,19272,0.002885872878908051,0.002911405146293998
2009,West,male,Statutory health insurance,0.3285687237656837,5052,17995,0.3284573206503099,0.32868012688105747
2009,West,male,Private health insurance,0.06515791839497023,1344,17995,0.0650993806255764,0.06521645616436407
2009,West,female,Statutory health insurance,0.378324977246183,6129,17995,0.37820995081154063,0.3784400036808254
2009,West,female,Private health insurance,0.039899381140101234,930,17995,0.0398529590279496,0.039945803252252866
2009,East,male,Statutory health insurance,0.08363296313726258,1966,17995,0.08356730222486315,0.08369862404966201
2009,East,male,Private health insurance,0.009043629320987774,220,17995,0.009021175922423985,0.009066082719551562
2009,East,female,Statutory health insurance,0.09235089547386974,2238,17995,0.09228222611556597,0.0924195648321735
2009,East,female,Private health insurance,0.003021511520941701,116,17995,0.003008493694922136,0.003034529346961266
2010,West,male,Statutory health insurance,0.3289847497674119,6735,23931,0.3288732752782327,0.3290962242565911
2010,West,male,Private health insurance,0.06625761942442858,1647,23931,0.0661986057220783,0.06631663312677887
2010,West,female,Statutory health insurance,0.38012990571370614,8925,23931,0.38001473613624487,0.3802450752911674
2010,West,female,Private health insurance,0.041153037594514184,1156,23931,0.04110590764123401,0.04120016754779436
2010,East,male,Statutory health insurance,0.08305130616596111,2231,23931,0.08298583242376309,0.08311677990815913
2010,East,male,Private health insurance,0.008986457274304544,278,23931,0.008964067203652648,0.00900884734495644
2010,East,female,Statutory health insurance,0.08816177449021452,2822,23931,0.08809450463838545,0.0882290443420436
2010,East,female,Private health insurance,0.0032751495694589954,137,23931,0.003261593785943183,0.0032887053529748076
2011,West,male,Statutory health insurance,0.32547115648062047,8020,28304,0.32535842989311475,0.3255838830681262
2011,West,male,Private health insurance,0.0680346589541195,1918,28304,0.06797407817829659,0.06809523972994241
2011,West,female,Statutory health insurance,0.3816882317492842,10690,28304,0.38157135503736694,0.3818051084612014
2011,West,female,Private health insurance,0.042421323173294403,1373,28304,0.042372833508422005,0.0424698128381668
2011,East,male,Statutory health insurance,0.08076864885865562,2550,28304,0.08070309418393243,0.0808342035333788
2011,East,male,Private health insurance,0.009441565625739631,322,28304,0.009418299080458197,0.009464832171021065
2011,East,female,Statutory health insurance,0.08914814552890746,3271,28304,0.0890795888337156,0.08921670222409932
2011,East,female,Private health insurance,0.0030262696293786875,160,28304,0.0030130546797769984,0.0030394845789803765
2012,West,male,Statutory health insurance,0.32962090527446103,7859,27590,0.32950808496866674,0.3297337255802553
2012,West,male,Private health insurance,0.06769236538635415,1855,27590,0.06763207207551304,0.06775265869719525
2012,West,female,Statutory health insurance,0.38063831474374216,10378,27590,0.3805217819693828,0.3807548475181015
2012,West,female,Private health insurance,0.04338803842751076,1337,27590,0.04333914251236704,0.04343693434265448
2012,East,male,Statutory health insurance,0.07957576974142441,2503,27590,0.07951081600884938,0.07964072347399945
2012,East,male,Private health insurance,0.009035419316359542,309,27590,0.009012709015409362,0.009058129617309722
2012,East,female,Statutory health insurance,0.08669749694644391,3190,27590,0.08662996173393299,0.08676503215895483
2012,East,female,Private health insurance,0.00335169016370406,159,27590,0.0033378186911473297,0.00336556163626079
2013,West,male,Statutory health insurance,0.3291108665920156,9339,30573,0.3289983375754352,0.32922339560859604
2013,West,male,Private health insurance,0.06796093961402414,1824,30573,0.06790066772853909,0.06802121149950918
2013,West,female,Statutory health insurance,0.3785470790761794,11998,30573,0.378430925629811,0.3786632325225478
2013,West,female,Private health insurance,0.04405153360922714,1309,30573,0.04400239014242277,0.044100677076031505
2013,East,male,Statutory health insurance,0.08034751511036559,2488,30573,0.08028241733715456,0.08041261288357661
2013,East,male,Private health insurance,0.00855428216868235,296,30573,0.008532227817277194,0.008576336520087505
2013,East,female,Statutory health insurance,0.08846204224711779,3174,30573,0.08839403833564224,0.08853004615859333
2013,East,female,Private health insurance,0.002965741582387964,145,30573,0.00295271922148022,0.0029787639432957078
2014,West,male,Statutory health insurance,0.3341213190258943,8241,27013,0.33400855346983166,0.33423408458195697
2014,West,male,Private health insurance,0.06678448034354457,1622,27013,0.06672479666690369,0.06684416402018546
2014,West,female,Statutory health insurance,0.3760085999744219,10372,27013,0.3758927982549379,0.3761244016939059
2014,West,female,Private health insurance,0.0447308186418438,1207,27013,0.04468139973623908,0.04478023754744852
2014,East,male,Statutory health insurance,0.07961889443402966,2278,27013,0.07955417738060715,0.07968361148745216
2014,East,male,Private health insurance,0.007695798468792065,260,27013,0.007674906658424749,0.007716690279159381
2014,East,female,Statutory health insurance,0.08824101504899666,2902,27013,0.08817320374584904,0.08830882635214428
2014,East,female,Private health insurance,0.0027990740624771683,131,27013,0.002786443422727153,0.0028117047022271835
2015,West,male,Statutory health insurance,0.33344018640632334,8237,26722,0.3333280372210839,0.3335523355915628
2015,West,male,Private health insurance,0.06839655906043716,1574,26722,0.06833651082386295,0.06845660729701138
2015,West,female,Statutory health insurance,0.3752294352556373,10345,26722,0.3751142554558509,0.37534461505542366
2015,West,female,Private health insurance,0.04551345877956342,1170,26722,0.04546387696528554,0.0455630405938413
2015,East,male,Statutory health insurance,0.07921516445484333,2220,26722,0.07915091775376225,0.07927941115592442
2015,East,male,Private health insurance,0.007764855959851739,243,26722,0.007743975426199146,0.007785736493504333
2015,East,female,Statutory health insurance,0.08724509620207936,2797,26722,0.08717796642736227,0.08731222597679646
2015,East,female,Private health insurance,0.0031952438812644147,136,26722,0.0031818185612679417,0.0032086692012608877
2016,West,male,Statutory health insurance,0.33692479372091977,7395,24248,0.33681249854628204,0.3370370888955575
2016,West,male,Private health insurance,0.0664659153485006,1432,24248,0.06640673496168671,0.0665250957353145
2016,West,female,Statutory health insurance,0.37584712901896533,9313,24248,0.37573205843432894,0.3759621996036017
2016,West,female,Private health insurance,0.04430177775179399,1084,24248,0.04425289178810325,0.044350663715484726
2016,East,male,Statutory health insurance,0.07829883623706294,2048,24248,0.0782350119552956,0.07836266051883027
2016,East,male,Private health insurance,0.007650283147766876,231,24248,0.0076295824805136005,0.007670983815020151
2016,East,female,Statutory health insurance,0.0870305823017302,2616,24248,0.08696361276812553,0.08709755183533488
2016,East,female,Private health insurance,0.003480682473260107,129,24248,0.003466690199971638,0.003494674746548576
2017,West,male,Statutory health insurance,0.33732878795521465,8045,26487,0.33721638600400455,0.33744118990642474
2017,West,male,Private health insurance,0.06736987264512043,1610,26487,0.06731028095831577,0.06742946433192508
2017,West,female,Statutory health insurance,0.37804080981839355,10040,26487,0.3779255313009942,0.3781560883357929
2017,West,female,Private health insurance,0.044226596599249914,1211,26487,0.044177718160454835,0.04427547503804499
2017,East,male,Statutory health insurance,0.07839198921259284,2327,26487,0.07832808830033759,0.07845589012484809
2017,East,male,Private health insurance,0.007119895370546157,245,26487,0.007099906727834991,0.007139884013257324
2017,East,female,Statutory health insurance,0.08415430344478446,2866,26487,0.08408830291606803,0.08422030397350089
2017,East,female,Private health insurance,0.003367744954098012,143,26487,0.0033539717443398314,0.003381518163856193
2018,West,male,Statutory health insurance,0.34093880571773394,7784,25606,0.3408263068592894,0.3410513045761785
2018,West,male,Private health insurance,0.06486976716876704,1478,25606,0.06481131451327095,0.06492821982426313
2018,West,female,Statutory health insurance,0.3780365408829397,9721,25606,0.3779214618104946,0.3781516199553848
2018,West,female,Private health insurance,0.044190036634933115,1140,25606,0.04414126189249077,0.04423881137737546
2018,East,male,Statutory health insurance,0.07636093184205306,2295,25606,0.07629790380461834,0.07642395987948777
2018,East,male,Private health insurance,0.0075059101233021525,228,25606,0.007485426222129195,0.00752639402447511
2018,East,female,Statutory health insurance,0.0844962491155254,2829,25606,0.08443024123218235,0.08456225699886846
2018,East,female,Private health insurance,0.0036017585147455895,131,25606,0.003587541094546781,0.003615975934944398
2019,West,male,Statutory health insurance,0.3395743457198371,7505,25583,0.3394615981846738,0.33968709325500035
2019,West,male,Private health insurance,0.06656006382268351,2069,25583,0.06650071970104264,0.06661940794432437
2019,West,female,Statutory health insurance,0.37784393860247617,9175,25583,0.3777285046541586,0.37795937255079376
2019,West,female,Private health insurance,0.04413485520364129,1302,25583,0.04408595430746156,0.044183756099821024
2019,East,male,Statutory health insurance,0.07566055648052951,2219,25583,0.07559759453186887,0.07572351842919015
2019,East,male,Private health insurance,0.007084645050618439,413,25583,0.0070646766714745944,0.007104613429762283
2019,East,female,Statutory health insurance,0.08522373207689982,2712,25583,0.08515725600155648,0.08529020815224315
2019,East,female,Private health insurance,0.003917863043314084,188,25583,0.00390298999963017,0.003932736086997998
2020,West,male,Statutory health insurance,0.34030441421407664,9356,28314,0.34019199837452946,0.34041683005362383
2020,West,male,Private health insurance,0.06540572600418426,1794,28314,0.06534706609703453,0.065464385911334
2020,West,female,Statutory health insurance,0.3755020801345729,10247,28314,0.3753871871266332,0.37561697314251263
2020,West,female,Private health insurance,0.04451363272789744,1216,28314,0.04446470211062577,0.044562563345169115
2020,East,male,Statutory health insurance,0.07765858661187447,2421,28314,0.07759508824971535,0.07772208497403359
2020,East,male,Private health insurance,0.006854651154365123,336,28314,0.006835075287025113,0.006874227021705133
2020,East,female,Statutory health insurance,0.08613907763435012,2780,28314,0.08607251015842458,0.08620564511027566
2020,East,female,Private health insurance,0.00362183151867911,164,28314,0.0036075787856146295,0.0036360842517435903
