year,migback,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,higher education,Private health insurance,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Indirect migration background,higher education,No insurance,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
2000,No migration background,in school,Statutory health insurance,0.75,30607,0.7451488318798556,0.7548511681201444
2000,No migration background,in school,Private health insurance,0.25,30607,0.24514883187985564,0.25485116812014436
2000,No migration background,inadequately,Statutory health insurance,0.9595959595959596,30607,0.9573899759254959,0.9618019432664232
2000,No migration background,inadequately,No insurance,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,No migration background,inadequately,Private health insurance,0.010101010101010102,30607,0.008980737968273773,0.011221282233746431
2000,No migration background,general elementary,Statutory health insurance,0.9596088435374149,30607,0.9574031968075057,0.9618144902673241
2000,No migration background,general elementary,Private health insurance,0.0352891156462585,30607,0.03322200051359119,0.03735623077892581
2000,No migration background,general elementary,No insurance,0.00510204081632653,30607,0.004303849637450351,0.005900231995202709
2000,No migration background,middle vocational,Statutory health insurance,0.9112320456775805,30607,0.9080457337627129,0.9144183575924482
2000,No migration background,middle vocational,Private health insurance,0.08305825675796236,30607,0.07996648114269687,0.08615003237322784
2000,No migration background,middle vocational,No insurance,0.005709697564457133,30607,0.004865568519479961,0.006553826609434305
2000,No migration background,vocational + Abi,Statutory health insurance,0.8926342072409488,30607,0.8891659171107174,0.8961024973711802
2000,No migration background,vocational + Abi,Private health insurance,0.10486891385767791,30607,0.10143639924809252,0.1083014284672633
2000,No migration background,vocational + Abi,No insurance,0.0024968789013732834,30607,0.0019377633641629974,0.0030559944385835694
2000,No migration background,higher vocational,Statutory health insurance,0.8696179502728927,30607,0.8658455406885461,0.8733903598572392
2000,No migration background,higher vocational,Private health insurance,0.12371134020618557,30607,0.12002263421414658,0.12740004619822456
2000,No migration background,higher vocational,No insurance,0.0066707095209217705,30607,0.005758744197052623,0.007582674844790918
2000,No migration background,higher education,Statutory health insurance,0.7090151740553406,30607,0.7039264532277552,0.7141038948829261
2000,No migration background,higher education,Private health insurance,0.2862243379946445,30607,0.28116049960235556,0.2912881763869334
2000,No migration background,higher education,No insurance,0.0047604879500148765,30607,0.003989344401630519,0.005531631498399234
2000,Direct migration background,in school,Statutory health insurance,0.967741935483871,30607,0.965762485087477,0.969721385880265
2000,Direct migration background,in school,No insurance,0.03225806451612903,30607,0.030278614119735026,0.03423751491252303
2000,Direct migration background,inadequately,Statutory health insurance,0.9964912280701754,30607,0.9958287675525522,0.9971536885877986
2000,Direct migration background,inadequately,Private health insurance,0.0035087719298245615,30607,0.0028463114122013484,0.0041712324474477746
2000,Direct migration background,general elementary,Statutory health insurance,0.9833333333333333,30607,0.9818990979088523,0.9847675687578142
2000,Direct migration background,general elementary,Private health insurance,0.013095238095238096,30607,0.011821617681468001,0.01436885850900819
2000,Direct migration background,general elementary,No insurance,0.0035714285714285713,30607,0.002903100412378073,0.0042397567304790695
2000,Direct migration background,middle vocational,Statutory health insurance,0.9608163265306122,30607,0.9586425322037702,0.9629901208574543
2000,Direct migration background,middle vocational,Private health insurance,0.03346938775510204,30607,0.03145437694470565,0.035484398565498426
2000,Direct migration background,middle vocational,No insurance,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Direct migration background,vocational + Abi,Statutory health insurance,0.945054945054945,30607,0.9425020172991826,0.9476078728107075
2000,Direct migration background,vocational + Abi,Private health insurance,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,vocational + Abi,No insurance,0.007326007326007326,30607,0.006370612938190938,0.008281401713823714
2000,Direct migration background,higher vocational,Statutory health insurance,0.9326424870466321,30607,0.929834492181456,0.9354504819118082
2000,Direct migration background,higher vocational,Private health insurance,0.05181347150259067,30607,0.049330258775522294,0.05429668422965905
2000,Direct migration background,higher vocational,No insurance,0.015544041450777202,30607,0.014158160873105582,0.016929922028448823
2000,Direct migration background,higher education,Statutory health insurance,0.8391959798994975,30607,0.8350804492730542,0.8433115105259407
2000,Direct migration background,higher education,Private health insurance,0.1507537688442211,30607,0.14674513311685033,0.15476240457159185
2000,Direct migration background,higher education,No insurance,0.010050251256281407,30607,0.0089327687733267,0.011167733739236114
2000,Indirect migration background,in school,Statutory health insurance,0.8857142857142857,30607,0.8821498688660163,0.889278702562555
2000,Indirect migration background,in school,Private health insurance,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,Indirect migration background,inadequately,Statutory health insurance,1.0,30607,1.0,1.0
2000,Indirect migration background,general elementary,Statutory health insurance,0.9789915966386554,30607,0.9773849081015976,0.9805982851757132
2000,Indirect migration background,general elementary,Private health insurance,0.012605042016806723,30607,0.011355176486235406,0.01385490754737804
2000,Indirect migration background,general elementary,No insurance,0.008403361344537815,30607,0.007380681417342722,0.009426041271732907
2000,Indirect migration background,middle vocational,Statutory health insurance,0.9590643274853801,30607,0.9568444933613504,0.9612841616094098
2000,Indirect migration background,middle vocational,Private health insurance,0.03216374269005848,30607,0.030187092024575108,0.03414039335554185
2000,Indirect migration background,middle vocational,No insurance,0.008771929824561403,30607,0.007727257571058985,0.00981660207806382
2000,Indirect migration background,vocational + Abi,Statutory health insurance,0.8780487804878049,30607,0.87438273300703,0.8817148279685798
2000,Indirect migration background,vocational + Abi,Private health insurance,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Indirect migration background,vocational + Abi,No insurance,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Indirect migration background,higher vocational,Statutory health insurance,0.875,30607,0.871294859146747,0.878705140853253
2000,Indirect migration background,higher vocational,Private health insurance,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,higher vocational,No insurance,0.025,30607,0.023250886459692328,0.026749113540307675
2000,Indirect migration background,higher education,Statutory health insurance,0.8113207547169812,30607,0.8069374259287854,0.815704083505177
2000,Indirect migration background,higher education,Private health insurance,0.18867924528301888,30607,0.18429591649482308,0.1930625740712147
2001,No migration background,in school,Statutory health insurance,0.7552742616033755,27798,0.7502201891639013,0.7603283340428497
2001,No migration background,in school,Private health insurance,0.24050632911392406,27798,0.23548203990424718,0.24553061832360093
2001,No migration background,in school,No insurance,0.004219409282700422,27798,0.0034574058082960644,0.004981412757104779
2001,No migration background,inadequately,Statutory health insurance,0.9777777777777777,27798,0.9760449191997844,0.9795106363557711
2001,No migration background,inadequately,No insurance,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,No migration background,general elementary,Statutory health insurance,0.9614243323442137,27798,0.9591603993104509,0.9636882653779764
2001,No migration background,general elementary,Private health insurance,0.0351137487636004,27798,0.03294990473224008,0.037277592794960714
2001,No migration background,general elementary,No insurance,0.0034619188921859545,27798,0.0027714331901022185,0.00415240459426969
2001,No migration background,middle vocational,Statutory health insurance,0.9114235155328352,27798,0.908083345074995,0.9147636859906754
2001,No migration background,middle vocational,Private health insurance,0.08169484860401101,27798,0.07847496522331808,0.08491473198470394
2001,No migration background,middle vocational,No insurance,0.006881635863153756,27798,0.00590979390195569,0.007853477824351822
2001,No migration background,vocational + Abi,Statutory health insurance,0.888030888030888,27798,0.8843239745568598,0.8917378015049162
2001,No migration background,vocational + Abi,Private health insurance,0.1093951093951094,27798,0.10572574546650618,0.11306447332371261
2001,No migration background,vocational + Abi,No insurance,0.002574002574002574,27798,0.001978348486502455,0.0031696566615026928
2001,No migration background,higher vocational,Statutory health insurance,0.8684745762711864,27798,0.8645014469090909,0.8724477056332819
2001,No migration background,higher vocational,Private health insurance,0.12610169491525425,27798,0.12219921922366749,0.13000417060684102
2001,No migration background,higher vocational,No insurance,0.005423728813559322,27798,0.004560318312910611,0.0062871393142080335
2001,No migration background,higher education,Statutory health insurance,0.7092243855729333,27798,0.7038858748796746,0.7145628962661921
2001,No migration background,higher education,Private health insurance,0.2856686881583147,27798,0.2803582487255817,0.2909791275910477
2001,No migration background,higher education,No insurance,0.005106926268751995,27798,0.004268977834791236,0.005944874702712754
2001,Direct migration background,in school,Statutory health insurance,0.9583333333333334,27798,0.9559842308046639,0.9606824358620029
2001,Direct migration background,in school,Private health insurance,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Direct migration background,inadequately,Statutory health insurance,0.9952153110047847,27798,0.9944040984238405,0.9960265235857289
2001,Direct migration background,inadequately,Private health insurance,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Direct migration background,general elementary,Statutory health insurance,0.9869791666666666,27798,0.9856464964902009,0.9883118368431324
2001,Direct migration background,general elementary,Private health insurance,0.009114583333333334,27798,0.007997387198699942,0.010231779467966726
2001,Direct migration background,general elementary,No insurance,0.00390625,27798,0.0031729538227678188,0.004639546177232181
2001,Direct migration background,middle vocational,Statutory health insurance,0.96036866359447,27798,0.9580752222089849,0.9626621049799552
2001,Direct migration background,middle vocational,Private health insurance,0.03317972350230415,27798,0.03107420747152617,0.03528523953308214
2001,Direct migration background,middle vocational,No insurance,0.0064516129032258064,27798,0.005510421485689507,0.0073928043207621055
2001,Direct migration background,vocational + Abi,Statutory health insurance,0.9525691699604744,27798,0.9500703905475611,0.9550679493733876
2001,Direct migration background,vocational + Abi,Private health insurance,0.04743083003952569,27798,0.044932050626612444,0.04992960945243893
2001,Direct migration background,higher vocational,Statutory health insurance,0.9451219512195121,27798,0.9424446788753397,0.9477992235636846
2001,Direct migration background,higher vocational,Private health insurance,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,Direct migration background,higher vocational,No insurance,0.006097560975609756,27798,0.00518239629630523,0.0070127256549142826
2001,Direct migration background,higher education,Statutory health insurance,0.817174515235457,27798,0.8126306538965294,0.8217183765743846
2001,Direct migration background,higher education,Private health insurance,0.1745152354570637,27798,0.17005332859138445,0.17897714232274298
2001,Direct migration background,higher education,No insurance,0.008310249307479225,27798,0.007243053194295106,0.009377445420663343
2001,Indirect migration background,in school,Statutory health insurance,0.8484848484848485,27798,0.8442698310630097,0.8526998659066873
2001,Indirect migration background,in school,Private health insurance,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Indirect migration background,inadequately,Statutory health insurance,1.0,27798,1.0,1.0
2001,Indirect migration background,general elementary,Statutory health insurance,0.9778761061946902,27798,0.976146998689209,0.9796052137001715
2001,Indirect migration background,general elementary,Private health insurance,0.01327433628318584,27798,0.011928928561799166,0.014619744004572515
2001,Indirect migration background,general elementary,No insurance,0.008849557522123894,27798,0.00774857642162102,0.009950538622626766
2001,Indirect migration background,middle vocational,Statutory health insurance,0.9517684887459807,27798,0.9492497658382071,0.9542872116537544
2001,Indirect migration background,middle vocational,Private health insurance,0.04501607717041801,27798,0.042578652797454666,0.04745350154338135
2001,Indirect migration background,middle vocational,No insurance,0.003215434083601286,27798,0.002549900839309322,0.0038809673278932502
2001,Indirect migration background,vocational + Abi,Statutory health insurance,0.8947368421052632,27798,0.8911291027527647,0.8983445814577616
2001,Indirect migration background,vocational + Abi,Private health insurance,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,vocational + Abi,No insurance,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,higher vocational,Statutory health insurance,0.8918918918918919,27798,0.8882415416358453,0.8955422421479384
2001,Indirect migration background,higher vocational,Private health insurance,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Indirect migration background,higher vocational,No insurance,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,Indirect migration background,higher education,Statutory health insurance,0.8035714285714286,27798,0.7989009232791856,0.8082419338636716
2001,Indirect migration background,higher education,Private health insurance,0.19642857142857142,27798,0.19175806613632848,0.20109907672081437
2002,No migration background,in school,Statutory health insurance,0.7330827067669173,28961,0.7279880592959824,0.7381773542378522
2002,No migration background,in school,Private health insurance,0.2631578947368421,28961,0.25808629800160227,0.2682294914720819
2002,No migration background,in school,No insurance,0.0037593984962406013,28961,0.0030545584112562996,0.004464238581224903
2002,No migration background,inadequately,Statutory health insurance,0.9418604651162791,28961,0.9391653435770744,0.9445555866554838
2002,No migration background,inadequately,No insurance,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,No migration background,inadequately,Private health insurance,0.023255813953488372,28961,0.021519990771204593,0.02499163713577215
2002,No migration background,general elementary,Statutory health insurance,0.9577685088633994,28961,0.9554521930115628,0.9600848247152359
2002,No migration background,general elementary,Private health insurance,0.04118873826903024,28961,0.03889995272408874,0.043477523813971734
2002,No migration background,general elementary,No insurance,0.0010427528675703858,28961,0.0006710349958566554,0.0014144707392841163
2002,No migration background,middle vocational,Statutory health insurance,0.8996580361504641,28961,0.8961976120769828,0.9031184602239455
2002,No migration background,middle vocational,Private health insurance,0.09487054225696141,28961,0.09149556900132876,0.09824551551259407
2002,No migration background,middle vocational,No insurance,0.0054714215925745,28961,0.004621834279919971,0.006321008905229028
2002,No migration background,vocational + Abi,Statutory health insurance,0.8726042841037204,28961,0.8687642473880712,0.8764443208193695
2002,No migration background,vocational + Abi,Private health insurance,0.12063134160090191,28961,0.11688018785272747,0.12438249534907636
2002,No migration background,vocational + Abi,No insurance,0.006764374295377677,28961,0.005820336778006113,0.007708411812749241
2002,No migration background,higher vocational,Statutory health insurance,0.8431626701231367,28961,0.8389744480651236,0.8473508921811499
2002,No migration background,higher vocational,Private health insurance,0.15035644847699287,28961,0.1462399429128192,0.15447295404116654
2002,No migration background,higher vocational,No insurance,0.0064808813998703824,28961,0.00555670591099735,0.007405056888743415
2002,No migration background,higher education,Statutory health insurance,0.6157791890571568,28961,0.6101770712114419,0.6213813069028716
2002,No migration background,higher education,Private health insurance,0.37787005373717636,28961,0.37228585217808485,0.38345425529626787
2002,No migration background,higher education,No insurance,0.006350757205666829,28961,0.005435846725656192,0.007265667685677467
2002,Direct migration background,in school,Statutory health insurance,1.0,28961,1.0,1.0
2002,Direct migration background,inadequately,Statutory health insurance,0.9947089947089947,28961,0.9938734563073779,0.9955445331106114
2002,Direct migration background,inadequately,Private health insurance,0.005291005291005291,28961,0.004455466889388586,0.006126543692621995
2002,Direct migration background,general elementary,Statutory health insurance,0.9772079772079773,28961,0.9754891420373294,0.9789268123786251
2002,Direct migration background,general elementary,Private health insurance,0.017094017094017096,28961,0.01560112866892473,0.01858690551910946
2002,Direct migration background,general elementary,No insurance,0.005698005698005698,28961,0.0048311039285723004,0.006564907467439096
2002,Direct migration background,middle vocational,Statutory health insurance,0.9538310412573674,28961,0.9514141335844037,0.956247948930331
2002,Direct migration background,middle vocational,Private health insurance,0.04420432220039293,28961,0.04183696280945482,0.046571681591331036
2002,Direct migration background,middle vocational,No insurance,0.0019646365422396855,28961,0.0014546445366402433,0.0024746285478391278
2002,Direct migration background,vocational + Abi,Statutory health insurance,0.930327868852459,28961,0.9273956467874741,0.9332600909174439
2002,Direct migration background,vocational + Abi,Private health insurance,0.06967213114754098,28961,0.06673990908255611,0.07260435321252584
2002,Direct migration background,higher vocational,Statutory health insurance,0.9371069182389937,28961,0.93431086584997,0.9399029706280174
2002,Direct migration background,higher vocational,Private health insurance,0.05660377358490566,28961,0.0539423190324386,0.05926522813737272
2002,Direct migration background,higher vocational,No insurance,0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Direct migration background,higher education,Statutory health insurance,0.7735368956743003,28961,0.7687164350544571,0.7783573562941435
2002,Direct migration background,higher education,Private health insurance,0.22391857506361323,28961,0.21911739493533589,0.22871975519189058
2002,Direct migration background,higher education,No insurance,0.002544529262086514,28961,0.00196429979913044,0.0031247587250425885
2002,Indirect migration background,in school,Statutory health insurance,0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,Indirect migration background,in school,Private health insurance,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,Indirect migration background,inadequately,Statutory health insurance,1.0,28961,1.0,1.0
2002,Indirect migration background,general elementary,Statutory health insurance,0.968421052631579,28961,0.9664069563378402,0.9704351489253177
2002,Indirect migration background,general elementary,Private health insurance,0.031578947368421054,28961,0.029564851074682326,0.03359304366215978
2002,Indirect migration background,middle vocational,Statutory health insurance,0.9216300940438872,28961,0.9185347973700149,0.9247253907177595
2002,Indirect migration background,middle vocational,Private health insurance,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Indirect migration background,middle vocational,No insurance,0.009404388714733543,28961,0.008292752260841313,0.010516025168625773
2002,Indirect migration background,vocational + Abi,Statutory health insurance,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,Indirect migration background,vocational + Abi,Private health insurance,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,vocational + Abi,No insurance,0.027777777777777776,28961,0.025885081988452737,0.029670473567102815
2002,Indirect migration background,higher vocational,Statutory health insurance,0.825,28961,0.8206238188293827,0.8293761811706172
2002,Indirect migration background,higher vocational,Private health insurance,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Indirect migration background,higher vocational,No insurance,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,higher education,Statutory health insurance,0.803030303030303,28961,0.7984497810663556,0.8076108249942504
2002,Indirect migration background,higher education,Private health insurance,0.19696969696969696,28961,0.19238917500574956,0.20155021893364436
2003,No migration background,in school,Statutory health insurance,0.7429577464788732,27727,0.7378138887542788,0.7481016042034677
2003,No migration background,in school,Private health insurance,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,No migration background,in school,No insurance,0.0035211267605633804,27727,0.002823891233914089,0.004218362287212672
2003,No migration background,inadequately,Statutory health insurance,0.9230769230769231,27727,0.919940375346044,0.9262134708078023
2003,No migration background,inadequately,No insurance,0.054945054945054944,27727,0.052262815990059774,0.057627293900050114
2003,No migration background,inadequately,Private health insurance,0.02197802197802198,27727,0.020252290428065547,0.023703753527978412
2003,No migration background,general elementary,Statutory health insurance,0.9637362637362638,27727,0.9615357706699725,0.965936756802555
2003,No migration background,general elementary,Private health insurance,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,No migration background,general elementary,No insurance,0.0032967032967032967,27727,0.002621977198724681,0.003971429394681912
2003,No migration background,middle vocational,Statutory health insurance,0.8980716253443526,27727,0.89451033266324,0.9016329180254652
2003,No migration background,middle vocational,Private health insurance,0.09570451994694419,27727,0.09224173090277729,0.09916730899111109
2003,No migration background,middle vocational,No insurance,0.006223854708703193,27727,0.005298136861099308,0.007149572556307078
2003,No migration background,vocational + Abi,Statutory health insurance,0.8720271800679502,27727,0.8680950442434048,0.8759593158924956
2003,No migration background,vocational + Abi,Private health insurance,0.1245753114382786,27727,0.12068817292800053,0.12846244994855668
2003,No migration background,vocational + Abi,No insurance,0.0033975084937712344,27727,0.002712578964951656,0.004082438022590813
2003,No migration background,higher vocational,Statutory health insurance,0.8464095744680851,27727,0.8421655587306077,0.8506535902055624
2003,No migration background,higher vocational,Private health insurance,0.14893617021276595,27727,0.14474547777973415,0.15312686264579775
2003,No migration background,higher vocational,No insurance,0.004654255319148936,27727,0.003853100011799513,0.005455410626498359
2003,No migration background,higher education,Statutory health insurance,0.6220915366913833,27727,0.6163843104915439,0.6277987628912227
2003,No migration background,higher education,Private health insurance,0.37202761442086424,27727,0.3663382665119574,0.3777169623297711
2003,No migration background,higher education,No insurance,0.005880848887752493,27727,0.004980846088259439,0.006780851687245547
2003,Direct migration background,in school,Statutory health insurance,0.96875,27727,0.9667019738445146,0.9707980261554854
2003,Direct migration background,in school,Private health insurance,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Direct migration background,inadequately,Statutory health insurance,0.9940828402366864,27727,0.9931800796992853,0.9949856007740874
2003,Direct migration background,inadequately,Private health insurance,0.005917159763313609,27727,0.0050143992259125995,0.006819920300714619
2003,Direct migration background,general elementary,Statutory health insurance,0.9892966360856269,27727,0.9880854021164339,0.9905078700548199
2003,Direct migration background,general elementary,Private health insurance,0.0061162079510703364,27727,0.005198480852282554,0.007033935049858119
2003,Direct migration background,general elementary,No insurance,0.0045871559633027525,27727,0.0037917698516007404,0.005382542075004765
2003,Direct migration background,middle vocational,Statutory health insurance,0.9576008273009308,27727,0.9552290408828639,0.9599726137189977
2003,Direct migration background,middle vocational,Private health insurance,0.04033092037228542,27727,0.03801520889738735,0.04264663184718349
2003,Direct migration background,middle vocational,No insurance,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,Direct migration background,vocational + Abi,Statutory health insurance,0.947136563876652,27727,0.9445027285043004,0.9497703992490036
2003,Direct migration background,vocational + Abi,Private health insurance,0.05286343612334802,27727,0.050229600750996355,0.055497271495699683
2003,Direct migration background,higher vocational,Statutory health insurance,0.9090909090909091,27727,0.9057070525327842,0.912474765649034
2003,Direct migration background,higher vocational,Private health insurance,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Direct migration background,higher vocational,No insurance,0.013986013986013986,27727,0.012603743144485995,0.015368284827541977
2003,Direct migration background,higher education,Statutory health insurance,0.7940379403794038,27727,0.7892778097572435,0.7987980710015641
2003,Direct migration background,higher education,Private health insurance,0.2032520325203252,27727,0.1985152596476762,0.2079888053929742
2003,Direct migration background,higher education,No insurance,0.0027100271002710027,27727,0.002098096496891539,0.0033219577036504664
2003,Indirect migration background,in school,Statutory health insurance,0.8125,27727,0.8079057253834023,0.8170942746165977
2003,Indirect migration background,in school,Private health insurance,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Indirect migration background,inadequately,Statutory health insurance,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Indirect migration background,inadequately,Private health insurance,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,general elementary,Statutory health insurance,0.9767441860465116,27727,0.9749701566183631,0.9785182154746601
2003,Indirect migration background,general elementary,Private health insurance,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Indirect migration background,general elementary,No insurance,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Indirect migration background,middle vocational,Statutory health insurance,0.9290123456790124,27727,0.9259895639691091,0.9320351273889156
2003,Indirect migration background,middle vocational,Private health insurance,0.06481481481481481,27727,0.061916866860075664,0.06771276276955396
2003,Indirect migration background,middle vocational,No insurance,0.006172839506172839,27727,0.005250899727797253,0.0070947792845484255
2003,Indirect migration background,vocational + Abi,Statutory health insurance,0.9302325581395349,27727,0.9272339011011083,0.9332312151779615
2003,Indirect migration background,vocational + Abi,Private health insurance,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
