year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.010176579812342795,204,13159,0.010152176954071388,0.010200982670614202
2000,No migration background,Pre-primary Level,Statutory health insurance,0.009901497900941554,291,23881,0.009877733447368309,0.0099252623545148
2000,No migration background,Pre-primary Level,Private health insurance,0.0030242189293688514,77,23881,0.0030110397885293578,0.003037398070208345
2000,No migration background,Primary Level,Statutory health insurance,0.004222932531679546,99,23881,0.004207368349240657,0.004238496714118436
2000,No migration background,Lower Secondary Level,Statutory health insurance,0.10748555594302786,2346,23881,0.10741121623323154,0.10755989565282419
2000,No migration background,Lower Secondary Level,Private health insurance,0.004030599700899485,85,23881,0.0040153926145087195,0.004045806787290251
2000,No migration background,Upper Secondary Level,Statutory health insurance,0.4365011154416145,10222,23881,0.43638207969768206,0.436620151185547
2000,No migration background,Upper Secondary Level,Private health insurance,0.04048559751476557,931,23881,0.04043829173486364,0.040532903294667494
2000,No migration background,Upper Secondary Level,No insurance,0.0027025091993143828,64,23881,0.0026900487376072986,0.002714969661021467
2000,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.032816656053316726,715,23881,0.032773895851304406,0.032859416255329045
2000,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004021327013732607,84,23881,0.004006137359208171,0.004036516668257043
2000,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.060452558796629106,1434,23881,0.06039535763053711,0.0605097599627211
2000,No migration background,First Stage of Tertiary Education,Private health insurance,0.008574071105181547,204,23881,0.008551942101652133,0.00859620010871096
2000,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09293805278528246,2383,23881,0.09286836551715613,0.09300774005340878
2000,No migration background,Second Stage of Tertiary Education,Private health insurance,0.04161999448365987,962,23881,0.041572058895257835,0.041667930072061904
2000,Direct migration background,Pre-primary Level,Statutory health insurance,0.002039819027077746,56,23881,0.0020289899708924425,0.002050648083263049
2000,Direct migration background,Primary Level,Statutory health insurance,0.010224503251946954,284,23881,0.01020035822808535,0.010248648275808557
2000,Direct migration background,Lower Secondary Level,Statutory health insurance,0.029718839555777535,837,23881,0.02967808249055912,0.029759596620995952
2000,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04524940785631357,1177,23881,0.04519952060227658,0.04529929511035055
2000,Direct migration background,Upper Secondary Level,Private health insurance,0.0020792540399033536,41,23881,0.0020683210238984845,0.002090187055908223
2000,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.010361513667946732,258,23881,0.010337209090693049,0.010385818245200415
2000,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.007577986321439223,180,23881,0.007557171950773385,0.007598800692105062
2000,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.015996805297447608,334,23881,0.015966692363961494,0.01602691823093372
2000,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002934709366438749,60,23881,0.0029217261430586903,0.0029476925898188075
2000,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0021703229966145614,63,23881,0.0021591536292442566,0.0021814923639848663
2000,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.007944916071847663,252,23881,0.007923607677201005,0.007966224466494322
2000,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01100826605296949,328,23881,0.010983222613729946,0.011033309492209036
2000,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0010831535107675289,36,23881,0.001075258588546518,0.0010910484329885396
2000,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0012560710717119392,35,23881,0.001247570025751085,0.0012645721176727934
2000,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0015777445123832912,43,23881,0.0015682184450494577,0.0015872705797171248
2001,No migration background,Pre-primary Level,Statutory health insurance,0.0117097293567109,341,21652,0.011683913896496319,0.011735544816925483
2001,No migration background,Pre-primary Level,Private health insurance,0.003205661182874616,83,21652,0.0031920959962323543,0.0032192263695168775
2001,No migration background,Primary Level,Statutory health insurance,0.004174879089146301,88,21652,0.004159405977012166,0.0041903522012804355
2001,No migration background,Lower Secondary Level,Statutory health insurance,0.10199136773049094,1999,21652,0.10191874273029226,0.10206399273068963
2001,No migration background,Lower Secondary Level,Private health insurance,0.003678430936072584,71,21652,0.003663903289951239,0.003692958582193929
2001,No migration background,Upper Secondary Level,Statutory health insurance,0.4368487943098974,9272,21652,0.43672976819371984,0.436967820426075
2001,No migration background,Upper Secondary Level,Private health insurance,0.04022456158158544,831,21652,0.04017741017438519,0.040271712988785686
2001,No migration background,Upper Secondary Level,No insurance,0.0035323946491841096,70,21652,0.003518157259096074,0.003546632039272145
2001,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.03494342035286698,690,21652,0.03489935235930756,0.034987488346426406
2001,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004504160641258726,85,21652,0.0044880915675367125,0.004520229714980739
2001,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05840767383906899,1281,21652,0.05835139688375244,0.05846395079438554
2001,No migration background,First Stage of Tertiary Education,Private health insurance,0.00893192098164965,186,21652,0.008909342831166282,0.008954499132133018
2001,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09552117151097483,2222,21652,0.0954506351247386,0.09559170789721107
2001,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0434566420280151,895,21652,0.043407715477745135,0.04350556857828507
2001,Direct migration background,Pre-primary Level,Statutory health insurance,0.0020840045456243742,44,21652,0.002073060938187451,0.0020949481530612973
2001,Direct migration background,Primary Level,Statutory health insurance,0.0078281411195696,208,21652,0.0078069922597541735,0.007849289979385025
2001,Direct migration background,Lower Secondary Level,Statutory health insurance,0.03075489285990261,762,21652,0.030713460649751226,0.030796325070053993
2001,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04419682602589355,1042,21652,0.044147503653480094,0.04424614839830701
2001,Direct migration background,Upper Secondary Level,Private health insurance,0.002081771410302202,36,21652,0.0020708336555630767,0.0020927091650413273
2001,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.010646864874982887,241,21652,0.010622235651400594,0.01067149409856518
2001,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006789944410955325,155,21652,0.0067702375321266285,0.006809651289784022
2001,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.016299046851613784,295,21652,0.016268660620750157,0.01632943308247741
2001,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0032587148237114678,63,21652,0.003245038209875027,0.0032723914375479084
2001,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0021227612934571626,57,21652,0.0021117166087821363,0.002133805978132189
2001,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.007820211592877182,227,21652,0.007799073362690677,0.007841349823063688
2001,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.010847374403399694,296,21652,0.010822516863099032,0.010872231943700355
2001,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0009981025080497653,34,21652,0.0009905248515771417,0.0010056801645223889
2001,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0012882281152183778,33,21652,0.0012796205434177847,0.0012968356870189709
2001,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.001852306974645404,45,21652,0.0018419884390270375,0.0018626255102637706
2002,No migration background,Pre-primary Level,Statutory health insurance,0.012293598404913246,374,22656,0.012267193571341917,0.012320003238484575
2002,No migration background,Pre-primary Level,Private health insurance,0.0026085979564670473,106,22656,0.0025963752783683424,0.002620820634565752
2002,No migration background,Primary Level,Statutory health insurance,0.004331683103109624,82,22656,0.004315946330422343,0.004347419875796905
2002,No migration background,Lower Secondary Level,Statutory health insurance,0.10167633415386552,1899,22656,0.10160391451585482,0.10174875379187623
2002,No migration background,Lower Secondary Level,Private health insurance,0.003783832702354311,82,22656,0.0037691206674982537,0.0037985447372103683
2002,No migration background,Upper Secondary Level,Statutory health insurance,0.4409809936064434,9212,22656,0.4408620192917016,0.44109996792118517
2002,No migration background,Upper Secondary Level,Private health insurance,0.0401199269537562,971,22656,0.04007290306470901,0.04016695084280339
2002,No migration background,Upper Secondary Level,No insurance,0.0023256794987568906,56,22656,0.002314137013766877,0.0023372219837469043
2002,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.03547817560124064,774,22656,0.03543384877286979,0.03552250242961149
2002,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.003548460271950515,107,22656,0.0035342114797081896,0.00356270906419284
2002,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05883110054828806,1301,22656,0.05877471507119531,0.058887486025380804
2002,No migration background,First Stage of Tertiary Education,Private health insurance,0.008337929222364237,232,22656,0.008316140039550694,0.00835971840517778
2002,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09087108788872444,2521,22656,0.09080221384410173,0.09093996193334716
2002,No migration background,Second Stage of Tertiary Education,Private health insurance,0.043378626876402204,1547,22656,0.04332981360332003,0.04342744014948438
2002,Direct migration background,Pre-primary Level,Statutory health insurance,0.002845138926652049,51,22656,0.0028323756250050757,0.0028579022282990223
2002,Direct migration background,Primary Level,Statutory health insurance,0.008117949441268181,188,22656,0.008096447227461157,0.008139451655075205
2002,Direct migration background,Lower Secondary Level,Statutory health insurance,0.03114706555793163,692,22656,0.031105439288854637,0.031188691827008622
2002,Direct migration background,Upper Secondary Level,Statutory health insurance,0.044884602921794955,972,22656,0.044834988651752714,0.0449342171918372
2002,Direct migration background,Upper Secondary Level,Private health insurance,0.0018158538727366155,45,22656,0.001805652097019772,0.001826055648453459
2002,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.011701648257452141,227,22656,0.011675879258699192,0.01172741725620509
2002,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006981822663745325,149,22656,0.006961870362408098,0.007001774965082552
2002,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.01631866566740004,304,22656,0.016288305824009315,0.016349025510790767
2002,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002716150997651697,88,22656,0.002703679565251916,0.002728622430051478
2002,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0027137321591662465,70,22656,0.002701266266034496,0.002726198052297997
2002,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.007431629467925848,193,22656,0.007411049142906022,0.007452209792945673
2002,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.010863367891349873,294,22656,0.0108385285328311,0.010888207249868645
2002,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0009502271646939709,33,22656,0.0009428440898193234,0.0009576102395686184
2002,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0012099319175078254,33,22656,0.001201601868365401,0.0012182619666502499
2002,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0017361863040872248,53,22656,0.0017262104332719877,0.001746162174902462
2003,No migration background,Pre-primary Level,Statutory health insurance,0.012597326731590652,393,21734,0.012570579551671093,0.01262407391151021
2003,No migration background,Pre-primary Level,Private health insurance,0.0028998992787457305,101,21734,0.00288700335400537,0.002912795203486091
2003,No migration background,Primary Level,Statutory health insurance,0.004787955117769413,85,21734,0.004771400296358947,0.004804509939179879
2003,No migration background,Lower Secondary Level,Statutory health insurance,0.10103047515345973,1817,21734,0.10095819978150959,0.10110275052540986
2003,No migration background,Lower Secondary Level,Private health insurance,0.0029009895180574785,63,21734,0.002888091176435749,0.002913887859679208
2003,No migration background,Upper Secondary Level,Statutory health insurance,0.4329827769086903,8803,21734,0.43286394718452725,0.43310160663285335
2003,No migration background,Upper Secondary Level,Private health insurance,0.03932666464977684,938,21734,0.039280049929916794,0.03937327936963689
2003,No migration background,Upper Secondary Level,No insurance,0.003133190878530675,61,21734,0.003119787828218332,0.0031465939288430177
2003,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.036869006230658974,770,21734,0.03682381386786168,0.036914198593456266
2003,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.00416042253260868,110,21734,0.004144985811284077,0.004175859253933283
2003,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05994415167829232,1273,21734,0.0598872215857236,0.06000108177086104
2003,No migration background,First Stage of Tertiary Education,Private health insurance,0.008780578112429419,224,21734,0.008758204397010865,0.008802951827847972
2003,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09312731076966968,2433,21734,0.09305761549314785,0.09319700604619151
2003,No migration background,Second Stage of Tertiary Education,Private health insurance,0.04377779121551212,1455,21734,0.04372872325705979,0.04382685917396445
2003,Direct migration background,Pre-primary Level,Statutory health insurance,0.0026081011136649644,48,21734,0.0025958694147187487,0.00262033281261118
2003,Direct migration background,Primary Level,Statutory health insurance,0.008056669090751844,168,21734,0.008035229679893317,0.008078108501610372
2003,Direct migration background,Lower Secondary Level,Statutory health insurance,0.03082794454057363,651,21734,0.030786490737576357,0.030869398343570904
2003,Direct migration background,Upper Secondary Level,Statutory health insurance,0.045952045204343754,926,21734,0.04590183070024773,0.046002259708439776
2003,Direct migration background,Upper Secondary Level,Private health insurance,0.001785971590982386,39,21734,0.0017758455248223645,0.0017960976571424075
2003,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.011638194610902527,215,21734,0.011612473339173706,0.011663915882631349
2003,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.006452554417517357,130,21734,0.0064333521818078,0.006471756653226913
2003,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.01707349990611201,293,21734,0.017042431894903686,0.017104567917320335
2003,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002734826087661507,75,21734,0.002722301546152118,0.002747350629170896
2003,Indirect migration background,Pre-primary Level,Statutory health insurance,0.002079313488216878,57,21734,0.0020683890364622754,0.002090237939971481
2003,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.00802659228965649,181,21734,0.008005192610123798,0.008047991969189183
2003,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.012118331093078196,301,21734,0.012092090990812552,0.01214457119534384
2003,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.001233288830319579,40,21734,0.0012248718544623802,0.001241705806176778
2003,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0013973464908831235,34,21734,0.0013883878925486622,0.0014063050892175848
2003,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0016967824695437884,50,21734,0.001686912041822348,0.0017066528972652288
2004,No migration background,Pre-primary Level,Statutory health insurance,0.013169816131962742,369,21068,0.013142428055219132,0.013197204208706351
2004,No migration background,Pre-primary Level,Private health insurance,0.0025550078854979833,116,21068,0.0025428798330200788,0.002567135937975888
2004,No migration background,Primary Level,Statutory health insurance,0.005073259432858704,84,21068,0.005056191160845734,0.005090327704871674
2004,No migration background,Lower Secondary Level,Statutory health insurance,0.09991774124765,1695,21068,0.09984569475016147,0.09998978774513853
2004,No migration background,Lower Secondary Level,Private health insurance,0.0027381187496132386,62,21068,0.0027255647758376365,0.0027506727233888406
2004,No migration background,Upper Secondary Level,Statutory health insurance,0.43064606039324127,8562,21068,0.43052710014212237,0.4307650206443602
2004,No migration background,Upper Secondary Level,Private health insurance,0.03821963940547454,871,21068,0.0381735785804214,0.03826570023052769
2004,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.03705188539409075,766,21068,0.03700650616982458,0.037097264618356926
2004,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004667173178338174,116,21068,0.004650798921819011,0.004683547434857337
2004,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.060541453203166354,1235,21068,0.06048415833829164,0.06059874806804107
2004,No migration background,First Stage of Tertiary Education,Private health insurance,0.00834636650452167,209,21068,0.00832451007597488,0.00836822293306846
2004,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09371146850676822,2398,21068,0.09364145528193141,0.09378148173160503
2004,No migration background,Second Stage of Tertiary Education,Private health insurance,0.04446044326336393,1449,21068,0.04441092542278923,0.04450996110393863
2004,Direct migration background,Pre-primary Level,Statutory health insurance,0.0031601021665772755,57,21068,0.003146618322066986,0.0031735860110875653
2004,Direct migration background,Primary Level,Statutory health insurance,0.007854371329706131,155,21068,0.007833163613933096,0.007875579045479166
2004,Direct migration background,Lower Secondary Level,Statutory health insurance,0.03110433971942661,611,21068,0.03106263363033659,0.03114604580851663
2004,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04675941414977861,897,21068,0.0467086933303757,0.04681013496918152
2004,Direct migration background,Upper Secondary Level,Private health insurance,0.0019444900504682677,42,21068,0.001933906517209623,0.0019550735837269126
2004,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.012073115349828118,212,21068,0.012046877844182626,0.012099352855473611
2004,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.007101349047468848,133,21068,0.007081175914174622,0.007121522180763075
2004,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.016937862954021575,282,21068,0.016906862342562286,0.016968863565480864
2004,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0026048637463072693,75,21068,0.0025926182442191103,0.002617109248395428
2004,Indirect migration background,Pre-primary Level,Statutory health insurance,0.003537767309687474,73,21068,0.0035235031720186115,0.003552031447356336
2004,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.008293823581400316,182,21068,0.008272035480711693,0.008315611682088938
2004,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01303710184642368,296,21068,0.013009850283767338,0.013064353409080022
2004,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0015383479062535768,43,21068,0.0015289324050084222,0.0015477634074987313
2004,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0013714964359060903,35,21068,0.0013626054527280267,0.001380387419084154
2004,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0015831211101986062,43,21068,0.0015735697880074674,0.001592672432389745
2005,No migration background,Pre-primary Level,Statutory health insurance,0.01575791821333912,378,20051,0.01572797436520718,0.01578786206147106
2005,No migration background,Pre-primary Level,Private health insurance,0.003197117775792532,122,20051,0.003183544296467558,0.003210691255117506
2005,No migration background,Primary Level,Statutory health insurance,0.005561867976718518,81,20051,0.0055439863737421855,0.005579749579694851
2005,No migration background,Lower Secondary Level,Statutory health insurance,0.09575807269243673,1579,20051,0.09568732093303749,0.09582882445183598
2005,No migration background,Lower Secondary Level,Private health insurance,0.002232873821764716,51,20051,0.0022215249180307997,0.0022442227254986322
2005,No migration background,Upper Secondary Level,Statutory health insurance,0.425869489307438,8106,20051,0.4257505978084828,0.42598838080639323
2005,No migration background,Upper Secondary Level,Private health insurance,0.038370204099823786,815,20051,0.03832401832477159,0.03841638987487598
2005,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.03939320013320621,761,20051,0.03934642762227612,0.039439972644136304
2005,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004031019125902494,105,20051,0.004015784297694849,0.0040462539541101395
2005,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05833313689362435,1148,20051,0.058276784348506305,0.05838948943874239
2005,No migration background,First Stage of Tertiary Education,Private health insurance,0.009325464690716179,217,20051,0.009302354263886632,0.009348575117545726
2005,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09516971638867165,2347,20051,0.09509915937728232,0.09524027340006098
2005,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0441185416444943,1373,20051,0.04406916519948609,0.04416791808950252
2005,Direct migration background,Pre-primary Level,Statutory health insurance,0.0025815310924188995,50,20051,0.0025693303963506406,0.0025937317884871585
2005,Direct migration background,Primary Level,Statutory health insurance,0.008140175763413445,146,20051,0.00811857101235723,0.00816178051446966
2005,Direct migration background,Lower Secondary Level,Statutory health insurance,0.0316770011109243,558,20051,0.0316348907097285,0.031719111512120104
2005,Direct migration background,Upper Secondary Level,Statutory health insurance,0.04581093997776062,822,20051,0.04576066995942557,0.045861209996095664
2005,Direct migration background,Upper Secondary Level,Private health insurance,0.0020793545375840505,43,20051,0.0020684018802203975,0.0020903071949477034
2005,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0122487147975493,201,20051,0.012222267805258813,0.012275161789839787
2005,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.007135405350098732,126,20051,0.007115167631048001,0.007155643069149464
2005,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.01674737239402538,263,20051,0.016716518277016645,0.016778226511034118
2005,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0025946458338742817,69,20051,0.002582414266382436,0.0026068774013661275
2005,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0038951292277320084,82,20051,0.003880152370396397,0.00391010608506762
2005,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.00917748803565544,171,20051,0.0091545599882047,0.00920041608310618
2005,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01569531875389491,312,20051,0.0156654334916599,0.015725204016129923
2005,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0013979207099616379,41,20051,0.0013889372274205152,0.0014069041925027605
2005,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0014065667057485299,36,20051,0.0013975555240830846,0.001415577887413975
2005,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0022938129454298244,48,20051,0.002282310569484135,0.002305315321375514
2006,No migration background,Pre-primary Level,Statutory health insurance,0.007883666214642857,208,21359,0.007862340479640488,0.007904991949645225
2006,No migration background,Pre-primary Level,Private health insurance,0.0021478691685602293,93,21359,0.0021367057913263435,0.002159032545794115
2006,No migration background,Primary Level,Statutory health insurance,0.005881904021707629,93,21359,0.005863465056253487,0.005900342987161771
2006,No migration background,Lower Secondary Level,Statutory health insurance,0.09259182849595378,1678,21359,0.09252193347049167,0.09266172352141588
2006,No migration background,Lower Secondary Level,Private health insurance,0.0030540244473353023,71,21359,0.003040718963825004,0.0030673299308456004
2006,No migration background,Upper Secondary Level,Statutory health insurance,0.4263177861462532,8850,21359,0.42619853542542263,0.4264370368670838
2006,No migration background,Upper Secondary Level,Private health insurance,0.03850576003648134,905,21359,0.03845936251434758,0.038552157558615095
2006,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04027284743158161,837,21359,0.04022544084852729,0.04032025401463593
2006,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.003918445665586629,106,21359,0.0039033808799037242,0.003933510451269533
2006,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05654384349954734,1222,21359,0.056488149024031216,0.05659953797506346
2006,No migration background,First Stage of Tertiary Education,Private health insurance,0.008924911431432352,227,21359,0.00890223295725207,0.008947589905612634
2006,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.09998570105426975,2598,21359,0.09991336542783441,0.10005803668070509
2006,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0493829750507503,1508,21359,0.04933072941559906,0.049435220685901546
2006,Direct migration background,Pre-primary Level,Statutory health insurance,0.001637191000135963,31,21359,0.0016274421708453119,0.001646939829426614
2006,Direct migration background,Primary Level,Statutory health insurance,0.00757045135708319,131,21359,0.007549550248374136,0.007591352465792244
2006,Direct migration background,Lower Secondary Level,Statutory health insurance,0.030189372077140876,537,21359,0.03014811208853001,0.03023063206575174
2006,Direct migration background,Upper Secondary Level,Statutory health insurance,0.048265433049424676,848,21359,0.04821375160782751,0.04831711449102184
2006,Direct migration background,Upper Secondary Level,Private health insurance,0.0018945567664056557,40,21359,0.0018840709894035288,0.0019050425434077826
2006,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.011808777832768468,206,21359,0.011782729401951781,0.011834826263585155
2006,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.007182241090068118,134,21359,0.007161878953202285,0.00720260322693395
2006,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.017692648144738216,286,21359,0.01766085900965868,0.01772443727981775
2006,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0031309822117478593,79,21359,0.0031175106500775382,0.0031444537734181804
2006,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0027635729072785944,48,21359,0.002750914090196814,0.0027762317243603747
2006,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.009702995388600104,173,21359,0.009679358286051013,0.009726632491149195
2006,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.01713764936092227,315,21359,0.017106353956349254,0.017168944765495284
2006,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.001959219124525173,46,21359,0.001948556251354044,0.001969881997696302
2006,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.001283104519271666,36,21359,0.0012744725316284056,0.0012917365069149264
2006,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0023702425057868137,53,21359,0.0023585167813785246,0.002381968230195103
2007,No migration background,Pre-primary Level,Statutory health insurance,0.008156175625286801,203,19846,0.008134415764920655,0.008177935485652947
